goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-0032,EMP-0009,BU-01,Mentor two junior team members,0.0757,49.8,2024-03-19
GL-0033,EMP-0009,BU-01,Improve quarterly delivery velocity,0.1613,91.7,2024-03-26
GL-0034,EMP-0011,BU-01,Mentor two junior team members,0.0905,90.4,2024-03-15
GL-0035,EMP-0011,BU-01,Reduce process error rate by 10 percent,0.739,46.9,2024-03-22
GL-0036,EMP-0011,BU-01,Complete mandatory compliance training,0.1704,96.5,2024-03-15
GL-0037,EMP-0012,BU-01,Reduce onboarding cycle time for new hires,0.0588,53.4,2024-03-10
GL-0038,EMP-0012,BU-01,Complete leadership development programme,0.4151,41.6,2024-03-20
GL-0039,EMP-0012,BU-01,Drive measurable cost reduction in operational budget,0.2546,79.0,2024-03-24
GL-0040,EMP-0012,BU-01,Mentor two junior team members,0.2716,65.0,2024-03-18
GL-0041,EMP-0013,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.2724,58.4,2024-03-12
GL-0042,EMP-0013,BU-01,Mentor two junior team members,0.2025,99.4,2024-03-22
GL-0043,EMP-0013,BU-01,Complete mandatory compliance training,0.398,50.7,2024-03-19
GL-0044,EMP-0013,BU-01,Implement one process automation initiative,0.0271,48.5,2024-03-07
GL-0045,EMP-0013,BU-01,Deliver cross-functional project milestone,0.1,99.9,2024-03-28
GL-0046,EMP-0014,BU-01,Implement one process automation initiative,0.5421,94.0,2024-03-23
GL-0047,EMP-0014,BU-01,Mentor two junior team members,0.27,54.8,2024-03-25
GL-0048,EMP-0014,BU-01,Drive measurable cost reduction in operational budget,0.1879,45.3,2024-03-18
GL-0049,EMP-0015,BU-01,Establish weekly reporting cadence for executive team,0.5949,55.7,2024-03-30
GL-0050,EMP-0015,BU-01,Complete product certification or professional qualification,0.0985,94.5,2024-03-13
GL-0051,EMP-0015,BU-01,Complete leadership development programme,0.1973,86.1,2024-03-11
GL-0052,EMP-0015,BU-01,Complete mandatory compliance training,0.1093,73.6,2024-03-30
GL-0053,EMP-0016,BU-01,Reduce process error rate by 10 percent,0.4368,85.5,2024-03-09
GL-0054,EMP-0016,BU-01,Reduce onboarding cycle time for new hires,0.1119,61.3,2024-03-28
GL-0055,EMP-0016,BU-01,Implement one process automation initiative,0.2321,82.7,2024-03-29
GL-0056,EMP-0016,BU-01,Complete mandatory compliance training,0.0828,70.2,2024-03-22
GL-0057,EMP-0016,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1364,59.1,2024-03-27
GL-0058,EMP-0017,BU-01,Complete leadership development programme,0.5249,59.0,2024-03-27
GL-0059,EMP-0017,BU-01,Deliver cross-functional project milestone,0.0815,100.0,2024-03-30
GL-0060,EMP-0017,BU-01,Reduce process error rate by 10 percent,0.3937,88.0,2024-03-17
GL-0061,EMP-0018,BU-01,Implement one process automation initiative,0.4114,61.9,2024-03-11
GL-0062,EMP-0018,BU-01,Improve quarterly delivery velocity,0.2334,62.2,2024-03-12
GL-0063,EMP-0018,BU-01,Drive measurable cost reduction in operational budget,0.2996,46.5,2024-03-08
GL-0064,EMP-0018,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0556,69.7,2024-03-24
GL-0065,EMP-0019,BU-01,Complete product certification or professional qualification,0.1804,81.1,2024-03-21
GL-0066,EMP-0019,BU-01,Mentor two junior team members,0.0924,76.3,2024-03-16
GL-0067,EMP-0019,BU-01,Complete mandatory compliance training,0.7272,49.5,2024-03-15
GL-0068,EMP-0020,BU-01,Complete leadership development programme,0.2751,46.9,2024-03-21
GL-0069,EMP-0020,BU-01,Drive measurable cost reduction in operational budget,0.3381,46.7,2024-03-12
GL-0070,EMP-0020,BU-01,Reduce onboarding cycle time for new hires,0.0786,56.2,2024-03-19
GL-0071,EMP-0020,BU-01,Improve quarterly delivery velocity,0.1949,52.1,2024-03-28
GL-0072,EMP-0020,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1134,56.6,2024-03-15
GL-0073,EMP-0021,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.5813,58.3,2024-03-13
GL-0074,EMP-0021,BU-01,Complete leadership development programme,0.1223,87.9,2024-03-20
GL-0075,EMP-0021,BU-01,Complete mandatory compliance training,0.2964,79.7,2024-03-14
GL-0076,EMP-0022,BU-01,Reduce onboarding cycle time for new hires,0.5466,77.1,2024-03-19
GL-0077,EMP-0022,BU-01,Drive measurable cost reduction in operational budget,0.22,77.1,2024-03-23
GL-0078,EMP-0022,BU-01,Complete leadership development programme,0.2334,77.6,2024-03-19
GL-0079,EMP-0023,BU-01,Mentor two junior team members,0.0756,83.3,2024-03-27
GL-0080,EMP-0023,BU-01,Establish weekly reporting cadence for executive team,0.6772,67.9,2024-03-31
GL-0081,EMP-0023,BU-01,Improve quarterly delivery velocity,0.0113,63.6,2024-03-09
GL-0082,EMP-0023,BU-01,Deliver cross-functional project milestone,0.2359,61.1,2024-03-12
GL-0083,EMP-0024,BU-01,Deliver cross-functional project milestone,0.0778,47.1,2024-03-10
GL-0084,EMP-0024,BU-01,Improve quarterly delivery velocity,0.2826,87.6,2024-03-20
GL-0085,EMP-0024,BU-01,Complete product certification or professional qualification,0.1529,88.7,2024-03-21
GL-0086,EMP-0024,BU-01,Drive measurable cost reduction in operational budget,0.475,96.9,2024-03-09
GL-0087,EMP-0024,BU-01,Mentor two junior team members,0.0118,79.1,2024-03-18
GL-0088,EMP-0025,BU-01,Reduce onboarding cycle time for new hires,0.3027,85.4,2024-03-19
GL-0089,EMP-0025,BU-01,Drive measurable cost reduction in operational budget,0.2438,43.2,2024-03-22
GL-0090,EMP-0025,BU-01,Complete leadership development programme,0.096,99.0,2024-03-29
GL-0091,EMP-0025,BU-01,Complete mandatory compliance training,0.3575,97.3,2024-03-25
GL-0092,EMP-0026,BU-01,Complete leadership development programme,0.0159,66.3,2024-03-16
GL-0093,EMP-0026,BU-01,Implement one process automation initiative,0.1588,43.9,2024-03-17
GL-0094,EMP-0026,BU-01,Reduce process error rate by 10 percent,0.2991,96.8,2024-03-24
GL-0095,EMP-0026,BU-01,Drive measurable cost reduction in operational budget,0.0955,69.8,2024-03-29
GL-0096,EMP-0026,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4307,62.5,2024-03-21
GL-0097,EMP-0027,BU-01,Mentor two junior team members,0.2279,78.6,2024-03-22
GL-0098,EMP-0027,BU-01,Deliver cross-functional project milestone,0.0199,53.7,2024-03-31
GL-0099,EMP-0027,BU-01,Establish weekly reporting cadence for executive team,0.5317,70.2,2024-03-13
GL-0100,EMP-0027,BU-01,Complete leadership development programme,0.2205,53.0,2024-03-10
GL-0101,EMP-0028,BU-01,Reduce onboarding cycle time for new hires,0.6786,61.7,2024-03-25
GL-0102,EMP-0028,BU-01,Establish weekly reporting cadence for executive team,0.0681,86.6,2024-03-07
GL-0103,EMP-0028,BU-01,Implement one process automation initiative,0.2533,87.4,2024-03-13
GL-0104,EMP-0032,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.2119,58.0,2024-03-09
GL-0105,EMP-0032,BU-01,Complete leadership development programme,0.1481,91.1,2024-03-30
GL-0106,EMP-0032,BU-01,Mentor two junior team members,0.1733,59.4,2024-03-20
GL-0107,EMP-0032,BU-01,Reduce onboarding cycle time for new hires,0.4668,80.1,2024-03-26
GL-0108,EMP-0033,BU-01,Complete leadership development programme,0.3121,86.8,2024-03-30
GL-0109,EMP-0033,BU-01,Deliver cross-functional project milestone,0.2324,45.4,2024-03-09
GL-0110,EMP-0033,BU-01,Complete product certification or professional qualification,0.4555,76.3,2024-03-15
GL-0111,EMP-0034,BU-01,Improve quarterly delivery velocity,0.0853,71.9,2024-03-27
GL-0112,EMP-0034,BU-01,Mentor two junior team members,0.4425,88.4,2024-03-13
GL-0113,EMP-0034,BU-01,Complete leadership development programme,0.4722,77.0,2024-03-26
GL-0114,EMP-0035,BU-01,Mentor two junior team members,0.0736,51.3,2024-03-11
GL-0115,EMP-0035,BU-01,Reduce onboarding cycle time for new hires,0.4266,78.1,2024-03-27
GL-0116,EMP-0035,BU-01,Reduce process error rate by 10 percent,0.1065,43.8,2024-03-22
GL-0117,EMP-0035,BU-01,Improve quarterly delivery velocity,0.3933,91.1,2024-03-09
GL-0118,EMP-0036,BU-01,Reduce onboarding cycle time for new hires,0.0655,55.6,2024-03-08
GL-0119,EMP-0036,BU-01,Deliver cross-functional project milestone,0.1754,99.1,2024-03-18
GL-0120,EMP-0036,BU-01,Complete product certification or professional qualification,0.323,93.8,2024-03-08
GL-0121,EMP-0036,BU-01,Mentor two junior team members,0.436,98.7,2024-03-21
GL-0122,EMP-0037,BU-01,Complete mandatory compliance training,0.5065,41.8,2024-03-14
GL-0123,EMP-0037,BU-01,Complete leadership development programme,0.3934,67.0,2024-03-13
GL-0124,EMP-0037,BU-01,Reduce process error rate by 10 percent,0.1002,69.4,2024-03-07
GL-0125,EMP-0038,BU-01,Implement one process automation initiative,0.0137,71.9,2024-03-25
GL-0126,EMP-0038,BU-01,Establish weekly reporting cadence for executive team,0.1054,68.6,2024-03-25
GL-0127,EMP-0038,BU-01,Complete leadership development programme,0.053,90.6,2024-03-08
GL-0128,EMP-0038,BU-01,Deliver cross-functional project milestone,0.559,85.1,2024-03-08
GL-0129,EMP-0038,BU-01,Drive measurable cost reduction in operational budget,0.269,65.7,2024-03-07
GL-0130,EMP-0039,BU-01,Drive measurable cost reduction in operational budget,0.0119,96.8,2024-03-31
GL-0131,EMP-0039,BU-01,Implement one process automation initiative,0.8044,94.9,2024-03-20
GL-0132,EMP-0039,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0809,88.0,2024-03-14
GL-0133,EMP-0039,BU-01,Establish weekly reporting cadence for executive team,0.1028,45.4,2024-03-21
GL-0134,EMP-0040,BU-01,Improve quarterly delivery velocity,0.1315,54.6,2024-03-20
GL-0135,EMP-0040,BU-01,Reduce onboarding cycle time for new hires,0.3168,52.7,2024-03-07
GL-0136,EMP-0040,BU-01,Establish weekly reporting cadence for executive team,0.0055,66.8,2024-03-24
GL-0137,EMP-0040,BU-01,Implement one process automation initiative,0.0542,45.4,2024-03-22
GL-0138,EMP-0040,BU-01,Drive measurable cost reduction in operational budget,0.492,65.5,2024-03-08
GL-0139,EMP-0041,BU-01,Improve quarterly delivery velocity,0.0728,41.1,2024-03-27
GL-0140,EMP-0041,BU-01,Deliver cross-functional project milestone,0.1257,86.5,2024-03-17
GL-0141,EMP-0041,BU-01,Drive measurable cost reduction in operational budget,0.8015,72.4,2024-03-15
GL-0142,EMP-0042,BU-01,Drive measurable cost reduction in operational budget,0.4657,88.4,2024-03-25
GL-0143,EMP-0042,BU-01,Improve quarterly delivery velocity,0.0644,78.0,2024-03-23
GL-0144,EMP-0042,BU-01,Reduce process error rate by 10 percent,0.4699,46.6,2024-03-16
GL-0145,EMP-0043,BU-01,Reduce onboarding cycle time for new hires,0.5307,55.3,2024-03-26
GL-0146,EMP-0043,BU-01,Improve quarterly delivery velocity,0.0275,41.9,2024-03-26
GL-0147,EMP-0043,BU-01,Implement one process automation initiative,0.4418,83.9,2024-03-26
GL-0148,EMP-0045,BU-01,Reduce onboarding cycle time for new hires,0.048,56.0,2024-03-21
GL-0149,EMP-0045,BU-01,Complete product certification or professional qualification,0.1203,41.9,2024-03-19
GL-0150,EMP-0045,BU-01,Deliver cross-functional project milestone,0.6248,47.7,2024-03-08
GL-0151,EMP-0045,BU-01,Establish weekly reporting cadence for executive team,0.2069,53.4,2024-03-23
GL-0152,EMP-0046,BU-01,Mentor two junior team members,0.2591,85.6,2024-03-18
GL-0153,EMP-0046,BU-01,Improve quarterly delivery velocity,0.1713,69.6,2024-03-21
GL-0154,EMP-0046,BU-01,Establish weekly reporting cadence for executive team,0.0389,55.4,2024-03-07
GL-0155,EMP-0046,BU-01,Drive measurable cost reduction in operational budget,0.0153,53.3,2024-03-26
GL-0156,EMP-0046,BU-01,Reduce onboarding cycle time for new hires,0.5154,70.5,2024-03-12
GL-0157,EMP-0047,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.5478,58.7,2024-03-12
GL-0158,EMP-0047,BU-01,Improve quarterly delivery velocity,0.2749,57.0,2024-03-24
GL-0159,EMP-0047,BU-01,Complete leadership development programme,0.1365,59.9,2024-03-08
GL-0160,EMP-0047,BU-01,Complete mandatory compliance training,0.0407,90.4,2024-03-12
GL-0161,EMP-0048,BU-01,Complete mandatory compliance training,0.3552,72.6,2024-03-28
GL-0162,EMP-0048,BU-01,Reduce process error rate by 10 percent,0.1314,55.9,2024-03-13
GL-0163,EMP-0048,BU-01,Improve quarterly delivery velocity,0.1474,92.8,2024-03-21
GL-0164,EMP-0048,BU-01,Drive measurable cost reduction in operational budget,0.0243,68.3,2024-03-18
GL-0165,EMP-0048,BU-01,Reduce onboarding cycle time for new hires,0.3418,43.4,2024-03-26
GL-0166,EMP-0049,BU-01,Complete mandatory compliance training,0.3358,89.9,2024-03-13
GL-0167,EMP-0049,BU-01,Complete product certification or professional qualification,0.3598,57.5,2024-03-26
GL-0168,EMP-0049,BU-01,Deliver cross-functional project milestone,0.3044,59.5,2024-03-26
GL-0169,EMP-0050,BU-01,Establish weekly reporting cadence for executive team,0.1579,78.7,2024-03-20
GL-0170,EMP-0050,BU-01,Drive measurable cost reduction in operational budget,0.3231,51.2,2024-03-21
GL-0171,EMP-0050,BU-01,Complete leadership development programme,0.2592,87.5,2024-03-30
GL-0172,EMP-0050,BU-01,Reduce onboarding cycle time for new hires,0.0122,76.4,2024-03-21
GL-0173,EMP-0050,BU-01,Mentor two junior team members,0.2476,70.6,2024-03-10
GL-0174,EMP-0051,BU-01,Implement one process automation initiative,0.0227,52.1,2024-03-10
GL-0175,EMP-0051,BU-01,Complete mandatory compliance training,0.4105,72.5,2024-03-08
GL-0176,EMP-0051,BU-01,Reduce onboarding cycle time for new hires,0.0239,90.6,2024-03-10
GL-0177,EMP-0051,BU-01,Establish weekly reporting cadence for executive team,0.1997,76.5,2024-03-14
GL-0178,EMP-0051,BU-01,Complete leadership development programme,0.3431,95.6,2024-03-19
GL-0179,EMP-0052,BU-01,Reduce process error rate by 10 percent,0.0951,49.7,2024-03-27
GL-0180,EMP-0052,BU-01,Reduce onboarding cycle time for new hires,0.031,88.4,2024-03-30
GL-0181,EMP-0052,BU-01,Deliver cross-functional project milestone,0.5784,78.3,2024-03-23
GL-0182,EMP-0052,BU-01,Improve quarterly delivery velocity,0.2954,78.4,2024-03-13
GL-0183,EMP-0053,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0695,67.1,2024-03-30
GL-0184,EMP-0053,BU-01,Reduce process error rate by 10 percent,0.1751,94.3,2024-03-28
GL-0185,EMP-0053,BU-01,Complete product certification or professional qualification,0.1601,76.8,2024-03-07
GL-0186,EMP-0053,BU-01,Implement one process automation initiative,0.5953,55.4,2024-03-13
GL-0187,EMP-0054,BU-01,Establish weekly reporting cadence for executive team,0.0811,58.8,2024-03-30
GL-0188,EMP-0054,BU-01,Reduce process error rate by 10 percent,0.0281,43.4,2024-03-19
GL-0189,EMP-0054,BU-01,Drive measurable cost reduction in operational budget,0.2545,74.0,2024-03-10
GL-0190,EMP-0054,BU-01,Implement one process automation initiative,0.3494,71.9,2024-03-08
GL-0191,EMP-0054,BU-01,Complete product certification or professional qualification,0.2869,70.3,2024-03-17
GL-0192,EMP-0055,BU-01,Complete product certification or professional qualification,0.0157,64.4,2024-03-21
GL-0193,EMP-0055,BU-01,Mentor two junior team members,0.0692,97.2,2024-03-12
GL-0194,EMP-0055,BU-01,Reduce onboarding cycle time for new hires,0.3221,75.2,2024-03-24
GL-0195,EMP-0055,BU-01,Complete leadership development programme,0.1324,53.3,2024-03-07
GL-0196,EMP-0055,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4607,59.3,2024-03-31
GL-0197,EMP-0056,BU-01,Complete product certification or professional qualification,0.1036,55.4,2024-03-28
GL-0198,EMP-0056,BU-01,Drive measurable cost reduction in operational budget,0.0562,42.4,2024-03-21
GL-0199,EMP-0056,BU-01,Improve quarterly delivery velocity,0.4757,77.9,2024-03-20
GL-0200,EMP-0056,BU-01,Implement one process automation initiative,0.3499,86.9,2024-03-07
GL-0201,EMP-0056,BU-01,Complete leadership development programme,0.0146,84.0,2024-03-31
GL-0202,EMP-0057,BU-01,Reduce onboarding cycle time for new hires,0.1632,83.4,2024-03-11
GL-0203,EMP-0057,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.7057,81.7,2024-03-25
GL-0204,EMP-0057,BU-01,Complete leadership development programme,0.1311,45.5,2024-03-07
GL-0205,EMP-0058,BU-01,Deliver cross-functional project milestone,0.0156,76.0,2024-03-26
GL-0206,EMP-0058,BU-01,Improve quarterly delivery velocity,0.2571,84.8,2024-03-24
GL-0207,EMP-0058,BU-01,Implement one process automation initiative,0.0115,47.7,2024-03-28
GL-0208,EMP-0058,BU-01,Complete leadership development programme,0.2229,45.5,2024-03-21
GL-0209,EMP-0058,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4928,81.1,2024-03-07
GL-0210,EMP-0059,BU-01,Complete leadership development programme,0.1348,54.3,2024-03-27
GL-0211,EMP-0059,BU-01,Reduce onboarding cycle time for new hires,0.0698,60.2,2024-03-18
GL-0212,EMP-0059,BU-01,Complete mandatory compliance training,0.6156,83.9,2024-03-16
GL-0213,EMP-0059,BU-01,Implement one process automation initiative,0.1799,56.0,2024-03-14
GL-0214,EMP-0060,BU-01,Complete product certification or professional qualification,0.0856,71.8,2024-03-07
GL-0215,EMP-0060,BU-01,Implement one process automation initiative,0.545,55.7,2024-03-31
GL-0216,EMP-0060,BU-01,Drive measurable cost reduction in operational budget,0.1998,73.6,2024-03-09
GL-0217,EMP-0060,BU-01,Improve quarterly delivery velocity,0.1696,86.1,2024-03-18
GL-0218,EMP-0061,BU-01,Reduce process error rate by 10 percent,0.2655,85.8,2024-03-10
GL-0219,EMP-0061,BU-01,Drive measurable cost reduction in operational budget,0.1649,99.8,2024-03-29
GL-0220,EMP-0061,BU-01,Implement one process automation initiative,0.213,55.0,2024-03-17
GL-0221,EMP-0061,BU-01,Complete mandatory compliance training,0.3566,59.3,2024-03-28
GL-0222,EMP-0062,BU-01,Implement one process automation initiative,0.5569,42.9,2024-03-27
GL-0223,EMP-0062,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1813,74.1,2024-03-29
GL-0224,EMP-0062,BU-01,Reduce process error rate by 10 percent,0.0494,63.6,2024-03-08
GL-0225,EMP-0062,BU-01,Establish weekly reporting cadence for executive team,0.2123,46.8,2024-03-17
GL-0226,EMP-0063,BU-01,Improve quarterly delivery velocity,0.4472,76.8,2024-03-26
GL-0227,EMP-0063,BU-01,Implement one process automation initiative,0.0412,76.0,2024-03-13
GL-0228,EMP-0063,BU-01,Drive measurable cost reduction in operational budget,0.4337,78.8,2024-03-09
GL-0229,EMP-0063,BU-01,Complete product certification or professional qualification,0.0779,92.5,2024-03-14
GL-0230,EMP-0064,BU-01,Improve quarterly delivery velocity,0.0289,62.0,2024-03-25
GL-0231,EMP-0064,BU-01,Mentor two junior team members,0.3305,69.4,2024-03-29
GL-0232,EMP-0064,BU-01,Complete leadership development programme,0.0572,91.9,2024-03-16
GL-0233,EMP-0064,BU-01,Complete product certification or professional qualification,0.5203,72.3,2024-03-30
GL-0234,EMP-0064,BU-01,Reduce process error rate by 10 percent,0.0632,63.8,2024-03-22
GL-0235,EMP-0065,BU-01,Establish weekly reporting cadence for executive team,0.0068,66.4,2024-03-25
GL-0236,EMP-0065,BU-01,Complete leadership development programme,0.4853,88.0,2024-03-23
GL-0237,EMP-0065,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4685,96.0,2024-03-23
GL-0238,EMP-0065,BU-01,Reduce onboarding cycle time for new hires,0.0394,68.2,2024-03-17
GL-0239,EMP-0066,BU-01,Complete mandatory compliance training,0.0049,45.5,2024-03-28
GL-0240,EMP-0066,BU-01,Reduce process error rate by 10 percent,0.0097,95.3,2024-03-10
GL-0241,EMP-0066,BU-01,Drive measurable cost reduction in operational budget,0.7091,64.4,2024-03-08
GL-0242,EMP-0066,BU-01,Deliver cross-functional project milestone,0.1046,91.1,2024-03-14
GL-0243,EMP-0066,BU-01,Improve quarterly delivery velocity,0.1717,71.8,2024-03-21
GL-0244,EMP-0067,BU-01,Complete mandatory compliance training,0.1268,75.1,2024-03-31
GL-0245,EMP-0067,BU-01,Drive measurable cost reduction in operational budget,0.0625,66.3,2024-03-24
GL-0246,EMP-0067,BU-01,Implement one process automation initiative,0.3864,69.2,2024-03-20
GL-0247,EMP-0067,BU-01,Reduce onboarding cycle time for new hires,0.4243,90.8,2024-03-29
GL-0248,EMP-0068,BU-01,Mentor two junior team members,0.1549,67.7,2024-03-16
GL-0249,EMP-0068,BU-01,Deliver cross-functional project milestone,0.4228,98.2,2024-03-11
GL-0250,EMP-0068,BU-01,Complete mandatory compliance training,0.3874,76.3,2024-03-26
GL-0251,EMP-0068,BU-01,Improve quarterly delivery velocity,0.0349,50.5,2024-03-17
GL-0252,EMP-0069,BU-01,Implement one process automation initiative,0.3015,45.3,2024-03-29
GL-0253,EMP-0069,BU-01,Establish weekly reporting cadence for executive team,0.2391,56.6,2024-03-24
GL-0254,EMP-0069,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0858,89.4,2024-03-19
GL-0255,EMP-0069,BU-01,Complete leadership development programme,0.3357,91.2,2024-03-26
GL-0256,EMP-0069,BU-01,Mentor two junior team members,0.038,46.5,2024-03-19
GL-0257,EMP-0070,BU-01,Complete product certification or professional qualification,0.8616,53.8,2024-03-25
GL-0258,EMP-0070,BU-01,Mentor two junior team members,0.0702,65.3,2024-03-20
GL-0259,EMP-0070,BU-01,Reduce onboarding cycle time for new hires,0.0682,49.7,2024-03-17
GL-0260,EMP-0071,BU-01,Reduce process error rate by 10 percent,0.3298,61.1,2024-03-17
GL-0261,EMP-0071,BU-01,Complete leadership development programme,0.3653,68.8,2024-03-09
GL-0262,EMP-0071,BU-01,Complete product certification or professional qualification,0.3049,53.3,2024-03-12
GL-0263,EMP-0073,BU-01,Reduce onboarding cycle time for new hires,0.0892,72.6,2024-03-21
GL-0264,EMP-0073,BU-01,Drive measurable cost reduction in operational budget,0.4972,93.1,2024-03-29
GL-0265,EMP-0073,BU-01,Complete product certification or professional qualification,0.4136,46.2,2024-03-11
GL-0266,EMP-0074,BU-01,Reduce process error rate by 10 percent,0.8468,87.3,2024-03-19
GL-0267,EMP-0074,BU-01,Complete leadership development programme,0.027,77.8,2024-03-18
GL-0268,EMP-0074,BU-01,Reduce onboarding cycle time for new hires,0.1049,96.9,2024-03-24
GL-0269,EMP-0074,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0213,69.7,2024-03-18
GL-0270,EMP-0075,BU-01,Reduce process error rate by 10 percent,0.0031,61.3,2024-03-23
GL-0271,EMP-0075,BU-01,Complete product certification or professional qualification,0.0209,59.3,2024-03-21
GL-0272,EMP-0075,BU-01,Implement one process automation initiative,0.1627,74.3,2024-03-20
GL-0273,EMP-0075,BU-01,Complete leadership development programme,0.7058,99.5,2024-03-07
GL-0274,EMP-0075,BU-01,Drive measurable cost reduction in operational budget,0.1075,64.8,2024-03-20
GL-0275,EMP-0076,BU-01,Complete leadership development programme,0.1066,88.2,2024-03-12
GL-0276,EMP-0076,BU-01,Drive measurable cost reduction in operational budget,0.8323,52.7,2024-03-09
GL-0277,EMP-0076,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0607,67.5,2024-03-11
GL-0278,EMP-0076,BU-01,Complete mandatory compliance training,0.0004,96.5,2024-03-07
GL-0279,EMP-0077,BU-01,Deliver cross-functional project milestone,0.1803,53.0,2024-03-22
GL-0280,EMP-0077,BU-01,Implement one process automation initiative,0.1896,84.6,2024-03-28
GL-0281,EMP-0077,BU-01,Establish weekly reporting cadence for executive team,0.2905,69.9,2024-03-13
GL-0282,EMP-0077,BU-01,Mentor two junior team members,0.3,72.8,2024-03-29
GL-0283,EMP-0077,BU-01,Reduce onboarding cycle time for new hires,0.0397,87.8,2024-03-15
GL-0284,EMP-0079,BU-01,Drive measurable cost reduction in operational budget,0.0235,48.9,2024-03-21
GL-0285,EMP-0079,BU-01,Mentor two junior team members,0.5223,43.7,2024-03-17
GL-0286,EMP-0079,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4135,40.5,2024-03-27
GL-0287,EMP-0079,BU-01,Complete mandatory compliance training,0.0408,67.2,2024-03-15
GL-0288,EMP-0080,BU-01,Drive measurable cost reduction in operational budget,0.0212,80.7,2024-03-31
