gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
ALPHA,TXN-101201,MCH-011,2024-01-02,120.63
ALPHA,TXN-101357,MCH-012,2024-01-02,79.2
ALPHA,TXN-101394,MCH-012,2024-01-02,69.43
ALPHA,TXN-101496,MCH-022,2024-01-02,103.02
ALPHA,TXN-101537,MCH-022,2024-01-02,96.0
ALPHA,TXN-101552,MCH-022,2024-01-02,139.51
ALPHA,TXN-101726,MCH-029,2024-01-02,130.02
ALPHA,TXN-101807,MCH-029,2024-01-02,175.92
ALPHA,TXN-101892,MCH-029,2024-01-02,96.15
ALPHA,TXN-101980,MCH-031,2024-01-02,166.87
ALPHA,TXN-101993,MCH-031,2024-01-02,98.64
ALPHA,TXN-102040,MCH-031,2024-01-02,111.61
ALPHA,TXN-102130,MCH-032,2024-01-02,96.81
ALPHA,TXN-102218,MCH-032,2024-01-02,70.14
ALPHA,TXN-102237,MCH-032,2024-01-02,154.5
ALPHA,TXN-102310,MCH-032,2024-01-02,104.08
ALPHA,TXN-102500,MCH-036,2024-01-02,69.97
ALPHA,TXN-102577,MCH-038,2024-01-02,129.75
ALPHA,TXN-102680,MCH-038,2024-01-02,95.76
ALPHA,TXN-102834,MCH-039,2024-01-02,48.12
ALPHA,TXN-102930,MCH-039,2024-01-02,109.69
ALPHA,TXN-103247,MCH-041,2024-01-02,67.03
ALPHA,TXN-100180,MCH-002,2024-01-03,124.05
ALPHA,TXN-100373,MCH-005,2024-01-03,67.29
ALPHA,TXN-100567,MCH-007,2024-01-03,47.04
ALPHA,TXN-100571,MCH-007,2024-01-03,79.66
ALPHA,TXN-900136,MCH-008,2024-01-03,120.35
ALPHA,TXN-100745,MCH-008,2024-01-03,106.23
ALPHA,TXN-100856,MCH-010,2024-01-03,101.4
ALPHA,TXN-101044,MCH-011,2024-01-03,67.85
ALPHA,TXN-101054,MCH-011,2024-01-03,172.21
ALPHA,TXN-101148,MCH-011,2024-01-03,93.0
ALPHA,TXN-101202,MCH-011,2024-01-03,65.51
ALPHA,TXN-101284,MCH-012,2024-01-03,63.78
ALPHA,TXN-101360,MCH-012,2024-01-03,145.58
ALPHA,TXN-101459,MCH-012,2024-01-03,93.09
ALPHA,TXN-101682,MCH-022,2024-01-03,168.68
ALPHA,TXN-101718,MCH-022,2024-01-03,71.07
ALPHA,TXN-101826,MCH-029,2024-01-03,238.7
ALPHA,TXN-101869,MCH-029,2024-01-03,104.66
ALPHA,TXN-900124,MCH-029,2024-01-03,93.41
ALPHA,TXN-102384,MCH-036,2024-01-03,112.53
ALPHA,TXN-102398,MCH-036,2024-01-03,246.58
ALPHA,TXN-102404,MCH-036,2024-01-03,164.72
ALPHA,TXN-102458,MCH-036,2024-01-03,153.7
ALPHA,TXN-102695,MCH-038,2024-01-03,236.29
ALPHA,TXN-102988,MCH-039,2024-01-03,102.39
ALPHA,TXN-103081,MCH-040,2024-01-03,128.39
ALPHA,TXN-103185,MCH-040,2024-01-03,223.62
ALPHA,TXN-103192,MCH-040,2024-01-03,51.4
ALPHA,TXN-103209,MCH-040,2024-01-03,133.96
ALPHA,TXN-103265,MCH-041,2024-01-03,65.47
ALPHA,TXN-103298,MCH-041,2024-01-03,69.15
ALPHA,TXN-103345,MCH-041,2024-01-03,43.66
ALPHA,TXN-103363,MCH-041,2024-01-03,89.72
ALPHA,TXN-103389,MCH-041,2024-01-03,139.27
ALPHA,TXN-103414,MCH-041,2024-01-03,109.64
ALPHA,TXN-103454,MCH-050,2024-01-03,160.54
ALPHA,TXN-103493,MCH-050,2024-01-03,160.08
ALPHA,TXN-103502,MCH-050,2024-01-03,45.45
ALPHA,TXN-900138,MCH-050,2024-01-03,172.18
ALPHA,TXN-103560,MCH-050,2024-01-03,298.79
ALPHA,TXN-103576,MCH-050,2024-01-03,134.23
ALPHA,TXN-100019,MCH-002,2024-01-04,137.06
ALPHA,TXN-100099,MCH-002,2024-01-04,70.63
ALPHA,TXN-100240,MCH-002,2024-01-04,329.66
ALPHA,TXN-100304,MCH-005,2024-01-04,150.37
ALPHA,TXN-100384,MCH-005,2024-01-04,141.29
ALPHA,TXN-100494,MCH-007,2024-01-04,190.88
ALPHA,TXN-100588,MCH-007,2024-01-04,126.96
ALPHA,TXN-100628,MCH-007,2024-01-04,165.47
ALPHA,TXN-100632,MCH-007,2024-01-04,134.82
ALPHA,TXN-100669,MCH-008,2024-01-04,73.25
ALPHA,TXN-100917,MCH-010,2024-01-04,291.21
ALPHA,TXN-100982,MCH-010,2024-01-04,82.84
ALPHA,TXN-100992,MCH-010,2024-01-04,66.29
ALPHA,TXN-101023,MCH-011,2024-01-04,126.06
ALPHA,TXN-101038,MCH-011,2024-01-04,62.35
ALPHA,TXN-101045,MCH-011,2024-01-04,158.92
ALPHA,TXN-101248,MCH-011,2024-01-04,125.44
ALPHA,TXN-101312,MCH-012,2024-01-04,79.19
ALPHA,TXN-101325,MCH-012,2024-01-04,321.34
ALPHA,TXN-101408,MCH-012,2024-01-04,143.68
ALPHA,TXN-900019,MCH-012,2024-01-04,411.11
ALPHA,TXN-101522,MCH-022,2024-01-04,76.98
ALPHA,TXN-101604,MCH-022,2024-01-04,237.23
ALPHA,TXN-101835,MCH-029,2024-01-04,128.69
ALPHA,TXN-101871,MCH-029,2024-01-04,216.31
ALPHA,TXN-101933,MCH-031,2024-01-04,202.85
ALPHA,TXN-102184,MCH-032,2024-01-04,55.47
ALPHA,TXN-102313,MCH-032,2024-01-04,226.42
ALPHA,TXN-102518,MCH-036,2024-01-04,98.64
ALPHA,TXN-102544,MCH-036,2024-01-04,134.1
ALPHA,TXN-102697,MCH-038,2024-01-04,202.3
ALPHA,TXN-102761,MCH-038,2024-01-04,147.8
ALPHA,TXN-102910,MCH-039,2024-01-04,104.4
ALPHA,TXN-102921,MCH-039,2024-01-04,439.47
ALPHA,TXN-103028,MCH-040,2024-01-04,634.06
ALPHA,TXN-103054,MCH-040,2024-01-04,184.76
ALPHA,TXN-103173,MCH-040,2024-01-04,83.45
ALPHA,TXN-900099,MCH-041,2024-01-04,177.38
ALPHA,TXN-103301,MCH-041,2024-01-04,81.23
ALPHA,TXN-103367,MCH-041,2024-01-04,111.5
ALPHA,TXN-103432,MCH-041,2024-01-04,115.04
ALPHA,TXN-103456,MCH-050,2024-01-04,120.49
ALPHA,TXN-103481,MCH-050,2024-01-04,207.44
ALPHA,TXN-103499,MCH-050,2024-01-04,68.13
ALPHA,TXN-103547,MCH-050,2024-01-04,114.27
ALPHA,TXN-100110,MCH-002,2024-01-05,106.23
ALPHA,TXN-100402,MCH-005,2024-01-05,101.7
ALPHA,TXN-100587,MCH-007,2024-01-05,68.54
ALPHA,TXN-100754,MCH-008,2024-01-05,59.37
ALPHA,TXN-101022,MCH-011,2024-01-05,138.87
ALPHA,TXN-101199,MCH-011,2024-01-05,109.36
ALPHA,TXN-101625,MCH-022,2024-01-05,131.47
ALPHA,TXN-101986,MCH-031,2024-01-05,81.49
ALPHA,TXN-102019,MCH-031,2024-01-05,181.17
ALPHA,TXN-102045,MCH-031,2024-01-05,215.24
ALPHA,TXN-900011,MCH-031,2024-01-05,112.67
ALPHA,TXN-102109,MCH-031,2024-01-05,72.98
ALPHA,TXN-102137,MCH-032,2024-01-05,97.16
ALPHA,TXN-102173,MCH-032,2024-01-05,104.27
ALPHA,TXN-102190,MCH-032,2024-01-05,129.85
ALPHA,TXN-102256,MCH-032,2024-01-05,48.49
ALPHA,TXN-102296,MCH-032,2024-01-05,90.53
ALPHA,TXN-102460,MCH-036,2024-01-05,488.88
ALPHA,TXN-102559,MCH-036,2024-01-05,324.86
ALPHA,TXN-102654,MCH-038,2024-01-05,102.82
ALPHA,TXN-102720,MCH-038,2024-01-05,105.85
ALPHA,TXN-102735,MCH-038,2024-01-05,147.66
ALPHA,TXN-102852,MCH-039,2024-01-05,106.29
ALPHA,TXN-100021,MCH-002,2024-01-06,266.57
ALPHA,TXN-100026,MCH-002,2024-01-06,155.5
ALPHA,TXN-100136,MCH-002,2024-01-06,139.84
ALPHA,TXN-100248,MCH-005,2024-01-06,107.28
ALPHA,TXN-100253,MCH-005,2024-01-06,52.82
ALPHA,TXN-100424,MCH-007,2024-01-06,93.41
ALPHA,TXN-100520,MCH-007,2024-01-06,270.84
ALPHA,TXN-100554,MCH-007,2024-01-06,165.88
ALPHA,TXN-100792,MCH-008,2024-01-06,330.36
ALPHA,TXN-100888,MCH-010,2024-01-06,91.92
ALPHA,TXN-101003,MCH-010,2024-01-06,72.47
ALPHA,TXN-900079,MCH-012,2024-01-06,164.92
ALPHA,TXN-101541,MCH-022,2024-01-06,76.44
ALPHA,TXN-101621,MCH-022,2024-01-06,63.94
ALPHA,TXN-101640,MCH-022,2024-01-06,78.54
ALPHA,TXN-101906,MCH-031,2024-01-06,464.66
ALPHA,TXN-102035,MCH-031,2024-01-06,256.38
ALPHA,TXN-102326,MCH-032,2024-01-06,310.49
ALPHA,TXN-102693,MCH-038,2024-01-06,74.94
ALPHA,TXN-102906,MCH-039,2024-01-06,137.06
ALPHA,TXN-102956,MCH-039,2024-01-06,165.81
ALPHA,TXN-103016,MCH-040,2024-01-06,115.05
ALPHA,TXN-103020,MCH-040,2024-01-06,77.83
ALPHA,TXN-103179,MCH-040,2024-01-06,93.83
ALPHA,TXN-103307,MCH-041,2024-01-06,99.28
ALPHA,TXN-103309,MCH-041,2024-01-06,59.64
ALPHA,TXN-900108,MCH-041,2024-01-06,208.84
ALPHA,TXN-103411,MCH-041,2024-01-06,98.21
ALPHA,TXN-900126,MCH-050,2024-01-06,148.49
ALPHA,TXN-100022,MCH-002,2024-01-07,94.17
ALPHA,TXN-100035,MCH-002,2024-01-07,41.36
ALPHA,TXN-100055,MCH-002,2024-01-07,65.39
ALPHA,TXN-100215,MCH-002,2024-01-07,90.95
ALPHA,TXN-900122,MCH-005,2024-01-07,106.65
ALPHA,TXN-100399,MCH-005,2024-01-07,48.2
ALPHA,TXN-100430,MCH-007,2024-01-07,22.25
ALPHA,TXN-100435,MCH-007,2024-01-07,236.72
ALPHA,TXN-100492,MCH-007,2024-01-07,189.9
ALPHA,TXN-100629,MCH-007,2024-01-07,72.84
ALPHA,TXN-100701,MCH-008,2024-01-07,106.68
ALPHA,TXN-100836,MCH-008,2024-01-07,104.91
ALPHA,TXN-100844,MCH-008,2024-01-07,274.51
ALPHA,TXN-100911,MCH-010,2024-01-07,296.44
ALPHA,TXN-100998,MCH-010,2024-01-07,53.51
ALPHA,TXN-101070,MCH-011,2024-01-07,57.56
ALPHA,TXN-101174,MCH-011,2024-01-07,57.23
ALPHA,TXN-101323,MCH-012,2024-01-07,49.82
ALPHA,TXN-101335,MCH-012,2024-01-07,67.44
ALPHA,TXN-101524,MCH-022,2024-01-07,128.47
ALPHA,TXN-101538,MCH-022,2024-01-07,93.2
ALPHA,TXN-101774,MCH-029,2024-01-07,195.14
ALPHA,TXN-101800,MCH-029,2024-01-07,119.42
ALPHA,TXN-101891,MCH-029,2024-01-07,126.78
ALPHA,TXN-101981,MCH-031,2024-01-07,162.48
ALPHA,TXN-102244,MCH-032,2024-01-07,54.26
ALPHA,TXN-102268,MCH-032,2024-01-07,127.77
ALPHA,TXN-102350,MCH-036,2024-01-07,51.19
ALPHA,TXN-102419,MCH-036,2024-01-07,249.81
ALPHA,TXN-102722,MCH-038,2024-01-07,43.71
ALPHA,TXN-102889,MCH-039,2024-01-07,366.57
ALPHA,TXN-102946,MCH-039,2024-01-07,126.74
ALPHA,TXN-102968,MCH-039,2024-01-07,73.66
ALPHA,TXN-103030,MCH-040,2024-01-07,250.78
ALPHA,TXN-103130,MCH-040,2024-01-07,94.13
ALPHA,TXN-900065,MCH-040,2024-01-07,155.67
ALPHA,TXN-103197,MCH-040,2024-01-07,150.73
ALPHA,TXN-103262,MCH-041,2024-01-07,102.42
ALPHA,TXN-103266,MCH-041,2024-01-07,416.23
ALPHA,TXN-103279,MCH-041,2024-01-07,81.42
ALPHA,TXN-900009,MCH-041,2024-01-07,62.88
ALPHA,TXN-103468,MCH-050,2024-01-07,79.18
ALPHA,TXN-103477,MCH-050,2024-01-07,211.03
ALPHA,TXN-103519,MCH-050,2024-01-07,154.81
ALPHA,TXN-103549,MCH-050,2024-01-07,184.56
ALPHA,TXN-103587,MCH-050,2024-01-07,70.75
ALPHA,TXN-100027,MCH-002,2024-01-08,89.49
ALPHA,TXN-100096,MCH-002,2024-01-08,76.16
ALPHA,TXN-100122,MCH-002,2024-01-08,113.82
ALPHA,TXN-100345,MCH-005,2024-01-08,56.54
ALPHA,TXN-100385,MCH-005,2024-01-08,57.21
ALPHA,TXN-100468,MCH-007,2024-01-08,123.75
ALPHA,TXN-100573,MCH-007,2024-01-08,168.41
ALPHA,TXN-100613,MCH-007,2024-01-08,43.56
ALPHA,TXN-100660,MCH-007,2024-01-08,198.97
ALPHA,TXN-100674,MCH-008,2024-01-08,47.95
ALPHA,TXN-100714,MCH-008,2024-01-08,67.08
ALPHA,TXN-100764,MCH-008,2024-01-08,192.28
ALPHA,TXN-100797,MCH-008,2024-01-08,93.06
ALPHA,TXN-100885,MCH-010,2024-01-08,275.32
ALPHA,TXN-100985,MCH-010,2024-01-08,117.73
ALPHA,TXN-100994,MCH-010,2024-01-08,99.09
ALPHA,TXN-101056,MCH-011,2024-01-08,122.69
ALPHA,TXN-101102,MCH-011,2024-01-08,62.35
ALPHA,TXN-101271,MCH-012,2024-01-08,332.04
ALPHA,TXN-101307,MCH-012,2024-01-08,141.25
ALPHA,TXN-101356,MCH-012,2024-01-08,54.53
ALPHA,TXN-101411,MCH-012,2024-01-08,56.56
ALPHA,TXN-101499,MCH-022,2024-01-08,217.64
ALPHA,TXN-101610,MCH-022,2024-01-08,151.05
ALPHA,TXN-101716,MCH-022,2024-01-08,132.32
ALPHA,TXN-900119,MCH-029,2024-01-08,94.37
ALPHA,TXN-900103,MCH-029,2024-01-08,139.47
ALPHA,TXN-101770,MCH-029,2024-01-08,70.68
ALPHA,TXN-101799,MCH-029,2024-01-08,79.04
ALPHA,TXN-101830,MCH-029,2024-01-08,166.71
ALPHA,TXN-101836,MCH-029,2024-01-08,312.51
ALPHA,TXN-900028,MCH-029,2024-01-08,58.59
ALPHA,TXN-102034,MCH-031,2024-01-08,45.63
ALPHA,TXN-102054,MCH-031,2024-01-08,42.08
ALPHA,TXN-102128,MCH-032,2024-01-08,157.48
ALPHA,TXN-102188,MCH-032,2024-01-08,91.81
ALPHA,TXN-102308,MCH-032,2024-01-08,140.78
ALPHA,TXN-102357,MCH-036,2024-01-08,93.04
ALPHA,TXN-102364,MCH-036,2024-01-08,140.03
ALPHA,TXN-102551,MCH-036,2024-01-08,57.15
ALPHA,TXN-102556,MCH-036,2024-01-08,101.27
ALPHA,TXN-102602,MCH-038,2024-01-08,111.89
ALPHA,TXN-102686,MCH-038,2024-01-08,187.31
ALPHA,TXN-103023,MCH-040,2024-01-08,152.44
ALPHA,TXN-103042,MCH-040,2024-01-08,125.37
ALPHA,TXN-103337,MCH-041,2024-01-08,113.74
ALPHA,TXN-103510,MCH-050,2024-01-08,73.31
ALPHA,TXN-100312,MCH-005,2024-01-09,33.4
ALPHA,TXN-100348,MCH-005,2024-01-09,127.58
ALPHA,TXN-100502,MCH-007,2024-01-09,82.02
ALPHA,TXN-100564,MCH-007,2024-01-09,89.38
ALPHA,TXN-100608,MCH-007,2024-01-09,76.12
ALPHA,TXN-100647,MCH-007,2024-01-09,182.87
ALPHA,TXN-100729,MCH-008,2024-01-09,128.1
ALPHA,TXN-100868,MCH-010,2024-01-09,209.94
ALPHA,TXN-100892,MCH-010,2024-01-09,197.85
ALPHA,TXN-101068,MCH-011,2024-01-09,145.63
ALPHA,TXN-101449,MCH-012,2024-01-09,146.42
ALPHA,TXN-101554,MCH-022,2024-01-09,159.65
ALPHA,TXN-900022,MCH-022,2024-01-09,108.2
ALPHA,TXN-101724,MCH-029,2024-01-09,150.79
ALPHA,TXN-101860,MCH-029,2024-01-09,70.84
ALPHA,TXN-101950,MCH-031,2024-01-09,196.76
ALPHA,TXN-101985,MCH-031,2024-01-09,67.34
ALPHA,TXN-102050,MCH-031,2024-01-09,68.24
ALPHA,TXN-102093,MCH-031,2024-01-09,127.33
ALPHA,TXN-102111,MCH-031,2024-01-09,116.53
ALPHA,TXN-102225,MCH-032,2024-01-09,93.63
ALPHA,TXN-102319,MCH-032,2024-01-09,89.11
ALPHA,TXN-102353,MCH-036,2024-01-09,60.69
ALPHA,TXN-102420,MCH-036,2024-01-09,165.1
ALPHA,TXN-102561,MCH-036,2024-01-09,111.31
ALPHA,TXN-102606,MCH-038,2024-01-09,104.91
ALPHA,TXN-102730,MCH-038,2024-01-09,106.25
ALPHA,TXN-102755,MCH-038,2024-01-09,304.69
ALPHA,TXN-102825,MCH-039,2024-01-09,115.5
ALPHA,TXN-102909,MCH-039,2024-01-09,61.97
ALPHA,TXN-103156,MCH-040,2024-01-09,48.94
ALPHA,TXN-103228,MCH-041,2024-01-09,175.1
ALPHA,TXN-103305,MCH-041,2024-01-09,127.27
ALPHA,TXN-103341,MCH-041,2024-01-09,180.81
ALPHA,TXN-103467,MCH-050,2024-01-09,99.31
ALPHA,TXN-100166,MCH-002,2024-01-10,144.74
ALPHA,TXN-100227,MCH-002,2024-01-10,121.94
ALPHA,TXN-100407,MCH-005,2024-01-10,88.02
ALPHA,TXN-100417,MCH-005,2024-01-10,122.65
ALPHA,TXN-100456,MCH-007,2024-01-10,73.55
ALPHA,TXN-100497,MCH-007,2024-01-10,38.76
ALPHA,TXN-100589,MCH-007,2024-01-10,105.01
ALPHA,TXN-100671,MCH-008,2024-01-10,107.71
ALPHA,TXN-100746,MCH-008,2024-01-10,207.49
ALPHA,TXN-100890,MCH-010,2024-01-10,219.43
ALPHA,TXN-100940,MCH-010,2024-01-10,56.83
ALPHA,TXN-100986,MCH-010,2024-01-10,42.54
ALPHA,TXN-101026,MCH-011,2024-01-10,70.96
ALPHA,TXN-101183,MCH-011,2024-01-10,254.57
ALPHA,TXN-101191,MCH-011,2024-01-10,105.58
ALPHA,TXN-101281,MCH-012,2024-01-10,99.08
ALPHA,TXN-101445,MCH-012,2024-01-10,204.31
ALPHA,TXN-101487,MCH-022,2024-01-10,61.28
ALPHA,TXN-101502,MCH-022,2024-01-10,125.13
ALPHA,TXN-101776,MCH-029,2024-01-10,171.95
ALPHA,TXN-101833,MCH-029,2024-01-10,149.88
ALPHA,TXN-101839,MCH-029,2024-01-10,108.32
ALPHA,TXN-101888,MCH-029,2024-01-10,25.31
ALPHA,TXN-101923,MCH-031,2024-01-10,110.61
ALPHA,TXN-102003,MCH-031,2024-01-10,208.41
ALPHA,TXN-102069,MCH-031,2024-01-10,68.85
ALPHA,TXN-102201,MCH-032,2024-01-10,42.33
ALPHA,TXN-102347,MCH-036,2024-01-10,61.22
ALPHA,TXN-102548,MCH-036,2024-01-10,80.3
ALPHA,TXN-102578,MCH-038,2024-01-10,122.84
ALPHA,TXN-102601,MCH-038,2024-01-10,79.98
ALPHA,TXN-900012,MCH-038,2024-01-10,129.18
ALPHA,TXN-102618,MCH-038,2024-01-10,77.9
ALPHA,TXN-102861,MCH-039,2024-01-10,112.59
ALPHA,TXN-103128,MCH-040,2024-01-10,108.36
ALPHA,TXN-103164,MCH-040,2024-01-10,109.94
ALPHA,TXN-103274,MCH-041,2024-01-10,172.71
ALPHA,TXN-103409,MCH-041,2024-01-10,38.02
ALPHA,TXN-103410,MCH-041,2024-01-10,60.86
ALPHA,TXN-103418,MCH-041,2024-01-10,88.67
ALPHA,TXN-103426,MCH-041,2024-01-10,106.02
ALPHA,TXN-103472,MCH-050,2024-01-10,109.07
ALPHA,TXN-100020,MCH-002,2024-01-11,85.61
ALPHA,TXN-100050,MCH-002,2024-01-11,131.36
ALPHA,TXN-100157,MCH-002,2024-01-11,224.15
ALPHA,TXN-100216,MCH-002,2024-01-11,84.95
ALPHA,TXN-100369,MCH-005,2024-01-11,62.84
ALPHA,TXN-100418,MCH-007,2024-01-11,107.8
ALPHA,TXN-100438,MCH-007,2024-01-11,139.74
ALPHA,TXN-100447,MCH-007,2024-01-11,232.52
ALPHA,TXN-100470,MCH-007,2024-01-11,146.79
ALPHA,TXN-100495,MCH-007,2024-01-11,270.75
ALPHA,TXN-100936,MCH-010,2024-01-11,88.33
ALPHA,TXN-100962,MCH-010,2024-01-11,68.89
ALPHA,TXN-101235,MCH-011,2024-01-11,116.71
ALPHA,TXN-101382,MCH-012,2024-01-11,121.73
ALPHA,TXN-101384,MCH-012,2024-01-11,79.01
ALPHA,TXN-900146,MCH-022,2024-01-11,89.77
ALPHA,TXN-101571,MCH-022,2024-01-11,36.5
ALPHA,TXN-101590,MCH-022,2024-01-11,81.97
ALPHA,TXN-101884,MCH-029,2024-01-11,67.08
ALPHA,TXN-101928,MCH-031,2024-01-11,67.75
ALPHA,TXN-101994,MCH-031,2024-01-11,48.89
ALPHA,TXN-102146,MCH-032,2024-01-11,185.78
ALPHA,TXN-102545,MCH-036,2024-01-11,132.5
ALPHA,TXN-102788,MCH-039,2024-01-11,108.64
ALPHA,TXN-102864,MCH-039,2024-01-11,154.34
ALPHA,TXN-102870,MCH-039,2024-01-11,217.04
ALPHA,TXN-102882,MCH-039,2024-01-11,76.3
ALPHA,TXN-102884,MCH-039,2024-01-11,99.73
ALPHA,TXN-102924,MCH-039,2024-01-11,183.1
ALPHA,TXN-102925,MCH-039,2024-01-11,250.81
ALPHA,TXN-102991,MCH-040,2024-01-11,98.89
ALPHA,TXN-103037,MCH-040,2024-01-11,190.55
ALPHA,TXN-103126,MCH-040,2024-01-11,96.02
ALPHA,TXN-103144,MCH-040,2024-01-11,32.63
ALPHA,TXN-103295,MCH-041,2024-01-11,127.76
ALPHA,TXN-103303,MCH-041,2024-01-11,119.4
ALPHA,TXN-103428,MCH-041,2024-01-11,187.97
ALPHA,TXN-103439,MCH-041,2024-01-11,101.09
ALPHA,TXN-100005,MCH-002,2024-01-12,84.97
ALPHA,TXN-100238,MCH-002,2024-01-12,100.29
ALPHA,TXN-900158,MCH-005,2024-01-12,158.56
ALPHA,TXN-100412,MCH-005,2024-01-12,95.79
ALPHA,TXN-100413,MCH-005,2024-01-12,126.25
ALPHA,TXN-100549,MCH-007,2024-01-12,73.65
ALPHA,TXN-900130,MCH-007,2024-01-12,54.31
ALPHA,TXN-100693,MCH-008,2024-01-12,117.23
ALPHA,TXN-100723,MCH-008,2024-01-12,153.68
ALPHA,TXN-100973,MCH-010,2024-01-12,183.67
ALPHA,TXN-101127,MCH-011,2024-01-12,323.12
ALPHA,TXN-101162,MCH-011,2024-01-12,72.11
ALPHA,TXN-101291,MCH-012,2024-01-12,296.19
ALPHA,TXN-101481,MCH-022,2024-01-12,160.8
ALPHA,TXN-900064,MCH-022,2024-01-12,126.4
ALPHA,TXN-101544,MCH-022,2024-01-12,128.7
ALPHA,TXN-101679,MCH-022,2024-01-12,257.19
ALPHA,TXN-101747,MCH-029,2024-01-12,194.43
ALPHA,TXN-101908,MCH-031,2024-01-12,45.49
ALPHA,TXN-101974,MCH-031,2024-01-12,89.2
ALPHA,TXN-101987,MCH-031,2024-01-12,70.22
ALPHA,TXN-101997,MCH-031,2024-01-12,79.22
ALPHA,TXN-900023,MCH-032,2024-01-12,68.54
ALPHA,TXN-102339,MCH-036,2024-01-12,77.53
ALPHA,TXN-102480,MCH-036,2024-01-12,75.29
ALPHA,TXN-102504,MCH-036,2024-01-12,141.17
ALPHA,TXN-102781,MCH-039,2024-01-12,59.3
ALPHA,TXN-102926,MCH-039,2024-01-12,100.63
ALPHA,TXN-102999,MCH-040,2024-01-12,227.5
ALPHA,TXN-103041,MCH-040,2024-01-12,87.66
ALPHA,TXN-103133,MCH-040,2024-01-12,285.24
ALPHA,TXN-900155,MCH-040,2024-01-12,228.02
