case_id,gateway_id,transaction_id
CASE-0156,ALPHA,TXN-900045
CASE-0157,BRAVO,TXN-200243
CASE-0158,BRAVO,TXN-900041
CASE-0159,BRAVO,TXN-900167
CASE-0160,BRAVO,TXN-202190
CASE-0161,CHARLIE,TXN-302101
CASE-0162,BRAVO,TXN-200871
CASE-0163,CHARLIE,TXN-302642
CASE-0164,ALPHA,TXN-100342
CASE-0165,CHARLIE,TXN-301009
CASE-0166,BRAVO,TXN-201439
CASE-0167,ALPHA,TXN-100953
CASE-0168,CHARLIE,TXN-302125
CASE-0169,CHARLIE,TXN-302740
CASE-0170,CHARLIE,TXN-300921
CASE-0171,CHARLIE,TXN-300266
CASE-0172,BRAVO,TXN-202036
CASE-0173,ALPHA,TXN-101769
CASE-0174,ALPHA,TXN-900061
CASE-0175,CHARLIE,TXN-302600
CASE-0176,CHARLIE,TXN-301488
CASE-0177,CHARLIE,TXN-302388
CASE-0178,CHARLIE,TXN-300055
CASE-0179,BRAVO,TXN-200469
CASE-0180,ALPHA,TXN-103541
CASE-0181,ALPHA,TXN-103438
CASE-0182,BRAVO,TXN-200398
CASE-0183,CHARLIE,TXN-300800
CASE-0184,ALPHA,TXN-101005
CASE-0185,CHARLIE,TXN-301525
CASE-0186,BRAVO,TXN-202754
CASE-0187,ALPHA,TXN-101729
CASE-0188,CHARLIE,TXN-300069
CASE-0189,BRAVO,TXN-200513
CASE-0190,CHARLIE,TXN-302127
CASE-0191,BRAVO,TXN-200443
CASE-0192,BRAVO,TXN-202136
CASE-0193,ALPHA,TXN-103560
CASE-0194,BRAVO,TXN-200841
CASE-0195,CHARLIE,TXN-300085
CASE-0196,CHARLIE,TXN-301704
CASE-0197,CHARLIE,TXN-302663
CASE-0198,ALPHA,TXN-103395
CASE-0199,CHARLIE,TXN-302116
CASE-0200,ALPHA,TXN-103062
CASE-0201,ALPHA,TXN-102864
CASE-0202,CHARLIE,TXN-300967
CASE-0203,CHARLIE,TXN-300570
CASE-0204,CHARLIE,TXN-301367
CASE-0205,CHARLIE,TXN-302689
CASE-0206,ALPHA,TXN-103505
CASE-0207,ALPHA,TXN-103380
CASE-0208,ALPHA,TXN-100619
CASE-0209,BRAVO,TXN-202119
CASE-0210,BRAVO,TXN-202932
CASE-0211,ALPHA,TXN-100762
CASE-0212,BRAVO,TXN-200225
CASE-0213,BRAVO,TXN-201392
CASE-0214,CHARLIE,TXN-301681
CASE-0215,BRAVO,TXN-203348
CASE-0216,ALPHA,TXN-100732
CASE-0217,BRAVO,TXN-200869
CASE-0218,BRAVO,TXN-202767
CASE-0219,ALPHA,TXN-900002
CASE-0220,ALPHA,TXN-100520
CASE-0001,CHARLIE,TXN-301161
CASE-0001,CHARLIE,TXN-301187
CASE-0006,BRAVO,TXN-202931
CASE-0006,BRAVO,TXN-202943
CASE-0006,BRAVO,TXN-900006
CASE-0007,CHARLIE,TXN-302075
CASE-0007,CHARLIE,TXN-301909
CASE-0007,CHARLIE,TXN-302071
CASE-0008,ALPHA,TXN-900098
CASE-0008,ALPHA,TXN-101928
CASE-0008,ALPHA,TXN-101931
CASE-0009,ALPHA,TXN-900098
CASE-0009,ALPHA,TXN-101989
CASE-0009,ALPHA,TXN-102075
CASE-0011,BRAVO,TXN-202280
CASE-0014,CHARLIE,TXN-300499
CASE-0014,CHARLIE,TXN-300617
CASE-0014,CHARLIE,TXN-300448
CASE-0017,BRAVO,TXN-900102
CASE-0017,BRAVO,TXN-200531
CASE-0017,BRAVO,TXN-200670
CASE-0020,BRAVO,TXN-203689
CASE-0020,BRAVO,TXN-203576
CASE-0026,BRAVO,TXN-203704
CASE-0026,BRAVO,TXN-203588
CASE-0029,CHARLIE,TXN-300731
CASE-0029,CHARLIE,TXN-300748
CASE-0031,CHARLIE,TXN-301617
CASE-0034,BRAVO,TXN-202770
CASE-0034,BRAVO,TXN-202841
CASE-0034,BRAVO,TXN-202807
CASE-0042,CHARLIE,TXN-301079
CASE-0046,CHARLIE,TXN-301322
CASE-0048,CHARLIE,TXN-301116
CASE-0050,BRAVO,TXN-900133
CASE-0050,BRAVO,TXN-203338
CASE-0050,BRAVO,TXN-203211
CASE-0051,BRAVO,TXN-202866
CASE-0053,CHARLIE,TXN-302062
CASE-0053,CHARLIE,TXN-301960
CASE-0055,ALPHA,TXN-101392
CASE-0056,BRAVO,TXN-900030
CASE-0056,BRAVO,TXN-202094
CASE-0064,CHARLIE,TXN-301798
CASE-0066,BRAVO,TXN-203235
CASE-0066,BRAVO,TXN-203273
CASE-0066,BRAVO,TXN-203261
CASE-0070,ALPHA,TXN-102577
CASE-0070,ALPHA,TXN-102651
CASE-0072,ALPHA,TXN-100706
CASE-0074,BRAVO,TXN-200443
CASE-0076,BRAVO,TXN-900063
CASE-0076,BRAVO,TXN-202374
CASE-0079,CHARLIE,TXN-300702
CASE-0079,CHARLIE,TXN-300818
CASE-0081,ALPHA,TXN-100734
CASE-0081,ALPHA,TXN-100752
CASE-0083,ALPHA,TXN-900064
CASE-0084,CHARLIE,TXN-302280
CASE-0089,CHARLIE,TXN-301595
CASE-0089,CHARLIE,TXN-301475
CASE-0091,BRAVO,TXN-900044
