case_id,reason_code,reported_gateway_id,reported_transaction_id,filed_date
CASE-0104,credit_not_processed,BRAVO,TXN-202690,2024-03-08
CASE-0105,credit_not_processed,ALPHA,TXN-100718,2024-03-08
CASE-0106,duplicate_charge,ALPHA,TXN-900012,2024-01-15
CASE-0107,product_not_received,BRAVO,TXN-202127,2024-03-18
CASE-0108,credit_not_processed,ALPHA,TXN-101276,2024-03-19
CASE-0109,duplicate_charge,BRAVO,TXN-201873,2024-02-23
CASE-0110,duplicate_charge,ALPHA,TXN-101952,2024-03-17
CASE-0111,subscription_canceled,BRAVO,TXN-200314,2024-04-02
CASE-0112,credit_not_processed,CHARLIE,TXN-301120,2024-02-28
CASE-0113,product_not_received,ALPHA,TXN-102117,2024-01-30
CASE-0114,credit_not_processed,CHARLIE,TXN-302034,2024-01-24
CASE-0115,subscription_canceled,ALPHA,TXN-101781,2024-02-15
CASE-0116,duplicate_charge,ALPHA,TXN-103087,2024-03-29
CASE-0117,product_not_received,BRAVO,TXN-202396,2024-01-06
CASE-0118,subscription_canceled,ALPHA,TXN-101184,2024-03-03
CASE-0119,product_not_received,ALPHA,TXN-900071,2024-01-28
CASE-0120,duplicate_charge,CHARLIE,TXN-301689,2024-01-25
CASE-0121,duplicate_charge,CHARLIE,TXN-301664,2024-02-01
CASE-0122,subscription_canceled,CHARLIE,TXN-300060,2024-04-06
CASE-0123,credit_not_processed,CHARLIE,TXN-301143,2024-03-12
CASE-0124,product_not_received,BRAVO,TXN-201780,2024-02-01
CASE-0125,credit_not_processed,ALPHA,TXN-101988,2024-02-07
CASE-0126,subscription_canceled,ALPHA,TXN-101718,2024-01-05
CASE-0127,product_not_received,BRAVO,TXN-200572,2024-02-25
CASE-0128,subscription_canceled,CHARLIE,TXN-302639,2024-02-20
CASE-0129,product_not_received,ALPHA,TXN-102312,2024-03-14
CASE-0130,credit_not_processed,ALPHA,TXN-100821,2024-02-28
CASE-0131,credit_not_processed,BRAVO,TXN-202405,2024-02-01
CASE-0132,credit_not_processed,CHARLIE,TXN-300442,2024-03-02
CASE-0133,duplicate_charge,BRAVO,TXN-202744,2024-02-05
CASE-0134,duplicate_charge,CHARLIE,TXN-301652,2024-01-08
CASE-0135,credit_not_processed,BRAVO,TXN-202011,2024-02-04
CASE-0136,credit_not_processed,BRAVO,TXN-202456,2024-01-12
CASE-0137,subscription_canceled,BRAVO,TXN-200698,2024-01-29
CASE-0138,duplicate_charge,CHARLIE,TXN-301390,2024-01-25
CASE-0139,credit_not_processed,CHARLIE,TXN-302502,2024-01-15
CASE-0140,product_not_received,BRAVO,TXN-202132,2024-01-31
CASE-0141,product_not_received,ALPHA,TXN-102148,2024-03-16
CASE-0142,product_not_received,ALPHA,TXN-100355,2024-02-12
CASE-0143,product_not_received,ALPHA,TXN-101121,2024-01-08
CASE-0144,product_not_received,ALPHA,TXN-100648,2024-02-04
CASE-0145,product_not_received,ALPHA,TXN-103162,2024-02-20
CASE-0146,subscription_canceled,BRAVO,TXN-900130,2024-04-04
CASE-0147,duplicate_charge,CHARLIE,TXN-301850,2024-02-10
CASE-0148,product_not_received,CHARLIE,TXN-302738,2024-01-16
CASE-0149,duplicate_charge,CHARLIE,TXN-301855,2024-01-03
CASE-0150,subscription_canceled,CHARLIE,TXN-300811,2024-04-07
CASE-0151,credit_not_processed,CHARLIE,TXN-300523,2024-03-28
CASE-0152,credit_not_processed,ALPHA,TXN-102831,2024-03-17
CASE-0153,duplicate_charge,ALPHA,TXN-102092,2024-02-11
CASE-0154,subscription_canceled,ALPHA,TXN-101971,2024-02-10
CASE-0155,duplicate_charge,CHARLIE,TXN-300948,2024-03-07
CASE-0156,product_not_received,ALPHA,TXN-900045,2024-02-05
CASE-0157,product_not_received,BRAVO,TXN-200243,2024-01-02
CASE-0158,subscription_canceled,BRAVO,TXN-900041,2024-02-23
CASE-0159,product_not_received,BRAVO,TXN-900167,2024-03-13
CASE-0160,subscription_canceled,BRAVO,TXN-202190,2024-03-04
CASE-0161,subscription_canceled,CHARLIE,TXN-302101,2024-01-28
CASE-0162,credit_not_processed,BRAVO,TXN-200871,2024-03-06
CASE-0163,duplicate_charge,CHARLIE,TXN-302642,2024-02-15
CASE-0164,credit_not_processed,ALPHA,TXN-100342,2024-01-31
CASE-0165,credit_not_processed,CHARLIE,TXN-301009,2024-02-24
CASE-0166,subscription_canceled,BRAVO,TXN-201439,2024-03-06
CASE-0167,credit_not_processed,ALPHA,TXN-100953,2024-03-02
CASE-0168,duplicate_charge,CHARLIE,TXN-302125,2024-03-27
CASE-0169,duplicate_charge,CHARLIE,TXN-302740,2024-03-13
CASE-0170,duplicate_charge,CHARLIE,TXN-300921,2024-02-14
CASE-0171,credit_not_processed,CHARLIE,TXN-300266,2024-03-10
CASE-0172,product_not_received,BRAVO,TXN-202036,2024-01-14
CASE-0173,product_not_received,ALPHA,TXN-101769,2024-03-07
CASE-0174,subscription_canceled,ALPHA,TXN-900061,2024-02-27
CASE-0175,product_not_received,CHARLIE,TXN-302600,2024-02-22
CASE-0176,subscription_canceled,CHARLIE,TXN-301488,2024-02-13
CASE-0177,credit_not_processed,CHARLIE,TXN-302388,2024-03-29
CASE-0178,product_not_received,CHARLIE,TXN-300055,2024-02-18
CASE-0179,credit_not_processed,BRAVO,TXN-200469,2024-03-14
CASE-0180,subscription_canceled,ALPHA,TXN-103541,2024-02-09
CASE-0181,product_not_received,ALPHA,TXN-103438,2024-02-21
CASE-0182,credit_not_processed,BRAVO,TXN-200398,2024-02-09
CASE-0183,product_not_received,CHARLIE,TXN-300800,2024-01-22
CASE-0184,duplicate_charge,ALPHA,TXN-101005,2024-02-21
CASE-0185,product_not_received,CHARLIE,TXN-301525,2024-03-07
CASE-0186,credit_not_processed,BRAVO,TXN-202754,2024-04-03
CASE-0187,subscription_canceled,ALPHA,TXN-101729,2024-03-28
CASE-0188,subscription_canceled,CHARLIE,TXN-300069,2024-02-25
CASE-0189,subscription_canceled,BRAVO,TXN-200513,2024-03-13
CASE-0190,duplicate_charge,CHARLIE,TXN-302127,2024-01-06
CASE-0191,duplicate_charge,BRAVO,TXN-200443,2024-01-21
CASE-0192,product_not_received,BRAVO,TXN-202136,2024-01-17
CASE-0193,credit_not_processed,ALPHA,TXN-103560,2024-01-04
CASE-0194,duplicate_charge,BRAVO,TXN-200841,2024-02-21
CASE-0195,subscription_canceled,CHARLIE,TXN-300085,2024-01-21
CASE-0196,credit_not_processed,CHARLIE,TXN-301704,2024-03-27
CASE-0197,duplicate_charge,CHARLIE,TXN-302663,2024-02-27
CASE-0198,duplicate_charge,ALPHA,TXN-103395,2024-01-27
CASE-0199,credit_not_processed,CHARLIE,TXN-302116,2024-03-28
CASE-0200,duplicate_charge,ALPHA,TXN-103062,2024-02-15
CASE-0201,subscription_canceled,ALPHA,TXN-102864,2024-01-20
CASE-0202,credit_not_processed,CHARLIE,TXN-300967,2024-01-13
CASE-0203,product_not_received,CHARLIE,TXN-300570,2024-03-10
CASE-0204,product_not_received,CHARLIE,TXN-301367,2024-03-20
CASE-0205,subscription_canceled,CHARLIE,TXN-302689,2024-02-04
CASE-0206,subscription_canceled,ALPHA,TXN-103505,2024-02-27
CASE-0207,credit_not_processed,ALPHA,TXN-103380,2024-02-18
CASE-0208,subscription_canceled,ALPHA,TXN-100619,2024-01-25
CASE-0209,credit_not_processed,BRAVO,TXN-202119,2024-03-07
CASE-0210,duplicate_charge,BRAVO,TXN-202932,2024-02-09
CASE-0211,product_not_received,ALPHA,TXN-100762,2024-02-06
CASE-0212,duplicate_charge,BRAVO,TXN-200225,2024-02-09
CASE-0213,subscription_canceled,BRAVO,TXN-201392,2024-03-04
CASE-0214,duplicate_charge,CHARLIE,TXN-301681,2024-01-08
CASE-0215,credit_not_processed,BRAVO,TXN-203348,2024-01-25
CASE-0216,credit_not_processed,ALPHA,TXN-100732,2024-04-05
CASE-0217,credit_not_processed,BRAVO,TXN-200869,2024-03-30
CASE-0218,credit_not_processed,BRAVO,TXN-202767,2024-03-30
CASE-0219,duplicate_charge,ALPHA,TXN-900002,2024-03-16
CASE-0220,subscription_canceled,ALPHA,TXN-100520,2024-01-11
