case_id,reason_code,reported_gateway_id,reported_transaction_id,filed_date
CASE-0048,fraud_card_not_present,CHARLIE,TXN-301689,2024-01-24 17:40:52
CASE-0049,fraud_card_not_present,BRAVO,TXN-202039,2024-02-22 17:01:31
CASE-0050,fraud_lost_stolen_card,ALPHA,TXN-102501,2024-04-01 03:19:39
CASE-0051,fraud_lost_stolen_card,BRAVO,TXN-200336,2024-02-03 23:02:53
CASE-0052,fraud_card_not_present,CHARLIE,TXN-300915,2024-02-06 02:23:56
CASE-0053,fraud_card_not_present,BRAVO,TXN-203482,2024-02-08 14:42:43
CASE-0054,fraud_card_not_present,BRAVO,TXN-200266,2024-03-04 11:48:23
CASE-0055,fraud_lost_stolen_card,ALPHA,TXN-101914,2024-02-18 08:14:05
CASE-0056,fraud_account_takeover,ALPHA,TXN-100425,2024-01-08 17:40:20
CASE-0057,fraud_account_takeover,CHARLIE,TXN-302667,2024-03-11 08:18:57
CASE-0058,fraud_lost_stolen_card,ALPHA,TXN-100482,2024-03-12 04:47:44
CASE-0059,fraud_card_not_present,BRAVO,TXN-200805,2024-01-08 05:02:38
CASE-0060,fraud_lost_stolen_card,ALPHA,TXN-101698,2024-02-07 22:34:48
CASE-0061,fraud_card_not_present,BRAVO,TXN-200699,2024-02-19 03:30:08
CASE-0062,fraud_account_takeover,CHARLIE,TXN-302548,2024-01-14 22:17:10
CASE-0063,fraud_card_not_present,BRAVO,TXN-202114,2024-03-30 05:20:12
CASE-0064,fraud_card_not_present,CHARLIE,TXN-302791,2024-02-24 00:54:14
CASE-0065,fraud_account_takeover,ALPHA,TXN-101712,2024-03-17 21:15:54
CASE-0066,fraud_account_takeover,ALPHA,TXN-101015,2024-03-28 23:48:19
CASE-0067,fraud_account_takeover,CHARLIE,TXN-300066,2024-03-31 02:09:45
CASE-0068,fraud_account_takeover,BRAVO,TXN-202670,2024-02-05 05:09:47
CASE-0069,fraud_lost_stolen_card,CHARLIE,TXN-301096,2024-02-17 16:13:05
CASE-0070,fraud_card_not_present,BRAVO,TXN-200324,2024-03-10 23:29:56
CASE-0071,fraud_lost_stolen_card,ALPHA,TXN-100339,2024-02-19 05:16:11
CASE-0072,fraud_card_not_present,CHARLIE,TXN-301648,2024-03-27 13:15:57
CASE-0073,fraud_lost_stolen_card,ALPHA,TXN-900172,2024-04-01 19:11:31
CASE-0074,fraud_lost_stolen_card,ALPHA,TXN-101894,2024-03-15 22:40:38
CASE-0075,fraud_account_takeover,BRAVO,TXN-200470,2024-03-08 18:11:19
CASE-0076,fraud_card_not_present,BRAVO,TXN-202034,2024-02-24 11:32:17
CASE-0077,fraud_account_takeover,ALPHA,TXN-101857,2024-03-11 14:18:10
CASE-0078,fraud_card_not_present,CHARLIE,TXN-301704,2024-04-07 10:37:51
CASE-0079,fraud_account_takeover,ALPHA,TXN-101233,2024-02-11 15:07:32
CASE-0080,fraud_card_not_present,BRAVO,TXN-200081,2024-01-28 06:26:30
CASE-0081,fraud_card_not_present,ALPHA,TXN-101094,2024-01-16 02:55:42
CASE-0082,fraud_lost_stolen_card,BRAVO,TXN-203492,2024-03-27 08:30:07
CASE-0083,fraud_lost_stolen_card,BRAVO,TXN-200101,2024-01-31 17:08:40
CASE-0084,fraud_account_takeover,BRAVO,TXN-202005,2024-03-04 07:05:53
CASE-0085,fraud_lost_stolen_card,BRAVO,TXN-201994,2024-03-31 04:41:26
CASE-0086,fraud_lost_stolen_card,CHARLIE,TXN-301406,2024-01-24 18:04:26
CASE-0087,fraud_lost_stolen_card,CHARLIE,TXN-301664,2024-03-26 03:45:40
CASE-0088,fraud_lost_stolen_card,CHARLIE,TXN-302313,2024-02-20 09:45:18
CASE-0089,fraud_card_not_present,ALPHA,TXN-103381,2024-04-05 12:04:57
CASE-0090,fraud_lost_stolen_card,CHARLIE,TXN-301399,2024-01-08 18:34:12
CASE-0091,fraud_lost_stolen_card,ALPHA,TXN-101627,2024-01-28 20:50:01
CASE-0092,fraud_card_not_present,ALPHA,TXN-101338,2024-02-08 19:10:36
CASE-0093,fraud_card_not_present,BRAVO,TXN-202037,2024-02-05 00:50:48
CASE-0094,fraud_account_takeover,BRAVO,TXN-202560,2024-02-13 00:05:38
CASE-0095,fraud_lost_stolen_card,BRAVO,TXN-203093,2024-02-12 06:08:33
CASE-0096,fraud_lost_stolen_card,BRAVO,TXN-201968,2024-03-20 00:05:20
CASE-0097,fraud_account_takeover,CHARLIE,TXN-302228,2024-03-18 23:53:32
CASE-0098,fraud_lost_stolen_card,ALPHA,TXN-103474,2024-02-17 07:48:42
CASE-0099,fraud_card_not_present,BRAVO,TXN-200645,2024-01-10 18:55:02
CASE-0100,credit_not_processed,ALPHA,TXN-101963,2024-01-27 05:41:40
CASE-0101,credit_not_processed,ALPHA,TXN-102815,2024-02-27 03:47:48
CASE-0102,credit_not_processed,CHARLIE,TXN-301572,2024-04-03 20:55:38
CASE-0103,product_not_received,ALPHA,TXN-101397,2024-01-20 04:30:31
CASE-0104,subscription_canceled,ALPHA,TXN-101631,2024-03-05 18:11:18
CASE-0105,product_not_received,BRAVO,TXN-201144,2024-01-30 05:33:11
CASE-0106,product_not_received,ALPHA,TXN-102521,2024-03-27 14:12:11
CASE-0107,credit_not_processed,BRAVO,TXN-200925,2024-02-24 20:26:57
CASE-0108,subscription_canceled,CHARLIE,TXN-301713,2024-03-29 20:27:56
CASE-0109,credit_not_processed,BRAVO,TXN-201280,2024-04-02 16:21:01
CASE-0110,product_not_received,BRAVO,TXN-202682,2024-01-18 13:18:28
CASE-0111,duplicate_charge,BRAVO,TXN-200685,2024-03-29 12:48:04
CASE-0112,duplicate_charge,CHARLIE,TXN-300809,2024-02-22 22:16:45
CASE-0113,subscription_canceled,ALPHA,TXN-101938,2024-03-11 09:43:48
CASE-0114,product_not_received,CHARLIE,TXN-301119,2024-01-08 05:38:40
CASE-0115,product_not_received,BRAVO,TXN-200096,2024-03-11 18:03:21
CASE-0116,duplicate_charge,CHARLIE,TXN-302589,2024-01-14 19:05:54
CASE-0117,credit_not_processed,ALPHA,TXN-103432,2024-01-29 11:38:08
CASE-0118,duplicate_charge,CHARLIE,TXN-300597,2024-01-09 12:09:27
CASE-0119,subscription_canceled,CHARLIE,TXN-300956,2024-02-03 18:57:37
CASE-0120,product_not_received,BRAVO,TXN-202471,2024-04-03 11:54:00
CASE-0121,credit_not_processed,ALPHA,TXN-100364,2024-03-02 15:27:22
CASE-0122,subscription_canceled,ALPHA,TXN-100618,2024-02-23 06:07:42
CASE-0123,duplicate_charge,CHARLIE,TXN-300797,2024-01-19 04:53:26
CASE-0124,subscription_canceled,BRAVO,TXN-200360,2024-03-19 13:43:40
CASE-0125,duplicate_charge,CHARLIE,TXN-302739,2024-04-04 00:08:29
CASE-0126,subscription_canceled,BRAVO,TXN-202516,2024-01-29 14:21:00
CASE-0127,duplicate_charge,ALPHA,TXN-102708,2024-03-05 10:12:52
CASE-0128,subscription_canceled,CHARLIE,TXN-300280,2024-01-27 12:38:30
CASE-0129,product_not_received,CHARLIE,TXN-302092,2024-01-19 23:15:28
CASE-0130,product_not_received,CHARLIE,TXN-300638,2024-01-20 11:22:27
CASE-0131,credit_not_processed,ALPHA,TXN-900153,2024-03-31 03:44:15
CASE-0132,product_not_received,ALPHA,TXN-101748,2024-02-28 09:42:59
CASE-0133,duplicate_charge,ALPHA,TXN-101095,2024-02-09 14:11:18
CASE-0134,subscription_canceled,ALPHA,TXN-101093,2024-03-23 23:23:21
CASE-0135,credit_not_processed,BRAVO,TXN-200643,2024-03-20 09:58:27
CASE-0136,duplicate_charge,ALPHA,TXN-100196,2024-03-12 01:52:28
CASE-0137,product_not_received,CHARLIE,TXN-301962,2024-02-28 10:56:36
CASE-0138,subscription_canceled,ALPHA,TXN-100242,2024-03-13 11:34:07
CASE-0139,duplicate_charge,BRAVO,TXN-900062,2024-04-04 18:20:53
CASE-0140,credit_not_processed,BRAVO,TXN-200245,2024-02-24 20:48:43
CASE-0141,duplicate_charge,ALPHA,TXN-103124,2024-03-07 04:32:51
CASE-0142,product_not_received,BRAVO,TXN-201990,2024-02-27 14:12:14
CASE-0143,subscription_canceled,CHARLIE,TXN-301479,2024-03-22 00:48:20
CASE-0144,credit_not_processed,CHARLIE,TXN-301484,2024-03-17 18:00:21
CASE-0145,product_not_received,ALPHA,TXN-101376,2024-03-26 08:41:28
CASE-0146,product_not_received,BRAVO,TXN-201322,2024-02-25 23:19:26
CASE-0147,credit_not_processed,ALPHA,TXN-100616,2024-02-16 04:03:46
CASE-0148,subscription_canceled,BRAVO,TXN-201202,2024-02-07 14:57:57
CASE-0149,duplicate_charge,ALPHA,TXN-100987,2024-03-29 18:31:47
CASE-0150,credit_not_processed,CHARLIE,TXN-302727,2024-03-18 07:26:20
CASE-0151,duplicate_charge,BRAVO,TXN-200281,2024-03-19 20:20:53
CASE-0152,subscription_canceled,ALPHA,TXN-101700,2024-02-25 07:42:43
CASE-0153,credit_not_processed,CHARLIE,TXN-301666,2024-04-06 10:22:54
CASE-0154,subscription_canceled,BRAVO,TXN-201688,2024-04-06 04:07:31
CASE-0155,credit_not_processed,ALPHA,TXN-101782,2024-02-10 07:34:59
CASE-0156,subscription_canceled,CHARLIE,TXN-302719,2024-02-05 03:41:15
CASE-0157,subscription_canceled,BRAVO,TXN-200300,2024-03-03 23:52:09
CASE-0158,duplicate_charge,BRAVO,TXN-202658,2024-01-23 06:36:53
CASE-0159,duplicate_charge,ALPHA,TXN-100971,2024-02-24 06:04:46
CASE-0160,subscription_canceled,ALPHA,TXN-100460,2024-03-15 14:05:50
CASE-0161,subscription_canceled,ALPHA,TXN-102406,2024-02-15 16:12:03
CASE-0162,subscription_canceled,CHARLIE,TXN-302222,2024-02-01 04:59:54
CASE-0163,duplicate_charge,ALPHA,TXN-101765,2024-03-14 07:09:35
CASE-0164,duplicate_charge,BRAVO,TXN-200792,2024-02-07 19:32:46
CASE-0165,duplicate_charge,CHARLIE,TXN-303098,2024-03-31 22:21:02
CASE-0166,duplicate_charge,CHARLIE,TXN-302186,2024-03-31 08:00:04
CASE-0167,duplicate_charge,CHARLIE,TXN-301766,2024-01-28 19:34:52
CASE-0168,credit_not_processed,CHARLIE,TXN-302477,2024-01-28 22:20:11
CASE-0169,credit_not_processed,CHARLIE,TXN-301822,2024-03-16 00:22:57
CASE-0170,duplicate_charge,CHARLIE,TXN-302070,2024-01-28 07:46:46
CASE-0171,product_not_received,BRAVO,TXN-202479,2024-02-03 20:36:21
CASE-0172,credit_not_processed,ALPHA,TXN-102062,2024-01-27 15:48:10
CASE-0173,product_not_received,ALPHA,TXN-100799,2024-03-04 08:33:05
CASE-0174,product_not_received,BRAVO,TXN-200248,2024-02-02 11:18:58
CASE-0175,product_not_received,ALPHA,TXN-100704,2024-03-12 11:18:38
CASE-0176,product_not_received,ALPHA,TXN-101307,2024-04-05 16:36:28
CASE-0177,subscription_canceled,ALPHA,TXN-101311,2024-01-23 05:18:03
CASE-0178,subscription_canceled,BRAVO,TXN-201556,2024-03-04 15:51:22
CASE-0179,subscription_canceled,BRAVO,TXN-200535,2024-01-06 20:47:07
CASE-0180,subscription_canceled,ALPHA,TXN-102752,2024-03-17 03:23:05
CASE-0181,product_not_received,ALPHA,TXN-101667,2024-03-18 02:21:42
CASE-0182,product_not_received,BRAVO,TXN-202532,2024-02-09 10:55:07
CASE-0183,credit_not_processed,ALPHA,TXN-100852,2024-03-07 11:34:57
CASE-0184,product_not_received,BRAVO,TXN-201920,2024-03-30 19:45:33
CASE-0185,credit_not_processed,CHARLIE,TXN-301521,2024-02-17 15:09:42
CASE-0186,product_not_received,ALPHA,TXN-101778,2024-01-31 13:44:51
CASE-0187,product_not_received,CHARLIE,TXN-302844,2024-02-11 14:44:40
CASE-0188,subscription_canceled,CHARLIE,TXN-302934,2024-02-23 17:02:47
CASE-0189,product_not_received,CHARLIE,TXN-300252,2024-03-25 20:15:49
CASE-0190,product_not_received,CHARLIE,TXN-302576,2024-02-15 18:34:02
CASE-0191,product_not_received,BRAVO,TXN-201064,2024-03-03 17:27:09
CASE-0192,subscription_canceled,ALPHA,TXN-101212,2024-01-25 03:54:21
CASE-0193,duplicate_charge,ALPHA,TXN-100643,2024-01-31 05:52:15
CASE-0194,product_not_received,ALPHA,TXN-102346,2024-03-01 11:54:54
CASE-0195,credit_not_processed,BRAVO,TXN-202563,2024-01-30 00:28:01
CASE-0196,product_not_received,CHARLIE,TXN-301379,2024-03-23 03:43:19
CASE-0197,subscription_canceled,ALPHA,TXN-101663,2024-02-18 18:09:32
CASE-0198,product_not_received,BRAVO,TXN-200632,2024-02-23 19:45:04
CASE-0199,credit_not_processed,CHARLIE,TXN-301488,2024-04-04 09:41:12
CASE-0200,duplicate_charge,ALPHA,TXN-101175,2024-01-07 08:16:47
CASE-0201,credit_not_processed,ALPHA,TXN-101141,2024-01-18 10:03:09
CASE-0202,credit_not_processed,ALPHA,TXN-101885,2024-03-12 15:25:06
CASE-0203,product_not_received,ALPHA,TXN-103413,2024-03-05 14:06:58
CASE-0204,credit_not_processed,BRAVO,TXN-900167,2024-02-12 04:27:50
CASE-0205,credit_not_processed,BRAVO,TXN-200311,2024-01-23 22:46:58
CASE-0206,duplicate_charge,BRAVO,TXN-200834,2024-03-09 21:37:44
CASE-0207,subscription_canceled,ALPHA,TXN-900048,2024-02-18 05:52:59
CASE-0208,duplicate_charge,BRAVO,TXN-200192,2024-03-29 05:05:40
CASE-0209,credit_not_processed,ALPHA,TXN-102794,2024-03-04 03:34:15
CASE-0210,credit_not_processed,BRAVO,TXN-200416,2024-02-06 23:55:48
CASE-0211,product_not_received,ALPHA,TXN-100551,2024-01-17 14:49:25
CASE-0212,product_not_received,CHARLIE,TXN-300390,2024-01-28 13:18:57
CASE-0213,credit_not_processed,BRAVO,TXN-201939,2024-03-19 15:21:46
CASE-0214,product_not_received,ALPHA,TXN-101042,2024-02-26 10:46:16
CASE-0215,subscription_canceled,BRAVO,TXN-201158,2024-03-13 03:11:55
CASE-0216,subscription_canceled,BRAVO,TXN-201863,2024-01-29 16:43:34
CASE-0217,product_not_received,CHARLIE,TXN-301439,2024-02-12 18:54:16
CASE-0218,product_not_received,CHARLIE,TXN-300179,2024-03-29 19:05:33
CASE-0219,credit_not_processed,ALPHA,TXN-100583,2024-02-11 22:08:55
CASE-0220,product_not_received,BRAVO,TXN-202074,2024-02-10 01:02:09
