case_id,resolution_status,resolution_date
CASE-0092,won,2024-02-12 13:11:08
CASE-0093,open,2024-01-27 08:52:44
CASE-0093,lost,2024-02-17 08:52:44
CASE-0094,won,2024-02-08 06:11:35
CASE-0094,lost,2024-03-10 06:11:35
CASE-0095,open,2024-03-16 23:54:58
CASE-0096,lost,2024-02-21 15:30:42
CASE-0097,lost,2024-04-16 12:44:21
CASE-0098,lost,2024-03-30 14:11:33
CASE-0099,lost,2024-03-04 00:30:33
CASE-0100,withdrawn,2024-03-04 21:51:35
CASE-0101,lost,2024-02-14 18:54:21
CASE-0102,won,2024-03-19 09:57:14
CASE-0103,lost,2024-04-25 06:42:06
CASE-0104,open,2024-02-15 00:15:17
CASE-0105,won,2024-02-28 23:23:40
CASE-0106,won,2024-03-23 00:14:33
CASE-0107,lost,2024-02-15 07:49:22
CASE-0108,open,2024-05-04 16:14:26
CASE-0109,lost,2024-02-05 09:22:57
CASE-0110,open,2024-02-14 01:53:06
CASE-0111,lost,2024-03-25 03:21:29
CASE-0112,open,2024-03-14 20:50:36
CASE-0113,lost,2024-02-16 19:09:11
CASE-0114,won,2024-03-11 23:52:32
CASE-0115,open,2024-02-29 00:22:18
CASE-0116,lost,2024-03-16 03:40:37
CASE-0117,lost,2024-02-19 18:00:39
CASE-0118,lost,2024-02-09 06:17:25
CASE-0119,lost,2024-04-03 15:14:50
CASE-0120,won,2024-03-22 17:28:38
CASE-0121,lost,2024-03-29 13:01:40
CASE-0122,lost,2024-02-16 05:07:59
CASE-0123,lost,2024-03-22 02:04:54
CASE-0124,lost,2024-02-14 23:19:13
CASE-0125,lost,2024-02-26 00:57:56
CASE-0126,won,2024-03-12 00:49:23
CASE-0127,lost,2024-03-17 06:14:24
CASE-0128,withdrawn,2024-03-27 08:55:56
CASE-0129,open,2024-04-19 19:34:38
CASE-0130,won,2024-03-04 19:06:34
CASE-0131,open,2024-03-10 05:23:13
CASE-0132,won,2024-02-26 07:14:41
CASE-0133,won,2024-02-26 18:57:37
CASE-0134,lost,2024-02-22 23:12:59
CASE-0135,won,2024-04-07 11:50:13
CASE-0136,lost,2024-01-24 21:34:12
CASE-0137,won,2024-02-23 01:48:17
CASE-0138,lost,2024-02-14 09:29:54
CASE-0139,won,2024-03-20 23:16:01
CASE-0140,won,2024-02-23 15:49:48
CASE-0141,lost,2024-03-07 13:06:52
CASE-0142,lost,2024-02-20 21:16:32
CASE-0143,open,2024-04-08 01:00:32
CASE-0144,lost,2024-02-27 16:10:02
CASE-0145,lost,2024-04-01 10:24:03
CASE-0146,lost,2024-04-05 18:51:08
CASE-0147,withdrawn,2024-03-21 15:03:19
CASE-0148,won,2024-02-17 16:23:53
CASE-0149,won,2024-03-24 17:30:49
CASE-0150,open,2024-04-24 23:53:32
CASE-0151,won,2024-04-13 05:39:50
CASE-0152,open,2024-02-25 21:47:25
CASE-0153,won,2024-03-30 10:42:50
CASE-0154,open,2024-03-16 23:23:56
CASE-0155,won,2024-03-22 02:36:41
CASE-0156,lost,2024-02-29 02:50:37
CASE-0157,lost,2024-03-28 08:20:20
CASE-0158,lost,2024-03-21 09:56:03
CASE-0159,won,2024-02-06 09:09:22
CASE-0160,withdrawn,2024-02-29 08:31:50
CASE-0161,open,2024-02-09 21:41:28
CASE-0162,open,2024-04-03 01:51:09
CASE-0163,won,2024-02-28 05:33:11
CASE-0164,withdrawn,2024-02-10 00:07:48
CASE-0165,won,2024-02-02 07:12:27
CASE-0166,lost,2024-03-04 08:48:23
CASE-0167,won,2024-03-08 23:41:51
CASE-0168,won,2024-03-30 17:17:06
CASE-0169,lost,2024-03-21 05:01:13
CASE-0170,lost,2024-02-23 23:05:26
CASE-0171,lost,2024-04-26 05:09:35
CASE-0172,lost,2024-03-13 02:45:03
CASE-0173,lost,2024-04-01 00:14:30
CASE-0174,withdrawn,2024-03-12 18:59:41
CASE-0175,lost,2024-04-02 02:24:36
CASE-0176,open,2024-02-11 09:33:40
CASE-0177,lost,2024-04-26 05:23:58
CASE-0178,withdrawn,2024-03-31 22:42:42
CASE-0179,open,2024-03-13 13:20:17
CASE-0180,withdrawn,2024-03-18 17:52:54
CASE-0181,won,2024-02-21 08:55:01
CASE-0182,won,2024-02-18 13:09:35
CASE-0183,lost,2024-05-05 10:52:35
CASE-0184,won,2024-04-18 20:24:46
CASE-0185,open,2024-03-30 19:05:33
CASE-0186,lost,2024-02-23 05:41:40
CASE-0187,lost,2024-01-28 07:49:35
CASE-0188,open,2024-02-05 08:09:30
CASE-0189,lost,2024-01-21 03:43:46
CASE-0190,won,2024-04-15 16:23:55
CASE-0191,lost,2024-04-14 22:12:36
CASE-0192,lost,2024-03-12 16:51:42
CASE-0193,lost,2024-05-07 08:45:28
CASE-0194,won,2024-05-03 10:58:04
CASE-0195,open,2024-02-14 04:57:49
CASE-0196,open,2024-04-09 06:09:40
CASE-0197,lost,2024-02-18 17:49:13
CASE-0198,lost,2024-02-05 23:15:42
CASE-0199,open,2024-02-07 03:05:56
CASE-0200,lost,2024-02-11 03:24:50
CASE-0201,lost,2024-01-29 11:22:27
CASE-0202,won,2024-02-24 16:49:06
CASE-0203,open,2024-03-16 16:05:00
CASE-0204,lost,2024-02-15 16:14:05
CASE-0205,lost,2024-03-23 18:28:55
CASE-0206,withdrawn,2024-02-09 10:50:15
CASE-0207,withdrawn,2024-03-14 10:02:47
CASE-0208,won,2024-03-14 12:30:22
CASE-0209,won,2024-03-14 10:06:19
CASE-0210,withdrawn,2024-02-29 14:50:54
CASE-0211,won,2024-03-30 22:21:00
CASE-0212,open,2024-03-30 01:38:00
CASE-0213,won,2024-03-11 10:02:23
CASE-0214,lost,2024-02-12 20:22:36
CASE-0215,open,2024-04-30 06:59:05
CASE-0216,won,2024-02-19 04:08:50
CASE-0217,lost,2024-03-18 00:26:33
CASE-0218,won,2024-03-01 14:34:36
CASE-0219,open,2024-01-28 16:14:30
CASE-0220,lost,2024-03-01 13:56:27
