case_id,resolution_status,resolution_date
CASE-0087,lost,2024-04-16 03:45:40
CASE-0088,open,2024-03-03 09:45:18
CASE-0088,lost,2024-04-14 09:45:18
CASE-0089,open,2024-04-25 12:04:57
CASE-0090,lost,2024-02-11 18:34:12
CASE-0091,lost,2024-03-03 20:50:01
CASE-0092,open,2024-02-24 19:10:36
CASE-0093,lost,2024-02-18 00:50:48
CASE-0093,won,2024-04-14 00:50:48
CASE-0094,won,2024-02-19 00:05:38
CASE-0095,won,2024-03-15 06:08:33
CASE-0096,lost,2024-03-29 00:05:20
CASE-0097,lost,2024-03-31 23:53:32
CASE-0097,won,2024-05-16 23:53:32
CASE-0098,lost,2024-03-23 07:48:42
CASE-0099,open,2024-02-04 18:55:02
CASE-0100,lost,2024-02-10 05:41:40
CASE-0101,lost,2024-03-11 03:47:48
CASE-0102,lost,2024-04-15 20:55:38
CASE-0103,lost,2024-02-17 04:30:31
CASE-0104,open,2024-04-13 18:11:18
CASE-0105,open,2024-02-12 05:33:11
CASE-0106,lost,2024-04-20 14:12:11
CASE-0107,won,2024-03-11 20:26:57
CASE-0108,won,2024-04-11 20:27:56
CASE-0109,won,2024-05-05 16:21:01
CASE-0110,withdrawn,2024-02-18 13:18:28
CASE-0111,lost,2024-04-20 12:48:04
CASE-0112,lost,2024-03-15 22:16:45
CASE-0113,open,2024-03-31 09:43:48
CASE-0114,lost,2024-02-17 05:38:40
CASE-0115,open,2024-04-19 18:03:21
CASE-0116,lost,2024-01-21 19:05:54
CASE-0117,won,2024-03-03 11:38:08
CASE-0118,won,2024-01-26 12:09:27
CASE-0119,open,2024-03-02 18:57:37
CASE-0120,lost,2024-05-11 11:54:00
CASE-0121,open,2024-03-22 15:27:22
CASE-0122,open,2024-03-15 06:07:42
CASE-0123,open,2024-02-15 04:53:26
CASE-0124,withdrawn,2024-04-04 13:43:40
CASE-0125,open,2024-04-18 00:08:29
CASE-0126,open,2024-02-24 14:21:00
CASE-0127,won,2024-03-17 10:12:52
CASE-0128,open,2024-02-24 12:38:30
CASE-0129,withdrawn,2024-02-01 23:15:28
CASE-0130,won,2024-01-28 11:22:27
CASE-0131,lost,2024-04-08 03:44:15
CASE-0132,lost,2024-03-13 09:42:59
CASE-0133,open,2024-02-17 14:11:18
CASE-0134,withdrawn,2024-04-08 23:23:21
CASE-0135,lost,2024-04-09 09:58:27
CASE-0136,withdrawn,2024-03-25 01:52:28
CASE-0137,lost,2024-03-23 10:56:36
CASE-0138,won,2024-03-31 11:34:07
CASE-0139,withdrawn,2024-04-11 18:20:53
CASE-0140,withdrawn,2024-03-12 20:48:43
CASE-0141,won,2024-03-12 04:32:51
CASE-0142,withdrawn,2024-03-29 14:12:14
CASE-0143,open,2024-04-11 00:48:20
CASE-0144,open,2024-04-12 18:00:21
CASE-0145,open,2024-04-05 08:41:28
CASE-0146,lost,2024-03-16 23:19:26
CASE-0147,lost,2024-03-21 04:03:46
CASE-0148,lost,2024-02-19 14:57:57
CASE-0149,lost,2024-05-08 18:31:47
CASE-0150,lost,2024-04-07 07:26:20
CASE-0151,lost,2024-03-28 20:20:53
CASE-0152,lost,2024-03-07 07:42:43
CASE-0153,won,2024-04-27 10:22:54
CASE-0154,lost,2024-05-15 04:07:31
CASE-0155,lost,2024-03-02 07:34:59
CASE-0156,lost,2024-02-16 03:41:15
CASE-0157,lost,2024-03-21 23:52:09
CASE-0158,won,2024-02-27 06:36:53
CASE-0159,open,2024-04-04 06:04:46
CASE-0160,won,2024-04-11 14:05:50
CASE-0161,won,2024-03-22 16:12:03
CASE-0162,withdrawn,2024-03-06 04:59:54
CASE-0163,won,2024-04-03 07:09:35
CASE-0164,lost,2024-03-14 19:32:46
CASE-0165,lost,2024-04-07 22:21:02
CASE-0166,won,2024-05-03 08:00:04
CASE-0167,won,2024-02-22 19:34:52
CASE-0168,open,2024-02-23 22:20:11
CASE-0169,lost,2024-04-23 00:22:57
CASE-0170,withdrawn,2024-02-11 07:46:46
CASE-0171,won,2024-02-15 20:36:21
CASE-0172,withdrawn,2024-02-24 15:48:10
CASE-0173,won,2024-04-04 08:33:05
CASE-0174,lost,2024-02-07 11:18:58
CASE-0175,lost,2024-04-03 11:18:38
CASE-0176,lost,2024-04-23 16:36:28
CASE-0177,lost,2024-02-26 05:18:03
CASE-0178,open,2024-04-08 15:51:22
CASE-0179,lost,2024-01-15 20:47:07
CASE-0180,lost,2024-04-11 03:23:05
CASE-0181,lost,2024-04-17 02:21:42
CASE-0182,won,2024-02-23 10:55:07
CASE-0183,lost,2024-04-14 11:34:57
CASE-0184,lost,2024-05-06 19:45:33
CASE-0185,open,2024-02-28 15:09:42
CASE-0186,lost,2024-02-05 13:44:51
CASE-0187,withdrawn,2024-03-07 14:44:40
CASE-0188,lost,2024-03-30 17:02:47
CASE-0189,won,2024-04-23 20:15:49
CASE-0190,won,2024-03-18 18:34:02
CASE-0191,lost,2024-04-02 17:27:09
CASE-0192,won,2024-02-04 03:54:21
CASE-0193,lost,2024-02-07 05:52:15
CASE-0194,lost,2024-03-08 11:54:54
CASE-0195,open,2024-03-10 00:28:01
CASE-0196,withdrawn,2024-05-01 03:43:19
CASE-0197,lost,2024-03-24 18:09:32
CASE-0198,won,2024-03-01 19:45:04
CASE-0199,lost,2024-05-10 09:41:12
CASE-0200,lost,2024-02-16 08:16:47
CASE-0201,lost,2024-02-20 10:03:09
CASE-0202,won,2024-04-01 15:25:06
CASE-0203,won,2024-03-13 14:06:58
CASE-0204,won,2024-02-29 04:27:50
CASE-0205,withdrawn,2024-02-04 22:46:58
CASE-0206,open,2024-04-06 21:37:44
CASE-0207,lost,2024-03-25 05:52:59
CASE-0208,lost,2024-04-20 05:05:40
CASE-0209,won,2024-03-10 03:34:15
CASE-0210,lost,2024-02-25 23:55:48
CASE-0211,lost,2024-02-19 14:49:25
CASE-0212,lost,2024-02-25 13:18:57
CASE-0213,won,2024-03-25 15:21:46
CASE-0214,won,2024-03-14 10:46:16
CASE-0215,won,2024-03-30 03:11:55
CASE-0216,open,2024-02-04 16:43:34
CASE-0217,withdrawn,2024-02-29 18:54:16
CASE-0218,open,2024-05-02 19:05:33
CASE-0219,lost,2024-02-20 22:08:55
CASE-0220,won,2024-03-04 01:02:09
