case_id,resolution_status,resolution_date
CASE-0080,open,2024-02-02
CASE-0081,won,2024-03-22
CASE-0082,lost,2024-01-22
CASE-0083,lost,2024-01-26
CASE-0084,open,2024-03-03
CASE-0085,lost,2024-02-20
CASE-0086,won,2024-03-27
CASE-0087,open,2024-02-04
CASE-0088,lost,2024-02-16
CASE-0088,won,2024-04-06
CASE-0089,lost,2024-04-01
CASE-0090,lost,2024-02-28
CASE-0091,lost,2024-02-16
CASE-0092,won,2024-03-26
CASE-0093,lost,2024-02-02
CASE-0094,lost,2024-04-17
CASE-0095,won,2024-04-03
CASE-0095,lost,2024-04-25
CASE-0096,lost,2024-04-07
CASE-0097,won,2024-02-15
CASE-0097,lost,2024-04-11
CASE-0098,lost,2024-04-22
CASE-0099,lost,2024-04-09
CASE-0100,open,2024-02-01
CASE-0101,open,2024-04-14
CASE-0102,lost,2024-02-24
CASE-0103,open,2024-05-02
CASE-0104,open,2024-04-13
CASE-0105,won,2024-03-29
CASE-0106,lost,2024-01-31
CASE-0107,lost,2024-04-09
CASE-0108,won,2024-04-21
CASE-0109,lost,2024-03-21
CASE-0110,lost,2024-04-12
CASE-0111,withdrawn,2024-04-22
CASE-0112,won,2024-03-29
CASE-0113,won,2024-03-06
CASE-0114,withdrawn,2024-02-22
CASE-0115,lost,2024-03-05
CASE-0116,lost,2024-05-03
CASE-0117,won,2024-02-13
CASE-0118,won,2024-04-05
CASE-0119,lost,2024-03-04
CASE-0120,open,2024-02-08
CASE-0121,lost,2024-02-21
CASE-0122,won,2024-04-19
CASE-0123,won,2024-03-30
CASE-0124,won,2024-03-03
CASE-0125,lost,2024-03-07
CASE-0126,lost,2024-01-10
CASE-0127,open,2024-03-28
CASE-0128,withdrawn,2024-03-02
CASE-0129,won,2024-03-25
CASE-0130,lost,2024-03-23
CASE-0131,won,2024-02-14
CASE-0132,lost,2024-04-10
CASE-0133,lost,2024-02-15
CASE-0134,lost,2024-01-18
CASE-0135,lost,2024-03-07
CASE-0136,lost,2024-01-27
CASE-0137,lost,2024-02-28
CASE-0138,open,2024-02-23
CASE-0139,won,2024-01-26
CASE-0140,won,2024-02-25
CASE-0141,lost,2024-04-09
CASE-0142,open,2024-02-20
CASE-0143,lost,2024-02-09
CASE-0144,lost,2024-03-10
CASE-0145,won,2024-03-30
CASE-0146,won,2024-04-12
CASE-0147,open,2024-02-21
CASE-0148,won,2024-02-19
CASE-0149,lost,2024-01-18
CASE-0150,lost,2024-05-04
CASE-0151,won,2024-04-14
CASE-0152,lost,2024-03-29
CASE-0153,lost,2024-03-09
CASE-0154,lost,2024-02-22
CASE-0155,withdrawn,2024-03-16
CASE-0156,lost,2024-02-29
CASE-0157,lost,2024-01-13
CASE-0158,withdrawn,2024-03-05
CASE-0159,won,2024-04-15
CASE-0160,won,2024-03-28
CASE-0161,won,2024-02-21
CASE-0162,lost,2024-03-16
CASE-0163,open,2024-02-25
CASE-0164,lost,2024-02-19
CASE-0165,withdrawn,2024-03-13
CASE-0166,lost,2024-03-27
CASE-0167,won,2024-03-11
CASE-0168,won,2024-05-03
CASE-0169,lost,2024-03-31
CASE-0170,lost,2024-03-19
CASE-0171,open,2024-03-29
CASE-0172,lost,2024-02-04
CASE-0173,withdrawn,2024-03-16
CASE-0174,lost,2024-03-27
CASE-0175,won,2024-02-29
CASE-0176,won,2024-03-15
CASE-0177,won,2024-05-04
CASE-0178,won,2024-03-07
CASE-0179,won,2024-04-19
CASE-0180,won,2024-03-10
CASE-0181,won,2024-02-26
CASE-0182,won,2024-02-21
CASE-0183,won,2024-02-19
CASE-0184,lost,2024-03-22
CASE-0185,lost,2024-03-15
CASE-0186,won,2024-05-02
CASE-0187,withdrawn,2024-05-01
CASE-0188,lost,2024-03-04
CASE-0189,won,2024-04-18
CASE-0190,lost,2024-01-30
CASE-0191,won,2024-02-17
CASE-0192,won,2024-01-23
CASE-0193,won,2024-01-31
CASE-0194,won,2024-03-13
CASE-0195,open,2024-02-08
CASE-0196,lost,2024-04-29
CASE-0197,won,2024-03-11
CASE-0198,lost,2024-02-03
CASE-0199,withdrawn,2024-04-19
CASE-0200,open,2024-03-17
CASE-0201,lost,2024-01-29
CASE-0202,lost,2024-02-22
CASE-0203,won,2024-04-08
CASE-0204,withdrawn,2024-04-27
CASE-0205,lost,2024-02-25
CASE-0206,won,2024-03-07
CASE-0207,lost,2024-02-29
CASE-0208,won,2024-02-17
CASE-0209,won,2024-04-02
CASE-0210,lost,2024-03-11
CASE-0211,open,2024-03-10
CASE-0212,lost,2024-03-12
CASE-0213,open,2024-03-30
CASE-0214,lost,2024-01-13
CASE-0215,won,2024-02-18
CASE-0216,lost,2024-05-09
CASE-0217,won,2024-05-04
CASE-0218,lost,2024-05-04
CASE-0219,won,2024-03-21
CASE-0220,lost,2024-01-31
