case_id,resolution_status,resolution_date,writeoff_status
CASE-0092,won,2024-03-12 13:11:08,not_applicable
CASE-0093,won,2024-01-25 08:52:44,not_applicable
CASE-0093,lost,2024-03-22 08:52:44,posted
CASE-0094,won,2024-02-09 06:11:35,not_applicable
CASE-0094,lost,2024-03-15 06:11:35,posted
CASE-0095,open,2024-03-10 23:54:58,not_applicable
CASE-0096,lost,2024-02-21 15:30:42,posted
CASE-0097,lost,2024-05-08 12:44:21,pending
CASE-0098,lost,2024-04-04 14:11:33,pending
CASE-0099,lost,2024-02-20 00:30:33,pending
CASE-0100,won,2024-02-27 21:51:35,not_applicable
CASE-0101,lost,2024-03-03 18:54:21,posted
CASE-0102,won,2024-03-14 09:57:14,not_applicable
CASE-0103,won,2024-04-16 06:42:06,not_applicable
CASE-0104,lost,2024-03-13 00:15:17,posted
CASE-0105,lost,2024-03-14 23:23:40,posted
CASE-0106,lost,2024-04-01 00:14:33,posted
CASE-0107,lost,2024-02-11 07:49:22,posted
CASE-0108,lost,2024-04-25 16:14:26,pending
CASE-0109,withdrawn,2024-03-03 09:22:57,not_applicable
CASE-0110,lost,2024-02-12 01:53:06,posted
CASE-0111,open,2024-04-18 03:21:29,not_applicable
CASE-0112,lost,2024-02-21 20:50:36,posted
CASE-0113,withdrawn,2024-03-11 19:09:11,not_applicable
CASE-0114,open,2024-03-06 23:52:32,not_applicable
CASE-0115,withdrawn,2024-03-09 00:22:18,not_applicable
CASE-0116,won,2024-03-23 03:40:37,not_applicable
CASE-0117,won,2024-03-21 18:00:39,not_applicable
CASE-0118,lost,2024-02-07 06:17:25,posted
CASE-0119,won,2024-03-18 15:14:50,not_applicable
CASE-0120,open,2024-04-07 17:28:38,not_applicable
CASE-0121,lost,2024-04-17 13:01:40,posted
CASE-0122,lost,2024-02-24 05:07:59,posted
CASE-0123,open,2024-03-08 02:04:54,not_applicable
CASE-0124,lost,2024-02-11 23:19:13,posted
CASE-0125,won,2024-02-24 00:57:56,not_applicable
CASE-0126,lost,2024-03-22 00:49:23,pending
CASE-0127,lost,2024-03-07 06:14:24,posted
CASE-0128,lost,2024-04-13 08:55:56,pending
CASE-0129,won,2024-05-02 19:34:38,not_applicable
CASE-0130,open,2024-03-23 19:06:34,not_applicable
CASE-0131,open,2024-04-05 05:23:13,not_applicable
CASE-0132,lost,2024-02-20 07:14:41,posted
CASE-0133,lost,2024-02-03 18:57:37,posted
CASE-0134,open,2024-02-17 23:12:59,not_applicable
CASE-0135,lost,2024-03-12 11:50:13,posted
CASE-0136,lost,2024-01-24 21:34:12,posted
CASE-0137,won,2024-02-04 01:48:17,not_applicable
CASE-0138,open,2024-03-09 09:29:54,not_applicable
CASE-0139,lost,2024-04-15 23:16:01,pending
CASE-0140,lost,2024-02-21 15:49:48,pending
CASE-0141,withdrawn,2024-02-14 13:06:52,not_applicable
CASE-0142,withdrawn,2024-03-10 21:16:32,not_applicable
CASE-0143,won,2024-03-18 01:00:32,not_applicable
CASE-0144,won,2024-02-27 16:10:02,not_applicable
CASE-0145,withdrawn,2024-03-28 10:24:03,not_applicable
CASE-0146,won,2024-04-12 18:51:08,not_applicable
CASE-0147,open,2024-03-28 15:03:19,not_applicable
CASE-0148,won,2024-02-17 16:23:53,not_applicable
CASE-0149,lost,2024-03-04 17:30:49,posted
CASE-0150,open,2024-05-01 23:53:32,not_applicable
CASE-0151,won,2024-04-23 05:39:50,not_applicable
CASE-0152,lost,2024-02-07 21:47:25,posted
CASE-0153,won,2024-03-23 10:42:50,not_applicable
CASE-0154,open,2024-02-25 23:23:56,not_applicable
CASE-0155,lost,2024-04-10 02:36:41,posted
CASE-0156,open,2024-02-08 02:50:37,not_applicable
CASE-0157,lost,2024-04-04 08:20:20,posted
CASE-0158,won,2024-03-30 09:56:03,not_applicable
CASE-0159,withdrawn,2024-02-19 09:09:22,not_applicable
CASE-0160,open,2024-03-12 08:31:50,not_applicable
CASE-0161,open,2024-01-28 21:41:28,not_applicable
CASE-0162,won,2024-04-14 01:51:09,not_applicable
CASE-0163,won,2024-02-13 05:33:11,not_applicable
CASE-0164,won,2024-02-09 00:07:48,not_applicable
CASE-0165,lost,2024-02-06 07:12:27,posted
CASE-0166,won,2024-02-17 08:48:23,not_applicable
CASE-0167,won,2024-03-16 23:41:51,not_applicable
CASE-0168,won,2024-03-29 17:17:06,not_applicable
CASE-0169,won,2024-03-26 05:01:13,not_applicable
CASE-0170,lost,2024-02-29 23:05:26,posted
CASE-0171,lost,2024-04-20 05:09:35,posted
CASE-0172,lost,2024-03-26 02:45:03,posted
CASE-0173,won,2024-04-09 00:14:30,not_applicable
CASE-0174,lost,2024-02-17 18:59:41,posted
CASE-0175,withdrawn,2024-04-14 02:24:36,not_applicable
CASE-0176,lost,2024-01-24 09:33:40,pending
CASE-0177,open,2024-04-01 05:23:58,not_applicable
CASE-0178,lost,2024-03-16 22:42:42,posted
CASE-0179,open,2024-03-23 13:20:17,not_applicable
CASE-0180,won,2024-02-16 17:52:54,not_applicable
CASE-0181,withdrawn,2024-02-26 08:55:01,not_applicable
CASE-0182,open,2024-03-16 13:09:35,not_applicable
CASE-0183,won,2024-05-11 10:52:35,not_applicable
CASE-0184,lost,2024-04-13 20:24:46,posted
CASE-0185,won,2024-04-06 19:05:33,not_applicable
CASE-0186,lost,2024-02-17 05:41:40,pending
CASE-0187,open,2024-02-26 07:49:35,not_applicable
CASE-0188,open,2024-01-31 08:09:30,not_applicable
CASE-0189,lost,2024-01-16 03:43:46,pending
CASE-0190,won,2024-04-28 16:23:55,not_applicable
CASE-0191,lost,2024-05-07 22:12:36,posted
CASE-0192,won,2024-03-11 16:51:42,not_applicable
CASE-0193,won,2024-04-23 08:45:28,not_applicable
CASE-0194,won,2024-05-01 10:58:04,not_applicable
CASE-0195,open,2024-02-25 04:57:49,not_applicable
CASE-0196,lost,2024-03-12 06:09:40,posted
CASE-0197,open,2024-03-01 17:49:13,not_applicable
CASE-0198,won,2024-02-15 23:15:42,not_applicable
CASE-0199,lost,2024-01-17 03:05:56,pending
CASE-0200,won,2024-02-12 03:24:50,not_applicable
CASE-0201,lost,2024-03-02 11:22:27,posted
CASE-0202,won,2024-02-24 16:49:06,not_applicable
CASE-0203,open,2024-03-14 16:05:00,not_applicable
CASE-0204,lost,2024-02-22 16:14:05,posted
CASE-0205,lost,2024-03-16 18:28:55,pending
CASE-0206,won,2024-02-17 10:50:15,not_applicable
CASE-0207,lost,2024-02-25 10:02:47,posted
CASE-0208,lost,2024-03-06 12:30:22,pending
CASE-0209,won,2024-04-01 10:06:19,not_applicable
CASE-0210,won,2024-03-08 14:50:54,not_applicable
CASE-0211,open,2024-04-25 22:21:00,not_applicable
CASE-0212,won,2024-03-08 01:38:00,not_applicable
CASE-0213,won,2024-03-16 10:02:23,not_applicable
CASE-0214,lost,2024-02-01 20:22:36,posted
CASE-0215,lost,2024-04-26 06:59:05,pending
CASE-0216,won,2024-02-23 04:08:50,not_applicable
CASE-0217,won,2024-02-26 00:26:33,not_applicable
CASE-0218,withdrawn,2024-03-11 14:34:36,not_applicable
CASE-0219,lost,2024-02-13 16:14:30,pending
CASE-0220,won,2024-02-21 13:56:27,not_applicable
