employee_id,department_id,hourly_rate,employee_type
E0231,D05,19.11,full_time
E0232,D05,22.32,full_time
E0233,D05,28.61,full_time
E0234,D05,24.35,full_time
E0235,D05,28.23,full_time
E0236,D05,26.75,full_time
E0237,D05,22.87,full_time
E0238,D05,26.52,full_time
E0239,D05,17.71,full_time
E0240,D05,18.76,full_time
C0041,D05,2712.37,contractor
C0042,D05,2676.5,contractor
C0043,D05,2055.9,contractor
C0044,D05,2383.85,contractor
C0045,D05,2466.62,contractor
C0046,D05,2754.51,contractor
C0047,D05,2463.42,contractor
C0048,D05,2253.83,contractor
C0049,D05,2211.6,contractor
C0050,D05,2268.47,contractor
E0251,D02,25.0,full_time
E0252,D06,27.48,full_time
E0253,D06,22.72,full_time
E0254,D06,20.35,full_time
E0255,D06,20.22,full_time
E0256,D06,26.08,full_time
E0257,D06,26.89,full_time
E0258,D06,18.71,full_time
E0259,D01,18.27,full_time
E0260,D06,24.34,full_time
E0261,D06,19.18,full_time
E0262,D06,26.98,full_time
E0263,D06,21.07,full_time
E0264,D06,19.15,full_time
E0265,D06,28.09,full_time
E0266,D06,19.4,full_time
E0267,D06,20.77,full_time
E0268,D06,19.27,full_time
E0269,D06,18.83,full_time
E0270,D04,17.74,full_time
E0271,D06,18.14,full_time
E0272,D06,19.51,full_time
E0273,D06,18.11,full_time
E0274,D06,24.3,full_time
E0275,D06,25.33,full_time
E0276,D06,22.03,full_time
E0277,D06,21.16,full_time
E0278,D06,23.3,full_time
E0279,D06,27.56,full_time
E0280,D06,27.29,full_time
E0281,D06,18.0,full_time
E0282,D06,19.59,full_time
E0283,D06,20.22,full_time
E0284,D06,20.37,full_time
E0285,D06,24.07,full_time
E0286,D06,22.29,full_time
E0287,D06,18.07,full_time
E0288,D06,21.8,full_time
E0289,D06,23.52,full_time
E0290,D06,18.67,full_time
C0051,D06,2716.8,contractor
C0052,D06,1857.16,contractor
C0053,D06,2817.33,contractor
C0054,D06,1909.02,contractor
C0055,D06,2727.93,contractor
C0056,D06,2792.92,contractor
C0057,D06,2877.53,contractor
C0058,D06,2682.23,contractor
C0059,D06,2657.43,contractor
C0060,D06,2506.73,contractor
E0301,D07,26.46,full_time
E0302,D07,19.05,full_time
E0303,D07,23.66,full_time
E0304,D07,23.41,full_time
E0305,D07,27.36,full_time
E0306,D07,22.82,full_time
E0307,D07,21.93,full_time
E0308,D07,24.85,full_time
E0309,D07,20.56,full_time
E0310,D07,19.11,full_time
E0311,D07,23.0,full_time
E0312,D07,22.29,full_time
E0313,D07,20.17,full_time
E0314,D07,21.73,full_time
E0315,D07,21.71,full_time
E0316,D07,21.27,full_time
E0317,D07,21.86,full_time
E0318,D07,25.39,full_time
E0319,D07,20.91,full_time
E0320,D07,28.41,full_time
E0321,D07,28.04,full_time
E0322,D07,23.03,full_time
E0323,D07,21.28,full_time
E0324,D07,23.66,full_time
E0325,D07,27.26,full_time
E0326,D07,25.0,full_time
E0327,D07,26.75,full_time
E0328,D07,23.63,full_time
E0329,D07,24.78,full_time
E0330,D07,20.81,full_time
E0331,D07,25.95,full_time
E0332,D07,19.83,full_time
E0333,D07,25.49,full_time
E0334,D07,27.4,full_time
E0335,D07,19.02,full_time
E0336,D07,24.57,full_time
E0337,D07,18.59,full_time
E0338,D07,25.85,full_time
E0339,D01,18.47,full_time
E0340,D07,28.26,full_time
C0061,D07,1951.15,contractor
C0062,D07,2854.77,contractor
C0063,D10,2680.97,contractor
C0064,D07,2453.05,contractor
C0065,D07,2660.89,contractor
C0066,D07,2674.63,contractor
C0067,D07,2840.63,contractor
C0068,D07,2078.72,contractor
C0069,D07,2449.08,contractor
C0070,D07,1904.55,contractor
E0351,D08,24.59,full_time
E0352,D08,19.47,full_time
E0353,D08,24.0,full_time
E0354,D08,24.08,full_time
E0355,D08,22.86,full_time
E0356,D08,23.51,full_time
E0357,D08,26.29,full_time
E0358,D08,26.69,full_time
E0359,D08,23.16,full_time
E0360,D08,24.4,full_time
E0361,D08,28.21,full_time
E0362,D08,18.88,full_time
E0363,D08,18.85,full_time
E0364,D08,18.51,full_time
E0365,D08,25.07,full_time
E0366,D08,22.31,full_time
E0367,D08,26.4,full_time
E0368,D08,25.22,full_time
E0369,D08,21.34,full_time
E0370,D08,27.83,full_time
E0371,D08,26.27,full_time
E0372,D08,20.61,full_time
E0373,D08,21.69,full_time
E0374,D08,21.12,full_time
E0375,D08,19.31,full_time
E0376,D08,19.2,full_time
E0377,D08,28.27,full_time
E0378,D08,22.54,full_time
E0379,D08,21.91,full_time
E0380,D08,25.89,full_time
E0381,D08,23.86,full_time
E0382,D08,28.27,full_time
E0383,D08,26.47,full_time
E0384,D08,23.01,full_time
E0385,D08,21.83,full_time
E0386,D08,28.85,full_time
E0387,D08,25.75,full_time
E0388,D08,28.44,full_time
E0389,D08,18.86,full_time
E0390,D08,27.28,full_time
C0071,D08,2500.78,contractor
C0072,D08,1934.11,contractor
C0073,D08,2447.08,contractor
C0074,D08,2554.71,contractor
C0075,D08,1813.53,contractor
C0076,D08,2299.75,contractor
C0077,D08,2707.94,contractor
C0078,D08,2124.89,contractor
C0079,D08,2304.4,contractor
C0080,D08,2286.55,contractor
E0401,D09,20.97,full_time
E0402,D09,28.06,full_time
E0403,D09,26.48,full_time
E0404,D09,18.77,full_time
E0405,D09,28.97,full_time
E0406,D09,27.61,full_time
E0407,D09,20.76,full_time
E0408,D09,27.12,full_time
E0409,D09,18.72,full_time
E0410,D09,28.99,full_time
E0411,D09,25.16,full_time
E0412,D09,24.98,full_time
E0413,D09,18.54,full_time
E0414,D09,27.82,full_time
E0415,D09,17.83,full_time
E0416,D09,20.27,full_time
E0417,D01,19.14,full_time
E0418,D09,26.43,full_time
E0419,D09,19.78,full_time
E0420,D09,27.97,full_time
E0421,D09,25.05,full_time
E0422,D09,17.92,full_time
E0423,D09,17.56,full_time
E0424,D09,18.09,full_time
E0425,D09,24.47,full_time
E0426,D09,26.72,full_time
E0427,D09,20.24,full_time
E0428,D09,27.27,full_time
E0429,D09,18.16,full_time
E0430,D09,26.71,full_time
E0431,D09,28.17,full_time
E0432,D09,26.38,full_time
E0433,D09,25.53,full_time
E0434,D09,27.14,full_time
E0435,D09,17.96,full_time
E0436,D09,19.82,full_time
E0437,D09,18.94,full_time
E0438,D01,23.3,full_time
E0439,D09,26.07,full_time
E0440,D09,24.75,full_time
C0081,D09,2736.24,contractor
C0082,D09,1970.73,contractor
C0083,D09,2608.08,contractor
C0084,D09,2012.35,contractor
C0085,D09,2097.83,contractor
C0086,D09,2580.9,contractor
C0087,D09,2878.23,contractor
C0088,D09,2472.7,contractor
C0089,D09,1859.95,contractor
C0090,D07,2477.94,contractor
E0451,D10,17.99,full_time
E0452,D10,27.67,full_time
E0453,D10,25.66,full_time
E0454,D10,19.49,full_time
E0455,D10,18.55,full_time
E0456,D10,19.61,full_time
E0457,D10,28.77,full_time
E0458,D10,22.77,full_time
E0459,D10,26.52,full_time
E0460,D10,24.82,full_time
E0461,D10,24.08,full_time
E0462,D10,19.17,full_time
E0463,D10,28.38,full_time
E0464,D10,20.97,full_time
E0465,D01,24.15,full_time
E0466,D10,25.55,full_time
E0467,D10,24.97,full_time
E0468,D10,28.32,full_time
E0469,D10,19.21,full_time
E0470,D10,23.35,full_time
E0471,D10,22.15,full_time
E0472,D10,22.95,full_time
E0473,D10,18.87,full_time
E0474,D10,19.04,full_time
E0475,D10,20.7,full_time
E0476,D10,21.0,full_time
E0477,D10,22.42,full_time
E0478,D10,24.53,full_time
E0479,D10,24.8,full_time
E0480,D10,22.24,full_time
E0481,D10,22.2,full_time
E0482,D10,20.0,full_time
E0483,D10,24.27,full_time
E0484,D10,21.15,full_time
E0485,D10,17.91,full_time
E0486,D10,22.31,full_time
E0487,D10,22.95,full_time
E0488,D10,20.09,full_time
E0489,D10,24.08,full_time
E0490,D10,24.01,full_time
C0091,D10,2572.2,contractor
C0092,D10,2512.74,contractor
C0093,D10,2517.68,contractor
C0094,D10,2147.84,contractor
C0095,D10,2666.18,contractor
C0096,D10,2404.06,contractor
C0097,D10,2274.56,contractor
C0098,D10,2488.61,contractor
C0099,D10,2196.72,contractor
C0100,D10,2364.01,contractor
