employee_id,department_id,hourly_rate,employee_type
E0224,D05,27.5,full_time
E0225,D05,20.19,full_time
E0226,D05,27.17,full_time
E0227,D05,17.33,full_time
E0228,D05,23.13,full_time
E0229,D05,23.99,full_time
E0230,D05,18.22,full_time
E0231,D05,18.59,full_time
E0232,D05,21.64,full_time
E0233,D05,27.62,full_time
E0234,D05,23.57,full_time
E0235,D05,27.26,full_time
E0236,D05,25.85,full_time
E0237,D05,22.17,full_time
E0238,D05,25.64,full_time
E0239,D05,17.25,full_time
E0240,D05,18.25,full_time
C0041,D05,2611.27,contractor
C0042,D05,2575.95,contractor
C0043,D05,1964.95,contractor
C0044,D05,2287.82,contractor
C0045,D05,2369.32,contractor
C0046,D05,2652.76,contractor
C0047,D05,2366.17,contractor
C0048,D05,2159.82,contractor
C0049,D05,2118.24,contractor
C0050,D05,2174.23,contractor
E0251,D06,24.19,full_time
E0252,D06,26.54,full_time
E0253,D06,22.02,full_time
E0254,D06,19.77,full_time
E0255,D06,19.65,full_time
E0256,D06,25.21,full_time
E0257,D06,25.99,full_time
E0258,D06,18.21,full_time
E0259,D06,17.79,full_time
E0260,D06,23.56,full_time
E0261,D06,18.66,full_time
E0262,D06,26.07,full_time
E0263,D06,20.45,full_time
E0264,D06,18.63,full_time
E0265,D06,27.13,full_time
E0266,D06,18.87,full_time
E0267,D06,20.17,full_time
E0268,D06,18.74,full_time
E0269,D06,18.32,full_time
E0270,D06,17.29,full_time
E0271,D06,17.67,full_time
E0272,D06,18.97,full_time
E0273,D06,17.64,full_time
E0274,D06,23.52,full_time
E0275,D06,24.5,full_time
E0276,D06,21.36,full_time
E0277,D06,20.54,full_time
E0278,D06,22.57,full_time
E0279,D06,26.62,full_time
E0280,D06,26.36,full_time
E0281,D06,17.54,full_time
E0282,D06,19.04,full_time
E0283,D06,19.65,full_time
E0284,D06,19.79,full_time
E0285,D06,23.3,full_time
E0286,D06,21.61,full_time
E0287,D06,17.6,full_time
E0288,D06,21.14,full_time
E0289,D06,22.78,full_time
E0290,D06,18.17,full_time
C0051,D06,2615.64,contractor
C0052,D06,1769.27,contractor
C0053,D06,2714.6,contractor
C0054,D06,1820.34,contractor
C0055,D06,2626.59,contractor
C0056,D06,2690.57,contractor
C0057,D06,2773.88,contractor
C0058,D06,2581.59,contractor
C0059,D06,2557.17,contractor
C0060,D06,2408.81,contractor
E0301,D07,25.57,full_time
E0302,D07,18.53,full_time
E0303,D07,22.92,full_time
E0304,D07,22.68,full_time
E0305,D07,26.43,full_time
E0306,D07,22.12,full_time
E0307,D07,21.27,full_time
E0308,D07,24.05,full_time
E0309,D07,19.97,full_time
E0310,D07,18.59,full_time
E0311,D07,22.28,full_time
E0312,D07,21.62,full_time
E0313,D07,19.6,full_time
E0314,D07,21.08,full_time
E0315,D07,21.06,full_time
E0316,D07,20.64,full_time
E0317,D07,21.21,full_time
E0318,D07,24.56,full_time
E0319,D07,20.3,full_time
E0320,D07,27.43,full_time
E0321,D07,27.08,full_time
E0322,D07,22.32,full_time
E0323,D07,20.65,full_time
E0324,D07,22.91,full_time
E0325,D07,26.33,full_time
E0326,D07,24.19,full_time
E0327,D07,25.85,full_time
E0328,D07,22.88,full_time
E0329,D07,23.98,full_time
E0330,D07,20.21,full_time
E0331,D07,25.09,full_time
E0332,D07,19.27,full_time
E0333,D07,24.65,full_time
E0334,D07,26.47,full_time
E0335,D07,18.5,full_time
E0336,D07,23.78,full_time
E0337,D07,18.1,full_time
E0338,D07,24.99,full_time
E0339,D07,17.98,full_time
E0340,D07,27.29,full_time
C0061,D07,1861.81,contractor
C0062,D07,2751.47,contractor
C0063,D07,2580.36,contractor
C0064,D07,2355.96,contractor
C0065,D07,2560.58,contractor
C0066,D07,2574.11,contractor
C0067,D07,2737.55,contractor
C0068,D07,1987.41,contractor
C0069,D07,2352.05,contractor
C0070,D07,1815.94,contractor
E0351,D08,23.79,full_time
E0352,D08,18.93,full_time
E0353,D08,23.23,full_time
E0354,D08,23.32,full_time
E0355,D08,22.15,full_time
E0356,D08,22.77,full_time
E0357,D08,25.41,full_time
E0358,D08,25.8,full_time
E0359,D08,22.44,full_time
E0360,D08,23.61,full_time
E0361,D08,27.24,full_time
E0362,D08,18.37,full_time
E0363,D08,18.34,full_time
E0364,D08,18.02,full_time
E0365,D08,24.25,full_time
E0366,D08,21.64,full_time
E0367,D08,25.52,full_time
E0368,D08,24.4,full_time
E0369,D08,20.71,full_time
E0370,D08,26.88,full_time
E0371,D08,25.39,full_time
E0372,D08,20.02,full_time
E0373,D08,21.04,full_time
E0374,D08,20.5,full_time
E0375,D08,18.78,full_time
E0376,D08,18.68,full_time
E0377,D08,27.29,full_time
E0378,D08,21.85,full_time
E0379,D08,21.25,full_time
E0380,D08,25.04,full_time
E0381,D08,23.1,full_time
E0382,D08,27.29,full_time
E0383,D08,25.59,full_time
E0384,D08,22.3,full_time
E0385,D08,21.17,full_time
E0386,D08,27.84,full_time
E0387,D08,24.91,full_time
E0388,D08,27.46,full_time
E0389,D08,18.35,full_time
E0390,D08,26.36,full_time
C0071,D08,2402.95,contractor
C0072,D08,1845.04,contractor
C0073,D08,2350.08,contractor
C0074,D08,2456.04,contractor
C0075,D08,1726.32,contractor
C0076,D08,2205.03,contractor
C0077,D08,2606.91,contractor
C0078,D08,2032.87,contractor
C0079,D08,2209.61,contractor
C0080,D08,2192.03,contractor
E0401,D09,20.36,full_time
E0402,D09,27.1,full_time
E0403,D09,25.6,full_time
E0404,D09,18.27,full_time
E0405,D09,27.96,full_time
E0406,D09,26.67,full_time
E0407,D09,20.16,full_time
E0408,D09,26.21,full_time
E0409,D09,18.22,full_time
E0410,D09,27.98,full_time
E0411,D09,24.34,full_time
E0412,D09,24.17,full_time
E0413,D09,18.05,full_time
E0414,D09,26.86,full_time
E0415,D09,17.38,full_time
E0416,D09,19.69,full_time
E0417,D09,18.62,full_time
E0418,D09,25.55,full_time
E0419,D09,19.23,full_time
E0420,D09,27.01,full_time
E0421,D09,24.23,full_time
E0422,D09,17.46,full_time
E0423,D09,17.12,full_time
E0424,D09,17.62,full_time
E0425,D09,23.68,full_time
E0426,D09,25.82,full_time
E0427,D09,19.67,full_time
E0428,D09,26.34,full_time
E0429,D09,17.69,full_time
E0430,D09,25.81,full_time
E0431,D09,27.2,full_time
E0432,D09,25.5,full_time
E0433,D09,24.69,full_time
E0434,D09,26.22,full_time
E0435,D09,17.5,full_time
E0436,D09,19.27,full_time
E0437,D09,18.43,full_time
E0438,D09,22.57,full_time
E0439,D09,25.2,full_time
E0440,D09,23.95,full_time
C0081,D09,2634.77,contractor
C0082,D09,1881.1,contractor
C0083,D09,2508.59,contractor
C0084,D09,1922.06,contractor
C0085,D09,2006.23,contractor
C0086,D09,2481.83,contractor
C0087,D09,2774.56,contractor
C0088,D09,2375.3,contractor
C0089,D09,1772.02,contractor
C0090,D09,2380.46,contractor
E0451,D10,17.52,full_time
E0452,D10,26.72,full_time
E0453,D10,24.82,full_time
E0454,D10,18.95,full_time
E0455,D10,18.06,full_time
E0456,D10,19.07,full_time
E0457,D10,27.77,full_time
E0458,D10,22.07,full_time
E0459,D10,25.63,full_time
E0460,D10,24.02,full_time
E0461,D10,23.32,full_time
E0462,D10,18.65,full_time
E0463,D10,27.4,full_time
E0464,D10,20.35,full_time
E0465,D10,23.38,full_time
E0466,D10,24.71,full_time
E0467,D10,24.16,full_time
E0468,D10,27.34,full_time
E0469,D10,18.68,full_time
E0470,D10,22.62,full_time
E0471,D10,21.48,full_time
E0472,D10,22.24,full_time
E0473,D10,18.36,full_time
E0474,D10,18.53,full_time
E0475,D10,20.1,full_time
E0476,D10,20.39,full_time
E0477,D10,21.74,full_time
E0478,D10,23.74,full_time
E0479,D10,24.0,full_time
E0480,D10,21.56,full_time
E0481,D10,21.53,full_time
E0482,D10,19.44,full_time
E0483,D10,23.49,full_time
E0484,D10,20.53,full_time
E0485,D10,17.45,full_time
E0486,D10,21.63,full_time
E0487,D10,22.24,full_time
E0488,D10,19.53,full_time
E0489,D10,23.32,full_time
E0490,D10,23.24,full_time
C0091,D10,2473.27,contractor
C0092,D10,2414.73,contractor
C0093,D10,2419.59,contractor
C0094,D10,2055.46,contractor
C0095,D10,2565.79,contractor
C0096,D10,2307.72,contractor
C0097,D10,2180.23,contractor
C0098,D10,2390.97,contractor
C0099,D10,2103.59,contractor
C0100,D10,2268.3,contractor
