employee_id,week_start,to_dept_id,reassigned_hours
E0390,2024-02-12,D07,5.05
E0358,2024-01-15,D02,4.25
C0074,2024-03-04,D07,2.61
E0412,2024-03-11,D01,6.64
E0224,2024-02-12,D04,5.46
E0483,2024-02-05,D01,4.74
E0027,2024-01-08,D07,5.45
E0268,2024-03-18,D02,8.55
E0080,2024-01-08,D03,5.17
C0051,2024-02-19,D08,6.75
E0101,2024-02-05,D07,5.89
E0409,2024-03-25,D02,9.92
C0020,2024-02-05,D04,5.79
E0086,2024-03-04,D07,9.0
E0436,2024-01-01,D10,2.96
E0078,2024-03-18,D10,7.87
E0454,2024-01-15,D07,2.64
C0007,2024-02-05,D06,7.71
E0230,2024-02-05,D08,6.59
E0401,2024-03-04,D08,6.72
E0468,2024-03-25,D07,2.61
E0326,2024-02-05,D10,2.72
E0425,2024-01-29,D01,4.95
E0155,2024-02-12,D10,7.46
E0223,2024-01-15,D04,9.33
E0032,2024-02-05,D09,5.06
E0457,2024-01-29,D02,6.31
E0212,2024-02-26,D02,3.37
E0271,2024-01-08,D04,4.83
E0018,2024-02-26,D03,4.46
E0163,2024-02-05,D02,5.8
C0077,2024-03-04,D09,7.12
C0100,2024-01-08,D07,2.89
E0155,2024-01-15,D03,6.19
E0079,2024-02-05,D01,9.07
C0023,2024-02-05,D06,2.44
E0052,2024-03-04,D06,5.01
E0018,2024-03-04,D08,3.98
E0080,2024-01-15,D05,8.63
E0407,2024-02-05,D01,2.41
E0090,2024-01-15,D06,3.89
C0004,2024-02-19,D04,8.31
C0078,2024-01-29,D09,7.52
E0290,2024-03-25,D02,8.23
E0307,2024-01-08,D09,3.89
E0486,2024-01-29,D03,8.62
E0372,2024-01-29,D05,6.01
E0260,2024-03-11,D05,8.51
E0416,2024-03-11,D04,6.8
E0460,2024-03-25,D03,6.65
C0027,2024-01-29,D10,4.05
E0073,2024-03-18,D05,2.7
E0170,2024-02-19,D05,3.29
E0269,2024-03-25,D07,8.19
E0018,2024-02-12,D09,4.39
E0384,2024-03-18,D07,9.27
E0289,2024-01-01,D01,4.86
E0420,2024-01-15,D07,5.78
E0229,2024-01-08,D04,7.72
E0338,2024-03-18,D02,8.74
E0288,2024-01-15,D02,3.81
E0228,2024-01-29,D07,3.4
E0084,2024-01-22,D10,4.54
E0457,2024-01-22,D07,5.31
E0206,2024-02-05,D04,2.88
C0010,2024-01-15,D05,9.22
E0130,2024-03-25,D02,6.95
E0074,2024-03-25,D09,7.23
E0054,2024-01-22,D05,9.88
E0479,2024-01-01,D05,3.28
C0025,2024-01-22,D02,8.32
E0451,2024-03-18,D04,5.88
E0154,2024-03-18,D10,8.61
C0036,2024-03-04,D08,8.03
E0360,2024-01-01,D01,9.59
E0282,2024-01-29,D10,9.37
E0183,2024-02-19,D09,6.12
E0457,2024-01-22,D01,8.02
E0418,2024-02-19,D07,5.17
E0405,2024-03-18,D08,4.74
E0335,2024-03-11,D06,6.7
E0171,2024-03-04,D07,3.4
E0157,2024-02-19,D07,4.45
E0387,2024-01-08,D09,7.1
E0321,2024-02-26,D08,8.19
E0340,2024-02-26,D08,5.44
C0054,2024-01-15,D05,9.07
E0312,2024-02-12,D09,2.83
C0044,2024-01-08,D09,8.1
E0389,2024-03-18,D07,4.22
