employee_id,week_start,to_dept_id,reassigned_hours
E0087,2024-01-22,D03,8.64
E0061,2024-03-18,D05,10.91
E0089,2024-01-15,D03,2.55
C0062,2024-02-26,D10,2.74
E0304,2024-02-12,D01,7.75
E0083,2024-02-26,D04,6.04
C0089,2024-01-22,D05,2.09
E0169,2024-03-25,D02,7.11
C0047,2024-02-26,D03,2.54
C0089,2024-01-08,D01,2.48
E0284,2024-03-25,D04,10.27
E0310,2024-01-15,D06,2.61
E0310,2024-03-04,D10,6.59
E0181,2024-02-05,D09,7.39
C0030,2024-03-25,D04,6.17
E0202,2024-01-08,D08,9.82
E0118,2024-01-08,D05,9.6
E0017,2024-03-25,D07,11.28
E0090,2024-02-19,D07,8.76
E0023,2024-03-18,D06,6.95
E0081,2024-01-08,D01,8.53
C0050,2024-03-11,D07,8.9
E0460,2024-01-15,D08,10.5
E0276,2024-03-25,D09,6.68
E0124,2024-01-29,D06,11.56
E0062,2024-03-04,D05,9.65
E0423,2024-01-01,D05,6.48
E0028,2024-02-05,D09,7.11
E0416,2024-02-12,D01,3.1
E0210,2024-01-15,D03,8.81
E0138,2024-02-05,D05,9.92
E0402,2024-01-22,D04,4.37
E0280,2024-03-25,D05,4.41
C0040,2024-01-15,D08,11.5
C0087,2024-03-04,D07,5.66
E0428,2024-02-05,D10,9.24
E0114,2024-01-01,D07,2.16
E0378,2024-03-25,D05,5.35
E0229,2024-01-22,D10,10.76
E0274,2024-03-04,D04,3.52
E0474,2024-01-29,D01,9.38
E0404,2024-01-22,D03,10.51
E0178,2024-01-15,D05,5.64
E0015,2024-01-29,D10,11.53
E0416,2024-01-29,D10,8.81
E0058,2024-02-12,D05,6.21
E0174,2024-03-04,D10,11.02
C0100,2024-03-25,D07,10.76
E0411,2024-03-18,D08,4.59
E0465,2024-03-25,D05,8.73
E0314,2024-03-04,D03,3.38
E0159,2024-01-01,D07,4.8
E0274,2024-01-29,D09,11.83
C0052,2024-02-26,D04,5.27
E0006,2024-02-26,D05,7.26
E0212,2024-01-22,D02,11.47
E0277,2024-02-26,D02,9.38
E0208,2024-03-18,D04,7.15
E0185,2024-03-25,D02,11.27
E0075,2024-03-18,D10,11.48
E0208,2024-02-05,D09,7.23
E0023,2024-01-29,D08,10.06
E0089,2024-03-04,D05,3.1
E0280,2024-03-11,D01,10.62
C0074,2024-01-29,D01,6.07
C0096,2024-02-26,D01,4.57
E0432,2024-01-15,D01,10.54
C0091,2024-03-11,D04,2.65
E0168,2024-01-01,D03,11.83
E0129,2024-01-22,D07,3.44
E0369,2024-03-04,D03,8.46
E0067,2024-03-25,D06,4.39
E0131,2024-01-08,D06,9.64
E0338,2024-03-04,D02,8.6
E0079,2024-03-04,D03,5.1
C0013,2024-03-11,D09,3.12
E0108,2024-01-01,D06,6.42
E0105,2024-01-01,D04,10.21
E0006,2024-02-12,D02,4.72
E0368,2024-03-25,D07,4.73
E0337,2024-01-29,D10,9.34
E0228,2024-01-29,D03,9.06
E0015,2024-02-12,D08,8.49
C0027,2024-01-01,D04,4.19
E0231,2024-01-01,D08,7.11
C0002,2024-02-12,D06,11.22
E0358,2024-01-29,D04,2.64
E0037,2024-02-19,D09,3.63
E0370,2024-03-04,D05,2.97
C0069,2024-01-08,D10,9.39
E0213,2024-03-11,D03,6.49
E0218,2024-03-04,D04,9.7
E0438,2024-01-15,D03,9.88
E0408,2024-01-22,D01,8.96
C0010,2024-01-15,D10,9.28
E0401,2024-01-22,D04,3.44
E0253,2024-02-05,D02,4.86
E0021,2024-01-08,D02,8.7
E0373,2024-02-19,D07,6.5
E0027,2024-03-18,D07,10.84
E0469,2024-03-18,D07,3.38
C0074,2024-02-26,D07,8.85
E0074,2024-02-05,D07,7.61
C0020,2024-02-05,D07,4.65
E0175,2024-02-12,D02,7.45
E0028,2024-01-29,D02,7.39
E0082,2024-01-29,D07,3.56
C0073,2024-03-04,D10,7.34
E0178,2024-02-05,D03,2.13
E0382,2024-01-15,D02,3.53
C0032,2024-01-22,D08,11.27
E0151,2024-02-05,D09,8.76
E0258,2024-03-11,D08,6.34
C0026,2024-01-08,D06,2.89
C0095,2024-02-05,D05,3.05
E0425,2024-03-04,D08,8.57
E0309,2024-01-15,D09,4.11
E0103,2024-01-29,D01,5.23
E0252,2024-02-19,D01,5.29
E0361,2024-03-04,D07,7.59
E0322,2024-03-25,D08,10.03
E0401,2024-01-01,D01,4.41
E0381,2024-02-26,D07,2.73
E0101,2024-03-11,D01,4.35
C0096,2024-01-22,D08,7.02
E0370,2024-01-29,D02,7.55
C0024,2024-02-05,D04,11.51
E0206,2024-01-01,D01,3.93
E0359,2024-03-25,D03,6.49
C0012,2024-02-19,D04,8.24
C0095,2024-01-22,D04,5.09
E0052,2024-01-29,D08,3.16
E0206,2024-02-12,D03,2.85
E0214,2024-02-12,D03,6.79
C0090,2024-02-12,D08,2.4
E0251,2024-01-01,D09,8.26
E0187,2024-01-15,D02,4.32
E0363,2024-02-05,D09,2.03
C0061,2024-01-22,D08,5.74
E0133,2024-01-22,D08,2.17
E0464,2024-01-15,D03,10.47
E0220,2024-01-29,D07,2.93
E0458,2024-01-08,D02,3.66
E0467,2024-03-04,D03,11.49
E0169,2024-01-08,D06,11.73
E0382,2024-01-01,D07,9.12
E0126,2024-02-12,D10,7.08
E0379,2024-02-12,D06,7.43
E0187,2024-02-19,D03,4.19
E0382,2024-01-01,D10,7.55
E0060,2024-02-05,D01,5.71
C0014,2024-01-15,D01,2.45
E0201,2024-03-25,D02,2.53
E0481,2024-03-04,D08,7.07
C0011,2024-01-29,D10,7.61
E0090,2024-01-01,D07,10.99
E0380,2024-02-26,D03,8.73
E0303,2024-02-26,D06,10.45
E0279,2024-03-18,D10,5.08
E0404,2024-02-26,D06,9.02
