correction_id,shift_id,original_hours,corrected_hours,correction_date,status,priority,correction_type,corrected_rate,corrected_dept_id
COR00076,S011743,9.38,7.68,2024-04-04,Approved,LOW,hours,,
COR00055,S024346,7.97,5.33,2024-04-02,approved,High,hours,,
COR00072,S000233,6.83,5.25,2024-04-01,approved,low,hours,,
COR00127,S028217,7.23,6.5,2024-04-03,Approved,Low,hours,,
COR00161,S011953,8.07,5.13,2024-04-02,approved,LOW,hours,,
COR00118,S027840,6.72,5.26,2024-04-02,rejected,MEDIUM,hours,,
COR00113,S020502,9.57,7.66,2024-04-03,rejected,HIGH,rate,18.24,
COR00077,S017235,7.38,6.32,2024-04-01,approved,high,hours,,
COR00103,S005158,7.9,5.6,2024-04-02,pending,low,hours,,
COR00042,S004838,7.23,6.64,2024-04-01,Approved,medium,hours,,
COR00117,S010821,9.81,8.1,2024-04-04,Rejected,High,rate,30.74,
COR00122,S008354,8.85,6.73,2024-04-08,approved,Low,rate,23.25,
COR00004,S032633,11.09,8.84,2024-04-03,approved,Medium,hours,,
COR00071,S009829,6.26,4.59,2024-04-03,Approved,LOW,dept,,D06
COR00132,S006800,7.67,6.17,2024-04-10,approved,low,hours,,
COR00097,S012320,9.4,7.73,2024-04-03,rejected,MEDIUM,rate,30.45,
COR00100,S028445,7.52,6.79,2024-04-03,pending,Low,hours,,
COR00140,S029404,6.91,6.0,2024-04-10,approved,LOW,hours,,
COR00065,S033275,9.16,6.43,2024-04-04,Approved,low,hours,,
COR00139,S029404,9.52,7.48,2024-04-04,approved,medium,hours,,
COR00160,S004513,10.0,7.17,2024-04-08,approved,Medium,rate,28.95,
COR00070,S027236,10.56,7.6,2024-04-04,Approved,Low,hours,,
COR00035,S032587,7.55,6.59,2024-04-03,approved,LOW,hours,,
COR00156,S034592,7.06,6.0,2024-04-09,approved,low,hours,,
COR00012,S012697,8.47,6.77,2024-04-02,Approved,HIGH,hours,,
COR00053,S024457,6.81,5.74,2024-04-02,approved,MEDIUM,hours,,
COR00109,S025737,7.07,6.11,2024-04-04,pending,high,hours,,
COR00092,S030691,8.64,6.98,2024-04-02,pending,medium,hours,,
COR00033,S014886,9.3,7.26,2024-04-01,approved,Low,hours,,
COR00090,S020353,9.63,8.36,2024-04-04,pending,LOW,rate,23.17,
COR00135,S028555,8.66,7.73,2024-04-04,Approved,Medium,hours,,
COR00171,S008947,4.3,3.61,2024-04-03,approved,low,hours,,
COR00074,S011915,9.75,7.29,2024-04-01,approved,Low,rate,26.9,
COR00121,S008354,9.37,8.46,2024-04-04,Approved,MEDIUM,hours,,
COR00048,S030359,9.36,7.99,2024-04-03,approved,LOW,hours,,
COR00043,S030022,6.82,5.03,2024-04-03,approved,low,hours,,
COR00088,S007826,8.76,7.73,2024-04-04,pending,Low,hours,,
COR00175,S007601,4.92,3.34,2024-04-02,Approved,medium,hours,,
COR00044,S004918,10.02,8.35,2024-04-02,approved,High,hours,,
COR00152,S011689,8.72,6.69,2024-04-10,approved,LOW,hours,,
COR00120,S010018,8.33,6.65,2024-04-02,rejected,low,hours,,
COR00052,S006967,6.26,4.45,2024-04-03,Approved,Medium,hours,,
COR00040,S006602,9.05,7.52,2024-04-03,approved,Low,rate,2185.12,
COR00164,S020368,7.45,4.75,2024-04-02,approved,LOW,hours,,
COR00054,S000435,8.3,6.38,2024-04-03,Approved,low,hours,,
COR00001,S020104,9.48,6.82,2024-04-01,approved,MEDIUM,rate,19.21,
COR00145,S033143,10.55,9.0,2024-04-03,approved,HIGH,hours,,
COR00011,S020251,10.25,8.01,2024-04-02,Approved,high,hours,,
COR00013,S029175,10.73,8.34,2024-04-01,approved,Low,hours,,
COR00099,S013634,6.08,5.39,2024-04-03,pending,LOW,hours,,
COR00059,S035249,7.71,4.99,2024-04-03,approved,medium,hours,,
COR00014,S010396,5.67,4.79,2024-04-02,Approved,Medium,hours,,
COR00170,S002623,7.1,4.8,2024-04-04,approved,low,rate,24.57,
COR00157,S030568,9.87,8.0,2024-04-04,approved,Low,hours,,
COR00158,S030568,9.23,6.5,2024-04-09,Approved,MEDIUM,dept,,D04
COR00150,S003650,8.08,6.52,2024-04-09,approved,LOW,hours,,
COR00162,S009940,8.64,5.68,2024-04-03,approved,low,hours,,
COR00144,S022945,8.01,6.0,2024-04-09,Approved,Low,hours,,
COR00151,S011689,7.97,7.39,2024-04-03,approved,medium,hours,,
COR00018,S018342,7.83,5.92,2024-04-01,approved,LOW,hours,,
COR00142,S008357,8.53,6.81,2024-04-10,Approved,low,hours,,
COR00066,S013816,8.26,6.14,2024-04-04,approved,Low,hours,,
COR00041,S006502,6.16,5.52,2024-04-02,approved,LOW,rate,2667.2,
COR00045,S020958,9.7,8.07,2024-04-02,Approved,High,hours,,
COR00130,S001229,9.06,7.09,2024-04-10,approved,Medium,rate,19.02,
COR00166,S013225,4.56,3.45,2024-04-02,approved,low,hours,,
COR00116,S023541,9.51,7.64,2024-04-04,Rejected,HIGH,dept,,D05
COR00038,S005745,7.91,6.96,2024-04-01,Approved,MEDIUM,hours,,
COR00137,S024968,9.82,7.74,2024-04-03,approved,Low,hours,,
COR00081,S012935,9.42,7.45,2024-04-04,pending,LOW,hours,,
COR00089,S020266,10.23,8.91,2024-04-03,pending,low,hours,,
COR00075,S028724,9.82,6.94,2024-04-04,approved,medium,hours,,
COR00165,S031533,7.33,5.55,2024-04-03,Approved,Medium,rate,2744.18,
COR00154,S031766,9.79,6.84,2024-04-09,approved,Low,dept,,D02
COR00078,S002394,9.12,7.4,2024-04-02,approved,LOW,hours,,
COR00031,S018595,9.19,7.54,2024-04-01,Approved,low,hours,,
COR00009,S024287,10.34,7.88,2024-04-03,approved,MEDIUM,hours,,
COR00096,S028908,11.67,8.71,2024-04-03,pending,Low,hours,,
COR00024,S002383,8.55,7.81,2024-04-01,approved,LOW,hours,,
COR00080,S013423,10.44,8.41,2024-04-01,Approved,low,rate,28.89,
COR00068,S016729,10.0,7.13,2024-04-04,approved,Low,hours,,
COR00051,S002711,10.73,8.23,2024-04-03,approved,LOW,hours,,
COR00021,S031069,7.67,5.84,2024-04-04,Approved,low,hours,,
COR00079,S012323,8.05,7.37,2024-04-01,approved,Low,dept,,D07
COR00019,S027341,8.94,6.14,2024-04-01,approved,medium,hours,,
COR00047,S012566,4.91,4.28,2024-04-02,Approved,LOW,hours,,
COR00126,S016002,6.67,6.0,2024-04-10,approved,Medium,hours,,
COR00028,S014488,5.62,4.32,2024-04-01,approved,low,hours,,
COR00030,S019230,7.38,5.33,2024-04-03,Approved,Low,hours,,
COR00108,S005410,9.63,6.64,2024-04-04,rejected,LOW,hours,,
COR00083,S002769,8.2,6.21,2024-04-03,rejected,MEDIUM,hours,,
COR00102,S004373,9.01,8.17,2024-04-02,Rejected,low,hours,,
COR00025,S015786,7.9,6.92,2024-04-03,approved,Low,hours,,
COR00085,S023571,6.22,5.59,2024-04-04,rejected,LOW,hours,,
COR00029,S024131,11.26,8.4,2024-04-03,approved,low,hours,,
COR00060,S003717,9.15,6.37,2024-04-02,Approved,Low,hours,,
COR00086,S020724,8.41,7.07,2024-04-03,pending,LOW,rate,2712.17,
COR00091,S023002,6.75,5.8,2024-04-02,pending,low,hours,,
COR00093,S032046,11.24,8.36,2024-04-02,rejected,Low,hours,,
COR00123,S023199,7.88,6.5,2024-04-03,approved,LOW,hours,,
COR00036,S018801,9.2,7.82,2024-04-04,approved,low,hours,,
COR00173,S005807,6.01,5.35,2024-04-04,Approved,medium,rate,22.6,
COR00017,S024869,9.57,8.49,2024-04-03,approved,Low,hours,,
COR00032,S010993,9.0,8.14,2024-04-02,approved,high,hours,,
COR00022,S000149,6.38,4.82,2024-04-03,Approved,High,hours,,
COR00006,S016398,9.23,6.57,2024-04-03,approved,LOW,rate,19.38,
COR00174,S009767,6.11,4.31,2024-04-01,approved,low,hours,,
COR00063,S019206,9.77,7.01,2024-04-02,Approved,Medium,hours,,
COR00163,S008289,8.33,5.6,2024-04-01,approved,HIGH,hours,,
COR00026,S007362,6.9,6.13,2024-04-01,approved,MEDIUM,hours,,
