return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000069,ORD-001761,CH03,3,10.13,2024-01-27
RET-000070,ORD-001763,CH03,2,10.8,2024-01-13
RET-000071,ORD-001764,CH03,2,8.71,2024-01-18
RET-000072,ORD-001766,CH03,1,8.95,2024-01-29
RET-000073,ORD-001768,CH03,1,11.14,2024-01-20
RET-000074,ORD-001769,CH03,1,9.24,2024-01-21
RET-000075,ORD-001770,CH03,2,10.67,2024-01-17
RET-000076,ORD-001772,CH03,2,9.36,2024-02-04
RET-000077,ORD-001774,CH03,1,10.06,2024-01-26
RET-000078,ORD-001775,CH03,1,9.27,2024-01-19
RET-000079,ORD-001777,CH03,1,9.57,2024-01-26
RET-000080,ORD-001788,CH03,3,9.6,2024-01-26
RET-000081,ORD-001790,CH03,1,10.95,2024-02-04
RET-000082,ORD-001791,CH03,3,10.88,2024-01-25
RET-000083,ORD-001793,CH03,2,10.32,2024-01-14
RET-000084,ORD-001795,CH03,3,9.33,2024-02-07
RET-000085,ORD-001796,CH03,2,10.09,2024-01-12
RET-000086,ORD-001797,CH03,2,10.58,2024-01-20
RET-000087,ORD-001798,CH03,1,9.49,2024-01-26
RET-000088,ORD-001799,CH03,3,8.86,2024-01-20
RET-000089,ORD-001802,CH03,1,9.47,2024-01-27
RET-000090,ORD-001803,CH03,1,9.69,2024-01-25
RET-000091,ORD-001806,CH03,1,9.37,2024-01-16
RET-000092,ORD-001814,CH03,2,10.56,2024-02-11
RET-000093,ORD-001815,CH03,1,11.07,2024-01-30
RET-000094,ORD-001818,CH03,1,8.66,2024-01-13
RET-000095,ORD-001820,CH03,1,9.77,2024-02-12
RET-000096,ORD-001824,CH03,1,9.39,2024-02-05
RET-000097,ORD-001825,CH03,1,9.96,2024-01-18
RET-000098,ORD-001826,CH03,3,10.16,2024-02-06
RET-000099,ORD-001830,CH03,1,11.32,2024-01-24
RET-000100,ORD-001834,CH03,1,9.33,2024-02-05
RET-000101,ORD-001836,CH03,1,10.57,2024-01-26
RET-000102,ORD-001839,CH03,1,10.53,2024-01-27
RET-000103,ORD-001844,CH03,1,9.38,2024-01-21
RET-000104,ORD-001845,CH03,2,9.65,2024-01-23
RET-000105,ORD-001846,CH03,1,9.35,2024-01-29
RET-000106,ORD-001847,CH03,1,10.42,2024-01-25
RET-000107,ORD-001854,CH03,1,10.85,2024-01-22
RET-000108,ORD-001855,CH03,2,9.21,2024-01-19
RET-000109,ORD-001856,CH03,1,10.6,2024-02-03
RET-000110,ORD-001857,CH03,2,10.69,2024-02-02
RET-000111,ORD-001858,CH03,1,10.98,2024-01-27
RET-000112,ORD-001859,CH03,3,9.57,2024-01-25
RET-000113,ORD-001861,CH03,2,9.28,2024-01-23
RET-000114,ORD-001862,CH03,1,9.49,2024-01-16
RET-000115,ORD-001863,CH03,2,10.61,2024-01-20
RET-000116,ORD-001864,CH03,1,10.47,2024-01-25
RET-000117,ORD-001865,CH03,2,9.03,2024-01-08
RET-000118,ORD-001866,CH03,1,9.02,2024-01-10
RET-000119,ORD-001872,CH03,2,10.87,2024-02-04
RET-000120,ORD-001873,CH03,1,11.42,2024-01-30
RET-000121,ORD-001875,CH03,1,9.72,2024-01-26
RET-000122,ORD-001878,CH03,1,10.06,2024-01-30
RET-000123,ORD-001879,CH03,2,9.74,2024-01-13
RET-000124,ORD-001880,CH03,2,9.7,2024-01-26
RET-000125,ORD-001882,CH03,1,10.88,2024-01-22
RET-000126,ORD-001885,CH03,1,9.21,2024-02-03
RET-000127,ORD-001887,CH03,1,8.79,2024-01-17
RET-000128,ORD-001888,CH03,1,10.88,2024-02-07
RET-000129,ORD-001890,CH03,3,8.86,2024-01-26
RET-000130,ORD-001891,CH03,2,8.95,2024-02-08
RET-000131,ORD-001894,CH03,2,10.76,2024-01-09
RET-000132,ORD-001895,CH03,2,9.34,2024-01-26
RET-000133,ORD-001896,CH03,1,10.53,2024-01-12
RET-000134,ORD-001897,CH03,2,9.86,2024-01-11
RET-000135,ORD-001898,CH03,1,9.86,2024-02-01
RET-000136,ORD-001900,CH03,1,10.21,2024-01-26
RET-000137,ORD-001905,CH03,1,9.23,2024-01-12
RET-000138,ORD-001906,CH03,1,10.44,2024-02-07
RET-000139,ORD-001908,CH03,3,9.18,2024-01-29
RET-000140,ORD-001911,CH03,1,10.52,2024-02-01
RET-000141,ORD-001916,CH03,1,11.46,2024-02-04
RET-000142,ORD-001917,CH03,1,8.58,2024-01-20
RET-000143,ORD-001919,CH03,1,11.16,2024-01-21
RET-000144,ORD-001921,CH03,1,11.49,2024-01-26
RET-000145,ORD-001923,CH03,1,8.7,2024-01-16
RET-000146,ORD-001928,CH03,1,10.77,2024-01-04
RET-000147,ORD-001930,CH03,1,8.73,2024-01-07
RET-000148,ORD-001933,CH03,1,9.15,2024-01-25
RET-000149,ORD-001934,CH03,1,10.13,2024-02-03
RET-000150,ORD-001935,CH03,2,9.26,2024-01-30
RET-000151,ORD-001936,CH03,1,10.25,2024-01-03
RET-000152,ORD-001937,CH03,1,10.87,2024-01-12
RET-000153,ORD-001943,CH03,1,9.14,2024-01-31
RET-000154,ORD-001944,CH03,1,10.24,2024-01-29
RET-000155,ORD-001947,CH03,2,9.07,2024-01-07
RET-000156,ORD-001949,CH03,1,9.54,2024-02-06
RET-000157,ORD-001950,CH03,3,10.49,2024-02-03
RET-000158,ORD-001951,CH03,1,10.59,2024-01-15
RET-000159,ORD-001960,CH03,3,8.72,2024-01-17
RET-000160,ORD-001963,CH03,2,9.87,2024-01-20
RET-000161,ORD-001964,CH03,2,10.39,2024-01-28
RET-000162,ORD-001965,CH03,1,10.42,2024-01-26
RET-000163,ORD-001967,CH03,1,10.26,2024-01-22
RET-000164,ORD-001969,CH03,2,8.53,2024-01-26
RET-000165,ORD-001973,CH03,2,10.17,2024-01-10
RET-000166,ORD-001976,CH03,1,10.35,2024-02-10
RET-000167,ORD-001977,CH03,2,10.16,2024-01-23
RET-000168,ORD-001978,CH03,1,9.41,2024-02-11
RET-000169,ORD-001979,CH03,1,8.94,2024-01-26
RET-000170,ORD-001982,CH03,2,11.27,2024-01-14
RET-000171,ORD-001983,CH03,2,10.41,2024-01-25
RET-000172,ORD-001987,CH03,3,11.29,2024-01-12
RET-000173,ORD-001990,CH03,2,9.12,2024-02-02
RET-000174,ORD-001991,CH03,3,10.39,2024-01-28
RET-000175,ORD-001993,CH03,1,11.21,2024-01-17
RET-000176,ORD-001994,CH03,3,10.25,2024-01-25
RET-000177,ORD-001996,CH03,1,11.31,2024-01-18
RET-000178,ORD-001998,CH03,2,8.62,2024-01-18
RET-000179,ORD-002006,CH03,1,9.01,2024-01-29
RET-000180,ORD-002010,CH03,1,10.05,2024-01-08
RET-000181,ORD-002015,CH03,1,8.86,2024-01-24
RET-000182,ORD-002017,CH03,1,9.87,2024-02-02
RET-000183,ORD-002019,CH03,1,10.22,2024-01-19
RET-000184,ORD-002020,CH03,1,10.27,2024-01-17
RET-000185,ORD-002021,CH03,1,11.05,2024-01-18
RET-000186,ORD-002025,CH03,3,10.16,2024-01-21
RET-000187,ORD-002026,CH03,3,9.59,2024-01-14
RET-000188,ORD-002027,CH03,1,11.2,2024-01-22
RET-000189,ORD-002030,CH03,1,8.93,2024-01-21
RET-000190,ORD-002032,CH03,3,9.96,2024-02-01
RET-000191,ORD-002034,CH03,1,11.48,2024-01-28
RET-000192,ORD-002036,CH03,2,10.81,2024-02-04
RET-000193,ORD-002041,CH03,1,10.27,2024-02-07
RET-000194,ORD-002043,CH03,1,10.33,2024-02-02
RET-000195,ORD-002046,CH03,1,9.46,2024-01-30
RET-000196,ORD-002047,CH03,1,11.44,2024-01-13
RET-000197,ORD-002048,CH03,2,8.86,2024-01-30
RET-000198,ORD-002052,CH03,3,9.27,2024-02-05
RET-000199,ORD-002054,CH03,3,8.82,2024-01-25
RET-000200,ORD-002055,CH03,2,11.17,2024-01-21
RET-000201,ORD-002057,CH03,1,11.47,2024-01-25
RET-000202,ORD-002059,CH03,1,9.11,2024-01-17
RET-000203,ORD-002061,CH03,1,10.16,2024-02-02
RET-000204,ORD-002064,CH03,1,8.66,2024-02-13
RET-000205,ORD-002066,CH03,3,9.72,2024-01-26
RET-000206,ORD-002067,CH03,2,9.99,2024-01-16
RET-000207,ORD-002070,CH03,3,10.27,2024-02-10
RET-000208,ORD-002073,CH03,1,9.87,2024-01-16
RET-000209,ORD-002074,CH03,2,10.42,2024-01-24
RET-000210,ORD-002075,CH03,1,11.05,2024-01-25
RET-000211,ORD-002078,CH03,3,9.08,2024-02-08
RET-000212,ORD-002080,CH03,1,10.7,2024-02-08
RET-000213,ORD-002082,CH03,2,11.43,2024-01-13
RET-000214,ORD-002085,CH03,3,10.8,2024-01-13
RET-000215,ORD-002086,CH03,1,9.65,2024-02-07
RET-000216,ORD-002088,CH03,1,9.82,2024-01-07
RET-000217,ORD-002092,CH03,2,9.98,2024-01-07
RET-000218,ORD-002093,CH03,3,11.11,2024-02-06
RET-000219,ORD-002094,CH03,1,9.76,2024-01-23
RET-000220,ORD-002096,CH03,1,9.17,2024-01-28
RET-000221,ORD-002098,CH03,1,10.59,2024-01-21
RET-000222,ORD-002099,CH03,1,9.68,2024-02-06
RET-000223,ORD-002100,CH03,2,11.48,2024-02-08
RET-000224,ORD-002101,CH03,1,9.54,2024-01-21
RET-000225,ORD-002102,CH03,3,10.97,2024-02-03
RET-000226,ORD-002104,CH03,1,11.3,2024-01-24
RET-000227,ORD-002108,CH03,1,10.44,2024-01-13
RET-000228,ORD-002109,CH03,1,10.11,2024-02-14
RET-000229,ORD-002110,CH03,1,11.09,2024-02-08
RET-000230,ORD-002116,CH03,1,11.32,2024-02-01
RET-000231,ORD-002117,CH03,1,8.69,2024-01-19
RET-000232,ORD-002120,CH03,1,9.0,2024-01-22
RET-000233,ORD-002121,CH03,1,10.62,2024-01-22
RET-000234,ORD-002123,CH03,1,9.0,2024-01-13
RET-000235,ORD-002124,CH03,1,8.85,2024-01-31
RET-000236,ORD-002126,CH03,1,9.26,2024-01-25
RET-000237,ORD-002127,CH03,1,10.25,2024-01-06
RET-000238,ORD-002130,CH03,2,9.13,2024-01-13
RET-000239,ORD-002133,CH03,1,8.89,2024-01-14
RET-000240,ORD-002134,CH03,1,11.21,2024-01-30
RET-000241,ORD-002135,CH03,2,11.12,2024-01-18
RET-000242,ORD-002137,CH03,1,10.01,2024-01-30
RET-000243,ORD-002138,CH03,1,10.36,2024-02-11
RET-000244,ORD-002141,CH03,2,9.87,2024-01-23
RET-000245,ORD-002143,CH03,2,9.47,2024-02-04
RET-000246,ORD-002144,CH03,2,11.19,2024-01-10
RET-000247,ORD-002145,CH03,1,10.86,2024-01-26
RET-000248,ORD-002148,CH03,1,8.89,2024-01-27
RET-000249,ORD-002152,CH03,1,11.04,2024-02-09
RET-000250,ORD-002153,CH03,2,9.65,2024-01-11
RET-000251,ORD-002155,CH03,1,10.72,2024-01-31
RET-000252,ORD-002157,CH03,3,9.76,2024-02-01
RET-000253,ORD-002161,CH03,1,10.89,2024-01-31
RET-000254,ORD-002162,CH03,1,10.99,2024-01-28
RET-000255,ORD-002165,CH03,1,11.17,2024-01-26
RET-000256,ORD-002167,CH03,3,11.05,2024-01-24
RET-000257,ORD-002175,CH03,1,9.25,2024-01-30
RET-000258,ORD-002177,CH03,1,9.96,2024-01-25
RET-000259,ORD-002178,CH03,1,10.34,2024-02-02
RET-000260,ORD-002181,CH03,1,9.67,2024-02-05
RET-000261,ORD-002182,CH03,1,11.22,2024-01-08
RET-000262,ORD-002183,CH03,2,9.85,2024-01-20
RET-000263,ORD-002185,CH03,1,9.22,2024-01-21
RET-000264,ORD-002187,CH03,1,9.87,2024-01-20
RET-000265,ORD-002188,CH03,1,9.5,2024-01-28
RET-000266,ORD-002189,CH03,2,9.65,2024-01-31
RET-000267,ORD-002192,CH03,1,10.6,2024-01-20
RET-000268,ORD-002193,CH03,2,9.54,2024-01-25
RET-000269,ORD-002194,CH03,1,9.36,2024-02-07
RET-000270,ORD-002197,CH03,1,9.1,2024-01-08
RET-000271,ORD-002198,CH03,2,9.61,2024-01-12
RET-000272,ORD-002200,CH03,1,10.32,2024-01-15
RET-000273,ORD-002201,CH03,1,9.14,2024-02-03
RET-000274,ORD-002206,CH03,2,10.58,2024-01-25
RET-000275,ORD-002208,CH03,2,10.08,2024-01-14
RET-000276,ORD-002210,CH03,2,8.85,2024-01-30
RET-000277,ORD-002212,CH03,1,8.9,2024-02-04
RET-000278,ORD-002213,CH03,1,9.45,2024-01-16
RET-000279,ORD-002214,CH03,1,11.2,2024-01-12
RET-000280,ORD-002217,CH03,2,9.07,2024-01-23
RET-000281,ORD-002220,CH03,2,11.16,2024-01-05
RET-000282,ORD-002221,CH03,3,11.02,2024-01-09
RET-000283,ORD-002223,CH03,1,8.57,2024-01-12
RET-000284,ORD-002224,CH03,1,8.66,2024-01-16
RET-000285,ORD-002225,CH03,1,9.55,2024-01-18
RET-000286,ORD-002228,CH03,1,9.88,2024-02-05
RET-000287,ORD-002232,CH03,1,8.78,2024-01-31
RET-000288,ORD-002233,CH03,1,9.86,2024-01-28
RET-000289,ORD-002234,CH03,1,8.85,2024-01-15
RET-000290,ORD-002235,CH03,1,9.5,2024-02-02
RET-000291,ORD-002237,CH03,1,10.43,2024-01-18
RET-000292,ORD-002238,CH03,2,11.21,2024-01-14
RET-000293,ORD-002239,CH03,2,10.48,2024-01-14
RET-000294,ORD-002242,CH03,1,9.24,2024-01-31
RET-000295,ORD-002244,CH03,2,8.66,2024-02-08
RET-000296,ORD-002245,CH03,2,10.19,2024-01-16
RET-000297,ORD-002247,CH03,2,9.61,2024-02-04
RET-000298,ORD-002249,CH03,2,9.41,2024-02-09
RET-000299,ORD-002252,CH03,1,9.8,2024-01-20
RET-000300,ORD-002253,CH03,1,8.7,2024-01-14
RET-000301,ORD-002255,CH03,3,11.07,2024-02-04
RET-000302,ORD-002258,CH03,2,11.37,2024-01-28
RET-000303,ORD-002261,CH03,1,10.19,2024-01-08
RET-000304,ORD-002263,CH03,1,11.38,2024-01-20
RET-000305,ORD-002264,CH03,1,10.91,2024-01-21
RET-000306,ORD-002265,CH03,1,8.91,2024-01-16
RET-000307,ORD-002269,CH03,2,10.51,2024-01-18
RET-000308,ORD-002273,CH03,3,10.25,2024-01-28
RET-000309,ORD-002275,CH03,2,9.23,2024-02-07
RET-000310,ORD-002278,CH03,3,10.86,2024-01-21
RET-000311,ORD-002279,CH03,2,8.62,2024-02-05
RET-000312,ORD-002280,CH03,2,10.01,2024-02-02
RET-000313,ORD-002282,CH03,1,9.5,2024-01-28
RET-000314,ORD-002284,CH03,1,9.85,2024-01-25
RET-000315,ORD-002285,CH03,2,9.68,2024-01-21
RET-000316,ORD-002288,CH03,1,9.04,2024-01-08
RET-000317,ORD-002289,CH03,1,8.59,2024-02-05
RET-000318,ORD-002291,CH03,2,9.18,2024-02-03
RET-000319,ORD-002292,CH03,1,10.71,2024-02-04
RET-000320,ORD-002294,CH03,1,10.38,2024-01-26
RET-000321,ORD-002296,CH03,1,8.89,2024-01-15
RET-000322,ORD-002297,CH03,1,9.01,2024-01-17
RET-000323,ORD-002302,CH03,2,10.85,2024-01-28
RET-000324,ORD-002303,CH03,1,11.02,2024-01-22
RET-000325,ORD-002304,CH03,2,10.47,2024-01-15
RET-000326,ORD-002306,CH03,2,9.33,2024-01-11
RET-000327,ORD-002309,CH03,2,9.16,2024-01-22
RET-000328,ORD-002310,CH03,2,10.81,2024-01-30
RET-000329,ORD-002311,CH03,3,10.44,2024-02-04
RET-000330,ORD-002312,CH03,1,9.81,2024-01-17
RET-000331,ORD-002314,CH03,1,9.81,2024-01-25
RET-000332,ORD-002315,CH03,2,9.15,2024-02-03
RET-000333,ORD-002323,CH03,1,8.88,2024-01-08
RET-000334,ORD-002324,CH03,1,9.84,2024-01-17
RET-000335,ORD-002331,CH03,2,10.94,2024-01-29
RET-000336,ORD-002333,CH03,1,8.72,2024-01-20
RET-000337,ORD-002334,CH03,2,10.32,2024-02-01
RET-000338,ORD-002337,CH03,2,8.65,2024-01-11
RET-000339,ORD-002338,CH03,2,9.51,2024-01-09
RET-000340,ORD-002340,CH03,1,9.73,2024-01-24
RET-000341,ORD-002343,CH03,1,8.8,2024-02-11
RET-000342,ORD-002344,CH03,1,9.63,2024-02-05
RET-000343,ORD-002345,CH03,1,8.71,2024-01-18
RET-000344,ORD-002346,CH03,2,11.36,2024-01-18
RET-000345,ORD-002348,CH03,1,9.05,2024-01-20
RET-000346,ORD-002351,CH03,1,10.63,2024-02-01
RET-000347,ORD-002353,CH03,1,8.52,2024-02-05
RET-000348,ORD-002355,CH03,1,10.74,2024-01-31
RET-000349,ORD-002357,CH03,1,9.33,2024-01-28
RET-000350,ORD-002358,CH03,2,9.61,2024-01-09
RET-000351,ORD-002362,CH03,3,8.69,2024-01-08
RET-000352,ORD-002364,CH03,1,9.08,2024-01-19
RET-000353,ORD-002365,CH03,1,10.46,2024-02-03
RET-000354,ORD-002366,CH03,1,11.1,2024-01-25
RET-000355,ORD-002368,CH03,1,9.28,2024-01-20
RET-000356,ORD-002369,CH03,2,10.16,2024-01-31
RET-000357,ORD-002370,CH03,2,8.63,2024-01-22
RET-000358,ORD-002372,CH03,1,10.93,2024-01-16
RET-000359,ORD-002373,CH03,3,9.51,2024-01-18
RET-000360,ORD-002375,CH03,3,10.96,2024-01-17
RET-000361,ORD-002376,CH03,2,9.34,2024-01-31
RET-000362,ORD-002377,CH03,2,10.97,2024-01-18
RET-000363,ORD-002379,CH03,2,10.85,2024-01-15
RET-000364,ORD-002380,CH03,3,10.35,2024-01-16
RET-000365,ORD-002381,CH03,1,9.26,2024-01-12
RET-000366,ORD-002382,CH03,1,10.34,2024-01-30
RET-000367,ORD-002384,CH03,1,11.22,2024-01-17
RET-000368,ORD-002385,CH03,1,9.06,2024-02-03
RET-000369,ORD-002386,CH03,1,9.27,2024-01-15
RET-000370,ORD-002387,CH03,2,11.02,2024-02-01
RET-000371,ORD-002389,CH03,3,10.04,2024-01-18
RET-000372,ORD-002390,CH03,1,8.67,2024-01-29
RET-000373,ORD-002391,CH03,2,9.97,2024-02-02
RET-000374,ORD-002394,CH03,1,10.51,2024-02-05
RET-000375,ORD-002395,CH03,1,10.3,2024-01-30
RET-000376,ORD-002401,CH03,2,9.25,2024-01-11
RET-000377,ORD-002402,CH03,1,11.45,2024-01-12
RET-000378,ORD-002404,CH03,1,10.81,2024-01-26
RET-000379,ORD-002408,CH03,1,11.24,2024-02-12
RET-000380,ORD-002414,CH03,1,8.57,2024-02-08
RET-000381,ORD-002417,CH03,1,10.61,2024-02-03
RET-000382,ORD-002418,CH03,2,10.62,2024-01-11
RET-000383,ORD-002419,CH03,3,10.88,2024-01-31
RET-000384,ORD-002420,CH03,1,9.24,2024-01-22
RET-000385,ORD-002421,CH03,1,10.71,2024-01-13
RET-000386,ORD-002423,CH03,2,9.35,2024-01-20
RET-000387,ORD-002425,CH03,2,8.58,2024-01-31
RET-000388,ORD-002430,CH03,1,9.23,2024-01-18
RET-000389,ORD-002431,CH03,1,10.36,2024-02-02
RET-000390,ORD-002432,CH03,1,10.87,2024-02-08
RET-000391,ORD-002433,CH03,3,8.97,2024-01-10
RET-000392,ORD-002435,CH03,1,9.1,2024-01-13
RET-000393,ORD-002438,CH03,1,9.4,2024-01-30
RET-000394,ORD-002446,CH03,2,8.53,2024-01-23
RET-000395,ORD-002448,CH03,1,11.26,2024-02-08
RET-000396,ORD-002449,CH03,1,8.62,2024-01-20
RET-000397,ORD-002450,CH03,1,10.21,2024-01-22
RET-000398,ORD-002452,CH03,1,11.02,2024-01-24
RET-000399,ORD-002453,CH03,1,10.85,2024-01-25
RET-000400,ORD-002459,CH03,1,10.91,2024-01-18
RET-000401,ORD-002460,CH03,1,10.54,2024-01-14
RET-000402,ORD-002461,CH03,2,10.12,2024-01-24
RET-000403,ORD-002462,CH03,1,9.23,2024-01-25
RET-000404,ORD-002464,CH03,1,8.98,2024-02-07
RET-000405,ORD-002467,CH03,1,9.43,2024-01-19
RET-000406,ORD-002469,CH03,1,11.24,2024-01-09
RET-000407,ORD-002471,CH03,1,10.19,2024-02-02
RET-000408,ORD-002472,CH03,3,10.77,2024-01-24
RET-000409,ORD-002474,CH03,1,10.2,2024-02-07
RET-000410,ORD-002481,CH03,1,11.03,2024-02-09
RET-000411,ORD-002482,CH03,1,8.66,2024-01-26
RET-000412,ORD-002484,CH03,1,11.5,2024-01-19
RET-000413,ORD-002485,CH03,1,9.21,2024-01-14
RET-000414,ORD-002486,CH03,2,8.89,2024-01-27
RET-000415,ORD-002487,CH03,2,10.96,2024-01-26
RET-000416,ORD-002488,CH03,1,10.43,2024-01-15
RET-000417,ORD-002492,CH03,2,9.12,2024-02-03
RET-000418,ORD-002494,CH03,1,9.34,2024-02-06
RET-000419,ORD-002495,CH03,1,10.39,2024-02-04
RET-000420,ORD-002497,CH03,1,10.0,2024-01-11
RET-000421,ORD-002503,CH03,2,9.22,2024-01-30
RET-000422,ORD-002504,CH03,1,10.96,2024-01-19
RET-000423,ORD-002507,CH03,3,11.21,2024-02-12
RET-000424,ORD-002508,CH03,2,11.36,2024-01-25
RET-000425,ORD-002515,CH03,1,10.29,2024-02-05
RET-000426,ORD-002518,CH03,2,10.18,2024-01-22
RET-000427,ORD-002519,CH03,2,10.11,2024-01-31
RET-000428,ORD-002523,CH03,1,9.22,2024-01-27
RET-000429,ORD-002525,CH03,1,9.44,2024-01-21
RET-000430,ORD-002528,CH03,1,9.81,2024-01-26
RET-000431,ORD-002530,CH03,2,8.75,2024-02-05
RET-000432,ORD-002531,CH03,1,10.37,2024-01-16
RET-000433,ORD-002532,CH03,3,9.37,2024-01-09
RET-000434,ORD-002536,CH03,2,10.28,2024-01-16
RET-000435,ORD-002539,CH03,2,11.34,2024-02-07
RET-000436,ORD-002541,CH03,1,11.38,2024-01-09
RET-000437,ORD-002542,CH03,1,9.04,2024-01-30
RET-000438,ORD-002543,CH03,2,9.71,2024-02-09
RET-000439,ORD-002544,CH03,2,11.09,2024-01-25
RET-000440,ORD-002547,CH03,1,10.95,2024-02-03
RET-000441,ORD-002548,CH03,1,10.87,2024-01-20
RET-000442,ORD-002549,CH03,1,9.82,2024-01-20
RET-000443,ORD-002550,CH03,3,9.65,2024-01-18
RET-000444,ORD-002552,CH03,1,9.68,2024-01-11
RET-000445,ORD-002561,CH03,2,10.09,2024-01-28
RET-000446,ORD-002564,CH03,1,9.05,2024-01-16
RET-000447,ORD-002565,CH03,3,11.19,2024-01-11
RET-000448,ORD-002567,CH03,1,10.6,2024-01-23
RET-000449,ORD-002568,CH03,2,9.6,2024-01-14
RET-000450,ORD-002569,CH03,1,9.57,2024-01-20
RET-000451,ORD-002571,CH03,1,10.37,2024-01-29
RET-000452,ORD-002572,CH03,1,9.62,2024-01-12
RET-000453,ORD-002573,CH03,1,10.8,2024-02-10
RET-000454,ORD-002574,CH03,1,9.52,2024-01-20
RET-000455,ORD-002577,CH03,2,10.27,2024-01-31
RET-000456,ORD-002578,CH03,2,11.41,2024-01-27
RET-000457,ORD-002580,CH03,2,9.89,2024-02-09
RET-000458,ORD-002581,CH03,1,11.3,2024-02-03
RET-000459,ORD-002584,CH03,3,9.08,2024-01-26
RET-000460,ORD-002585,CH03,1,9.4,2024-02-06
RET-000461,ORD-002586,CH03,1,9.59,2024-01-27
RET-000462,ORD-002587,CH03,1,9.87,2024-01-15
RET-000463,ORD-002588,CH03,1,11.35,2024-01-23
RET-000464,ORD-002589,CH03,1,9.09,2024-01-29
