return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000071,ORD-00024,CH03,1,10.42,2024-01-16
RET-000072,ORD-00025,CH03,1,9.87,2024-01-18
RET-000073,ORD-00026,CH03,2,9.83,2024-02-07
RET-000074,ORD-00032,CH03,1,9.58,2024-01-28
RET-000075,ORD-00034,CH03,2,9.8,2024-01-07
RET-000076,ORD-00035,CH03,1,10.57,2024-01-24
RET-000077,ORD-00036,CH03,1,8.84,2024-02-07
RET-000078,ORD-00037,CH03,2,9.36,2024-01-13
RET-000079,ORD-00041,CH03,3,8.77,2024-01-31
RET-000080,ORD-00042,CH03,1,11.01,2024-01-16
RET-000081,ORD-00043,CH03,3,10.13,2024-01-29
RET-000082,ORD-00044,CH03,1,11.17,2024-01-22
RET-000083,ORD-00047,CH03,3,9.81,2024-01-25
RET-000084,ORD-00050,CH03,2,9.22,2024-01-16
RET-000085,ORD-00051,CH03,1,9.16,2024-01-24
RET-000086,ORD-00052,CH03,1,10.63,2024-01-19
RET-000087,ORD-00056,CH03,1,9.33,2024-01-12
RET-000088,ORD-00057,CH03,2,9.02,2024-02-06
RET-000089,ORD-00059,CH03,1,11.0,2024-01-16
RET-000090,ORD-00064,CH03,2,11.5,2024-01-29
RET-000091,ORD-00067,CH03,1,11.27,2024-01-19
RET-000092,ORD-00071,CH03,3,10.38,2024-02-03
RET-000093,ORD-00076,CH03,1,9.3,2024-01-30
RET-000094,ORD-00077,CH03,1,10.19,2024-02-01
RET-000095,ORD-00079,CH03,1,10.55,2024-01-29
RET-000096,ORD-00080,CH03,1,10.42,2024-02-03
RET-000097,ORD-00081,CH03,1,9.46,2024-01-20
RET-000098,ORD-00085,CH03,1,10.32,2024-01-30
RET-000099,ORD-00087,CH03,2,9.19,2024-01-23
RET-000100,ORD-00090,CH03,1,9.42,2024-02-02
RET-000101,ORD-00092,CH03,3,9.02,2024-01-31
RET-000102,ORD-00094,CH03,2,9.82,2024-01-29
RET-000103,ORD-00095,CH03,2,11.33,2024-01-25
RET-000104,ORD-00096,CH03,1,10.64,2024-02-05
RET-000105,ORD-00097,CH03,3,10.78,2024-02-06
RET-000106,ORD-00099,CH03,2,11.48,2024-01-27
RET-000107,ORD-00100,CH03,2,11.26,2024-02-11
RET-000108,ORD-00102,CH03,1,11.05,2024-02-07
RET-000109,ORD-00104,CH03,1,10.62,2024-01-29
RET-000110,ORD-00106,CH03,3,9.36,2024-01-24
RET-000111,ORD-00111,CH03,1,11.22,2024-01-24
RET-000112,ORD-00113,CH03,2,8.69,2024-01-08
RET-000113,ORD-00116,CH03,3,8.54,2024-01-23
RET-000114,ORD-00118,CH03,1,11.35,2024-01-28
RET-000115,ORD-00120,CH03,2,9.45,2024-01-17
RET-000116,ORD-00125,CH03,1,9.24,2024-01-28
RET-000117,ORD-00133,CH03,1,8.5,2024-02-05
RET-000118,ORD-00134,CH03,1,9.7,2024-01-20
RET-000119,ORD-00135,CH03,1,9.78,2024-02-07
RET-000120,ORD-00136,CH03,3,10.52,2024-01-13
RET-000121,ORD-00139,CH03,1,8.71,2024-01-14
RET-000122,ORD-00141,CH03,1,10.86,2024-01-16
RET-000123,ORD-00143,CH03,2,9.14,2024-01-21
RET-000124,ORD-00145,CH03,1,9.14,2024-01-29
RET-000125,ORD-00146,CH03,2,8.92,2024-01-25
RET-000126,ORD-00151,CH03,1,10.16,2024-02-02
RET-000127,ORD-00152,CH03,1,10.53,2024-01-09
RET-000128,ORD-00156,CH03,1,9.25,2024-01-20
RET-000129,ORD-00158,CH03,1,9.42,2024-02-04
RET-000130,ORD-00162,CH03,2,10.92,2024-02-04
RET-000131,ORD-00169,CH03,1,10.68,2024-01-22
RET-000132,ORD-00170,CH03,2,9.54,2024-02-05
RET-000133,ORD-00173,CH03,1,10.96,2024-01-13
RET-000134,ORD-00174,CH03,1,11.09,2024-01-11
RET-000135,ORD-00176,CH03,3,9.77,2024-01-19
RET-000136,ORD-00180,CH03,3,10.49,2024-02-01
RET-000137,ORD-00182,CH03,1,8.86,2024-01-10
RET-000138,ORD-00183,CH03,1,8.92,2024-02-03
RET-000139,ORD-00188,CH03,1,9.59,2024-02-08
RET-000140,ORD-00192,CH03,2,8.63,2024-01-27
RET-000141,ORD-00193,CH03,1,10.81,2024-02-03
RET-000142,ORD-00195,CH03,2,9.19,2024-02-07
RET-000143,ORD-00198,CH03,1,9.67,2024-02-03
RET-000144,ORD-00199,CH03,2,10.26,2024-01-28
RET-000145,ORD-00200,CH03,2,11.08,2024-01-14
RET-000146,ORD-00201,CH03,2,11.29,2024-01-31
RET-000147,ORD-00203,CH03,2,8.66,2024-02-08
RET-000148,ORD-00204,CH03,1,8.66,2024-02-03
RET-000149,ORD-00208,CH03,1,9.59,2024-01-13
RET-000150,ORD-00209,CH03,1,9.07,2024-02-14
RET-000151,ORD-00210,CH03,1,10.75,2024-02-06
RET-000152,ORD-00218,CH03,1,11.25,2024-01-15
RET-000153,ORD-00219,CH03,1,8.66,2024-01-26
RET-000154,ORD-00220,CH03,1,11.09,2024-01-26
RET-000155,ORD-00224,CH03,1,10.7,2024-01-21
RET-000156,ORD-00226,CH03,2,9.64,2024-01-22
RET-000157,ORD-00228,CH03,2,10.51,2024-01-16
RET-000158,ORD-00230,CH03,1,9.17,2024-02-01
RET-000159,ORD-00231,CH03,1,8.52,2024-02-06
RET-000160,ORD-00232,CH03,3,11.29,2024-02-02
RET-000161,ORD-00234,CH03,2,10.55,2024-01-09
RET-000162,ORD-00235,CH03,2,8.64,2024-01-25
RET-000163,ORD-00236,CH03,3,9.63,2024-01-05
RET-000164,ORD-00237,CH03,1,11.32,2024-02-01
RET-000165,ORD-00239,CH03,1,8.58,2024-01-21
RET-000166,ORD-00244,CH03,1,9.35,2024-01-05
RET-000167,ORD-00245,CH03,1,9.38,2024-01-25
RET-000168,ORD-00247,CH03,3,9.73,2024-01-31
RET-000169,ORD-00250,CH03,1,8.9,2024-01-28
RET-000170,ORD-00251,CH03,1,11.44,2024-01-19
RET-000171,ORD-00253,CH03,1,10.5,2024-02-05
RET-000172,ORD-00255,CH03,1,9.9,2024-01-12
RET-000173,ORD-00259,CH03,1,9.65,2024-01-20
RET-000174,ORD-00261,CH03,1,9.1,2024-01-25
RET-000175,ORD-00262,CH03,2,9.81,2024-01-29
RET-000176,ORD-00264,CH03,1,8.58,2024-02-08
RET-000177,ORD-00266,CH03,1,10.5,2024-02-02
RET-000178,ORD-00268,CH03,1,11.23,2024-02-06
RET-000179,ORD-00269,CH03,1,10.46,2024-01-16
RET-000180,ORD-00271,CH03,2,9.09,2024-01-15
RET-000181,ORD-00272,CH03,2,10.57,2024-02-08
RET-000182,ORD-00273,CH03,2,8.51,2024-01-21
RET-000183,ORD-00274,CH03,1,9.97,2024-01-19
RET-000184,ORD-00277,CH03,1,9.64,2024-01-26
RET-000185,ORD-00278,CH03,1,9.09,2024-01-10
RET-000186,ORD-00280,CH03,1,11.17,2024-02-02
RET-000187,ORD-00282,CH03,3,11.37,2024-02-03
RET-000188,ORD-00283,CH03,2,10.83,2024-02-01
RET-000189,ORD-00287,CH03,1,11.2,2024-02-03
RET-000190,ORD-00288,CH03,1,9.36,2024-01-25
RET-000191,ORD-00289,CH03,2,10.78,2024-02-05
RET-000192,ORD-00290,CH03,2,10.39,2024-02-04
RET-000193,ORD-00294,CH03,3,11.3,2024-02-07
RET-000194,ORD-00295,CH03,2,10.42,2024-01-12
RET-000195,ORD-00299,CH03,2,10.77,2024-02-07
RET-000196,ORD-00300,CH03,1,11.22,2024-01-31
RET-000197,ORD-00303,CH03,2,10.15,2024-02-09
RET-000198,ORD-00304,CH03,1,9.18,2024-01-15
RET-000199,ORD-00308,CH03,2,9.57,2024-01-20
RET-000200,ORD-00310,CH03,2,9.63,2024-01-13
RET-000201,ORD-00318,CH03,1,9.22,2024-01-31
RET-000202,ORD-00320,CH03,2,9.67,2024-02-01
RET-000203,ORD-00322,CH03,1,10.89,2024-01-15
RET-000204,ORD-00324,CH03,2,8.54,2024-01-17
RET-000205,ORD-00327,CH03,1,11.47,2024-01-08
RET-000206,ORD-00328,CH03,1,10.95,2024-02-04
RET-000207,ORD-00333,CH03,1,9.86,2024-01-15
RET-000208,ORD-00336,CH03,1,8.64,2024-01-18
RET-000209,ORD-00339,CH03,2,10.27,2024-01-30
RET-000210,ORD-00340,CH03,2,11.23,2024-01-21
RET-000211,ORD-00341,CH03,1,10.69,2024-02-01
RET-000212,ORD-00342,CH03,3,9.14,2024-01-18
RET-000213,ORD-00343,CH03,1,11.04,2024-01-21
RET-000214,ORD-00344,CH03,1,9.45,2024-01-29
RET-000215,ORD-00345,CH03,1,10.18,2024-02-05
RET-000216,ORD-00346,CH03,2,10.99,2024-01-27
RET-000217,ORD-00347,CH03,1,11.44,2024-01-03
RET-000218,ORD-00349,CH03,2,9.77,2024-01-23
RET-000219,ORD-00352,CH03,2,8.8,2024-01-29
RET-000220,ORD-00353,CH03,1,10.36,2024-01-25
RET-000221,ORD-00354,CH03,1,9.9,2024-02-12
RET-000222,ORD-00355,CH03,1,10.6,2024-01-22
RET-000223,ORD-00356,CH03,1,11.28,2024-01-25
RET-000224,ORD-00359,CH03,2,9.31,2024-02-02
RET-000225,ORD-00360,CH03,1,9.19,2024-01-18
RET-000226,ORD-00361,CH03,3,9.6,2024-01-31
RET-000227,ORD-00363,CH03,1,8.83,2024-01-22
RET-000228,ORD-00364,CH03,1,9.66,2024-01-22
RET-000229,ORD-00368,CH03,1,8.84,2024-01-25
RET-000230,ORD-00369,CH03,2,11.07,2024-02-03
RET-000231,ORD-00371,CH03,2,10.16,2024-01-11
RET-000232,ORD-00374,CH03,1,9.88,2024-01-04
RET-000233,ORD-00375,CH03,1,8.52,2024-01-24
RET-000234,ORD-00376,CH03,1,9.61,2024-01-23
RET-000235,ORD-00377,CH03,3,8.84,2024-02-03
RET-000236,ORD-00381,CH03,2,11.01,2024-02-01
RET-000237,ORD-00382,CH03,2,9.95,2024-02-03
RET-000238,ORD-00386,CH03,2,10.57,2024-02-07
RET-000239,ORD-00390,CH03,1,11.46,2024-02-01
RET-000240,ORD-00392,CH03,2,10.04,2024-01-16
RET-000241,ORD-00396,CH03,1,9.73,2024-01-26
RET-000242,ORD-00397,CH03,1,10.32,2024-01-25
RET-000243,ORD-00400,CH03,2,10.32,2024-01-25
RET-000244,ORD-00403,CH03,1,9.8,2024-01-21
RET-000245,ORD-00405,CH03,2,10.58,2024-01-18
RET-000246,ORD-00406,CH03,1,10.16,2024-01-20
RET-000247,ORD-00408,CH03,2,10.9,2024-01-24
RET-000248,ORD-00411,CH03,1,9.31,2024-02-07
RET-000249,ORD-00413,CH03,1,9.41,2024-01-25
RET-000250,ORD-00417,CH03,1,11.1,2024-02-05
RET-000251,ORD-00420,CH03,2,10.06,2024-01-30
RET-000252,ORD-00423,CH03,2,10.58,2024-01-31
RET-000253,ORD-00425,CH03,2,10.04,2024-02-02
RET-000254,ORD-00426,CH03,1,10.39,2024-02-06
RET-000255,ORD-00428,CH03,2,9.43,2024-01-28
RET-000256,ORD-00432,CH03,2,9.69,2024-02-11
RET-000257,ORD-00433,CH03,2,8.89,2024-01-19
RET-000258,ORD-00434,CH03,3,10.07,2024-01-31
RET-000259,ORD-00436,CH03,3,11.48,2024-01-30
RET-000260,ORD-00438,CH03,1,9.29,2024-01-31
RET-000261,ORD-00439,CH03,1,11.01,2024-01-20
RET-000262,ORD-00440,CH03,2,9.27,2024-02-01
RET-000263,ORD-00442,CH03,1,8.9,2024-02-05
RET-000264,ORD-00446,CH03,1,9.39,2024-02-11
RET-000265,ORD-00447,CH03,1,10.1,2024-02-07
RET-000266,ORD-00449,CH03,2,10.05,2024-01-18
RET-000267,ORD-00450,CH03,1,9.22,2024-01-15
RET-000268,ORD-00456,CH03,1,11.32,2024-02-03
RET-000269,ORD-00458,CH03,1,11.01,2024-01-20
RET-000270,ORD-00459,CH03,1,9.09,2024-01-12
RET-000271,ORD-00461,CH03,1,9.09,2024-02-06
RET-000272,ORD-00462,CH03,2,10.36,2024-01-31
RET-000273,ORD-00463,CH03,1,9.24,2024-02-06
RET-000274,ORD-00464,CH03,2,9.17,2024-02-08
RET-000275,ORD-00466,CH03,1,9.44,2024-02-07
RET-000276,ORD-00468,CH03,1,9.71,2024-01-07
RET-000277,ORD-00469,CH03,2,11.35,2024-02-02
RET-000278,ORD-00471,CH03,1,9.47,2024-01-05
RET-000279,ORD-00472,CH03,1,10.91,2024-01-26
RET-000280,ORD-00474,CH03,1,9.69,2024-01-26
RET-000281,ORD-00475,CH03,1,9.99,2024-01-26
RET-000282,ORD-00476,CH03,2,10.74,2024-01-08
RET-000283,ORD-00479,CH03,2,11.09,2024-02-09
RET-000284,ORD-00480,CH03,1,8.82,2024-02-02
RET-000285,ORD-00482,CH03,2,9.22,2024-02-04
RET-000286,ORD-00484,CH03,3,9.04,2024-01-22
RET-000287,ORD-00485,CH03,1,10.97,2024-01-19
RET-000288,ORD-00486,CH03,2,11.14,2024-01-29
RET-000289,ORD-00489,CH03,1,9.38,2024-01-28
RET-000290,ORD-00490,CH03,1,9.47,2024-02-08
RET-000291,ORD-00493,CH03,1,10.11,2024-01-24
RET-000292,ORD-00494,CH03,1,9.01,2024-01-08
RET-000293,ORD-00500,CH03,1,10.9,2024-01-19
RET-000294,ORD-00502,CH03,1,9.95,2024-01-15
RET-000295,ORD-00504,CH03,1,11.34,2024-01-26
RET-000296,ORD-00509,CH03,2,10.0,2024-01-18
RET-000297,ORD-00511,CH03,1,9.02,2024-02-05
RET-000298,ORD-00516,CH03,2,10.58,2024-01-21
RET-000299,ORD-00520,CH03,3,9.41,2024-01-12
RET-000300,ORD-00522,CH03,1,9.4,2024-01-15
RET-000301,ORD-00523,CH03,1,11.36,2024-01-11
RET-000302,ORD-00525,CH03,2,8.89,2024-01-27
RET-000303,ORD-00527,CH03,1,10.44,2024-01-17
RET-000304,ORD-00528,CH03,1,10.27,2024-02-11
RET-000305,ORD-00529,CH03,1,9.04,2024-01-25
RET-000306,ORD-00534,CH03,1,10.48,2024-01-30
RET-000307,ORD-00535,CH03,1,9.42,2024-02-12
RET-000308,ORD-00537,CH03,2,9.59,2024-01-29
RET-000309,ORD-00540,CH03,2,9.25,2024-01-25
RET-000310,ORD-00541,CH03,2,9.13,2024-02-10
RET-000311,ORD-00542,CH03,1,8.6,2024-01-18
RET-000312,ORD-00543,CH03,1,10.57,2024-02-08
RET-000313,ORD-00544,CH03,1,10.49,2024-01-25
RET-000314,ORD-00549,CH03,2,8.63,2024-02-02
RET-000315,ORD-00550,CH03,1,9.67,2024-01-24
RET-000316,ORD-00552,CH03,3,10.66,2024-01-15
RET-000317,ORD-00554,CH03,2,10.38,2024-01-07
RET-000318,ORD-00555,CH03,1,8.92,2024-01-13
RET-000319,ORD-00556,CH03,1,9.17,2024-02-02
RET-000320,ORD-00557,CH03,1,10.96,2024-02-12
RET-000321,ORD-00562,CH03,1,10.14,2024-02-02
RET-000322,ORD-00563,CH03,1,11.18,2024-01-06
RET-000323,ORD-00566,CH03,2,11.27,2024-02-04
RET-000324,ORD-00567,CH03,1,8.67,2024-02-04
RET-000325,ORD-00568,CH03,1,10.93,2024-02-06
RET-000326,ORD-00569,CH03,1,8.94,2024-01-20
RET-000327,ORD-00570,CH03,1,11.08,2024-01-04
RET-000328,ORD-00571,CH03,2,9.12,2024-01-15
RET-000329,ORD-00572,CH03,2,9.45,2024-01-13
RET-000330,ORD-00577,CH03,3,10.03,2024-01-06
RET-000331,ORD-00578,CH03,2,9.55,2024-01-26
RET-000332,ORD-00580,CH03,2,10.04,2024-01-22
RET-000333,ORD-00583,CH03,3,8.74,2024-01-19
RET-000334,ORD-00584,CH03,3,10.25,2024-01-24
RET-000335,ORD-00589,CH03,1,9.88,2024-01-18
RET-000336,ORD-00593,CH03,2,9.02,2024-02-08
RET-000337,ORD-00594,CH03,1,8.82,2024-01-11
RET-000338,ORD-00595,CH03,1,10.83,2024-02-06
RET-000339,ORD-00596,CH03,1,8.9,2024-01-27
RET-000340,ORD-00598,CH03,1,9.89,2024-02-03
RET-000341,ORD-00602,CH03,2,8.89,2024-01-31
RET-000342,ORD-00603,CH03,1,9.74,2024-01-12
RET-000343,ORD-00604,CH03,1,10.08,2024-01-15
RET-000344,ORD-00605,CH03,1,11.43,2024-02-05
RET-000345,ORD-00607,CH03,1,8.91,2024-01-15
RET-000346,ORD-00610,CH03,1,10.24,2024-01-23
RET-000347,ORD-00611,CH03,3,9.85,2024-02-10
RET-000348,ORD-00614,CH03,1,10.24,2024-01-11
RET-000349,ORD-00619,CH03,1,9.04,2024-02-05
RET-000350,ORD-00620,CH03,1,11.49,2024-01-30
RET-000351,ORD-00625,CH03,2,9.94,2024-01-13
RET-000352,ORD-00626,CH03,2,9.38,2024-01-17
RET-000353,ORD-00629,CH03,2,8.6,2024-01-20
RET-000354,ORD-00631,CH03,2,9.53,2024-01-11
RET-000355,ORD-00632,CH03,1,9.31,2024-01-20
RET-000356,ORD-00635,CH03,2,10.16,2024-02-03
RET-000357,ORD-00636,CH03,1,9.58,2024-01-07
RET-000358,ORD-00644,CH03,2,10.9,2024-01-15
RET-000359,ORD-00646,CH03,1,11.07,2024-02-09
RET-000360,ORD-00648,CH03,1,9.22,2024-01-03
RET-000361,ORD-00650,CH03,1,10.99,2024-02-09
RET-000362,ORD-00651,CH03,1,9.49,2024-01-13
RET-000363,ORD-00652,CH03,3,11.3,2024-01-19
RET-000364,ORD-00653,CH03,1,10.51,2024-01-31
RET-000365,ORD-00656,CH03,2,11.27,2024-01-28
RET-000366,ORD-00660,CH03,3,11.13,2024-02-09
RET-000367,ORD-00661,CH03,1,10.68,2024-01-10
RET-000368,ORD-00662,CH03,1,9.96,2024-01-27
RET-000369,ORD-00663,CH03,2,10.64,2024-01-24
RET-000370,ORD-00665,CH03,1,10.98,2024-01-13
RET-000371,ORD-00667,CH03,1,8.63,2024-01-25
RET-000372,ORD-00669,CH03,2,8.79,2024-01-25
RET-000373,ORD-00671,CH03,2,9.86,2024-01-10
RET-000374,ORD-00674,CH03,3,11.5,2024-01-23
RET-000375,ORD-00675,CH03,2,9.4,2024-01-09
RET-000376,ORD-00676,CH03,2,8.94,2024-01-27
RET-000377,ORD-00677,CH03,3,10.16,2024-02-04
RET-000378,ORD-00678,CH03,1,8.54,2024-02-02
RET-000379,ORD-00679,CH03,3,9.9,2024-02-10
RET-000380,ORD-00680,CH03,2,10.05,2024-01-24
RET-000381,ORD-00683,CH03,1,11.27,2024-01-07
RET-000382,ORD-00685,CH03,1,9.17,2024-01-12
RET-000383,ORD-00689,CH03,1,11.03,2024-01-29
RET-000384,ORD-00690,CH03,1,9.01,2024-01-29
RET-000385,ORD-00692,CH03,3,9.12,2024-01-16
RET-000386,ORD-00695,CH03,3,11.44,2024-02-07
RET-000387,ORD-00697,CH03,1,11.36,2024-02-06
RET-000388,ORD-00699,CH03,1,9.8,2024-01-18
RET-000389,ORD-00700,CH03,1,11.21,2024-01-13
RET-000390,ORD-00703,CH03,1,11.1,2024-01-28
RET-000391,ORD-00704,CH03,2,10.41,2024-01-14
RET-000392,ORD-00705,CH03,2,9.64,2024-01-25
RET-000393,ORD-00706,CH03,1,8.71,2024-01-28
RET-000394,ORD-00708,CH03,1,11.06,2024-01-27
RET-000395,ORD-00710,CH03,1,10.14,2024-01-20
RET-000396,ORD-00712,CH03,3,10.1,2024-02-07
RET-000397,ORD-00716,CH03,1,8.83,2024-01-10
RET-000398,ORD-00718,CH03,1,10.28,2024-01-28
RET-000399,ORD-00719,CH03,2,8.8,2024-01-24
RET-000400,ORD-00720,CH03,1,9.72,2024-02-01
RET-000401,ORD-00721,CH03,2,11.3,2024-02-06
RET-000402,ORD-00722,CH03,1,10.54,2024-02-01
RET-000403,ORD-00725,CH03,1,9.61,2024-01-11
RET-000404,ORD-00726,CH03,2,8.83,2024-01-26
RET-000405,ORD-00730,CH03,2,8.6,2024-02-11
RET-000406,ORD-00733,CH03,1,9.07,2024-01-13
RET-000407,ORD-00734,CH03,1,9.28,2024-01-17
RET-000408,ORD-00735,CH03,2,8.89,2024-01-15
RET-000409,ORD-00736,CH03,1,8.66,2024-02-04
RET-000410,ORD-00737,CH03,2,11.49,2024-01-29
RET-000411,ORD-00741,CH03,1,8.57,2024-02-04
RET-000412,ORD-00742,CH03,1,11.33,2024-02-10
RET-000413,ORD-00743,CH03,1,8.86,2024-01-15
RET-000414,ORD-00746,CH03,1,9.9,2024-02-05
RET-000415,ORD-00747,CH03,1,9.2,2024-02-12
RET-000416,ORD-00749,CH03,1,9.78,2024-01-15
RET-000417,ORD-00751,CH03,2,11.22,2024-01-31
RET-000418,ORD-00754,CH03,1,9.35,2024-01-16
RET-000419,ORD-00757,CH03,1,9.73,2024-01-16
RET-000420,ORD-00758,CH03,2,10.06,2024-01-09
RET-000421,ORD-00760,CH03,1,10.5,2024-01-11
RET-000422,ORD-00761,CH03,1,11.4,2024-01-10
RET-000423,ORD-00763,CH03,1,11.36,2024-01-16
RET-000424,ORD-00764,CH03,2,10.1,2024-01-22
RET-000425,ORD-00765,CH03,1,10.75,2024-02-01
RET-000426,ORD-00766,CH03,2,8.6,2024-01-16
RET-000427,ORD-00768,CH03,1,9.42,2024-01-26
RET-000428,ORD-00769,CH03,2,8.88,2024-01-30
RET-000429,ORD-00770,CH03,2,11.29,2024-01-20
RET-000430,ORD-00772,CH03,1,9.36,2024-02-05
RET-000431,ORD-00773,CH03,1,10.2,2024-01-10
RET-000432,ORD-00780,CH03,1,11.1,2024-02-03
RET-000433,ORD-00783,CH03,1,8.93,2024-01-06
RET-000434,ORD-00789,CH03,1,10.37,2024-01-28
RET-000435,ORD-00790,CH03,1,8.67,2024-01-27
RET-000436,ORD-00794,CH03,2,9.92,2024-01-13
RET-000437,ORD-00796,CH03,1,11.1,2024-01-28
RET-000438,ORD-00797,CH03,1,10.24,2024-01-08
RET-000439,ORD-00798,CH03,1,8.76,2024-01-26
RET-000440,ORD-00800,CH03,2,11.48,2024-01-27
RET-000441,ORD-00801,CH03,1,8.97,2024-01-25
RET-000442,ORD-00803,CH03,1,9.59,2024-01-07
RET-000443,ORD-00805,CH03,1,9.19,2024-01-07
RET-000444,ORD-00819,CH03,1,10.87,2024-01-12
RET-000445,ORD-00823,CH03,1,11.44,2024-01-25
RET-000446,ORD-00825,CH03,1,8.64,2024-01-12
RET-000447,ORD-00826,CH03,1,8.58,2024-01-24
RET-000448,ORD-00827,CH03,1,8.67,2024-02-02
RET-000449,ORD-00829,CH03,1,9.35,2024-01-14
RET-000450,ORD-00830,CH03,2,11.24,2024-01-26
RET-000451,ORD-00833,CH03,1,11.42,2024-02-09
RET-000452,ORD-00834,CH03,3,10.73,2024-01-16
RET-000453,ORD-00840,CH03,1,8.67,2024-01-09
RET-000454,ORD-00842,CH03,3,9.05,2024-01-17
RET-000455,ORD-00843,CH03,2,8.72,2024-02-09
RET-000456,ORD-00845,CH03,3,9.83,2024-02-11
RET-000457,ORD-00846,CH03,1,11.38,2024-02-02
RET-000458,ORD-00848,CH03,3,11.14,2024-01-21
RET-000459,ORD-00850,CH03,1,9.54,2024-01-25
RET-000460,ORD-00855,CH03,1,8.5,2024-01-31
RET-000461,ORD-00856,CH03,1,10.18,2024-01-18
RET-000462,ORD-00857,CH03,1,9.25,2024-02-10
RET-000463,ORD-00859,CH03,2,11.22,2024-01-21
RET-000464,ORD-00866,CH03,2,10.34,2024-01-13
