return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000066,ORD-00010,CH03,3,8.51,2024-02-08
RET-000067,ORD-00011,CH03,1,11.05,2024-02-05
RET-000068,ORD-00013,CH03,1,9.11,2024-02-10
RET-000069,ORD-00014,CH03,2,9.11,2024-01-06
RET-000070,ORD-00016,CH03,3,9.43,2024-02-06
RET-000071,ORD-00017,CH03,1,9.24,2024-02-04
RET-000072,ORD-00018,CH03,1,10.69,2024-01-27
RET-000073,ORD-00020,CH03,1,9.0,2024-01-20
RET-000074,ORD-00025,CH03,1,8.65,2024-01-20
RET-000075,ORD-00030,CH03,1,11.41,2024-01-26
RET-000076,ORD-00031,CH03,1,9.53,2024-01-25
RET-000077,ORD-00034,CH03,1,9.95,2024-01-12
RET-000078,ORD-00037,CH03,3,10.11,2024-01-03
RET-000079,ORD-00038,CH03,3,9.04,2024-01-23
RET-000080,ORD-00039,CH03,1,9.29,2024-01-22
RET-000081,ORD-00040,CH03,1,10.44,2024-02-04
RET-000082,ORD-00041,CH03,1,11.13,2024-02-02
RET-000083,ORD-00043,CH03,1,11.16,2024-01-10
RET-000084,ORD-00044,CH03,1,10.0,2024-01-19
RET-000085,ORD-00045,CH03,1,10.92,2024-01-17
RET-000086,ORD-00046,CH03,1,10.71,2024-02-06
RET-000087,ORD-00047,CH03,3,10.23,2024-01-25
RET-000088,ORD-00051,CH03,3,10.41,2024-02-11
RET-000089,ORD-00053,CH03,2,9.99,2024-01-16
RET-000090,ORD-00055,CH03,2,9.57,2024-01-09
RET-000091,ORD-00056,CH03,2,9.41,2024-01-16
RET-000092,ORD-00058,CH03,2,8.94,2024-01-27
RET-000093,ORD-00059,CH03,1,10.35,2024-02-01
RET-000094,ORD-00060,CH03,2,11.15,2024-01-23
RET-000095,ORD-00061,CH03,1,9.37,2024-01-22
RET-000096,ORD-00062,CH03,1,9.25,2024-01-12
RET-000097,ORD-00063,CH03,1,10.19,2024-01-12
RET-000098,ORD-00067,CH03,2,10.61,2024-01-23
RET-000099,ORD-00068,CH03,1,10.27,2024-02-08
RET-000100,ORD-00075,CH03,3,9.17,2024-01-22
RET-000101,ORD-00076,CH03,2,10.77,2024-02-11
RET-000102,ORD-00083,CH03,1,9.27,2024-01-31
RET-000103,ORD-00084,CH03,1,8.76,2024-01-26
RET-000104,ORD-00089,CH03,1,11.26,2024-02-07
RET-000105,ORD-00090,CH03,1,8.83,2024-02-09
RET-000106,ORD-00092,CH03,2,9.83,2024-01-24
RET-000107,ORD-00093,CH03,3,9.25,2024-01-15
RET-000108,ORD-00094,CH03,3,9.52,2024-01-24
RET-000109,ORD-00095,CH03,3,10.85,2024-01-24
RET-000110,ORD-00096,CH03,1,9.39,2024-02-01
RET-000111,ORD-00097,CH03,1,10.11,2024-01-29
RET-000112,ORD-00098,CH03,2,10.68,2024-01-10
RET-000113,ORD-00104,CH03,1,9.75,2024-02-06
RET-000114,ORD-00107,CH03,1,11.02,2024-01-31
RET-000115,ORD-00108,CH03,1,10.13,2024-01-10
RET-000116,ORD-00111,CH03,2,10.11,2024-01-30
RET-000117,ORD-00113,CH03,1,9.71,2024-01-31
RET-000118,ORD-00115,CH03,1,11.44,2024-01-21
RET-000119,ORD-00120,CH03,1,9.91,2024-01-23
RET-000120,ORD-00121,CH03,2,9.85,2024-01-03
RET-000121,ORD-00123,CH03,1,9.39,2024-01-13
RET-000122,ORD-00129,CH03,1,11.27,2024-02-08
RET-000123,ORD-00133,CH03,1,10.77,2024-01-13
RET-000124,ORD-00135,CH03,2,10.69,2024-01-07
RET-000125,ORD-00139,CH03,2,9.3,2024-01-28
RET-000126,ORD-00140,CH03,3,10.63,2024-01-17
RET-000127,ORD-00141,CH03,1,9.88,2024-02-07
RET-000128,ORD-00142,CH03,2,10.79,2024-01-07
RET-000129,ORD-00143,CH03,1,9.61,2024-01-23
RET-000130,ORD-00145,CH03,1,10.64,2024-01-28
RET-000131,ORD-00146,CH03,1,10.31,2024-01-27
RET-000132,ORD-00148,CH03,1,11.15,2024-01-15
RET-000133,ORD-00150,CH03,1,8.59,2024-01-13
RET-000134,ORD-00152,CH03,1,9.31,2024-01-17
RET-000135,ORD-00159,CH03,1,9.07,2024-01-14
RET-000136,ORD-00160,CH03,2,11.2,2024-02-02
RET-000137,ORD-00161,CH03,2,10.06,2024-01-15
RET-000138,ORD-00163,CH03,1,11.31,2024-02-13
RET-000139,ORD-00165,CH03,3,11.47,2024-02-09
RET-000140,ORD-00166,CH03,1,11.07,2024-01-28
RET-000141,ORD-00167,CH03,1,9.05,2024-02-03
RET-000142,ORD-00168,CH03,1,8.81,2024-01-20
RET-000143,ORD-00171,CH03,1,10.35,2024-01-27
RET-000144,ORD-00173,CH03,1,10.4,2024-01-13
RET-000145,ORD-00176,CH03,2,9.17,2024-01-14
RET-000146,ORD-00179,CH03,1,11.12,2024-01-12
RET-000147,ORD-00180,CH03,2,11.29,2024-02-07
RET-000148,ORD-00185,CH03,1,10.75,2024-01-17
RET-000149,ORD-00186,CH03,1,9.12,2024-01-13
RET-000150,ORD-00187,CH03,1,11.25,2024-01-27
RET-000151,ORD-00191,CH03,3,8.56,2024-01-22
RET-000152,ORD-00192,CH03,2,8.71,2024-01-03
RET-000153,ORD-00195,CH03,1,11.29,2024-01-20
RET-000154,ORD-00196,CH03,2,10.8,2024-02-04
RET-000155,ORD-00197,CH03,1,8.77,2024-02-06
RET-000156,ORD-00202,CH03,1,10.43,2024-02-03
RET-000157,ORD-00204,CH03,1,8.97,2024-01-12
RET-000158,ORD-00207,CH03,1,9.38,2024-01-16
RET-000159,ORD-00209,CH03,2,9.86,2024-01-17
RET-000160,ORD-00210,CH03,1,9.76,2024-01-09
RET-000161,ORD-00214,CH03,1,11.15,2024-01-18
RET-000162,ORD-00215,CH03,1,9.77,2024-01-05
RET-000163,ORD-00216,CH03,2,8.95,2024-01-24
RET-000164,ORD-00223,CH03,1,10.53,2024-01-24
RET-000165,ORD-00224,CH03,1,9.23,2024-01-15
RET-000166,ORD-00225,CH03,1,10.29,2024-01-24
RET-000167,ORD-00227,CH03,1,9.9,2024-01-21
RET-000168,ORD-00229,CH03,1,9.76,2024-01-14
RET-000169,ORD-00230,CH03,3,9.65,2024-01-29
RET-000170,ORD-00233,CH03,1,9.32,2024-02-02
RET-000171,ORD-00235,CH03,3,9.48,2024-01-19
RET-000172,ORD-00236,CH03,2,8.55,2024-02-13
RET-000173,ORD-00237,CH03,1,11.04,2024-01-23
RET-000174,ORD-00247,CH03,2,9.32,2024-01-23
RET-000175,ORD-00248,CH03,1,8.67,2024-01-18
RET-000176,ORD-00249,CH03,1,9.63,2024-01-17
RET-000177,ORD-00250,CH03,1,8.96,2024-01-20
RET-000178,ORD-00253,CH03,1,9.76,2024-01-29
RET-000179,ORD-00256,CH03,1,10.23,2024-01-20
RET-000180,ORD-00258,CH03,2,8.99,2024-01-31
RET-000181,ORD-00259,CH03,2,8.67,2024-01-23
RET-000182,ORD-00263,CH03,1,9.16,2024-01-26
RET-000183,ORD-00264,CH03,1,9.62,2024-01-16
RET-000184,ORD-00267,CH03,1,8.95,2024-01-18
RET-000185,ORD-00270,CH03,2,11.45,2024-01-07
RET-000186,ORD-00271,CH03,1,11.01,2024-01-22
RET-000187,ORD-00273,CH03,1,9.08,2024-02-04
RET-000188,ORD-00276,CH03,3,8.92,2024-01-15
RET-000189,ORD-00278,CH03,2,10.91,2024-01-17
RET-000190,ORD-00280,CH03,1,9.14,2024-01-18
RET-000191,ORD-00281,CH03,3,9.09,2024-01-10
RET-000192,ORD-00282,CH03,3,9.35,2024-01-22
RET-000193,ORD-00286,CH03,1,11.44,2024-01-24
RET-000194,ORD-00287,CH03,2,10.65,2024-01-19
RET-000195,ORD-00288,CH03,3,10.6,2024-01-25
RET-000196,ORD-00289,CH03,2,10.38,2024-02-11
RET-000197,ORD-00290,CH03,2,11.07,2024-01-18
RET-000198,ORD-00294,CH03,1,8.86,2024-01-20
RET-000199,ORD-00296,CH03,1,8.59,2024-01-13
RET-000200,ORD-00297,CH03,1,9.19,2024-01-29
RET-000201,ORD-00298,CH03,2,9.16,2024-01-15
RET-000202,ORD-00299,CH03,1,9.96,2024-02-08
RET-000203,ORD-00300,CH03,1,11.06,2024-01-20
RET-000204,ORD-00303,CH03,1,11.01,2024-01-15
RET-000205,ORD-00304,CH03,1,10.18,2024-01-31
RET-000206,ORD-00306,CH03,1,10.22,2024-02-04
RET-000207,ORD-00309,CH03,1,10.7,2024-01-18
RET-000208,ORD-00310,CH03,2,9.85,2024-01-22
RET-000209,ORD-00313,CH03,1,9.03,2024-01-19
RET-000210,ORD-00314,CH03,3,8.98,2024-01-19
RET-000211,ORD-00315,CH03,1,10.22,2024-01-22
RET-000212,ORD-00316,CH03,3,11.06,2024-02-08
RET-000213,ORD-00317,CH03,1,9.41,2024-01-29
RET-000214,ORD-00318,CH03,3,9.99,2024-01-29
RET-000215,ORD-00320,CH03,1,10.91,2024-02-08
RET-000216,ORD-00321,CH03,1,11.23,2024-02-11
RET-000217,ORD-00322,CH03,1,9.24,2024-01-21
RET-000218,ORD-00323,CH03,2,9.65,2024-01-14
RET-000219,ORD-00324,CH03,1,10.67,2024-02-13
RET-000220,ORD-00325,CH03,1,8.7,2024-01-17
RET-000221,ORD-00326,CH03,1,9.81,2024-02-02
RET-000222,ORD-00327,CH03,2,8.99,2024-02-08
RET-000223,ORD-00328,CH03,1,11.28,2024-02-05
RET-000224,ORD-00329,CH03,1,10.22,2024-01-11
RET-000225,ORD-00332,CH03,1,10.46,2024-01-20
RET-000226,ORD-00333,CH03,1,9.51,2024-02-05
RET-000227,ORD-00335,CH03,2,8.58,2024-02-01
RET-000228,ORD-00337,CH03,1,9.17,2024-01-04
RET-000229,ORD-00338,CH03,2,9.07,2024-01-08
RET-000230,ORD-00339,CH03,1,9.5,2024-01-16
RET-000231,ORD-00340,CH03,1,9.57,2024-01-09
RET-000232,ORD-00345,CH03,1,9.16,2024-02-10
RET-000233,ORD-00346,CH03,2,8.79,2024-02-05
RET-000234,ORD-00349,CH03,1,9.5,2024-02-05
RET-000235,ORD-00351,CH03,2,9.85,2024-02-05
RET-000236,ORD-00352,CH03,1,8.86,2024-01-25
RET-000237,ORD-00356,CH03,2,8.9,2024-02-13
RET-000238,ORD-00357,CH03,2,9.55,2024-01-23
RET-000239,ORD-00359,CH03,1,9.66,2024-01-14
RET-000240,ORD-00361,CH03,1,11.47,2024-01-27
RET-000241,ORD-00362,CH03,2,11.08,2024-01-31
RET-000242,ORD-00363,CH03,3,11.16,2024-01-07
RET-000243,ORD-00364,CH03,1,10.05,2024-01-16
RET-000244,ORD-00366,CH03,2,11.45,2024-01-31
RET-000245,ORD-00367,CH03,1,11.25,2024-02-03
RET-000246,ORD-00368,CH03,1,10.02,2024-01-26
RET-000247,ORD-00372,CH03,1,8.75,2024-02-03
RET-000248,ORD-00374,CH03,1,10.18,2024-02-05
RET-000249,ORD-00376,CH03,1,9.06,2024-01-25
RET-000250,ORD-00379,CH03,1,8.54,2024-01-10
RET-000251,ORD-00381,CH03,2,10.48,2024-01-21
RET-000252,ORD-00383,CH03,1,9.92,2024-01-10
RET-000253,ORD-00384,CH03,3,9.77,2024-02-06
RET-000254,ORD-00385,CH03,1,8.82,2024-01-19
RET-000255,ORD-00386,CH03,3,10.73,2024-01-12
RET-000256,ORD-00388,CH03,1,9.91,2024-02-01
RET-000257,ORD-00394,CH03,1,10.81,2024-02-13
RET-000258,ORD-00396,CH03,1,10.24,2024-01-17
RET-000259,ORD-00397,CH03,2,10.27,2024-01-27
RET-000260,ORD-00398,CH03,2,9.06,2024-01-20
RET-000261,ORD-00399,CH03,1,8.98,2024-02-09
RET-000262,ORD-00401,CH03,1,11.02,2024-01-24
RET-000263,ORD-00402,CH03,1,10.79,2024-01-10
RET-000264,ORD-00404,CH03,1,9.5,2024-01-22
RET-000265,ORD-00406,CH03,2,10.35,2024-02-12
RET-000266,ORD-00407,CH03,1,9.84,2024-01-06
RET-000267,ORD-00408,CH03,1,10.22,2024-02-08
RET-000268,ORD-00409,CH03,1,9.29,2024-01-17
RET-000269,ORD-00413,CH03,2,10.36,2024-02-03
RET-000270,ORD-00414,CH03,1,8.9,2024-01-20
RET-000271,ORD-00415,CH03,3,9.39,2024-01-19
RET-000272,ORD-00416,CH03,1,8.91,2024-01-17
RET-000273,ORD-00417,CH03,1,8.67,2024-02-05
RET-000274,ORD-00418,CH03,1,10.16,2024-01-17
RET-000275,ORD-00420,CH03,2,10.06,2024-01-05
RET-000276,ORD-00421,CH03,1,11.16,2024-01-25
RET-000277,ORD-00422,CH03,1,10.48,2024-02-02
RET-000278,ORD-00423,CH03,2,10.86,2024-01-26
RET-000279,ORD-00427,CH03,2,8.6,2024-01-26
RET-000280,ORD-00432,CH03,1,10.69,2024-01-11
RET-000281,ORD-00434,CH03,1,10.11,2024-02-06
RET-000282,ORD-00435,CH03,1,8.89,2024-01-08
RET-000283,ORD-00436,CH03,1,10.05,2024-02-03
RET-000284,ORD-00439,CH03,3,9.84,2024-01-26
RET-000285,ORD-00442,CH03,1,10.3,2024-01-24
RET-000286,ORD-00444,CH03,1,10.75,2024-01-25
RET-000287,ORD-00445,CH03,1,9.93,2024-01-27
RET-000288,ORD-00449,CH03,2,11.3,2024-01-15
RET-000289,ORD-00450,CH03,1,10.9,2024-01-31
RET-000290,ORD-00452,CH03,1,8.69,2024-01-06
RET-000291,ORD-00453,CH03,1,10.98,2024-01-08
RET-000292,ORD-00454,CH03,3,10.34,2024-01-13
RET-000293,ORD-00459,CH03,1,9.24,2024-02-06
RET-000294,ORD-00462,CH03,2,11.18,2024-01-30
RET-000295,ORD-00463,CH03,2,8.9,2024-02-07
RET-000296,ORD-00465,CH03,1,11.06,2024-01-31
RET-000297,ORD-00468,CH03,3,11.42,2024-02-03
RET-000298,ORD-00469,CH03,2,10.04,2024-01-16
RET-000299,ORD-00471,CH03,1,8.73,2024-01-07
RET-000300,ORD-00476,CH03,1,9.17,2024-01-08
RET-000301,ORD-00477,CH03,1,11.45,2024-01-16
RET-000302,ORD-00483,CH03,3,9.1,2024-02-04
RET-000303,ORD-00488,CH03,1,10.53,2024-01-25
RET-000304,ORD-00489,CH03,1,10.83,2024-01-25
RET-000305,ORD-00491,CH03,3,11.08,2024-02-09
RET-000306,ORD-00493,CH03,1,10.32,2024-01-28
RET-000307,ORD-00494,CH03,2,10.61,2024-01-21
RET-000308,ORD-00496,CH03,1,10.38,2024-02-08
RET-000309,ORD-00498,CH03,1,8.88,2024-01-30
RET-000310,ORD-00502,CH03,1,10.51,2024-01-13
RET-000311,ORD-00503,CH03,1,8.59,2024-02-05
RET-000312,ORD-00504,CH03,2,8.72,2024-01-20
RET-000313,ORD-00510,CH03,1,8.52,2024-02-02
RET-000314,ORD-00511,CH03,1,11.22,2024-01-25
RET-000315,ORD-00513,CH03,2,8.88,2024-01-26
RET-000316,ORD-00515,CH03,1,9.59,2024-01-12
RET-000317,ORD-00516,CH03,1,9.08,2024-01-16
RET-000318,ORD-00519,CH03,1,8.93,2024-01-10
RET-000319,ORD-00521,CH03,1,9.68,2024-01-15
RET-000320,ORD-00524,CH03,2,9.25,2024-01-18
RET-000321,ORD-00527,CH03,1,10.42,2024-02-05
RET-000322,ORD-00531,CH03,2,11.21,2024-02-11
RET-000323,ORD-00533,CH03,1,9.02,2024-02-03
RET-000324,ORD-00534,CH03,2,9.27,2024-01-29
RET-000325,ORD-00537,CH03,1,10.75,2024-01-31
RET-000326,ORD-00538,CH03,2,9.81,2024-01-25
RET-000327,ORD-00539,CH03,2,11.39,2024-02-07
RET-000328,ORD-00540,CH03,2,9.19,2024-01-24
RET-000329,ORD-00541,CH03,3,11.43,2024-01-23
RET-000330,ORD-00542,CH03,1,10.86,2024-01-12
RET-000331,ORD-00543,CH03,1,11.42,2024-01-12
RET-000332,ORD-00544,CH03,1,10.01,2024-01-14
RET-000333,ORD-00547,CH03,2,9.49,2024-02-02
RET-000334,ORD-00548,CH03,1,9.2,2024-02-12
RET-000335,ORD-00549,CH03,3,10.83,2024-01-09
RET-000336,ORD-00550,CH03,2,8.89,2024-01-27
RET-000337,ORD-00552,CH03,1,11.35,2024-01-11
RET-000338,ORD-00555,CH03,1,9.32,2024-02-02
RET-000339,ORD-00557,CH03,1,10.3,2024-01-29
RET-000340,ORD-00558,CH03,1,8.94,2024-01-20
RET-000341,ORD-00561,CH03,1,9.47,2024-01-16
RET-000342,ORD-00563,CH03,3,10.78,2024-02-02
RET-000343,ORD-00564,CH03,1,11.04,2024-02-03
RET-000344,ORD-00565,CH03,2,8.53,2024-01-29
RET-000345,ORD-00567,CH03,3,10.68,2024-01-27
RET-000346,ORD-00568,CH03,1,9.22,2024-01-24
RET-000347,ORD-00569,CH03,1,8.92,2024-02-04
RET-000348,ORD-00571,CH03,2,11.36,2024-02-01
RET-000349,ORD-00572,CH03,2,9.08,2024-02-01
RET-000350,ORD-00573,CH03,1,11.24,2024-02-01
RET-000351,ORD-00574,CH03,2,9.19,2024-02-02
RET-000352,ORD-00577,CH03,1,10.42,2024-01-22
RET-000353,ORD-00580,CH03,1,10.46,2024-01-18
RET-000354,ORD-00581,CH03,1,8.76,2024-01-22
RET-000355,ORD-00582,CH03,1,9.4,2024-02-04
RET-000356,ORD-00583,CH03,3,10.31,2024-01-19
RET-000357,ORD-00586,CH03,2,10.02,2024-01-10
RET-000358,ORD-00587,CH03,1,9.42,2024-01-30
RET-000359,ORD-00588,CH03,1,8.83,2024-02-08
RET-000360,ORD-00589,CH03,1,8.73,2024-01-15
RET-000361,ORD-00590,CH03,2,9.83,2024-02-02
RET-000362,ORD-00591,CH03,1,10.23,2024-01-17
RET-000363,ORD-00594,CH03,1,9.05,2024-01-10
RET-000364,ORD-00598,CH03,2,11.08,2024-01-19
RET-000365,ORD-00599,CH03,1,10.14,2024-01-30
RET-000366,ORD-00601,CH03,2,8.96,2024-01-19
RET-000367,ORD-00602,CH03,3,8.73,2024-01-15
RET-000368,ORD-00604,CH03,1,9.55,2024-01-20
RET-000369,ORD-00605,CH03,1,11.27,2024-02-03
RET-000370,ORD-00606,CH03,2,8.87,2024-01-22
RET-000371,ORD-00607,CH03,1,10.66,2024-01-30
RET-000372,ORD-00608,CH03,1,8.61,2024-01-31
RET-000373,ORD-00609,CH03,1,11.33,2024-01-29
RET-000374,ORD-00610,CH03,1,9.03,2024-02-06
RET-000375,ORD-00614,CH03,2,9.98,2024-01-16
RET-000376,ORD-00622,CH03,1,9.81,2024-01-26
RET-000377,ORD-00624,CH03,1,10.42,2024-01-17
RET-000378,ORD-00626,CH03,2,9.66,2024-01-22
RET-000379,ORD-00628,CH03,3,9.07,2024-01-26
RET-000380,ORD-00630,CH03,1,9.63,2024-01-13
RET-000381,ORD-00631,CH03,3,10.45,2024-01-20
RET-000382,ORD-00634,CH03,1,9.93,2024-01-18
RET-000383,ORD-00636,CH03,1,10.9,2024-01-15
RET-000384,ORD-00637,CH03,1,11.45,2024-01-07
RET-000385,ORD-00639,CH03,1,10.1,2024-01-31
RET-000386,ORD-00641,CH03,2,10.34,2024-01-28
RET-000387,ORD-00650,CH03,1,11.35,2024-01-31
RET-000388,ORD-00651,CH03,3,8.72,2024-02-01
RET-000389,ORD-00655,CH03,2,8.54,2024-01-16
RET-000390,ORD-00657,CH03,1,9.3,2024-01-15
RET-000391,ORD-00658,CH03,2,10.4,2024-01-23
RET-000392,ORD-00659,CH03,1,9.85,2024-01-25
RET-000393,ORD-00660,CH03,1,8.78,2024-01-22
RET-000394,ORD-00661,CH03,3,11.27,2024-01-14
RET-000395,ORD-00662,CH03,2,9.86,2024-01-31
RET-000396,ORD-00663,CH03,2,9.33,2024-01-16
RET-000397,ORD-00664,CH03,1,10.39,2024-02-08
RET-000398,ORD-00665,CH03,2,11.07,2024-01-19
RET-000399,ORD-00666,CH03,1,9.01,2024-01-20
RET-000400,ORD-00667,CH03,2,11.19,2024-01-15
RET-000401,ORD-00668,CH03,1,9.63,2024-01-17
RET-000402,ORD-00670,CH03,2,11.32,2024-02-07
RET-000403,ORD-00671,CH03,3,9.56,2024-02-11
RET-000404,ORD-00673,CH03,1,11.33,2024-02-10
RET-000405,ORD-00674,CH03,2,11.34,2024-01-16
RET-000406,ORD-00679,CH03,1,8.56,2024-01-12
RET-000407,ORD-00682,CH03,2,8.52,2024-01-10
RET-000408,ORD-00683,CH03,2,11.09,2024-02-05
RET-000409,ORD-00684,CH03,1,8.97,2024-01-22
RET-000410,ORD-00685,CH03,1,9.12,2024-01-14
RET-000411,ORD-00688,CH03,1,9.6,2024-02-03
RET-000412,ORD-00692,CH03,1,9.8,2024-01-28
RET-000413,ORD-00694,CH03,1,9.35,2024-01-30
RET-000414,ORD-00697,CH03,1,11.43,2024-01-28
RET-000415,ORD-00698,CH03,1,9.24,2024-01-17
RET-000416,ORD-00699,CH03,2,10.07,2024-01-10
RET-000417,ORD-00702,CH03,2,8.85,2024-01-26
RET-000418,ORD-00706,CH03,3,10.22,2024-01-29
RET-000419,ORD-00707,CH03,1,11.05,2024-01-31
RET-000420,ORD-00711,CH03,2,9.74,2024-01-17
RET-000421,ORD-00713,CH03,2,9.21,2024-01-13
RET-000422,ORD-00714,CH03,1,9.87,2024-01-28
RET-000423,ORD-00716,CH03,1,10.97,2024-01-13
RET-000424,ORD-00719,CH03,1,9.62,2024-02-06
RET-000425,ORD-00720,CH03,1,9.13,2024-02-10
RET-000426,ORD-00722,CH03,3,10.79,2024-01-29
RET-000427,ORD-00726,CH03,1,11.32,2024-02-13
RET-000428,ORD-00728,CH03,3,9.35,2024-01-22
RET-000429,ORD-00733,CH03,1,9.99,2024-02-02
RET-000430,ORD-00734,CH03,1,8.59,2024-01-15
RET-000431,ORD-00736,CH03,1,10.75,2024-01-18
RET-000432,ORD-00740,CH03,1,10.59,2024-01-21
RET-000433,ORD-00742,CH03,1,10.08,2024-01-19
RET-000434,ORD-00744,CH03,2,8.66,2024-01-12
RET-000435,ORD-00745,CH03,2,9.98,2024-01-15
RET-000436,ORD-00747,CH03,2,11.09,2024-01-21
RET-000437,ORD-00751,CH03,1,9.97,2024-02-04
RET-000438,ORD-00753,CH03,2,11.16,2024-01-18
RET-000439,ORD-00755,CH03,1,10.68,2024-01-08
RET-000440,ORD-00756,CH03,1,8.57,2024-02-10
RET-000441,ORD-00758,CH03,2,9.73,2024-01-07
RET-000442,ORD-00763,CH03,2,10.65,2024-02-07
RET-000443,ORD-00765,CH03,1,11.45,2024-02-07
RET-000444,ORD-00766,CH03,2,9.6,2024-01-30
RET-000445,ORD-00772,CH03,2,8.51,2024-01-07
RET-000446,ORD-00774,CH03,2,11.32,2024-01-20
RET-000447,ORD-00775,CH03,1,11.05,2024-01-28
RET-000448,ORD-00780,CH03,2,9.35,2024-01-18
RET-000449,ORD-00786,CH03,2,9.25,2024-01-31
RET-000450,ORD-00789,CH03,1,10.35,2024-01-22
RET-000451,ORD-00792,CH03,1,9.83,2024-01-22
RET-000452,ORD-00795,CH03,3,9.03,2024-02-10
RET-000453,ORD-00802,CH03,3,10.68,2024-01-24
RET-000454,ORD-00803,CH03,1,9.24,2024-02-07
RET-000455,ORD-00806,CH03,2,8.69,2024-01-27
RET-000456,ORD-00809,CH03,1,8.81,2024-01-13
RET-000457,ORD-00811,CH03,1,11.02,2024-01-18
RET-000458,ORD-00812,CH03,3,8.98,2024-01-15
RET-000459,ORD-00815,CH03,1,10.63,2024-01-31
RET-000460,ORD-00817,CH03,2,9.94,2024-01-22
RET-000461,ORD-00820,CH03,1,10.76,2024-01-19
RET-000462,ORD-00823,CH03,1,9.02,2024-01-23
RET-000463,ORD-00824,CH03,2,10.66,2024-01-13
RET-000464,ORD-00825,CH03,1,9.12,2024-01-20
