order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-000037,CH01,CAT04-P07,CAT04,2024-01-29,2,58.54,47.61
ORD-000038,CH01,CAT01-P04,CAT01,2024-01-20,2,361.58,230.18
ORD-000039,CH01,CAT02-P01,CAT02,2024-01-26,3,82.14,48.7
ORD-000040,CH01,CAT03-P03,CAT03,2024-01-14,2,110.75,63.25
ORD-000041,CH01,CAT05-P03,CAT05,2024-01-18,2,13.53,10.39
ORD-000042,CH01,CAT03-P10,CAT03,2024-01-02,3,46.52,34.45
ORD-000043,CH01,CAT02-P04,CAT02,2024-01-14,2,51.55,38.68
ORD-000044,CH01,CAT02-P02,CAT02,2024-01-13,2,91.74,53.6
ORD-000045,CH01,CAT02-P02,CAT02,2024-01-13,3,83.45,53.6
ORD-000046,CH01,CAT03-P08,CAT03,2024-01-21,1,88.32,57.67
ORD-000047,CH01,CAT02-P07,CAT02,2024-01-20,2,49.15,31.91
ORD-000048,CH01,CAT01-P10,CAT01,2024-01-06,2,329.23,242.6
ORD-000049,CH01,CAT04-P01,CAT04,2024-01-19,3,64.48,40.14
ORD-000050,CH01,CAT05-P01,CAT05,2024-01-28,1,40.94,26.08
ORD-000051,CH01,CAT02-P08,CAT02,2024-01-15,3,66.75,38.2
ORD-000052,CH01,CAT03-P06,CAT03,2024-01-10,1,56.58,37.77
ORD-000053,CH01,CAT02-P04,CAT02,2024-01-23,3,55.67,38.68
ORD-000054,CH01,CAT03-P08,CAT03,2024-01-18,3,86.76,57.67
ORD-000055,CH01,CAT02-P02,CAT02,2024-01-23,3,88.48,53.6
ORD-000056,CH01,CAT03-P10,CAT03,2024-01-21,1,48.58,34.45
ORD-000057,CH01,CAT04-P05,CAT04,2024-01-15,2,25.81,18.3
ORD-000058,CH01,CAT04-P05,CAT04,2024-01-03,3,23.56,18.3
ORD-000059,CH01,CAT02-P04,CAT02,2024-01-23,3,60.71,38.68
ORD-000060,CH01,CAT05-P07,CAT05,2024-01-11,3,28.12,20.68
ORD-000061,CH01,CAT02-P09,CAT02,2024-01-30,1,40.95,24.07
ORD-000062,CH01,CAT01-P09,CAT01,2024-01-21,3,268.81,214.17
ORD-000063,CH01,CAT03-P02,CAT03,2024-01-24,1,83.02,60.37
ORD-000064,CH01,CAT02-P02,CAT02,2024-01-21,1,82.51,53.6
ORD-000065,CH01,CAT04-P10,CAT04,2024-01-30,3,48.13,35.15
ORD-000066,CH01,CAT04-P06,CAT04,2024-01-30,3,37.89,24.7
ORD-000067,CH01,CAT02-P06,CAT02,2024-01-10,2,69.2,44.98
ORD-000068,CH01,CAT05-P07,CAT05,2024-01-31,3,31.08,20.68
ORD-000069,CH01,CAT02-P06,CAT02,2024-01-17,2,78.84,44.98
ORD-000070,CH01,CAT03-P01,CAT03,2024-01-28,3,68.48,45.3
ORD-000071,CH01,CAT02-P10,CAT02,2024-01-06,2,42.88,27.17
ORD-000072,CH01,CAT05-P10,CAT05,2024-01-10,1,21.81,11.5
ORD-000073,CH01,CAT02-P09,CAT02,2024-01-14,2,37.68,24.07
ORD-000074,CH01,CAT01-P07,CAT01,2024-01-08,3,293.4,213.25
ORD-000075,CH01,CAT02-P05,CAT02,2024-01-10,3,44.25,24.43
ORD-000076,CH01,CAT05-P09,CAT05,2024-01-24,1,33.7,19.24
ORD-000077,CH01,CAT05-P10,CAT05,2024-01-04,3,21.27,11.5
ORD-000078,CH01,CAT04-P05,CAT04,2024-01-08,3,26.19,18.3
ORD-000079,CH01,CAT05-P07,CAT05,2024-01-10,2,30.77,20.68
ORD-000080,CH01,CAT05-P03,CAT05,2024-01-13,2,16.32,10.39
ORD-000081,CH01,CAT03-P03,CAT03,2024-01-10,1,107.58,63.25
ORD-000082,CH01,CAT02-P09,CAT02,2024-01-01,2,34.03,24.07
ORD-000083,CH01,CAT04-P01,CAT04,2024-01-05,2,63.63,40.14
ORD-000084,CH01,CAT03-P09,CAT03,2024-01-25,3,64.29,47.61
ORD-000085,CH01,CAT02-P07,CAT02,2024-01-14,1,47.92,31.91
ORD-000086,CH01,CAT02-P10,CAT02,2024-01-05,3,39.59,27.17
ORD-000087,CH01,CAT04-P01,CAT04,2024-01-28,2,60.52,40.14
ORD-000088,CH01,CAT02-P10,CAT02,2024-01-03,2,49.9,27.17
ORD-000089,CH01,CAT05-P10,CAT05,2024-01-08,1,21.44,11.5
ORD-000090,CH01,CAT02-P03,CAT02,2024-01-21,1,85.56,50.34
ORD-000091,CH01,CAT02-P05,CAT02,2024-01-18,1,43.18,24.43
ORD-000092,CH01,CAT04-P02,CAT04,2024-01-18,2,52.04,35.5
ORD-000093,CH01,CAT02-P03,CAT02,2024-01-25,2,80.98,50.34
ORD-000094,CH01,CAT02-P07,CAT02,2024-01-31,1,56.86,31.91
ORD-000095,CH01,CAT03-P01,CAT03,2024-01-22,2,62.03,45.3
ORD-000096,CH01,CAT04-P08,CAT04,2024-01-10,1,31.91,19.55
ORD-000097,CH01,CAT02-P03,CAT02,2024-01-07,2,74.97,50.34
ORD-000098,CH01,CAT02-P01,CAT02,2024-01-11,3,79.39,48.7
ORD-000099,CH01,CAT04-P04,CAT04,2024-01-29,3,58.24,37.0
ORD-000100,CH01,CAT05-P09,CAT05,2024-01-10,2,28.73,19.24
ORD-000101,CH01,CAT03-P03,CAT03,2024-01-06,3,107.14,63.25
ORD-000102,CH01,CAT02-P05,CAT02,2024-01-05,1,43.89,24.43
ORD-000103,CH01,CAT01-P06,CAT01,2024-01-11,3,223.36,173.95
ORD-000104,CH01,CAT02-P02,CAT02,2024-01-03,1,89.14,53.6
ORD-000105,CH01,CAT02-P06,CAT02,2024-01-03,1,63.5,44.98
ORD-000106,CH01,CAT03-P05,CAT03,2024-01-02,1,95.0,60.58
ORD-000107,CH01,CAT02-P04,CAT02,2024-01-11,2,63.62,38.68
ORD-000108,CH01,CAT03-P02,CAT03,2024-01-27,1,79.59,60.37
ORD-000109,CH01,CAT04-P03,CAT04,2024-01-15,3,57.4,38.65
ORD-000110,CH01,CAT03-P09,CAT03,2024-01-13,2,63.31,47.61
ORD-000111,CH01,CAT02-P06,CAT02,2024-01-11,3,69.26,44.98
ORD-000112,CH01,CAT04-P08,CAT04,2024-01-24,2,27.95,19.55
ORD-000113,CH01,CAT04-P08,CAT04,2024-01-13,2,26.81,19.55
ORD-000114,CH01,CAT04-P03,CAT04,2024-01-24,2,51.78,38.65
ORD-000115,CH01,CAT02-P10,CAT02,2024-01-11,1,38.19,27.17
ORD-000116,CH01,CAT02-P02,CAT02,2024-01-26,1,79.65,53.6
ORD-000117,CH01,CAT05-P01,CAT05,2024-01-27,2,47.69,26.08
ORD-000118,CH01,CAT02-P02,CAT02,2024-01-14,1,92.3,53.6
ORD-000119,CH01,CAT02-P10,CAT02,2024-01-30,2,48.52,27.17
ORD-000120,CH01,CAT03-P10,CAT03,2024-01-06,2,55.36,34.45
ORD-000121,CH01,CAT03-P07,CAT03,2024-01-30,1,99.53,62.13
ORD-000122,CH01,CAT05-P03,CAT05,2024-01-18,1,17.03,10.39
ORD-000123,CH01,CAT02-P08,CAT02,2024-01-12,2,63.9,38.2
ORD-000124,CH01,CAT05-P08,CAT05,2024-01-02,2,23.22,16.5
ORD-000125,CH01,CAT01-P10,CAT01,2024-01-20,2,344.1,242.6
ORD-000126,CH01,CAT03-P03,CAT03,2024-01-24,1,95.86,63.25
ORD-000127,CH01,CAT03-P02,CAT03,2024-01-05,3,90.66,60.37
ORD-000128,CH01,CAT02-P04,CAT02,2024-01-17,1,54.01,38.68
ORD-000129,CH01,CAT02-P02,CAT02,2024-01-20,1,89.94,53.6
ORD-000130,CH01,CAT02-P07,CAT02,2024-01-01,2,43.1,31.91
ORD-000131,CH01,CAT05-P01,CAT05,2024-01-24,1,46.49,26.08
ORD-000132,CH01,CAT03-P07,CAT03,2024-01-28,3,85.72,62.13
ORD-000133,CH01,CAT05-P01,CAT05,2024-01-27,2,41.27,26.08
ORD-000134,CH01,CAT04-P10,CAT04,2024-01-07,2,45.87,35.15
ORD-000135,CH01,CAT02-P05,CAT02,2024-01-10,2,35.67,24.43
ORD-000136,CH01,CAT04-P07,CAT04,2024-01-04,3,61.87,47.61
ORD-000137,CH01,CAT01-P05,CAT01,2024-01-17,1,200.85,146.6
ORD-000138,CH01,CAT02-P02,CAT02,2024-01-27,2,78.57,53.6
ORD-000139,CH01,CAT04-P02,CAT04,2024-01-08,1,51.04,35.5
ORD-000140,CH01,CAT04-P01,CAT04,2024-01-09,2,55.92,40.14
ORD-000141,CH01,CAT02-P10,CAT02,2024-01-25,2,39.76,27.17
ORD-000142,CH01,CAT03-P09,CAT03,2024-01-04,3,81.42,47.61
ORD-000143,CH01,CAT03-P08,CAT03,2024-01-15,1,79.05,57.67
ORD-000144,CH01,CAT04-P07,CAT04,2024-01-27,1,60.0,47.61
ORD-000145,CH01,CAT03-P10,CAT03,2024-01-22,3,54.57,34.45
ORD-000146,CH01,CAT02-P06,CAT02,2024-01-02,2,85.82,44.98
ORD-000147,CH01,CAT02-P03,CAT02,2024-01-15,2,72.65,50.34
ORD-000148,CH01,CAT02-P10,CAT02,2024-01-25,3,44.62,27.17
ORD-000149,CH01,CAT03-P10,CAT03,2024-01-11,1,56.94,34.45
ORD-000150,CH01,CAT04-P05,CAT04,2024-01-31,1,26.49,18.3
ORD-000151,CH01,CAT02-P10,CAT02,2024-01-25,2,42.27,27.17
ORD-000152,CH01,CAT02-P06,CAT02,2024-01-10,2,66.36,44.98
ORD-000153,CH01,CAT02-P03,CAT02,2024-01-25,1,67.57,50.34
ORD-000154,CH01,CAT04-P09,CAT04,2024-01-12,2,40.74,26.73
ORD-000155,CH01,CAT04-P07,CAT04,2024-01-25,2,66.28,47.61
ORD-000156,CH01,CAT02-P07,CAT02,2024-01-29,3,55.89,31.91
ORD-000157,CH01,CAT01-P08,CAT01,2024-01-09,2,254.92,195.16
ORD-000158,CH01,CAT03-P05,CAT03,2024-01-15,2,89.56,60.58
ORD-000159,CH01,CAT02-P03,CAT02,2024-01-12,2,77.95,50.34
ORD-000160,CH01,CAT04-P04,CAT04,2024-01-12,1,50.51,37.0
ORD-000161,CH01,CAT02-P06,CAT02,2024-01-16,1,67.21,44.98
ORD-000162,CH01,CAT02-P08,CAT02,2024-01-07,3,56.23,38.2
ORD-000163,CH01,CAT05-P08,CAT05,2024-01-17,2,29.13,16.5
ORD-000164,CH01,CAT02-P03,CAT02,2024-01-29,3,84.22,50.34
ORD-000165,CH01,CAT02-P02,CAT02,2024-01-31,2,92.71,53.6
ORD-000166,CH01,CAT02-P01,CAT02,2024-01-13,3,85.58,48.7
ORD-000167,CH01,CAT02-P02,CAT02,2024-01-31,3,90.33,53.6
ORD-000168,CH01,CAT01-P01,CAT01,2024-01-22,3,288.44,238.93
ORD-000169,CH01,CAT01-P10,CAT01,2024-01-11,2,296.45,242.6
ORD-000170,CH01,CAT02-P08,CAT02,2024-01-16,1,64.32,38.2
ORD-000171,CH01,CAT01-P03,CAT01,2024-01-18,2,169.34,135.5
ORD-000172,CH01,CAT03-P08,CAT03,2024-01-28,3,84.82,57.67
ORD-000173,CH01,CAT03-P10,CAT03,2024-01-02,2,50.76,34.45
ORD-000174,CH01,CAT02-P03,CAT02,2024-01-25,2,68.89,50.34
ORD-000175,CH01,CAT02-P02,CAT02,2024-01-08,2,89.21,53.6
ORD-000176,CH01,CAT03-P10,CAT03,2024-01-27,3,56.71,34.45
ORD-000177,CH01,CAT04-P09,CAT04,2024-01-30,1,40.8,26.73
ORD-000178,CH01,CAT04-P09,CAT04,2024-01-04,1,38.19,26.73
ORD-000179,CH01,CAT01-P04,CAT01,2024-01-08,3,330.41,230.18
ORD-000180,CH01,CAT02-P06,CAT02,2024-01-19,3,85.49,44.98
ORD-000181,CH01,CAT02-P10,CAT02,2024-01-04,2,41.91,27.17
ORD-000182,CH01,CAT02-P05,CAT02,2024-01-25,3,34.77,24.43
ORD-000183,CH01,CAT03-P03,CAT03,2024-01-22,3,91.9,63.25
ORD-000184,CH01,CAT02-P04,CAT02,2024-01-01,1,64.51,38.68
ORD-000185,CH01,CAT01-P10,CAT01,2024-01-14,2,341.76,242.6
ORD-000186,CH01,CAT02-P07,CAT02,2024-01-21,2,44.55,31.91
ORD-000187,CH01,CAT03-P02,CAT03,2024-01-05,2,92.19,60.37
ORD-000188,CH01,CAT02-P01,CAT02,2024-01-17,3,74.62,48.7
ORD-000189,CH01,CAT04-P10,CAT04,2024-01-18,1,47.14,35.15
ORD-000190,CH01,CAT01-P02,CAT01,2024-01-04,1,335.27,245.56
ORD-000191,CH01,CAT05-P06,CAT05,2024-01-07,3,20.49,12.74
ORD-000192,CH01,CAT02-P09,CAT02,2024-01-03,1,43.18,24.07
ORD-000193,CH01,CAT04-P06,CAT04,2024-01-28,2,39.71,24.7
ORD-000194,CH01,CAT05-P07,CAT05,2024-01-14,1,32.15,20.68
ORD-000195,CH01,CAT05-P04,CAT05,2024-01-12,1,44.35,27.35
ORD-000196,CH01,CAT04-P10,CAT04,2024-01-02,2,60.12,35.15
ORD-000197,CH01,CAT04-P03,CAT04,2024-01-17,3,53.37,38.65
ORD-000198,CH01,CAT03-P10,CAT03,2024-01-30,1,43.0,34.45
ORD-000199,CH01,CAT04-P08,CAT04,2024-01-09,3,24.72,19.55
ORD-000200,CH01,CAT02-P01,CAT02,2024-01-05,3,83.07,48.7
ORD-000201,CH01,CAT03-P08,CAT03,2024-01-28,2,100.51,57.67
ORD-000202,CH01,CAT03-P06,CAT03,2024-01-14,3,52.33,37.77
ORD-000203,CH01,CAT04-P10,CAT04,2024-01-09,1,60.28,35.15
ORD-000204,CH01,CAT02-P04,CAT02,2024-01-09,2,52.59,38.68
ORD-000205,CH01,CAT02-P02,CAT02,2024-01-21,3,77.5,53.6
ORD-000206,CH01,CAT03-P09,CAT03,2024-01-26,2,76.62,47.61
ORD-000207,CH01,CAT02-P02,CAT02,2024-01-12,3,97.3,53.6
ORD-000208,CH01,CAT02-P10,CAT02,2024-01-25,3,38.73,27.17
ORD-000209,CH01,CAT02-P04,CAT02,2024-01-30,2,58.76,38.68
ORD-000210,CH01,CAT02-P09,CAT02,2024-01-22,2,43.15,24.07
ORD-000211,CH01,CAT02-P08,CAT02,2024-01-27,2,57.41,38.2
ORD-000212,CH01,CAT02-P04,CAT02,2024-01-13,1,55.59,38.68
ORD-000213,CH01,CAT02-P02,CAT02,2024-01-18,1,77.05,53.6
ORD-000214,CH01,CAT02-P08,CAT02,2024-01-29,1,57.23,38.2
ORD-000215,CH01,CAT02-P09,CAT02,2024-01-10,2,32.53,24.07
ORD-000216,CH01,CAT03-P02,CAT03,2024-01-31,1,81.16,60.37
ORD-000217,CH01,CAT02-P09,CAT02,2024-01-21,1,37.98,24.07
ORD-000218,CH01,CAT05-P10,CAT05,2024-01-08,1,22.54,11.5
ORD-000219,CH01,CAT05-P06,CAT05,2024-01-29,1,18.9,12.74
ORD-000220,CH01,CAT02-P01,CAT02,2024-01-18,1,68.59,48.7
ORD-000221,CH01,CAT02-P04,CAT02,2024-01-21,3,58.65,38.68
ORD-000222,CH01,CAT03-P07,CAT03,2024-01-25,2,86.58,62.13
ORD-000223,CH01,CAT04-P09,CAT04,2024-01-20,2,44.01,26.73
ORD-000224,CH01,CAT03-P10,CAT03,2024-01-03,1,47.52,34.45
ORD-000225,CH01,CAT04-P05,CAT04,2024-01-20,1,26.05,18.3
ORD-000226,CH01,CAT03-P10,CAT03,2024-01-24,1,47.97,34.45
ORD-000227,CH01,CAT03-P02,CAT03,2024-01-20,2,80.55,60.37
ORD-000228,CH01,CAT02-P04,CAT02,2024-01-21,1,60.67,38.68
ORD-000229,CH01,CAT04-P02,CAT04,2024-01-24,2,48.92,35.5
ORD-000230,CH01,CAT02-P08,CAT02,2024-01-30,3,52.39,38.2
ORD-000231,CH01,CAT04-P08,CAT04,2024-01-19,1,24.63,19.55
ORD-000232,CH01,CAT04-P05,CAT04,2024-01-16,1,26.7,18.3
ORD-000233,CH01,CAT02-P10,CAT02,2024-01-04,2,50.08,27.17
ORD-000234,CH01,CAT03-P05,CAT03,2024-01-14,3,87.19,60.58
ORD-000235,CH01,CAT02-P10,CAT02,2024-01-08,1,44.83,27.17
ORD-000236,CH01,CAT04-P03,CAT04,2024-01-02,2,59.08,38.65
ORD-000237,CH01,CAT01-P06,CAT01,2024-01-16,3,251.8,173.95
ORD-000238,CH01,CAT05-P09,CAT05,2024-01-02,3,29.25,19.24
ORD-000239,CH01,CAT02-P09,CAT02,2024-01-24,3,39.48,24.07
ORD-000240,CH01,CAT05-P08,CAT05,2024-01-20,2,26.48,16.5
ORD-000241,CH01,CAT04-P02,CAT04,2024-01-10,3,55.35,35.5
ORD-000242,CH01,CAT03-P04,CAT03,2024-01-21,3,70.39,45.63
ORD-000243,CH01,CAT04-P10,CAT04,2024-01-19,3,50.8,35.15
ORD-000244,CH01,CAT04-P05,CAT04,2024-01-16,2,29.03,18.3
ORD-000245,CH01,CAT05-P01,CAT05,2024-01-17,3,41.07,26.08
ORD-000246,CH01,CAT02-P03,CAT02,2024-01-05,2,82.34,50.34
ORD-000247,CH01,CAT03-P04,CAT03,2024-01-04,1,69.67,45.63
ORD-000248,CH01,CAT02-P08,CAT02,2024-01-09,3,65.06,38.2
ORD-000249,CH01,CAT03-P06,CAT03,2024-01-25,1,61.38,37.77
ORD-000250,CH01,CAT02-P02,CAT02,2024-01-10,2,80.24,53.6
ORD-000251,CH01,CAT03-P04,CAT03,2024-01-23,2,74.83,45.63
ORD-000252,CH01,CAT03-P08,CAT03,2024-01-06,3,94.94,57.67
ORD-000253,CH01,CAT02-P08,CAT02,2024-01-25,2,57.79,38.2
ORD-000254,CH01,CAT03-P02,CAT03,2024-01-10,1,82.97,60.37
ORD-000255,CH01,CAT04-P04,CAT04,2024-01-26,1,53.76,37.0
ORD-000256,CH01,CAT04-P08,CAT04,2024-01-15,2,24.32,19.55
ORD-000257,CH01,CAT03-P03,CAT03,2024-01-04,3,105.57,63.25
ORD-000258,CH01,CAT03-P09,CAT03,2024-01-26,2,71.0,47.61
ORD-000259,CH01,CAT05-P03,CAT05,2024-01-06,1,15.25,10.39
ORD-000260,CH01,CAT02-P02,CAT02,2024-01-13,2,87.38,53.6
ORD-000261,CH01,CAT02-P08,CAT02,2024-01-06,1,62.56,38.2
ORD-000262,CH01,CAT01-P04,CAT01,2024-01-05,2,309.59,230.18
ORD-000263,CH01,CAT03-P01,CAT03,2024-01-27,2,66.43,45.3
ORD-000264,CH01,CAT02-P04,CAT02,2024-01-24,2,53.41,38.68
ORD-000265,CH01,CAT04-P01,CAT04,2024-01-20,3,58.38,40.14
ORD-000266,CH01,CAT03-P07,CAT03,2024-01-31,2,105.55,62.13
ORD-000267,CH01,CAT02-P05,CAT02,2024-01-26,2,43.85,24.43
ORD-000268,CH01,CAT05-P10,CAT05,2024-01-15,2,21.44,11.5
ORD-000269,CH01,CAT04-P08,CAT04,2024-01-19,1,23.86,19.55
ORD-000270,CH01,CAT02-P05,CAT02,2024-01-13,2,39.19,24.43
ORD-000271,CH01,CAT02-P05,CAT02,2024-01-20,2,39.87,24.43
ORD-000272,CH01,CAT02-P09,CAT02,2024-01-07,3,33.36,24.07
ORD-000273,CH01,CAT02-P02,CAT02,2024-01-24,3,97.45,53.6
ORD-000274,CH01,CAT02-P10,CAT02,2024-01-28,1,48.49,27.17
ORD-000275,CH01,CAT05-P02,CAT05,2024-01-24,1,46.16,30.75
ORD-000276,CH01,CAT02-P03,CAT02,2024-01-30,2,79.15,50.34
ORD-000277,CH01,CAT02-P05,CAT02,2024-01-20,2,39.93,24.43
ORD-000278,CH01,CAT04-P03,CAT04,2024-01-07,1,51.12,38.65
ORD-000279,CH01,CAT03-P08,CAT03,2024-01-24,1,101.4,57.67
ORD-000280,CH01,CAT05-P05,CAT05,2024-01-22,1,23.6,13.3
ORD-000281,CH01,CAT04-P07,CAT04,2024-01-07,1,61.08,47.61
ORD-000282,CH01,CAT02-P09,CAT02,2024-01-29,3,35.13,24.07
ORD-000283,CH01,CAT02-P08,CAT02,2024-01-31,1,61.27,38.2
ORD-000284,CH01,CAT05-P09,CAT05,2024-01-09,3,27.13,19.24
ORD-000285,CH01,CAT04-P04,CAT04,2024-01-01,3,49.22,37.0
ORD-000286,CH01,CAT05-P05,CAT05,2024-01-08,3,21.02,13.3
ORD-000287,CH01,CAT02-P08,CAT02,2024-01-18,3,62.91,38.2
ORD-000288,CH01,CAT04-P04,CAT04,2024-01-07,3,58.28,37.0
ORD-000289,CH01,CAT03-P07,CAT03,2024-01-12,1,97.11,62.13
ORD-000290,CH01,CAT02-P10,CAT02,2024-01-07,1,37.57,27.17
ORD-000291,CH01,CAT03-P09,CAT03,2024-01-24,2,78.83,47.61
ORD-000292,CH01,CAT03-P01,CAT03,2024-01-24,2,68.38,45.3
ORD-000293,CH01,CAT01-P02,CAT01,2024-01-06,2,318.89,245.56
ORD-000294,CH01,CAT02-P02,CAT02,2024-01-15,2,85.86,53.6
ORD-000295,CH01,CAT04-P08,CAT04,2024-01-23,3,29.11,19.55
ORD-000296,CH01,CAT02-P07,CAT02,2024-01-13,1,56.73,31.91
ORD-000297,CH01,CAT02-P07,CAT02,2024-01-03,2,55.84,31.91
ORD-000298,CH01,CAT02-P03,CAT02,2024-01-24,1,81.99,50.34
ORD-000299,CH01,CAT02-P10,CAT02,2024-01-05,1,43.19,27.17
ORD-000300,CH01,CAT05-P03,CAT05,2024-01-15,2,14.41,10.39
ORD-000301,CH01,CAT04-P03,CAT04,2024-01-07,1,61.78,38.65
ORD-000302,CH01,CAT02-P10,CAT02,2024-01-09,2,47.57,27.17
ORD-000303,CH01,CAT05-P07,CAT05,2024-01-09,1,30.43,20.68
ORD-000304,CH01,CAT04-P02,CAT04,2024-01-13,2,60.35,35.5
ORD-000305,CH01,CAT02-P10,CAT02,2024-01-20,1,48.15,27.17
ORD-000306,CH01,CAT04-P04,CAT04,2024-01-06,1,45.57,37.0
ORD-000307,CH01,CAT02-P08,CAT02,2024-01-05,2,63.11,38.2
ORD-000308,CH01,CAT05-P03,CAT05,2024-01-27,2,17.9,10.39
ORD-000309,CH01,CAT03-P03,CAT03,2024-01-17,3,90.23,63.25
ORD-000310,CH01,CAT03-P01,CAT03,2024-01-10,2,78.38,45.3
ORD-000311,CH01,CAT02-P01,CAT02,2024-01-19,2,81.38,48.7
ORD-000312,CH01,CAT05-P02,CAT05,2024-01-30,1,51.57,30.75
ORD-000313,CH01,CAT01-P02,CAT01,2024-01-02,3,345.52,245.56
ORD-000314,CH01,CAT02-P09,CAT02,2024-01-24,3,38.11,24.07
ORD-000315,CH01,CAT02-P01,CAT02,2024-01-20,3,81.14,48.7
ORD-000316,CH01,CAT04-P03,CAT04,2024-01-08,3,50.23,38.65
ORD-000317,CH01,CAT02-P04,CAT02,2024-01-16,2,58.09,38.68
ORD-000318,CH01,CAT05-P06,CAT05,2024-01-25,3,20.43,12.74
ORD-000319,CH01,CAT03-P10,CAT03,2024-01-25,3,46.01,34.45
ORD-000320,CH01,CAT01-P08,CAT01,2024-01-17,1,283.03,195.16
ORD-000321,CH01,CAT01-P08,CAT01,2024-01-15,1,292.48,195.16
ORD-000322,CH01,CAT01-P10,CAT01,2024-01-29,3,368.53,242.6
ORD-000323,CH01,CAT03-P02,CAT03,2024-01-12,3,85.07,60.37
ORD-000324,CH01,CAT04-P07,CAT04,2024-01-31,1,67.14,47.61
ORD-000325,CH01,CAT02-P03,CAT02,2024-01-20,1,74.68,50.34
ORD-000326,CH01,CAT04-P09,CAT04,2024-01-25,2,37.11,26.73
ORD-000327,CH01,CAT01-P07,CAT01,2024-01-15,2,353.23,213.25
ORD-000328,CH01,CAT04-P09,CAT04,2024-01-24,1,37.31,26.73
ORD-000329,CH01,CAT05-P03,CAT05,2024-01-10,2,16.42,10.39
ORD-000330,CH01,CAT04-P07,CAT04,2024-01-01,3,74.36,47.61
ORD-000331,CH01,CAT04-P05,CAT04,2024-01-10,1,28.23,18.3
ORD-000332,CH01,CAT04-P06,CAT04,2024-01-02,2,35.68,24.7
ORD-000333,CH01,CAT01-P05,CAT01,2024-01-24,2,228.14,146.6
ORD-000334,CH01,CAT02-P01,CAT02,2024-01-30,2,73.14,48.7
ORD-000335,CH01,CAT02-P09,CAT02,2024-01-17,1,40.63,24.07
ORD-000336,CH01,CAT03-P03,CAT03,2024-01-24,1,109.07,63.25
ORD-000337,CH01,CAT04-P08,CAT04,2024-01-17,3,25.54,19.55
ORD-000338,CH01,CAT03-P06,CAT03,2024-01-08,3,58.51,37.77
ORD-000339,CH01,CAT04-P08,CAT04,2024-01-11,1,23.96,19.55
