region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,29,ACC0085,2023-10-18,292600.51,CAD,24,Analytics Add-on,Inbound,closed_won
EMEA,25,ACC0700,2023-10-11,314347.85,EUR,24,Analytics Add-on,Inbound,closed_lost
APAC,18,ACC0834,2023-10-04,24237998.93,JPY,12,Core Platform,Partner Referral,closed_won
APAC,19,ACC0559,2023-09-28,302421.55,AUD,36,Core Platform,Outbound,closed_won
AMER,30,ACC0105,2023-09-20,60186.73,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,26,ACC0883,2023-10-11,131303.04,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,27,ACC0747,2023-08-29,78087.14,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,20,ACC0644,2023-10-20,59570146.46,JPY,24,Core Platform,Outbound,closed_won
EMEA,28,ACC0250,2023-08-21,102896.3,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,31,ACC0966,2023-10-16,368764.02,USD,36,Core Platform,Partner Referral,closed_won
APAC,21,ACC0038,2023-08-16,20521725.8,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,22,ACC0909,2023-09-01,447750.42,AUD,36,Core Platform,Inbound,closed_won
APAC,23,ACC0642,2023-08-08,210662.52,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,29,ACC0080,2023-08-15,191600.88,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,30,ACC0773,2023-09-02,299724.28,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,32,ACC0738,2023-09-19,786139.24,CAD,36,Core Platform,Outbound,closed_won
EMEA,31,ACC0345,2023-08-02,194750.11,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,32,ACC0613,2023-08-31,125317.13,GBP,24,Core Platform,Outbound,closed_won
EMEA,33,ACC0951,2023-09-29,130265.83,EUR,12,Analytics Add-on,Partner Referral,closed_won
APAC,24,ACC0979,2023-09-22,54147940.66,JPY,36,Enterprise Suite,Outbound,closed_won
AMER,33,ACC0819,2023-08-07,118142.95,USD,12,Analytics Add-on,Inbound,prospecting
AMER,34,ACC0145,2023-09-15,344575.98,USD,24,Enterprise Suite,Outbound,closed_won
AMER,35,ACC0761,2023-10-24,128959.44,USD,12,Enterprise Suite,Inbound,prospecting
AMER,36,ACC0991,2023-08-15,453994.15,USD,36,Enterprise Suite,Outbound,closed_won
APAC,25,ACC0894,2023-09-29,76203475.02,JPY,36,Enterprise Suite,Inbound,closed_won
APAC,26,ACC0727,2023-08-11,86054.13,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,34,ACC0125,2023-10-24,490457.99,EUR,36,Core Platform,Inbound,closed_won
APAC,27,ACC0740,2023-08-21,443680.06,AUD,36,Core Platform,Partner Referral,closed_won
AMER,37,ACC0997,2023-09-12,169245.72,USD,24,Core Platform,Inbound,closed_lost
EMEA,35,ACC0436,2023-09-16,105145.0,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,38,ACC0028,2023-10-26,118391.77,USD,12,Core Platform,Partner Referral,closed_won
EMEA,36,ACC0741,2023-09-28,109327.21,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,28,ACC0871,2023-10-13,99803.39,AUD,12,Analytics Add-on,Partner Referral,prospecting
EMEA,37,ACC0076,2023-08-05,41451.76,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,39,ACC0626,2023-10-21,172670.05,USD,12,Core Platform,Inbound,prospecting
AMER,40,ACC0118,2023-09-22,84584.26,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,38,ACC0242,2023-08-04,62798.02,EUR,36,Core Platform,Outbound,closed_lost
AMER,41,ACC0133,2023-09-25,219143.88,CAD,24,Core Platform,Inbound,closed_won
EMEA,39,ACC0639,2023-09-19,88103.25,EUR,24,Core Platform,Partner Referral,closed_won
AMER,42,ACC0724,2023-09-09,264812.0,CAD,12,Core Platform,Partner Referral,closed_won
APAC,29,ACC0601,2023-09-17,17886808.79,JPY,24,Analytics Add-on,Outbound,closed_won
AMER,43,ACC0074,2023-10-10,70088.59,USD,24,Enterprise Suite,Inbound,closed_lost
EMEA,40,ACC0056,2023-08-13,208121.71,EUR,36,Core Platform,Inbound,closed_lost
AMER,44,ACC0509,2023-08-23,111612.36,USD,12,Core Platform,Inbound,closed_won
APAC,30,ACC0642,2023-08-28,111610.46,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,41,ACC0654,2023-08-18,262657.52,EUR,36,Core Platform,Partner Referral,prospecting
EMEA,42,ACC0096,2023-08-25,210284.96,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,45,ACC0734,2023-10-24,162894.63,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,46,ACC0284,2023-08-20,95743.3,USD,12,Core Platform,Inbound,closed_lost
EMEA,43,ACC0303,2023-10-25,275789.57,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,47,ACC0892,2023-09-28,194877.71,USD,24,Core Platform,Partner Referral,closed_won
EMEA,44,ACC0663,2023-10-30,234774.97,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,48,ACC0991,2023-09-24,161170.9,USD,24,Core Platform,Inbound,closed_won
AMER,49,ACC0974,2023-09-18,406523.64,USD,36,Core Platform,Inbound,closed_won
AMER,50,ACC0720,2023-10-05,252160.63,USD,24,Core Platform,Inbound,closed_won
AMER,51,ACC0879,2023-08-18,18387.58,USD,12,Analytics Add-on,Outbound,closed_won
AMER,52,ACC0149,2023-10-28,318374.41,USD,36,Core Platform,Outbound,closed_won
EMEA,45,ACC0493,2023-08-18,256847.0,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,53,ACC0032,2023-09-17,152496.79,USD,12,Analytics Add-on,Outbound,closed_won
AMER,54,ACC0903,2023-08-23,222687.44,USD,24,Enterprise Suite,Outbound,prospecting
AMER,55,ACC0437,2023-10-24,117359.39,USD,12,Analytics Add-on,Outbound,prospecting
AMER,56,ACC0653,2023-08-11,69203.82,USD,12,Analytics Add-on,Outbound,closed_won
AMER,57,ACC0908,2023-10-28,158621.86,USD,36,Core Platform,Inbound,closed_won
APAC,31,ACC0623,2023-09-08,520774.57,AUD,24,Analytics Add-on,Inbound,closed_won
AMER,58,ACC0178,2023-08-16,125211.78,USD,36,Core Platform,Partner Referral,closed_lost
AMER,59,ACC0632,2023-10-28,81941.08,USD,12,Enterprise Suite,Outbound,prospecting
AMER,60,ACC0430,2023-08-28,554273.13,USD,36,Enterprise Suite,Inbound,closed_won
AMER,61,ACC0950,2023-09-14,356267.95,USD,24,Core Platform,Outbound,closed_lost
AMER,62,ACC0705,2023-09-04,72538.89,USD,36,Analytics Add-on,Inbound,closed_won
APAC,32,ACC0169,2023-08-03,160139.52,AUD,24,Analytics Add-on,Inbound,closed_lost
EMEA,46,ACC0036,2023-09-30,106078.15,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,63,ACC0391,2023-10-10,168027.46,USD,24,Core Platform,Inbound,closed_won
APAC,33,ACC0561,2023-08-20,339489.67,AUD,36,Analytics Add-on,Partner Referral,closed_won
AMER,64,ACC0902,2023-10-25,535398.29,CAD,24,Core Platform,Inbound,closed_won
AMER,65,ACC0805,2023-10-10,193378.17,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,47,ACC0844,2023-09-17,409112.43,EUR,36,Core Platform,Outbound,closed_won
APAC,34,ACC0849,2023-08-04,17904177.7,JPY,36,Core Platform,Partner Referral,closed_won
AMER,66,ACC0887,2023-08-15,106107.91,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,67,ACC0489,2023-10-30,81916.25,USD,12,Core Platform,Inbound,closed_won
EMEA,48,ACC0609,2023-09-24,474562.57,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,49,ACC0250,2023-08-08,296527.13,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,68,ACC0868,2023-09-04,148040.14,USD,24,Core Platform,Outbound,closed_won
AMER,69,ACC0874,2023-08-09,388147.64,CAD,36,Enterprise Suite,Outbound,closed_won
EMEA,50,ACC0967,2023-10-27,245719.43,GBP,36,Enterprise Suite,Outbound,closed_won
EMEA,51,ACC0920,2023-09-06,97614.55,GBP,24,Analytics Add-on,Inbound,closed_won
AMER,70,ACC0421,2023-10-26,199381.41,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,52,ACC0521,2023-10-26,217256.77,EUR,36,Core Platform,Inbound,closed_won
EMEA,53,ACC0384,2023-09-20,139701.9,GBP,12,Core Platform,Inbound,closed_won
AMER,71,ACC0704,2023-09-29,66256.7,USD,12,Core Platform,Inbound,closed_won
EMEA,54,ACC0821,2023-09-12,276658.38,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,35,ACC0174,2023-09-17,34391.85,USD,12,Analytics Add-on,Inbound,closed_won
APAC,36,ACC0419,2023-08-13,108590.77,AUD,12,Core Platform,Inbound,closed_won
EMEA,55,ACC0759,2023-09-12,91184.84,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,56,ACC0315,2023-08-20,101556.01,EUR,12,Core Platform,Outbound,closed_won
EMEA,57,ACC0963,2023-09-11,93052.87,EUR,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,58,ACC0527,2023-09-09,334542.95,USD,36,Core Platform,Inbound,closed_won
AMER,72,ACC0203,2023-09-26,224506.12,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,59,ACC0414,2023-10-12,13220.91,EUR,12,Core Platform,Inbound,closed_won
AMER,73,ACC0467,2023-10-25,187816.66,USD,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,60,ACC0521,2023-09-25,295312.12,EUR,36,Core Platform,Inbound,closed_won
EMEA,61,ACC0576,2023-10-04,470044.84,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,62,ACC0019,2023-08-15,77985.85,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,37,ACC0296,2023-10-24,18592310.87,JPY,24,Enterprise Suite,Partner Referral,closed_won
AMER,74,ACC0737,2023-09-13,106983.14,USD,12,Enterprise Suite,Inbound,closed_won
APAC,38,ACC0739,2023-10-04,177899.21,AUD,12,Analytics Add-on,Inbound,closed_won
AMER,75,ACC0861,2023-10-07,707073.16,CAD,36,Analytics Add-on,Partner Referral,closed_won
AMER,76,ACC0992,2023-09-22,18631.84,USD,12,Core Platform,Outbound,closed_won
AMER,77,ACC0484,2023-08-23,153900.84,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,63,ACC0735,2023-10-07,175091.91,USD,36,Analytics Add-on,Inbound,closed_won
APAC,39,ACC0271,2023-10-31,20446660.17,JPY,12,Enterprise Suite,Inbound,prospecting
APAC,40,ACC0848,2023-09-30,29906144.48,JPY,24,Core Platform,Outbound,closed_won
EMEA,64,ACC0674,2023-10-24,222332.18,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,65,ACC0041,2023-08-24,121864.11,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,78,ACC0010,2023-08-14,152900.32,USD,12,Core Platform,Outbound,closed_won
EMEA,66,ACC0732,2023-10-09,53348.39,GBP,12,Core Platform,Outbound,closed_won
EMEA,67,ACC0357,2023-08-05,69502.47,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,79,ACC0027,2023-08-22,62072.84,USD,12,Core Platform,Partner Referral,closed_won
EMEA,68,ACC0769,2023-08-05,78909.5,EUR,24,Core Platform,Inbound,closed_won
AMER,80,ACC0506,2023-08-26,170608.66,USD,36,Enterprise Suite,Outbound,closed_won
AMER,81,ACC0668,2023-08-24,16750.68,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,41,ACC0280,2023-09-02,169576.11,USD,12,Enterprise Suite,Inbound,closed_lost
AMER,82,ACC0139,2023-09-05,74942.44,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,69,ACC0453,2023-08-11,175387.82,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,70,ACC0718,2023-09-22,300353.74,GBP,36,Enterprise Suite,Inbound,closed_won
AMER,83,ACC0533,2023-08-25,184586.06,USD,24,Core Platform,Outbound,closed_won
EMEA,71,ACC0940,2023-10-09,384748.84,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,72,ACC0750,2023-09-01,109051.68,EUR,24,Core Platform,Partner Referral,closed_lost
AMER,84,ACC0851,2023-10-19,174866.8,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,73,ACC0804,2023-10-10,112873.16,USD,24,Analytics Add-on,Inbound,closed_won
AMER,85,ACC0082,2023-09-06,95205.47,USD,36,Core Platform,Partner Referral,prospecting
EMEA,74,ACC0733,2023-09-26,144477.1,EUR,36,Core Platform,Inbound,closed_lost
APAC,42,ACC0500,2023-10-05,16020710.25,JPY,12,Core Platform,Partner Referral,closed_won
AMER,86,ACC0126,2023-08-17,169585.56,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,43,ACC0340,2023-08-26,27391082.07,JPY,24,Core Platform,Partner Referral,closed_won
APAC,44,ACC0642,2023-09-04,219984.27,AUD,12,Analytics Add-on,Inbound,closed_won
AMER,87,ACC0627,2023-10-21,321137.41,USD,24,Core Platform,Partner Referral,prospecting
AMER,88,ACC0703,2023-08-05,29003.06,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,75,ACC0750,2023-09-01,22827.87,GBP,12,Core Platform,Partner Referral,closed_lost
EMEA,76,ACC0917,2023-10-08,366582.77,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,45,ACC0292,2023-09-17,55781160.58,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,89,ACC0425,2023-10-05,107397.92,USD,36,Enterprise Suite,Inbound,closed_won
AMER,90,ACC0720,2023-10-05,100629.34,USD,12,Core Platform,Inbound,closed_won
EMEA,77,ACC0368,2023-09-28,171604.42,EUR,24,Core Platform,Inbound,closed_won
EMEA,78,ACC0342,2023-09-10,16851.91,USD,12,Analytics Add-on,Inbound,closed_won
AMER,91,ACC0888,2023-08-04,156933.88,USD,36,Core Platform,Partner Referral,closed_won
EMEA,79,ACC0803,2023-10-21,158020.13,GBP,24,Analytics Add-on,Inbound,closed_lost
AMER,92,ACC0893,2023-09-03,126187.19,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,80,ACC0497,2023-10-06,42897.36,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,93,ACC0123,2023-10-21,83382.94,USD,24,Analytics Add-on,Outbound,closed_won
AMER,94,ACC0430,2023-08-15,518118.77,USD,36,Core Platform,Inbound,closed_won
AMER,95,ACC0627,2023-09-27,509128.57,USD,36,Analytics Add-on,Outbound,closed_won
AMER,96,ACC0841,2023-09-06,89494.69,USD,12,Core Platform,Inbound,closed_won
AMER,97,ACC0390,2023-08-24,152862.33,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,81,ACC0546,2023-09-19,322505.5,USD,24,Core Platform,Inbound,closed_won
AMER,98,ACC0015,2023-08-21,219179.66,USD,36,Core Platform,Outbound,closed_won
APAC,46,ACC0306,2023-08-06,8407135.72,JPY,24,Core Platform,Inbound,closed_won
EMEA,82,ACC0526,2023-08-11,36658.24,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,83,ACC0600,2023-10-23,47188.81,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,84,ACC0414,2023-10-29,113246.05,EUR,12,Enterprise Suite,Partner Referral,closed_won
APAC,47,ACC0660,2023-08-30,517209.22,AUD,24,Analytics Add-on,Inbound,closed_won
EMEA,85,ACC0392,2023-08-09,182019.3,EUR,24,Core Platform,Outbound,closed_won
EMEA,86,ACC0529,2023-09-05,105656.1,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,99,ACC0381,2023-09-23,43121.81,USD,24,Core Platform,Outbound,closed_won
EMEA,87,ACC0096,2023-09-11,121313.86,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,100,ACC0328,2023-09-30,260084.59,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,101,ACC0977,2023-08-18,80078.68,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,88,ACC0494,2023-08-02,435658.02,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,89,ACC0681,2023-09-09,65996.67,GBP,24,Core Platform,Inbound,closed_won
AMER,102,ACC0106,2023-09-06,130495.32,USD,12,Core Platform,Inbound,prospecting
EMEA,90,ACC0026,2023-10-29,147972.97,GBP,12,Analytics Add-on,Partner Referral,closed_lost
AMER,103,ACC0575,2023-10-07,173635.99,USD,12,Core Platform,Partner Referral,closed_won
EMEA,91,ACC0751,2023-09-15,139179.4,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,92,ACC0163,2023-08-22,364522.54,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,104,ACC0510,2023-10-31,74457.71,USD,12,Analytics Add-on,Outbound,closed_lost
EMEA,93,ACC0222,2023-09-23,177004.81,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,48,ACC0577,2023-10-05,56164.23,AUD,12,Analytics Add-on,Inbound,closed_won
AMER,105,ACC0329,2023-08-21,51311.4,USD,12,Analytics Add-on,Inbound,closed_won
APAC,49,ACC0088,2023-08-30,119011.39,AUD,12,Analytics Add-on,Outbound,closed_lost
EMEA,94,ACC0649,2023-09-18,278218.07,GBP,36,Core Platform,Outbound,closed_won
AMER,106,ACC0143,2023-08-21,44849.9,USD,36,Core Platform,Partner Referral,closed_won
EMEA,95,ACC0109,2023-10-20,158476.29,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,107,ACC0731,2023-10-28,180666.52,USD,36,Analytics Add-on,Inbound,closed_won
APAC,50,ACC0623,2023-10-29,7485137.91,JPY,12,Core Platform,Inbound,prospecting
AMER,108,ACC0833,2023-10-25,248705.94,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,51,ACC0528,2023-10-17,155005.97,AUD,12,Core Platform,Partner Referral,closed_won
AMER,109,ACC0833,2023-10-14,216977.99,CAD,24,Enterprise Suite,Outbound,closed_won
EMEA,96,ACC0667,2023-08-07,421161.21,GBP,36,Core Platform,Outbound,closed_won
AMER,110,ACC0091,2023-08-26,152723.28,USD,12,Enterprise Suite,Outbound,closed_won
AMER,111,ACC0509,2023-08-21,59498.31,USD,12,Core Platform,Inbound,closed_won
EMEA,97,ACC0050,2023-10-29,409398.63,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,52,ACC0644,2023-08-02,540273.25,AUD,36,Enterprise Suite,Inbound,closed_lost
EMEA,98,ACC0263,2023-10-05,105763.77,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,99,ACC0774,2023-10-24,344666.77,GBP,36,Enterprise Suite,Outbound,closed_won
EMEA,100,ACC0711,2023-10-28,240874.45,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,112,ACC0289,2023-08-13,365467.15,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,101,ACC0781,2023-09-23,78390.69,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,53,ACC0174,2023-10-14,483035.07,AUD,24,Enterprise Suite,Inbound,closed_won
AMER,113,ACC0845,2023-10-27,45469.78,USD,36,Enterprise Suite,Partner Referral,prospecting
AMER,114,ACC0787,2023-09-27,580380.2,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,115,ACC0997,2023-08-30,370715.27,USD,36,Core Platform,Outbound,closed_lost
AMER,116,ACC0058,2023-08-07,182321.49,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,117,ACC0153,2023-10-17,253089.52,USD,36,Enterprise Suite,Outbound,closed_won
APAC,54,ACC0744,2023-09-17,220858.28,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,102,ACC0836,2023-10-14,18972.39,EUR,24,Analytics Add-on,Partner Referral,closed_lost
AMER,118,ACC0977,2023-09-06,168729.28,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,103,ACC0527,2023-08-03,213223.96,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,104,ACC0338,2023-09-24,101123.71,EUR,12,Core Platform,Inbound,closed_won
EMEA,105,ACC0666,2023-09-26,20363.03,USD,24,Core Platform,Outbound,prospecting
EMEA,106,ACC0124,2023-09-16,54651.73,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,107,ACC0222,2023-10-25,74811.52,GBP,24,Core Platform,Inbound,closed_won
EMEA,108,ACC0962,2023-08-15,143800.79,USD,24,Analytics Add-on,Inbound,closed_won
AMER,119,ACC0980,2023-10-30,240411.33,USD,36,Analytics Add-on,Inbound,prospecting
EMEA,109,ACC0383,2023-10-21,120964.17,USD,12,Analytics Add-on,Inbound,closed_won
AMER,120,ACC0868,2023-08-02,43495.01,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,121,ACC0720,2023-09-02,390102.12,CAD,24,Enterprise Suite,Inbound,closed_won
EMEA,110,ACC0613,2023-08-28,254117.94,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,111,ACC0994,2023-08-27,454774.43,EUR,36,Analytics Add-on,Partner Referral,closed_won
