region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
APAC,7,R197,2023-10-30,42542178.57,JPY,36,Analytics Add-on,Outbound,closed_won
NA,12,R030,2023-08-18,129568.28,CAD,12,Core Platform,Partner Referral,closed_won
NA,13,R001,2023-09-14,135305.91,CAD,12,Core Platform,Inbound,closed_won
NA,14,R011,2023-10-12,54466.67,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,21,R147,2023-09-16,177536.31,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,8,R172,2023-09-08,37835549.59,JPY,36,Core Platform,Outbound,closed_won
NA,15,R046,2023-08-18,31806.45,USD,24,Analytics Add-on,Outbound,closed_won
NA,16,R041,2023-09-16,180180.99,USD,36,Analytics Add-on,Outbound,closed_won
NA,17,R061,2023-10-05,78646.79,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,22,R115,2023-09-09,34812.16,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,23,R136,2023-10-08,453665.01,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,24,R122,2023-10-03,176910.87,GBP,36,Analytics Add-on,Inbound,closed_won
APAC,9,R166,2023-09-19,37947236.88,JPY,24,Core Platform,Inbound,closed_won
APAC,10,R186,2023-10-26,8347095.03,JPY,12,Analytics Add-on,Inbound,closed_won
NA,18,R055,2023-08-18,249545.61,USD,36,Analytics Add-on,Outbound,closed_won
NA,19,R006,2023-08-27,594761.57,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,25,R160,2023-09-18,145415.27,EUR,12,Enterprise Suite,Partner Referral,closed_won
APAC,11,R169,2023-08-12,753303.5,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,26,R099,2023-08-09,156317.24,USD,12,Core Platform,Inbound,closed_won
EMEA,27,R155,2023-10-13,272131.46,GBP,24,Analytics Add-on,Inbound,closed_won
APAC,12,R196,2023-09-08,28548316.99,JPY,24,Core Platform,Partner Referral,closed_won
NA,20,R079,2023-08-18,179811.19,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,28,R149,2023-09-16,109075.44,EUR,24,Analytics Add-on,Inbound,closed_won
NA,21,R031,2023-09-20,333086.7,USD,24,Enterprise Suite,Inbound,closed_won
NA,22,R002,2023-10-12,228482.03,CAD,12,Core Platform,Partner Referral,closed_won
APAC,13,R164,2023-08-30,287113.55,AUD,12,Enterprise Suite,Inbound,closed_won
NA,23,R077,2023-10-06,123592.65,USD,12,Enterprise Suite,Inbound,closed_won
NA,24,R014,2023-08-07,65097.4,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,25,R052,2023-08-18,243301.29,USD,24,Enterprise Suite,Outbound,closed_won
NA,26,R021,2023-10-10,474608.79,CAD,24,Core Platform,Outbound,closed_won
APAC,14,R185,2023-08-09,55989034.7,JPY,24,Enterprise Suite,Outbound,closed_won
NA,27,R063,2023-10-07,92217.18,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,29,R096,2023-10-04,16076.62,EUR,12,Analytics Add-on,Inbound,closed_won
NA,28,R068,2023-10-13,456653.25,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,15,R188,2023-09-03,306484.67,AUD,36,Core Platform,Outbound,closed_won
NA,29,R074,2023-08-18,59760.31,USD,12,Core Platform,Outbound,closed_won
NA,30,R049,2023-09-01,156653.5,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,30,R118,2023-08-12,379837.32,GBP,36,Analytics Add-on,Inbound,closed_won
APAC,16,R199,2023-10-04,97091.5,USD,12,Core Platform,Outbound,closed_won
EMEA,31,R151,2023-08-08,413808.06,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,32,R090,2023-10-09,175120.22,USD,12,Core Platform,Inbound,closed_won
EMEA,33,R112,2023-10-09,179684.54,USD,24,Core Platform,Inbound,closed_won
EMEA,34,R141,2023-10-04,51445.85,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,31,R059,2023-08-16,510296.68,CAD,36,Core Platform,Inbound,closed_won
EMEA,35,R139,2023-08-04,42999.9,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,36,R146,2023-08-20,161178.89,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,37,R158,2023-09-17,228984.99,EUR,24,Enterprise Suite,Outbound,closed_won
NA,32,R077,2023-10-10,129239.75,USD,24,Core Platform,Inbound,closed_won
APAC,17,R165,2023-09-15,48577.69,USD,36,Core Platform,Inbound,closed_won
NA,33,R053,2023-08-31,64317.2,CAD,12,Core Platform,Outbound,closed_won
APAC,18,R167,2023-09-23,25062727.26,JPY,12,Core Platform,Partner Referral,closed_won
EMEA,38,R086,2023-10-16,235743.33,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,39,R104,2023-10-06,136584.82,EUR,12,Core Platform,Partner Referral,closed_won
APAC,19,R173,2023-08-28,3104231.17,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,40,R095,2023-09-20,447638.47,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,41,R101,2023-09-22,55090.14,EUR,36,Core Platform,Outbound,closed_won
NA,34,R023,2023-10-01,180090.85,USD,36,Analytics Add-on,Inbound,closed_won
NA,35,R074,2023-09-09,68041.32,USD,12,Enterprise Suite,Inbound,closed_won
NA,36,R009,2023-08-14,248805.37,USD,24,Core Platform,Outbound,closed_won
EMEA,42,R139,2023-09-10,10775.26,EUR,12,Core Platform,Inbound,closed_won
NA,37,R036,2023-10-30,152133.48,USD,12,Core Platform,Partner Referral,closed_won
EMEA,43,R119,2023-09-21,113968.5,EUR,12,Core Platform,Partner Referral,closed_won
NA,38,R080,2023-08-18,230997.14,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,44,R159,2023-09-05,170942.24,USD,36,Analytics Add-on,Outbound,closed_won
APAC,20,R175,2023-08-31,418680.67,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,45,R084,2023-09-02,50901.28,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,46,R153,2023-08-12,431697.31,EUR,36,Core Platform,Inbound,closed_won
APAC,21,R181,2023-08-06,58504240.36,JPY,36,Core Platform,Partner Referral,closed_won
APAC,22,R179,2023-10-06,328929.37,AUD,36,Enterprise Suite,Inbound,closed_won
APAC,23,R192,2023-09-07,472809.09,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,47,R139,2023-09-19,109813.2,EUR,12,Core Platform,Outbound,closed_won
EMEA,48,R081,2023-09-01,231245.74,GBP,24,Core Platform,Outbound,closed_won
EMEA,49,R160,2023-09-27,295694.46,GBP,36,Core Platform,Inbound,closed_won
NA,39,R055,2023-09-21,81532.6,USD,36,Analytics Add-on,Outbound,closed_won
NA,40,R003,2023-10-07,368270.08,USD,36,Analytics Add-on,Inbound,closed_won
NA,41,R068,2023-08-04,326259.59,USD,36,Core Platform,Outbound,closed_won
NA,42,R076,2023-08-18,378774.59,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,43,R068,2023-10-18,313552.21,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,24,R181,2023-10-28,90827.89,AUD,36,Enterprise Suite,Partner Referral,closed_won
APAC,25,R177,2023-09-29,254916.37,AUD,12,Enterprise Suite,Outbound,closed_won
EMEA,50,R155,2023-10-27,188002.94,USD,36,Core Platform,Outbound,closed_won
APAC,26,R189,2023-10-11,301212.34,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,51,R141,2023-08-22,37708.14,USD,12,Core Platform,Partner Referral,closed_won
EMEA,52,R110,2023-09-06,148032.82,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,53,R087,2023-08-14,544419.28,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,54,R127,2023-09-17,31019.57,GBP,36,Core Platform,Partner Referral,closed_won
NA,44,R035,2023-10-11,37066.41,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,55,R102,2023-10-16,102068.08,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,56,R089,2023-08-16,121949.05,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,57,R100,2023-08-30,141626.6,USD,12,Enterprise Suite,Inbound,closed_won
NA,45,R052,2023-09-12,254714.4,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,58,R150,2023-08-30,28091.46,GBP,24,Enterprise Suite,Inbound,closed_won
NA,46,R017,2023-10-31,231881.73,USD,24,Enterprise Suite,Outbound,closed_won
APAC,27,R166,2023-08-25,799401.17,AUD,36,Enterprise Suite,Inbound,closed_won
NA,47,R077,2023-08-03,73742.04,USD,36,Core Platform,Outbound,closed_won
NA,48,R001,2023-08-19,95707.13,USD,12,Core Platform,Outbound,closed_won
EMEA,59,R128,2023-10-22,79459.78,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,60,R082,2023-09-22,264385.81,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,61,R142,2023-10-09,69240.48,EUR,24,Analytics Add-on,Partner Referral,closed_won
NA,49,R047,2023-08-28,496977.85,USD,36,Analytics Add-on,Outbound,closed_won
NA,50,R018,2023-08-25,95043.18,USD,24,Enterprise Suite,Outbound,closed_won
APAC,28,R165,2023-10-23,160151.65,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,51,R030,2023-09-08,75094.45,USD,12,Core Platform,Partner Referral,closed_won
EMEA,62,R100,2023-09-20,217970.74,USD,24,Core Platform,Outbound,closed_won
EMEA,63,R124,2023-08-20,143078.29,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,64,R152,2023-08-25,177507.27,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,52,R001,2023-10-01,198688.78,USD,12,Analytics Add-on,Inbound,closed_won
APAC,29,R163,2023-10-23,392035.05,AUD,36,Analytics Add-on,Outbound,closed_won
NA,53,R063,2023-10-17,169751.95,USD,24,Core Platform,Inbound,closed_won
EMEA,65,R099,2023-09-25,119215.94,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,66,R114,2023-09-11,92275.31,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,67,R101,2023-10-03,224585.74,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,54,R055,2023-08-15,192627.84,USD,36,Enterprise Suite,Outbound,closed_won
NA,55,R048,2023-09-14,380485.66,USD,24,Analytics Add-on,Outbound,closed_won
NA,56,R048,2023-10-30,124543.64,USD,36,Enterprise Suite,Outbound,closed_won
NA,57,R007,2023-10-18,333662.04,USD,36,Core Platform,Outbound,closed_won
EMEA,68,R112,2023-10-05,166270.39,EUR,12,Core Platform,Outbound,closed_won
NA,58,R035,2023-08-07,77540.45,CAD,12,Enterprise Suite,Inbound,closed_won
APAC,30,R193,2023-08-21,610048.53,AUD,24,Core Platform,Outbound,closed_won
EMEA,69,R112,2023-08-24,175929.72,USD,24,Analytics Add-on,Inbound,closed_won
APAC,31,R169,2023-10-12,25427053.22,JPY,24,Enterprise Suite,Partner Referral,closed_won
NA,59,R001,2023-08-04,123377.17,USD,24,Analytics Add-on,Outbound,closed_won
NA,60,R052,2023-10-05,27690.77,USD,12,Enterprise Suite,Outbound,closed_won
NA,61,R035,2023-09-13,147575.55,USD,36,Enterprise Suite,Inbound,closed_won
APAC,32,R199,2023-08-04,44268698.37,JPY,24,Enterprise Suite,Inbound,closed_won
NA,62,R017,2023-10-23,428104.28,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,70,R088,2023-09-30,58198.36,USD,24,Core Platform,Inbound,closed_won
NA,63,R015,2023-08-09,509438.44,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,64,R044,2023-10-21,306554.41,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,71,R130,2023-09-18,29833.31,EUR,12,Enterprise Suite,Inbound,closed_won
NA,65,R045,2023-09-02,141458.17,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,72,R108,2023-09-19,67434.69,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,33,R162,2023-10-17,595779.47,AUD,36,Analytics Add-on,Outbound,closed_won
EMEA,73,R136,2023-08-01,43295.54,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,74,R128,2023-08-31,106118.61,GBP,36,Core Platform,Inbound,closed_won
NA,66,R009,2023-09-08,15375.54,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,75,R154,2023-09-24,515081.63,EUR,36,Core Platform,Partner Referral,closed_won
APAC,34,R192,2023-10-25,295171.11,USD,36,Core Platform,Inbound,closed_won
EMEA,76,R105,2023-10-07,177279.46,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,35,R166,2023-10-27,188890.2,AUD,24,Analytics Add-on,Outbound,closed_won
NA,67,R077,2023-09-09,169853.07,USD,36,Core Platform,Outbound,closed_won
EMEA,77,R118,2023-08-07,226469.98,EUR,36,Analytics Add-on,Outbound,closed_won
NA,68,R063,2023-10-14,154026.88,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,78,R133,2023-08-01,139749.89,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,79,R105,2023-08-10,93146.69,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,80,R112,2023-10-09,179573.49,EUR,24,Core Platform,Inbound,closed_won
APAC,36,R185,2023-08-11,9325251.94,JPY,12,Analytics Add-on,Inbound,closed_won
NA,69,R033,2023-08-29,145048.45,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,81,R082,2023-08-03,91735.63,USD,36,Core Platform,Inbound,closed_won
NA,70,R030,2023-09-29,394945.32,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,82,R081,2023-08-19,70721.16,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,37,R200,2023-10-01,58170683.69,JPY,24,Analytics Add-on,Inbound,closed_won
NA,71,R079,2023-09-22,76689.99,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,83,R135,2023-10-15,159569.1,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,84,R156,2023-10-31,37591.37,EUR,12,Enterprise Suite,Outbound,closed_won
NA,72,R012,2023-09-07,158770.19,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,85,R116,2023-08-20,419438.67,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,86,R095,2023-10-24,11227.3,EUR,12,Core Platform,Partner Referral,closed_won
NA,73,R027,2023-10-14,191652.66,USD,36,Analytics Add-on,Inbound,closed_won
NA,74,R065,2023-09-29,158678.17,CAD,36,Core Platform,Partner Referral,closed_won
EMEA,87,R160,2023-09-17,73768.23,EUR,24,Core Platform,Inbound,closed_won
NA,75,R050,2023-09-30,87434.07,USD,36,Enterprise Suite,Outbound,closed_won
APAC,38,R186,2023-09-19,9578768.18,JPY,12,Analytics Add-on,Partner Referral,closed_won
NA,76,R037,2023-08-24,186812.91,USD,12,Enterprise Suite,Outbound,closed_won
NA,77,R039,2023-09-30,292129.76,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,88,R123,2023-10-06,41864.88,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,39,R187,2023-08-15,739681.73,AUD,36,Enterprise Suite,Inbound,closed_won
NA,78,R062,2023-08-05,268943.28,USD,24,Core Platform,Inbound,closed_won
EMEA,89,R151,2023-08-10,245756.48,USD,24,Core Platform,Inbound,closed_won
EMEA,90,R155,2023-09-19,19768.55,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,79,R064,2023-10-21,285312.29,USD,24,Core Platform,Partner Referral,closed_won
EMEA,91,R142,2023-09-23,50544.19,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,92,R119,2023-09-13,109747.13,GBP,24,Core Platform,Outbound,closed_won
NA,80,R054,2023-09-28,320164.27,USD,24,Analytics Add-on,Inbound,closed_won
NA,81,R077,2023-08-22,583842.86,CAD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,93,R128,2023-08-22,431382.23,EUR,36,Analytics Add-on,Outbound,closed_won
NA,82,R043,2023-10-29,396239.76,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,83,R050,2023-10-15,317478.5,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,94,R093,2023-09-26,94367.47,EUR,24,Core Platform,Inbound,closed_won
EMEA,95,R120,2023-08-16,225125.42,EUR,36,Core Platform,Outbound,closed_won
EMEA,96,R131,2023-08-17,74966.2,GBP,12,Core Platform,Outbound,closed_won
APAC,40,R193,2023-08-09,841354.05,AUD,36,Analytics Add-on,Outbound,closed_won
NA,84,R018,2023-09-26,52170.93,USD,12,Core Platform,Inbound,closed_won
EMEA,97,R132,2023-09-19,38582.18,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,98,R160,2023-10-24,184051.08,USD,12,Enterprise Suite,Outbound,closed_won
APAC,41,R193,2023-08-25,12622870.04,JPY,12,Analytics Add-on,Inbound,closed_won
NA,85,R045,2023-08-18,208655.16,CAD,12,Analytics Add-on,Inbound,closed_won
EMEA,99,R136,2023-09-10,148160.66,GBP,12,Core Platform,Inbound,closed_won
NA,86,R076,2023-10-05,191493.59,USD,24,Analytics Add-on,Inbound,closed_won
NA,87,R032,2023-10-31,40814.19,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,100,R159,2023-09-11,43214.29,EUR,12,Analytics Add-on,Inbound,closed_won
NA,88,R026,2023-08-12,489267.03,CAD,24,Analytics Add-on,Inbound,closed_won
EMEA,101,R102,2023-10-10,20795.36,USD,12,Enterprise Suite,Inbound,closed_won
NA,89,R076,2023-09-12,66288.25,USD,36,Core Platform,Partner Referral,closed_won
NA,90,R007,2023-10-07,173102.55,USD,12,Core Platform,Outbound,closed_won
NA,91,R001,2023-10-14,45366.36,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,102,R157,2023-10-24,182059.1,EUR,12,Enterprise Suite,Partner Referral,closed_won
NA,92,R029,2023-08-06,84828.87,USD,36,Core Platform,Inbound,closed_won
NA,93,R060,2023-10-30,290089.38,USD,24,Enterprise Suite,Outbound,closed_won
APAC,42,R174,2023-10-04,15956174.06,JPY,12,Analytics Add-on,Partner Referral,closed_won
APAC,43,R164,2023-09-15,9432723.43,JPY,36,Core Platform,Partner Referral,closed_won
EMEA,103,R146,2023-09-22,43570.0,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,104,R098,2023-10-04,65929.27,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,44,R187,2023-08-29,850011.94,AUD,36,Enterprise Suite,Outbound,closed_won
APAC,45,R170,2023-09-08,3283276.8,JPY,12,Core Platform,Partner Referral,closed_won
NA,94,R020,2023-10-29,366421.57,USD,36,Enterprise Suite,Inbound,closed_won
NA,95,R051,2023-09-02,63311.84,USD,12,Core Platform,Partner Referral,closed_won
NA,96,R055,2023-08-27,109232.89,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,105,R094,2023-08-18,80210.4,GBP,12,Analytics Add-on,Inbound,closed_won
NA,97,R023,2023-09-17,35183.8,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,98,R049,2023-09-02,542002.75,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,46,R184,2023-10-21,22695608.53,JPY,24,Core Platform,Partner Referral,closed_won
NA,99,R061,2023-09-13,310695.67,CAD,24,Core Platform,Partner Referral,closed_won
APAC,47,R161,2023-10-14,17611521.59,JPY,12,Core Platform,Inbound,closed_won
NA,100,R060,2023-08-07,74352.17,USD,12,Core Platform,Outbound,closed_won
NA,101,R038,2023-08-30,259658.23,CAD,12,Core Platform,Outbound,closed_won
EMEA,106,R139,2023-10-05,130522.92,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,107,R107,2023-09-28,30344.25,EUR,24,Core Platform,Inbound,closed_won
APAC,48,R168,2023-09-28,138462.21,AUD,12,Core Platform,Inbound,closed_won
EMEA,108,R087,2023-10-07,162830.7,GBP,24,Core Platform,Outbound,closed_won
NA,102,R075,2023-10-09,101052.3,USD,12,Core Platform,Inbound,closed_won
APAC,49,R189,2023-10-20,65947966.91,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,109,R095,2023-09-25,520399.41,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,110,R110,2023-09-14,138997.67,EUR,12,Enterprise Suite,Inbound,closed_won
NA,103,R066,2023-08-02,144459.37,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,111,R121,2023-08-09,295083.14,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,112,R097,2023-08-26,103903.83,EUR,24,Analytics Add-on,Inbound,closed_won
NA,104,R071,2023-10-14,108946.42,USD,12,Core Platform,Outbound,closed_won
NA,105,R075,2023-08-15,211138.2,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,113,R160,2023-08-31,25582.45,GBP,24,Analytics Add-on,Inbound,closed_won
NA,106,R041,2023-09-15,349541.7,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,114,R136,2023-08-17,224403.86,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,115,R138,2023-08-31,209461.51,GBP,24,Core Platform,Outbound,closed_won
EMEA,116,R089,2023-10-19,113899.58,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,117,R123,2023-08-01,96435.79,USD,12,Enterprise Suite,Inbound,closed_won
NA,107,R058,2023-10-01,130973.71,CAD,24,Analytics Add-on,Partner Referral,closed_won
APAC,50,R188,2023-10-26,281619.66,AUD,36,Core Platform,Outbound,closed_won
EMEA,118,R140,2023-08-23,516991.02,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,119,R096,2023-09-29,312111.71,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,51,R182,2023-09-07,115650.04,USD,24,Enterprise Suite,Outbound,closed_won
APAC,52,R200,2023-08-13,62561.77,AUD,24,Core Platform,Outbound,closed_won
NA,108,R047,2023-10-05,171553.9,USD,12,Core Platform,Partner Referral,closed_won
NA,109,R055,2023-09-30,78592.54,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,110,R018,2023-09-09,473365.39,CAD,36,Core Platform,Outbound,closed_won
EMEA,120,R090,2023-08-23,324357.71,EUR,36,Core Platform,Outbound,closed_won
EMEA,121,R120,2023-10-10,16372.28,EUR,12,Enterprise Suite,Outbound,closed_won
NA,111,R030,2023-08-31,153743.92,USD,12,Core Platform,Partner Referral,closed_won
APAC,53,R165,2023-09-28,25641.92,AUD,12,Core Platform,Partner Referral,closed_won
NA,112,R060,2023-10-26,18743.63,CAD,12,Enterprise Suite,Inbound,closed_won
EMEA,122,R091,2023-09-05,141436.59,EUR,12,Core Platform,Partner Referral,closed_won
NA,113,R078,2023-08-28,581055.46,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,123,R090,2023-09-04,170636.54,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,114,R035,2023-10-25,188016.45,USD,24,Enterprise Suite,Inbound,closed_won
APAC,54,R168,2023-08-19,639299.16,AUD,36,Core Platform,Partner Referral,closed_won
EMEA,124,R124,2023-09-15,24734.19,GBP,36,Enterprise Suite,Outbound,closed_won
APAC,55,R164,2023-10-08,389944.93,AUD,36,Analytics Add-on,Partner Referral,closed_won
APAC,56,R194,2023-09-22,59636651.3,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,125,R114,2023-09-26,188502.2,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,115,R025,2023-10-30,747601.03,CAD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,126,R109,2023-09-18,275536.12,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,127,R160,2023-09-16,85087.34,EUR,36,Core Platform,Outbound,closed_won
APAC,57,R168,2023-10-30,14994048.96,JPY,12,Core Platform,Inbound,closed_won
NA,116,R060,2023-10-13,367540.86,USD,36,Core Platform,Inbound,closed_won
NA,117,R061,2023-09-19,158391.25,USD,36,Core Platform,Inbound,closed_won
EMEA,128,R085,2023-09-14,31744.61,USD,12,Enterprise Suite,Outbound,closed_won
APAC,58,R173,2023-08-14,19670659.17,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,129,R108,2023-10-25,169638.86,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,130,R101,2023-08-27,456433.9,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,131,R114,2023-10-17,429917.09,EUR,36,Core Platform,Inbound,closed_won
NA,118,R062,2023-09-25,331639.8,USD,24,Analytics Add-on,Inbound,closed_won
NA,119,R032,2023-08-07,320968.83,USD,24,Analytics Add-on,Outbound,closed_won
