deal_id,rep_id,close_date,deal_value,currency,stage
D00216,R017,2023-11-17,228684.68,USD,closed_won
D00217,R034,2024-01-23,469601.45,GBP,closed_won
D00218,R006,2023-12-19,263932.6,USD,closed_won
D00219,R026,2023-11-10,249414.36,GBP,closed_won
D00220,R025,2024-01-07,129424.53,USD,closed_won
D00221,R030,2023-12-26,245122.44,USD,closed_won
D00222,R050,2024-01-05,414662.5,USD,closed_won
D00223,R004,2024-01-23,326209.64,USD,closed_won
D00224,R022,2023-11-28,338014.21,EUR,closed_won
D00225,R018,2024-01-04,224039.25,EUR,closed_won
D00226,R019,2023-11-05,240660.54,USD,closed_won
D00227,R037,2023-12-03,115320.16,GBP,closed_won
D00228,R007,2023-11-21,150841.52,USD,closed_won
D00229,R048,2023-11-27,159838.14,USD,closed_won
D00230,R010,2024-01-06,359915.63,USD,closed_won
D00231,R018,2024-01-13,151246.26,USD,closed_won
D00232,R008,2024-01-05,358413.53,USD,closed_won
D00233,R025,2023-12-24,411235.09,GBP,closed_won
D00234,R038,2023-11-26,193189.07,GBP,closed_won
D00235,R024,2024-01-06,380854.74,EUR,closed_won
D00236,R013,2023-12-04,230634.42,USD,closed_won
D00237,R007,2024-01-22,386314.64,USD,closed_won
D00238,R012,2023-12-28,436242.69,USD,closed_won
D00239,R033,2023-12-11,456131.96,EUR,closed_won
D00240,R045,2024-01-09,27586.67,USD,closed_won
D00241,R005,2023-12-16,292720.33,USD,closed_won
D00242,R021,2024-01-31,128085.28,GBP,closed_won
D00243,R006,2024-01-10,438997.77,USD,closed_won
D00244,R050,2023-11-12,148680.85,USD,closed_won
D00245,R021,2023-12-10,287360.86,GBP,closed_won
D00246,R018,2023-11-21,47813.77,USD,closed_won
D00247,R010,2023-11-06,347038.15,USD,closed_won
D00248,R009,2024-01-30,458376.89,USD,closed_won
D00249,R034,2023-12-09,152579.53,GBP,closed_won
D00250,R012,2023-11-01,227607.48,USD,closed_won
D00251,R022,2023-12-26,201592.65,GBP,closed_won
D00252,R039,2024-01-02,294160.33,EUR,closed_won
D00253,R001,2023-11-20,269079.03,USD,closed_won
D00254,R011,2023-11-13,378596.38,USD,closed_won
D00255,R020,2023-11-16,216823.42,USD,closed_won
D00256,R010,2023-12-19,351392.94,USD,closed_won
D00257,R033,2023-12-31,463206.54,EUR,closed_won
D00258,R021,2023-11-09,66938.24,GBP,closed_won
D00259,R038,2023-11-16,242637.49,EUR,closed_won
D00260,R010,2023-11-20,405305.89,USD,closed_won
D00261,R046,2023-11-11,84818.29,USD,closed_won
D00262,R013,2024-01-25,426402.1,USD,closed_won
D00263,R012,2023-11-08,326840.16,USD,closed_won
D00264,R009,2023-12-07,428478.62,USD,closed_won
D00265,R046,2023-12-19,436363.3,USD,closed_won
D00266,R003,2023-12-20,81580.76,USD,closed_won
D00267,R038,2023-11-10,231786.92,GBP,closed_won
D00268,R037,2024-01-30,413842.85,EUR,closed_won
D00269,R038,2023-12-09,134402.49,EUR,closed_won
D00270,R006,2023-12-17,209648.88,USD,closed_won
D00271,R030,2024-01-13,373531.14,GBP,closed_won
D00272,R013,2024-01-13,401711.48,USD,closed_won
D00273,R010,2024-01-14,492408.93,USD,closed_won
D00274,R046,2023-12-31,493581.8,EUR,closed_won
D00275,R021,2023-11-09,398140.57,GBP,closed_won
D00276,R015,2023-12-15,164633.77,EUR,closed_won
D00277,R045,2023-11-22,336070.77,USD,closed_won
D00278,R031,2023-12-12,361720.55,USD,closed_won
D00279,R012,2023-12-14,187172.42,USD,closed_won
D00280,R003,2024-01-17,473671.18,USD,closed_won
D00281,R038,2023-12-19,378112.63,EUR,closed_won
D00282,R044,2023-12-21,394049.57,USD,closed_won
D00283,R027,2023-12-08,480087.34,EUR,closed_won
D00284,R002,2023-12-05,275174.2,USD,closed_won
D00285,R038,2023-11-06,116736.79,EUR,closed_won
D00286,R033,2023-11-06,297732.46,GBP,closed_won
D00287,R049,2024-01-02,179438.26,GBP,closed_won
D00288,R011,2023-11-18,54226.18,USD,closed_won
D00289,R007,2023-11-03,417082.21,USD,closed_won
D00290,R007,2023-11-04,443444.03,USD,closed_won
D00291,R032,2024-01-26,234748.52,EUR,closed_won
D00292,R036,2023-11-07,402354.43,EUR,closed_won
D00293,R009,2024-01-09,424193.67,USD,closed_won
D00294,R013,2023-12-30,57317.44,USD,closed_won
D00295,R043,2024-01-09,350672.7,USD,closed_won
D00296,R011,2024-01-30,159120.37,USD,closed_won
D00297,R029,2023-12-11,319302.26,EUR,closed_won
D00298,R035,2023-12-22,55553.87,EUR,closed_won
D00299,R035,2023-12-11,126736.61,EUR,closed_won
D00300,R005,2024-01-10,418279.96,USD,closed_won
D00301,R012,2024-01-28,259613.23,USD,closed_won
D00302,R024,2024-01-25,273755.62,GBP,closed_won
D00303,R025,2023-11-12,267529.97,GBP,closed_won
D00304,R004,2023-12-01,244793.86,USD,closed_won
D00305,R025,2023-12-25,124119.74,EUR,closed_won
D00306,R001,2023-12-04,372063.89,USD,closed_won
D00307,R029,2023-11-10,100335.2,EUR,closed_won
D00308,R048,2023-12-07,217884.13,USD,closed_won
D00309,R033,2023-11-23,260100.63,EUR,closed_won
D00310,R046,2023-12-04,127493.92,EUR,closed_won
D00311,R050,2024-01-02,299573.48,USD,closed_won
D00312,R014,2023-11-11,326733.06,GBP,closed_won
D00313,R027,2023-11-30,273700.03,GBP,closed_won
D00314,R011,2024-01-26,493098.13,USD,closed_won
D00315,R022,2023-12-24,149182.64,GBP,closed_won
D00316,R040,2023-11-08,262641.35,EUR,closed_won
D00317,R029,2024-01-02,180103.96,EUR,closed_won
D00318,R038,2023-12-10,428250.02,USD,closed_won
D00319,R010,2023-11-10,285910.94,USD,closed_won
D00320,R016,2023-11-24,152014.9,USD,closed_won
D00321,R003,2024-01-14,427420.21,USD,closed_won
D00322,R031,2024-01-02,54462.63,EUR,closed_won
D00323,R023,2023-11-12,105730.0,GBP,closed_won
D00324,R001,2024-01-02,117339.42,USD,closed_won
D00325,R008,2023-11-19,477511.22,USD,closed_won
D00326,R030,2024-01-24,192639.82,EUR,closed_won
D00327,R024,2023-11-10,361476.49,USD,closed_won
D00328,R022,2023-11-23,392791.25,EUR,closed_won
D00329,R031,2023-11-05,248010.77,GBP,closed_won
D00330,R006,2023-11-17,127323.35,USD,closed_won
D00331,R003,2023-11-08,415719.46,USD,closed_won
D00332,R009,2023-12-26,28573.26,USD,closed_won
D00333,R047,2023-12-17,386249.26,GBP,closed_won
D00334,R001,2023-11-22,284155.28,USD,closed_won
D00335,R043,2024-01-26,220281.73,EUR,closed_won
D00336,R031,2023-12-31,56008.31,EUR,closed_won
D00337,R037,2023-12-19,264718.58,GBP,closed_won
D00338,R024,2023-11-12,197114.51,GBP,closed_won
D00339,R011,2023-12-25,372390.25,USD,closed_won
D00340,R048,2023-12-31,428826.65,EUR,closed_won
D00341,R019,2023-12-14,143789.12,USD,closed_won
D00342,R047,2023-12-20,62433.1,GBP,closed_won
D00343,R008,2023-11-29,248146.7,USD,closed_won
D00344,R004,2023-12-18,425935.71,USD,closed_won
D00345,R017,2023-11-04,477428.08,USD,closed_won
D00346,R023,2023-12-03,254847.29,USD,closed_won
D00347,R008,2023-11-13,157565.01,USD,closed_won
D00348,R023,2023-12-20,154225.44,EUR,closed_won
D00349,R031,2023-12-01,72160.15,EUR,closed_won
D00350,R013,2023-11-30,408945.23,USD,closed_won
D00351,R020,2023-11-19,30479.07,USD,closed_won
D00352,R030,2024-01-18,68137.95,EUR,closed_won
D00353,R022,2023-11-30,308658.93,GBP,closed_won
D00354,R002,2024-01-10,323530.42,USD,closed_won
D00355,R040,2024-01-07,233570.13,GBP,closed_won
D00356,R003,2024-01-13,494070.77,USD,closed_won
D00357,R023,2023-12-18,250303.28,GBP,closed_won
D00358,R017,2023-11-02,44826.32,USD,closed_won
D00359,R007,2024-01-12,63536.85,USD,closed_won
D00360,R026,2024-01-07,486144.87,GBP,closed_won
D00361,R026,2024-01-06,235161.13,EUR,closed_won
D00362,R043,2024-01-19,274747.18,EUR,closed_won
D00363,R020,2024-01-05,34913.41,USD,closed_won
D00364,R016,2024-01-05,107034.3,USD,closed_won
D00365,R035,2023-12-17,187453.11,EUR,closed_won
D00366,R018,2023-12-31,429258.91,USD,closed_won
D00367,R019,2023-11-04,184472.14,USD,closed_won
D00368,R025,2024-01-27,378613.22,USD,closed_won
D00369,R041,2023-11-21,360972.41,GBP,closed_won
D00370,R031,2023-12-15,98171.14,GBP,closed_won
D00371,R018,2024-01-11,314292.52,USD,closed_won
D00372,R047,2023-11-24,71959.73,USD,closed_won
D00373,R002,2024-01-15,154090.31,USD,closed_won
D00374,R019,2024-01-30,177403.46,USD,closed_won
D00375,R002,2023-11-27,495588.69,USD,closed_won
D00376,R038,2024-01-13,170999.15,EUR,closed_won
D00377,R027,2024-01-07,449842.2,GBP,closed_won
D00378,R043,2024-01-05,168060.62,EUR,closed_won
D00379,R041,2024-01-25,389643.54,USD,closed_won
D00380,R033,2024-01-01,403627.0,USD,closed_won
D00381,R039,2023-12-03,152443.44,GBP,closed_won
D00382,R005,2023-12-31,147302.46,USD,closed_won
D00383,R023,2023-11-05,149763.67,EUR,closed_won
D00384,R044,2024-01-09,261205.78,USD,closed_won
D00385,R017,2023-12-05,92864.83,USD,closed_won
D00386,R026,2023-12-21,415477.93,EUR,closed_won
D00387,R021,2023-11-01,484444.65,GBP,closed_won
D00388,R040,2024-01-25,101589.69,USD,closed_won
D00389,R027,2023-11-30,466207.51,EUR,closed_won
D00390,R029,2023-11-24,306970.9,GBP,closed_won
D00391,R003,2023-12-17,144107.45,USD,closed_won
D00392,R026,2023-12-07,449469.72,USD,closed_won
D00393,R017,2023-12-01,232474.89,USD,closed_won
D00394,R006,2024-01-10,438815.24,GBP,closed_won
D00395,R023,2024-01-24,74729.21,GBP,closed_won
D00396,R005,2023-12-02,190479.15,USD,closed_won
D00397,R016,2023-11-29,451220.18,USD,closed_won
D00398,R010,2023-12-27,38600.64,USD,closed_won
D00399,R004,2023-12-25,65130.18,USD,closed_won
D00400,R033,2023-12-08,85505.87,GBP,closed_won
D00401,R044,2024-04-19,162496.87,USD,closed_won
D00402,R019,2024-03-31,114540.58,USD,closed_won
D00403,R020,2024-03-01,185784.03,USD,closed_won
D00404,R020,2024-02-02,302009.36,USD,closed_won
D00405,R019,2024-02-12,400962.86,USD,closed_won
D00406,R022,2024-03-20,240020.62,EUR,closed_won
D00407,R029,2024-04-04,263684.96,USD,closed_won
D00408,R038,2024-03-25,313970.88,GBP,closed_won
D00409,R032,2024-03-19,37486.49,GBP,closed_won
D00410,R044,2024-02-15,331230.89,USD,closed_won
D00411,R044,2024-04-21,357813.29,USD,closed_won
D00412,R017,2024-03-16,386820.97,USD,closed_won
D00413,R015,2024-02-15,313050.56,EUR,closed_won
D00414,R036,2024-04-03,369671.3,EUR,closed_won
D00415,R001,2024-04-29,383121.46,USD,closed_won
D00416,R048,2024-04-19,175828.96,USD,closed_won
D00417,R022,2024-02-27,451097.64,EUR,closed_won
D00418,R030,2024-03-07,106738.97,USD,closed_won
D00419,R020,2024-02-25,386756.51,USD,closed_won
D00420,R009,2024-04-16,52149.45,USD,closed_won
D00421,R002,2024-02-27,493294.28,USD,closed_won
D00422,R014,2024-02-12,259039.18,USD,closed_won
D00423,R029,2024-02-29,86518.66,EUR,closed_won
D00424,R042,2024-02-19,197394.37,EUR,closed_won
D00425,R044,2024-03-01,53186.32,USD,closed_won
D00426,R009,2024-02-01,51871.17,USD,closed_won
D00427,R037,2024-02-07,31403.12,GBP,closed_won
D00428,R043,2024-03-14,224597.22,USD,closed_won
D00429,R028,2024-02-03,494764.13,EUR,closed_won
D00430,R042,2024-02-27,445440.72,USD,closed_won
D00431,R024,2024-04-09,220915.9,EUR,closed_won
D00432,R014,2024-02-24,176911.21,USD,closed_won
D00433,R024,2024-04-18,91971.91,EUR,closed_won
D00434,R019,2024-03-23,353052.48,USD,closed_won
D00435,R007,2024-03-11,24136.28,USD,closed_won
D00436,R039,2024-02-25,379074.06,GBP,closed_won
D00437,R030,2024-04-16,25248.67,GBP,closed_won
D00438,R018,2024-04-28,110955.81,GBP,closed_won
D00439,R028,2024-02-20,381475.17,EUR,closed_won
D00440,R040,2024-02-19,286821.15,GBP,closed_won
D00441,R013,2024-03-20,347310.03,USD,closed_won
D00442,R047,2024-02-18,253815.4,USD,closed_won
D00443,R012,2024-02-13,467101.73,USD,closed_won
D00444,R010,2024-04-16,452133.49,USD,closed_won
D00445,R005,2024-02-06,323181.7,USD,closed_won
D00446,R035,2024-04-21,301364.62,GBP,closed_won
D00447,R036,2024-02-18,302010.45,EUR,closed_won
D00448,R048,2024-04-01,498880.35,USD,closed_won
D00449,R011,2024-03-02,294353.5,USD,closed_won
D00450,R021,2024-04-09,335520.3,EUR,closed_won
D00451,R030,2024-02-26,319885.1,EUR,closed_won
D00452,R040,2024-04-10,151115.14,EUR,closed_won
D00453,R006,2024-03-21,63395.88,USD,closed_won
D00454,R034,2024-02-02,417171.61,EUR,closed_won
D00455,R037,2024-02-27,234200.01,EUR,closed_won
D00456,R017,2024-03-05,196751.55,USD,closed_won
D00457,R008,2024-02-15,473188.95,USD,closed_won
D00458,R019,2024-04-26,182386.65,USD,closed_won
D00459,R006,2024-04-16,405298.39,USD,closed_won
D00460,R031,2024-02-17,44453.16,GBP,closed_won
D00461,R021,2024-03-30,285081.5,GBP,closed_won
D00462,R027,2024-04-02,36261.34,GBP,closed_won
D00463,R025,2024-03-16,153055.11,GBP,closed_won
D00464,R048,2024-02-06,328312.36,GBP,closed_won
D00465,R027,2024-04-19,66441.39,EUR,closed_won
D00466,R006,2024-03-04,128815.35,USD,closed_won
D00467,R008,2024-03-03,290391.8,USD,closed_won
D00468,R009,2024-02-27,92476.7,USD,closed_won
D00469,R046,2024-04-26,323017.24,GBP,closed_won
D00470,R042,2024-03-18,27911.46,EUR,closed_won
D00471,R035,2024-02-16,201095.28,EUR,closed_won
D00472,R026,2024-02-01,183064.19,EUR,closed_won
D00473,R022,2024-04-20,485567.3,EUR,closed_won
D00474,R016,2024-03-21,259654.52,USD,closed_won
D00475,R028,2024-03-01,352530.35,GBP,closed_won
D00476,R014,2024-04-19,316481.34,USD,closed_won
D00477,R002,2024-02-23,309893.44,USD,closed_won
D00478,R026,2024-04-06,334398.04,USD,closed_won
D00479,R005,2024-03-31,380484.2,USD,closed_won
D00480,R028,2024-02-15,354427.97,EUR,closed_won
D00481,R031,2024-02-13,32488.35,USD,closed_won
D00482,R047,2024-04-05,21869.19,USD,closed_won
D00483,R010,2024-02-19,236523.28,USD,closed_won
D00484,R009,2024-03-29,333232.28,USD,closed_won
D00485,R015,2024-03-16,215290.8,USD,closed_won
D00486,R005,2024-03-11,340350.51,EUR,closed_won
D00487,R021,2024-03-16,89195.43,GBP,closed_won
D00488,R002,2024-04-11,188587.01,USD,closed_won
D00489,R034,2024-03-19,390989.64,GBP,closed_won
D00490,R025,2024-02-27,433225.36,EUR,closed_won
D00491,R010,2024-03-03,480606.21,USD,closed_won
D00492,R044,2024-04-22,222797.64,GBP,closed_won
D00493,R029,2024-02-06,135830.88,EUR,closed_won
D00494,R025,2024-03-20,270068.3,GBP,closed_won
D00495,R032,2024-03-27,415009.22,EUR,closed_won
D00496,R036,2024-04-30,434204.66,GBP,closed_won
D00497,R029,2024-03-02,403399.92,GBP,closed_won
D00498,R037,2024-02-07,221678.17,GBP,closed_won
D00499,R050,2024-02-07,464935.52,EUR,closed_won
D00500,R023,2024-03-20,128372.09,EUR,closed_won
D00501,R006,2024-04-23,138070.89,USD,closed_won
D00502,R020,2024-03-07,53654.93,USD,closed_won
D00503,R045,2024-02-28,234692.33,USD,closed_won
D00504,R031,2024-02-28,260471.94,EUR,closed_won
D00505,R030,2024-04-03,183861.68,GBP,closed_won
D00506,R038,2024-02-25,299687.58,GBP,closed_won
D00507,R008,2024-03-04,342273.69,USD,closed_won
D00508,R012,2024-02-15,203027.62,USD,closed_won
