deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D000073,R036,ACT01570,2023-10-06,453550.62,USD,Analytics Add-on,Outbound,12,closed_won
D000074,R088,ACT03816,2023-10-19,149238.38,EUR,Enterprise Suite,Marketing Campaign,12,closed_won
D000075,R187,ACT03068,2023-08-03,599309.49,EUR,Security Bundle,Partner Referral,24,closed_won
D000076,R178,ACT00080,2023-09-03,57880.86,EUR,Enterprise Suite,Customer Referral,24,closed_won
D000077,R096,ACT04184,2023-09-11,335775.99,EUR,Professional Services,Marketing Campaign,36,closed_won
D000078,R022,ACT04365,2023-08-07,596946.29,USD,Security Bundle,Customer Referral,12,closed_won
D000079,R178,ACT04695,2023-10-08,367716.64,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D000080,R069,ACT00290,2023-08-20,125159.46,USD,Analytics Add-on,Customer Referral,24,closed_won
D000081,R190,ACT00878,2023-08-01,123233.49,EUR,API Access,Customer Referral,12,closed_won
D000082,R163,ACT04073,2023-10-10,409848.08,GBP,Core Platform,Field Event,24,closed_won
D000083,R048,ACT02163,2023-09-21,263674.66,EUR,Analytics Add-on,Field Event,36,closed_won
D000084,R051,ACT01066,2023-09-23,502724.22,USD,Enterprise Suite,Field Event,36,closed_won
D000085,R001,ACT02595,2023-10-21,132718.86,GBP,Core Platform,Field Event,36,closed_won
D000086,R080,ACT00978,2023-08-15,121413.49,USD,Enterprise Suite,Outbound,24,closed_won
D000087,R083,ACT04915,2023-09-18,417337.15,GBP,Professional Services,Inbound,12,closed_won
D000088,R083,ACT03773,2023-08-07,440591.0,GBP,Analytics Add-on,Inbound,36,closed_won
D000089,R020,ACT01448,2023-08-16,283658.59,USD,Analytics Add-on,Outbound,12,closed_won
D000090,R160,ACT01274,2023-09-28,171739.29,GBP,Analytics Add-on,Inbound,12,closed_won
D000091,R028,ACT01996,2023-10-25,509535.92,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D000092,R128,ACT04255,2023-08-15,551263.4,GBP,Analytics Add-on,Marketing Campaign,12,closed_won
D000093,R170,ACT03095,2023-10-18,190422.13,USD,Security Bundle,Inbound,24,closed_won
D000094,R157,ACT04384,2023-08-10,270321.42,GBP,API Access,Inbound,12,closed_won
D000095,R106,ACT00590,2023-08-15,179834.38,GBP,API Access,Partner Referral,36,closed_won
D000096,R048,ACT03935,2023-09-16,243110.08,USD,Professional Services,Customer Referral,36,closed_won
D000097,R183,ACT00943,2023-08-27,318623.39,EUR,API Access,Customer Referral,24,closed_won
D000098,R160,ACT01761,2023-10-14,590669.31,GBP,Security Bundle,Partner Referral,24,closed_won
D000099,R128,ACT04378,2023-08-21,253301.2,GBP,Core Platform,Marketing Campaign,12,closed_won
D000100,R057,ACT01507,2023-09-26,531282.6,USD,Security Bundle,Customer Referral,12,closed_won
D000101,R155,ACT00123,2023-08-28,499461.29,EUR,Professional Services,Field Event,24,closed_won
D000102,R045,ACT01742,2023-09-25,42573.87,USD,Enterprise Suite,Partner Referral,36,closed_won
D000103,R080,ACT01289,2023-10-19,452326.39,USD,Core Platform,Marketing Campaign,24,closed_won
D000104,R174,ACT03897,2023-08-28,323462.73,EUR,Analytics Add-on,Partner Referral,36,closed_won
D000105,R050,ACT03178,2023-09-01,428909.96,USD,Security Bundle,Inbound,24,closed_won
D000106,R149,ACT01008,2023-08-12,387859.14,EUR,Enterprise Suite,Outbound,12,closed_won
D000107,R178,ACT04862,2023-10-29,93206.11,USD,Professional Services,Outbound,12,closed_won
D000108,R181,ACT00451,2023-10-16,134945.58,USD,Analytics Add-on,Inbound,12,closed_won
D000109,R198,ACT02902,2023-08-03,498080.21,USD,Core Platform,Customer Referral,12,closed_won
D000110,R155,ACT03564,2023-08-29,318053.8,GBP,Professional Services,Field Event,24,closed_won
D000111,R090,ACT01304,2023-08-07,479977.32,EUR,Analytics Add-on,Customer Referral,24,closed_won
D000112,R031,ACT04283,2023-10-03,414769.42,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D000113,R016,ACT04549,2023-10-09,416451.86,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D000114,R060,ACT03052,2023-09-01,376898.6,USD,Professional Services,Partner Referral,12,closed_won
D000115,R139,ACT02235,2023-09-21,53701.63,EUR,API Access,Customer Referral,12,closed_won
D000116,R045,ACT04149,2023-10-16,149866.63,USD,API Access,Field Event,24,closed_won
D000117,R110,ACT04640,2023-09-19,375634.44,EUR,Enterprise Suite,Customer Referral,36,closed_won
D000118,R099,ACT02579,2023-10-31,52391.7,EUR,API Access,Partner Referral,36,closed_won
D000119,R097,ACT02253,2023-09-21,577697.99,EUR,Enterprise Suite,Marketing Campaign,24,closed_won
D000120,R037,ACT03847,2023-09-24,264847.94,USD,Core Platform,Partner Referral,24,closed_won
D000121,R114,ACT03134,2023-08-10,108745.35,EUR,Security Bundle,Partner Referral,12,closed_won
D000122,R066,ACT04529,2023-08-27,146100.68,USD,API Access,Outbound,36,closed_won
D000123,R101,ACT01435,2023-09-03,142127.94,GBP,Security Bundle,Customer Referral,24,closed_won
D000124,R051,ACT02634,2023-10-09,594264.07,USD,Security Bundle,Inbound,24,closed_won
D000125,R128,ACT04165,2023-08-30,321839.62,GBP,Analytics Add-on,Customer Referral,12,closed_won
D000126,R061,ACT03993,2023-09-11,544603.02,GBP,Security Bundle,Marketing Campaign,36,closed_won
D000127,R054,ACT03184,2023-08-08,308246.66,USD,Professional Services,Marketing Campaign,24,closed_won
D000128,R082,ACT00944,2023-09-09,85063.32,EUR,Analytics Add-on,Partner Referral,24,closed_won
D000129,R171,ACT00106,2023-08-10,336848.86,USD,API Access,Outbound,36,closed_won
D000130,R132,ACT02909,2023-10-03,42411.64,EUR,Core Platform,Field Event,36,closed_won
D000131,R005,ACT02215,2023-09-17,272365.94,USD,Professional Services,Customer Referral,24,closed_won
D000132,R015,ACT04520,2023-08-12,115376.46,USD,Core Platform,Marketing Campaign,24,closed_won
D000133,R041,ACT04766,2023-08-13,363661.82,USD,API Access,Field Event,36,closed_won
D000134,R099,ACT00230,2023-10-10,142405.38,EUR,Enterprise Suite,Customer Referral,12,closed_won
D000135,R071,ACT03053,2023-08-30,389965.55,USD,Enterprise Suite,Outbound,24,closed_won
D000136,R156,ACT03018,2023-08-05,290263.24,GBP,Core Platform,Marketing Campaign,36,closed_won
D000137,R045,ACT04123,2023-08-15,114233.52,USD,Enterprise Suite,Inbound,24,closed_won
D000138,R186,ACT04760,2023-09-18,555727.86,GBP,Core Platform,Marketing Campaign,24,closed_won
D000139,R003,ACT02752,2023-08-19,582719.0,EUR,Security Bundle,Outbound,36,closed_won
D000140,R016,ACT02860,2023-10-26,256179.63,USD,Professional Services,Marketing Campaign,24,closed_won
D000141,R031,ACT02363,2023-10-04,510897.27,USD,API Access,Marketing Campaign,36,closed_won
D000142,R102,ACT00875,2023-08-12,227703.25,GBP,API Access,Field Event,24,closed_won
D000143,R044,ACT04298,2023-09-17,136993.81,USD,API Access,Field Event,24,closed_won
D000144,R076,ACT01290,2023-09-24,556735.59,USD,Professional Services,Inbound,12,closed_won
D000145,R139,ACT01699,2023-09-11,407775.16,EUR,Core Platform,Field Event,12,closed_won
D000146,R015,ACT04229,2023-08-13,207677.66,USD,Analytics Add-on,Inbound,36,closed_won
D000147,R105,ACT00580,2023-10-13,393968.81,EUR,Security Bundle,Outbound,24,closed_won
D000148,R178,ACT00237,2023-08-25,415645.02,USD,Core Platform,Inbound,24,closed_won
D000149,R089,ACT00161,2023-09-19,174985.43,EUR,Professional Services,Partner Referral,36,closed_won
D000150,R123,ACT01242,2023-10-09,18128.64,EUR,Core Platform,Partner Referral,24,closed_won
D000151,R092,ACT02968,2023-08-01,322960.3,GBP,Enterprise Suite,Outbound,12,closed_won
D000152,R005,ACT03915,2023-10-18,69169.57,USD,Enterprise Suite,Inbound,36,closed_won
D000153,R121,ACT03162,2023-10-23,474657.8,GBP,Analytics Add-on,Marketing Campaign,12,closed_won
D000154,R186,ACT00734,2023-09-03,332722.79,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D000155,R068,ACT01620,2023-08-08,507166.23,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D000156,R096,ACT04728,2023-08-02,40515.68,EUR,Core Platform,Customer Referral,36,closed_won
D000157,R054,ACT02513,2023-09-20,558762.26,USD,Enterprise Suite,Customer Referral,36,closed_won
D000158,R195,ACT01398,2023-10-06,274468.89,USD,Security Bundle,Inbound,24,closed_won
D000159,R172,ACT01508,2023-10-23,120025.14,USD,Security Bundle,Customer Referral,12,closed_won
D000160,R007,ACT03375,2023-10-05,116979.66,USD,API Access,Marketing Campaign,24,closed_won
D000161,R053,ACT01807,2023-08-28,285240.47,USD,API Access,Marketing Campaign,12,closed_won
D000162,R171,ACT00195,2023-08-04,212163.67,USD,Security Bundle,Customer Referral,24,closed_won
D000163,R048,ACT04685,2023-09-01,486097.09,USD,Core Platform,Field Event,12,closed_won
D000164,R122,ACT00815,2023-10-03,211507.57,GBP,Security Bundle,Marketing Campaign,12,closed_won
D000165,R104,ACT04639,2023-09-11,18333.59,EUR,Professional Services,Inbound,24,closed_won
D000166,R022,ACT01397,2023-08-31,29357.9,USD,Analytics Add-on,Partner Referral,12,closed_won
D000167,R039,ACT00449,2023-10-30,203475.09,USD,Enterprise Suite,Outbound,24,closed_won
D000168,R006,ACT02522,2023-09-25,557830.44,USD,Security Bundle,Inbound,36,closed_won
D000169,R107,ACT04478,2023-08-07,508120.69,GBP,API Access,Partner Referral,12,closed_won
D000170,R087,ACT00472,2023-10-10,558252.92,GBP,Analytics Add-on,Partner Referral,36,closed_won
D000171,R199,ACT03851,2023-08-26,30165.85,USD,Professional Services,Customer Referral,36,closed_won
D000172,R160,ACT02071,2023-09-02,172795.07,GBP,Core Platform,Field Event,36,closed_won
D000173,R009,ACT04398,2023-10-29,260810.55,USD,Enterprise Suite,Inbound,12,closed_won
D000174,R055,ACT02089,2023-10-09,306482.11,USD,Analytics Add-on,Inbound,24,closed_won
D000175,R052,ACT02068,2023-10-10,343816.23,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D000176,R165,ACT04191,2023-08-01,580879.89,GBP,API Access,Marketing Campaign,12,closed_won
D000177,R029,ACT01318,2023-08-21,354655.67,USD,API Access,Outbound,12,closed_won
D000178,R113,ACT04080,2023-08-24,362735.06,GBP,Core Platform,Outbound,12,closed_won
D000179,R014,ACT04686,2023-08-07,80019.65,USD,Professional Services,Partner Referral,12,closed_won
D000180,R065,ACT00782,2023-08-31,271167.05,USD,API Access,Partner Referral,36,closed_won
D000181,R021,ACT04612,2023-08-29,294601.84,USD,Security Bundle,Customer Referral,36,closed_won
D000182,R186,ACT02263,2023-09-01,219547.28,GBP,Analytics Add-on,Customer Referral,36,closed_won
D000183,R180,ACT00194,2023-09-13,49621.85,USD,API Access,Marketing Campaign,12,closed_won
D000184,R131,ACT03743,2023-09-11,570412.31,EUR,Core Platform,Field Event,24,closed_won
D000185,R065,ACT00304,2023-10-19,185152.41,USD,Professional Services,Field Event,24,closed_won
D000186,R074,ACT03135,2023-08-18,164518.86,USD,Analytics Add-on,Outbound,12,closed_won
D000187,R078,ACT02938,2023-10-31,233532.09,USD,API Access,Outbound,12,closed_won
D000188,R194,ACT02146,2023-10-23,44644.02,GBP,API Access,Customer Referral,36,closed_won
D000189,R140,ACT00633,2023-08-02,341585.41,EUR,Core Platform,Inbound,36,closed_won
D000190,R151,ACT03063,2023-10-16,381079.33,GBP,Security Bundle,Field Event,24,closed_won
D000191,R151,ACT01082,2023-08-05,338152.28,GBP,Core Platform,Customer Referral,12,closed_won
D000192,R173,ACT03519,2023-08-02,210023.94,USD,Analytics Add-on,Customer Referral,12,closed_won
D000193,R178,ACT04861,2023-08-08,182463.81,EUR,Analytics Add-on,Outbound,12,closed_won
D000194,R142,ACT03643,2023-09-25,33318.94,EUR,Analytics Add-on,Inbound,24,closed_won
D000195,R146,ACT02431,2023-08-29,288267.71,GBP,API Access,Outbound,36,closed_won
D000196,R088,ACT04491,2023-09-21,362919.05,EUR,Enterprise Suite,Marketing Campaign,24,closed_won
D000197,R077,ACT00873,2023-10-10,179609.08,USD,Enterprise Suite,Outbound,12,closed_won
D000198,R153,ACT02017,2023-10-17,49517.03,GBP,Core Platform,Inbound,36,closed_won
D000199,R017,ACT02869,2023-08-31,126889.47,GBP,Analytics Add-on,Inbound,24,closed_won
D000200,R100,ACT02142,2023-08-29,91762.53,EUR,API Access,Customer Referral,12,closed_won
D000201,R138,ACT00852,2023-09-21,50792.57,EUR,Professional Services,Outbound,36,closed_won
D000202,R014,ACT04313,2023-08-01,49174.98,USD,API Access,Field Event,36,closed_won
D000203,R005,ACT02742,2023-09-20,148475.06,USD,Security Bundle,Partner Referral,36,closed_won
D000204,R086,ACT00751,2023-08-03,593564.24,EUR,Professional Services,Partner Referral,24,closed_won
D000205,R096,ACT01317,2023-08-11,414276.63,GBP,Professional Services,Customer Referral,36,closed_won
D000206,R084,ACT01528,2023-08-25,202870.03,EUR,Enterprise Suite,Customer Referral,36,closed_won
D000207,R051,ACT00669,2023-10-14,365250.44,USD,Security Bundle,Marketing Campaign,24,closed_won
D000208,R139,ACT00237,2023-09-10,15084.18,EUR,Core Platform,Inbound,12,closed_won
D000209,R153,ACT02961,2023-08-31,52398.68,USD,API Access,Field Event,24,closed_won
D000210,R152,ACT01289,2023-08-29,594834.33,USD,Professional Services,Field Event,24,closed_won
D000211,R112,ACT04463,2023-08-21,454313.23,EUR,API Access,Partner Referral,24,closed_won
D000212,R162,ACT04660,2023-10-08,204573.37,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D000213,R137,ACT00537,2023-08-19,297398.1,EUR,Professional Services,Partner Referral,24,closed_won
D000214,R048,ACT00990,2023-10-18,83067.77,USD,Security Bundle,Inbound,36,closed_won
D000215,R181,ACT03159,2023-08-10,418189.77,EUR,Core Platform,Field Event,12,closed_won
D000216,R152,ACT03487,2023-10-20,200253.36,GBP,Professional Services,Field Event,12,closed_won
D000217,R192,ACT04989,2023-09-07,456111.28,EUR,Enterprise Suite,Partner Referral,24,closed_won
D000218,R033,ACT00246,2023-09-01,347226.17,USD,Enterprise Suite,Inbound,24,closed_won
D000219,R081,ACT03208,2023-09-01,434927.46,EUR,Professional Services,Outbound,12,closed_won
D000220,R159,ACT01366,2023-08-03,69704.09,EUR,Professional Services,Inbound,36,closed_won
D000221,R106,ACT01109,2023-08-31,359442.22,EUR,Core Platform,Outbound,12,closed_won
D000222,R147,ACT02232,2023-10-28,209768.95,EUR,Professional Services,Customer Referral,36,closed_won
D000223,R173,ACT00716,2023-08-25,39724.05,USD,Enterprise Suite,Customer Referral,24,closed_won
D000224,R039,ACT00529,2023-09-05,148555.7,USD,Professional Services,Field Event,12,closed_won
D000225,R068,ACT00555,2023-10-16,483595.94,USD,API Access,Marketing Campaign,36,closed_won
D000226,R122,ACT04419,2023-08-18,554748.59,EUR,Core Platform,Field Event,24,closed_won
D000227,R105,ACT00170,2023-10-08,304174.02,EUR,API Access,Outbound,24,closed_won
D000228,R137,ACT04702,2023-10-05,41461.8,GBP,Analytics Add-on,Marketing Campaign,24,closed_won
D000229,R188,ACT00598,2023-10-21,257661.57,EUR,Enterprise Suite,Field Event,12,closed_won
D000230,R020,ACT02744,2023-09-03,143752.2,USD,Core Platform,Field Event,36,closed_won
D000231,R113,ACT00755,2023-10-10,548201.15,EUR,Professional Services,Partner Referral,36,closed_won
D000232,R183,ACT03197,2023-08-24,375886.53,EUR,Professional Services,Marketing Campaign,24,closed_won
D000233,R192,ACT00062,2023-08-17,232596.29,USD,API Access,Outbound,36,closed_won
D000234,R102,ACT02638,2023-09-17,157397.39,EUR,Enterprise Suite,Inbound,36,closed_won
D000235,R076,ACT02717,2023-09-26,183436.68,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D000236,R100,ACT00126,2023-08-30,418735.23,GBP,Analytics Add-on,Field Event,12,closed_won
D000237,R053,ACT03734,2023-10-15,410203.26,USD,Professional Services,Inbound,12,closed_won
D000238,R104,ACT03275,2023-09-13,68971.59,EUR,Core Platform,Partner Referral,12,closed_won
D000239,R112,ACT03100,2023-09-13,331670.89,GBP,API Access,Inbound,12,closed_won
D000240,R140,ACT04181,2023-08-13,25350.27,USD,Security Bundle,Outbound,24,closed_won
D000241,R001,ACT02256,2023-10-19,107935.82,USD,Enterprise Suite,Outbound,12,closed_won
D000242,R081,ACT01477,2023-10-11,83402.13,GBP,Professional Services,Customer Referral,36,closed_won
D000243,R082,ACT03337,2023-09-22,252609.87,GBP,Security Bundle,Field Event,24,closed_won
D000244,R092,ACT01163,2023-08-10,372377.29,USD,Core Platform,Customer Referral,36,closed_won
D000245,R134,ACT03865,2023-10-24,300774.3,GBP,API Access,Outbound,12,closed_won
D000246,R055,ACT04511,2023-09-04,495609.89,USD,Security Bundle,Field Event,24,closed_won
D000247,R176,ACT02113,2023-09-23,347015.78,USD,Security Bundle,Inbound,36,closed_won
D000248,R113,ACT02483,2023-10-01,58632.51,EUR,Analytics Add-on,Marketing Campaign,36,closed_won
D000249,R178,ACT01047,2023-08-18,283996.96,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D000250,R144,ACT01456,2023-10-31,519126.56,GBP,Professional Services,Outbound,36,closed_won
D000251,R177,ACT04966,2023-08-01,509342.38,EUR,Professional Services,Inbound,12,closed_won
D000252,R085,ACT01973,2023-08-07,556899.91,GBP,Enterprise Suite,Outbound,24,closed_won
D000253,R046,ACT01230,2023-10-03,242509.61,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D000254,R099,ACT02337,2023-09-25,349144.23,GBP,Core Platform,Partner Referral,12,closed_won
D000255,R123,ACT02505,2023-09-15,353379.49,EUR,Enterprise Suite,Outbound,12,closed_won
D000256,R095,ACT04269,2023-08-07,482340.5,GBP,Enterprise Suite,Marketing Campaign,12,closed_won
D000257,R031,ACT03358,2023-10-12,150883.34,USD,API Access,Customer Referral,12,closed_won
D000258,R052,ACT04935,2023-09-05,526685.71,USD,Enterprise Suite,Outbound,24,closed_won
D000259,R164,ACT03444,2023-10-26,523732.69,USD,Enterprise Suite,Field Event,36,closed_won
D000260,R107,ACT04463,2023-09-21,286359.14,GBP,API Access,Marketing Campaign,12,closed_won
D000261,R129,ACT00698,2023-08-07,157305.52,GBP,Analytics Add-on,Customer Referral,12,closed_won
D000262,R173,ACT02783,2023-09-18,17163.13,USD,Security Bundle,Partner Referral,24,closed_won
D000263,R103,ACT03705,2023-10-01,109083.41,EUR,Enterprise Suite,Outbound,36,closed_won
D000264,R079,ACT02776,2023-10-22,186267.85,USD,Core Platform,Outbound,12,closed_won
D000265,R067,ACT03534,2023-10-13,322478.89,USD,Analytics Add-on,Outbound,12,closed_won
D000266,R169,ACT03914,2023-08-20,222733.42,USD,API Access,Partner Referral,12,closed_won
D000267,R100,ACT04187,2023-10-27,437167.23,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D000268,R017,ACT03371,2023-10-23,422072.85,USD,Security Bundle,Marketing Campaign,24,closed_won
D000269,R106,ACT00363,2023-09-26,196301.04,GBP,Core Platform,Inbound,24,closed_won
D000270,R189,ACT00809,2023-08-06,594690.15,EUR,Security Bundle,Outbound,12,closed_won
D000271,R160,ACT03243,2023-08-21,219287.94,USD,API Access,Marketing Campaign,24,closed_won
D000272,R103,ACT03189,2023-09-13,70960.49,USD,Core Platform,Inbound,12,closed_won
D000273,R071,ACT04675,2023-08-22,328109.29,USD,API Access,Marketing Campaign,24,closed_won
D000274,R078,ACT04233,2023-09-12,593183.97,USD,API Access,Customer Referral,12,closed_won
D000275,R116,ACT04992,2023-09-19,464533.28,EUR,API Access,Partner Referral,12,closed_won
D000276,R120,ACT03656,2023-08-26,203980.15,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D000277,R009,ACT00142,2023-08-20,33568.41,USD,API Access,Partner Referral,24,closed_won
D000278,R112,ACT01440,2023-08-24,554754.41,EUR,Enterprise Suite,Customer Referral,36,closed_won
D000279,R192,ACT01100,2023-10-25,284475.36,GBP,API Access,Outbound,36,closed_won
D000280,R163,ACT04133,2023-10-19,283051.37,USD,Enterprise Suite,Outbound,36,closed_won
D000281,R137,ACT00229,2023-09-15,229309.64,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D000282,R158,ACT02940,2023-10-09,133562.1,EUR,Analytics Add-on,Partner Referral,36,closed_won
D000283,R154,ACT04076,2023-09-27,264477.79,EUR,Enterprise Suite,Outbound,24,closed_won
D000284,R065,ACT03739,2023-09-12,264691.84,USD,Professional Services,Outbound,12,closed_won
D000285,R092,ACT02075,2023-08-20,71507.63,EUR,Analytics Add-on,Partner Referral,36,closed_won
