region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,21,ACC0859,2023-08-31,114555.94,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,22,ACC0396,2023-08-18,64845.39,EUR,36,Core Platform,Outbound,closed_won
EMEA,23,ACC0313,2023-08-12,111265.63,USD,36,Core Platform,Outbound,closed_won
EMEA,24,ACC0065,2023-10-03,84863.73,EUR,24,Core Platform,Inbound,closed_won
APAC,10,ACC0987,2023-08-17,909559.19,AUD,36,Analytics Add-on,Inbound,closed_won
AMER,29,ACC0128,2023-10-19,10829.09,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,30,ACC0258,2023-10-15,20961.61,USD,12,Enterprise Suite,Partner Referral,closed_lost
AMER,31,ACC0147,2023-10-19,64780.53,USD,12,Core Platform,Inbound,closed_lost
EMEA,25,ACC0554,2023-08-20,131858.54,GBP,24,Analytics Add-on,Inbound,closed_won
AMER,32,ACC0566,2023-08-15,208826.74,CAD,12,Enterprise Suite,Partner Referral,closed_won
AMER,33,ACC0650,2023-10-18,28855.13,CAD,24,Core Platform,Inbound,closed_lost
AMER,34,ACC0982,2023-08-09,429724.36,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,35,ACC0147,2023-08-24,24937.47,USD,24,Core Platform,Inbound,closed_won
EMEA,26,ACC0836,2023-08-26,154386.02,USD,12,Enterprise Suite,Partner Referral,prospecting
AMER,36,ACC0808,2023-09-12,133137.85,USD,12,Core Platform,Outbound,closed_won
APAC,11,ACC0238,2023-08-11,89190.9,AUD,24,Core Platform,Outbound,prospecting
APAC,12,ACC0955,2023-08-23,21358594.56,JPY,24,Enterprise Suite,Outbound,closed_won
AMER,37,ACC0714,2023-10-24,95455.76,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,27,ACC0802,2023-08-28,389116.43,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,28,ACC0949,2023-09-14,150703.91,EUR,12,Core Platform,Inbound,closed_won
AMER,38,ACC0566,2023-08-01,142262.11,USD,12,Core Platform,Outbound,closed_lost
EMEA,29,ACC0841,2023-09-01,127411.08,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,30,ACC0141,2023-08-29,263830.95,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,13,ACC0556,2023-10-15,171289.43,AUD,12,Core Platform,Outbound,closed_lost
AMER,39,ACC0665,2023-08-04,27903.67,USD,12,Enterprise Suite,Outbound,prospecting
AMER,40,ACC0031,2023-09-27,27132.68,USD,12,Analytics Add-on,Outbound,closed_won
APAC,14,ACC0721,2023-09-20,315466.45,AUD,24,Analytics Add-on,Partner Referral,closed_won
AMER,41,ACC0957,2023-09-15,15031.03,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,31,ACC0256,2023-08-08,56997.35,USD,36,Core Platform,Inbound,closed_lost
AMER,42,ACC0472,2023-09-25,562031.36,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,32,ACC0617,2023-09-14,138997.67,EUR,12,Core Platform,Inbound,closed_lost
AMER,43,ACC0792,2023-08-29,277400.3,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,33,ACC0605,2023-10-25,342533.39,USD,24,Analytics Add-on,Inbound,closed_won
APAC,15,ACC0068,2023-10-26,2246742.3,JPY,12,Core Platform,Inbound,closed_won
EMEA,34,ACC0352,2023-09-21,154828.97,GBP,36,Core Platform,Outbound,closed_won
AMER,44,ACC0742,2023-10-15,89000.85,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,45,ACC0796,2023-10-21,253844.73,USD,36,Analytics Add-on,Inbound,closed_lost
AMER,46,ACC0895,2023-08-04,104143.35,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,35,ACC0481,2023-08-17,166375.25,GBP,36,Core Platform,Outbound,closed_won
AMER,47,ACC0864,2023-09-24,145520.8,USD,24,Enterprise Suite,Outbound,closed_won
AMER,48,ACC0136,2023-08-01,50694.24,USD,36,Core Platform,Inbound,closed_won
EMEA,36,ACC0364,2023-09-16,22082.54,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,16,ACC0955,2023-08-13,83364308.58,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,37,ACC0563,2023-10-03,298363.21,GBP,24,Analytics Add-on,Partner Referral,closed_won
AMER,49,ACC0139,2023-08-23,46155.95,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,17,ACC0852,2023-08-07,42441554.61,JPY,24,Analytics Add-on,Outbound,closed_lost
EMEA,38,ACC0835,2023-09-15,417680.95,GBP,36,Analytics Add-on,Outbound,closed_won
AMER,50,ACC0369,2023-08-24,87462.49,USD,36,Analytics Add-on,Outbound,prospecting
EMEA,39,ACC0512,2023-09-13,50088.23,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,40,ACC0716,2023-08-06,347091.72,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,41,ACC0403,2023-09-02,48904.33,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,51,ACC0428,2023-10-15,347831.2,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,42,ACC0076,2023-10-31,56097.93,GBP,12,Analytics Add-on,Outbound,closed_lost
AMER,52,ACC0316,2023-08-25,53046.2,USD,36,Analytics Add-on,Inbound,closed_won
AMER,53,ACC0337,2023-10-04,217017.46,USD,36,Core Platform,Partner Referral,closed_won
EMEA,43,ACC0813,2023-09-21,15432.63,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,54,ACC0938,2023-08-03,216608.83,CAD,12,Analytics Add-on,Partner Referral,closed_won
APAC,18,ACC0349,2023-08-01,22912727.61,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,55,ACC0302,2023-10-13,280350.94,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,44,ACC0469,2023-09-07,217662.36,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,19,ACC0933,2023-08-27,443063.42,AUD,24,Enterprise Suite,Outbound,closed_won
APAC,20,ACC0548,2023-10-04,213099.72,AUD,12,Enterprise Suite,Outbound,prospecting
EMEA,45,ACC0499,2023-10-31,135931.4,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,56,ACC0572,2023-10-15,308153.83,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,21,ACC0415,2023-09-05,203885.99,AUD,12,Core Platform,Outbound,closed_won
AMER,57,ACC0743,2023-09-15,278921.63,USD,24,Core Platform,Outbound,closed_won
EMEA,46,ACC0708,2023-08-23,553778.54,USD,36,Enterprise Suite,Outbound,closed_won
AMER,58,ACC0849,2023-08-16,310843.08,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,22,ACC0110,2023-10-13,27642541.86,JPY,24,Enterprise Suite,Inbound,closed_lost
AMER,59,ACC0379,2023-10-17,57771.78,USD,36,Core Platform,Inbound,closed_won
EMEA,47,ACC0165,2023-08-28,126085.92,GBP,36,Enterprise Suite,Inbound,closed_won
AMER,60,ACC0231,2023-08-28,226757.27,USD,24,Enterprise Suite,Inbound,closed_won
APAC,23,ACC0331,2023-09-08,614009.58,AUD,24,Core Platform,Partner Referral,closed_lost
AMER,61,ACC0460,2023-10-19,75367.06,USD,12,Analytics Add-on,Inbound,closed_won
APAC,24,ACC0800,2023-09-19,592206.26,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,48,ACC0605,2023-09-16,45044.73,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,49,ACC0861,2023-09-22,189686.32,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,62,ACC0234,2023-08-29,142481.49,USD,24,Analytics Add-on,Outbound,closed_won
AMER,63,ACC0257,2023-08-15,155490.43,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,50,ACC0590,2023-10-06,486406.39,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,25,ACC0780,2023-09-10,32550082.69,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,51,ACC0262,2023-08-05,525590.56,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,52,ACC0439,2023-08-25,97434.94,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,53,ACC0773,2023-08-01,105241.5,EUR,24,Core Platform,Outbound,closed_won
AMER,64,ACC0657,2023-09-17,358298.01,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,26,ACC0441,2023-09-03,10636645.78,JPY,12,Enterprise Suite,Inbound,closed_won
AMER,65,ACC0278,2023-08-14,411012.84,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,54,ACC0208,2023-10-01,36264.52,GBP,12,Core Platform,Outbound,closed_won
AMER,66,ACC0599,2023-09-13,43488.55,USD,24,Core Platform,Inbound,closed_won
AMER,67,ACC0263,2023-10-14,187646.05,USD,36,Core Platform,Outbound,closed_won
AMER,68,ACC0177,2023-10-01,229524.64,USD,36,Core Platform,Inbound,closed_won
APAC,27,ACC0431,2023-10-19,22471464.71,JPY,36,Core Platform,Partner Referral,prospecting
AMER,69,ACC0318,2023-09-16,89240.05,USD,12,Analytics Add-on,Inbound,closed_won
AMER,70,ACC0221,2023-08-20,241788.76,CAD,12,Enterprise Suite,Inbound,closed_won
AMER,71,ACC0420,2023-08-31,82199.69,USD,12,Enterprise Suite,Outbound,closed_won
AMER,72,ACC0846,2023-09-26,227134.8,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,55,ACC0323,2023-08-28,15853.21,GBP,12,Core Platform,Inbound,closed_won
AMER,73,ACC0991,2023-09-09,135148.8,USD,36,Core Platform,Outbound,closed_won
AMER,74,ACC0953,2023-09-02,34786.11,USD,24,Analytics Add-on,Inbound,closed_won
AMER,75,ACC0788,2023-09-19,90481.22,USD,12,Core Platform,Outbound,closed_lost
AMER,76,ACC0025,2023-10-08,169115.78,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,56,ACC0539,2023-08-06,67539.44,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,57,ACC0735,2023-08-17,595580.91,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,77,ACC0898,2023-10-16,487027.04,USD,36,Enterprise Suite,Inbound,closed_won
AMER,78,ACC0639,2023-10-02,275874.97,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,79,ACC0856,2023-10-28,144827.71,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,58,ACC0907,2023-09-30,65803.67,GBP,24,Core Platform,Inbound,closed_won
EMEA,59,ACC0476,2023-10-06,147765.27,GBP,24,Core Platform,Inbound,prospecting
APAC,28,ACC0857,2023-08-02,224974.92,AUD,12,Enterprise Suite,Partner Referral,closed_won
APAC,29,ACC0764,2023-08-29,11755396.92,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,60,ACC0752,2023-09-04,110582.29,EUR,24,Core Platform,Partner Referral,closed_won
AMER,80,ACC0237,2023-08-16,194709.68,CAD,24,Core Platform,Partner Referral,closed_won
EMEA,61,ACC0059,2023-10-16,116578.67,GBP,24,Core Platform,Outbound,closed_won
EMEA,62,ACC0656,2023-10-26,278659.83,USD,24,Enterprise Suite,Outbound,closed_won
APAC,30,ACC0492,2023-09-26,236960.01,AUD,12,Analytics Add-on,Inbound,closed_won
APAC,31,ACC0492,2023-10-16,105951.78,USD,24,Analytics Add-on,Inbound,closed_won
APAC,32,ACC0961,2023-10-25,42794244.55,JPY,24,Enterprise Suite,Inbound,closed_won
EMEA,63,ACC0010,2023-08-03,108187.6,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,81,ACC0779,2023-08-02,12960.33,USD,12,Core Platform,Inbound,prospecting
APAC,33,ACC0507,2023-08-17,11974513.69,JPY,24,Analytics Add-on,Outbound,closed_won
AMER,82,ACC0936,2023-10-26,72271.41,USD,24,Core Platform,Inbound,closed_won
EMEA,64,ACC0720,2023-09-09,84522.8,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,65,ACC0841,2023-09-08,176827.58,GBP,24,Analytics Add-on,Partner Referral,closed_lost
APAC,34,ACC0368,2023-09-20,32530494.32,JPY,36,Enterprise Suite,Outbound,closed_won
EMEA,66,ACC0476,2023-10-12,156432.49,GBP,24,Core Platform,Outbound,closed_won
EMEA,67,ACC0713,2023-10-03,298250.38,EUR,24,Core Platform,Partner Referral,closed_won
APAC,35,ACC0643,2023-08-07,591474.92,AUD,24,Analytics Add-on,Partner Referral,closed_won
AMER,83,ACC0638,2023-10-04,127656.22,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,68,ACC0367,2023-09-10,95887.24,EUR,24,Core Platform,Outbound,closed_won
EMEA,69,ACC0673,2023-10-04,275815.07,EUR,36,Core Platform,Inbound,closed_won
AMER,84,ACC0344,2023-09-21,158116.21,CAD,12,Core Platform,Outbound,closed_won
AMER,85,ACC0670,2023-09-12,48700.98,USD,12,Core Platform,Outbound,closed_lost
EMEA,70,ACC1000,2023-08-20,176904.14,EUR,12,Enterprise Suite,Outbound,closed_lost
EMEA,71,ACC0357,2023-10-06,436345.19,USD,36,Analytics Add-on,Inbound,closed_won
AMER,86,ACC0040,2023-08-08,755311.65,CAD,36,Analytics Add-on,Inbound,closed_won
AMER,87,ACC0843,2023-10-01,328205.74,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,72,ACC0312,2023-10-20,43092.28,EUR,12,Enterprise Suite,Partner Referral,prospecting
EMEA,73,ACC0759,2023-10-04,127763.6,GBP,24,Enterprise Suite,Outbound,closed_won
AMER,88,ACC0882,2023-10-03,321444.39,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,89,ACC0284,2023-09-05,135866.31,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,74,ACC0661,2023-09-15,161759.25,EUR,12,Core Platform,Partner Referral,closed_won
AMER,90,ACC0066,2023-08-20,335870.6,USD,36,Enterprise Suite,Inbound,prospecting
EMEA,75,ACC0910,2023-10-12,168396.21,GBP,24,Analytics Add-on,Outbound,closed_lost
AMER,91,ACC0070,2023-08-25,266658.61,USD,24,Analytics Add-on,Outbound,closed_lost
APAC,36,ACC0074,2023-10-15,18836571.57,JPY,12,Core Platform,Partner Referral,prospecting
APAC,37,ACC0322,2023-08-20,79376284.4,JPY,36,Core Platform,Outbound,closed_won
EMEA,76,ACC0960,2023-10-09,69295.2,USD,36,Core Platform,Partner Referral,closed_won
EMEA,77,ACC0133,2023-10-27,157840.35,EUR,24,Core Platform,Inbound,prospecting
EMEA,78,ACC0695,2023-10-25,50311.46,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,38,ACC0189,2023-09-09,57369443.73,JPY,24,Core Platform,Partner Referral,closed_won
AMER,92,ACC0197,2023-09-27,20407.08,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,79,ACC0968,2023-09-29,86845.87,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,93,ACC0373,2023-09-09,98683.06,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,94,ACC0882,2023-10-30,75987.82,USD,36,Core Platform,Inbound,closed_won
EMEA,80,ACC0015,2023-10-17,138029.39,EUR,24,Analytics Add-on,Partner Referral,prospecting
EMEA,81,ACC0268,2023-09-02,55785.66,USD,12,Analytics Add-on,Inbound,prospecting
AMER,95,ACC0496,2023-09-07,126322.44,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,82,ACC0190,2023-10-25,108683.46,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,96,ACC0453,2023-08-30,156367.37,USD,36,Analytics Add-on,Inbound,prospecting
APAC,39,ACC0425,2023-10-23,584337.03,AUD,24,Analytics Add-on,Outbound,closed_won
EMEA,83,ACC0481,2023-09-05,154922.83,USD,24,Core Platform,Outbound,closed_won
APAC,40,ACC0812,2023-08-12,31289322.65,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,97,ACC0822,2023-09-17,107110.7,USD,36,Enterprise Suite,Outbound,closed_won
AMER,98,ACC0524,2023-08-24,120729.37,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,84,ACC0950,2023-08-17,149974.15,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,85,ACC0185,2023-08-27,170143.84,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,86,ACC0704,2023-09-11,60310.47,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,99,ACC0738,2023-10-03,179787.08,CAD,36,Analytics Add-on,Outbound,closed_won
AMER,100,ACC0420,2023-08-09,87253.65,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,87,ACC0059,2023-08-15,148517.59,EUR,24,Core Platform,Inbound,closed_won
EMEA,88,ACC0310,2023-10-21,265659.3,GBP,36,Core Platform,Inbound,closed_won
EMEA,89,ACC0672,2023-08-17,287619.37,EUR,24,Enterprise Suite,Inbound,prospecting
APAC,41,ACC0220,2023-08-20,38442383.05,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,90,ACC0440,2023-08-28,183224.16,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,91,ACC0096,2023-08-05,434437.89,GBP,36,Core Platform,Inbound,closed_won
AMER,101,ACC0618,2023-10-16,210119.93,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,92,ACC0590,2023-10-28,101874.5,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,102,ACC0596,2023-10-21,398672.0,USD,24,Core Platform,Partner Referral,closed_won
AMER,103,ACC0480,2023-09-17,446749.44,USD,36,Core Platform,Outbound,closed_won
APAC,42,ACC0142,2023-09-16,21338.48,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,93,ACC0710,2023-09-28,174023.49,GBP,24,Core Platform,Outbound,closed_lost
EMEA,94,ACC0512,2023-09-13,14755.36,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,104,ACC0416,2023-09-15,186450.18,USD,24,Enterprise Suite,Outbound,closed_won
APAC,43,ACC0054,2023-08-01,70519.82,USD,36,Analytics Add-on,Outbound,prospecting
AMER,105,ACC0524,2023-09-18,255925.11,USD,36,Core Platform,Inbound,closed_won
AMER,106,ACC0714,2023-08-02,223864.87,USD,24,Analytics Add-on,Inbound,closed_won
APAC,44,ACC0707,2023-08-24,159920.12,USD,12,Analytics Add-on,Outbound,closed_won
AMER,107,ACC0557,2023-10-30,180775.21,USD,12,Enterprise Suite,Partner Referral,prospecting
AMER,108,ACC0700,2023-09-15,489895.63,USD,36,Enterprise Suite,Inbound,closed_lost
EMEA,95,ACC0167,2023-08-07,46938.21,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,96,ACC0836,2023-10-31,59853.96,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,109,ACC0895,2023-08-10,489551.95,USD,36,Core Platform,Inbound,closed_won
EMEA,97,ACC0747,2023-08-22,17093.35,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,98,ACC0763,2023-10-04,88312.27,EUR,12,Core Platform,Inbound,closed_won
APAC,45,ACC0186,2023-09-01,300646.11,AUD,12,Analytics Add-on,Inbound,closed_won
EMEA,99,ACC0308,2023-08-02,108429.22,EUR,36,Core Platform,Partner Referral,closed_won
AMER,110,ACC0604,2023-10-28,117196.65,USD,24,Enterprise Suite,Inbound,closed_won
AMER,111,ACC0470,2023-10-07,45521.85,USD,24,Core Platform,Partner Referral,closed_won
AMER,112,ACC0869,2023-09-27,317544.88,USD,24,Core Platform,Outbound,closed_won
EMEA,100,ACC0462,2023-09-16,94543.38,GBP,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,101,ACC0196,2023-08-26,76936.48,USD,24,Analytics Add-on,Outbound,prospecting
APAC,46,ACC0016,2023-10-17,4737411.82,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,102,ACC0280,2023-10-07,191386.99,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,47,ACC0707,2023-09-17,507524.69,AUD,24,Enterprise Suite,Outbound,closed_won
AMER,113,ACC0999,2023-08-12,521612.67,USD,36,Enterprise Suite,Inbound,prospecting
APAC,48,ACC0509,2023-09-07,129859.25,USD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,103,ACC0356,2023-10-11,142012.06,GBP,12,Enterprise Suite,Partner Referral,prospecting
AMER,114,ACC0998,2023-08-20,168618.04,CAD,12,Core Platform,Inbound,closed_lost
APAC,49,ACC0075,2023-09-17,399521.17,AUD,36,Core Platform,Outbound,closed_won
AMER,115,ACC0998,2023-09-19,99639.29,USD,12,Enterprise Suite,Inbound,closed_won
AMER,116,ACC0351,2023-08-19,115167.7,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,104,ACC0015,2023-09-27,127265.75,GBP,12,Core Platform,Inbound,closed_won
AMER,117,ACC0004,2023-09-10,479080.17,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,105,ACC0590,2023-10-15,301234.59,GBP,36,Core Platform,Partner Referral,prospecting
AMER,118,ACC0551,2023-08-02,508832.49,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,106,ACC0647,2023-10-26,92658.04,EUR,12,Enterprise Suite,Inbound,closed_lost
EMEA,107,ACC0019,2023-10-13,304080.34,EUR,24,Core Platform,Inbound,prospecting
EMEA,108,ACC0683,2023-09-22,275445.57,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,109,ACC0878,2023-09-10,105712.45,GBP,36,Enterprise Suite,Outbound,closed_lost
EMEA,110,ACC0587,2023-08-05,424185.86,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,111,ACC0487,2023-10-05,88938.01,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,119,ACC0995,2023-10-08,300940.07,USD,36,Analytics Add-on,Partner Referral,prospecting
AMER,120,ACC0432,2023-10-20,107287.97,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,112,ACC0211,2023-08-16,111250.18,GBP,36,Enterprise Suite,Partner Referral,closed_lost
AMER,121,ACC0522,2023-08-28,99604.53,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,113,ACC0503,2023-08-28,135950.63,EUR,12,Analytics Add-on,Inbound,prospecting
EMEA,114,ACC0761,2023-08-23,123266.8,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,115,ACC0442,2023-10-09,438548.59,EUR,36,Enterprise Suite,Outbound,closed_won
