deal_id,cancelled_date,reason_code,initiated_by
D015182,2024-03-05,Customer Churn,Customer
D015199,2024-03-16,Competitor Switch,Admin
D015204,2024-02-17,Downgrade,Customer
D015220,2024-03-12,Non-Renewal,Rep
D015250,2024-04-15,Budget Cut,Rep
D015256,2024-04-12,Downgrade,Admin
D015262,2024-04-14,Admin Error,Rep
D015265,2024-04-27,Admin Error,Customer
D015271,2024-04-16,Budget Cut,Customer
D015272,2024-04-03,Customer Churn,Customer
D015276,2024-02-02,Admin Error,Rep
D015285,2024-04-23,Budget Cut,Rep
D015316,2024-04-25,Competitor Switch,Rep
D015317,2024-02-02,Customer Churn,Customer
D015320,2024-04-04,Competitor Switch,Rep
D015334,2024-02-10,Budget Cut,Customer
D015340,2024-02-08,Budget Cut,Customer
D015350,2024-02-10,Downgrade,Customer
D015353,2024-04-13,Budget Cut,Rep
D015355,2024-04-12,Budget Cut,Rep
D015362,2024-03-12,Admin Error,Customer
D015363,2024-02-27,Non-Renewal,Rep
D015378,2024-03-06,Non-Renewal,Rep
D015379,2024-04-25,Non-Renewal,Customer
D015397,2024-04-23,Customer Churn,Rep
D015409,2024-02-22,Non-Renewal,Rep
D015416,2024-04-12,Customer Churn,Admin
D015427,2024-04-26,Customer Churn,Rep
D015431,2024-02-15,Downgrade,Admin
D015440,2024-03-05,Competitor Switch,Admin
D015447,2024-04-26,Non-Renewal,Admin
D015465,2024-04-25,Budget Cut,Admin
D015470,2024-03-20,Customer Churn,Rep
D015476,2024-02-22,Non-Renewal,Admin
D015492,2024-04-01,Competitor Switch,Admin
D015506,2024-04-30,Non-Renewal,Customer
D015536,2024-04-24,Downgrade,Rep
D015540,2024-04-12,Customer Churn,Customer
D015542,2024-04-01,Competitor Switch,Customer
D015552,2024-02-04,Admin Error,Customer
D015555,2024-03-03,Competitor Switch,Admin
D015557,2024-03-28,Admin Error,Customer
D015558,2024-02-25,Competitor Switch,Customer
D015564,2024-03-21,Non-Renewal,Rep
D015584,2024-03-10,Budget Cut,Admin
D015591,2024-02-07,Downgrade,Rep
D015592,2024-03-17,Competitor Switch,Admin
D015593,2024-03-03,Budget Cut,Admin
D015609,2024-03-21,Customer Churn,Rep
D015610,2024-04-20,Budget Cut,Rep
D015625,2024-02-14,Downgrade,Admin
D015637,2024-04-01,Non-Renewal,Customer
D015645,2024-02-11,Competitor Switch,Customer
D015652,2024-03-06,Downgrade,Rep
D015654,2024-03-31,Budget Cut,Rep
D015663,2024-04-15,Admin Error,Rep
D015670,2024-04-18,Admin Error,Rep
D015671,2024-02-13,Non-Renewal,Customer
D015684,2024-03-01,Downgrade,Customer
D015691,2024-03-16,Budget Cut,Customer
D015726,2024-03-13,Non-Renewal,Customer
D015731,2024-02-09,Admin Error,Rep
D015735,2024-04-01,Customer Churn,Customer
D015738,2024-02-04,Non-Renewal,Admin
D015765,2024-03-02,Admin Error,Rep
D015804,2024-04-30,Competitor Switch,Rep
D015807,2024-04-05,Downgrade,Customer
D015808,2024-03-21,Competitor Switch,Admin
D015809,2024-03-10,Customer Churn,Admin
D015817,2024-03-21,Budget Cut,Rep
D015827,2024-02-15,Non-Renewal,Admin
D015838,2024-04-17,Downgrade,Rep
D015839,2024-03-28,Budget Cut,Customer
D015846,2024-02-29,Downgrade,Admin
D015852,2024-02-22,Competitor Switch,Admin
D015854,2024-02-01,Downgrade,Admin
D015859,2024-02-05,Admin Error,Rep
D015861,2024-02-09,Non-Renewal,Admin
D015865,2024-04-28,Downgrade,Admin
D015871,2024-03-09,Customer Churn,Customer
D015875,2024-04-23,Competitor Switch,Customer
D015881,2024-04-16,Non-Renewal,Rep
D015891,2024-02-12,Competitor Switch,Rep
D015903,2024-02-21,Non-Renewal,Rep
D015907,2024-04-18,Admin Error,Customer
D015916,2024-03-06,Admin Error,Admin
D015923,2024-03-06,Downgrade,Customer
D015932,2024-04-29,Admin Error,Rep
D015937,2024-04-21,Downgrade,Rep
D015958,2024-03-18,Competitor Switch,Customer
D015969,2024-04-19,Admin Error,Admin
D015977,2024-03-05,Admin Error,Rep
D015987,2024-02-19,Downgrade,Rep
D016024,2024-03-06,Competitor Switch,Rep
D016034,2024-04-05,Competitor Switch,Customer
D016041,2024-02-14,Budget Cut,Admin
D016045,2024-03-27,Budget Cut,Rep
D016065,2024-03-31,Downgrade,Admin
D016081,2024-04-22,Non-Renewal,Rep
D016083,2024-04-08,Admin Error,Customer
D016100,2024-04-07,Budget Cut,Customer
D016122,2024-02-04,Competitor Switch,Admin
D016123,2024-02-25,Admin Error,Admin
D016125,2024-02-06,Admin Error,Rep
D016133,2024-03-11,Competitor Switch,Customer
D016136,2024-04-24,Competitor Switch,Admin
D016143,2024-03-16,Competitor Switch,Customer
D016188,2024-03-01,Customer Churn,Customer
D016198,2024-02-08,Budget Cut,Rep
D016206,2024-04-23,Non-Renewal,Rep
D016211,2024-02-14,Budget Cut,Rep
D016213,2024-03-07,Budget Cut,Customer
D016228,2024-02-23,Budget Cut,Admin
D016232,2024-03-14,Budget Cut,Customer
D016237,2024-04-13,Downgrade,Rep
D016251,2024-04-13,Downgrade,Customer
D016255,2024-02-23,Budget Cut,Admin
D016260,2024-04-02,Budget Cut,Customer
D016271,2024-03-17,Admin Error,Rep
D016276,2024-03-10,Competitor Switch,Rep
D016280,2024-03-06,Budget Cut,Customer
D016293,2024-04-05,Non-Renewal,Rep
D016316,2024-04-02,Budget Cut,Rep
D016328,2024-04-05,Customer Churn,Rep
D016357,2024-02-01,Budget Cut,Admin
D016364,2024-03-19,Customer Churn,Rep
D016365,2024-03-31,Customer Churn,Rep
D016371,2024-04-20,Competitor Switch,Admin
D016393,2024-03-31,Competitor Switch,Admin
D016410,2024-02-20,Budget Cut,Rep
D016416,2024-02-14,Admin Error,Rep
D016427,2024-04-06,Competitor Switch,Admin
D016437,2024-04-23,Customer Churn,Admin
D016441,2024-04-30,Admin Error,Admin
D016453,2024-04-01,Admin Error,Admin
D016465,2024-03-30,Customer Churn,Customer
D016473,2024-03-25,Budget Cut,Admin
D016496,2024-03-17,Non-Renewal,Admin
D016499,2024-02-23,Customer Churn,Customer
D016504,2024-02-13,Competitor Switch,Customer
D016513,2024-04-29,Admin Error,Rep
D016523,2024-03-03,Non-Renewal,Rep
D016540,2024-04-03,Competitor Switch,Customer
D016545,2024-02-25,Non-Renewal,Customer
D016554,2024-02-15,Customer Churn,Rep
D016555,2024-03-17,Competitor Switch,Admin
D016559,2024-03-29,Budget Cut,Admin
D016563,2024-04-20,Downgrade,Customer
D016574,2024-04-14,Customer Churn,Rep
D016579,2024-03-05,Customer Churn,Customer
D016602,2024-04-03,Downgrade,Rep
D016603,2024-02-08,Budget Cut,Admin
D016623,2024-02-20,Customer Churn,Rep
D016628,2024-02-14,Competitor Switch,Rep
D016656,2024-03-19,Non-Renewal,Admin
D016675,2024-04-25,Competitor Switch,Customer
D016693,2024-03-15,Customer Churn,Rep
D016710,2024-02-07,Admin Error,Admin
D016711,2024-04-03,Budget Cut,Admin
D016715,2024-02-11,Downgrade,Admin
D016720,2024-03-31,Downgrade,Customer
D016722,2024-04-27,Non-Renewal,Admin
D016729,2024-04-24,Admin Error,Customer
D016740,2024-04-19,Customer Churn,Admin
D016747,2024-02-02,Non-Renewal,Admin
D016760,2024-03-10,Customer Churn,Customer
D016767,2024-03-11,Downgrade,Rep
D016768,2024-02-24,Customer Churn,Admin
D016776,2024-04-13,Non-Renewal,Rep
D016781,2024-04-05,Budget Cut,Rep
D016786,2024-04-29,Customer Churn,Rep
D016790,2024-02-20,Competitor Switch,Customer
D016796,2024-04-18,Admin Error,Rep
D016798,2024-03-12,Budget Cut,Rep
D016801,2024-04-30,Admin Error,Admin
D016802,2024-03-22,Customer Churn,Admin
D016805,2024-04-30,Admin Error,Admin
D016806,2024-04-04,Customer Churn,Admin
D016815,2024-03-17,Non-Renewal,Rep
D016838,2024-02-02,Admin Error,Admin
D016845,2024-04-23,Budget Cut,Customer
D016857,2024-03-23,Non-Renewal,Rep
D016860,2024-03-24,Customer Churn,Customer
D016870,2024-04-05,Downgrade,Customer
D016880,2024-04-28,Budget Cut,Admin
D016901,2024-02-02,Budget Cut,Admin
D016911,2024-02-12,Downgrade,Rep
D016937,2024-03-07,Admin Error,Rep
D016938,2024-02-23,Budget Cut,Customer
D016955,2024-03-30,Downgrade,Rep
D016960,2024-02-05,Downgrade,Customer
D016972,2024-02-17,Admin Error,Customer
D016976,2024-04-10,Non-Renewal,Rep
D017005,2024-03-23,Non-Renewal,Rep
D017020,2024-04-05,Budget Cut,Rep
D017022,2024-02-16,Downgrade,Rep
D017023,2024-02-19,Admin Error,Admin
D017041,2024-02-16,Downgrade,Rep
D017045,2024-04-16,Admin Error,Rep
D017052,2024-04-24,Customer Churn,Rep
D017061,2024-03-01,Customer Churn,Rep
D017063,2024-03-25,Non-Renewal,Rep
D017068,2024-03-25,Non-Renewal,Customer
D017085,2024-03-15,Non-Renewal,Rep
D017096,2024-03-26,Budget Cut,Admin
D017101,2024-03-29,Budget Cut,Rep
D017109,2024-02-05,Competitor Switch,Admin
D017124,2024-03-15,Downgrade,Customer
D017125,2024-02-26,Non-Renewal,Rep
D017149,2024-03-28,Customer Churn,Admin
D017152,2024-03-06,Budget Cut,Customer
D017153,2024-04-22,Downgrade,Customer
D017159,2024-02-18,Non-Renewal,Rep
D017174,2024-04-06,Non-Renewal,Customer
D017188,2024-04-15,Non-Renewal,Admin
D017192,2024-02-28,Admin Error,Customer
D017197,2024-03-17,Admin Error,Customer
D017199,2024-04-27,Customer Churn,Admin
D017208,2024-03-31,Customer Churn,Rep
D017235,2024-04-15,Budget Cut,Customer
D017244,2024-04-08,Budget Cut,Admin
D017268,2024-03-05,Budget Cut,Rep
D017270,2024-02-22,Admin Error,Rep
D017272,2024-03-03,Downgrade,Customer
D017273,2024-03-18,Competitor Switch,Rep
D017289,2024-04-30,Non-Renewal,Rep
D017301,2024-02-08,Non-Renewal,Rep
D017343,2024-04-13,Non-Renewal,Customer
D017362,2024-02-15,Customer Churn,Rep
D017375,2024-03-10,Competitor Switch,Customer
D017411,2024-02-28,Customer Churn,Customer
D017416,2024-04-04,Non-Renewal,Customer
D017419,2024-03-23,Customer Churn,Admin
D017427,2024-04-28,Customer Churn,Customer
D017437,2024-02-05,Admin Error,Rep
D017448,2024-02-20,Customer Churn,Rep
D017451,2024-03-12,Admin Error,Rep
D017459,2024-02-28,Customer Churn,Admin
D017477,2024-04-13,Downgrade,Rep
D017480,2024-02-24,Admin Error,Admin
D017488,2024-02-03,Customer Churn,Customer
D017490,2024-04-06,Non-Renewal,Rep
D017496,2024-03-26,Admin Error,Admin
D017516,2024-02-03,Downgrade,Customer
D017525,2024-04-03,Customer Churn,Rep
D017532,2024-02-03,Non-Renewal,Admin
D017536,2024-04-08,Non-Renewal,Rep
D017538,2024-02-10,Downgrade,Admin
D017540,2024-02-05,Customer Churn,Rep
D017558,2024-03-20,Competitor Switch,Admin
D017565,2024-02-29,Budget Cut,Rep
D017581,2024-03-05,Customer Churn,Customer
D017600,2024-04-02,Competitor Switch,Rep
D017612,2024-03-18,Budget Cut,Admin
D017627,2024-03-22,Non-Renewal,Admin
D017628,2024-02-23,Downgrade,Rep
D017629,2024-02-06,Budget Cut,Rep
D017644,2024-04-03,Budget Cut,Admin
D017646,2024-04-28,Non-Renewal,Admin
D017670,2024-04-19,Competitor Switch,Admin
D017676,2024-03-08,Competitor Switch,Customer
D017694,2024-04-14,Admin Error,Rep
D017705,2024-04-25,Customer Churn,Customer
D017714,2024-03-14,Admin Error,Rep
D017715,2024-02-15,Competitor Switch,Admin
D017724,2024-03-05,Budget Cut,Rep
D017729,2024-03-21,Customer Churn,Admin
D017737,2024-04-20,Competitor Switch,Customer
D017752,2024-03-07,Budget Cut,Rep
D017754,2024-04-24,Admin Error,Admin
D017757,2024-04-25,Non-Renewal,Customer
D017773,2024-04-04,Customer Churn,Rep
D017775,2024-03-30,Customer Churn,Customer
D017800,2024-02-24,Competitor Switch,Admin
D017825,2024-02-06,Customer Churn,Admin
D017833,2024-02-19,Non-Renewal,Customer
D017862,2024-04-15,Budget Cut,Rep
D017891,2024-04-18,Customer Churn,Rep
D017895,2024-03-11,Admin Error,Admin
D017901,2024-02-29,Downgrade,Rep
D017935,2024-04-06,Budget Cut,Rep
D017939,2024-03-17,Admin Error,Rep
D017944,2024-02-12,Customer Churn,Admin
D017964,2024-04-11,Downgrade,Customer
D017965,2024-03-04,Budget Cut,Rep
D017982,2024-04-28,Admin Error,Rep
D017991,2024-02-06,Budget Cut,Rep
D017995,2024-02-20,Downgrade,Admin
D018004,2024-03-22,Budget Cut,Rep
D018017,2024-04-02,Competitor Switch,Admin
D018037,2024-04-25,Admin Error,Admin
D018040,2024-03-05,Downgrade,Customer
D018050,2024-03-06,Downgrade,Admin
D018051,2024-02-18,Competitor Switch,Rep
D018057,2024-02-22,Non-Renewal,Admin
D018062,2024-04-28,Non-Renewal,Rep
D018076,2024-04-06,Downgrade,Rep
D018084,2024-02-05,Competitor Switch,Customer
D018087,2024-02-11,Customer Churn,Admin
D018097,2024-04-18,Downgrade,Customer
D018121,2024-02-08,Customer Churn,Rep
D018133,2024-03-07,Budget Cut,Rep
D018136,2024-03-16,Budget Cut,Rep
D018138,2024-02-22,Competitor Switch,Rep
D018139,2024-03-16,Competitor Switch,Customer
D018141,2024-04-07,Budget Cut,Admin
D018144,2024-03-19,Downgrade,Customer
D018149,2024-02-05,Budget Cut,Admin
D018153,2024-04-21,Budget Cut,Customer
D018159,2024-03-29,Downgrade,Customer
D018162,2024-03-13,Admin Error,Admin
D018198,2024-02-26,Budget Cut,Customer
D018200,2024-02-19,Budget Cut,Customer
D018241,2024-03-03,Non-Renewal,Admin
D018254,2024-02-14,Downgrade,Customer
D018269,2024-02-25,Budget Cut,Customer
D018271,2024-02-21,Customer Churn,Rep
D018304,2024-03-22,Customer Churn,Customer
D018307,2024-04-29,Admin Error,Rep
D018313,2024-03-10,Competitor Switch,Admin
D018317,2024-02-04,Customer Churn,Admin
D018318,2024-02-05,Downgrade,Customer
D018339,2024-03-20,Admin Error,Rep
D018343,2024-04-14,Non-Renewal,Rep
D018345,2024-04-10,Non-Renewal,Admin
D018346,2024-03-06,Budget Cut,Admin
D018361,2024-03-12,Customer Churn,Rep
D018362,2024-02-04,Customer Churn,Customer
D018363,2024-02-03,Customer Churn,Rep
D018364,2024-04-29,Admin Error,Rep
D018372,2024-03-27,Customer Churn,Customer
D018375,2024-02-13,Downgrade,Rep
D018377,2024-04-02,Budget Cut,Admin
D018381,2024-02-03,Budget Cut,Rep
D018384,2024-04-14,Competitor Switch,Rep
D018396,2024-04-06,Customer Churn,Admin
D018432,2024-04-16,Budget Cut,Rep
D018436,2024-03-20,Admin Error,Admin
D018447,2024-02-12,Budget Cut,Customer
D018452,2024-03-08,Competitor Switch,Rep
D018464,2024-02-05,Non-Renewal,Admin
D018477,2024-04-16,Budget Cut,Customer
D018479,2024-03-09,Non-Renewal,Customer
D018482,2024-04-28,Admin Error,Admin
D018483,2024-03-04,Budget Cut,Rep
D018506,2024-03-24,Non-Renewal,Rep
D018529,2024-02-03,Budget Cut,Customer
D018532,2024-04-29,Customer Churn,Rep
D018541,2024-02-16,Admin Error,Customer
D018547,2024-03-17,Admin Error,Admin
D018558,2024-04-06,Non-Renewal,Admin
D018576,2024-04-11,Budget Cut,Admin
D018581,2024-02-29,Competitor Switch,Admin
D018585,2024-04-22,Downgrade,Rep
D018595,2024-04-29,Budget Cut,Rep
D018642,2024-02-24,Non-Renewal,Customer
D018648,2024-04-10,Non-Renewal,Admin
D018652,2024-02-04,Budget Cut,Customer
D018659,2024-04-08,Downgrade,Admin
D018665,2024-03-24,Downgrade,Admin
D018667,2024-04-08,Admin Error,Admin
D018670,2024-04-15,Competitor Switch,Rep
D018673,2024-04-24,Customer Churn,Rep
D018676,2024-02-12,Non-Renewal,Rep
D018677,2024-03-01,Non-Renewal,Customer
D018711,2024-03-03,Competitor Switch,Admin
D018713,2024-04-09,Customer Churn,Admin
D018722,2024-04-26,Customer Churn,Admin
D018731,2024-03-30,Competitor Switch,Admin
D018736,2024-02-01,Competitor Switch,Admin
D018747,2024-03-04,Admin Error,Rep
D018748,2024-02-02,Budget Cut,Rep
D018757,2024-04-02,Admin Error,Admin
D018761,2024-04-25,Budget Cut,Rep
D018779,2024-03-24,Downgrade,Admin
D018804,2024-02-23,Admin Error,Admin
D018826,2024-04-12,Budget Cut,Rep
D018833,2024-03-21,Competitor Switch,Rep
D018842,2024-04-30,Non-Renewal,Customer
D018852,2024-02-14,Non-Renewal,Admin
D018872,2024-02-21,Competitor Switch,Rep
D018880,2024-03-02,Budget Cut,Admin
D018903,2024-03-04,Downgrade,Admin
D018904,2024-02-12,Customer Churn,Rep
D018908,2024-03-11,Downgrade,Rep
D018913,2024-03-09,Non-Renewal,Customer
D018922,2024-04-17,Competitor Switch,Customer
D018928,2024-03-02,Downgrade,Admin
D018946,2024-04-19,Non-Renewal,Rep
D018955,2024-02-01,Customer Churn,Customer
D018958,2024-02-17,Customer Churn,Admin
D018963,2024-03-01,Downgrade,Admin
D018969,2024-02-23,Downgrade,Customer
D018970,2024-02-10,Customer Churn,Admin
D018974,2024-03-29,Downgrade,Customer
D018983,2024-02-12,Admin Error,Customer
D019006,2024-03-13,Admin Error,Customer
D019007,2024-02-18,Competitor Switch,Admin
D019021,2024-03-29,Budget Cut,Admin
D019031,2024-04-25,Downgrade,Rep
D019039,2024-04-23,Downgrade,Admin
D019050,2024-04-21,Non-Renewal,Admin
D019090,2024-02-07,Non-Renewal,Admin
D019105,2024-02-12,Customer Churn,Customer
D019115,2024-03-06,Non-Renewal,Admin
D019134,2024-03-09,Competitor Switch,Admin
D019139,2024-04-12,Competitor Switch,Customer
D019143,2024-03-23,Admin Error,Admin
D019154,2024-03-16,Budget Cut,Customer
D019160,2024-04-10,Downgrade,Rep
D019165,2024-04-27,Non-Renewal,Admin
D019172,2024-03-31,Customer Churn,Customer
D019177,2024-03-24,Downgrade,Admin
D019187,2024-04-21,Downgrade,Rep
D019192,2024-02-06,Competitor Switch,Admin
D019210,2024-04-19,Customer Churn,Admin
D019235,2024-02-05,Admin Error,Customer
D019261,2024-03-11,Downgrade,Customer
D019278,2024-02-22,Customer Churn,Customer
D019291,2024-02-21,Budget Cut,Customer
D019295,2024-04-14,Non-Renewal,Rep
D019300,2024-02-19,Non-Renewal,Customer
D019319,2024-02-05,Admin Error,Rep
D019322,2024-03-30,Budget Cut,Rep
D019337,2024-04-28,Admin Error,Customer
