region,deal_id,filed_date,cancelled_date,status
AMER,565,2024-04-24,2024-04-26,approved
AMER,609,2024-04-28,2024-04-30,approved
AMER,1402,2024-04-06,2024-04-08,approved
EMEA,1236,2024-04-03,2024-04-05,approved
EMEA,1236,2024-04-10,2024-04-12,approved
EMEA,666,2024-03-28,2024-03-30,approved
EMEA,1461,2024-03-04,2024-03-06,approved
EMEA,1190,2024-04-17,2024-04-19,approved
APAC,596,2024-03-05,2024-03-07,approved
EMEA,1020,2024-04-11,2024-04-13,approved
AMER,1313,2024-03-20,2024-03-22,approved
AMER,1313,2024-03-25,2024-03-22,rejected
AMER,560,2024-03-13,2024-03-15,approved
EMEA,1110,2024-03-25,2024-03-27,approved
EMEA,1110,2024-03-30,2024-03-27,rejected
AMER,949,2024-04-08,2024-04-10,approved
AMER,949,2024-04-13,2024-04-10,rejected
AMER,1523,2024-04-07,2024-04-09,approved
EMEA,1127,2024-03-11,2024-03-13,approved
APAC,395,2024-03-18,2024-03-20,approved
AMER,1327,2024-04-13,2024-04-15,approved
AMER,1327,2024-04-10,2024-04-12,approved
AMER,1717,2024-04-18,2024-04-20,approved
EMEA,728,2024-04-19,2024-04-21,approved
AMER,651,2024-05-15,2024-05-17,approved
AMER,1579,2024-05-18,2024-05-20,approved
EMEA,802,2024-02-29,2024-03-02,approved
EMEA,802,2024-04-10,2024-04-12,approved
AMER,629,2024-05-10,2024-05-12,approved
AMER,1036,2024-02-25,2024-02-27,approved
AMER,1036,2024-03-01,2024-02-27,rejected
APAC,734,2024-03-06,2024-03-08,approved
EMEA,1650,2024-05-08,2024-05-10,approved
EMEA,1346,2024-04-22,2024-04-24,approved
EMEA,1346,2024-04-10,2024-04-12,approved
EMEA,1341,2024-03-24,2024-03-26,approved
EMEA,1709,2024-03-17,2024-03-19,approved
EMEA,885,2024-05-26,2024-05-28,approved
APAC,548,2024-04-20,2024-04-22,approved
EMEA,1580,2024-03-22,2024-03-24,approved
EMEA,1051,2024-04-10,2024-04-12,approved
AMER,1649,2024-04-01,2024-04-03,approved
EMEA,1351,2024-05-08,2024-05-10,approved
EMEA,1351,2024-05-13,2024-05-10,rejected
AMER,1375,2024-02-18,2024-02-20,approved
AMER,1254,2024-02-23,2024-02-25,approved
EMEA,782,2024-03-20,2024-03-22,approved
AMER,1581,2024-03-19,2024-03-21,approved
AMER,1581,2024-03-24,2024-03-21,rejected
APAC,394,2024-05-10,2024-05-12,approved
APAC,394,2024-05-15,2024-05-12,rejected
EMEA,1347,2024-04-03,2024-04-05,approved
APAC,335,2024-04-02,2024-04-04,approved
AMER,1559,2024-06-10,2024-06-12,approved
AMER,744,2024-02-14,2024-02-16,approved
AMER,1368,2024-03-30,2024-04-01,approved
AMER,1165,2024-02-20,2024-02-22,approved
AMER,558,2024-03-24,2024-03-26,approved
EMEA,652,2024-05-11,2024-05-13,approved
EMEA,652,2024-04-10,2024-04-12,approved
AMER,861,2024-04-11,2024-04-13,approved
AMER,861,2024-04-16,2024-04-13,rejected
AMER,1250,2024-03-04,2024-03-06,approved
AMER,995,2024-03-02,2024-03-04,approved
EMEA,1115,2024-02-29,2024-03-02,approved
APAC,725,2024-03-09,2024-03-11,approved
APAC,725,2024-04-10,2024-04-12,approved
APAC,545,2024-04-14,2024-04-16,approved
APAC,768,2024-02-29,2024-03-02,approved
APAC,768,2024-03-05,2024-03-02,rejected
AMER,1244,2024-03-23,2024-03-25,approved
EMEA,790,2024-04-02,2024-04-04,approved
EMEA,790,2024-04-10,2024-04-12,approved
APAC,339,2024-04-03,2024-04-05,approved
APAC,559,2024-05-08,2024-05-10,approved
EMEA,1464,2024-04-27,2024-04-29,approved
APAC,385,2024-05-09,2024-05-11,approved
AMER,1527,2024-04-18,2024-04-20,approved
EMEA,1415,2024-03-23,2024-03-25,approved
EMEA,1415,2024-03-28,2024-03-25,rejected
AMER,591,2024-04-11,2024-04-13,approved
AMER,591,2024-04-16,2024-04-13,rejected
APAC,778,2024-03-31,2024-04-02,approved
EMEA,870,2024-04-02,2024-04-04,approved
EMEA,697,2024-03-20,2024-03-22,approved
AMER,1539,2024-02-17,2024-02-19,approved
APAC,753,2024-03-05,2024-03-07,approved
AMER,1626,2024-03-28,2024-03-30,approved
AMER,1316,2024-04-21,2024-04-23,approved
AMER,1316,2024-04-26,2024-04-23,rejected
AMER,703,2024-04-28,2024-04-30,approved
AMER,703,2024-05-03,2024-04-30,rejected
EMEA,731,2024-03-08,2024-03-10,approved
EMEA,818,2024-03-26,2024-03-28,approved
EMEA,818,2024-04-10,2024-04-12,approved
EMEA,603,2024-03-31,2024-04-02,approved
EMEA,603,2024-04-05,2024-04-02,rejected
AMER,1724,2024-03-17,2024-03-19,approved
AMER,1724,2024-04-10,2024-04-12,approved
EMEA,902,2024-03-24,2024-03-26,approved
EMEA,902,2024-03-29,2024-03-26,rejected
EMEA,1386,2024-02-20,2024-02-22,approved
EMEA,1386,2024-04-10,2024-04-12,approved
AMER,867,2024-03-19,2024-03-21,approved
AMER,867,2024-04-10,2024-04-12,approved
EMEA,1670,2024-05-23,2024-05-25,approved
EMEA,1670,2024-05-28,2024-05-25,rejected
AMER,1633,2024-02-20,2024-02-22,approved
AMER,1633,2024-04-10,2024-04-12,approved
EMEA,1311,2024-04-29,2024-05-01,approved
EMEA,1179,2024-03-19,2024-03-21,approved
EMEA,1640,2024-03-22,2024-03-24,approved
EMEA,1640,2024-03-27,2024-03-24,rejected
AMER,1453,2024-03-22,2024-03-24,approved
AMER,1039,2024-05-05,2024-05-07,approved
AMER,846,2024-04-25,2024-04-27,approved
AMER,846,2024-04-10,2024-04-12,approved
AMER,1588,2024-03-07,2024-03-09,approved
EMEA,1473,2024-04-02,2024-04-04,approved
AMER,1492,2024-03-21,2024-03-23,approved
AMER,1492,2024-04-10,2024-04-12,approved
EMEA,1641,2024-04-27,2024-04-29,approved
EMEA,882,2024-05-11,2024-05-13,approved
EMEA,882,2024-04-10,2024-04-12,approved
EMEA,768,2024-04-22,2024-04-24,approved
EMEA,749,2024-05-11,2024-05-13,approved
EMEA,987,2024-05-13,2024-05-15,approved
APAC,614,2024-05-07,2024-05-09,approved
EMEA,860,2024-04-06,2024-04-08,approved
AMER,1651,2024-03-03,2024-03-05,approved
AMER,1651,2024-03-08,2024-03-05,rejected
EMEA,912,2024-04-07,2024-04-09,approved
AMER,994,2024-03-29,2024-03-31,approved
EMEA,1358,2024-05-16,2024-05-18,approved
EMEA,1334,2024-03-12,2024-03-14,approved
AMER,1315,2024-05-19,2024-05-21,approved
EMEA,1647,2024-05-04,2024-05-06,approved
APAC,293,2024-03-29,2024-03-31,approved
AMER,1688,2024-04-28,2024-04-30,approved
APAC,736,2024-05-19,2024-05-21,approved
AMER,876,2024-03-19,2024-03-21,approved
AMER,876,2024-04-10,2024-04-12,approved
APAC,486,2024-05-05,2024-05-07,approved
APAC,499,2024-06-08,2024-06-10,approved
EMEA,907,2024-03-02,2024-03-04,approved
EMEA,907,2024-04-10,2024-04-12,approved
APAC,550,2024-03-25,2024-03-27,approved
EMEA,571,2024-03-18,2024-03-20,approved
APAC,674,2024-04-01,2024-04-03,approved
EMEA,1633,2024-04-23,2024-04-25,approved
EMEA,1633,2024-04-10,2024-04-12,approved
AMER,1691,2024-03-13,2024-03-15,approved
AMER,1691,2024-04-10,2024-04-12,approved
AMER,697,2024-04-19,2024-04-21,approved
AMER,697,2024-04-10,2024-04-12,approved
EMEA,581,2024-04-10,2024-04-12,approved
EMEA,626,2024-04-19,2024-04-21,approved
AMER,1656,2024-05-06,2024-05-08,approved
AMER,796,2024-04-01,2024-04-03,approved
AMER,1247,2024-05-19,2024-05-21,approved
APAC,639,2024-02-18,2024-02-20,approved
AMER,616,2024-04-19,2024-04-21,approved
AMER,822,2024-04-24,2024-04-26,approved
APAC,261,2024-04-21,2024-04-23,approved
EMEA,1372,2024-03-17,2024-03-19,approved
EMEA,1635,2024-04-30,2024-05-02,approved
AMER,776,2024-04-23,2024-04-25,approved
EMEA,999,2024-04-19,2024-04-21,approved
EMEA,994,2024-04-04,2024-04-06,approved
APAC,584,2024-05-27,2024-05-29,approved
AMER,1280,2024-04-18,2024-04-20,approved
AMER,1280,2024-04-10,2024-04-12,approved
AMER,598,2024-03-06,2024-03-08,approved
EMEA,745,2024-02-21,2024-02-23,approved
AMER,596,2024-04-12,2024-04-14,approved
APAC,493,2024-03-22,2024-03-24,approved
EMEA,569,2024-04-22,2024-04-24,approved
AMER,1300,2024-05-03,2024-05-05,approved
EMEA,1590,2024-03-25,2024-03-27,approved
AMER,1521,2024-04-27,2024-04-29,approved
AMER,1521,2024-05-02,2024-04-29,rejected
AMER,1443,2024-04-23,2024-04-25,approved
AMER,1443,2024-04-10,2024-04-12,approved
APAC,719,2024-03-02,2024-03-04,approved
APAC,719,2024-03-07,2024-03-04,rejected
AMER,702,2024-03-16,2024-03-18,approved
APAC,615,2024-05-16,2024-05-18,approved
EMEA,1733,2024-05-03,2024-05-05,approved
EMEA,197,2024-03-01,2024-03-15,approved
