region,deal_id,cancelled_date,reason_code
APAC,4093,2024-04-22,Customer Churn
NA,16663,2024-03-25,Customer Churn
EMEA,11420,2024-04-17,Customer Churn
NA,15222,2024-03-07,Competitor Switch
EMEA,9437,2024-02-29,Customer Churn
NA,15879,2024-02-18,Competitor Switch
APAC,6920,2024-02-15,Budget Cut
APAC,3093,2024-03-18,Budget Cut
NA,5489,2024-04-12,Competitor Switch
EMEA,11605,2024-04-14,Competitor Switch
APAC,7501,2024-03-08,Competitor Switch
EMEA,5956,2024-02-15,Budget Cut
NA,5965,2024-02-14,Customer Churn
APAC,2954,2024-03-18,Customer Churn
NA,11253,2024-04-12,Budget Cut
EMEA,13900,2024-03-25,Customer Churn
EMEA,6114,2024-03-08,Budget Cut
APAC,7744,2024-03-27,Budget Cut
EMEA,15531,2024-04-15,Competitor Switch
NA,9131,2024-04-24,Competitor Switch
EMEA,14357,2024-02-21,Budget Cut
EMEA,17163,2024-04-12,Competitor Switch
APAC,3741,2024-03-14,Budget Cut
APAC,6153,2024-03-28,Competitor Switch
NA,15565,2024-02-03,Competitor Switch
NA,11788,2024-03-13,Customer Churn
EMEA,8717,2024-03-01,Competitor Switch
APAC,4360,2024-02-29,Competitor Switch
EMEA,11504,2024-04-20,Customer Churn
APAC,4147,2024-02-23,Budget Cut
APAC,5468,2024-02-29,Budget Cut
EMEA,15916,2024-03-08,Customer Churn
EMEA,10769,2024-02-23,Budget Cut
NA,7175,2024-04-28,Budget Cut
EMEA,11389,2024-03-30,Competitor Switch
EMEA,5481,2024-02-13,Competitor Switch
EMEA,11187,2024-03-14,Competitor Switch
NA,13411,2024-04-30,Customer Churn
NA,6137,2024-03-29,Budget Cut
NA,10505,2024-04-10,Competitor Switch
NA,15848,2024-03-29,Budget Cut
NA,9047,2024-03-19,Customer Churn
NA,16550,2024-04-03,Budget Cut
NA,8665,2024-03-15,Budget Cut
APAC,3640,2024-02-03,Budget Cut
EMEA,13692,2024-02-16,Competitor Switch
NA,10460,2024-02-22,Budget Cut
EMEA,14066,2024-04-15,Customer Churn
APAC,4957,2024-03-07,Competitor Switch
NA,11651,2024-03-20,Customer Churn
APAC,5582,2024-02-01,Customer Churn
NA,16437,2024-03-17,Customer Churn
NA,6011,2024-02-15,Customer Churn
EMEA,7092,2024-04-30,Competitor Switch
EMEA,5968,2024-02-23,Competitor Switch
EMEA,14709,2024-04-25,Competitor Switch
NA,11924,2024-02-05,Budget Cut
EMEA,14017,2024-04-16,Competitor Switch
NA,16280,2024-02-28,Budget Cut
EMEA,13434,2024-04-26,Customer Churn
NA,10905,2024-02-19,Competitor Switch
NA,15724,2024-02-10,Competitor Switch
APAC,5034,2024-04-03,Customer Churn
APAC,6434,2024-03-04,Competitor Switch
EMEA,13277,2024-04-15,Customer Churn
NA,16800,2024-02-10,Competitor Switch
NA,13197,2024-04-18,Customer Churn
EMEA,8841,2024-04-04,Competitor Switch
APAC,6652,2024-02-08,Budget Cut
NA,6555,2024-02-09,Competitor Switch
APAC,5397,2024-03-17,Budget Cut
NA,9634,2024-03-25,Budget Cut
NA,8086,2024-04-01,Competitor Switch
NA,13290,2024-03-12,Competitor Switch
NA,8330,2024-02-04,Customer Churn
EMEA,7118,2024-04-30,Budget Cut
APAC,4538,2024-02-09,Budget Cut
EMEA,12805,2024-03-01,Budget Cut
EMEA,15676,2024-03-11,Customer Churn
EMEA,10878,2024-04-12,Competitor Switch
APAC,5119,2024-02-28,Customer Churn
NA,15334,2024-03-05,Budget Cut
APAC,5968,2024-03-16,Customer Churn
NA,8210,2024-02-24,Competitor Switch
EMEA,8916,2024-02-15,Customer Churn
NA,6389,2024-02-27,Competitor Switch
NA,7624,2024-04-04,Competitor Switch
NA,13793,2024-04-20,Customer Churn
NA,9330,2024-02-08,Budget Cut
EMEA,7735,2024-03-22,Competitor Switch
EMEA,11693,2024-03-22,Customer Churn
APAC,7562,2024-02-20,Competitor Switch
APAC,7103,2024-03-09,Budget Cut
APAC,6749,2024-03-06,Budget Cut
EMEA,7312,2024-04-17,Customer Churn
APAC,7406,2024-03-11,Competitor Switch
NA,7312,2024-03-04,Budget Cut
EMEA,16582,2024-03-01,Budget Cut
NA,8531,2024-03-30,Competitor Switch
EMEA,8080,2024-03-22,Budget Cut
EMEA,5366,2024-04-20,Customer Churn
APAC,8465,2024-04-08,Competitor Switch
NA,10049,2024-04-09,Competitor Switch
NA,6465,2024-04-20,Competitor Switch
EMEA,7582,2024-04-10,Budget Cut
EMEA,7749,2024-02-13,Budget Cut
EMEA,11521,2024-04-15,Budget Cut
EMEA,5691,2024-02-29,Budget Cut
EMEA,5964,2024-03-16,Competitor Switch
EMEA,10684,2024-03-03,Budget Cut
EMEA,9617,2024-02-07,Customer Churn
EMEA,7251,2024-04-18,Budget Cut
NA,16252,2024-03-07,Competitor Switch
NA,16358,2024-02-18,Competitor Switch
EMEA,10084,2024-04-09,Customer Churn
NA,9007,2024-02-27,Competitor Switch
EMEA,14644,2024-03-28,Competitor Switch
NA,8205,2024-02-22,Customer Churn
NA,7903,2024-03-02,Budget Cut
NA,12644,2024-03-22,Customer Churn
NA,12798,2024-03-13,Budget Cut
EMEA,13631,2024-02-05,Customer Churn
NA,12814,2024-02-26,Competitor Switch
NA,11945,2024-03-13,Competitor Switch
EMEA,14117,2024-03-10,Competitor Switch
APAC,3658,2024-03-03,Budget Cut
NA,9831,2024-03-20,Customer Churn
EMEA,12553,2024-02-08,Competitor Switch
EMEA,10532,2024-03-16,Customer Churn
APAC,6481,2024-03-03,Budget Cut
NA,8700,2024-04-20,Budget Cut
EMEA,14622,2024-04-01,Budget Cut
APAC,6062,2024-02-09,Budget Cut
APAC,7999,2024-03-12,Customer Churn
NA,5140,2024-03-19,Competitor Switch
NA,13235,2024-04-09,Customer Churn
EMEA,15661,2024-02-10,Competitor Switch
NA,11327,2024-03-15,Competitor Switch
EMEA,11551,2024-04-01,Competitor Switch
EMEA,12486,2024-03-19,Budget Cut
APAC,2811,2024-02-28,Competitor Switch
EMEA,13555,2024-02-27,Customer Churn
EMEA,13127,2024-04-24,Budget Cut
EMEA,7300,2024-03-10,Competitor Switch
NA,12482,2024-03-12,Customer Churn
EMEA,13990,2024-04-09,Budget Cut
APAC,8329,2024-03-13,Customer Churn
EMEA,11057,2024-04-08,Budget Cut
EMEA,16195,2024-03-17,Budget Cut
EMEA,17022,2024-03-25,Budget Cut
NA,12991,2024-02-26,Customer Churn
APAC,7457,2024-02-14,Budget Cut
EMEA,5942,2024-02-04,Customer Churn
NA,8499,2024-02-19,Budget Cut
APAC,2721,2024-02-12,Competitor Switch
EMEA,10191,2024-02-21,Budget Cut
APAC,5418,2024-02-02,Customer Churn
EMEA,15501,2024-03-03,Customer Churn
APAC,6177,2024-03-21,Customer Churn
NA,10953,2024-03-26,Competitor Switch
EMEA,7298,2024-04-10,Customer Churn
NA,15385,2024-03-28,Competitor Switch
EMEA,12275,2024-02-27,Competitor Switch
NA,14715,2024-03-19,Competitor Switch
EMEA,7535,2024-03-07,Budget Cut
NA,6087,2024-04-01,Competitor Switch
APAC,6796,2024-03-06,Competitor Switch
EMEA,12902,2024-04-08,Competitor Switch
EMEA,15301,2024-03-07,Budget Cut
EMEA,11206,2024-02-22,Budget Cut
NA,10202,2024-02-18,Budget Cut
NA,10014,2024-02-22,Competitor Switch
NA,12547,2024-04-07,Budget Cut
APAC,6351,2024-03-10,Customer Churn
EMEA,16913,2024-03-25,Budget Cut
EMEA,10613,2024-04-27,Customer Churn
NA,5039,2024-02-23,Competitor Switch
NA,5619,2024-02-21,Budget Cut
NA,10780,2024-02-21,Competitor Switch
EMEA,16828,2024-02-24,Customer Churn
EMEA,9013,2024-02-03,Customer Churn
NA,11634,2024-03-28,Budget Cut
NA,16263,2024-03-11,Competitor Switch
EMEA,11880,2024-02-15,Budget Cut
NA,6006,2024-02-04,Competitor Switch
EMEA,12909,2024-03-24,Customer Churn
NA,15200,2024-02-15,Customer Churn
APAC,7535,2024-04-10,Competitor Switch
NA,14826,2024-03-12,Competitor Switch
EMEA,15136,2024-04-13,Competitor Switch
NA,12153,2024-03-14,Customer Churn
APAC,4612,2024-03-20,Customer Churn
APAC,3709,2024-02-10,Competitor Switch
EMEA,9351,2024-03-08,Customer Churn
NA,5743,2024-04-22,Customer Churn
NA,15432,2024-03-08,Competitor Switch
NA,15345,2024-04-13,Competitor Switch
EMEA,12722,2024-04-03,Budget Cut
EMEA,16039,2024-04-02,Budget Cut
APAC,2796,2024-02-13,Budget Cut
EMEA,9906,2024-04-13,Budget Cut
NA,11605,2024-02-23,Customer Churn
NA,11161,2024-04-23,Budget Cut
NA,12869,2024-03-07,Budget Cut
APAC,3955,2024-04-06,Customer Churn
NA,9457,2024-03-11,Competitor Switch
EMEA,8379,2024-02-25,Competitor Switch
APAC,7519,2024-03-21,Budget Cut
NA,5156,2024-04-13,Budget Cut
EMEA,9198,2024-03-18,Budget Cut
EMEA,16557,2024-02-21,Customer Churn
EMEA,9979,2024-03-29,Competitor Switch
APAC,3268,2024-04-21,Competitor Switch
APAC,7634,2024-02-24,Customer Churn
APAC,3792,2024-03-03,Budget Cut
NA,7171,2024-03-30,Budget Cut
NA,14829,2024-03-27,Competitor Switch
APAC,6446,2024-02-21,Competitor Switch
APAC,4687,2024-04-24,Competitor Switch
NA,13568,2024-04-27,Customer Churn
NA,7455,2024-04-15,Competitor Switch
EMEA,12753,2024-04-30,Budget Cut
NA,7797,2024-02-24,Budget Cut
NA,7745,2024-02-13,Customer Churn
EMEA,15623,2024-04-26,Customer Churn
EMEA,16658,2024-02-15,Budget Cut
APAC,6583,2024-04-19,Competitor Switch
EMEA,15650,2024-02-10,Competitor Switch
EMEA,13703,2024-03-22,Competitor Switch
NA,13955,2024-02-10,Budget Cut
APAC,7485,2024-03-04,Competitor Switch
NA,14660,2024-03-02,Competitor Switch
EMEA,12139,2024-02-04,Competitor Switch
APAC,8281,2024-03-26,Competitor Switch
NA,13065,2024-04-15,Customer Churn
NA,13173,2024-02-19,Customer Churn
NA,6228,2024-04-15,Competitor Switch
NA,8381,2024-03-28,Competitor Switch
EMEA,12823,2024-02-10,Customer Churn
NA,13145,2024-04-01,Customer Churn
APAC,8558,2024-02-12,Budget Cut
NA,14021,2024-04-04,Budget Cut
EMEA,17242,2024-04-06,Customer Churn
APAC,7253,2024-02-23,Budget Cut
NA,5258,2024-04-25,Competitor Switch
EMEA,16275,2024-04-17,Budget Cut
NA,16095,2024-02-20,Customer Churn
APAC,6890,2024-03-14,Competitor Switch
NA,13010,2024-04-06,Budget Cut
EMEA,14833,2024-03-18,Competitor Switch
EMEA,6563,2024-04-30,Budget Cut
EMEA,14724,2024-03-29,Budget Cut
EMEA,17215,2024-04-13,Budget Cut
APAC,4573,2024-03-22,Customer Churn
EMEA,7082,2024-03-04,Budget Cut
EMEA,13648,2024-02-05,Competitor Switch
APAC,4950,2024-02-28,Competitor Switch
NA,9503,2024-04-18,Competitor Switch
APAC,3556,2024-04-09,Budget Cut
EMEA,7651,2024-02-15,Customer Churn
APAC,5595,2024-04-16,Customer Churn
NA,6252,2024-03-31,Customer Churn
APAC,7754,2024-03-01,Budget Cut
EMEA,8836,2024-03-19,Customer Churn
NA,13327,2024-03-30,Budget Cut
EMEA,15445,2024-03-21,Customer Churn
EMEA,8776,2024-04-17,Customer Churn
APAC,5112,2024-03-23,Budget Cut
NA,8163,2024-03-18,Budget Cut
EMEA,8508,2024-03-25,Customer Churn
EMEA,11842,2024-02-09,Budget Cut
EMEA,12930,2024-04-16,Budget Cut
NA,9988,2024-02-09,Budget Cut
EMEA,11979,2024-04-03,Budget Cut
NA,5559,2024-02-10,Competitor Switch
APAC,4531,2024-03-03,Competitor Switch
EMEA,15287,2024-02-25,Customer Churn
NA,14504,2024-03-07,Competitor Switch
EMEA,8034,2024-02-24,Budget Cut
EMEA,16113,2024-02-05,Budget Cut
EMEA,11329,2024-04-17,Customer Churn
EMEA,17211,2024-02-08,Competitor Switch
EMEA,14361,2024-02-06,Competitor Switch
NA,8164,2024-03-13,Competitor Switch
EMEA,17356,2024-04-14,Budget Cut
APAC,3151,2024-03-22,Budget Cut
EMEA,9173,2024-02-13,Budget Cut
APAC,4141,2024-04-28,Competitor Switch
APAC,5499,2024-02-17,Competitor Switch
EMEA,12633,2024-04-01,Budget Cut
EMEA,8247,2024-04-14,Customer Churn
NA,14508,2024-03-23,Budget Cut
APAC,7816,2024-03-05,Budget Cut
NA,15231,2024-02-01,Budget Cut
APAC,7826,2024-04-09,Budget Cut
EMEA,9106,2024-04-20,Budget Cut
EMEA,9061,2024-03-10,Competitor Switch
NA,16920,2024-04-12,Budget Cut
EMEA,9403,2024-02-04,Budget Cut
NA,5052,2024-04-19,Competitor Switch
APAC,7875,2024-02-23,Competitor Switch
NA,14420,2024-04-12,Competitor Switch
EMEA,17044,2024-02-21,Budget Cut
NA,13318,2024-02-15,Budget Cut
EMEA,7828,2024-04-29,Budget Cut
NA,15303,2024-03-28,Budget Cut
NA,8223,2024-04-17,Customer Churn
NA,12418,2024-02-11,Customer Churn
APAC,8513,2024-04-29,Customer Churn
EMEA,14866,2024-02-29,Customer Churn
EMEA,14426,2024-02-16,Customer Churn
NA,5894,2024-03-04,Budget Cut
EMEA,13354,2024-03-09,Competitor Switch
EMEA,5913,2024-02-29,Budget Cut
NA,5059,2024-03-14,Competitor Switch
EMEA,15020,2024-03-07,Competitor Switch
APAC,6163,2024-02-16,Competitor Switch
NA,8972,2024-03-01,Competitor Switch
NA,10053,2024-02-13,Budget Cut
EMEA,10197,2024-03-14,Customer Churn
NA,15712,2024-04-30,Budget Cut
NA,13585,2024-03-23,Budget Cut
EMEA,11861,2024-02-02,Competitor Switch
EMEA,8690,2024-04-30,Competitor Switch
NA,6849,2024-04-17,Competitor Switch
NA,16062,2024-03-08,Budget Cut
NA,7013,2024-03-19,Customer Churn
EMEA,7189,2024-04-11,Budget Cut
APAC,3481,2024-03-29,Budget Cut
EMEA,9679,2024-04-23,Competitor Switch
EMEA,14341,2024-04-07,Budget Cut
EMEA,8906,2024-02-26,Competitor Switch
NA,14190,2024-02-25,Budget Cut
NA,8672,2024-04-07,Customer Churn
EMEA,14293,2024-02-21,Competitor Switch
NA,11208,2024-04-28,Budget Cut
NA,12159,2024-04-15,Customer Churn
EMEA,7937,2024-02-03,Competitor Switch
APAC,7206,2024-04-18,Customer Churn
EMEA,14010,2024-02-29,Competitor Switch
NA,7016,2024-04-07,Budget Cut
APAC,2984,2024-03-20,Competitor Switch
NA,12088,2024-02-15,Budget Cut
EMEA,13781,2024-02-09,Customer Churn
NA,12699,2024-04-15,Competitor Switch
EMEA,10151,2024-02-08,Customer Churn
EMEA,13404,2024-03-04,Customer Churn
APAC,8106,2024-03-19,Budget Cut
APAC,3693,2024-03-12,Customer Churn
EMEA,7865,2024-04-23,Customer Churn
EMEA,11371,2024-02-26,Customer Churn
EMEA,6899,2024-04-16,Budget Cut
NA,16107,2024-02-02,Budget Cut
EMEA,11926,2024-03-25,Competitor Switch
NA,9391,2024-03-21,Customer Churn
NA,12782,2024-04-03,Competitor Switch
NA,15822,2024-02-27,Competitor Switch
NA,15280,2024-03-01,Customer Churn
APAC,7363,2024-02-22,Competitor Switch
EMEA,9790,2024-02-15,Customer Churn
APAC,6696,2024-02-24,Customer Churn
APAC,8089,2024-03-29,Competitor Switch
EMEA,12869,2024-03-02,Budget Cut
NA,6187,2024-02-04,Customer Churn
EMEA,12428,2024-02-19,Competitor Switch
EMEA,11046,2024-03-25,Competitor Switch
NA,12405,2024-02-27,Budget Cut
EMEA,11075,2024-03-05,Budget Cut
APAC,3581,2024-04-18,Competitor Switch
NA,6157,2024-03-15,Budget Cut
APAC,7515,2024-04-23,Budget Cut
EMEA,6395,2024-04-02,Competitor Switch
EMEA,5556,2024-04-01,Customer Churn
APAC,2824,2024-02-12,Competitor Switch
EMEA,14823,2024-02-05,Customer Churn
EMEA,13702,2024-04-27,Customer Churn
EMEA,16031,2024-02-13,Customer Churn
NA,15814,2024-02-24,Budget Cut
EMEA,7397,2024-02-13,Competitor Switch
NA,6397,2024-03-09,Customer Churn
EMEA,9587,2024-04-26,Competitor Switch
APAC,2986,2024-02-02,Customer Churn
EMEA,8430,2024-02-19,Customer Churn
EMEA,7231,2024-02-23,Customer Churn
NA,12374,2024-04-17,Competitor Switch
EMEA,5719,2024-04-15,Customer Churn
EMEA,5646,2024-02-09,Competitor Switch
EMEA,12820,2024-04-22,Competitor Switch
EMEA,9792,2024-03-10,Budget Cut
EMEA,16445,2024-02-05,Competitor Switch
NA,10344,2024-03-08,Customer Churn
EMEA,15525,2024-04-20,Competitor Switch
EMEA,15809,2024-04-23,Competitor Switch
NA,10631,2024-04-20,Budget Cut
EMEA,16436,2024-04-28,Budget Cut
EMEA,10636,2024-02-25,Customer Churn
APAC,6175,2024-03-24,Customer Churn
EMEA,11016,2024-02-09,Customer Churn
NA,8269,2024-02-11,Customer Churn
EMEA,16458,2024-03-28,Competitor Switch
EMEA,8369,2024-04-11,Customer Churn
APAC,4293,2024-02-06,Competitor Switch
EMEA,9230,2024-02-25,Customer Churn
APAC,5990,2024-03-12,Budget Cut
APAC,3851,2024-04-12,Budget Cut
NA,5616,2024-02-26,Budget Cut
NA,9024,2024-02-14,Budget Cut
EMEA,6808,2024-02-29,Competitor Switch
EMEA,16697,2024-03-19,Budget Cut
EMEA,12475,2024-03-03,Competitor Switch
EMEA,15344,2024-04-21,Competitor Switch
NA,6672,2024-03-29,Budget Cut
APAC,6943,2024-03-05,Customer Churn
EMEA,12336,2024-04-14,Customer Churn
EMEA,12887,2024-04-26,Customer Churn
NA,15634,2024-02-06,Competitor Switch
NA,15535,2024-04-21,Customer Churn
NA,6132,2024-02-23,Competitor Switch
NA,11047,2024-04-26,Customer Churn
EMEA,11060,2024-04-30,Budget Cut
NA,9581,2024-02-17,Competitor Switch
EMEA,11752,2024-03-18,Competitor Switch
NA,8706,2024-04-24,Competitor Switch
EMEA,15326,2024-03-24,Budget Cut
NA,11665,2024-02-20,Customer Churn
NA,7985,2024-02-13,Budget Cut
APAC,2752,2024-03-14,Budget Cut
NA,6275,2024-03-21,Competitor Switch
NA,9395,2024-03-31,Customer Churn
EMEA,6193,2024-02-10,Competitor Switch
EMEA,8299,2024-02-25,Budget Cut
NA,11235,2024-04-16,Budget Cut
EMEA,15576,2024-03-27,Budget Cut
NA,16847,2024-03-07,Budget Cut
NA,11831,2024-03-18,Budget Cut
EMEA,9746,2024-04-17,Budget Cut
NA,9343,2024-02-12,Budget Cut
APAC,7542,2024-03-04,Budget Cut
EMEA,12607,2024-04-09,Competitor Switch
EMEA,11320,2024-03-05,Budget Cut
APAC,6771,2024-04-16,Customer Churn
EMEA,7147,2024-03-14,Budget Cut
NA,15581,2024-03-23,Competitor Switch
NA,11315,2024-03-15,Competitor Switch
NA,13347,2024-03-09,Competitor Switch
EMEA,7690,2024-03-22,Competitor Switch
EMEA,9757,2024-02-04,Customer Churn
EMEA,7598,2024-04-09,Competitor Switch
NA,5690,2024-03-09,Competitor Switch
APAC,8520,2024-03-14,Budget Cut
NA,6811,2024-02-15,Customer Churn
NA,8773,2024-04-09,Budget Cut
APAC,7776,2024-04-17,Customer Churn
NA,8696,2024-03-23,Competitor Switch
NA,16805,2024-02-20,Competitor Switch
NA,12097,2024-04-27,Budget Cut
EMEA,11340,2024-02-06,Budget Cut
NA,10052,2024-03-21,Competitor Switch
EMEA,13145,2024-02-17,Customer Churn
EMEA,10206,2024-02-01,Customer Churn
NA,7240,2024-03-14,Competitor Switch
NA,16504,2024-02-26,Budget Cut
EMEA,10045,2024-04-08,Competitor Switch
EMEA,8970,2024-02-12,Customer Churn
NA,9219,2024-02-11,Customer Churn
EMEA,8985,2024-02-22,Budget Cut
NA,9933,2024-02-14,Budget Cut
EMEA,13412,2024-03-22,Customer Churn
APAC,3528,2024-04-11,Customer Churn
EMEA,7778,2024-02-24,Competitor Switch
APAC,3833,2024-04-05,Customer Churn
EMEA,9303,2024-04-02,Budget Cut
EMEA,11427,2024-03-17,Customer Churn
NA,11536,2024-04-03,Competitor Switch
NA,14730,2024-02-16,Competitor Switch
NA,5862,2024-02-10,Competitor Switch
NA,12168,2024-03-24,Customer Churn
NA,10649,2024-02-24,Competitor Switch
EMEA,10935,2024-02-07,Competitor Switch
NA,14177,2024-03-19,Budget Cut
EMEA,14342,2024-03-07,Customer Churn
EMEA,6547,2024-02-07,Budget Cut
EMEA,6495,2024-02-05,Budget Cut
EMEA,7283,2024-04-01,Customer Churn
NA,13589,2024-03-10,Budget Cut
EMEA,15674,2024-03-21,Budget Cut
NA,6839,2024-03-01,Budget Cut
APAC,3488,2024-02-04,Budget Cut
EMEA,9445,2024-04-13,Customer Churn
NA,16180,2024-03-26,Competitor Switch
NA,16455,2024-02-24,Customer Churn
NA,8533,2024-04-13,Customer Churn
APAC,3708,2024-04-01,Budget Cut
APAC,3619,2024-03-31,Customer Churn
NA,15692,2024-04-27,Budget Cut
NA,14981,2024-03-12,Competitor Switch
NA,16903,2024-03-06,Competitor Switch
EMEA,6487,2024-04-05,Competitor Switch
NA,13559,2024-03-28,Budget Cut
APAC,7138,2024-02-13,Customer Churn
EMEA,12255,2024-02-28,Customer Churn
APAC,8276,2024-04-11,Competitor Switch
APAC,5057,2024-04-25,Budget Cut
NA,14561,2024-04-02,Competitor Switch
EMEA,15292,2024-04-04,Customer Churn
NA,7822,2024-04-18,Competitor Switch
EMEA,12680,2024-04-13,Customer Churn
NA,9113,2024-04-26,Customer Churn
EMEA,13281,2024-03-18,Customer Churn
EMEA,12776,2024-03-19,Customer Churn
APAC,5879,2024-02-05,Competitor Switch
EMEA,9533,2024-02-15,Customer Churn
NA,16542,2024-02-08,Customer Churn
EMEA,8150,2024-03-14,Budget Cut
EMEA,14718,2024-04-30,Customer Churn
APAC,4000,2024-04-02,Customer Churn
EMEA,8843,2024-03-05,Customer Churn
EMEA,14199,2024-02-02,Budget Cut
EMEA,7700,2024-03-27,Customer Churn
EMEA,10811,2024-02-18,Customer Churn
NA,15613,2024-02-28,Customer Churn
EMEA,15537,2024-04-07,Budget Cut
EMEA,9043,2024-02-26,Budget Cut
APAC,3777,2024-04-06,Customer Churn
NA,6975,2024-04-21,Budget Cut
EMEA,15980,2024-03-02,Budget Cut
EMEA,9263,2024-02-27,Budget Cut
EMEA,11596,2024-03-05,Customer Churn
APAC,7993,2024-03-10,Customer Churn
NA,11244,2024-04-03,Customer Churn
EMEA,8329,2024-04-24,Budget Cut
EMEA,9686,2024-04-13,Customer Churn
APAC,7878,2024-04-02,Budget Cut
APAC,4942,2024-02-28,Competitor Switch
APAC,6345,2024-02-05,Budget Cut
NA,5225,2024-03-29,Customer Churn
NA,14498,2024-03-18,Budget Cut
EMEA,8210,2024-04-08,Competitor Switch
EMEA,6484,2024-04-10,Customer Churn
APAC,4174,2024-04-11,Competitor Switch
NA,7726,2024-02-28,Competitor Switch
NA,7925,2024-02-21,Budget Cut
NA,8230,2024-02-13,Budget Cut
NA,11746,2024-03-06,Budget Cut
NA,14724,2024-02-08,Customer Churn
NA,15367,2024-04-24,Budget Cut
EMEA,14566,2024-02-28,Budget Cut
NA,11473,2024-03-20,Competitor Switch
NA,16928,2024-03-26,Competitor Switch
NA,16152,2024-02-27,Competitor Switch
EMEA,9418,2024-02-05,Competitor Switch
NA,15983,2024-04-02,Competitor Switch
EMEA,5915,2024-04-24,Competitor Switch
NA,8364,2024-04-07,Competitor Switch
EMEA,8198,2024-03-16,Competitor Switch
NA,7244,2024-03-07,Budget Cut
APAC,2833,2024-03-23,Competitor Switch
APAC,8394,2024-02-05,Budget Cut
NA,11410,2024-03-13,Budget Cut
NA,16898,2024-04-26,Competitor Switch
EMEA,6272,2024-03-22,Customer Churn
EMEA,14470,2024-04-24,Competitor Switch
APAC,8206,2024-03-15,Competitor Switch
NA,6921,2024-03-04,Customer Churn
EMEA,6802,2024-03-25,Budget Cut
NA,14029,2024-03-21,Competitor Switch
NA,9859,2024-03-31,Competitor Switch
APAC,4098,2024-04-23,Customer Churn
EMEA,10014,2024-04-02,Competitor Switch
