region,deal_id,cancelled_date,reason_code
AMER,5816,2024-04-29,Budget Cut
AMER,11384,2024-02-21,Budget Cut
AMER,10294,2024-04-26,Competitor Switch
EMEA,6943,2024-03-27,Customer Churn
AMER,12311,2024-02-12,Customer Churn
EMEA,12841,2024-03-01,Budget Cut
EMEA,9681,2024-04-08,Budget Cut
EMEA,16835,2024-02-14,Budget Cut
APAC,3874,2024-04-13,Customer Churn
EMEA,14862,2024-02-29,Competitor Switch
EMEA,16196,2024-02-23,Customer Churn
AMER,5256,2024-03-22,Customer Churn
EMEA,15218,2024-02-19,Budget Cut
EMEA,16065,2024-02-19,Competitor Switch
AMER,14325,2024-03-24,Budget Cut
AMER,12870,2024-03-23,Budget Cut
EMEA,16661,2024-03-07,Competitor Switch
AMER,9840,2024-03-28,Customer Churn
APAC,5262,2024-04-27,Customer Churn
APAC,2970,2024-02-23,Customer Churn
APAC,6412,2024-04-26,Competitor Switch
EMEA,12693,2024-03-13,Competitor Switch
APAC,4202,2024-04-10,Budget Cut
AMER,15726,2024-04-02,Customer Churn
EMEA,5977,2024-02-28,Competitor Switch
EMEA,16709,2024-04-01,Budget Cut
AMER,10307,2024-03-26,Customer Churn
EMEA,14388,2024-04-26,Budget Cut
AMER,11342,2024-02-22,Competitor Switch
AMER,6941,2024-02-07,Budget Cut
EMEA,15993,2024-04-03,Budget Cut
APAC,8044,2024-02-07,Customer Churn
AMER,6110,2024-02-09,Competitor Switch
EMEA,10978,2024-03-16,Competitor Switch
APAC,3366,2024-02-15,Competitor Switch
AMER,8616,2024-02-08,Competitor Switch
EMEA,14191,2024-04-07,Budget Cut
AMER,6815,2024-02-11,Customer Churn
AMER,8157,2024-04-30,Budget Cut
EMEA,8042,2024-03-08,Customer Churn
EMEA,10094,2024-04-28,Budget Cut
AMER,8302,2024-02-25,Customer Churn
EMEA,9131,2024-03-04,Customer Churn
AMER,11745,2024-04-23,Customer Churn
EMEA,14421,2024-04-29,Competitor Switch
APAC,5471,2024-02-05,Customer Churn
EMEA,11710,2024-03-29,Budget Cut
APAC,5943,2024-04-15,Competitor Switch
EMEA,12881,2024-04-23,Budget Cut
EMEA,9069,2024-03-01,Competitor Switch
EMEA,6268,2024-02-20,Customer Churn
EMEA,7082,2024-02-23,Budget Cut
AMER,15645,2024-03-06,Customer Churn
AMER,10453,2024-03-26,Budget Cut
APAC,3486,2024-04-27,Budget Cut
EMEA,9596,2024-03-15,Budget Cut
EMEA,11281,2024-04-23,Customer Churn
EMEA,10505,2024-03-30,Budget Cut
APAC,6529,2024-03-20,Budget Cut
AMER,15601,2024-02-05,Competitor Switch
EMEA,6640,2024-03-23,Competitor Switch
APAC,3719,2024-04-05,Customer Churn
EMEA,16813,2024-02-11,Competitor Switch
AMER,9501,2024-04-03,Customer Churn
EMEA,14246,2024-04-02,Competitor Switch
AMER,9994,2024-02-22,Competitor Switch
EMEA,15092,2024-04-19,Budget Cut
EMEA,11734,2024-02-05,Budget Cut
AMER,15606,2024-04-26,Customer Churn
EMEA,13661,2024-03-26,Customer Churn
AMER,8547,2024-03-27,Competitor Switch
AMER,15704,2024-03-20,Competitor Switch
AMER,5650,2024-03-02,Competitor Switch
APAC,5829,2024-04-09,Competitor Switch
AMER,5507,2024-02-15,Competitor Switch
AMER,6796,2024-02-22,Budget Cut
EMEA,8359,2024-04-30,Budget Cut
AMER,8246,2024-04-28,Competitor Switch
EMEA,10806,2024-03-17,Budget Cut
EMEA,13562,2024-02-05,Competitor Switch
APAC,4226,2024-03-04,Competitor Switch
APAC,6201,2024-04-21,Competitor Switch
APAC,4068,2024-04-22,Customer Churn
AMER,9018,2024-04-14,Budget Cut
APAC,3324,2024-04-20,Customer Churn
EMEA,7539,2024-04-28,Customer Churn
EMEA,10408,2024-03-10,Customer Churn
EMEA,16023,2024-03-09,Customer Churn
AMER,9883,2024-03-22,Competitor Switch
AMER,16911,2024-02-27,Budget Cut
AMER,16782,2024-02-10,Budget Cut
AMER,12909,2024-03-18,Customer Churn
EMEA,12150,2024-04-28,Customer Churn
AMER,7229,2024-03-29,Customer Churn
APAC,4024,2024-02-13,Competitor Switch
EMEA,16849,2024-04-26,Customer Churn
EMEA,16346,2024-02-26,Budget Cut
AMER,14619,2024-04-15,Customer Churn
EMEA,5921,2024-02-14,Competitor Switch
AMER,15281,2024-03-23,Competitor Switch
EMEA,7507,2024-03-31,Customer Churn
AMER,10194,2024-04-01,Customer Churn
APAC,3971,2024-04-21,Competitor Switch
AMER,5302,2024-04-09,Budget Cut
EMEA,7252,2024-02-25,Competitor Switch
AMER,9541,2024-03-06,Competitor Switch
AMER,7379,2024-03-06,Competitor Switch
EMEA,16685,2024-03-21,Budget Cut
AMER,5322,2024-03-18,Customer Churn
EMEA,5551,2024-04-21,Customer Churn
EMEA,12874,2024-04-22,Budget Cut
EMEA,17085,2024-03-27,Competitor Switch
AMER,11905,2024-02-17,Customer Churn
APAC,4598,2024-04-18,Competitor Switch
EMEA,9510,2024-02-23,Competitor Switch
APAC,6272,2024-04-08,Budget Cut
AMER,12426,2024-04-06,Budget Cut
APAC,2940,2024-04-20,Customer Churn
APAC,5202,2024-02-25,Customer Churn
AMER,15629,2024-04-03,Competitor Switch
EMEA,13152,2024-03-01,Customer Churn
AMER,6363,2024-04-27,Competitor Switch
APAC,2708,2024-03-04,Customer Churn
EMEA,8244,2024-04-11,Competitor Switch
EMEA,11467,2024-03-20,Budget Cut
AMER,7271,2024-03-20,Customer Churn
AMER,8764,2024-03-03,Competitor Switch
EMEA,14231,2024-04-08,Budget Cut
AMER,9367,2024-04-30,Competitor Switch
AMER,5366,2024-04-28,Customer Churn
EMEA,14009,2024-04-29,Customer Churn
EMEA,5846,2024-04-22,Customer Churn
EMEA,7448,2024-03-05,Customer Churn
AMER,12213,2024-03-12,Budget Cut
EMEA,10794,2024-04-13,Competitor Switch
APAC,4080,2024-04-21,Budget Cut
APAC,7987,2024-03-24,Customer Churn
APAC,5540,2024-03-29,Customer Churn
AMER,7410,2024-03-13,Budget Cut
AMER,6206,2024-03-08,Customer Churn
EMEA,16034,2024-02-22,Budget Cut
AMER,10193,2024-02-20,Budget Cut
EMEA,13181,2024-02-28,Competitor Switch
APAC,6171,2024-02-05,Competitor Switch
AMER,8175,2024-04-27,Budget Cut
APAC,6801,2024-04-10,Budget Cut
AMER,7131,2024-03-12,Budget Cut
APAC,3106,2024-04-03,Competitor Switch
EMEA,5495,2024-02-15,Customer Churn
EMEA,11515,2024-02-28,Customer Churn
AMER,7255,2024-02-23,Competitor Switch
EMEA,7995,2024-02-05,Customer Churn
AMER,10376,2024-04-17,Customer Churn
AMER,7287,2024-02-08,Competitor Switch
AMER,6649,2024-02-23,Customer Churn
EMEA,11413,2024-02-27,Budget Cut
APAC,5405,2024-03-01,Budget Cut
EMEA,8277,2024-03-01,Competitor Switch
EMEA,7061,2024-04-03,Competitor Switch
AMER,15978,2024-04-18,Competitor Switch
AMER,14291,2024-03-27,Budget Cut
AMER,16216,2024-03-03,Budget Cut
AMER,12199,2024-03-04,Competitor Switch
EMEA,7335,2024-02-05,Customer Churn
AMER,15116,2024-03-04,Customer Churn
EMEA,13668,2024-03-21,Budget Cut
APAC,8182,2024-04-23,Budget Cut
APAC,5930,2024-04-15,Competitor Switch
AMER,15188,2024-02-14,Customer Churn
EMEA,7700,2024-02-05,Budget Cut
AMER,14835,2024-03-02,Budget Cut
AMER,9418,2024-04-24,Competitor Switch
AMER,16308,2024-02-12,Budget Cut
AMER,13770,2024-03-16,Budget Cut
EMEA,9893,2024-03-15,Customer Churn
APAC,6667,2024-03-29,Competitor Switch
AMER,13295,2024-02-22,Customer Churn
EMEA,5451,2024-03-13,Budget Cut
EMEA,9886,2024-02-25,Budget Cut
EMEA,10510,2024-03-07,Customer Churn
AMER,15793,2024-02-26,Customer Churn
AMER,6444,2024-02-07,Customer Churn
AMER,5386,2024-02-21,Budget Cut
APAC,7895,2024-04-15,Budget Cut
APAC,7674,2024-03-22,Budget Cut
EMEA,15768,2024-04-20,Competitor Switch
AMER,9234,2024-02-01,Customer Churn
EMEA,16141,2024-04-22,Customer Churn
APAC,7329,2024-03-29,Competitor Switch
AMER,7876,2024-02-02,Customer Churn
AMER,16905,2024-03-24,Customer Churn
EMEA,16444,2024-03-01,Customer Churn
EMEA,16637,2024-04-26,Budget Cut
AMER,9604,2024-04-10,Budget Cut
APAC,4271,2024-04-25,Budget Cut
EMEA,8718,2024-02-28,Customer Churn
AMER,13867,2024-03-14,Budget Cut
AMER,13463,2024-03-09,Budget Cut
AMER,8721,2024-04-28,Budget Cut
EMEA,6341,2024-04-16,Budget Cut
EMEA,13481,2024-03-12,Competitor Switch
AMER,11604,2024-02-09,Competitor Switch
AMER,7941,2024-04-04,Competitor Switch
APAC,3703,2024-04-16,Budget Cut
APAC,4091,2024-04-18,Budget Cut
AMER,16826,2024-04-19,Competitor Switch
APAC,5858,2024-02-05,Competitor Switch
EMEA,6429,2024-02-08,Customer Churn
APAC,4529,2024-03-17,Competitor Switch
APAC,6225,2024-04-26,Competitor Switch
APAC,6089,2024-02-16,Budget Cut
AMER,12409,2024-02-21,Budget Cut
AMER,14973,2024-03-24,Budget Cut
APAC,5552,2024-02-24,Customer Churn
APAC,4283,2024-04-07,Competitor Switch
EMEA,14323,2024-02-15,Budget Cut
AMER,16523,2024-04-22,Customer Churn
EMEA,13588,2024-04-19,Budget Cut
AMER,14626,2024-04-09,Competitor Switch
EMEA,12226,2024-02-02,Customer Churn
AMER,14810,2024-03-04,Customer Churn
EMEA,9528,2024-04-05,Customer Churn
APAC,2917,2024-03-31,Budget Cut
EMEA,9889,2024-02-22,Competitor Switch
EMEA,8945,2024-03-25,Customer Churn
EMEA,13314,2024-02-25,Budget Cut
AMER,14382,2024-04-22,Competitor Switch
AMER,16054,2024-03-11,Competitor Switch
EMEA,6470,2024-04-18,Customer Churn
EMEA,10585,2024-04-09,Budget Cut
AMER,9908,2024-03-28,Customer Churn
APAC,8279,2024-03-07,Competitor Switch
APAC,6783,2024-03-21,Customer Churn
AMER,8950,2024-04-22,Budget Cut
EMEA,11901,2024-04-14,Customer Churn
EMEA,12974,2024-03-14,Budget Cut
AMER,12842,2024-03-17,Budget Cut
AMER,5240,2024-04-24,Budget Cut
EMEA,15649,2024-02-27,Customer Churn
AMER,13063,2024-04-14,Customer Churn
EMEA,12773,2024-04-21,Customer Churn
AMER,9554,2024-04-09,Competitor Switch
AMER,13243,2024-02-11,Budget Cut
AMER,7451,2024-03-23,Budget Cut
EMEA,10412,2024-02-10,Budget Cut
AMER,12397,2024-02-12,Customer Churn
APAC,3818,2024-02-05,Competitor Switch
EMEA,16072,2024-02-26,Competitor Switch
APAC,6500,2024-04-17,Budget Cut
AMER,13957,2024-02-29,Budget Cut
EMEA,12879,2024-04-25,Competitor Switch
AMER,8478,2024-03-30,Customer Churn
AMER,15552,2024-04-23,Competitor Switch
EMEA,5446,2024-04-01,Customer Churn
AMER,9964,2024-02-16,Competitor Switch
AMER,12590,2024-02-14,Budget Cut
AMER,10496,2024-04-28,Competitor Switch
EMEA,8176,2024-02-21,Budget Cut
AMER,13752,2024-04-26,Customer Churn
EMEA,15013,2024-02-16,Budget Cut
EMEA,9875,2024-02-16,Competitor Switch
AMER,7105,2024-02-01,Competitor Switch
APAC,3684,2024-02-17,Competitor Switch
APAC,5026,2024-03-23,Budget Cut
EMEA,5753,2024-03-15,Customer Churn
AMER,5306,2024-03-26,Customer Churn
EMEA,10253,2024-02-16,Customer Churn
AMER,14118,2024-03-21,Budget Cut
AMER,9598,2024-02-29,Customer Churn
APAC,8001,2024-04-28,Competitor Switch
APAC,7503,2024-02-29,Budget Cut
APAC,3189,2024-02-01,Customer Churn
AMER,5657,2024-04-30,Customer Churn
AMER,15436,2024-04-01,Competitor Switch
EMEA,16137,2024-03-22,Budget Cut
AMER,16427,2024-04-25,Customer Churn
APAC,3237,2024-03-18,Competitor Switch
EMEA,15114,2024-02-29,Budget Cut
EMEA,16752,2024-02-02,Budget Cut
AMER,10223,2024-02-13,Customer Churn
AMER,10308,2024-02-14,Customer Churn
APAC,7408,2024-04-26,Competitor Switch
EMEA,10582,2024-02-27,Competitor Switch
AMER,10678,2024-02-19,Competitor Switch
APAC,4788,2024-03-05,Customer Churn
APAC,3736,2024-03-26,Competitor Switch
EMEA,7282,2024-04-18,Budget Cut
EMEA,14735,2024-04-08,Competitor Switch
EMEA,9158,2024-04-08,Competitor Switch
EMEA,7988,2024-04-16,Competitor Switch
AMER,13909,2024-04-10,Customer Churn
EMEA,16577,2024-03-01,Competitor Switch
AMER,5288,2024-04-22,Budget Cut
AMER,13668,2024-04-13,Budget Cut
AMER,9458,2024-04-12,Budget Cut
EMEA,5731,2024-03-09,Competitor Switch
EMEA,8207,2024-02-28,Competitor Switch
AMER,16360,2024-02-23,Budget Cut
EMEA,16166,2024-04-18,Customer Churn
AMER,10128,2024-03-18,Customer Churn
