date,base_currency,quote_currency,rate
2023-08-19,AUD,GBP,0.5381
2023-08-19,JPY,AUD,0.0105
2023-08-19,EUR,CAD,1.4763
2023-08-20,EUR,USD,1.0835
2023-08-20,EUR,GBP,0.8407
2023-08-20,AUD,GBP,0.531
2023-08-20,JPY,AUD,0.0106
2023-08-20,EUR,CAD,1.4213
2023-08-21,EUR,USD,1.0686
2023-08-21,EUR,GBP,0.8356
2023-08-21,AUD,GBP,0.5374
2023-08-21,AUD,JPY,96.0334
2023-08-21,EUR,CAD,1.4596
2023-08-22,EUR,USD,1.0763
2023-08-22,GBP,EUR,1.1986
2023-08-22,AUD,GBP,0.515
2023-08-22,AUD,JPY,92.2245
2023-08-22,CAD,EUR,0.6881
2023-08-23,USD,EUR,0.9332
2023-08-23,GBP,EUR,1.1597
2023-08-23,GBP,AUD,1.9453
2023-08-23,JPY,AUD,0.0107
2023-08-23,CAD,EUR,0.6967
2023-08-24,USD,EUR,0.9374
2023-08-24,EUR,GBP,0.8318
2023-08-24,AUD,GBP,0.5281
2023-08-24,JPY,AUD,0.0103
2023-08-24,CAD,EUR,0.6826
2023-08-25,EUR,USD,1.0687
2023-08-25,EUR,GBP,0.8508
2023-08-25,GBP,AUD,1.9272
2023-08-25,AUD,JPY,95.97
2023-08-25,EUR,CAD,1.4257
2023-08-26,USD,EUR,0.9299
2023-08-26,EUR,GBP,0.8675
2023-08-26,GBP,AUD,1.8741
2023-08-26,AUD,JPY,96.9867
2023-08-26,CAD,EUR,0.6997
2023-08-27,USD,EUR,0.924
2023-08-27,EUR,GBP,0.865
2023-08-27,GBP,AUD,1.881
2023-08-27,AUD,JPY,96.6644
2023-08-27,CAD,EUR,0.6897
2023-08-28,EUR,USD,1.104
2023-08-28,EUR,GBP,0.8392
2023-08-28,GBP,AUD,1.8632
2023-08-28,JPY,AUD,0.0108
2023-08-28,CAD,EUR,0.6895
2023-08-29,EUR,USD,1.0832
2023-08-29,GBP,EUR,1.1933
2023-08-29,AUD,GBP,0.5204
2023-08-29,JPY,AUD,0.0104
2023-08-29,EUR,CAD,1.4274
2023-08-30,USD,EUR,0.9371
2023-08-30,EUR,GBP,0.842
2023-08-30,AUD,GBP,0.5266
2023-08-30,JPY,AUD,0.0102
2023-08-30,CAD,EUR,0.6958
2023-08-31,EUR,USD,1.1099
2023-08-31,EUR,GBP,0.8522
2023-08-31,AUD,GBP,0.5375
2023-08-31,JPY,AUD,0.0108
2023-08-31,EUR,CAD,1.478
2023-09-01,USD,EUR,0.9238
2023-09-01,GBP,EUR,1.1598
2023-09-01,AUD,GBP,0.5272
2023-09-01,JPY,AUD,0.0109
2023-09-01,EUR,CAD,1.4265
2023-09-02,EUR,USD,1.0731
2023-09-02,EUR,GBP,0.8393
2023-09-02,AUD,GBP,0.5234
2023-09-02,JPY,AUD,0.0103
2023-09-02,CAD,EUR,0.6921
2023-09-03,EUR,USD,1.0929
2023-09-03,EUR,GBP,0.8561
2023-09-03,GBP,AUD,1.9367
2023-09-03,AUD,JPY,93.487
2023-09-03,CAD,EUR,0.6973
2023-09-04,EUR,USD,1.0722
2023-09-04,GBP,EUR,1.1988
2023-09-04,GBP,AUD,1.9094
2023-09-04,AUD,JPY,92.877
2023-09-04,CAD,EUR,0.6951
2023-09-05,EUR,USD,1.104
2023-09-05,GBP,EUR,1.1953
2023-09-05,AUD,GBP,0.5323
2023-09-05,AUD,JPY,92.6929
2023-09-05,CAD,EUR,0.7036
2023-09-06,USD,EUR,0.907
2023-09-06,EUR,GBP,0.8321
2023-09-06,AUD,GBP,0.5213
2023-09-06,JPY,AUD,0.0106
2023-09-06,EUR,CAD,1.4503
2023-09-07,EUR,USD,1.0695
2023-09-07,GBP,EUR,1.2024
2023-09-07,AUD,GBP,0.5353
2023-09-07,AUD,JPY,93.4963
2023-09-07,CAD,EUR,0.6876
2023-09-08,USD,EUR,0.902
2023-09-08,GBP,EUR,1.1836
2023-09-08,AUD,GBP,0.5376
2023-09-08,AUD,JPY,97.0008
2023-09-08,EUR,CAD,1.4755
2023-09-09,EUR,USD,1.1062
2023-09-09,GBP,EUR,1.1546
2023-09-09,GBP,AUD,1.948
2023-09-09,JPY,AUD,0.0103
2023-09-09,CAD,EUR,0.6856
2023-09-10,EUR,USD,1.1045
2023-09-10,EUR,GBP,0.8514
2023-09-10,AUD,GBP,0.5166
2023-09-10,JPY,AUD,0.0106
2023-09-10,EUR,CAD,1.4584
2023-09-11,USD,EUR,0.9107
2023-09-11,EUR,GBP,0.8491
2023-09-11,AUD,GBP,0.5286
2023-09-11,AUD,JPY,94.2051
2023-09-11,CAD,EUR,0.6935
2023-09-12,USD,EUR,0.9152
2023-09-12,EUR,GBP,0.8574
2023-09-12,GBP,AUD,1.9449
2023-09-12,JPY,AUD,0.0103
2023-09-12,EUR,CAD,1.4397
2023-09-13,EUR,USD,1.0853
2023-09-13,GBP,EUR,1.1681
2023-09-13,AUD,GBP,0.518
2023-09-13,JPY,AUD,0.0104
2023-09-13,EUR,CAD,1.4373
2023-09-14,EUR,USD,1.1012
2023-09-14,GBP,EUR,1.1658
2023-09-14,AUD,GBP,0.5367
2023-09-14,JPY,AUD,0.0105
2023-09-14,EUR,CAD,1.4635
2023-09-15,EUR,USD,1.1069
2023-09-15,GBP,EUR,1.1969
2023-09-15,GBP,AUD,1.9459
2023-09-15,JPY,AUD,0.0105
2023-09-15,CAD,EUR,0.6817
2023-09-16,EUR,USD,1.0663
2023-09-16,GBP,EUR,1.1903
2023-09-16,AUD,GBP,0.5378
2023-09-16,AUD,JPY,95.697
2023-09-16,EUR,CAD,1.4539
2023-09-17,USD,EUR,0.9229
2023-09-17,EUR,GBP,0.8509
2023-09-17,AUD,GBP,0.5191
2023-09-17,JPY,AUD,0.0105
2023-09-17,EUR,CAD,1.456
2023-09-18,EUR,USD,1.1052
2023-09-18,GBP,EUR,1.198
2023-09-18,GBP,AUD,1.9158
2023-09-18,JPY,AUD,0.0106
2023-09-18,CAD,EUR,0.6848
2023-09-19,EUR,USD,1.0949
2023-09-19,GBP,EUR,1.1621
2023-09-19,AUD,GBP,0.5327
2023-09-19,AUD,JPY,93.8866
2023-09-19,CAD,EUR,0.6995
2023-09-20,USD,EUR,0.9374
2023-09-20,GBP,EUR,1.1799
2023-09-20,GBP,AUD,1.923
2023-09-20,JPY,AUD,0.0105
2023-09-20,CAD,EUR,0.6818
2023-09-21,USD,EUR,0.9192
2023-09-21,EUR,GBP,0.8695
2023-09-21,AUD,GBP,0.5203
2023-09-21,JPY,AUD,0.0108
2023-09-21,CAD,EUR,0.6798
2023-09-22,EUR,USD,1.1051
2023-09-22,EUR,GBP,0.8535
2023-09-22,AUD,GBP,0.5402
2023-09-22,JPY,AUD,0.0106
2023-09-22,CAD,EUR,0.6956
2023-09-23,USD,EUR,0.9183
2023-09-23,EUR,GBP,0.8421
2023-09-23,AUD,GBP,0.515
2023-09-23,JPY,AUD,0.0108
2023-09-23,EUR,CAD,1.4798
2023-09-24,EUR,USD,1.0972
2023-09-24,EUR,GBP,0.8635
2023-09-24,GBP,AUD,1.9499
2023-09-24,AUD,JPY,95.9941
2023-09-24,CAD,EUR,0.7016
2023-09-25,EUR,USD,1.0685
2023-09-25,EUR,GBP,0.8396
2023-09-25,AUD,GBP,0.5364
2023-09-25,JPY,AUD,0.0107
2023-09-25,EUR,CAD,1.4746
2023-09-26,EUR,USD,1.1094
2023-09-26,EUR,GBP,0.8302
2023-09-26,GBP,AUD,1.9106
2023-09-26,JPY,AUD,0.0103
2023-09-26,EUR,CAD,1.471
2023-09-27,EUR,USD,1.1083
2023-09-27,GBP,EUR,1.1533
2023-09-27,AUD,GBP,0.5189
2023-09-27,JPY,AUD,0.0103
2023-09-27,EUR,CAD,1.4224
2023-09-28,USD,EUR,0.905
2023-09-28,GBP,EUR,1.1762
2023-09-28,AUD,GBP,0.5227
2023-09-28,AUD,JPY,97.1068
2023-09-28,EUR,CAD,1.4641
2023-09-29,USD,EUR,0.9077
2023-09-29,EUR,GBP,0.8584
2023-09-29,AUD,GBP,0.5133
2023-09-29,JPY,AUD,0.0108
2023-09-29,EUR,CAD,1.457
2023-09-30,USD,EUR,0.9354
2023-09-30,EUR,GBP,0.8584
2023-09-30,GBP,AUD,1.8592
2023-09-30,AUD,JPY,93.1012
2023-09-30,CAD,EUR,0.6908
2023-10-01,USD,EUR,0.9314
2023-10-01,GBP,EUR,1.1725
2023-10-01,GBP,AUD,1.8645
2023-10-01,JPY,AUD,0.0107
2023-10-01,CAD,EUR,0.6874
2023-10-02,EUR,USD,1.0799
2023-10-02,EUR,GBP,0.8676
2023-10-02,GBP,AUD,1.9008
2023-10-02,JPY,AUD,0.0106
2023-10-02,EUR,CAD,1.4272
2023-10-03,EUR,USD,1.1045
2023-10-03,EUR,GBP,0.8422
2023-10-03,AUD,GBP,0.5283
2023-10-03,JPY,AUD,0.0104
2023-10-03,EUR,CAD,1.4447
2023-10-04,USD,EUR,0.9087
2023-10-04,GBP,EUR,1.1716
2023-10-04,GBP,AUD,1.8536
2023-10-04,AUD,JPY,94.5104
2023-10-04,EUR,CAD,1.4335
2023-10-05,USD,EUR,0.9229
2023-10-05,GBP,EUR,1.1654
2023-10-05,AUD,GBP,0.5222
2023-10-05,JPY,AUD,0.0106
2023-10-05,EUR,CAD,1.4672
2023-10-06,EUR,USD,1.0902
2023-10-06,GBP,EUR,1.1696
2023-10-06,GBP,AUD,1.9013
2023-10-06,JPY,AUD,0.0104
2023-10-06,CAD,EUR,0.6778
2023-10-07,EUR,USD,1.0868
2023-10-07,GBP,EUR,1.1601
2023-10-07,AUD,GBP,0.5315
2023-10-07,JPY,AUD,0.0105
2023-10-07,EUR,CAD,1.427
2023-10-08,USD,EUR,0.9337
2023-10-08,EUR,GBP,0.8322
2023-10-08,GBP,AUD,1.8834
2023-10-08,JPY,AUD,0.0107
2023-10-08,EUR,CAD,1.4646
2023-10-09,USD,EUR,0.9006
2023-10-09,GBP,EUR,1.157
2023-10-09,AUD,GBP,0.5299
2023-10-09,AUD,JPY,95.605
2023-10-09,CAD,EUR,0.7007
2023-10-10,USD,EUR,0.9383
2023-10-10,EUR,GBP,0.8698
2023-10-10,AUD,GBP,0.5316
2023-10-10,AUD,JPY,96.126
2023-10-10,CAD,EUR,0.6929
2023-10-11,USD,EUR,0.9256
2023-10-11,EUR,GBP,0.8384
2023-10-11,GBP,AUD,1.9025
2023-10-11,AUD,JPY,92.9954
2023-10-11,CAD,EUR,0.6802
2023-10-12,EUR,USD,1.0844
2023-10-12,GBP,EUR,1.1579
2023-10-12,AUD,GBP,0.5364
2023-10-12,JPY,AUD,0.0106
2023-10-12,EUR,CAD,1.4248
2023-10-13,USD,EUR,0.9302
2023-10-13,EUR,GBP,0.8488
2023-10-13,GBP,AUD,1.8651
2023-10-13,AUD,JPY,97.4426
2023-10-13,CAD,EUR,0.7029
2023-10-14,USD,EUR,0.9117
2023-10-14,GBP,EUR,1.177
2023-10-14,AUD,GBP,0.5265
2023-10-14,AUD,JPY,92.5047
2023-10-14,EUR,CAD,1.4706
2023-10-15,EUR,USD,1.0805
2023-10-15,GBP,EUR,1.1671
2023-10-15,AUD,GBP,0.5191
2023-10-15,AUD,JPY,94.1997
2023-10-15,CAD,EUR,0.6885
2023-10-16,USD,EUR,0.9338
2023-10-16,GBP,EUR,1.1774
2023-10-16,AUD,GBP,0.5167
2023-10-16,AUD,JPY,95.0287
2023-10-16,CAD,EUR,0.6872
2023-10-17,USD,EUR,0.934
2023-10-17,EUR,GBP,0.85
2023-10-17,AUD,GBP,0.5255
2023-10-17,AUD,JPY,94.3913
2023-10-17,CAD,EUR,0.678
2023-10-18,EUR,USD,1.1024
2023-10-18,EUR,GBP,0.8436
2023-10-18,GBP,AUD,1.8525
2023-10-18,JPY,AUD,0.0102
2023-10-18,EUR,CAD,1.4385
2023-10-19,EUR,USD,1.0824
2023-10-19,EUR,GBP,0.8411
2023-10-19,AUD,GBP,0.5208
2023-10-19,JPY,AUD,0.0102
2023-10-19,CAD,EUR,0.6862
2023-10-20,USD,EUR,0.9305
2023-10-20,GBP,EUR,1.1546
2023-10-20,AUD,GBP,0.5138
2023-10-20,AUD,JPY,96.692
2023-10-20,CAD,EUR,0.7009
2023-10-21,EUR,USD,1.0761
2023-10-21,EUR,GBP,0.8521
2023-10-21,GBP,AUD,1.9154
2023-10-21,JPY,AUD,0.0102
2023-10-21,CAD,EUR,0.6957
2023-10-22,EUR,USD,1.0753
2023-10-22,EUR,GBP,0.8439
2023-10-22,GBP,AUD,1.8541
2023-10-22,JPY,AUD,0.0103
2023-10-22,EUR,CAD,1.4791
2023-10-23,USD,EUR,0.9186
2023-10-23,GBP,EUR,1.1813
2023-10-23,AUD,GBP,0.5183
2023-10-23,AUD,JPY,95.3328
2023-10-23,EUR,CAD,1.4681
2023-10-24,EUR,USD,1.0719
2023-10-24,EUR,GBP,0.8315
2023-10-24,GBP,AUD,1.8549
2023-10-24,JPY,AUD,0.0108
2023-10-24,CAD,EUR,0.6836
2023-10-25,USD,EUR,0.9309
2023-10-25,GBP,EUR,1.1633
2023-10-25,GBP,AUD,1.9301
2023-10-25,AUD,JPY,93.4072
2023-10-25,EUR,CAD,1.4573
2023-10-26,EUR,USD,1.1109
2023-10-26,EUR,GBP,0.8506
2023-10-26,AUD,GBP,0.5397
2023-10-26,JPY,AUD,0.0106
2023-10-26,CAD,EUR,0.6848
2023-10-27,USD,EUR,0.9095
2023-10-27,GBP,EUR,1.185
2023-10-27,AUD,GBP,0.5167
2023-10-27,AUD,JPY,95.5419
2023-10-27,EUR,CAD,1.4438
2023-10-28,USD,EUR,0.9355
2023-10-28,GBP,EUR,1.194
2023-10-28,GBP,AUD,1.8842
2023-10-28,AUD,JPY,96.3058
2023-10-28,CAD,EUR,0.6757
2023-10-29,EUR,USD,1.0966
2023-10-29,EUR,GBP,0.8355
2023-10-29,GBP,AUD,1.9075
2023-10-29,JPY,AUD,0.0104
2023-10-29,EUR,CAD,1.4557
2023-10-30,USD,EUR,0.9366
2023-10-30,EUR,GBP,0.8499
2023-10-30,GBP,AUD,1.8865
2023-10-30,AUD,JPY,92.403
2023-10-30,EUR,CAD,1.4211
2023-10-31,EUR,USD,1.0892
2023-10-31,GBP,EUR,1.1853
2023-10-31,AUD,GBP,0.5285
2023-10-31,JPY,AUD,0.0104
2023-10-31,CAD,EUR,0.6885
2023-11-01,USD,EUR,0.9359
2023-11-01,GBP,EUR,1.1913
2023-11-01,GBP,AUD,1.9409
2023-11-01,JPY,AUD,0.0105
2023-11-01,CAD,EUR,0.6871
2023-11-02,USD,EUR,0.9261
2023-11-02,EUR,GBP,0.8397
2023-11-02,GBP,AUD,1.8822
2023-11-02,AUD,JPY,97.2459
2023-11-02,EUR,CAD,1.437
2023-11-03,EUR,USD,1.0733
2023-11-03,GBP,EUR,1.1609
2023-11-03,GBP,AUD,1.8976
2023-11-03,JPY,AUD,0.0102
2023-11-03,CAD,EUR,0.6808
2023-11-04,USD,EUR,0.9361
2023-11-04,GBP,EUR,1.1942
2023-11-04,GBP,AUD,1.9062
2023-11-04,AUD,JPY,95.9175
2023-11-04,CAD,EUR,0.6769
2023-11-05,EUR,USD,1.0902
2023-11-05,GBP,EUR,1.2028
2023-11-05,AUD,GBP,0.5375
2023-11-05,AUD,JPY,92.2465
2023-11-05,EUR,CAD,1.4239
2023-11-06,USD,EUR,0.9182
2023-11-06,GBP,EUR,1.1869
2023-11-06,AUD,GBP,0.5391
2023-11-06,AUD,JPY,94.307
2023-11-06,CAD,EUR,0.7024
2023-11-07,EUR,USD,1.101
2023-11-07,EUR,GBP,0.8421
2023-11-07,GBP,AUD,1.8917
2023-11-07,AUD,JPY,92.01
2023-11-07,EUR,CAD,1.4718
2023-11-08,USD,EUR,0.9
2023-11-08,GBP,EUR,1.177
2023-11-08,GBP,AUD,1.8833
2023-11-08,AUD,JPY,96.6835
2023-11-08,CAD,EUR,0.68
2023-11-09,USD,EUR,0.9129
2023-11-09,GBP,EUR,1.1909
2023-11-09,GBP,AUD,1.9183
2023-11-09,JPY,AUD,0.0107
2023-11-09,EUR,CAD,1.4758
2023-11-10,USD,EUR,0.9019
2023-11-10,EUR,GBP,0.8585
2023-11-10,AUD,GBP,0.5362
2023-11-10,AUD,JPY,92.8292
2023-11-10,EUR,CAD,1.4751
2023-11-11,USD,EUR,0.9075
2023-11-11,EUR,GBP,0.8313
2023-11-11,GBP,AUD,1.912
2023-11-11,AUD,JPY,93.4498
2023-11-11,CAD,EUR,0.6871
2023-11-12,USD,EUR,0.934
2023-11-12,EUR,GBP,0.8641
2023-11-12,GBP,AUD,1.9119
2023-11-12,AUD,JPY,96.6376
2023-11-12,EUR,CAD,1.4713
2023-11-13,USD,EUR,0.9368
2023-11-13,GBP,EUR,1.179
2023-11-13,AUD,GBP,0.5132
2023-11-13,JPY,AUD,0.0106
2023-11-13,CAD,EUR,0.6949
2023-11-14,USD,EUR,0.932
2023-11-14,GBP,EUR,1.1923
2023-11-14,AUD,GBP,0.5287
2023-11-14,AUD,JPY,92.4687
2023-11-14,CAD,EUR,0.7033
2023-11-15,USD,EUR,0.9008
2023-11-15,GBP,EUR,1.1953
2023-11-15,AUD,GBP,0.5206
2023-11-15,JPY,AUD,0.0104
2023-11-15,EUR,CAD,1.4734
2023-11-16,USD,EUR,0.9238
2023-11-16,EUR,GBP,0.8357
2023-11-16,GBP,AUD,1.9193
2023-11-16,AUD,JPY,95.0438
2023-11-16,EUR,CAD,1.4795
2023-11-17,USD,EUR,0.9007
2023-11-17,GBP,EUR,1.1498
2023-11-17,AUD,GBP,0.5369
2023-11-17,AUD,JPY,97.3838
2023-11-17,CAD,EUR,0.6886
2023-11-18,USD,EUR,0.9249
2023-11-18,EUR,GBP,0.832
2023-11-18,GBP,AUD,1.9095
2023-11-18,AUD,JPY,95.9817
2023-11-18,EUR,CAD,1.4702
2023-11-19,USD,EUR,0.9238
2023-11-19,GBP,EUR,1.1915
2023-11-19,AUD,GBP,0.5332
2023-11-19,AUD,JPY,95.6646
2023-11-19,CAD,EUR,0.6926
2023-11-20,EUR,USD,1.0786
2023-11-20,GBP,EUR,1.1727
2023-11-20,AUD,GBP,0.5193
2023-11-20,JPY,AUD,0.0106
2023-11-20,CAD,EUR,0.6892
2023-11-21,USD,EUR,0.9318
2023-11-21,EUR,GBP,0.8508
2023-11-21,GBP,AUD,1.8594
2023-11-21,JPY,AUD,0.0103
2023-11-21,EUR,CAD,1.461
2023-11-22,USD,EUR,0.906
2023-11-22,GBP,EUR,1.1946
2023-11-22,AUD,GBP,0.5348
2023-11-22,JPY,AUD,0.0103
2023-11-22,EUR,CAD,1.4327
2023-11-23,USD,EUR,0.9293
2023-11-23,GBP,EUR,1.1559
2023-11-23,GBP,AUD,1.9017
2023-11-23,JPY,AUD,0.0104
2023-11-23,CAD,EUR,0.6817
2023-11-24,USD,EUR,0.9228
2023-11-24,EUR,GBP,0.8662
2023-11-24,AUD,GBP,0.5164
2023-11-24,JPY,AUD,0.0108
2023-11-24,EUR,CAD,1.4323
2023-11-25,EUR,USD,1.11
2023-11-25,GBP,EUR,1.1505
2023-11-25,GBP,AUD,1.9219
2023-11-25,JPY,AUD,0.0103
2023-11-25,EUR,CAD,1.4391
2023-11-26,EUR,USD,1.0819
2023-11-26,GBP,EUR,1.1815
2023-11-26,AUD,GBP,0.5235
2023-11-26,JPY,AUD,0.0105
2023-11-26,EUR,CAD,1.4318
2023-11-27,USD,EUR,0.9158
2023-11-27,EUR,GBP,0.8352
2023-11-27,GBP,AUD,1.9185
2023-11-27,AUD,JPY,94.0369
2023-11-27,CAD,EUR,0.6971
2023-11-28,USD,EUR,0.904
2023-11-28,GBP,EUR,1.1558
2023-11-28,GBP,AUD,1.8778
2023-11-28,AUD,JPY,93.1146
2023-11-28,EUR,CAD,1.4513
2023-11-29,USD,EUR,0.9104
2023-11-29,EUR,GBP,0.8318
2023-11-29,GBP,AUD,1.9459
2023-11-29,JPY,AUD,0.0104
2023-11-29,EUR,CAD,1.4266
2023-11-30,USD,EUR,0.9101
2023-11-30,EUR,GBP,0.8606
2023-11-30,AUD,GBP,0.5161
2023-11-30,JPY,AUD,0.0102
2023-11-30,EUR,CAD,1.4789
2023-12-01,EUR,USD,1.1075
2023-12-01,GBP,EUR,1.1969
2023-12-01,GBP,AUD,1.9053
2023-12-01,JPY,AUD,0.0108
2023-12-01,CAD,EUR,0.6863
2023-12-02,EUR,USD,1.085
2023-12-02,EUR,GBP,0.8401
2023-12-02,GBP,AUD,1.866
2023-12-02,JPY,AUD,0.0105
2023-12-02,CAD,EUR,0.683
2023-12-03,USD,EUR,0.9149
2023-12-03,EUR,GBP,0.8462
2023-12-03,AUD,GBP,0.5189
2023-12-03,JPY,AUD,0.0107
2023-12-03,CAD,EUR,0.7007
2023-12-04,EUR,USD,1.0686
2023-12-04,EUR,GBP,0.8406
2023-12-04,AUD,GBP,0.5169
2023-12-04,AUD,JPY,94.4814
2023-12-04,EUR,CAD,1.447
2023-12-05,USD,EUR,0.9284
2023-12-05,GBP,EUR,1.1573
2023-12-05,AUD,GBP,0.5308
2023-12-05,JPY,AUD,0.0105
2023-12-05,EUR,CAD,1.4347
2023-12-06,USD,EUR,0.9065
2023-12-06,GBP,EUR,1.1554
2023-12-06,GBP,AUD,1.9277
2023-12-06,JPY,AUD,0.0105
2023-12-06,EUR,CAD,1.4518
2023-12-07,EUR,USD,1.09
2023-12-07,EUR,GBP,0.8353
2023-12-07,GBP,AUD,1.9452
2023-12-07,JPY,AUD,0.0105
2023-12-07,CAD,EUR,0.6994
2023-12-08,EUR,USD,1.0844
2023-12-08,EUR,GBP,0.8401
2023-12-08,GBP,AUD,1.853
2023-12-08,AUD,JPY,97.5011
2023-12-08,CAD,EUR,0.6948
2023-12-09,EUR,USD,1.0886
2023-12-09,GBP,EUR,1.182
2023-12-09,AUD,GBP,0.5351
2023-12-09,AUD,JPY,97.9316
2023-12-09,CAD,EUR,0.6828
2023-12-10,EUR,USD,1.0884
2023-12-10,EUR,GBP,0.8668
2023-12-10,AUD,GBP,0.5308
2023-12-10,AUD,JPY,94.0544
2023-12-10,CAD,EUR,0.6813
2023-12-11,EUR,USD,1.0753
2023-12-11,GBP,EUR,1.1605
2023-12-11,GBP,AUD,1.9424
2023-12-11,AUD,JPY,94.6279
2023-12-11,CAD,EUR,0.7042
2023-12-12,USD,EUR,0.9397
2023-12-12,EUR,GBP,0.8325
2023-12-12,AUD,GBP,0.5275
2023-12-12,AUD,JPY,92.914
2023-12-12,EUR,CAD,1.4579
2023-12-13,USD,EUR,0.9369
2023-12-13,EUR,GBP,0.8428
2023-12-13,AUD,GBP,0.5274
2023-12-13,JPY,AUD,0.0104
2023-12-13,CAD,EUR,0.6904
2023-12-14,EUR,USD,1.0661
2023-12-14,EUR,GBP,0.8371
2023-12-14,AUD,GBP,0.5214
2023-12-14,JPY,AUD,0.0108
2023-12-14,EUR,CAD,1.447
2023-12-15,EUR,USD,1.0753
2023-12-15,EUR,GBP,0.8697
2023-12-15,AUD,GBP,0.5219
2023-12-15,AUD,JPY,93.8149
2023-12-15,CAD,EUR,0.6935
2023-12-16,USD,EUR,0.9295
2023-12-16,EUR,GBP,0.8525
2023-12-16,AUD,GBP,0.5203
2023-12-16,JPY,AUD,0.0103
2023-12-16,EUR,CAD,1.4452
2023-12-17,EUR,USD,1.0945
2023-12-17,EUR,GBP,0.8463
2023-12-17,GBP,AUD,1.8626
2023-12-17,AUD,JPY,92.5503
2023-12-17,CAD,EUR,0.6853
2023-12-18,USD,EUR,0.9265
2023-12-18,EUR,GBP,0.8431
2023-12-18,GBP,AUD,1.8698
2023-12-18,JPY,AUD,0.0103
2023-12-18,CAD,EUR,0.697
2023-12-19,EUR,USD,1.1047
2023-12-19,GBP,EUR,1.1891
2023-12-19,GBP,AUD,1.8784
2023-12-19,JPY,AUD,0.0104
2023-12-19,CAD,EUR,0.6982
2023-12-20,EUR,USD,1.085
2023-12-20,GBP,EUR,1.1519
2023-12-20,AUD,GBP,0.5233
