date,currency,quote_convention,rate
2023-10-18,EUR,USD_per_Unit,1.0737
2023-10-18,GBP,USD_per_Unit,1.2735
2023-10-18,AUD,USD_per_Unit,0.6606
2023-10-18,JPY,Units_per_USD,145.123
2023-10-18,CAD,Units_per_USD,1.3473
2023-10-19,EUR,USD_per_Unit,1.0948
2023-10-19,GBP,USD_per_Unit,1.2618
2023-10-19,AUD,USD_per_Unit,0.6538
2023-10-19,JPY,Units_per_USD,149.4231
2023-10-19,CAD,Units_per_USD,1.3381
2023-10-20,EUR,USD_per_Unit,1.0976
2023-10-20,GBP,USD_per_Unit,1.2813
2023-10-20,AUD,USD_per_Unit,0.6433
2023-10-20,JPY,Units_per_USD,154.9703
2023-10-20,CAD,Units_per_USD,1.3728
2023-10-21,EUR,USD_per_Unit,1.0785
2023-10-21,GBP,USD_per_Unit,1.2835
2023-10-21,AUD,USD_per_Unit,0.6432
2023-10-21,JPY,Units_per_USD,154.991
2023-10-21,CAD,Units_per_USD,1.3599
2023-10-22,EUR,USD_per_Unit,1.0895
2023-10-22,GBP,USD_per_Unit,1.2536
2023-10-22,AUD,USD_per_Unit,0.6669
2023-10-22,JPY,Units_per_USD,145.29
2023-10-22,CAD,Units_per_USD,1.3344
2023-10-23,EUR,USD_per_Unit,1.0743
2023-10-23,GBP,USD_per_Unit,1.2811
2023-10-23,AUD,USD_per_Unit,0.6459
2023-10-23,JPY,Units_per_USD,154.1064
2023-10-23,CAD,Units_per_USD,1.3594
2023-10-24,EUR,USD_per_Unit,1.0711
2023-10-24,GBP,USD_per_Unit,1.2502
2023-10-24,AUD,USD_per_Unit,0.6415
2023-10-24,JPY,Units_per_USD,151.0593
2023-10-24,CAD,Units_per_USD,1.3681
2023-10-25,EUR,USD_per_Unit,1.0772
2023-10-25,GBP,USD_per_Unit,1.284
2023-10-25,AUD,USD_per_Unit,0.6417
2023-10-25,JPY,Units_per_USD,153.0096
2023-10-25,CAD,Units_per_USD,1.3757
2023-10-26,EUR,USD_per_Unit,1.0932
2023-10-26,GBP,USD_per_Unit,1.2779
2023-10-26,AUD,USD_per_Unit,0.6651
2023-10-26,JPY,Units_per_USD,145.4015
2023-10-26,CAD,Units_per_USD,1.3321
2023-10-27,EUR,USD_per_Unit,1.0737
2023-10-27,GBP,USD_per_Unit,1.2702
2023-10-27,AUD,USD_per_Unit,0.6624
2023-10-27,JPY,Units_per_USD,151.3001
2023-10-27,CAD,Units_per_USD,1.3711
2023-10-28,EUR,USD_per_Unit,1.0747
2023-10-28,GBP,USD_per_Unit,1.2794
2023-10-28,AUD,USD_per_Unit,0.6458
2023-10-28,JPY,Units_per_USD,147.7076
2023-10-28,CAD,Units_per_USD,1.3626
2023-10-29,EUR,USD_per_Unit,1.0994
2023-10-29,GBP,USD_per_Unit,1.2745
2023-10-29,AUD,USD_per_Unit,0.6416
2023-10-29,JPY,Units_per_USD,151.1631
2023-10-29,CAD,Units_per_USD,1.3225
2023-10-30,EUR,USD_per_Unit,1.0965
2023-10-30,GBP,USD_per_Unit,1.2784
2023-10-30,AUD,USD_per_Unit,0.6452
2023-10-30,JPY,Units_per_USD,145.9172
2023-10-30,CAD,Units_per_USD,1.331
2023-10-31,EUR,USD_per_Unit,1.0994
2023-10-31,GBP,USD_per_Unit,1.2683
2023-10-31,AUD,USD_per_Unit,0.6635
2023-10-31,JPY,Units_per_USD,151.3641
2023-10-31,CAD,Units_per_USD,1.3543
2023-11-01,EUR,USD_per_Unit,1.0744
2023-11-01,GBP,USD_per_Unit,1.2878
2023-11-01,AUD,USD_per_Unit,0.649
2023-11-01,JPY,Units_per_USD,150.7802
2023-11-01,CAD,Units_per_USD,1.362
2023-11-02,EUR,USD_per_Unit,1.0895
2023-11-02,GBP,USD_per_Unit,1.2876
2023-11-02,AUD,USD_per_Unit,0.6445
2023-11-02,JPY,Units_per_USD,150.0835
2023-11-02,CAD,Units_per_USD,1.3442
2023-11-03,EUR,USD_per_Unit,1.0842
2023-11-03,GBP,USD_per_Unit,1.2548
2023-11-03,AUD,USD_per_Unit,0.644
2023-11-03,JPY,Units_per_USD,147.7808
2023-11-03,CAD,Units_per_USD,1.3383
2023-11-04,EUR,USD_per_Unit,1.0828
2023-11-04,GBP,USD_per_Unit,1.2744
2023-11-04,AUD,USD_per_Unit,0.659
2023-11-04,JPY,Units_per_USD,149.1181
2023-11-04,CAD,Units_per_USD,1.3445
2023-11-05,EUR,USD_per_Unit,1.0765
2023-11-05,GBP,USD_per_Unit,1.2735
2023-11-05,AUD,USD_per_Unit,0.6495
2023-11-05,JPY,Units_per_USD,145.3606
2023-11-05,CAD,Units_per_USD,1.3451
2023-11-06,EUR,USD_per_Unit,1.0842
2023-11-06,GBP,USD_per_Unit,1.259
2023-11-06,AUD,USD_per_Unit,0.6572
2023-11-06,JPY,Units_per_USD,150.6577
2023-11-06,CAD,Units_per_USD,1.3621
2023-11-07,EUR,USD_per_Unit,1.0894
2023-11-07,GBP,USD_per_Unit,1.2761
2023-11-07,AUD,USD_per_Unit,0.6495
2023-11-07,JPY,Units_per_USD,152.8743
2023-11-07,CAD,Units_per_USD,1.3529
2023-11-08,EUR,USD_per_Unit,1.0829
2023-11-08,GBP,USD_per_Unit,1.275
2023-11-08,AUD,USD_per_Unit,0.6508
2023-11-08,JPY,Units_per_USD,150.1274
2023-11-08,CAD,Units_per_USD,1.3642
2023-11-09,EUR,USD_per_Unit,1.0966
2023-11-09,GBP,USD_per_Unit,1.2868
2023-11-09,AUD,USD_per_Unit,0.6551
2023-11-09,JPY,Units_per_USD,150.2028
2023-11-09,CAD,Units_per_USD,1.368
2023-11-10,EUR,USD_per_Unit,1.0794
2023-11-10,GBP,USD_per_Unit,1.2835
2023-11-10,AUD,USD_per_Unit,0.6548
2023-11-10,JPY,Units_per_USD,146.1586
2023-11-10,CAD,Units_per_USD,1.3243
2023-11-11,EUR,USD_per_Unit,1.0953
2023-11-11,GBP,USD_per_Unit,1.2522
2023-11-11,AUD,USD_per_Unit,0.6484
2023-11-11,JPY,Units_per_USD,148.3413
2023-11-11,CAD,Units_per_USD,1.3304
2023-11-12,EUR,USD_per_Unit,1.0794
2023-11-12,GBP,USD_per_Unit,1.2797
2023-11-12,AUD,USD_per_Unit,0.6404
2023-11-12,JPY,Units_per_USD,153.2717
2023-11-12,CAD,Units_per_USD,1.3714
2023-11-13,EUR,USD_per_Unit,1.0812
2023-11-13,GBP,USD_per_Unit,1.2561
2023-11-13,AUD,USD_per_Unit,0.658
2023-11-13,JPY,Units_per_USD,146.1967
2023-11-13,CAD,Units_per_USD,1.3419
2023-11-14,EUR,USD_per_Unit,1.0988
2023-11-14,GBP,USD_per_Unit,1.2898
2023-11-14,AUD,USD_per_Unit,0.6632
2023-11-14,JPY,Units_per_USD,148.1096
2023-11-14,CAD,Units_per_USD,1.3613
2023-11-15,EUR,USD_per_Unit,1.0912
2023-11-15,GBP,USD_per_Unit,1.2655
2023-11-15,AUD,USD_per_Unit,0.6592
2023-11-15,JPY,Units_per_USD,145.1073
2023-11-15,CAD,Units_per_USD,1.3325
2023-11-16,EUR,USD_per_Unit,1.0858
2023-11-16,GBP,USD_per_Unit,1.2566
2023-11-16,AUD,USD_per_Unit,0.645
2023-11-16,JPY,Units_per_USD,153.363
2023-11-16,CAD,Units_per_USD,1.3793
2023-11-17,EUR,USD_per_Unit,1.0867
2023-11-17,GBP,USD_per_Unit,1.2836
2023-11-17,AUD,USD_per_Unit,0.6697
2023-11-17,JPY,Units_per_USD,146.416
2023-11-17,CAD,Units_per_USD,1.3469
2023-11-18,EUR,USD_per_Unit,1.0818
2023-11-18,GBP,USD_per_Unit,1.2532
2023-11-18,AUD,USD_per_Unit,0.6627
2023-11-18,JPY,Units_per_USD,149.3378
2023-11-18,CAD,Units_per_USD,1.3482
2023-11-19,EUR,USD_per_Unit,1.0745
2023-11-19,GBP,USD_per_Unit,1.2572
2023-11-19,AUD,USD_per_Unit,0.6672
2023-11-19,JPY,Units_per_USD,145.4465
2023-11-19,CAD,Units_per_USD,1.334
2023-11-20,EUR,USD_per_Unit,1.0788
2023-11-20,GBP,USD_per_Unit,1.2696
2023-11-20,AUD,USD_per_Unit,0.6576
2023-11-20,JPY,Units_per_USD,149.9329
2023-11-20,CAD,Units_per_USD,1.325
2023-11-21,EUR,USD_per_Unit,1.0773
2023-11-21,GBP,USD_per_Unit,1.2837
2023-11-21,AUD,USD_per_Unit,0.6591
2023-11-21,JPY,Units_per_USD,151.4915
2023-11-21,CAD,Units_per_USD,1.3602
2023-11-22,EUR,USD_per_Unit,1.0929
2023-11-22,GBP,USD_per_Unit,1.2523
2023-11-22,AUD,USD_per_Unit,0.651
2023-11-22,JPY,Units_per_USD,150.3953
2023-11-22,CAD,Units_per_USD,1.3403
