date,currency,rate_to_usd,source
2023-09-02,GBP,1.2547,Reuters
2023-09-03,EUR,1.0973,Internal
2023-09-03,GBP,1.278,Reuters
2023-09-04,EUR,1.0991,Bloomberg
2023-09-04,GBP,1.2812,Bloomberg
2023-09-05,EUR,1.0835,Internal
2023-09-05,GBP,1.2609,Bloomberg
2023-09-06,EUR,1.0971,Bloomberg
2023-09-06,GBP,1.2682,Internal
2023-09-07,EUR,1.0792,Bloomberg
2023-09-07,GBP,1.2732,Reuters
2023-09-08,EUR,1.0957,Bloomberg
2023-09-08,GBP,1.2803,Reuters
2023-09-09,EUR,1.083,Internal
2023-09-09,GBP,1.2751,Bloomberg
2023-09-10,EUR,1.0895,Reuters
2023-09-10,GBP,1.2534,Internal
2023-09-11,EUR,1.0712,Reuters
2023-09-11,GBP,1.2698,Bloomberg
2023-09-12,EUR,1.0743,Bloomberg
2023-09-12,GBP,1.2541,Bloomberg
2023-09-13,EUR,1.0751,Reuters
2023-09-13,GBP,1.287,Internal
2023-09-14,EUR,1.0804,Reuters
2023-09-14,GBP,1.2736,Bloomberg
2023-09-15,EUR,1.0988,Bloomberg
2023-09-15,GBP,1.2693,Reuters
2023-09-16,EUR,1.0725,Internal
2023-09-16,GBP,1.2695,Internal
2023-09-17,EUR,1.0981,Reuters
2023-09-17,GBP,1.2729,Reuters
2023-09-18,EUR,1.078,Reuters
2023-09-18,GBP,1.2633,Reuters
2023-09-19,EUR,1.0832,Reuters
2023-09-19,GBP,1.2509,Reuters
2023-09-20,EUR,1.0969,Internal
2023-09-20,GBP,1.2556,Bloomberg
2023-09-21,EUR,1.0733,Reuters
2023-09-21,GBP,1.2769,Bloomberg
2023-09-22,EUR,1.0898,Bloomberg
2023-09-22,GBP,1.2791,Internal
2023-09-23,EUR,1.0732,Internal
2023-09-23,GBP,1.2866,Internal
2023-09-24,EUR,1.0711,Bloomberg
2023-09-24,GBP,1.2722,Reuters
2023-09-25,EUR,1.0949,Reuters
2023-09-25,GBP,1.2823,Internal
2023-09-26,EUR,1.0986,Bloomberg
2023-09-26,GBP,1.2616,Reuters
2023-09-27,EUR,1.0777,Reuters
2023-09-27,GBP,1.2874,Bloomberg
2023-09-28,EUR,1.0713,Bloomberg
2023-09-28,GBP,1.2674,Internal
2023-09-29,EUR,1.0968,Internal
2023-09-29,GBP,1.2799,Internal
2023-09-30,EUR,1.0968,Internal
2023-09-30,GBP,1.2708,Reuters
2023-10-01,EUR,1.0932,Bloomberg
2023-10-01,GBP,1.2765,Reuters
2023-10-02,EUR,1.0728,Reuters
2023-10-02,GBP,1.2799,Reuters
2023-10-03,EUR,1.0981,Bloomberg
2023-10-03,GBP,1.2596,Bloomberg
2023-10-04,EUR,1.0949,Bloomberg
2023-10-04,GBP,1.2561,Internal
2023-10-05,EUR,1.088,Bloomberg
2023-10-05,GBP,1.285,Bloomberg
2023-10-06,EUR,1.0793,Bloomberg
2023-10-06,GBP,1.2811,Bloomberg
2023-10-07,EUR,1.085,Internal
2023-10-07,GBP,1.2558,Internal
2023-10-08,EUR,1.0769,Bloomberg
2023-10-08,GBP,1.2553,Bloomberg
2023-10-09,EUR,1.0737,Internal
2023-10-09,GBP,1.2703,Internal
2023-10-10,EUR,1.0874,Internal
2023-10-10,GBP,1.258,Internal
2023-10-11,EUR,1.0915,Internal
2023-10-11,GBP,1.2796,Internal
2023-10-12,EUR,1.0737,Bloomberg
2023-10-12,GBP,1.2871,Bloomberg
2023-10-13,EUR,1.079,Reuters
2023-10-13,GBP,1.2695,Reuters
2023-10-14,EUR,1.0987,Reuters
2023-10-14,GBP,1.2615,Internal
2023-10-15,EUR,1.0707,Internal
2023-10-15,GBP,1.2722,Bloomberg
2023-10-16,EUR,1.0732,Reuters
2023-10-16,GBP,1.2556,Internal
2023-10-17,EUR,1.099,Reuters
2023-10-17,GBP,1.2738,Bloomberg
2023-10-18,EUR,1.0941,Internal
2023-10-18,GBP,1.2687,Reuters
2023-10-19,EUR,1.0705,Internal
2023-10-19,GBP,1.2544,Bloomberg
2023-10-20,EUR,1.0939,Internal
2023-10-20,GBP,1.2593,Reuters
2023-10-21,EUR,1.0882,Reuters
2023-10-21,GBP,1.2847,Internal
2023-10-22,EUR,1.0824,Reuters
2023-10-22,GBP,1.265,Internal
2023-10-23,EUR,1.0896,Reuters
2023-10-23,GBP,1.2847,Bloomberg
2023-10-24,EUR,1.0774,Reuters
2023-10-24,GBP,1.2595,Internal
2023-10-25,EUR,1.0945,Internal
2023-10-25,GBP,1.2542,Internal
2023-10-26,EUR,1.0878,Bloomberg
2023-10-26,GBP,1.2558,Bloomberg
2023-10-27,EUR,1.0793,Internal
2023-10-27,GBP,1.2558,Internal
2023-10-28,EUR,1.075,Internal
2023-10-28,GBP,1.2614,Reuters
2023-10-29,EUR,1.0735,Bloomberg
2023-10-29,GBP,1.2508,Internal
2023-10-30,EUR,1.0752,Bloomberg
2023-10-30,GBP,1.2521,Reuters
2023-10-31,EUR,1.0904,Reuters
2023-10-31,GBP,1.2657,Internal
2023-11-01,EUR,1.0851,Bloomberg
2023-11-01,GBP,1.285,Internal
2023-11-02,EUR,1.0713,Internal
2023-11-02,GBP,1.2573,Internal
2023-11-03,EUR,1.0775,Bloomberg
2023-11-03,GBP,1.2728,Internal
2023-11-04,EUR,1.0715,Reuters
2023-11-04,GBP,1.2649,Internal
2023-11-05,EUR,1.0731,Reuters
2023-11-05,GBP,1.2833,Bloomberg
2023-11-06,EUR,1.0977,Bloomberg
2023-11-06,GBP,1.254,Internal
2023-11-07,EUR,1.0971,Internal
2023-11-07,GBP,1.2892,Bloomberg
2023-11-08,EUR,1.0934,Internal
2023-11-08,GBP,1.2757,Reuters
2023-11-09,EUR,1.074,Internal
2023-11-09,GBP,1.2714,Bloomberg
2023-11-10,EUR,1.0957,Reuters
2023-11-10,GBP,1.2685,Internal
2023-11-11,EUR,1.0892,Reuters
2023-11-11,GBP,1.2607,Bloomberg
2023-11-12,EUR,1.0843,Bloomberg
2023-11-12,GBP,1.2667,Reuters
2023-11-13,EUR,1.081,Bloomberg
2023-11-13,GBP,1.2647,Internal
2023-11-14,EUR,1.0814,Bloomberg
2023-11-14,GBP,1.2774,Bloomberg
2023-11-15,EUR,1.0985,Bloomberg
2023-11-15,GBP,1.2867,Internal
2023-11-16,EUR,1.0799,Reuters
2023-11-16,GBP,1.2714,Internal
2023-11-17,EUR,1.0896,Internal
2023-11-17,GBP,1.2822,Reuters
2023-11-18,EUR,1.089,Reuters
2023-11-18,GBP,1.2615,Bloomberg
2023-11-19,EUR,1.0761,Internal
2023-11-19,GBP,1.2778,Reuters
2023-11-20,EUR,1.074,Internal
2023-11-20,GBP,1.2746,Reuters
2023-11-21,EUR,1.0918,Bloomberg
2023-11-21,GBP,1.2534,Reuters
2023-11-22,EUR,1.0741,Internal
2023-11-22,GBP,1.2884,Bloomberg
2023-11-23,EUR,1.0878,Internal
2023-11-23,GBP,1.2813,Internal
2023-11-24,EUR,1.0984,Internal
2023-11-24,GBP,1.2601,Internal
2023-11-25,EUR,1.0729,Reuters
2023-11-25,GBP,1.2746,Bloomberg
2023-11-26,EUR,1.0869,Bloomberg
2023-11-26,GBP,1.2729,Reuters
2023-11-27,EUR,1.0857,Reuters
2023-11-27,GBP,1.2806,Internal
2023-11-28,EUR,1.0848,Internal
2023-11-28,GBP,1.274,Bloomberg
2023-11-29,EUR,1.0736,Internal
2023-11-29,GBP,1.2547,Internal
2023-11-30,EUR,1.0897,Bloomberg
2023-11-30,GBP,1.2667,Internal
2023-12-01,EUR,1.0901,Internal
2023-12-01,GBP,1.2633,Internal
2023-12-02,EUR,1.0929,Internal
2023-12-02,GBP,1.2608,Internal
2023-12-03,EUR,1.0794,Reuters
2023-12-03,GBP,1.2563,Internal
2023-12-04,EUR,1.0981,Bloomberg
2023-12-04,GBP,1.2675,Internal
2023-12-05,EUR,1.0919,Reuters
2023-12-05,GBP,1.2721,Internal
2023-12-06,EUR,1.0934,Internal
2023-12-06,GBP,1.2692,Bloomberg
2023-12-07,EUR,1.0996,Reuters
2023-12-07,GBP,1.2787,Internal
2023-12-08,EUR,1.0736,Internal
2023-12-08,GBP,1.284,Internal
2023-12-09,EUR,1.0737,Reuters
2023-12-09,GBP,1.2735,Bloomberg
2023-12-10,EUR,1.0704,Internal
2023-12-10,GBP,1.2682,Internal
2023-12-11,EUR,1.0789,Internal
2023-12-11,GBP,1.2683,Bloomberg
2023-12-12,EUR,1.0791,Reuters
2023-12-12,GBP,1.2867,Internal
2023-12-13,EUR,1.0733,Internal
2023-12-13,GBP,1.2899,Bloomberg
2023-12-14,EUR,1.0785,Internal
2023-12-14,GBP,1.2835,Bloomberg
2023-12-15,EUR,1.1,Bloomberg
2023-12-15,GBP,1.2766,Bloomberg
2023-12-16,EUR,1.0727,Reuters
2023-12-16,GBP,1.2859,Internal
2023-12-17,EUR,1.0772,Bloomberg
2023-12-17,GBP,1.2557,Internal
2023-12-18,EUR,1.0759,Internal
2023-12-18,GBP,1.2864,Bloomberg
2023-12-19,EUR,1.0711,Reuters
2023-12-19,GBP,1.2502,Bloomberg
2023-12-20,EUR,1.0882,Bloomberg
2023-12-20,GBP,1.2821,Internal
2023-12-21,EUR,1.0955,Bloomberg
2023-12-21,GBP,1.2523,Internal
2023-12-22,EUR,1.0978,Internal
2023-12-22,GBP,1.2809,Internal
2023-12-23,EUR,1.0951,Internal
2023-12-23,GBP,1.2516,Reuters
2023-12-24,EUR,1.0737,Bloomberg
2023-12-24,GBP,1.2702,Reuters
2023-12-25,EUR,1.0889,Internal
2023-12-25,GBP,1.284,Reuters
2023-12-26,EUR,1.092,Bloomberg
2023-12-26,GBP,1.2577,Bloomberg
2023-12-27,EUR,1.0913,Bloomberg
2023-12-27,GBP,1.2892,Internal
2023-12-28,EUR,1.0716,Reuters
2023-12-28,GBP,1.2747,Bloomberg
2023-12-29,EUR,1.0965,Bloomberg
2023-12-29,GBP,1.2784,Reuters
2023-12-30,EUR,1.0728,Bloomberg
2023-12-30,GBP,1.2573,Reuters
2023-12-31,EUR,1.0838,Internal
2023-12-31,GBP,1.2814,Bloomberg
2024-01-01,EUR,1.0872,Reuters
2024-01-01,GBP,1.2558,Bloomberg
2024-01-02,EUR,1.079,Internal
2024-01-02,GBP,1.2731,Reuters
2024-01-03,EUR,1.0895,Internal
2024-01-03,GBP,1.2876,Bloomberg
2024-01-04,EUR,1.0853,Bloomberg
2024-01-04,GBP,1.2662,Internal
2024-01-05,EUR,1.0736,Reuters
2024-01-05,GBP,1.2554,Internal
2024-01-06,EUR,1.0791,Bloomberg
2024-01-06,GBP,1.2671,Internal
2024-01-07,EUR,1.089,Reuters
2024-01-07,GBP,1.2665,Bloomberg
2024-01-08,EUR,1.0765,Reuters
2024-01-08,GBP,1.2735,Reuters
2024-01-09,EUR,1.0711,Bloomberg
2024-01-09,GBP,1.2667,Reuters
2024-01-10,EUR,1.0768,Reuters
2024-01-10,GBP,1.2729,Reuters
2024-01-11,EUR,1.0911,Reuters
2024-01-11,GBP,1.2759,Reuters
2024-01-12,EUR,1.0795,Reuters
2024-01-12,GBP,1.2815,Reuters
2024-01-13,EUR,1.0829,Reuters
2024-01-13,GBP,1.275,Reuters
2024-01-14,EUR,1.0854,Reuters
2024-01-14,GBP,1.2795,Reuters
2024-01-15,EUR,1.0976,Internal
2024-01-15,GBP,1.2701,Internal
2024-01-16,EUR,1.094,Reuters
2024-01-16,GBP,1.2626,Reuters
2024-01-17,EUR,1.0848,Internal
2024-01-17,GBP,1.2546,Bloomberg
2024-01-18,EUR,1.0953,Bloomberg
2024-01-18,GBP,1.2522,Bloomberg
2024-01-19,EUR,1.08,Bloomberg
2024-01-19,GBP,1.2569,Internal
2024-01-20,EUR,1.0923,Bloomberg
2024-01-20,GBP,1.2506,Reuters
2024-01-21,EUR,1.0957,Internal
2024-01-21,GBP,1.2649,Internal
2024-01-22,EUR,1.088,Bloomberg
2024-01-22,GBP,1.2548,Reuters
2024-01-23,EUR,1.0988,Reuters
2024-01-23,GBP,1.2898,Reuters
2024-01-24,EUR,1.0793,Internal
2024-01-24,GBP,1.2775,Bloomberg
2024-01-25,EUR,1.0816,Internal
2024-01-25,GBP,1.2756,Reuters
2024-01-26,EUR,1.0763,Bloomberg
2024-01-26,GBP,1.271,Reuters
2024-01-27,EUR,1.075,Bloomberg
2024-01-27,GBP,1.2835,Internal
2024-01-28,EUR,1.0867,Internal
2024-01-28,GBP,1.2836,Internal
2024-01-29,EUR,1.0742,Internal
2024-01-29,GBP,1.2679,Internal
2024-01-30,EUR,1.0724,Reuters
2024-01-30,GBP,1.2802,Bloomberg
2024-01-31,EUR,1.0841,Reuters
2024-01-31,GBP,1.256,Bloomberg
2024-02-01,EUR,1.0972,Bloomberg
2024-02-01,GBP,1.2518,Reuters
2024-02-02,EUR,1.0788,Bloomberg
2024-02-02,GBP,1.2696,Internal
2024-02-03,EUR,1.0848,Reuters
2024-02-03,GBP,1.2534,Bloomberg
2024-02-04,EUR,1.0953,Bloomberg
2024-02-04,GBP,1.2755,Reuters
2024-02-05,EUR,1.0901,Reuters
2024-02-05,GBP,1.2805,Reuters
2024-02-06,EUR,1.081,Bloomberg
2024-02-06,GBP,1.2716,Internal
2024-02-07,EUR,1.0953,Reuters
2024-02-07,GBP,1.2693,Reuters
2024-02-08,EUR,1.0956,Internal
2024-02-08,GBP,1.2702,Reuters
2024-02-09,EUR,1.0876,Internal
2024-02-09,GBP,1.284,Reuters
2024-02-10,EUR,1.085,Reuters
2024-02-10,GBP,1.2713,Reuters
2024-02-11,EUR,1.082,Bloomberg
2024-02-11,GBP,1.2867,Reuters
2024-02-12,EUR,1.0753,Reuters
2024-02-12,GBP,1.2636,Bloomberg
2024-02-13,EUR,1.0707,Bloomberg
2024-02-13,GBP,1.2871,Internal
2024-02-14,EUR,1.0792,Reuters
2024-02-14,GBP,1.2739,Reuters
2024-02-15,EUR,1.0783,Bloomberg
2024-02-15,GBP,1.2781,Reuters
2024-02-16,EUR,1.0995,Reuters
2024-02-16,GBP,1.2748,Internal
2024-02-17,EUR,1.0928,Reuters
2024-02-17,GBP,1.2861,Reuters
2024-02-18,EUR,1.0989,Internal
2024-02-18,GBP,1.2813,Reuters
2024-02-19,EUR,1.0734,Internal
2024-02-19,GBP,1.2793,Internal
2024-02-20,EUR,1.0866,Reuters
2024-02-20,GBP,1.2762,Reuters
2024-02-21,EUR,1.0995,Internal
2024-02-21,GBP,1.2615,Internal
2024-02-22,EUR,1.0925,Internal
2024-02-22,GBP,1.2639,Bloomberg
2024-02-23,EUR,1.0712,Bloomberg
2024-02-23,GBP,1.2811,Internal
2024-02-24,EUR,1.0996,Reuters
2024-02-24,GBP,1.2686,Bloomberg
2024-02-25,EUR,1.0823,Internal
2024-02-25,GBP,1.2817,Reuters
2024-02-26,EUR,1.0867,Bloomberg
2024-02-26,GBP,1.2821,Bloomberg
2024-02-27,EUR,1.0947,Internal
2024-02-27,GBP,1.2515,Bloomberg
2024-02-28,EUR,1.0715,Reuters
2024-02-28,GBP,1.2544,Internal
2024-02-29,EUR,1.0914,Internal
2024-02-29,GBP,1.2809,Bloomberg
2024-03-01,EUR,1.0922,Internal
2024-03-01,GBP,1.282,Reuters
2024-03-02,EUR,1.077,Bloomberg
2024-03-02,GBP,1.2749,Bloomberg
2024-03-03,EUR,1.0701,Internal
2024-03-03,GBP,1.2706,Bloomberg
2024-03-04,EUR,1.0709,Internal
2024-03-04,GBP,1.2661,Internal
2024-03-05,EUR,1.0901,Internal
2024-03-05,GBP,1.2595,Reuters
2024-03-06,EUR,1.0804,Internal
2024-03-06,GBP,1.2841,Internal
2024-03-07,EUR,1.0877,Bloomberg
2024-03-07,GBP,1.2659,Bloomberg
2024-03-08,EUR,1.0966,Bloomberg
2024-03-08,GBP,1.2575,Internal
2024-03-09,EUR,1.0803,Bloomberg
2024-03-09,GBP,1.2787,Reuters
2024-03-10,EUR,1.1,Internal
2024-03-10,GBP,1.2619,Internal
2024-03-11,EUR,1.0741,Reuters
2024-03-11,GBP,1.273,Bloomberg
2024-03-12,EUR,1.091,Internal
2024-03-12,GBP,1.2738,Bloomberg
2024-03-13,EUR,1.0975,Reuters
2024-03-13,GBP,1.2699,Reuters
2024-03-14,EUR,1.081,Bloomberg
2024-03-14,GBP,1.2527,Reuters
2024-03-15,EUR,1.0705,Bloomberg
2024-03-15,GBP,1.2681,Internal
2024-03-16,EUR,1.0803,Reuters
2024-03-16,GBP,1.2668,Internal
2024-03-17,EUR,1.0926,Internal
2024-03-17,GBP,1.2716,Internal
2024-03-18,EUR,1.0969,Bloomberg
2024-03-18,GBP,1.2594,Reuters
2024-03-19,EUR,1.0973,Bloomberg
2024-03-19,GBP,1.2712,Internal
2024-03-20,EUR,1.0877,Internal
2024-03-20,GBP,1.2761,Bloomberg
2024-03-21,EUR,1.0772,Bloomberg
2024-03-21,GBP,1.2629,Bloomberg
2024-03-22,EUR,1.0962,Bloomberg
2024-03-22,GBP,1.2613,Bloomberg
2024-03-23,EUR,1.0938,Reuters
2024-03-23,GBP,1.2814,Reuters
2024-03-24,EUR,1.0843,Reuters
2024-03-24,GBP,1.2898,Reuters
2024-03-25,EUR,1.0944,Internal
2024-03-25,GBP,1.2861,Bloomberg
2024-03-26,EUR,1.0756,Internal
2024-03-26,GBP,1.2725,Bloomberg
2024-03-27,EUR,1.0896,Bloomberg
2024-03-27,GBP,1.2882,Internal
2024-03-28,EUR,1.083,Reuters
2024-03-28,GBP,1.2514,Internal
2024-03-29,EUR,1.0731,Internal
2024-03-29,GBP,1.2516,Bloomberg
2024-03-30,EUR,1.072,Bloomberg
2024-03-30,GBP,1.2682,Bloomberg
2024-03-31,EUR,1.0794,Reuters
2024-03-31,GBP,1.252,Internal
2024-04-01,EUR,1.0815,Bloomberg
2024-04-01,GBP,1.2524,Internal
2024-04-02,EUR,1.0762,Internal
2024-04-02,GBP,1.2621,Reuters
2024-04-03,EUR,1.0825,Reuters
2024-04-03,GBP,1.2501,Bloomberg
2024-04-04,EUR,1.0959,Bloomberg
2024-04-04,GBP,1.25,Bloomberg
2024-04-05,EUR,1.0847,Reuters
2024-04-05,GBP,1.2633,Reuters
2024-04-06,EUR,1.0934,Reuters
2024-04-06,GBP,1.2836,Reuters
2024-04-07,EUR,1.0797,Bloomberg
2024-04-07,GBP,1.2597,Internal
2024-04-08,EUR,1.0905,Reuters
2024-04-08,GBP,1.2591,Internal
2024-04-09,EUR,1.0979,Bloomberg
2024-04-09,GBP,1.2519,Reuters
2024-04-10,EUR,1.0913,Reuters
2024-04-10,GBP,1.256,Reuters
2024-04-11,EUR,1.0741,Bloomberg
2024-04-11,GBP,1.2868,Bloomberg
2024-04-12,EUR,1.0756,Bloomberg
2024-04-12,GBP,1.2513,Bloomberg
2024-04-13,EUR,1.0886,Bloomberg
2024-04-13,GBP,1.2597,Bloomberg
2024-04-14,EUR,1.0877,Reuters
2024-04-14,GBP,1.284,Reuters
2024-04-15,EUR,1.0956,Bloomberg
2024-04-15,GBP,1.2748,Reuters
2024-04-16,EUR,1.0932,Bloomberg
2024-04-16,GBP,1.2842,Bloomberg
2024-04-17,EUR,1.0976,Bloomberg
2024-04-17,GBP,1.2682,Internal
2024-04-18,EUR,1.0995,Reuters
2024-04-18,GBP,1.2645,Internal
2024-04-19,EUR,1.0796,Internal
2024-04-19,GBP,1.282,Bloomberg
2024-04-20,EUR,1.0765,Reuters
2024-04-20,GBP,1.2666,Reuters
2024-04-21,EUR,1.0723,Bloomberg
2024-04-21,GBP,1.2512,Internal
2024-04-22,EUR,1.0706,Reuters
2024-04-22,GBP,1.2566,Reuters
2024-04-23,EUR,1.0912,Internal
2024-04-23,GBP,1.2795,Internal
2024-04-24,EUR,1.0967,Bloomberg
2024-04-24,GBP,1.2738,Bloomberg
2024-04-25,EUR,1.0743,Bloomberg
2024-04-25,GBP,1.2777,Bloomberg
2024-04-26,EUR,1.0852,Bloomberg
2024-04-26,GBP,1.2897,Bloomberg
2024-04-27,EUR,1.0705,Bloomberg
2024-04-27,GBP,1.2897,Reuters
2024-04-28,EUR,1.0738,Reuters
2024-04-28,GBP,1.2859,Bloomberg
2024-04-29,EUR,1.0861,Internal
2024-04-29,GBP,1.2749,Bloomberg
2024-04-30,EUR,1.0715,Bloomberg
2024-04-30,GBP,1.2738,Bloomberg
2024-05-01,EUR,1.0899,Bloomberg
2024-05-01,GBP,1.2834,Bloomberg
2024-05-02,EUR,1.0879,Bloomberg
2024-05-02,GBP,1.2593,Internal
2024-05-03,EUR,1.0776,Internal
2024-05-03,GBP,1.2744,Bloomberg
2024-05-04,EUR,1.0819,Reuters
2024-05-04,GBP,1.2771,Reuters
2024-05-05,EUR,1.087,Internal
2024-05-05,GBP,1.2803,Internal
2024-05-06,EUR,1.0826,Internal
2024-05-06,GBP,1.2706,Internal
2024-05-07,EUR,1.0939,Bloomberg
2024-05-07,GBP,1.2708,Reuters
2024-05-08,EUR,1.0728,Reuters
2024-05-08,GBP,1.2856,Reuters
2024-05-09,EUR,1.0905,Reuters
2024-05-09,GBP,1.256,Reuters
2024-05-10,EUR,1.0754,Internal
2024-05-10,GBP,1.258,Internal
2024-05-11,EUR,1.0974,Internal
2024-05-11,GBP,1.2585,Reuters
2024-05-12,EUR,1.092,Reuters
2024-05-12,GBP,1.2851,Reuters
2024-05-13,EUR,1.0855,Reuters
2024-05-13,GBP,1.2797,Reuters
2024-05-14,EUR,1.0935,Internal
2024-05-14,GBP,1.2728,Reuters
2024-05-15,EUR,1.0971,Bloomberg
2024-05-15,GBP,1.2846,Internal
2024-05-16,EUR,1.073,Internal
2024-05-16,GBP,1.2582,Reuters
2024-05-17,EUR,1.0707,Internal
2024-05-17,GBP,1.2892,Internal
2024-05-18,EUR,1.0916,Reuters
2024-05-18,GBP,1.2855,Reuters
2024-05-19,EUR,1.0796,Reuters
2024-05-19,GBP,1.2743,Reuters
2024-05-20,EUR,1.0823,Reuters
2024-05-20,GBP,1.2741,Reuters
2024-05-21,EUR,1.084,Internal
2024-05-21,GBP,1.2579,Reuters
2024-05-22,EUR,1.0818,Reuters
2024-05-22,GBP,1.2552,Bloomberg
2024-05-23,EUR,1.0905,Bloomberg
2024-05-23,GBP,1.2636,Bloomberg
2024-05-24,EUR,1.0773,Internal
2024-05-24,GBP,1.254,Reuters
2024-05-25,EUR,1.0964,Internal
2024-05-25,GBP,1.2611,Reuters
2024-05-26,EUR,1.0756,Bloomberg
2024-05-26,GBP,1.2709,Bloomberg
2024-05-27,EUR,1.0778,Reuters
2024-05-27,GBP,1.2518,Bloomberg
2024-05-28,EUR,1.0988,Reuters
2024-05-28,GBP,1.2761,Internal
2024-05-29,EUR,1.0733,Reuters
2024-05-29,GBP,1.2601,Bloomberg
2024-05-30,EUR,1.0929,Bloomberg
2024-05-30,GBP,1.2851,Internal
2024-05-31,EUR,1.0995,Internal
2024-05-31,GBP,1.2893,Reuters
2024-06-01,EUR,1.0722,Internal
2024-06-01,GBP,1.2555,Internal
2024-06-02,EUR,1.0866,Bloomberg
2024-06-02,GBP,1.2539,Internal
2024-06-03,EUR,1.0885,Internal
2024-06-03,GBP,1.2717,Reuters
2024-06-04,EUR,1.0776,Bloomberg
2024-06-04,GBP,1.2564,Bloomberg
2024-06-05,EUR,1.0875,Internal
2024-06-05,GBP,1.2794,Internal
2024-06-06,EUR,1.0811,Bloomberg
2024-06-06,GBP,1.2662,Bloomberg
2024-06-07,EUR,1.0932,Internal
2024-06-07,GBP,1.2583,Reuters
2024-06-08,EUR,1.0736,Internal
2024-06-08,GBP,1.2858,Internal
2024-06-09,EUR,1.0779,Bloomberg
2024-06-09,GBP,1.2839,Reuters
2024-06-10,EUR,1.0824,Bloomberg
2024-06-10,GBP,1.268,Bloomberg
2024-06-11,EUR,1.0913,Bloomberg
2024-06-11,GBP,1.2841,Reuters
2024-06-12,EUR,1.0802,Internal
2024-06-12,GBP,1.2712,Internal
2024-06-13,EUR,1.0773,Bloomberg
2024-06-13,GBP,1.2565,Bloomberg
2024-06-14,EUR,1.0966,Internal
2024-06-14,GBP,1.2811,Bloomberg
2024-06-15,EUR,1.0847,Reuters
2024-06-15,GBP,1.2712,Reuters
2024-06-16,EUR,1.083,Reuters
2024-06-16,GBP,1.2553,Reuters
2024-06-17,EUR,1.0986,Bloomberg
2024-06-17,GBP,1.2693,Internal
2024-06-18,EUR,1.0749,Internal
2024-06-18,GBP,1.2722,Internal
2024-06-19,EUR,1.0776,Bloomberg
2024-06-19,GBP,1.2512,Reuters
2024-06-20,EUR,1.0975,Bloomberg
2024-06-20,GBP,1.2629,Internal
2024-06-21,EUR,1.084,Reuters
2024-06-21,GBP,1.266,Reuters
2024-06-22,EUR,1.0756,Reuters
2024-06-22,GBP,1.2895,Bloomberg
2024-06-23,EUR,1.0922,Internal
2024-06-23,GBP,1.2688,Internal
2024-06-24,EUR,1.0976,Bloomberg
2024-06-24,GBP,1.2637,Reuters
2024-06-25,EUR,1.0803,Bloomberg
