date,currency,rate_to_usd
2024-01-15,EUR,1.0969
2024-01-15,GBP,1.2556
2024-01-16,EUR,1.0866
2024-01-16,GBP,1.2543
2024-01-17,EUR,1.0902
2024-01-17,GBP,1.2612
2024-01-18,EUR,1.0898
2024-01-18,GBP,1.2791
2024-01-19,EUR,1.0931
2024-01-19,GBP,1.2543
2024-01-20,EUR,1.0975
2024-01-20,GBP,1.2592
2024-01-21,EUR,1.0711
2024-01-21,GBP,1.2722
2024-01-22,EUR,1.0811
2024-01-22,GBP,1.2832
2024-01-23,EUR,1.0942
2024-01-23,GBP,1.2627
2024-01-24,EUR,1.0986
2024-01-24,GBP,1.2616
2024-01-25,EUR,1.0855
2024-01-25,GBP,1.2602
2024-01-26,EUR,1.0981
2024-01-26,GBP,1.2566
2024-01-27,EUR,1.0713
2024-01-27,GBP,1.2674
2024-01-28,EUR,1.0998
2024-01-28,GBP,1.2857
2024-01-29,EUR,1.0925
2024-01-29,GBP,1.2856
2024-01-30,EUR,1.0968
2024-01-30,GBP,1.2708
2024-01-31,EUR,1.0795
2024-01-31,GBP,1.2809
2024-02-01,EUR,1.0898
2024-02-01,GBP,1.2649
2024-02-02,EUR,1.0728
2024-02-02,GBP,1.2799
2024-02-03,EUR,1.0779
2024-02-03,GBP,1.2875
2024-02-04,EUR,1.0772
2024-02-04,GBP,1.2549
2024-02-05,EUR,1.0949
2024-02-05,GBP,1.2561
2024-02-06,EUR,1.0754
2024-02-06,GBP,1.274
2024-02-07,EUR,1.0962
2024-02-07,GBP,1.2579
2024-02-08,EUR,1.0793
2024-02-08,GBP,1.2811
2024-02-09,EUR,1.0992
2024-02-09,GBP,1.27
2024-02-10,EUR,1.0743
2024-02-10,GBP,1.2506
2024-02-11,EUR,1.0769
2024-02-11,GBP,1.2553
2024-02-12,EUR,1.0903
2024-02-12,GBP,1.2549
2024-02-13,EUR,1.0852
2024-02-13,GBP,1.2778
2024-02-14,EUR,1.0874
2024-02-14,GBP,1.258
2024-02-15,EUR,1.0941
2024-02-15,GBP,1.2786
2024-02-16,EUR,1.0922
2024-02-16,GBP,1.2552
2024-02-17,EUR,1.0737
2024-02-17,GBP,1.2871
2024-02-18,EUR,1.0819
2024-02-18,GBP,1.262
2024-02-19,EUR,1.0847
2024-02-19,GBP,1.2765
2024-02-20,EUR,1.0987
2024-02-20,GBP,1.2615
2024-02-21,EUR,1.0977
2024-02-21,GBP,1.251
2024-02-22,EUR,1.0867
2024-02-22,GBP,1.2754
2024-02-23,EUR,1.0732
2024-02-23,GBP,1.2556
2024-02-24,EUR,1.0826
2024-02-24,GBP,1.2886
2024-02-25,EUR,1.0879
2024-02-25,GBP,1.2873
2024-02-26,EUR,1.0941
2024-02-26,GBP,1.2687
2024-02-27,EUR,1.0935
2024-02-27,GBP,1.2507
2024-02-28,EUR,1.0733
2024-02-28,GBP,1.2832
2024-02-29,EUR,1.0939
2024-02-29,GBP,1.2593
2024-03-01,EUR,1.0859
2024-03-01,GBP,1.2742
2024-03-02,EUR,1.096
2024-03-02,GBP,1.2741
2024-03-03,EUR,1.0824
2024-03-03,GBP,1.265
2024-03-04,EUR,1.0828
2024-03-04,GBP,1.2761
2024-03-05,EUR,1.096
2024-03-05,GBP,1.2682
2024-03-06,EUR,1.0774
2024-03-06,GBP,1.2595
2024-03-07,EUR,1.0924
2024-03-07,GBP,1.2827
2024-03-08,EUR,1.0732
2024-03-08,GBP,1.2527
2024-03-09,EUR,1.0878
2024-03-09,GBP,1.2558
2024-03-10,EUR,1.0947
2024-03-10,GBP,1.2624
2024-03-11,EUR,1.0743
2024-03-11,GBP,1.2868
2024-03-12,EUR,1.075
2024-03-12,GBP,1.2614
2024-03-13,EUR,1.0746
2024-03-13,GBP,1.2546
2024-03-14,EUR,1.0706
2024-03-14,GBP,1.2522
2024-03-15,EUR,1.0752
2024-03-15,GBP,1.2521
2024-03-16,EUR,1.0877
2024-03-16,GBP,1.2772
2024-03-17,EUR,1.0818
2024-03-17,GBP,1.2627
2024-03-18,EUR,1.0851
2024-03-18,GBP,1.285
2024-03-19,EUR,1.0955
2024-03-19,GBP,1.2517
2024-03-20,EUR,1.0754
2024-03-20,GBP,1.2595
2024-03-21,EUR,1.0775
2024-03-21,GBP,1.2728
2024-03-22,EUR,1.0825
2024-03-22,GBP,1.252
2024-03-23,EUR,1.0812
2024-03-23,GBP,1.271
2024-03-24,EUR,1.0731
2024-03-24,GBP,1.2833
2024-03-25,EUR,1.0716
2024-03-25,GBP,1.287
2024-03-26,EUR,1.073
2024-03-26,GBP,1.2837
2024-03-27,EUR,1.0971
2024-03-27,GBP,1.2892
2024-03-28,EUR,1.0941
2024-03-28,GBP,1.2812
2024-03-29,EUR,1.0893
2024-03-29,GBP,1.2812
2024-03-30,EUR,1.074
2024-03-30,GBP,1.2714
2024-03-31,EUR,1.0854
2024-03-31,GBP,1.2843
2024-04-01,EUR,1.0839
2024-04-01,GBP,1.2654
2024-04-02,EUR,1.0892
2024-04-02,GBP,1.2607
2024-04-03,EUR,1.0742
2024-04-03,GBP,1.2691
2024-04-04,EUR,1.0825
2024-04-04,GBP,1.2593
2024-04-05,EUR,1.081
2024-04-05,GBP,1.2647
2024-04-06,EUR,1.0798
2024-04-06,GBP,1.2652
2024-04-07,EUR,1.0906
2024-04-07,GBP,1.2619
2024-04-08,EUR,1.0985
2024-04-08,GBP,1.2867
2024-04-09,EUR,1.0844
2024-04-09,GBP,1.2631
2024-04-10,EUR,1.0861
2024-04-10,GBP,1.2839
2024-04-11,EUR,1.0896
2024-04-11,GBP,1.2822
2024-04-12,EUR,1.086
2024-04-12,GBP,1.2753
2024-04-13,EUR,1.0786
2024-04-13,GBP,1.2794
2024-04-14,EUR,1.0761
2024-04-14,GBP,1.2778
2024-04-15,EUR,1.0958
2024-04-15,GBP,1.2553
2024-04-16,EUR,1.0884
2024-04-16,GBP,1.2538
2024-04-17,EUR,1.0918
2024-04-17,GBP,1.2534
2024-04-18,EUR,1.0981
2024-04-18,GBP,1.2555
2024-04-19,EUR,1.0988
2024-04-19,GBP,1.282
2024-04-20,EUR,1.0878
2024-04-20,GBP,1.2813
2024-04-21,EUR,1.0939
2024-04-21,GBP,1.2878
2024-04-22,EUR,1.0776
2024-04-22,GBP,1.2736
2024-04-23,EUR,1.0729
2024-04-23,GBP,1.2746
2024-04-24,EUR,1.0751
2024-04-24,GBP,1.2726
2024-04-25,EUR,1.0872
2024-04-25,GBP,1.2686
2024-04-26,EUR,1.0857
2024-04-26,GBP,1.2806
2024-04-27,EUR,1.094
2024-04-27,GBP,1.2697
2024-04-28,EUR,1.088
2024-04-28,GBP,1.2872
2024-04-29,EUR,1.0736
2024-04-29,GBP,1.2547
2024-04-30,EUR,1.0726
2024-04-30,GBP,1.2763
2024-05-01,EUR,1.0826
2024-05-01,GBP,1.281
2024-05-02,EUR,1.0901
2024-05-02,GBP,1.2633
2024-05-03,EUR,1.097
2024-05-03,GBP,1.2805
2024-05-04,EUR,1.0781
2024-05-04,GBP,1.2646
2024-05-05,EUR,1.0794
2024-05-05,GBP,1.2563
2024-05-06,EUR,1.0744
2024-05-06,GBP,1.2874
2024-05-07,EUR,1.0831
2024-05-07,GBP,1.2653
2024-05-08,EUR,1.0919
2024-05-08,GBP,1.2721
2024-05-09,EUR,1.0981
2024-05-09,GBP,1.2812
2024-05-10,EUR,1.0844
2024-05-10,GBP,1.2651
2024-05-11,EUR,1.0996
2024-05-11,GBP,1.2787
2024-05-12,EUR,1.0985
2024-05-12,GBP,1.2547
2024-05-13,EUR,1.0955
2024-05-13,GBP,1.2755
2024-05-14,EUR,1.0737
2024-05-14,GBP,1.2735
2024-05-15,EUR,1.0906
2024-05-15,GBP,1.2505
2024-05-16,EUR,1.0836
2024-05-16,GBP,1.283
2024-05-17,EUR,1.0789
2024-05-17,GBP,1.2683
2024-05-18,EUR,1.0833
2024-05-18,GBP,1.2621
2024-05-19,EUR,1.0976
2024-05-19,GBP,1.2813
2024-05-20,EUR,1.0733
2024-05-20,GBP,1.2899
2024-05-21,EUR,1.0964
2024-05-21,GBP,1.2614
2024-05-22,EUR,1.0951
2024-05-22,GBP,1.2543
2024-05-23,EUR,1.1
2024-05-23,GBP,1.2766
2024-05-24,EUR,1.0895
2024-05-24,GBP,1.2536
2024-05-25,EUR,1.0969
2024-05-25,GBP,1.2512
2024-05-26,EUR,1.0772
2024-05-26,GBP,1.2557
2024-05-27,EUR,1.0933
2024-05-27,GBP,1.2579
2024-05-28,EUR,1.0973
2024-05-28,GBP,1.2763
2024-05-29,EUR,1.0711
2024-05-29,GBP,1.2502
2024-05-30,EUR,1.0715
2024-05-30,GBP,1.2742
2024-05-31,EUR,1.094
2024-05-31,GBP,1.2595
2024-06-01,EUR,1.0955
2024-06-01,GBP,1.2523
2024-06-02,EUR,1.094
2024-06-02,GBP,1.2871
2024-06-03,EUR,1.0932
2024-06-03,GBP,1.2779
2024-06-04,EUR,1.0951
2024-06-04,GBP,1.2516
2024-06-05,EUR,1.0761
2024-06-05,GBP,1.255
2024-06-06,EUR,1.0851
2024-06-06,GBP,1.2798
2024-06-07,EUR,1.0889
2024-06-07,GBP,1.284
2024-06-08,EUR,1.0747
2024-06-08,GBP,1.2794
2024-06-09,EUR,1.0758
2024-06-09,GBP,1.2608
2024-06-10,EUR,1.0913
2024-06-10,GBP,1.2892
2024-06-11,EUR,1.0883
2024-06-11,GBP,1.2522
2024-06-12,EUR,1.0885
2024-06-12,GBP,1.2517
2024-06-13,EUR,1.0965
2024-06-13,GBP,1.2784
2024-06-14,EUR,1.0752
2024-06-14,GBP,1.2537
2024-06-15,EUR,1.0755
2024-06-15,GBP,1.2892
2024-06-16,EUR,1.0838
2024-06-16,GBP,1.2814
2024-06-17,EUR,1.0891
2024-06-17,GBP,1.2729
2024-06-18,EUR,1.0744
2024-06-18,GBP,1.2878
2024-06-19,EUR,1.079
2024-06-19,GBP,1.2731
2024-06-20,EUR,1.091
2024-06-20,GBP,1.276
2024-06-21,EUR,1.0982
2024-06-21,GBP,1.2559
2024-06-22,EUR,1.0853
2024-06-22,GBP,1.2662
2024-06-23,EUR,1.0842
2024-06-23,GBP,1.2548
2024-06-24,EUR,1.074
2024-06-24,GBP,1.2611
2024-06-25,EUR,1.0791
2024-06-25,GBP,1.2671
2024-06-26,EUR,1.0883
2024-06-26,GBP,1.2754
2024-06-27,EUR,1.0824
2024-06-27,GBP,1.2664
2024-06-28,EUR,1.0765
2024-06-28,GBP,1.2735
2024-06-29,EUR,1.0795
2024-06-29,GBP,1.2514
2024-06-30,EUR,1.0826
2024-06-30,GBP,1.269
2024-07-01,EUR,1.0768
2024-07-01,GBP,1.2729
2024-07-02,EUR,1.087
2024-07-02,GBP,1.2781
2024-07-03,EUR,1.0894
2024-07-03,GBP,1.2761
2024-07-04,EUR,1.0795
2024-07-04,GBP,1.2815
2024-07-05,EUR,1.0865
2024-07-05,GBP,1.2673
2024-07-06,EUR,1.0888
2024-07-06,GBP,1.2644
2024-07-07,EUR,1.0854
2024-07-07,GBP,1.2795
2024-07-08,EUR,1.0966
2024-07-08,GBP,1.2868
2024-07-09,EUR,1.0851
2024-07-09,GBP,1.2708
2024-07-10,EUR,1.094
2024-07-10,GBP,1.2626
2024-07-11,EUR,1.0951
2024-07-11,GBP,1.2698
2024-07-12,EUR,1.0735
2024-07-12,GBP,1.2529
2024-07-13,EUR,1.0953
2024-07-13,GBP,1.2522
2024-07-14,EUR,1.0784
2024-07-14,GBP,1.2634
2024-07-15,EUR,1.0752
2024-07-15,GBP,1.2626
2024-07-16,EUR,1.0923
2024-07-16,GBP,1.2506
2024-07-17,EUR,1.0948
2024-07-17,GBP,1.2843
2024-07-18,EUR,1.0812
2024-07-18,GBP,1.2561
2024-07-19,EUR,1.088
2024-07-19,GBP,1.2548
2024-07-20,EUR,1.0809
2024-07-20,GBP,1.2883
2024-07-21,EUR,1.0999
2024-07-21,GBP,1.2809
2024-07-22,EUR,1.0793
2024-07-22,GBP,1.2775
2024-07-23,EUR,1.0912
2024-07-23,GBP,1.2655
2024-07-24,EUR,1.0892
2024-07-24,GBP,1.2504
2024-07-25,EUR,1.0763
2024-07-25,GBP,1.271
2024-07-26,EUR,1.0749
2024-07-26,GBP,1.2566
2024-07-27,EUR,1.0951
2024-07-27,GBP,1.2896
2024-07-28,EUR,1.0867
2024-07-28,GBP,1.2836
2024-07-29,EUR,1.0997
2024-07-29,GBP,1.2557
2024-07-30,EUR,1.0834
2024-07-30,GBP,1.2657
2024-07-31,EUR,1.0724
2024-07-31,GBP,1.2802
