deal_id,rep_id,credit_pct
D00097,R022,0.7
D00098,R048,1.0
D00099,R048,0.3
D00099,R013,0.7
D00100,R046,1.0
D00101,R031,1.0
D00102,R010,1.0
D00103,R024,1.0
D00104,R003,1.0
D00105,R038,0.5
D00105,R022,0.5
D00106,R050,0.5
D00106,R004,0.5
D00107,R008,1.0
D00108,R020,1.0
D00109,R024,0.3
D00109,R048,0.7
D00110,R034,1.0
D00111,R003,1.0
D00112,R050,1.0
D00113,R048,1.0
D00114,R029,1.0
D00115,R021,0.4
D00115,R023,0.6
D00116,R034,1.0
D00117,R034,1.0
D00118,R039,0.4
D00118,R007,0.6
D00119,R015,1.0
D00120,R046,1.0
D00121,R048,1.0
D00122,R017,1.0
D00123,R002,1.0
D00124,R023,1.0
D00125,R028,1.0
D00126,R013,1.0
D00127,R049,1.0
D00128,R025,1.0
D00129,R015,1.0
D00130,R011,1.0
D00131,R001,0.3
D00131,R008,0.7
D00132,R020,1.0
D00133,R010,0.7
D00133,R047,0.3
D00134,R007,1.0
D00135,R014,1.0
D00136,R042,1.0
D00137,R026,0.6
D00137,R050,0.4
D00138,R037,1.0
D00139,R016,1.0
D00140,R034,1.0
D00141,R042,1.0
D00142,R041,0.4
D00142,R045,0.6
D00143,R027,1.0
D00144,R003,1.0
D00145,R002,1.0
D00146,R008,1.0
D00147,R041,1.0
D00148,R013,1.0
D00149,R024,0.4
D00149,R038,0.6
D00150,R009,1.0
D00151,R042,1.0
D00152,R033,0.6
D00152,R049,0.4
D00153,R012,1.0
D00154,R015,0.5
D00154,R042,0.5
D00155,R003,1.0
D00156,R025,1.0
D00157,R042,1.0
D00158,R027,1.0
D00159,R004,1.0
D00160,R033,0.4
D00160,R024,0.6
D00161,R011,1.0
D00162,R010,0.3
D00162,R012,0.7
D00163,R007,0.5
D00163,R017,0.5
D00164,R018,1.0
D00165,R031,0.5
D00165,R005,0.5
D00166,R031,1.0
D00167,R043,1.0
D00168,R050,1.0
D00169,R048,1.0
D00170,R049,1.0
D00171,R020,0.6
D00171,R016,0.4
D00172,R044,1.0
D00173,R018,1.0
D00174,R047,1.0
D00175,R023,1.0
D00176,R028,1.0
D00177,R005,1.0
D00178,R011,1.0
D00179,R042,1.0
D00180,R003,0.7
D00180,R030,0.3
D00181,R035,1.0
D00182,R002,1.0
D00183,R024,1.0
D00184,R044,1.0
D00185,R009,1.0
D00186,R049,1.0
D00187,R030,1.0
D00188,R041,1.0
D00189,R031,1.0
D00190,R006,0.7
D00190,R016,0.3
D00191,R027,1.0
D00192,R035,1.0
D00193,R031,0.5
D00193,R011,0.5
D00194,R018,1.0
D00195,R048,1.0
D00196,R005,0.4
D00196,R023,0.6
D00197,R027,1.0
D00198,R048,1.0
D00199,R046,1.0
D00200,R006,1.0
D00201,R027,1.0
D00202,R023,1.0
D00203,R010,1.0
D00204,R044,0.7
D00204,R042,0.3
D00205,R040,1.0
D00206,R028,1.0
D00207,R025,0.5
D00207,R020,0.5
D00208,R039,0.4
D00208,R047,0.6
D00209,R008,1.0
D00210,R049,0.4
D00210,R048,0.6
D00211,R008,1.0
D00212,R010,1.0
D00213,R032,1.0
D00214,R044,1.0
D00215,R012,0.6
D00215,R039,0.4
D00216,R017,1.0
D00217,R034,0.7
D00217,R009,0.3
D00218,R006,1.0
D00219,R026,1.0
D00220,R025,1.0
D00221,R030,1.0
D00222,R050,1.0
D00223,R004,1.0
D00224,R022,1.0
D00225,R018,1.0
D00226,R019,1.0
D00227,R037,1.0
D00228,R007,0.3
D00228,R045,0.7
D00229,R048,1.0
D00230,R010,0.6
D00230,R039,0.4
D00231,R018,1.0
D00232,R008,0.5
D00232,R028,0.5
D00233,R025,1.0
D00234,R038,0.4
D00234,R012,0.6
D00235,R024,1.0
D00236,R013,1.0
D00237,R007,1.0
D00238,R012,1.0
D00239,R033,1.0
D00240,R045,1.0
D00241,R005,1.0
D00242,R021,1.0
D00243,R006,1.0
D00244,R050,1.0
D00245,R021,1.0
D00246,R018,1.0
D00247,R010,0.6
D00247,R042,0.4
D00248,R009,0.4
D00248,R014,0.6
D00249,R034,1.0
D00250,R012,1.0
D00251,R022,1.0
D00252,R039,1.0
D00253,R001,1.0
D00254,R011,1.0
D00255,R020,1.0
D00256,R010,1.0
D00257,R033,1.0
D00258,R021,1.0
D00259,R038,1.0
D00260,R010,1.0
D00261,R046,1.0
D00262,R013,1.0
D00263,R012,1.0
D00264,R009,1.0
D00265,R046,1.0
D00266,R003,1.0
D00267,R038,1.0
D00268,R037,1.0
D00269,R038,1.0
D00270,R006,1.0
D00271,R030,1.0
D00272,R013,1.0
D00273,R010,1.0
D00274,R046,0.5
D00274,R024,0.5
D00275,R021,1.0
D00276,R015,1.0
D00277,R045,1.0
D00278,R031,1.0
D00279,R012,1.0
D00280,R003,0.4
D00280,R021,0.6
D00281,R038,1.0
D00282,R044,1.0
D00283,R027,1.0
D00284,R002,1.0
D00285,R038,1.0
D00286,R033,0.4
D00286,R018,0.6
D00287,R049,0.4
D00287,R046,0.6
D00288,R011,1.0
D00289,R007,1.0
D00290,R007,1.0
D00291,R032,1.0
D00292,R036,1.0
D00293,R009,1.0
D00294,R013,1.0
D00295,R043,1.0
D00296,R011,1.0
D00297,R029,0.4
D00297,R031,0.6
D00298,R035,1.0
D00299,R035,1.0
D00300,R005,1.0
D00301,R012,1.0
D00302,R024,1.0
D00303,R025,1.0
D00304,R004,1.0
D00305,R025,0.5
D00305,R009,0.5
D00306,R001,0.4
D00306,R039,0.6
D00307,R029,1.0
D00308,R048,1.0
D00309,R033,1.0
D00310,R046,1.0
D00311,R050,1.0
D00312,R014,1.0
D00313,R027,1.0
D00314,R011,1.0
D00315,R022,1.0
D00316,R040,1.0
D00317,R029,1.0
D00318,R038,1.0
D00319,R010,0.7
D00319,R039,0.3
D00320,R016,0.3
D00320,R034,0.7
D00321,R003,0.5
D00321,R002,0.5
D00322,R031,1.0
D00323,R023,1.0
D00324,R001,1.0
D00325,R008,1.0
D00326,R030,1.0
D00327,R024,0.4
D00327,R018,0.6
D00328,R022,1.0
D00329,R031,1.0
D00330,R006,1.0
D00331,R003,1.0
D00332,R009,1.0
D00333,R047,1.0
D00334,R001,0.3
D00334,R049,0.7
D00335,R043,1.0
D00336,R031,1.0
D00337,R037,1.0
D00338,R024,0.4
D00338,R037,0.6
D00339,R011,1.0
D00340,R048,1.0
D00341,R019,1.0
D00342,R047,1.0
D00343,R008,1.0
D00344,R004,1.0
D00345,R017,1.0
D00346,R023,0.4
D00346,R045,0.6
D00347,R008,0.4
D00347,R003,0.6
D00348,R023,0.6
D00348,R027,0.4
D00349,R031,0.5
D00349,R033,0.5
D00350,R013,1.0
D00351,R020,1.0
D00352,R030,1.0
D00353,R022,1.0
D00354,R002,1.0
D00355,R040,1.0
D00356,R003,0.3
D00356,R018,0.7
D00357,R023,1.0
D00358,R017,1.0
D00359,R007,1.0
D00360,R026,1.0
D00361,R026,1.0
D00362,R043,1.0
D00363,R020,1.0
D00364,R016,1.0
D00365,R035,1.0
D00366,R018,1.0
D00367,R019,0.5
D00367,R046,0.5
D00368,R025,0.4
D00368,R012,0.6
D00369,R041,1.0
D00370,R031,1.0
D00371,R018,0.3
D00371,R009,0.7
D00372,R047,1.0
D00373,R002,0.7
D00373,R003,0.3
D00374,R019,0.6
D00374,R017,0.4
D00375,R002,1.0
D00376,R038,1.0
D00377,R027,1.0
D00378,R043,1.0
D00379,R041,0.4
D00379,R050,0.6
D00380,R033,1.0
D00381,R039,1.0
D00382,R005,1.0
D00383,R023,1.0
D00384,R044,1.0
D00385,R017,1.0
D00386,R026,1.0
D00387,R021,1.0
D00388,R040,1.0
D00389,R027,0.4
D00389,R013,0.6
D00390,R029,1.0
D00391,R003,1.0
D00392,R026,0.4
D00392,R047,0.6
D00393,R017,0.6
D00393,R037,0.4
D00394,R006,1.0
D00395,R023,1.0
D00396,R005,1.0
D00397,R016,1.0
D00398,R010,1.0
D00399,R004,1.0
D00400,R033,1.0
D00401,R044,0.5
D00401,R027,0.5
D00402,R019,1.0
D00403,R020,1.0
D00404,R020,1.0
D00405,R019,0.6
D00405,R046,0.4
D00406,R022,0.5
D00406,R050,0.5
D00407,R029,1.0
D00408,R038,1.0
D00409,R032,1.0
D00410,R044,1.0
D00411,R044,1.0
D00412,R017,0.4
D00412,R045,0.6
D00413,R015,1.0
D00414,R036,0.7
D00414,R002,0.3
D00415,R001,1.0
D00416,R048,1.0
D00417,R022,1.0
D00418,R030,1.0
D00419,R020,1.0
D00420,R009,1.0
D00421,R002,1.0
D00422,R014,1.0
D00423,R029,1.0
D00424,R042,1.0
D00425,R044,1.0
D00426,R009,1.0
D00427,R037,0.5
D00427,R005,0.5
D00428,R043,1.0
D00429,R028,0.5
D00429,R025,0.5
D00430,R042,1.0
D00431,R024,1.0
D00432,R014,1.0
D00433,R024,1.0
D00434,R019,1.0
D00435,R007,0.4
D00435,R009,0.6
D00436,R039,0.7
D00436,R003,0.3
D00437,R030,1.0
D00438,R018,0.4
D00438,R013,0.6
D00439,R028,1.0
D00440,R040,1.0
D00441,R013,1.0
D00442,R047,0.4
D00442,R027,0.6
D00443,R012,0.3
D00443,R004,0.7
D00444,R010,1.0
D00445,R005,1.0
D00446,R035,1.0
D00447,R036,1.0
D00448,R048,0.3
D00448,R038,0.7
D00449,R011,0.5
D00449,R025,0.5
D00450,R021,1.0
D00451,R030,1.0
D00452,R040,1.0
D00453,R006,1.0
D00454,R034,1.0
D00455,R037,1.0
D00456,R017,0.6
D00456,R027,0.4
D00457,R008,1.0
D00458,R019,1.0
D00459,R006,0.7
D00459,R039,0.3
D00460,R031,1.0
D00461,R021,1.0
D00462,R027,1.0
D00463,R025,0.5
D00463,R042,0.5
D00464,R048,1.0
D00465,R027,1.0
D00466,R006,1.0
D00467,R008,1.0
D00468,R009,1.0
D00469,R046,1.0
D00470,R042,1.0
D00471,R035,0.7
D00471,R040,0.3
D00472,R026,1.0
D00473,R022,0.6
D00473,R019,0.4
D00474,R016,1.0
D00475,R028,0.4
D00475,R014,0.6
D00476,R014,1.0
D00477,R002,1.0
D00478,R026,1.0
D00479,R005,1.0
D00480,R028,1.0
D00481,R031,1.0
D00482,R047,1.0
D00483,R010,1.0
D00484,R009,0.7
D00484,R045,0.3
D00485,R015,1.0
D00486,R005,1.0
D00487,R021,1.0
D00488,R002,1.0
D00489,R034,1.0
D00490,R025,1.0
D00491,R010,1.0
D00492,R044,1.0
D00493,R029,0.5
D00493,R015,0.5
D00494,R025,1.0
D00495,R032,0.6
D00495,R011,0.4
D00496,R036,1.0
D00497,R029,1.0
D00498,R037,1.0
D00499,R050,1.0
D00500,R023,1.0
D00501,R006,1.0
D00502,R020,1.0
D00503,R045,1.0
D00504,R031,1.0
D00505,R030,1.0
D00506,R038,1.0
D00507,R008,1.0
D00508,R012,1.0
D00509,R048,1.0
D00510,R044,1.0
D00511,R020,1.0
D00512,R020,0.5
D00512,R045,0.5
D00513,R033,0.3
D00513,R013,0.7
D00514,R044,0.5
D00514,R025,0.5
D00515,R028,1.0
D00516,R041,0.3
D00516,R037,0.7
D00517,R020,1.0
D00518,R001,0.3
D00518,R015,0.7
D00519,R027,1.0
D00520,R029,1.0
D00521,R039,0.7
D00521,R010,0.3
D00522,R012,1.0
D00523,R042,1.0
D00524,R044,0.5
D00524,R032,0.5
D00525,R016,1.0
D00526,R048,1.0
D00527,R050,1.0
D00528,R003,0.5
D00528,R027,0.5
D00529,R006,1.0
D00530,R032,1.0
D00531,R035,1.0
D00532,R042,1.0
D00533,R043,1.0
D00534,R034,0.4
D00534,R004,0.6
D00535,R013,0.3
D00535,R037,0.7
D00536,R003,0.5
D00536,R035,0.5
D00537,R028,1.0
D00538,R030,1.0
D00539,R034,1.0
D00540,R037,1.0
D00541,R037,1.0
D00542,R042,0.3
D00542,R014,0.7
D00543,R040,1.0
D00544,R022,1.0
D00545,R012,1.0
D00546,R020,1.0
D00547,R038,1.0
D00548,R038,1.0
D00549,R016,1.0
D00550,R021,0.5
D00550,R032,0.5
D00551,R013,1.0
D00552,R011,0.4
D00552,R001,0.6
D00553,R028,0.5
D00553,R027,0.5
D00554,R048,1.0
D00555,R007,0.4
D00555,R031,0.6
D00556,R049,1.0
D00557,R032,1.0
D00558,R008,1.0
D00559,R049,1.0
D00560,R036,1.0
D00561,R023,1.0
D00562,R002,0.3
D00562,R009,0.7
D00563,R030,1.0
D00564,R030,1.0
D00565,R011,0.7
D00565,R025,0.3
D00566,R013,1.0
D00567,R050,1.0
D00568,R015,0.3
D00568,R048,0.7
D00569,R039,1.0
D00570,R046,1.0
D00571,R001,1.0
D00572,R049,1.0
D00573,R028,1.0
D00574,R010,1.0
D00575,R047,1.0
D00576,R036,1.0
D00577,R014,1.0
D00578,R013,1.0
D00579,R031,1.0
D00580,R028,0.6
D00580,R011,0.4
D00581,R042,0.4
D00581,R012,0.6
D00582,R039,1.0
D00583,R006,1.0
D00584,R045,0.5
D00584,R035,0.5
D00585,R017,1.0
D00586,R020,1.0
D00587,R016,1.0
D00588,R031,1.0
D00589,R013,0.5
D00589,R032,0.5
D00590,R032,1.0
D00591,R047,1.0
D00592,R049,0.7
D00592,R013,0.3
D00593,R033,1.0
D00594,R031,1.0
D00595,R011,1.0
D00596,R013,1.0
D00597,R021,1.0
D00598,R001,1.0
D00599,R044,1.0
D00600,R031,1.0
D00601,R033,1.0
D00602,R011,1.0
D00603,R044,0.4
D00603,R023,0.6
D00604,R020,0.3
D00604,R009,0.7
D00605,R048,1.0
D00606,R033,1.0
D00607,R010,1.0
D00608,R036,1.0
D00609,R008,1.0
D00610,R009,1.0
D00611,R010,1.0
D00612,R035,1.0
D00613,R005,1.0
D00614,R043,1.0
D00615,R016,1.0
D00616,R042,0.3
D00616,R044,0.7
D00617,R030,1.0
D00618,R007,1.0
D00619,R003,1.0
D00620,R049,0.5
D00620,R034,0.5
D00621,R004,1.0
D00622,R050,1.0
D00623,R034,1.0
D00624,R001,0.7
D00624,R026,0.3
D00625,R005,1.0
D00626,R044,1.0
D00627,R002,0.5
D00627,R021,0.5
D00628,R008,1.0
D00629,R039,0.4
D00629,R047,0.6
D00630,R004,1.0
D00631,R005,1.0
D00632,R030,1.0
D00633,R001,1.0
D00634,R041,0.4
D00634,R040,0.6
D00635,R033,1.0
D00636,R022,1.0
D00637,R009,1.0
D00638,R018,0.7
D00638,R047,0.3
D00639,R028,1.0
D00640,R041,1.0
D00641,R028,1.0
D00642,R041,1.0
D00643,R003,1.0
D00644,R024,0.7
D00644,R039,0.3
D00645,R048,1.0
D00646,R033,1.0
D00647,R025,1.0
D00648,R034,1.0
D00649,R010,1.0
D00650,R005,1.0
D00651,R029,1.0
D00652,R038,1.0
D00653,R048,0.4
D00653,R036,0.6
D00654,R002,1.0
D00655,R004,0.3
D00655,R032,0.7
D00656,R037,0.7
D00656,R005,0.3
D00657,R022,1.0
D00658,R041,1.0
D00659,R043,1.0
D00660,R014,1.0
D00661,R018,1.0
D00662,R027,1.0
D00663,R006,1.0
D00664,R030,1.0
D00665,R006,1.0
D00666,R018,1.0
D00667,R034,1.0
D00668,R030,1.0
D00669,R033,0.4
D00669,R002,0.6
D00670,R026,1.0
D00671,R001,1.0
D00672,R015,1.0
D00673,R011,0.4
D00673,R023,0.6
D00674,R035,1.0
D00675,R002,1.0
D00676,R006,1.0
D00677,R042,1.0
D00678,R041,0.5
D00678,R005,0.5
D00679,R026,1.0
D00680,R015,1.0
D00681,R003,0.4
D00681,R034,0.6
D00682,R027,1.0
D00683,R044,1.0
D00684,R028,1.0
D00685,R029,0.3
D00685,R031,0.7
D00686,R003,1.0
D00687,R044,1.0
D00688,R017,1.0
D00689,R001,0.3
D00689,R047,0.7
D00690,R040,1.0
D00691,R040,1.0
D00692,R040,1.0
D00693,R049,1.0
D00694,R021,1.0
D00695,R046,1.0
D00696,R036,1.0
D00697,R038,0.7
D00697,R025,0.3
D00698,R043,1.0
D00699,R007,1.0
D00700,R020,1.0
D00701,R001,1.0
D00702,R025,1.0
D00703,R048,1.0
D00704,R046,1.0
D00705,R028,1.0
D00706,R006,1.0
D00707,R006,1.0
D00708,R003,1.0
D00709,R036,1.0
D00710,R008,1.0
D00711,R045,0.4
D00711,R024,0.6
D00712,R043,1.0
D00713,R028,1.0
D00714,R040,1.0
D00715,R026,1.0
D00716,R010,1.0
D00717,R025,1.0
D00718,R008,1.0
D00719,R020,1.0
D00720,R004,1.0
D00721,R037,1.0
D00722,R025,0.4
D00722,R017,0.6
D00723,R003,1.0
D00724,R044,1.0
D00725,R015,0.4
D00725,R047,0.6
D00726,R013,1.0
D00727,R012,1.0
D00728,R045,1.0
D00729,R008,1.0
D00730,R014,1.0
D00731,R029,1.0
D00732,R010,0.5
D00732,R022,0.5
D00733,R042,1.0
D00734,R041,0.6
D00734,R040,0.4
D00735,R038,1.0
D00736,R020,1.0
D00737,R011,1.0
D00738,R005,1.0
D00739,R003,1.0
D00740,R034,1.0
D00741,R007,1.0
D00742,R031,1.0
D00743,R044,0.7
D00743,R003,0.3
D00744,R022,1.0
D00745,R010,0.4
D00745,R032,0.6
D00746,R031,1.0
D00747,R028,1.0
D00748,R003,1.0
D00749,R013,1.0
D00750,R008,1.0
D00751,R037,1.0
D00752,R038,1.0
D00753,R041,1.0
D00754,R026,1.0
D00755,R040,1.0
D00756,R038,1.0
D00757,R029,1.0
D00758,R037,1.0
D00759,R010,1.0
D00760,R036,1.0
D00761,R011,1.0
D00762,R038,0.3
D00762,R014,0.7
D00763,R050,0.5
D00763,R005,0.5
D00764,R040,1.0
D00765,R017,1.0
D00766,R049,0.7
D00766,R025,0.3
D00767,R038,1.0
D00768,R005,1.0
D00769,R027,1.0
D00770,R018,1.0
D00771,R002,1.0
D00772,R033,1.0
D00773,R001,1.0
D00774,R002,1.0
D00775,R047,1.0
D00776,R029,1.0
D00777,R022,1.0
D00778,R039,1.0
D00779,R037,1.0
D00780,R047,1.0
D00781,R021,1.0
D00782,R035,1.0
D00783,R035,1.0
D00784,R048,1.0
D00785,R012,1.0
D00786,R019,1.0
D00787,R041,1.0
D00788,R024,1.0
D00789,R048,1.0
D00790,R032,1.0
D00791,R006,0.7
D00791,R001,0.3
D00792,R021,1.0
D00793,R046,1.0
D00794,R002,1.0
D00795,R013,1.0
D00796,R027,0.5
D00796,R020,0.5
D00797,R008,1.0
D00798,R036,1.0
D00799,R041,1.0
D00800,R026,1.0
D00801,R020,1.0
D00802,R034,1.0
D00803,R018,0.3
D00803,R028,0.7
D00804,R046,0.6
D00804,R029,0.4
D00805,R025,1.0
D00806,R018,0.4
D00806,R004,0.6
D00807,R031,0.7
D00807,R045,0.3
D00808,R044,1.0
D00809,R022,1.0
D00810,R004,1.0
D00811,R006,1.0
D00812,R035,1.0
D00813,R025,1.0
D00814,R048,0.6
D00814,R004,0.4
D00815,R007,1.0
D00816,R033,0.5
D00816,R012,0.5
D00817,R012,1.0
D00818,R050,1.0
D00819,R005,1.0
D00820,R005,1.0
D00821,R036,1.0
D00822,R027,1.0
D00823,R009,1.0
D00824,R047,0.4
D00824,R013,0.6
D00825,R037,1.0
D00826,R010,1.0
D00827,R048,1.0
D00828,R046,1.0
D00829,R028,1.0
D00830,R043,1.0
D00831,R038,1.0
D00832,R013,1.0
D00833,R036,1.0
D00834,R023,1.0
D00835,R048,1.0
D00836,R036,1.0
D00837,R040,1.0
D00838,R010,1.0
D00839,R009,1.0
D00840,R029,1.0
D00841,R014,1.0
D00842,R047,1.0
D00843,R009,1.0
D00844,R010,1.0
D00845,R032,1.0
D00846,R033,1.0
D00847,R005,1.0
D00848,R026,1.0
D00849,R026,1.0
D00850,R044,1.0
D00851,R040,1.0
D00852,R008,1.0
D00853,R046,0.3
D00853,R026,0.7
D00854,R026,1.0
D00855,R036,1.0
D00856,R002,1.0
D00857,R002,1.0
D00858,R013,1.0
D00859,R030,1.0
D00860,R023,1.0
D00861,R044,1.0
D00862,R001,1.0
D00863,R049,1.0
D00864,R040,1.0
D00865,R033,1.0
D00866,R035,0.7
D00866,R006,0.3
D00867,R025,1.0
D00868,R037,1.0
D00869,R026,1.0
D00870,R006,1.0
D00871,R031,1.0
D00872,R004,0.5
D00872,R019,0.5
D00873,R029,1.0
D00874,R034,1.0
D00875,R010,1.0
D00876,R011,1.0
D00877,R028,0.5
D00877,R037,0.5
D00878,R009,1.0
D00879,R044,1.0
D00880,R042,0.7
D00880,R013,0.3
D00881,R010,0.5
D00881,R018,0.5
D00882,R027,1.0
D00883,R004,1.0
D00884,R014,1.0
D00885,R041,1.0
D00886,R041,1.0
D00887,R024,1.0
D00888,R003,1.0
D00889,R036,0.7
D00889,R007,0.3
D00890,R046,0.4
D00890,R050,0.6
D00891,R004,1.0
D00892,R030,1.0
D00893,R030,1.0
D00894,R036,1.0
D00895,R007,1.0
D00896,R032,1.0
D00897,R041,1.0
D00898,R040,0.7
D00898,R027,0.3
D00899,R011,1.0
D00900,R003,0.7
D00900,R006,0.3
D00901,R024,0.6
D00901,R004,0.4
D00902,R026,1.0
D00903,R007,1.0
D00904,R037,0.7
D00904,R026,0.3
D00905,R004,1.0
D00906,R003,1.0
D00907,R016,1.0
D00908,R028,1.0
D00909,R006,0.5
D00909,R023,0.5
D00910,R026,1.0
D00911,R030,1.0
D00912,R045,1.0
D00913,R012,1.0
D00914,R016,1.0
D00915,R011,0.5
D00915,R019,0.5
D00916,R038,1.0
D00917,R039,1.0
D00918,R014,0.5
D00918,R020,0.5
D00919,R019,1.0
D00920,R038,0.6
D00920,R027,0.4
D00921,R026,1.0
D00922,R010,0.3
D00922,R020,0.7
D00923,R012,1.0
D00924,R016,1.0
D00925,R029,0.4
D00925,R015,0.6
D00926,R016,1.0
D00927,R046,0.3
D00927,R024,0.7
D00928,R043,1.0
D00929,R033,0.6
D00929,R008,0.4
D00930,R042,1.0
D00931,R021,1.0
D00932,R008,1.0
D00933,R012,1.0
D00934,R003,1.0
D00935,R012,1.0
D00936,R032,0.6
D00936,R014,0.4
D00937,R015,1.0
D00938,R027,1.0
D00939,R014,0.6
D00939,R043,0.4
D00940,R023,1.0
D00941,R024,1.0
D00942,R010,0.5
D00942,R027,0.5
D00943,R006,1.0
D00944,R022,1.0
D00945,R005,1.0
D00946,R037,1.0
D00947,R012,1.0
D00948,R033,0.3
D00948,R034,0.7
D00949,R019,1.0
D00950,R002,1.0
D00951,R014,1.0
D00952,R015,1.0
D00953,R034,1.0
D00954,R037,1.0
D00955,R013,0.6
D00955,R034,0.4
D00956,R028,0.6
D00956,R015,0.4
D00957,R019,0.7
D00957,R010,0.3
D00958,R025,1.0
D00959,R034,1.0
D00960,R034,1.0
D00961,R033,1.0
D00962,R037,1.0
D00963,R022,1.0
D00964,R032,1.0
D00965,R035,1.0
D00966,R006,1.0
D00967,R034,1.0
D00968,R007,1.0
D00969,R011,1.0
D00970,R006,1.0
D00971,R010,1.0
D00972,R017,0.7
D00972,R018,0.3
D00973,R012,0.4
D00973,R001,0.6
D00974,R014,1.0
D00975,R046,0.6
D00975,R042,0.4
D00976,R007,0.7
D00976,R044,0.3
D00977,R029,1.0
D00978,R035,1.0
D00979,R029,0.5
D00979,R044,0.5
D00980,R016,0.3
D00980,R014,0.7
D00981,R006,1.0
D00982,R004,1.0
D00983,R039,1.0
D00984,R015,1.0
D00985,R024,1.0
D00986,R020,1.0
D00987,R027,0.7
D00987,R017,0.3
D00988,R015,1.0
D00989,R022,1.0
D00990,R013,1.0
D00991,R010,1.0
D00992,R008,1.0
D00993,R031,1.0
D00994,R013,1.0
D00995,R046,0.4
D00995,R037,0.6
D00996,R007,1.0
D00997,R011,1.0
D00998,R004,0.4
D00998,R044,0.6
D00999,R027,1.0
D01000,R025,1.0
D01001,R050,1.0
D01002,R026,1.0
D01003,R014,1.0
D01004,R036,0.5
D01004,R022,0.5
D01005,R022,1.0
D01006,R014,1.0
D01007,R046,0.3
D01007,R016,0.7
D01008,R035,1.0
D01009,R001,1.0
D01010,R010,1.0
D01011,R038,1.0
D01012,R024,1.0
D01013,R030,1.0
D01014,R035,1.0
D01015,R001,1.0
D01016,R028,1.0
D01017,R036,1.0
D01018,R021,1.0
D01019,R015,0.7
D01019,R042,0.3
D01020,R007,1.0
D01021,R044,0.3
D01021,R020,0.7
D01022,R033,1.0
D01023,R039,1.0
D01024,R007,1.0
D01025,R032,1.0
D01026,R045,1.0
D01027,R006,1.0
D01028,R032,1.0
D01029,R030,1.0
D01030,R035,1.0
D01031,R030,1.0
D01032,R043,1.0
D01033,R050,1.0
D01034,R014,1.0
D01035,R026,1.0
D01036,R015,0.4
D01036,R030,0.6
D01037,R035,1.0
D01038,R007,1.0
D01039,R017,1.0
D01040,R047,1.0
D01041,R014,1.0
D01042,R011,1.0
D01043,R038,1.0
D01044,R032,1.0
D01045,R032,1.0
D01046,R030,1.0
D01047,R030,1.0
D01048,R012,1.0
D01049,R012,0.6
D01049,R019,0.4
D01050,R008,0.3
D01050,R013,0.7
D01051,R019,1.0
