region,deal_id,rep_id,credit_pct
EMEA,49,R148,1.0
EMEA,50,R151,1.0
AMER,69,R024,1.0
AMER,70,R042,1.0
EMEA,51,R120,1.0
APAC,29,R186,1.0
AMER,71,R045,1.0
EMEA,52,R105,1.0
AMER,72,R050,1.0
AMER,73,R056,1.0
EMEA,53,R133,0.5
EMEA,53,R113,0.5
APAC,30,R167,1.0
EMEA,54,R125,1.0
AMER,74,R067,1.0
AMER,75,R066,0.6
AMER,75,R071,0.4
EMEA,55,R114,1.0
AMER,76,R041,1.0
EMEA,56,R134,0.5
EMEA,56,R137,0.5
EMEA,57,R107,0.6
EMEA,57,R102,0.4
EMEA,58,R156,1.0
EMEA,59,R118,1.0
EMEA,60,R144,0.4
EMEA,60,R100,0.6
APAC,31,R198,1.0
EMEA,61,R108,1.0
AMER,77,R030,1.0
AMER,78,R030,1.0
EMEA,62,R109,0.6
EMEA,62,R101,0.4
APAC,32,R187,1.0
APAC,33,R176,0.5
APAC,33,R199,0.5
APAC,34,R187,1.0
EMEA,63,R110,1.0
EMEA,64,R129,0.4
EMEA,64,R127,0.6
AMER,79,R016,1.0
APAC,35,R176,1.0
AMER,80,R079,1.0
AMER,81,R001,1.0
AMER,82,R047,1.0
AMER,83,R048,1.0
EMEA,65,R093,1.0
EMEA,66,R122,1.0
AMER,84,R054,1.0
EMEA,67,R131,1.0
APAC,36,R164,1.0
AMER,85,R048,1.0
AMER,86,R064,1.0
AMER,87,R079,0.6
AMER,87,R021,0.4
APAC,37,R191,1.0
EMEA,68,R143,1.0
EMEA,69,R143,1.0
EMEA,70,R131,1.0
AMER,88,R039,0.4
AMER,88,R056,0.6
AMER,89,R055,1.0
AMER,90,R076,1.0
AMER,91,R014,0.5
AMER,91,R029,0.5
AMER,92,R038,1.0
AMER,93,R025,0.5
AMER,93,R008,0.5
AMER,94,R016,1.0
AMER,95,R069,1.0
APAC,38,R188,1.0
AMER,96,R029,1.0
EMEA,71,R140,1.0
AMER,97,R062,0.4
AMER,97,R001,0.6
AMER,98,R022,0.6
AMER,98,R069,0.4
AMER,99,R051,1.0
APAC,39,R163,1.0
AMER,100,R070,0.5
AMER,100,R013,0.5
APAC,40,R191,1.0
EMEA,72,R158,1.0
APAC,41,R176,1.0
AMER,101,R018,0.4
AMER,101,R056,0.6
EMEA,73,R096,0.6
EMEA,73,R156,0.4
AMER,102,R063,1.0
EMEA,74,R097,0.4
EMEA,74,R093,0.6
APAC,42,R168,1.0
AMER,103,R071,1.0
APAC,43,R173,1.0
APAC,44,R200,1.0
APAC,45,R162,0.4
APAC,45,R190,0.6
AMER,104,R018,1.0
AMER,105,R041,1.0
APAC,46,R189,1.0
APAC,47,R162,1.0
AMER,106,R021,0.4
AMER,106,R043,0.6
APAC,48,R179,1.0
EMEA,75,R097,1.0
EMEA,76,R138,0.6
EMEA,76,R152,0.4
APAC,49,R172,1.0
AMER,107,R060,1.0
AMER,108,R041,1.0
AMER,109,R049,1.0
AMER,110,R023,1.0
APAC,50,R164,0.5
APAC,50,R187,0.5
EMEA,77,R103,0.6
EMEA,77,R086,0.4
AMER,111,R057,0.6
AMER,111,R042,0.4
APAC,51,R176,1.0
EMEA,78,R150,1.0
EMEA,79,R120,1.0
EMEA,80,R140,0.4
EMEA,80,R081,0.6
APAC,52,R199,1.0
EMEA,81,R095,1.0
EMEA,82,R124,1.0
AMER,112,R076,1.0
EMEA,83,R113,1.0
AMER,113,R062,1.0
APAC,53,R172,1.0
APAC,54,R181,1.0
EMEA,84,R114,1.0
AMER,114,R049,1.0
EMEA,85,R109,1.0
EMEA,86,R136,1.0
AMER,115,R004,0.4
AMER,115,R020,0.6
AMER,116,R069,1.0
EMEA,87,R095,1.0
AMER,117,R030,1.0
EMEA,88,R125,1.0
EMEA,89,R158,1.0
AMER,118,R029,1.0
AMER,119,R032,1.0
APAC,55,R184,1.0
AMER,120,R046,1.0
APAC,56,R177,1.0
EMEA,90,R155,1.0
EMEA,91,R132,0.4
EMEA,91,R148,0.6
AMER,121,R057,1.0
EMEA,92,R134,1.0
EMEA,93,R104,1.0
AMER,122,R044,0.6
AMER,122,R055,0.4
AMER,123,R056,1.0
AMER,124,R043,1.0
EMEA,94,R108,1.0
AMER,125,R049,1.0
EMEA,95,R148,1.0
EMEA,96,R115,0.4
EMEA,96,R142,0.6
EMEA,97,R119,0.6
EMEA,97,R129,0.4
EMEA,98,R109,1.0
EMEA,99,R150,1.0
AMER,126,R031,1.0
EMEA,100,R116,1.0
APAC,57,R187,1.0
APAC,58,R172,1.0
APAC,59,R182,1.0
EMEA,101,R159,1.0
AMER,127,R019,1.0
EMEA,102,R152,1.0
AMER,128,R056,0.6
AMER,128,R034,0.4
APAC,60,R167,1.0
APAC,61,R193,1.0
AMER,129,R021,1.0
EMEA,103,R105,1.0
AMER,130,R002,1.0
EMEA,104,R156,0.4
EMEA,104,R084,0.6
EMEA,105,R091,1.0
AMER,131,R028,1.0
APAC,62,R161,1.0
EMEA,106,R145,1.0
EMEA,107,R157,1.0
AMER,132,R008,1.0
APAC,63,R178,1.0
EMEA,108,R085,1.0
EMEA,109,R135,1.0
AMER,133,R069,1.0
APAC,64,R169,1.0
AMER,134,R001,1.0
AMER,135,R057,0.6
AMER,135,R021,0.4
EMEA,110,R133,1.0
APAC,65,R175,1.0
EMEA,111,R107,1.0
AMER,136,R006,1.0
EMEA,112,R104,1.0
AMER,137,R014,1.0
APAC,66,R182,1.0
AMER,138,R059,1.0
AMER,139,R039,1.0
AMER,140,R023,1.0
EMEA,113,R119,1.0
APAC,67,R199,0.5
APAC,67,R177,0.5
APAC,68,R191,0.4
APAC,68,R186,0.6
EMEA,114,R138,1.0
AMER,141,R047,1.0
EMEA,115,R109,1.0
AMER,142,R020,1.0
AMER,143,R061,1.0
EMEA,116,R123,1.0
APAC,69,R163,1.0
AMER,144,R063,1.0
AMER,145,R078,1.0
AMER,146,R079,0.6
AMER,146,R054,0.4
EMEA,117,R151,1.0
EMEA,118,R144,1.0
AMER,147,R063,1.0
AMER,148,R033,0.5
AMER,148,R062,0.5
EMEA,119,R081,1.0
EMEA,120,R130,1.0
EMEA,121,R094,0.6
EMEA,121,R096,0.4
EMEA,122,R153,1.0
AMER,149,R067,1.0
AMER,150,R062,1.0
EMEA,123,R124,1.0
EMEA,124,R118,1.0
EMEA,125,R085,1.0
APAC,70,R182,1.0
AMER,151,R016,1.0
AMER,152,R007,1.0
APAC,71,R198,1.0
AMER,153,R002,1.0
AMER,154,R064,1.0
EMEA,126,R108,1.0
AMER,155,R070,1.0
AMER,156,R026,0.5
AMER,156,R076,0.5
AMER,157,R048,0.4
AMER,157,R042,0.6
APAC,72,R177,1.0
AMER,158,R006,1.0
AMER,159,R041,1.0
AMER,160,R068,0.6
AMER,160,R027,0.4
AMER,161,R044,1.0
EMEA,127,R139,1.0
AMER,162,R077,1.0
EMEA,128,R106,1.0
APAC,73,R161,0.5
APAC,73,R183,0.5
EMEA,129,R101,1.0
APAC,74,R164,1.0
EMEA,130,R095,1.0
EMEA,131,R081,0.6
EMEA,131,R085,0.4
APAC,75,R187,0.4
APAC,75,R164,0.6
AMER,163,R015,1.0
AMER,164,R060,0.5
AMER,164,R001,0.5
EMEA,132,R111,1.0
EMEA,133,R157,1.0
APAC,76,R171,1.0
AMER,165,R065,0.6
AMER,165,R076,0.4
EMEA,134,R095,1.0
APAC,77,R179,1.0
APAC,78,R190,1.0
EMEA,135,R118,1.0
EMEA,136,R098,0.5
EMEA,136,R112,0.5
EMEA,137,R157,0.6
EMEA,137,R121,0.4
EMEA,138,R119,1.0
EMEA,139,R156,0.6
EMEA,139,R104,0.4
EMEA,140,R145,1.0
EMEA,141,R110,1.0
EMEA,142,R160,1.0
AMER,166,R075,1.0
AMER,167,R031,1.0
EMEA,143,R129,0.4
EMEA,143,R095,0.6
AMER,168,R048,1.0
AMER,169,R002,1.0
AMER,170,R009,1.0
AMER,171,R057,1.0
EMEA,144,R133,1.0
EMEA,145,R131,1.0
AMER,172,R034,0.5
AMER,172,R076,0.5
AMER,173,R023,1.0
EMEA,146,R092,0.4
EMEA,146,R142,0.6
EMEA,147,R154,1.0
AMER,174,R055,1.0
EMEA,148,R155,1.0
AMER,175,R038,0.4
AMER,175,R019,0.6
EMEA,149,R130,1.0
EMEA,150,R083,1.0
APAC,79,R199,0.4
APAC,79,R180,0.6
EMEA,151,R134,1.0
EMEA,152,R137,1.0
EMEA,153,R146,1.0
APAC,80,R173,1.0
AMER,176,R049,1.0
APAC,81,R185,0.4
APAC,81,R195,0.6
APAC,82,R165,1.0
EMEA,154,R149,1.0
EMEA,155,R129,1.0
APAC,83,R174,1.0
APAC,84,R185,0.6
APAC,84,R165,0.4
AMER,177,R031,0.5
AMER,177,R023,0.5
EMEA,156,R110,1.0
EMEA,157,R102,1.0
AMER,178,R054,1.0
AMER,179,R014,0.5
AMER,179,R039,0.5
AMER,180,R055,1.0
EMEA,158,R111,0.6
EMEA,158,R151,0.4
EMEA,159,R115,1.0
AMER,181,R021,1.0
AMER,182,R032,0.4
AMER,182,R057,0.6
EMEA,160,R158,1.0
APAC,85,R200,1.0
EMEA,161,R085,1.0
EMEA,162,R096,0.4
EMEA,162,R148,0.6
APAC,86,R163,1.0
AMER,183,R050,1.0
AMER,184,R070,1.0
AMER,185,R015,1.0
AMER,186,R025,0.4
AMER,186,R004,0.6
EMEA,163,R128,0.5
EMEA,163,R122,0.5
EMEA,164,R117,1.0
AMER,187,R073,1.0
AMER,188,R065,1.0
AMER,189,R055,0.5
AMER,189,R002,0.5
APAC,87,R190,1.0
EMEA,165,R132,1.0
EMEA,166,R143,1.0
AMER,190,R055,1.0
EMEA,167,R114,1.0
EMEA,168,R146,1.0
AMER,191,R078,1.0
EMEA,169,R109,1.0
APAC,88,R168,1.0
AMER,192,R060,0.4
AMER,192,R066,0.6
AMER,193,R004,0.4
AMER,193,R025,0.6
EMEA,170,R132,0.4
EMEA,170,R150,0.6
AMER,194,R026,1.0
EMEA,171,R102,1.0
AMER,195,R042,1.0
EMEA,172,R117,0.5
EMEA,172,R155,0.5
EMEA,173,R153,1.0
EMEA,174,R140,1.0
AMER,196,R041,1.0
EMEA,175,R100,0.6
EMEA,175,R101,0.4
EMEA,176,R092,1.0
AMER,197,R065,0.4
AMER,197,R058,0.6
EMEA,177,R115,1.0
EMEA,178,R144,0.5
EMEA,178,R142,0.5
APAC,89,R176,1.0
EMEA,179,R120,1.0
EMEA,180,R117,1.0
AMER,198,R048,1.0
EMEA,181,R115,1.0
AMER,199,R007,1.0
AMER,200,R012,1.0
AMER,201,R045,1.0
AMER,202,R051,1.0
EMEA,182,R120,1.0
AMER,203,R053,1.0
EMEA,183,R131,0.4
EMEA,183,R086,0.6
APAC,90,R172,1.0
APAC,91,R168,1.0
EMEA,184,R104,0.5
EMEA,184,R130,0.5
APAC,92,R180,1.0
EMEA,185,R112,1.0
AMER,204,R032,1.0
AMER,205,R012,1.0
AMER,206,R033,1.0
AMER,207,R049,1.0
APAC,93,R197,1.0
EMEA,186,R087,1.0
EMEA,187,R084,1.0
AMER,208,R005,1.0
EMEA,188,R113,1.0
EMEA,189,R116,0.4
EMEA,189,R155,0.6
APAC,94,R186,1.0
AMER,209,R022,1.0
AMER,210,R043,1.0
APAC,95,R195,1.0
EMEA,190,R125,1.0
EMEA,191,R117,0.5
EMEA,191,R098,0.5
AMER,211,R001,1.0
EMEA,192,R101,0.6
EMEA,192,R140,0.4
AMER,212,R067,0.4
AMER,212,R020,0.6
EMEA,193,R121,1.0
AMER,213,R001,1.0
EMEA,194,R149,1.0
APAC,96,R195,0.5
APAC,96,R172,0.5
AMER,214,R075,1.0
AMER,215,R015,1.0
EMEA,195,R122,0.5
EMEA,195,R088,0.5
EMEA,196,R097,1.0
AMER,216,R004,0.6
AMER,216,R016,0.4
EMEA,197,R088,1.0
APAC,97,R173,0.5
APAC,97,R180,0.5
AMER,217,R052,1.0
EMEA,198,R104,0.6
EMEA,198,R111,0.4
AMER,218,R066,1.0
APAC,98,R171,1.0
AMER,219,R036,0.6
AMER,219,R015,0.4
EMEA,199,R122,1.0
APAC,99,R173,0.5
APAC,99,R190,0.5
AMER,220,R015,1.0
APAC,100,R200,1.0
EMEA,200,R139,0.6
EMEA,200,R106,0.4
EMEA,201,R127,1.0
EMEA,202,R154,1.0
AMER,221,R033,1.0
EMEA,203,R140,1.0
EMEA,204,R145,1.0
EMEA,205,R156,1.0
APAC,101,R164,1.0
AMER,222,R078,1.0
AMER,223,R007,1.0
AMER,224,R041,0.4
AMER,224,R063,0.6
AMER,225,R039,1.0
AMER,226,R024,1.0
AMER,227,R009,1.0
AMER,228,R032,0.6
AMER,228,R027,0.4
EMEA,206,R146,1.0
APAC,102,R200,1.0
APAC,103,R191,1.0
AMER,229,R074,0.5
AMER,229,R013,0.5
APAC,104,R163,1.0
EMEA,207,R148,1.0
AMER,230,R035,1.0
EMEA,208,R127,0.6
EMEA,208,R144,0.4
EMEA,209,R104,1.0
AMER,231,R012,0.5
AMER,231,R003,0.5
AMER,232,R071,1.0
EMEA,210,R126,1.0
APAC,105,R173,1.0
EMEA,211,R123,1.0
EMEA,212,R081,0.6
EMEA,212,R098,0.4
EMEA,213,R125,1.0
AMER,233,R050,1.0
APAC,106,R177,1.0
APAC,107,R168,1.0
AMER,234,R003,1.0
EMEA,214,R125,1.0
AMER,235,R057,1.0
APAC,108,R186,0.4
APAC,108,R190,0.6
EMEA,215,R114,0.4
EMEA,215,R106,0.6
APAC,109,R197,1.0
APAC,110,R191,1.0
EMEA,216,R098,1.0
EMEA,217,R136,1.0
AMER,236,R014,1.0
AMER,237,R059,1.0
EMEA,218,R126,1.0
EMEA,219,R110,0.5
EMEA,219,R142,0.5
AMER,238,R061,1.0
EMEA,220,R103,1.0
EMEA,221,R160,1.0
AMER,239,R057,1.0
AMER,240,R058,0.5
AMER,240,R023,0.5
AMER,241,R026,1.0
EMEA,222,R132,1.0
EMEA,223,R117,0.6
EMEA,223,R110,0.4
EMEA,224,R117,1.0
AMER,242,R051,0.5
AMER,242,R023,0.5
APAC,111,R181,1.0
EMEA,225,R134,1.0
EMEA,226,R124,1.0
AMER,243,R045,1.0
AMER,244,R014,1.0
AMER,245,R031,1.0
APAC,112,R191,1.0
AMER,246,R062,1.0
APAC,113,R194,1.0
AMER,247,R045,1.0
APAC,114,R183,1.0
APAC,115,R167,0.6
APAC,115,R170,0.4
EMEA,227,R142,1.0
AMER,248,R027,1.0
APAC,116,R163,1.0
EMEA,228,R133,1.0
EMEA,229,R122,0.6
EMEA,229,R107,0.4
APAC,117,R164,1.0
EMEA,230,R159,1.0
AMER,249,R023,1.0
EMEA,231,R106,0.6
EMEA,231,R153,0.4
APAC,118,R178,1.0
AMER,250,R055,1.0
EMEA,232,R137,1.0
APAC,119,R165,1.0
EMEA,233,R139,0.5
EMEA,233,R091,0.5
EMEA,234,R128,1.0
EMEA,235,R088,1.0
EMEA,236,R158,0.6
EMEA,236,R090,0.4
APAC,120,R170,1.0
AMER,251,R024,1.0
APAC,121,R165,1.0
AMER,252,R027,1.0
APAC,122,R177,1.0
EMEA,237,R150,0.6
EMEA,237,R090,0.4
EMEA,238,R129,1.0
AMER,253,R048,1.0
APAC,123,R179,1.0
EMEA,239,R131,1.0
AMER,254,R017,1.0
EMEA,240,R100,1.0
AMER,255,R060,1.0
AMER,256,R045,1.0
EMEA,241,R123,1.0
APAC,124,R191,1.0
EMEA,242,R153,1.0
AMER,257,R024,1.0
AMER,258,R020,0.6
AMER,258,R010,0.4
AMER,259,R032,0.6
AMER,259,R052,0.4
AMER,260,R026,1.0
AMER,261,R035,1.0
AMER,262,R035,1.0
EMEA,243,R156,1.0
EMEA,244,R144,0.5
EMEA,244,R084,0.5
EMEA,245,R115,1.0
APAC,125,R166,1.0
AMER,263,R028,1.0
EMEA,246,R131,0.6
EMEA,246,R126,0.4
AMER,264,R020,0.4
AMER,264,R005,0.6
AMER,265,R011,1.0
EMEA,247,R108,1.0
APAC,126,R177,1.0
AMER,266,R017,0.6
AMER,266,R044,0.4
EMEA,248,R093,1.0
AMER,267,R014,1.0
AMER,268,R063,0.4
AMER,268,R016,0.6
EMEA,249,R090,1.0
AMER,269,R080,1.0
EMEA,250,R145,0.6
EMEA,250,R104,0.4
AMER,270,R031,1.0
EMEA,251,R131,1.0
EMEA,252,R157,1.0
AMER,271,R075,1.0
AMER,272,R005,0.5
AMER,272,R012,0.5
EMEA,253,R098,1.0
AMER,273,R011,1.0
EMEA,254,R136,1.0
EMEA,255,R127,1.0
AMER,274,R040,0.5
AMER,274,R069,0.5
AMER,275,R032,1.0
APAC,127,R164,1.0
APAC,128,R194,1.0
AMER,276,R019,1.0
AMER,277,R063,1.0
EMEA,256,R097,1.0
AMER,278,R037,1.0
AMER,279,R045,1.0
EMEA,257,R085,1.0
APAC,129,R168,1.0
APAC,130,R172,1.0
EMEA,258,R129,1.0
APAC,131,R169,1.0
AMER,280,R032,1.0
APAC,132,R177,1.0
AMER,281,R022,1.0
AMER,282,R017,1.0
EMEA,259,R086,1.0
EMEA,260,R083,1.0
EMEA,261,R138,1.0
EMEA,262,R085,0.6
EMEA,262,R123,0.4
APAC,133,R174,1.0
AMER,283,R056,1.0
AMER,284,R060,1.0
EMEA,263,R123,0.5
EMEA,263,R096,0.5
EMEA,264,R126,0.5
EMEA,264,R082,0.5
EMEA,265,R108,1.0
AMER,285,R039,1.0
EMEA,266,R106,1.0
AMER,286,R041,0.4
AMER,286,R074,0.6
AMER,287,R057,0.5
AMER,287,R035,0.5
APAC,134,R184,1.0
EMEA,267,R150,1.0
AMER,288,R031,1.0
EMEA,268,R088,1.0
EMEA,269,R103,1.0
AMER,289,R072,1.0
EMEA,270,R122,1.0
EMEA,271,R085,1.0
APAC,135,R195,1.0
AMER,290,R067,1.0
EMEA,272,R095,1.0
AMER,291,R040,0.6
AMER,291,R064,0.4
AMER,292,R036,1.0
AMER,293,R069,1.0
AMER,294,R069,1.0
AMER,295,R062,1.0
EMEA,273,R118,1.0
AMER,296,R015,1.0
APAC,136,R173,0.6
APAC,136,R184,0.4
EMEA,274,R133,1.0
EMEA,275,R088,1.0
APAC,137,R180,1.0
EMEA,276,R152,1.0
EMEA,277,R149,1.0
AMER,297,R051,1.0
EMEA,278,R081,1.0
AMER,298,R032,1.0
EMEA,279,R083,1.0
EMEA,280,R083,1.0
EMEA,281,R124,1.0
EMEA,282,R140,0.6
EMEA,282,R155,0.4
AMER,299,R066,1.0
AMER,300,R068,1.0
EMEA,283,R117,1.0
EMEA,284,R120,1.0
APAC,138,R187,1.0
APAC,139,R169,1.0
APAC,140,R200,1.0
EMEA,285,R119,1.0
EMEA,286,R118,1.0
AMER,301,R056,1.0
AMER,302,R012,0.4
AMER,302,R049,0.6
AMER,303,R031,1.0
EMEA,287,R082,0.4
EMEA,287,R115,0.6
EMEA,288,R085,1.0
EMEA,289,R110,1.0
AMER,304,R003,0.4
AMER,304,R077,0.6
AMER,305,R072,1.0
AMER,306,R004,1.0
AMER,307,R057,1.0
EMEA,290,R136,1.0
AMER,308,R018,1.0
AMER,309,R079,0.5
AMER,309,R046,0.5
AMER,310,R018,1.0
AMER,311,R075,0.5
AMER,311,R010,0.5
APAC,141,R191,1.0
APAC,142,R177,1.0
AMER,312,R016,0.4
AMER,312,R017,0.6
APAC,143,R194,1.0
EMEA,291,R148,1.0
EMEA,292,R124,1.0
APAC,144,R179,0.5
APAC,144,R185,0.5
AMER,313,R045,1.0
EMEA,293,R093,0.4
EMEA,293,R098,0.6
AMER,314,R044,1.0
EMEA,294,R140,1.0
EMEA,295,R088,0.4
EMEA,295,R158,0.6
APAC,145,R176,1.0
EMEA,296,R086,1.0
AMER,315,R045,1.0
APAC,146,R190,1.0
APAC,147,R167,1.0
EMEA,297,R134,1.0
EMEA,298,R122,1.0
AMER,316,R034,1.0
AMER,317,R055,1.0
AMER,318,R014,1.0
APAC,148,R171,0.6
APAC,148,R199,0.4
EMEA,299,R127,1.0
AMER,319,R059,1.0
EMEA,300,R113,1.0
APAC,149,R169,1.0
EMEA,301,R158,1.0
AMER,320,R039,1.0
AMER,321,R052,1.0
EMEA,302,R104,1.0
APAC,150,R179,1.0
EMEA,303,R119,0.4
EMEA,303,R083,0.6
EMEA,304,R111,1.0
AMER,322,R055,1.0
AMER,323,R046,1.0
AMER,324,R045,1.0
APAC,151,R193,1.0
EMEA,305,R107,1.0
AMER,325,R029,1.0
AMER,326,R026,1.0
EMEA,306,R134,1.0
AMER,327,R080,1.0
AMER,328,R042,1.0
EMEA,307,R143,1.0
EMEA,308,R096,0.4
EMEA,308,R144,0.6
AMER,329,R072,1.0
APAC,152,R192,1.0
APAC,153,R178,1.0
APAC,154,R174,1.0
EMEA,309,R087,1.0
AMER,330,R028,0.6
AMER,330,R064,0.4
EMEA,310,R113,1.0
EMEA,311,R112,1.0
EMEA,312,R091,1.0
EMEA,313,R160,1.0
AMER,331,R053,1.0
AMER,332,R024,1.0
AMER,333,R046,1.0
EMEA,314,R132,0.6
EMEA,314,R112,0.4
AMER,334,R051,1.0
APAC,155,R197,1.0
APAC,156,R196,1.0
EMEA,315,R139,0.5
EMEA,315,R121,0.5
EMEA,316,R142,1.0
AMER,335,R061,1.0
APAC,157,R165,1.0
APAC,158,R165,1.0
EMEA,317,R103,1.0
EMEA,318,R090,0.5
EMEA,318,R141,0.5
AMER,336,R031,1.0
APAC,159,R173,1.0
EMEA,319,R107,1.0
AMER,337,R027,1.0
AMER,338,R041,0.5
AMER,338,R056,0.5
APAC,160,R182,1.0
APAC,161,R161,1.0
AMER,339,R078,1.0
AMER,340,R005,1.0
APAC,162,R187,1.0
AMER,341,R017,1.0
EMEA,320,R129,0.4
EMEA,320,R109,0.6
EMEA,321,R146,0.5
EMEA,321,R083,0.5
APAC,163,R191,1.0
AMER,342,R067,0.6
AMER,342,R015,0.4
AMER,343,R034,1.0
AMER,344,R015,1.0
EMEA,322,R086,1.0
EMEA,323,R084,1.0
AMER,345,R003,1.0
AMER,346,R040,0.4
AMER,346,R044,0.6
APAC,164,R192,0.5
APAC,164,R167,0.5
EMEA,324,R125,0.5
EMEA,324,R088,0.5
AMER,347,R040,0.5
AMER,347,R025,0.5
APAC,165,R200,1.0
AMER,348,R002,1.0
APAC,166,R171,1.0
AMER,349,R074,1.0
AMER,350,R057,1.0
EMEA,325,R097,0.6
EMEA,325,R155,0.4
AMER,351,R056,1.0
AMER,352,R078,1.0
AMER,353,R005,0.4
AMER,353,R002,0.6
AMER,354,R005,1.0
APAC,167,R186,0.5
APAC,167,R190,0.5
EMEA,326,R089,1.0
AMER,355,R026,1.0
EMEA,327,R103,1.0
APAC,168,R188,0.6
APAC,168,R175,0.4
AMER,356,R023,1.0
AMER,357,R068,1.0
EMEA,328,R130,0.6
EMEA,328,R106,0.4
EMEA,329,R114,1.0
AMER,358,R060,1.0
AMER,359,R018,1.0
APAC,169,R196,1.0
EMEA,330,R132,1.0
AMER,360,R033,1.0
AMER,361,R008,1.0
APAC,170,R178,1.0
EMEA,331,R084,1.0
AMER,362,R065,1.0
AMER,363,R069,0.6
AMER,363,R059,0.4
AMER,364,R028,1.0
