deal_id,rep_id,credit_pct,split_type
D000152,R189,0.3,cosell
D000153,R121,1.0,primary
D000154,R186,1.0,primary
D000155,R068,1.0,primary
D000156,R096,1.0,primary
D000157,R054,1.0,primary
D000158,R195,1.0,primary
D000159,R172,1.0,primary
D000160,R007,1.0,primary
D000161,R053,1.0,primary
D000162,R171,0.7,primary
D000162,R099,0.3,cosell
D000163,R048,1.0,primary
D000164,R122,1.0,primary
D000165,R104,0.7,primary
D000165,R053,0.3,cosell
D000166,R022,1.0,primary
D000167,R039,1.0,primary
D000168,R006,1.0,primary
D000169,R107,1.0,primary
D000170,R087,1.0,primary
D000171,R199,1.0,primary
D000172,R160,1.0,primary
D000173,R009,1.0,primary
D000174,R055,1.0,primary
D000175,R052,1.0,primary
D000176,R165,1.0,primary
D000177,R029,0.4,primary
D000177,R186,0.6,cosell
D000178,R113,1.0,primary
D000179,R014,0.4,primary
D000179,R180,0.6,cosell
D000180,R065,1.0,primary
D000181,R021,0.5,primary
D000181,R018,0.5,cosell
D000182,R186,0.5,primary
D000182,R083,0.5,cosell
D000183,R180,1.0,primary
D000184,R131,0.7,primary
D000184,R176,0.3,cosell
D000185,R065,1.0,primary
D000186,R074,1.0,primary
D000187,R078,1.0,primary
D000188,R194,1.0,primary
D000189,R140,1.0,primary
D000190,R151,1.0,primary
D000191,R151,1.0,primary
D000192,R173,0.5,primary
D000192,R041,0.5,cosell
D000193,R178,1.0,primary
D000194,R142,0.7,primary
D000194,R009,0.3,cosell
D000195,R146,1.0,primary
D000196,R088,0.4,primary
D000196,R200,0.6,cosell
D000197,R077,1.0,primary
D000198,R153,1.0,primary
D000199,R017,1.0,primary
D000200,R100,1.0,primary
D000201,R138,1.0,primary
D000202,R014,0.4,primary
D000202,R168,0.6,cosell
D000203,R005,1.0,primary
D000204,R086,0.4,primary
D000204,R167,0.6,cosell
D000205,R096,1.0,primary
D000206,R084,1.0,primary
D000207,R051,1.0,primary
D000208,R139,1.0,primary
D000209,R153,1.0,primary
D000210,R152,0.4,primary
D000210,R038,0.6,cosell
D000211,R112,1.0,primary
D000212,R162,1.0,primary
D000213,R137,1.0,primary
D000214,R048,0.3,primary
D000214,R154,0.7,cosell
D000215,R181,1.0,primary
D000216,R152,1.0,primary
D000217,R192,1.0,primary
D000218,R033,1.0,primary
D000219,R081,1.0,primary
D000220,R159,1.0,primary
D000221,R106,1.0,primary
D000222,R147,1.0,primary
D000223,R173,1.0,primary
D000224,R039,1.0,primary
D000225,R068,1.0,primary
D000226,R122,1.0,primary
D000227,R105,1.0,primary
D000228,R137,1.0,primary
D000229,R188,1.0,primary
D000230,R020,0.4,primary
D000230,R044,0.6,cosell
D000231,R113,1.0,primary
D000232,R183,0.3,primary
D000232,R138,0.7,cosell
D000233,R192,1.0,primary
D000234,R102,1.0,primary
D000235,R076,1.0,primary
D000236,R100,1.0,primary
D000237,R053,1.0,primary
D000238,R104,0.6,primary
D000238,R200,0.4,cosell
D000239,R112,1.0,primary
D000240,R140,0.4,primary
D000240,R016,0.6,cosell
D000241,R001,1.0,primary
D000242,R081,0.4,primary
D000242,R183,0.6,cosell
D000243,R082,1.0,primary
D000244,R092,1.0,primary
D000245,R134,1.0,primary
D000246,R055,1.0,primary
D000247,R176,1.0,primary
D000248,R113,1.0,primary
D000249,R178,0.6,primary
D000249,R164,0.4,cosell
D000250,R144,1.0,primary
D000251,R177,1.0,primary
D000252,R085,0.6,primary
D000252,R114,0.4,cosell
D000253,R046,1.0,primary
D000254,R099,1.0,primary
D000255,R123,1.0,primary
D000256,R095,1.0,primary
D000257,R031,1.0,primary
D000258,R052,0.7,primary
D000258,R176,0.3,cosell
D000259,R164,1.0,primary
D000260,R107,0.5,primary
D000260,R046,0.5,cosell
D000261,R129,1.0,primary
D000262,R173,1.0,primary
D000263,R103,0.3,primary
D000263,R158,0.7,cosell
D000264,R079,1.0,primary
D000265,R067,0.4,primary
D000265,R116,0.6,cosell
D000266,R169,0.6,primary
D000266,R042,0.4,cosell
D000267,R100,1.0,primary
D000268,R017,1.0,primary
D000269,R106,1.0,primary
D000270,R189,1.0,primary
D000271,R160,1.0,primary
D000272,R103,1.0,primary
D000273,R071,1.0,primary
D000274,R078,1.0,primary
D000275,R116,0.5,primary
D000275,R099,0.5,cosell
D000276,R120,0.3,primary
D000276,R037,0.7,cosell
D000277,R009,1.0,primary
D000278,R112,0.7,primary
D000278,R137,0.3,cosell
D000279,R192,1.0,primary
D000280,R163,1.0,primary
D000281,R137,1.0,primary
D000282,R158,0.3,primary
D000282,R047,0.7,cosell
D000283,R154,1.0,primary
D000284,R065,1.0,primary
D000285,R092,1.0,primary
D000286,R025,0.5,primary
D000286,R093,0.5,cosell
D000287,R050,0.3,primary
D000287,R107,0.7,cosell
D000288,R033,0.5,primary
D000288,R046,0.5,cosell
D000289,R189,1.0,primary
D000290,R124,1.0,primary
D000291,R125,1.0,primary
D000292,R076,0.5,primary
D000292,R142,0.5,cosell
D000293,R107,0.4,primary
D000293,R172,0.6,cosell
D000294,R142,1.0,primary
D000295,R012,1.0,primary
D000296,R119,0.7,primary
D000296,R064,0.3,cosell
D000297,R049,1.0,primary
D000298,R034,0.3,primary
D000298,R176,0.7,cosell
D000299,R156,0.4,primary
D000299,R032,0.6,cosell
D000300,R050,1.0,primary
D000301,R119,1.0,primary
D000302,R037,1.0,primary
D000303,R164,0.6,primary
D000303,R056,0.4,cosell
D000304,R122,1.0,primary
D000305,R033,1.0,primary
D000306,R113,1.0,primary
D000307,R166,0.4,primary
D000307,R118,0.6,cosell
D000308,R016,1.0,primary
D000309,R140,1.0,primary
D000310,R047,1.0,primary
D000311,R029,1.0,primary
D000312,R013,0.5,primary
D000312,R001,0.5,cosell
D000313,R128,1.0,primary
D000314,R150,0.7,primary
D000314,R178,0.3,cosell
D000315,R130,1.0,primary
D000316,R031,1.0,primary
D000317,R177,0.5,primary
D000317,R090,0.5,cosell
D000318,R193,1.0,primary
D000319,R068,1.0,primary
D000320,R132,1.0,primary
D000321,R110,0.4,primary
D000321,R093,0.6,cosell
D000322,R017,1.0,primary
D000323,R040,0.3,primary
D000323,R130,0.7,cosell
D000324,R188,1.0,primary
D000325,R091,1.0,primary
D000326,R033,0.6,primary
D000326,R109,0.4,cosell
D000327,R138,1.0,primary
D000328,R009,1.0,primary
D000329,R076,1.0,primary
D000330,R128,1.0,primary
D000331,R120,1.0,primary
D000332,R012,1.0,primary
D000333,R143,1.0,primary
D000334,R121,1.0,primary
D000335,R009,1.0,primary
D000336,R052,0.5,primary
D000336,R173,0.5,cosell
D000337,R058,1.0,primary
D000338,R130,1.0,primary
D000339,R153,0.4,primary
D000339,R001,0.6,cosell
D000340,R022,0.7,primary
D000340,R119,0.3,cosell
D000341,R150,1.0,primary
D000342,R055,0.4,primary
D000342,R136,0.6,cosell
D000343,R130,0.3,primary
D000343,R020,0.7,cosell
D000344,R027,1.0,primary
D000345,R180,1.0,primary
D000346,R070,1.0,primary
D000347,R055,0.3,primary
D000347,R114,0.7,cosell
D000348,R016,0.7,primary
D000348,R047,0.3,cosell
D000349,R153,1.0,primary
D000350,R129,0.6,primary
D000350,R065,0.4,cosell
D000351,R133,1.0,primary
D000352,R128,1.0,primary
D000353,R145,1.0,primary
D000354,R100,1.0,primary
D000355,R200,1.0,primary
D000356,R015,1.0,primary
D000357,R013,1.0,primary
D000358,R087,1.0,primary
D000359,R170,1.0,primary
D000360,R049,1.0,primary
D000361,R105,1.0,primary
D000362,R135,0.3,primary
D000362,R024,0.7,cosell
D000363,R066,1.0,primary
D000364,R136,1.0,primary
D000365,R063,0.7,primary
D000365,R179,0.3,cosell
D000366,R172,1.0,primary
D000367,R184,1.0,primary
D000368,R112,0.4,primary
D000368,R054,0.6,cosell
D000369,R140,0.3,primary
D000369,R015,0.7,cosell
D000370,R139,1.0,primary
D000371,R182,1.0,primary
D000372,R021,1.0,primary
D000373,R047,1.0,primary
D000374,R069,1.0,primary
D000375,R176,0.3,primary
D000375,R050,0.7,cosell
D000376,R113,0.3,primary
D000376,R053,0.7,cosell
D000377,R009,1.0,primary
D000378,R152,1.0,primary
D000379,R008,1.0,primary
D000380,R159,1.0,primary
D000381,R159,1.0,primary
D000382,R090,1.0,primary
D000383,R182,1.0,primary
D000384,R113,1.0,primary
D000385,R100,1.0,primary
D000386,R164,0.6,primary
D000386,R114,0.4,cosell
D000387,R129,1.0,primary
D000388,R137,1.0,primary
D000389,R184,1.0,primary
D000390,R105,0.4,primary
D000390,R022,0.6,cosell
D000391,R168,1.0,primary
D000392,R033,1.0,primary
D000393,R061,1.0,primary
D000394,R095,1.0,primary
D000395,R111,1.0,primary
D000396,R186,1.0,primary
D000397,R037,1.0,primary
D000398,R062,1.0,primary
D000399,R078,1.0,primary
D000400,R159,1.0,primary
D000401,R097,0.5,primary
D000401,R018,0.5,cosell
D000402,R200,0.3,primary
D000402,R058,0.7,cosell
D000403,R101,0.4,primary
D000403,R050,0.6,cosell
D000404,R046,1.0,primary
D000405,R121,1.0,primary
D000406,R125,1.0,primary
D000407,R178,1.0,primary
D000408,R120,1.0,primary
D000409,R161,1.0,primary
D000410,R011,1.0,primary
D000411,R060,1.0,primary
D000412,R032,1.0,primary
D000413,R179,1.0,primary
D000414,R076,1.0,primary
D000415,R159,0.7,primary
D000415,R147,0.3,cosell
D000416,R086,1.0,primary
D000417,R191,1.0,primary
D000418,R109,1.0,primary
D000419,R087,1.0,primary
D000420,R031,1.0,primary
D000421,R152,1.0,primary
D000422,R161,1.0,primary
D000423,R087,1.0,primary
D000424,R152,1.0,primary
D000425,R195,1.0,primary
D000426,R038,1.0,primary
D000427,R176,1.0,primary
D000428,R151,1.0,primary
D000429,R034,1.0,primary
D000430,R159,1.0,primary
D000431,R193,1.0,primary
D000432,R016,1.0,primary
D000433,R046,1.0,primary
D000434,R140,1.0,primary
D000435,R131,1.0,primary
D000436,R042,1.0,primary
D000437,R126,1.0,primary
D000438,R013,1.0,primary
D000439,R169,1.0,primary
D000440,R109,1.0,primary
D000441,R125,1.0,primary
D000442,R008,1.0,primary
D000443,R122,1.0,primary
D000444,R057,1.0,primary
D000445,R044,1.0,primary
D000446,R006,1.0,primary
D000447,R052,1.0,primary
D000448,R024,1.0,primary
D000449,R084,1.0,primary
D000450,R008,1.0,primary
D000451,R133,0.5,primary
D000451,R080,0.5,cosell
D000452,R039,1.0,primary
D000453,R075,1.0,primary
D000454,R103,1.0,primary
D000455,R104,1.0,primary
D000456,R070,1.0,primary
D000457,R028,1.0,primary
D000458,R100,0.7,primary
D000458,R015,0.3,cosell
D000459,R039,1.0,primary
D000460,R019,0.3,primary
D000460,R144,0.7,cosell
D000461,R119,0.3,primary
D000461,R063,0.7,cosell
D000462,R139,1.0,primary
D000463,R032,0.6,primary
D000463,R041,0.4,cosell
D000464,R041,1.0,primary
D000465,R018,1.0,primary
D000466,R045,1.0,primary
D000467,R017,0.6,primary
D000467,R069,0.4,cosell
D000468,R144,1.0,primary
D000469,R037,1.0,primary
D000470,R035,0.4,primary
D000470,R092,0.6,cosell
D000471,R145,1.0,primary
D000472,R160,1.0,primary
D000473,R103,1.0,primary
D000474,R063,1.0,primary
D000475,R028,1.0,primary
D000476,R074,1.0,primary
D000477,R166,1.0,primary
D000478,R194,1.0,primary
D000479,R057,0.3,primary
D000479,R085,0.7,cosell
D000480,R006,1.0,primary
D000481,R091,1.0,primary
D000482,R185,1.0,primary
D000483,R153,1.0,primary
D000484,R125,1.0,primary
D000485,R062,1.0,primary
D000486,R104,1.0,primary
D000487,R054,1.0,primary
D000488,R160,1.0,primary
D000489,R096,1.0,primary
D000490,R103,1.0,primary
D000491,R160,0.3,primary
D000491,R051,0.7,cosell
D000492,R139,1.0,primary
D000493,R088,1.0,primary
D000494,R091,1.0,primary
D000495,R128,1.0,primary
D000496,R193,1.0,primary
D000497,R123,1.0,primary
D000498,R140,1.0,primary
D000499,R014,1.0,primary
D000500,R056,1.0,primary
D000501,R042,0.5,primary
D000501,R038,0.5,cosell
D000502,R090,1.0,primary
D000503,R023,0.4,primary
D000503,R138,0.6,cosell
D000504,R003,0.7,primary
D000504,R122,0.3,cosell
D000505,R112,0.5,primary
D000505,R155,0.5,cosell
D000506,R035,1.0,primary
D000507,R157,0.7,primary
D000507,R172,0.3,cosell
D000508,R040,1.0,primary
D000509,R107,1.0,primary
D000510,R056,1.0,primary
D000511,R103,1.0,primary
D000512,R096,1.0,primary
D000513,R172,1.0,primary
D000514,R026,0.4,primary
D000514,R122,0.6,cosell
D000515,R014,1.0,primary
D000516,R089,1.0,primary
D000517,R200,1.0,primary
D000518,R188,1.0,primary
D000519,R001,1.0,primary
D000520,R165,1.0,primary
D000521,R012,1.0,primary
D000522,R014,1.0,primary
D000523,R103,1.0,primary
D000524,R147,0.6,primary
D000524,R037,0.4,cosell
D000525,R132,1.0,primary
D000526,R063,1.0,primary
D000527,R196,1.0,primary
D000528,R087,1.0,primary
D000529,R034,1.0,primary
D000530,R065,1.0,primary
D000531,R031,1.0,primary
D000532,R131,1.0,primary
D000533,R156,1.0,primary
D000534,R120,1.0,primary
D000535,R011,0.6,primary
D000535,R003,0.4,cosell
D000536,R103,1.0,primary
D000537,R119,1.0,primary
D000538,R062,1.0,primary
D000539,R166,1.0,primary
D000540,R176,0.3,primary
D000540,R111,0.7,cosell
D000541,R169,0.6,primary
D000541,R067,0.4,cosell
D000542,R117,1.0,primary
D000543,R066,1.0,primary
D000544,R199,1.0,primary
D000545,R100,1.0,primary
D000546,R092,0.6,primary
D000546,R156,0.4,cosell
D000547,R058,1.0,primary
D000548,R022,0.6,primary
D000548,R155,0.4,cosell
D000549,R092,0.4,primary
D000549,R082,0.6,cosell
D000550,R152,0.4,primary
D000550,R025,0.6,cosell
D000551,R061,1.0,primary
D000552,R017,1.0,primary
D000553,R145,1.0,primary
D000554,R131,1.0,primary
D000555,R029,1.0,primary
D000556,R072,1.0,primary
D000557,R015,1.0,primary
D000558,R154,1.0,primary
D000559,R055,1.0,primary
D000560,R111,0.4,primary
D000560,R170,0.6,cosell
D000561,R165,1.0,primary
D000562,R159,1.0,primary
D000563,R183,1.0,primary
D000564,R041,1.0,primary
D000565,R080,1.0,primary
D000566,R065,1.0,primary
D000567,R061,1.0,primary
D000568,R110,0.6,primary
D000568,R181,0.4,cosell
D000569,R125,1.0,primary
D000570,R055,1.0,primary
D000571,R069,0.4,primary
D000571,R096,0.6,cosell
D000572,R055,1.0,primary
D000573,R093,1.0,primary
D000574,R175,1.0,primary
D000575,R184,1.0,primary
D000576,R069,1.0,primary
D000577,R057,1.0,primary
D000578,R175,1.0,primary
D000579,R070,1.0,primary
D000580,R049,1.0,primary
D000581,R096,0.7,primary
D000581,R075,0.3,cosell
D000582,R060,1.0,primary
D000583,R159,1.0,primary
D000584,R069,1.0,primary
D000585,R054,1.0,primary
D000586,R122,1.0,primary
D000587,R182,1.0,primary
D000588,R042,1.0,primary
D000589,R089,1.0,primary
D000590,R073,1.0,primary
D000591,R014,1.0,primary
D000592,R088,1.0,primary
D000593,R129,0.6,primary
D000593,R086,0.4,cosell
D000594,R056,1.0,primary
D000595,R118,1.0,primary
D000596,R137,0.5,primary
D000596,R037,0.5,cosell
D000597,R096,1.0,primary
D000598,R010,1.0,primary
D000599,R088,0.4,primary
D000599,R086,0.6,cosell
D000600,R048,1.0,primary
D000601,R055,1.0,primary
D000602,R083,1.0,primary
D000603,R149,1.0,primary
D000604,R032,0.3,primary
D000604,R061,0.7,cosell
D000605,R132,0.7,primary
D000605,R162,0.3,cosell
D000606,R018,1.0,primary
D000607,R056,1.0,primary
D000608,R024,1.0,primary
D000609,R049,1.0,primary
D000610,R137,1.0,primary
D000611,R069,1.0,primary
D000612,R200,1.0,primary
D000613,R097,0.7,primary
D000613,R058,0.3,cosell
D000614,R176,1.0,primary
D000615,R137,1.0,primary
D000616,R065,0.6,primary
D000616,R079,0.4,cosell
D000617,R056,1.0,primary
D000618,R097,1.0,primary
D000619,R051,1.0,primary
D000620,R038,1.0,primary
D000621,R161,1.0,primary
D000622,R149,1.0,primary
D000623,R049,1.0,primary
D000624,R049,1.0,primary
D000625,R125,1.0,primary
D000626,R083,1.0,primary
D000627,R045,1.0,primary
D000628,R038,1.0,primary
D000629,R072,1.0,primary
D000630,R124,1.0,primary
D000631,R088,1.0,primary
D000632,R107,1.0,primary
D000633,R098,1.0,primary
D000634,R126,0.7,primary
D000634,R006,0.3,cosell
D000635,R171,0.5,primary
D000635,R180,0.5,cosell
D000636,R177,1.0,primary
D000637,R080,1.0,primary
D000638,R197,1.0,primary
D000639,R055,1.0,primary
D000640,R033,1.0,primary
D000641,R072,1.0,primary
D000642,R102,0.5,primary
D000642,R144,0.5,cosell
D000643,R117,1.0,primary
D000644,R157,1.0,primary
D000645,R069,1.0,primary
D000646,R166,1.0,primary
D000647,R166,1.0,primary
D000648,R035,1.0,primary
D000649,R121,1.0,primary
D000650,R087,1.0,primary
D000651,R184,1.0,primary
D000652,R175,1.0,primary
D000653,R125,1.0,primary
D000654,R180,1.0,primary
D000655,R095,1.0,primary
D000656,R092,1.0,primary
D000657,R130,1.0,primary
D000658,R144,0.3,primary
D000658,R039,0.7,cosell
D000659,R101,0.3,primary
D000659,R136,0.7,cosell
D000660,R174,1.0,primary
D000661,R122,1.0,primary
D000662,R089,1.0,primary
D000663,R035,0.7,primary
D000663,R015,0.3,cosell
D000664,R091,1.0,primary
D000665,R090,0.5,primary
D000665,R113,0.5,cosell
D000666,R021,1.0,primary
D000667,R039,1.0,primary
D000668,R143,1.0,primary
D000669,R028,1.0,primary
D000670,R102,1.0,primary
D000671,R052,0.7,primary
D000671,R086,0.3,cosell
D000672,R131,1.0,primary
D000673,R010,1.0,primary
D000674,R176,0.5,primary
D000674,R144,0.5,cosell
D000675,R147,0.3,primary
D000675,R040,0.7,cosell
D000676,R157,1.0,primary
D000677,R090,1.0,primary
D000678,R049,0.4,primary
D000678,R068,0.6,cosell
D000679,R127,1.0,primary
D000680,R086,1.0,primary
D000681,R009,0.4,primary
D000681,R173,0.6,cosell
D000682,R030,1.0,primary
D000683,R069,1.0,primary
D000684,R156,1.0,primary
D000685,R009,1.0,primary
D000686,R150,1.0,primary
D000687,R131,1.0,primary
D000688,R164,1.0,primary
D000689,R191,0.5,primary
D000689,R200,0.5,cosell
D000690,R120,1.0,primary
D000691,R044,1.0,primary
D000692,R048,1.0,primary
D000693,R113,1.0,primary
D000694,R063,0.3,primary
D000694,R078,0.7,cosell
D000695,R111,1.0,primary
D000696,R164,0.3,primary
D000696,R094,0.7,cosell
D000697,R192,0.7,primary
D000697,R157,0.3,cosell
D000698,R187,1.0,primary
D000699,R121,1.0,primary
D000700,R019,1.0,primary
D000701,R163,1.0,primary
D000702,R071,1.0,primary
D000703,R035,1.0,primary
D000704,R013,1.0,primary
D000705,R162,1.0,primary
D000706,R013,1.0,primary
D000707,R091,1.0,primary
D000708,R074,1.0,primary
D000709,R150,1.0,primary
D000710,R051,0.5,primary
D000710,R102,0.5,cosell
D000711,R126,1.0,primary
D000712,R158,1.0,primary
D000713,R023,1.0,primary
D000714,R089,0.3,primary
D000714,R061,0.7,cosell
D000715,R191,1.0,primary
D000716,R070,1.0,primary
D000717,R001,1.0,primary
D000718,R059,1.0,primary
D000719,R013,1.0,primary
D000720,R067,1.0,primary
D000721,R035,0.7,primary
D000721,R176,0.3,cosell
D000722,R004,1.0,primary
D000723,R197,1.0,primary
D000724,R065,1.0,primary
D000725,R098,1.0,primary
D000726,R114,0.4,primary
D000726,R106,0.6,cosell
D000727,R180,1.0,primary
D000728,R120,1.0,primary
D000729,R131,1.0,primary
D000730,R014,1.0,primary
D000731,R122,1.0,primary
D000732,R036,0.3,primary
D000732,R143,0.7,cosell
D000733,R113,1.0,primary
D000734,R125,1.0,primary
D000735,R177,1.0,primary
D000736,R183,0.3,primary
D000736,R106,0.7,cosell
D000737,R042,1.0,primary
D000738,R167,0.7,primary
D000738,R181,0.3,cosell
D000739,R116,1.0,primary
D000740,R035,1.0,primary
D000741,R154,1.0,primary
D000742,R150,0.7,primary
D000742,R165,0.3,cosell
D000743,R013,0.6,primary
D000743,R169,0.4,cosell
D000744,R124,0.5,primary
D000744,R021,0.5,cosell
D000745,R166,0.6,primary
D000745,R013,0.4,cosell
D000746,R178,1.0,primary
D000747,R182,1.0,primary
D000748,R032,1.0,primary
D000749,R144,1.0,primary
D000750,R037,1.0,primary
D000751,R152,0.6,primary
D000751,R048,0.4,cosell
D000752,R017,1.0,primary
D000753,R083,1.0,primary
D000754,R176,1.0,primary
D000755,R110,1.0,primary
D000756,R174,1.0,primary
D000757,R093,1.0,primary
D000758,R126,1.0,primary
D000759,R122,0.4,primary
D000759,R167,0.6,cosell
D000760,R151,1.0,primary
D000761,R105,1.0,primary
D000762,R140,1.0,primary
D000763,R138,1.0,primary
D000764,R067,0.4,primary
D000764,R096,0.6,cosell
D000765,R076,1.0,primary
D000766,R178,0.7,primary
D000766,R172,0.3,cosell
D000767,R051,1.0,primary
D000768,R111,1.0,primary
D000769,R135,1.0,primary
D000770,R128,0.3,primary
D000770,R121,0.7,cosell
D000771,R143,1.0,primary
D000772,R192,1.0,primary
D000773,R017,0.3,primary
D000773,R156,0.7,cosell
D000774,R169,1.0,primary
D000775,R028,0.6,primary
D000775,R060,0.4,cosell
D000776,R193,1.0,primary
D000777,R119,1.0,primary
D000778,R002,1.0,primary
D000779,R164,1.0,primary
D000780,R050,1.0,primary
D000781,R168,0.5,primary
D000781,R053,0.5,cosell
D000782,R134,0.5,primary
D000782,R092,0.5,cosell
D000783,R087,0.3,primary
D000783,R062,0.7,cosell
D000784,R032,1.0,primary
D000785,R155,1.0,primary
D000786,R108,1.0,primary
D000787,R033,1.0,primary
D000788,R134,1.0,primary
D000789,R022,1.0,primary
D000790,R117,0.5,primary
D000790,R114,0.5,cosell
D000791,R013,1.0,primary
D000792,R172,0.5,primary
D000792,R012,0.5,cosell
D000793,R165,1.0,primary
D000794,R027,0.5,primary
D000794,R185,0.5,cosell
D000795,R074,1.0,primary
D000796,R176,1.0,primary
D000797,R002,1.0,primary
D000798,R020,0.4,primary
D000798,R046,0.6,cosell
D000799,R008,1.0,primary
D000800,R128,1.0,primary
D000801,R098,0.3,primary
D000801,R003,0.7,cosell
D000802,R163,0.3,primary
D000802,R172,0.7,cosell
D000803,R007,1.0,primary
D000804,R099,1.0,primary
D000805,R124,0.5,primary
D000805,R129,0.5,cosell
D000806,R111,1.0,primary
D000807,R194,1.0,primary
D000808,R077,1.0,primary
D000809,R027,0.4,primary
D000809,R069,0.6,cosell
D000810,R064,1.0,primary
D000811,R058,0.7,primary
