rep_id,period_start,period_end,quota_usd
R016,2023-11-01,2024-01-31,393262.88
R016,2024-02-01,2024-04-30,675442.67
R016,2024-05-01,2024-07-31,891436.08
R017,2023-08-01,2023-10-31,882073.19
R017,2023-11-01,2024-01-31,747414.75
R017,2024-02-01,2024-04-30,794748.27
R017,2024-05-01,2024-07-31,824378.72
R018,2023-08-01,2023-10-31,617012.26
R018,2023-11-01,2024-01-31,437161.49
R018,2024-02-01,2024-04-30,696657.44
R018,2024-05-01,2024-07-31,384955.71
R019,2023-08-01,2023-10-31,799416.4
R019,2023-11-01,2024-01-31,547254.62
R019,2024-02-01,2024-04-30,459895.07
R019,2024-05-01,2024-07-31,806074.8
R020,2023-08-01,2023-10-31,366715.51
R020,2023-11-01,2024-01-31,884895.84
R020,2024-02-01,2024-04-30,870247.09
R020,2024-05-01,2024-07-31,665272.85
R021,2023-08-01,2023-10-31,727276.37
R021,2023-11-01,2024-01-31,322289.66
R021,2024-02-01,2024-04-30,562249.82
R021,2024-05-01,2024-07-31,830769.97
R022,2023-08-01,2023-10-31,306913.29
R022,2023-11-01,2024-01-31,474371.96
R022,2024-02-01,2024-04-30,512304.4
R022,2024-05-01,2024-07-31,705047.78
R023,2023-08-01,2023-10-31,722903.39
R023,2023-11-01,2024-01-31,339113.77
R023,2024-02-01,2024-04-30,430509.18
R023,2024-05-01,2024-07-31,795298.38
R024,2023-08-01,2023-10-31,415090.65
R024,2023-11-01,2024-01-31,471920.3
R024,2024-02-01,2024-04-30,397346.59
R024,2024-05-01,2024-07-31,752589.83
R025,2023-08-01,2023-10-31,316263.87
R025,2023-11-01,2024-01-31,481147.82
R025,2024-02-01,2024-04-30,619389.09
R025,2024-05-01,2024-07-31,303612.26
R026,2023-08-01,2023-10-31,872391.67
R026,2023-11-01,2024-01-31,821573.49
R026,2024-02-01,2024-04-30,688389.74
R026,2024-05-01,2024-07-31,563478.5
R027,2023-08-01,2023-10-31,393184.15
R027,2023-11-01,2024-01-31,632183.61
R027,2024-02-01,2024-04-30,443524.78
R027,2024-05-01,2024-07-31,682810.42
R028,2023-08-01,2023-10-31,387351.66
R028,2023-11-01,2024-01-31,730271.55
R028,2024-02-01,2024-04-30,493743.09
R028,2024-05-01,2024-07-31,601189.03
R029,2023-08-01,2023-10-31,397095.36
R029,2023-11-01,2024-01-31,453766.1
R029,2024-02-01,2024-04-30,570127.06
R029,2024-05-01,2024-07-31,574908.77
R030,2023-08-01,2023-10-31,899866.67
R030,2023-11-01,2024-01-31,501252.87
R030,2024-02-01,2024-04-30,350626.7
R030,2024-05-01,2024-07-31,614531.17
R031,2023-08-01,2023-10-31,493095.44
R031,2023-11-01,2024-01-31,826666.0
R031,2024-02-01,2024-04-30,426178.9
R031,2024-05-01,2024-07-31,813397.85
R032,2023-08-01,2023-10-31,698146.38
R032,2023-11-01,2024-01-31,412793.68
R032,2024-02-01,2024-04-30,543148.3
R032,2024-05-01,2024-07-31,595459.51
R033,2023-08-01,2023-10-31,613079.43
R033,2023-11-01,2024-01-31,538256.95
R033,2024-02-01,2024-04-30,650776.69
R033,2024-05-01,2024-07-31,730044.79
R034,2023-08-01,2023-10-31,603710.28
R034,2023-11-01,2024-01-31,661459.86
R034,2024-02-01,2024-04-30,815757.2
R034,2024-05-01,2024-07-31,598651.09
R035,2023-08-01,2023-10-31,549779.54
R035,2023-11-01,2024-01-31,448650.53
R035,2024-02-01,2024-04-30,378818.94
R035,2024-05-01,2024-07-31,475354.24
R036,2023-08-01,2023-10-31,543698.19
R036,2023-11-01,2024-01-31,758554.62
R036,2024-02-01,2024-04-30,430457.27
R036,2024-05-01,2024-07-31,721287.64
R037,2023-08-01,2023-10-31,347420.34
R037,2023-11-01,2024-01-31,395034.74
R037,2024-02-01,2024-04-30,495797.13
R037,2024-05-01,2024-07-31,581893.18
R038,2023-08-01,2023-10-31,408557.04
R038,2023-11-01,2024-01-31,367218.56
R038,2024-02-01,2024-04-30,639495.28
R038,2024-05-01,2024-07-31,547192.76
R039,2023-08-01,2023-10-31,549535.4
R039,2023-11-01,2024-01-31,484768.01
R039,2024-02-01,2024-04-30,522748.52
R039,2024-05-01,2024-07-31,410444.76
R040,2023-08-01,2023-10-31,462350.3
R040,2023-11-01,2024-01-31,625363.75
R040,2024-02-01,2024-04-30,613375.11
R040,2024-05-01,2024-07-31,843556.45
R041,2023-08-01,2023-10-31,799523.95
R041,2023-11-01,2024-01-31,304260.86
R041,2024-02-01,2024-04-30,437858.35
R041,2024-05-01,2024-07-31,832617.12
R042,2023-08-01,2023-10-31,488851.94
R042,2023-11-01,2024-01-31,586623.39
R042,2024-02-01,2024-04-30,704990.96
R042,2024-05-01,2024-07-31,626014.29
R043,2023-08-01,2023-10-31,302920.78
R043,2023-11-01,2024-01-31,423938.08
R043,2024-02-01,2024-04-30,360263.8
R043,2024-05-01,2024-07-31,400587.15
R044,2023-08-01,2023-10-31,388421.22
R044,2023-11-01,2024-01-31,673667.29
R044,2024-02-01,2024-04-30,543938.78
R044,2024-05-01,2024-07-31,339930.77
R045,2023-08-01,2023-10-31,349374.26
R045,2023-11-01,2024-01-31,870213.84
R045,2024-02-01,2024-04-30,392857.18
R045,2024-05-01,2024-07-31,452304.06
R046,2023-08-01,2023-10-31,644576.96
R046,2023-11-01,2024-01-31,412263.51
R046,2024-02-01,2024-04-30,418517.64
R046,2024-05-01,2024-07-31,343552.6
R047,2023-08-01,2023-10-31,888492.69
R047,2023-11-01,2024-01-31,663630.32
R047,2024-02-01,2024-04-30,617846.38
R047,2024-05-01,2024-07-31,833202.35
R048,2023-08-01,2023-10-31,656655.1
R048,2023-11-01,2024-01-31,457849.96
R048,2024-02-01,2024-04-30,583354.98
R048,2024-05-01,2024-07-31,586547.21
R049,2023-08-01,2023-10-31,538847.75
R049,2023-11-01,2024-01-31,752178.29
R049,2024-02-01,2024-04-30,365809.68
R049,2024-05-01,2024-07-31,395528.86
R050,2023-08-01,2023-10-31,523317.76
R050,2023-11-01,2024-01-31,342703.8
R050,2024-02-01,2024-04-30,892437.32
R050,2024-05-01,2024-07-31,597476.64
R051,2023-08-01,2023-10-31,330063.7
R051,2023-11-01,2024-01-31,664737.72
R051,2024-02-01,2024-04-30,768662.75
R051,2024-05-01,2024-07-31,544629.75
R052,2023-08-01,2023-10-31,588319.33
R052,2023-11-01,2024-01-31,720360.0
R052,2024-02-01,2024-04-30,440290.67
R052,2024-05-01,2024-07-31,658598.33
R053,2023-08-01,2023-10-31,678567.2
R053,2023-11-01,2024-01-31,782786.2
R053,2024-02-01,2024-04-30,834642.98
R053,2024-05-01,2024-07-31,864532.89
R054,2023-08-01,2023-10-31,375795.83
R054,2023-11-01,2024-01-31,789760.55
R054,2024-02-01,2024-04-30,705258.47
R054,2024-05-01,2024-07-31,522436.88
R055,2023-08-01,2023-10-31,853686.7
R055,2023-11-01,2024-01-31,816070.21
R055,2024-02-01,2024-04-30,764615.31
R055,2024-05-01,2024-07-31,334490.59
R056,2023-08-01,2023-10-31,406204.1
R056,2023-11-01,2024-01-31,850997.51
R056,2024-02-01,2024-04-30,889341.85
R056,2024-05-01,2024-07-31,466382.4
R057,2023-08-01,2023-10-31,466432.2
R057,2023-11-01,2024-01-31,666182.94
R057,2024-02-01,2024-04-30,345709.01
R057,2024-05-01,2024-07-31,657189.28
R058,2023-08-01,2023-10-31,881213.45
R058,2023-11-01,2024-01-31,478171.72
R058,2024-02-01,2024-04-30,745647.03
R058,2024-05-01,2024-07-31,614940.45
R059,2023-08-01,2023-10-31,472386.8
R059,2023-11-01,2024-01-31,547487.25
R059,2024-02-01,2024-04-30,630649.16
R059,2024-05-01,2024-07-31,756954.51
R060,2023-08-01,2023-10-31,624477.0
R060,2023-11-01,2024-01-31,855084.17
R060,2024-02-01,2024-04-30,370169.22
R060,2024-05-01,2024-07-31,874618.61
R061,2023-08-01,2023-10-31,630390.85
R061,2023-11-01,2024-01-31,535089.15
R061,2024-02-01,2024-04-30,345630.64
R061,2024-05-01,2024-07-31,477748.93
R062,2023-08-01,2023-10-31,562760.71
R062,2023-11-01,2024-01-31,862240.03
R062,2024-02-01,2024-04-30,753855.2
R062,2024-05-01,2024-07-31,335426.97
R063,2023-08-01,2023-10-31,496736.07
R063,2023-11-01,2024-01-31,594859.39
R063,2024-02-01,2024-04-30,810051.1
R063,2024-05-01,2024-07-31,765856.49
R064,2023-08-01,2023-10-31,429682.63
R064,2023-11-01,2024-01-31,330275.74
R064,2024-02-01,2024-04-30,379425.24
R064,2024-05-01,2024-07-31,601973.81
R065,2023-08-01,2023-10-31,353926.56
R065,2023-11-01,2024-01-31,449854.66
R065,2024-02-01,2024-04-30,792808.62
R065,2024-05-01,2024-07-31,541171.86
R066,2023-08-01,2023-10-31,897687.9
R066,2023-11-01,2024-01-31,753589.65
R066,2024-02-01,2024-04-30,458950.96
R066,2024-05-01,2024-07-31,304542.21
R067,2023-08-01,2023-10-31,616324.49
R067,2023-11-01,2024-01-31,723513.47
R067,2024-02-01,2024-04-30,581809.83
R067,2024-05-01,2024-07-31,843902.8
R068,2023-08-01,2023-10-31,760770.56
R068,2023-11-01,2024-01-31,612161.47
R068,2024-02-01,2024-04-30,311354.35
R068,2024-05-01,2024-07-31,502948.15
R069,2023-08-01,2023-10-31,596644.88
R069,2023-11-01,2024-01-31,450140.6
R069,2024-02-01,2024-04-30,802591.15
R069,2024-05-01,2024-07-31,554682.69
R070,2023-08-01,2023-10-31,422280.3
R070,2023-11-01,2024-01-31,767459.64
R070,2024-02-01,2024-04-30,664970.27
R070,2024-05-01,2024-07-31,418247.07
R071,2023-08-01,2023-10-31,619647.63
R071,2023-11-01,2024-01-31,716712.74
R071,2024-02-01,2024-04-30,569060.0
R071,2024-05-01,2024-07-31,481429.23
R072,2023-08-01,2023-10-31,713801.21
R072,2023-11-01,2024-01-31,712359.65
R072,2024-02-01,2024-04-30,310162.46
R072,2024-05-01,2024-07-31,440475.19
R073,2023-08-01,2023-10-31,687789.63
R073,2023-11-01,2024-01-31,434486.87
R073,2024-02-01,2024-04-30,877592.91
R073,2024-05-01,2024-07-31,397674.56
R074,2023-08-01,2023-10-31,748929.64
R074,2023-11-01,2024-01-31,898993.58
R074,2024-02-01,2024-04-30,507947.08
R074,2024-05-01,2024-07-31,661876.43
R075,2023-08-01,2023-10-31,363427.18
R075,2023-11-01,2024-01-31,673094.09
R075,2024-02-01,2024-04-30,892513.67
R075,2024-05-01,2024-07-31,883715.5
R076,2023-08-01,2023-10-31,547066.91
R076,2023-11-01,2024-01-31,792372.27
R076,2024-02-01,2024-04-30,795959.82
R076,2024-05-01,2024-07-31,496359.97
R077,2023-08-01,2023-10-31,793648.58
R077,2023-11-01,2024-01-31,397442.75
R077,2024-02-01,2024-04-30,887327.52
R077,2024-05-01,2024-07-31,818502.04
R078,2023-08-01,2023-10-31,606355.95
R078,2023-11-01,2024-01-31,531193.23
R078,2024-02-01,2024-04-30,867569.18
R078,2024-05-01,2024-07-31,342675.68
R079,2023-08-01,2023-10-31,599033.74
R079,2023-11-01,2024-01-31,592168.14
R079,2024-02-01,2024-04-30,528794.82
R079,2024-05-01,2024-07-31,367576.55
R080,2023-08-01,2023-10-31,450828.79
R080,2023-11-01,2024-01-31,889870.95
R080,2024-02-01,2024-04-30,784770.83
R080,2024-05-01,2024-07-31,802969.89
R081,2023-08-01,2023-10-31,605718.96
R081,2023-11-01,2024-01-31,697095.26
R081,2024-02-01,2024-04-30,603003.56
R081,2024-05-01,2024-07-31,706415.64
R082,2023-08-01,2023-10-31,818081.05
R082,2023-11-01,2024-01-31,445556.82
R082,2024-02-01,2024-04-30,870535.96
R082,2024-05-01,2024-07-31,848167.09
R083,2023-08-01,2023-10-31,551574.78
R083,2023-11-01,2024-01-31,886088.53
R083,2024-02-01,2024-04-30,829514.49
R083,2024-05-01,2024-07-31,324046.44
R084,2023-08-01,2023-10-31,325268.5
R084,2023-11-01,2024-01-31,724370.75
R084,2024-02-01,2024-04-30,770203.18
R084,2024-05-01,2024-07-31,449212.15
R085,2023-08-01,2023-10-31,599241.99
R085,2023-11-01,2024-01-31,623549.05
R085,2024-02-01,2024-04-30,567357.46
R085,2024-05-01,2024-07-31,341473.46
R086,2023-08-01,2023-10-31,431337.66
R086,2023-11-01,2024-01-31,788706.44
R086,2024-02-01,2024-04-30,343852.13
R086,2024-05-01,2024-07-31,673284.39
R087,2023-08-01,2023-10-31,680494.92
R087,2023-11-01,2024-01-31,873894.08
R087,2024-02-01,2024-04-30,892470.74
R087,2024-05-01,2024-07-31,867025.52
R088,2023-08-01,2023-10-31,624792.86
R088,2023-11-01,2024-01-31,325065.43
R088,2024-02-01,2024-04-30,466380.37
R088,2024-05-01,2024-07-31,585297.33
R089,2023-08-01,2023-10-31,323471.91
R089,2023-11-01,2024-01-31,322258.4
R089,2024-02-01,2024-04-30,494413.83
R089,2024-05-01,2024-07-31,532406.83
R090,2023-08-01,2023-10-31,648506.62
R090,2023-11-01,2024-01-31,859714.59
R090,2024-02-01,2024-04-30,534706.16
R090,2024-05-01,2024-07-31,328854.35
R091,2023-08-01,2023-10-31,624026.17
R091,2023-11-01,2024-01-31,514777.47
R091,2024-02-01,2024-04-30,840662.15
R091,2024-05-01,2024-07-31,558898.84
R092,2023-08-01,2023-10-31,493078.45
R092,2023-11-01,2024-01-31,734328.15
R092,2024-02-01,2024-04-30,595951.77
R092,2024-05-01,2024-07-31,633059.45
R093,2023-08-01,2023-10-31,391240.45
R093,2023-11-01,2024-01-31,525115.62
R093,2024-02-01,2024-04-30,327854.44
R093,2024-05-01,2024-07-31,752927.28
R094,2023-08-01,2023-10-31,447349.0
R094,2023-11-01,2024-01-31,372309.46
R094,2024-02-01,2024-04-30,653707.22
R094,2024-05-01,2024-07-31,647657.79
R095,2023-08-01,2023-10-31,489478.54
R095,2023-11-01,2024-01-31,877410.71
R095,2024-02-01,2024-04-30,681312.79
R095,2024-05-01,2024-07-31,855836.33
R096,2023-08-01,2023-10-31,480357.41
R096,2023-11-01,2024-01-31,631081.84
R096,2024-02-01,2024-04-30,548112.44
R096,2024-05-01,2024-07-31,547970.01
R097,2023-08-01,2023-10-31,328660.39
R097,2023-11-01,2024-01-31,431781.83
R097,2024-02-01,2024-04-30,821595.27
R097,2024-05-01,2024-07-31,809913.18
R098,2023-08-01,2023-10-31,363058.81
R098,2023-11-01,2024-01-31,310888.83
R098,2024-02-01,2024-04-30,361227.46
R098,2024-05-01,2024-07-31,683280.84
R099,2023-08-01,2023-10-31,443893.74
R099,2023-11-01,2024-01-31,757574.53
R099,2024-02-01,2024-04-30,303497.49
R099,2024-05-01,2024-07-31,729463.55
R100,2023-08-01,2023-10-31,831834.46
R100,2023-11-01,2024-01-31,326883.88
R100,2024-02-01,2024-04-30,820436.96
R100,2024-05-01,2024-07-31,850721.29
R101,2023-08-01,2023-10-31,621504.09
R101,2023-11-01,2024-01-31,470717.23
R101,2024-02-01,2024-04-30,637688.49
R101,2024-05-01,2024-07-31,486352.01
R102,2023-08-01,2023-10-31,859925.95
R102,2023-11-01,2024-01-31,626179.05
R102,2024-02-01,2024-04-30,779222.66
R102,2024-05-01,2024-07-31,665982.12
R103,2023-08-01,2023-10-31,473044.35
R103,2023-11-01,2024-01-31,600077.84
R103,2024-02-01,2024-04-30,827934.8
R103,2024-05-01,2024-07-31,529723.77
R104,2023-08-01,2023-10-31,504799.1
R104,2023-11-01,2024-01-31,873858.28
R104,2024-02-01,2024-04-30,500436.58
R104,2024-05-01,2024-07-31,815700.65
R105,2023-08-01,2023-10-31,406968.43
R105,2023-11-01,2024-01-31,775034.98
R105,2024-02-01,2024-04-30,669180.99
R105,2024-05-01,2024-07-31,372117.95
R106,2023-08-01,2023-10-31,338367.1
R106,2023-11-01,2024-01-31,478984.38
R106,2024-02-01,2024-04-30,694473.61
R106,2024-05-01,2024-07-31,516068.24
R107,2023-08-01,2023-10-31,462691.41
R107,2023-11-01,2024-01-31,649118.42
R107,2024-02-01,2024-04-30,871532.87
R107,2024-05-01,2024-07-31,373111.64
R108,2023-08-01,2023-10-31,686748.79
R108,2023-11-01,2024-01-31,847441.29
R108,2024-02-01,2024-04-30,624660.28
R108,2024-05-01,2024-07-31,878511.77
R109,2023-08-01,2023-10-31,658736.75
R109,2023-11-01,2024-01-31,703561.22
R109,2024-02-01,2024-04-30,774768.02
R109,2024-05-01,2024-07-31,419834.15
R110,2023-08-01,2023-10-31,636115.26
R110,2023-11-01,2024-01-31,668558.06
R110,2024-02-01,2024-04-30,372088.6
R110,2024-05-01,2024-07-31,573307.08
R111,2023-08-01,2023-10-31,762407.02
R111,2023-11-01,2024-01-31,324423.74
R111,2024-02-01,2024-04-30,548095.2
R111,2024-05-01,2024-07-31,387430.59
R112,2023-08-01,2023-10-31,405449.16
R112,2023-11-01,2024-01-31,607544.71
R112,2024-02-01,2024-04-30,317689.09
R112,2024-05-01,2024-07-31,554974.03
R113,2023-08-01,2023-10-31,315423.1
R113,2023-11-01,2024-01-31,855336.06
R113,2024-02-01,2024-04-30,829772.38
R113,2024-05-01,2024-07-31,426982.94
R114,2023-08-01,2023-10-31,339482.62
R114,2023-11-01,2024-01-31,450381.39
R114,2024-02-01,2024-04-30,317035.15
R114,2024-05-01,2024-07-31,740873.28
R115,2023-08-01,2023-10-31,644336.66
R115,2023-11-01,2024-01-31,626303.74
R115,2024-02-01,2024-04-30,811183.33
R115,2024-05-01,2024-07-31,785587.48
R116,2023-08-01,2023-10-31,545328.95
R116,2023-11-01,2024-01-31,666202.14
R116,2024-02-01,2024-04-30,565084.76
R116,2024-05-01,2024-07-31,674405.82
R117,2023-08-01,2023-10-31,390914.91
R117,2023-11-01,2024-01-31,480048.14
R117,2024-02-01,2024-04-30,451130.16
R117,2024-05-01,2024-07-31,400480.21
R118,2023-08-01,2023-10-31,548302.85
R118,2023-11-01,2024-01-31,735899.64
R118,2024-02-01,2024-04-30,537634.0
R118,2024-05-01,2024-07-31,889581.38
R119,2023-08-01,2023-10-31,481254.41
R119,2023-11-01,2024-01-31,868877.87
R119,2024-02-01,2024-04-30,416132.21
R119,2024-05-01,2024-07-31,492464.75
R120,2023-08-01,2023-10-31,398448.88
R120,2023-11-01,2024-01-31,442746.09
R120,2024-02-01,2024-04-30,394266.94
R120,2024-05-01,2024-07-31,674896.39
R121,2023-08-01,2023-10-31,420369.09
R121,2023-11-01,2024-01-31,351079.29
R121,2024-02-01,2024-04-30,459852.44
R121,2024-05-01,2024-07-31,707040.04
R122,2023-08-01,2023-10-31,557178.78
R122,2023-11-01,2024-01-31,393694.85
R122,2024-02-01,2024-04-30,338070.11
R122,2024-05-01,2024-07-31,737612.82
R123,2023-08-01,2023-10-31,722465.8
R123,2023-11-01,2024-01-31,576914.83
R123,2024-02-01,2024-04-30,616649.4
R123,2024-05-01,2024-07-31,444295.72
R124,2023-08-01,2023-10-31,591202.1
R124,2023-11-01,2024-01-31,737163.97
R124,2024-02-01,2024-04-30,762919.57
R124,2024-05-01,2024-07-31,504296.92
R125,2023-08-01,2023-10-31,707310.33
R125,2023-11-01,2024-01-31,591890.65
R125,2024-02-01,2024-04-30,743601.49
R125,2024-05-01,2024-07-31,714468.39
R126,2023-08-01,2023-10-31,750214.02
R126,2023-11-01,2024-01-31,398930.03
R126,2024-02-01,2024-04-30,493273.24
R126,2024-05-01,2024-07-31,458990.25
R127,2023-08-01,2023-10-31,568241.31
R127,2023-11-01,2024-01-31,578947.48
R127,2024-02-01,2024-04-30,700384.32
R127,2024-05-01,2024-07-31,641764.28
R128,2023-08-01,2023-10-31,647924.92
R128,2023-11-01,2024-01-31,679790.9
R128,2024-02-01,2024-04-30,463733.82
R128,2024-05-01,2024-07-31,435678.97
R129,2023-08-01,2023-10-31,429113.13
R129,2023-11-01,2024-01-31,767668.94
R129,2024-02-01,2024-04-30,358357.03
R129,2024-05-01,2024-07-31,489655.62
R130,2023-08-01,2023-10-31,468163.78
R130,2023-11-01,2024-01-31,655155.45
R130,2024-02-01,2024-04-30,854514.95
R130,2024-05-01,2024-07-31,827156.79
R131,2023-08-01,2023-10-31,363232.39
R131,2023-11-01,2024-01-31,624126.14
R131,2024-02-01,2024-04-30,322318.43
R131,2024-05-01,2024-07-31,775443.7
R132,2023-08-01,2023-10-31,524830.92
R132,2023-11-01,2024-01-31,428918.87
R132,2024-02-01,2024-04-30,590461.15
R132,2024-05-01,2024-07-31,561061.99
R133,2023-08-01,2023-10-31,865877.01
R133,2023-11-01,2024-01-31,319912.03
R133,2024-02-01,2024-04-30,869990.49
R133,2024-05-01,2024-07-31,440622.75
R134,2023-08-01,2023-10-31,387019.3
R134,2023-11-01,2024-01-31,745094.28
R134,2024-02-01,2024-04-30,613546.16
R134,2024-05-01,2024-07-31,837388.44
R135,2023-08-01,2023-10-31,625582.26
R135,2023-11-01,2024-01-31,603280.57
R135,2024-02-01,2024-04-30,423697.13
R135,2024-05-01,2024-07-31,869864.27
R136,2023-08-01,2023-10-31,698694.13
R136,2023-11-01,2024-01-31,660941.23
R136,2024-02-01,2024-04-30,774033.45
R136,2024-05-01,2024-07-31,360762.59
R137,2023-08-01,2023-10-31,819848.07
R137,2023-11-01,2024-01-31,600289.63
R137,2024-02-01,2024-04-30,781327.84
R137,2024-05-01,2024-07-31,727578.49
R138,2023-08-01,2023-10-31,570755.95
R138,2023-11-01,2024-01-31,761825.89
R138,2024-02-01,2024-04-30,732414.68
R138,2024-05-01,2024-07-31,302233.13
R139,2023-08-01,2023-10-31,725548.46
R139,2023-11-01,2024-01-31,605273.22
R139,2024-02-01,2024-04-30,803682.51
R139,2024-05-01,2024-07-31,785786.68
R140,2023-08-01,2023-10-31,402389.11
R140,2023-11-01,2024-01-31,313055.2
R140,2024-02-01,2024-04-30,417795.26
R140,2024-05-01,2024-07-31,744675.16
R141,2023-08-01,2023-10-31,822810.83
R141,2023-11-01,2024-01-31,720344.41
R141,2024-02-01,2024-04-30,792352.62
R141,2024-05-01,2024-07-31,652344.53
R142,2023-08-01,2023-10-31,603912.41
R142,2023-11-01,2024-01-31,882218.41
R142,2024-02-01,2024-04-30,348354.1
R142,2024-05-01,2024-07-31,552812.56
R143,2023-08-01,2023-10-31,466834.34
R143,2023-11-01,2024-01-31,373230.58
R143,2024-02-01,2024-04-30,663346.2
R143,2024-05-01,2024-07-31,457950.23
R144,2023-08-01,2023-10-31,577778.73
R144,2023-11-01,2024-01-31,381953.16
R144,2024-02-01,2024-04-30,533991.91
R144,2024-05-01,2024-07-31,420152.91
R145,2023-08-01,2023-10-31,838162.25
R145,2023-11-01,2024-01-31,613437.7
R145,2024-02-01,2024-04-30,779726.15
R145,2024-05-01,2024-07-31,591435.8
R146,2023-08-01,2023-10-31,325430.59
R146,2023-11-01,2024-01-31,716732.14
R146,2024-02-01,2024-04-30,328694.06
R146,2024-05-01,2024-07-31,537024.26
R147,2023-08-01,2023-10-31,628163.61
R147,2023-11-01,2024-01-31,767896.99
R147,2024-02-01,2024-04-30,839159.86
R147,2024-05-01,2024-07-31,422888.27
R148,2023-08-01,2023-10-31,698143.29
R148,2023-11-01,2024-01-31,582137.23
R148,2024-02-01,2024-04-30,760509.43
R148,2024-05-01,2024-07-31,863906.25
R149,2023-08-01,2023-10-31,619780.27
R149,2023-11-01,2024-01-31,472062.61
R149,2024-02-01,2024-04-30,779105.52
R149,2024-05-01,2024-07-31,616041.53
R150,2023-08-01,2023-10-31,829367.04
R150,2023-11-01,2024-01-31,639643.88
R150,2024-02-01,2024-04-30,862273.77
R150,2024-05-01,2024-07-31,310521.97
R151,2023-08-01,2023-10-31,743375.3
R151,2023-11-01,2024-01-31,507922.78
R151,2024-02-01,2024-04-30,701172.22
R151,2024-05-01,2024-07-31,865408.06
R152,2023-08-01,2023-10-31,692346.71
R152,2023-11-01,2024-01-31,746991.23
R152,2024-02-01,2024-04-30,394830.27
R152,2024-05-01,2024-07-31,402310.83
R153,2023-08-01,2023-10-31,644055.83
R153,2023-11-01,2024-01-31,558362.68
R153,2024-02-01,2024-04-30,366690.33
R153,2024-05-01,2024-07-31,737001.21
R154,2023-08-01,2023-10-31,719373.96
R154,2023-11-01,2024-01-31,354945.47
R154,2024-02-01,2024-04-30,329194.07
R154,2024-05-01,2024-07-31,527287.99
R155,2023-08-01,2023-10-31,679760.51
R155,2023-11-01,2024-01-31,836140.51
R155,2024-02-01,2024-04-30,560703.34
R155,2024-05-01,2024-07-31,350461.79
R156,2023-08-01,2023-10-31,804279.63
R156,2023-11-01,2024-01-31,374939.91
R156,2024-02-01,2024-04-30,682434.77
R156,2024-05-01,2024-07-31,548072.04
R157,2023-08-01,2023-10-31,845742.08
R157,2023-11-01,2024-01-31,722946.55
R157,2024-02-01,2024-04-30,300085.56
R157,2024-05-01,2024-07-31,523657.16
R158,2023-08-01,2023-10-31,408185.45
R158,2023-11-01,2024-01-31,470118.9
R158,2024-02-01,2024-04-30,539373.46
R158,2024-05-01,2024-07-31,624831.06
R159,2023-08-01,2023-10-31,779029.01
R159,2023-11-01,2024-01-31,351856.94
