rep_id,period_start,period_end,quota_usd
R029,2024-05-01,2024-07-31,434190.38
R030,2023-08-01,2023-10-31,449033.86
R030,2023-11-01,2024-01-31,671374.89
R030,2024-02-01,2024-04-30,590899.73
R030,2024-05-01,2024-07-31,878639.0
R031,2023-08-01,2023-10-31,458678.35
R031,2023-11-01,2024-01-31,826822.0
R031,2024-02-01,2024-04-30,576284.8
R031,2024-05-01,2024-07-31,380732.44
R032,2023-08-01,2023-10-31,443476.03
R032,2023-11-01,2024-01-31,753419.77
R032,2024-02-01,2024-04-30,795980.25
R032,2024-05-01,2024-07-31,323738.0
R033,2023-08-01,2023-10-31,546017.78
R033,2023-11-01,2024-01-31,596503.59
R033,2024-02-01,2024-04-30,669020.01
R033,2024-05-01,2024-07-31,690370.28
R034,2023-08-01,2023-10-31,798335.24
R034,2023-11-01,2024-01-31,464033.74
R034,2024-02-01,2024-04-30,367156.88
R034,2024-05-01,2024-07-31,411892.06
R035,2023-08-01,2023-10-31,862107.74
R035,2023-11-01,2024-01-31,628009.28
R035,2024-02-01,2024-04-30,431456.94
R035,2024-05-01,2024-07-31,771518.86
R036,2023-08-01,2023-10-31,652204.44
R036,2023-11-01,2024-01-31,520396.68
R036,2024-02-01,2024-04-30,310981.52
R036,2024-05-01,2024-07-31,769671.88
R037,2023-08-01,2023-10-31,730464.94
R037,2023-11-01,2024-01-31,457263.99
R037,2024-02-01,2024-04-30,459371.98
R037,2024-05-01,2024-07-31,462892.82
R038,2023-08-01,2023-10-31,702251.87
R038,2023-11-01,2024-01-31,476506.37
R038,2024-02-01,2024-04-30,486217.65
R038,2024-05-01,2024-07-31,525971.4
R039,2023-08-01,2023-10-31,888120.8
R039,2023-11-01,2024-01-31,576059.04
R039,2024-02-01,2024-04-30,526425.21
R039,2024-05-01,2024-07-31,582013.79
R040,2023-08-01,2023-10-31,731522.1
R040,2023-11-01,2024-01-31,830214.44
R040,2024-02-01,2024-04-30,894481.09
R040,2024-05-01,2024-07-31,591638.54
R041,2023-08-01,2023-10-31,576085.82
R041,2023-11-01,2024-01-31,498186.95
R041,2024-02-01,2024-04-30,767455.57
R041,2024-05-01,2024-07-31,693351.7
R042,2023-08-01,2023-10-31,518018.71
R042,2023-11-01,2024-01-31,611125.01
R042,2024-02-01,2024-04-30,423492.46
R042,2024-05-01,2024-07-31,716396.19
R043,2023-08-01,2023-10-31,451274.13
R043,2023-11-01,2024-01-31,509727.64
R043,2024-02-01,2024-04-30,340871.15
R043,2024-05-01,2024-07-31,431922.26
R044,2023-08-01,2023-10-31,416929.53
R044,2023-11-01,2024-01-31,741184.01
R044,2024-02-01,2024-04-30,716680.67
R044,2024-05-01,2024-07-31,622886.29
R045,2023-08-01,2023-10-31,532233.91
R045,2023-11-01,2024-01-31,833647.87
R045,2024-02-01,2024-04-30,830450.01
R045,2024-05-01,2024-07-31,661701.1
R046,2023-08-01,2023-10-31,694768.83
R046,2023-11-01,2024-01-31,777870.42
R046,2024-02-01,2024-04-30,733664.98
R046,2024-05-01,2024-07-31,434940.89
R047,2023-08-01,2023-10-31,602016.42
R047,2023-11-01,2024-01-31,391131.54
R047,2024-02-01,2024-04-30,785628.51
R047,2024-05-01,2024-07-31,692146.12
R048,2023-08-01,2023-10-31,887454.73
R048,2023-11-01,2024-01-31,381905.81
R048,2024-02-01,2024-04-30,606088.61
R048,2024-05-01,2024-07-31,734406.2
R049,2023-08-01,2023-10-31,820405.4
R049,2023-11-01,2024-01-31,812038.64
R049,2024-02-01,2024-04-30,421199.68
R049,2024-05-01,2024-07-31,889392.56
R050,2023-08-01,2023-10-31,888805.67
R050,2023-11-01,2024-01-31,881435.19
R050,2024-02-01,2024-04-30,668167.69
R050,2024-05-01,2024-07-31,799161.16
R051,2023-08-01,2023-10-31,345620.16
R051,2023-11-01,2024-01-31,453276.25
R051,2024-02-01,2024-04-30,355197.54
R051,2024-05-01,2024-07-31,603336.43
R052,2023-08-01,2023-10-31,878838.1
R052,2023-11-01,2024-01-31,689502.45
R052,2024-02-01,2024-04-30,576751.27
R052,2024-05-01,2024-07-31,775701.44
R053,2023-08-01,2023-10-31,630201.72
R053,2023-11-01,2024-01-31,574588.6
R053,2024-02-01,2024-04-30,677596.91
R053,2024-05-01,2024-07-31,607080.41
R054,2023-08-01,2023-10-31,684927.13
R054,2023-11-01,2024-01-31,781582.21
R054,2024-02-01,2024-04-30,577451.11
R054,2024-05-01,2024-07-31,549012.75
R055,2023-08-01,2023-10-31,635199.32
R055,2023-11-01,2024-01-31,842852.18
R055,2024-02-01,2024-04-30,553789.37
R055,2024-05-01,2024-07-31,808649.83
R056,2023-08-01,2023-10-31,670297.72
R056,2023-11-01,2024-01-31,307438.29
R056,2024-02-01,2024-04-30,585721.54
R056,2024-05-01,2024-07-31,426321.26
R057,2023-08-01,2023-10-31,390219.82
R057,2023-11-01,2024-01-31,440662.73
R057,2024-02-01,2024-04-30,727451.61
R057,2024-05-01,2024-07-31,676429.63
R058,2023-08-01,2023-10-31,622111.88
R058,2023-11-01,2024-01-31,597161.12
R058,2024-02-01,2024-04-30,533506.8
R058,2024-05-01,2024-07-31,831940.74
R059,2023-08-01,2023-10-31,859472.54
R059,2023-11-01,2024-01-31,758662.68
R059,2024-02-01,2024-04-30,472934.73
R059,2024-05-01,2024-07-31,848318.45
R060,2023-08-01,2023-10-31,791481.23
R060,2023-11-01,2024-01-31,374415.87
R060,2024-02-01,2024-04-30,505006.53
R060,2024-05-01,2024-07-31,496563.56
R061,2023-08-01,2023-10-31,738028.07
R061,2023-11-01,2024-01-31,614339.14
R061,2024-02-01,2024-04-30,460130.75
R061,2024-05-01,2024-07-31,438476.77
R062,2023-08-01,2023-10-31,574503.03
R062,2023-11-01,2024-01-31,699574.22
R062,2024-02-01,2024-04-30,605235.56
R062,2024-05-01,2024-07-31,456620.11
R063,2023-08-01,2023-10-31,671991.04
R063,2023-11-01,2024-01-31,899347.38
R063,2024-02-01,2024-04-30,406001.25
R063,2024-05-01,2024-07-31,617039.75
R064,2023-08-01,2023-10-31,525393.68
R064,2023-11-01,2024-01-31,431049.53
R064,2024-02-01,2024-04-30,825295.34
R064,2024-05-01,2024-07-31,874662.3
R065,2023-08-01,2023-10-31,510117.47
R065,2023-11-01,2024-01-31,508374.35
R065,2024-02-01,2024-04-30,355057.25
R065,2024-05-01,2024-07-31,670651.93
R066,2023-08-01,2023-10-31,315927.21
R066,2023-11-01,2024-01-31,597726.25
R066,2024-02-01,2024-04-30,391688.72
R066,2024-05-01,2024-07-31,703390.97
R067,2023-08-01,2023-10-31,857346.06
R067,2023-11-01,2024-01-31,353269.61
R067,2024-02-01,2024-04-30,766644.29
R067,2024-05-01,2024-07-31,798340.86
R068,2023-08-01,2023-10-31,405723.78
R068,2023-11-01,2024-01-31,853585.38
R068,2024-02-01,2024-04-30,672550.7
R068,2024-05-01,2024-07-31,620962.16
R069,2023-08-01,2023-10-31,702847.5
R069,2023-11-01,2024-01-31,472865.48
R069,2024-02-01,2024-04-30,315246.52
R069,2024-05-01,2024-07-31,565230.73
R070,2023-08-01,2023-10-31,746007.84
R070,2023-11-01,2024-01-31,851190.24
R070,2024-02-01,2024-04-30,558062.29
R070,2024-05-01,2024-07-31,458188.61
R071,2023-08-01,2023-10-31,378777.3
R071,2023-11-01,2024-01-31,861296.6
R071,2024-02-01,2024-04-30,438567.05
R071,2024-05-01,2024-07-31,846642.74
R072,2023-08-01,2023-10-31,410253.72
R072,2023-11-01,2024-01-31,310879.64
R072,2024-02-01,2024-04-30,434532.2
R072,2024-05-01,2024-07-31,595673.72
R073,2023-08-01,2023-10-31,509223.0
R073,2023-11-01,2024-01-31,844632.44
R073,2024-02-01,2024-04-30,627050.72
R073,2024-05-01,2024-07-31,370661.69
R074,2023-08-01,2023-10-31,675199.19
R074,2023-11-01,2024-01-31,533368.11
R074,2024-02-01,2024-04-30,707364.81
R074,2024-05-01,2024-07-31,771706.02
R075,2023-08-01,2023-10-31,891330.87
R075,2023-11-01,2024-01-31,645987.64
R075,2024-02-01,2024-04-30,520050.4
R075,2024-05-01,2024-07-31,560160.21
R076,2023-08-01,2023-10-31,541573.05
R076,2023-11-01,2024-01-31,570322.4
R076,2024-02-01,2024-04-30,318035.2
R076,2024-05-01,2024-07-31,448396.94
R077,2023-08-01,2023-10-31,892656.48
R077,2023-11-01,2024-01-31,856808.72
R077,2024-02-01,2024-04-30,328973.38
R077,2024-05-01,2024-07-31,887748.53
R078,2023-08-01,2023-10-31,775172.5
R078,2023-11-01,2024-01-31,301648.28
R078,2024-02-01,2024-04-30,848078.13
R078,2024-05-01,2024-07-31,876221.54
R079,2023-08-01,2023-10-31,677254.81
R079,2023-11-01,2024-01-31,772997.4
R079,2024-02-01,2024-04-30,499518.99
R079,2024-05-01,2024-07-31,643392.76
R080,2023-08-01,2023-10-31,738929.97
R080,2023-11-01,2024-01-31,636756.54
R080,2024-02-01,2024-04-30,482763.04
R080,2024-05-01,2024-07-31,689520.16
R081,2023-08-01,2023-10-31,803051.36
R081,2023-11-01,2024-01-31,801604.93
R081,2024-02-01,2024-04-30,379302.58
R081,2024-05-01,2024-07-31,567252.48
R082,2023-08-01,2023-10-31,323243.53
R082,2023-11-01,2024-01-31,679659.99
R082,2024-02-01,2024-04-30,445297.33
R082,2024-05-01,2024-07-31,858212.9
R083,2023-08-01,2023-10-31,670953.57
R083,2023-11-01,2024-01-31,540370.57
R083,2024-02-01,2024-04-30,738877.91
R083,2024-05-01,2024-07-31,424435.02
R084,2023-08-01,2023-10-31,354859.08
R084,2023-11-01,2024-01-31,352428.92
R084,2024-02-01,2024-04-30,649683.1
R084,2024-05-01,2024-07-31,833321.13
R085,2023-08-01,2023-10-31,433654.86
R085,2023-11-01,2024-01-31,756029.03
R085,2024-02-01,2024-04-30,322574.12
R085,2024-05-01,2024-07-31,512004.04
R086,2023-08-01,2023-10-31,692229.91
R086,2023-11-01,2024-01-31,795750.34
R086,2024-02-01,2024-04-30,865915.07
R086,2024-05-01,2024-07-31,679542.22
R087,2023-08-01,2023-10-31,577604.54
R087,2023-11-01,2024-01-31,336381.84
R087,2024-02-01,2024-04-30,465388.59
R087,2024-05-01,2024-07-31,853867.08
R088,2023-08-01,2023-10-31,649737.93
R088,2023-11-01,2024-01-31,505606.37
R088,2024-02-01,2024-04-30,449290.12
R088,2024-05-01,2024-07-31,368194.22
R089,2023-08-01,2023-10-31,750962.99
R089,2023-11-01,2024-01-31,547425.68
R089,2024-02-01,2024-04-30,861929.62
R089,2024-05-01,2024-07-31,572635.03
R090,2023-08-01,2023-10-31,791025.94
R090,2023-11-01,2024-01-31,378142.57
R090,2024-02-01,2024-04-30,390544.58
R090,2024-05-01,2024-07-31,463927.15
R091,2023-08-01,2023-10-31,414740.8
R091,2023-11-01,2024-01-31,886044.35
R091,2024-02-01,2024-04-30,784885.05
R091,2024-05-01,2024-07-31,509047.35
R092,2023-08-01,2023-10-31,611893.89
R092,2023-11-01,2024-01-31,619948.87
R092,2024-02-01,2024-04-30,664325.43
R092,2024-05-01,2024-07-31,362170.05
R093,2023-08-01,2023-10-31,509388.1
R093,2023-11-01,2024-01-31,351557.88
R093,2024-02-01,2024-04-30,851439.13
R093,2024-05-01,2024-07-31,542072.32
R094,2023-08-01,2023-10-31,736210.23
R094,2023-11-01,2024-01-31,852495.85
R094,2024-02-01,2024-04-30,485662.4
R094,2024-05-01,2024-07-31,352709.52
R095,2023-08-01,2023-10-31,501729.75
R095,2023-11-01,2024-01-31,702592.53
R095,2024-02-01,2024-04-30,599878.48
R095,2024-05-01,2024-07-31,344972.14
R096,2023-08-01,2023-10-31,342117.74
R096,2023-11-01,2024-01-31,719736.96
R096,2024-02-01,2024-04-30,741927.2
R096,2024-05-01,2024-07-31,365704.67
R097,2023-08-01,2023-10-31,776830.74
R097,2023-11-01,2024-01-31,507335.47
R097,2024-02-01,2024-04-30,340925.48
R097,2024-05-01,2024-07-31,500316.62
R098,2023-08-01,2023-10-31,738285.07
R098,2023-11-01,2024-01-31,693466.94
R098,2024-02-01,2024-04-30,588882.53
R098,2024-05-01,2024-07-31,467791.61
R099,2023-08-01,2023-10-31,550758.71
R099,2023-11-01,2024-01-31,528966.41
R099,2024-02-01,2024-04-30,534013.63
R099,2024-05-01,2024-07-31,593815.77
R100,2023-08-01,2023-10-31,573170.3
R100,2023-11-01,2024-01-31,361481.34
R100,2024-02-01,2024-04-30,474101.74
R100,2024-05-01,2024-07-31,377465.58
R101,2023-08-01,2023-10-31,661257.73
R101,2023-11-01,2024-01-31,553689.01
R101,2024-02-01,2024-04-30,703155.42
R101,2024-05-01,2024-07-31,352561.92
R102,2023-08-01,2023-10-31,506945.44
R102,2023-11-01,2024-01-31,408211.04
R102,2024-02-01,2024-04-30,355252.63
R102,2024-05-01,2024-07-31,764068.07
R103,2023-08-01,2023-10-31,378561.97
R103,2023-11-01,2024-01-31,404948.95
R103,2024-02-01,2024-04-30,520066.62
R103,2024-05-01,2024-07-31,475657.67
R104,2023-08-01,2023-10-31,851891.21
R104,2023-11-01,2024-01-31,893187.86
R104,2024-02-01,2024-04-30,553440.42
R104,2024-05-01,2024-07-31,420680.9
R105,2023-08-01,2023-10-31,598867.01
R105,2023-11-01,2024-01-31,597401.16
R105,2024-02-01,2024-04-30,579623.18
R105,2024-05-01,2024-07-31,312201.74
R106,2023-08-01,2023-10-31,377026.17
R106,2023-11-01,2024-01-31,384605.15
R106,2024-02-01,2024-04-30,511056.66
R106,2024-05-01,2024-07-31,648472.72
R107,2023-08-01,2023-10-31,826706.12
R107,2023-11-01,2024-01-31,434013.71
R107,2024-02-01,2024-04-30,762720.03
R107,2024-05-01,2024-07-31,435724.72
R108,2023-08-01,2023-10-31,319570.02
R108,2023-11-01,2024-01-31,689915.0
R108,2024-02-01,2024-04-30,428779.76
R108,2024-05-01,2024-07-31,851793.01
R109,2023-08-01,2023-10-31,860051.65
R109,2023-11-01,2024-01-31,363019.07
R109,2024-02-01,2024-04-30,416831.21
R109,2024-05-01,2024-07-31,426248.17
R110,2023-08-01,2023-10-31,846863.1
R110,2023-11-01,2024-01-31,346814.28
R110,2024-02-01,2024-04-30,750700.82
R110,2024-05-01,2024-07-31,472622.78
R111,2023-08-01,2023-10-31,649460.74
R111,2023-11-01,2024-01-31,406369.23
R111,2024-02-01,2024-04-30,783917.79
R111,2024-05-01,2024-07-31,702463.16
R112,2023-08-01,2023-10-31,312688.04
R112,2023-11-01,2024-01-31,442279.53
R112,2024-02-01,2024-04-30,579810.16
R112,2024-05-01,2024-07-31,618705.27
R113,2023-08-01,2023-10-31,796362.89
R113,2023-11-01,2024-01-31,532178.74
R113,2024-02-01,2024-04-30,856106.64
R113,2024-05-01,2024-07-31,416331.24
R114,2023-08-01,2023-10-31,814627.79
R114,2023-11-01,2024-01-31,842579.72
R114,2024-02-01,2024-04-30,676012.18
R114,2024-05-01,2024-07-31,880514.29
R115,2023-08-01,2023-10-31,546352.38
R115,2023-11-01,2024-01-31,719569.9
R115,2024-02-01,2024-04-30,306058.61
R115,2024-05-01,2024-07-31,464808.27
R116,2023-08-01,2023-10-31,639821.4
R116,2023-11-01,2024-01-31,825560.26
R116,2024-02-01,2024-04-30,871755.4
R116,2024-05-01,2024-07-31,647660.02
R117,2023-08-01,2023-10-31,813522.32
R117,2023-11-01,2024-01-31,779539.45
R117,2024-02-01,2024-04-30,764204.39
R117,2024-05-01,2024-07-31,366875.22
R118,2023-08-01,2023-10-31,587183.4
R118,2023-11-01,2024-01-31,591755.68
R118,2024-02-01,2024-04-30,772474.94
R118,2024-05-01,2024-07-31,651664.51
R119,2023-08-01,2023-10-31,791911.62
R119,2023-11-01,2024-01-31,873870.35
R119,2024-02-01,2024-04-30,632798.31
R119,2024-05-01,2024-07-31,775026.62
R120,2023-08-01,2023-10-31,636335.99
R120,2023-11-01,2024-01-31,675421.61
R120,2024-02-01,2024-04-30,585603.8
R120,2024-05-01,2024-07-31,875757.22
R121,2023-08-01,2023-10-31,790546.38
R121,2023-11-01,2024-01-31,751164.83
R121,2024-02-01,2024-04-30,497750.0
R121,2024-05-01,2024-07-31,591248.99
R122,2023-08-01,2023-10-31,817745.38
R122,2023-11-01,2024-01-31,861829.94
R122,2024-02-01,2024-04-30,898530.01
R122,2024-05-01,2024-07-31,740657.54
R123,2023-08-01,2023-10-31,738503.13
R123,2023-11-01,2024-01-31,356325.21
R123,2024-02-01,2024-04-30,750924.5
R123,2024-05-01,2024-07-31,508044.79
R124,2023-08-01,2023-10-31,818774.12
R124,2023-11-01,2024-01-31,306750.47
R124,2024-02-01,2024-04-30,860631.39
R124,2024-05-01,2024-07-31,590328.5
R125,2023-08-01,2023-10-31,376773.45
R125,2023-11-01,2024-01-31,660599.15
R125,2024-02-01,2024-04-30,715221.51
R125,2024-05-01,2024-07-31,767878.99
R126,2023-08-01,2023-10-31,721108.51
R126,2023-11-01,2024-01-31,632025.18
R126,2024-02-01,2024-04-30,349166.42
R126,2024-05-01,2024-07-31,817739.03
R127,2023-08-01,2023-10-31,890042.7
R127,2023-11-01,2024-01-31,766804.19
R127,2024-02-01,2024-04-30,320845.31
R127,2024-05-01,2024-07-31,753418.73
R128,2023-08-01,2023-10-31,461784.62
R128,2023-11-01,2024-01-31,877260.11
R128,2024-02-01,2024-04-30,338104.54
R128,2024-05-01,2024-07-31,355355.04
R129,2023-08-01,2023-10-31,408822.2
R129,2023-11-01,2024-01-31,751894.87
R129,2024-02-01,2024-04-30,690842.98
R129,2024-05-01,2024-07-31,736342.02
R130,2023-08-01,2023-10-31,512330.55
R130,2023-11-01,2024-01-31,827745.45
R130,2024-02-01,2024-04-30,567753.65
R130,2024-05-01,2024-07-31,380468.67
R131,2023-08-01,2023-10-31,760484.42
R131,2023-11-01,2024-01-31,617723.03
R131,2024-02-01,2024-04-30,656046.61
R131,2024-05-01,2024-07-31,531072.49
R132,2023-08-01,2023-10-31,726431.72
R132,2023-11-01,2024-01-31,321340.77
R132,2024-02-01,2024-04-30,594705.46
R132,2024-05-01,2024-07-31,556295.15
R133,2023-08-01,2023-10-31,747886.82
R133,2023-11-01,2024-01-31,459521.53
R133,2024-02-01,2024-04-30,440226.86
R133,2024-05-01,2024-07-31,491899.36
R134,2023-08-01,2023-10-31,588326.15
R134,2023-11-01,2024-01-31,425926.44
R134,2024-02-01,2024-04-30,710524.21
R134,2024-05-01,2024-07-31,498966.76
R135,2023-08-01,2023-10-31,552916.32
R135,2023-11-01,2024-01-31,634556.06
R135,2024-02-01,2024-04-30,526125.2
R135,2024-05-01,2024-07-31,720736.24
R136,2023-08-01,2023-10-31,693717.12
R136,2023-11-01,2024-01-31,754100.93
R136,2024-02-01,2024-04-30,613802.75
R136,2024-05-01,2024-07-31,520453.11
R137,2023-08-01,2023-10-31,420676.63
R137,2023-11-01,2024-01-31,562131.67
R137,2024-02-01,2024-04-30,823808.81
R137,2024-05-01,2024-07-31,372615.66
R138,2023-08-01,2023-10-31,429241.05
R138,2023-11-01,2024-01-31,699147.49
R138,2024-02-01,2024-04-30,644971.02
R138,2024-05-01,2024-07-31,849711.32
R139,2023-08-01,2023-10-31,317419.96
R139,2023-11-01,2024-01-31,827109.77
R139,2024-02-01,2024-04-30,735293.95
R139,2024-05-01,2024-07-31,765310.01
R140,2023-08-01,2023-10-31,527200.25
R140,2023-11-01,2024-01-31,484395.13
R140,2024-02-01,2024-04-30,308626.7
R140,2024-05-01,2024-07-31,772443.1
R141,2023-08-01,2023-10-31,396931.93
R141,2023-11-01,2024-01-31,435677.5
R141,2024-02-01,2024-04-30,465936.87
R141,2024-05-01,2024-07-31,821804.59
R142,2023-08-01,2023-10-31,472740.24
R142,2023-11-01,2024-01-31,555409.94
R142,2024-02-01,2024-04-30,748406.71
R142,2024-05-01,2024-07-31,835362.6
R143,2023-08-01,2023-10-31,774709.52
R143,2023-11-01,2024-01-31,621248.32
R143,2024-02-01,2024-04-30,301307.52
R143,2024-05-01,2024-07-31,394705.37
R144,2023-08-01,2023-10-31,452161.66
R144,2023-11-01,2024-01-31,548259.33
R144,2024-02-01,2024-04-30,517313.77
R144,2024-05-01,2024-07-31,608643.81
R145,2023-08-01,2023-10-31,547216.52
R145,2023-11-01,2024-01-31,735640.02
R145,2024-02-01,2024-04-30,331338.43
R145,2024-05-01,2024-07-31,896836.91
R146,2023-08-01,2023-10-31,805835.31
R146,2023-11-01,2024-01-31,500980.0
R146,2024-02-01,2024-04-30,538081.26
R146,2024-05-01,2024-07-31,878224.03
R147,2023-08-01,2023-10-31,861482.58
R147,2023-11-01,2024-01-31,535904.14
R147,2024-02-01,2024-04-30,335769.5
R147,2024-05-01,2024-07-31,892779.82
R148,2023-08-01,2023-10-31,692252.03
R148,2023-11-01,2024-01-31,715801.09
R148,2024-02-01,2024-04-30,464757.28
R148,2024-05-01,2024-07-31,791222.68
R149,2023-08-01,2023-10-31,634489.13
R149,2023-11-01,2024-01-31,582145.4
R149,2024-02-01,2024-04-30,744721.19
R149,2024-05-01,2024-07-31,523139.69
R150,2023-08-01,2023-10-31,557642.89
R150,2023-11-01,2024-01-31,691396.1
R150,2024-02-01,2024-04-30,683751.85
R150,2024-05-01,2024-07-31,882711.58
R151,2023-08-01,2023-10-31,637710.79
R151,2023-11-01,2024-01-31,492591.27
R151,2024-02-01,2024-04-30,472463.33
R151,2024-05-01,2024-07-31,620411.4
R152,2023-08-01,2023-10-31,371735.37
R152,2023-11-01,2024-01-31,652859.34
R152,2024-02-01,2024-04-30,534152.96
R152,2024-05-01,2024-07-31,511198.25
R153,2023-08-01,2023-10-31,415486.41
R153,2023-11-01,2024-01-31,597248.02
R153,2024-02-01,2024-04-30,322579.76
R153,2024-05-01,2024-07-31,664310.36
R154,2023-08-01,2023-10-31,471329.45
R154,2023-11-01,2024-01-31,843042.02
R154,2024-02-01,2024-04-30,615817.14
R154,2024-05-01,2024-07-31,768352.34
R155,2023-08-01,2023-10-31,810713.32
R155,2023-11-01,2024-01-31,827389.91
R155,2024-02-01,2024-04-30,822378.59
R155,2024-05-01,2024-07-31,435281.24
R156,2023-08-01,2023-10-31,481989.33
R156,2023-11-01,2024-01-31,724762.87
R156,2024-02-01,2024-04-30,622571.03
R156,2024-05-01,2024-07-31,665599.37
R157,2023-08-01,2023-10-31,706637.59
R157,2023-11-01,2024-01-31,368551.57
R157,2024-02-01,2024-04-30,400983.86
R157,2024-05-01,2024-07-31,682701.74
R158,2023-08-01,2023-10-31,675222.79
R158,2023-11-01,2024-01-31,790458.97
R158,2024-02-01,2024-04-30,716269.1
R158,2024-05-01,2024-07-31,424605.98
R159,2023-08-01,2023-10-31,342043.42
R159,2023-11-01,2024-01-31,534614.86
