rep_id,period_start,period_end,quota_usd
R012,2024-05-01,2024-07-31,2669852.58
R013,2023-08-01,2023-10-31,2807951.02
R013,2023-11-01,2024-01-31,2160686.59
R013,2024-02-01,2024-04-30,2504974.09
R013,2024-05-01,2024-07-31,1969118.58
R014,2023-08-01,2023-10-31,1728712.72
R014,2023-11-01,2024-01-31,2796128.94
R014,2024-02-01,2024-04-30,1844152.26
R014,2024-05-01,2024-07-31,2042747.81
R015,2023-08-01,2023-10-31,1755544.46
R015,2023-11-01,2024-01-31,2516561.82
R015,2024-02-01,2024-04-30,1865745.96
R015,2024-05-01,2024-07-31,2336764.64
R016,2023-08-01,2023-10-31,1109354.23
R016,2023-11-01,2024-01-31,1146225.96
R016,2024-02-01,2024-04-30,2372824.58
R016,2024-05-01,2024-07-31,2468070.64
R017,2023-08-01,2023-10-31,2434993.17
R017,2023-11-01,2024-01-31,2857263.22
R017,2024-02-01,2024-04-30,2994959.44
R017,2024-05-01,2024-07-31,1007661.53
R018,2023-08-01,2023-10-31,1900511.99
R018,2023-11-01,2024-01-31,1681147.6
R018,2024-02-01,2024-04-30,1662952.63
R018,2024-05-01,2024-07-31,2485634.44
R019,2023-08-01,2023-10-31,2750282.57
R019,2023-11-01,2024-01-31,2817996.28
R019,2024-02-01,2024-04-30,2154348.68
R019,2024-05-01,2024-07-31,1572662.19
R020,2023-08-01,2023-10-31,2996682.01
R020,2023-11-01,2024-01-31,2792743.26
R020,2024-02-01,2024-04-30,2935729.8
R020,2024-05-01,2024-07-31,2169575.16
R021,2023-08-01,2023-10-31,1633721.66
R021,2023-11-01,2024-01-31,1944856.35
R021,2024-02-01,2024-04-30,1870708.21
R021,2024-05-01,2024-07-31,1873408.13
R022,2023-08-01,2023-10-31,2139266.63
R022,2023-11-01,2024-01-31,2092401.64
R022,2024-02-01,2024-04-30,2755982.57
R022,2024-05-01,2024-07-31,1698864.65
R023,2023-08-01,2023-10-31,1642560.68
R023,2023-11-01,2024-01-31,2334859.13
R023,2024-02-01,2024-04-30,2567475.38
R023,2024-05-01,2024-07-31,2500859.73
R024,2023-08-01,2023-10-31,1617567.89
R024,2023-11-01,2024-01-31,2545555.42
R024,2024-02-01,2024-04-30,2153125.03
R024,2024-05-01,2024-07-31,2525953.2
R025,2023-08-01,2023-10-31,2230980.2
R025,2023-11-01,2024-01-31,2655629.17
R025,2024-02-01,2024-04-30,2961405.22
R025,2024-05-01,2024-07-31,1525912.4
R026,2023-08-01,2023-10-31,2948455.71
R026,2023-11-01,2024-01-31,1409277.98
R026,2024-02-01,2024-04-30,1509368.6
R026,2024-05-01,2024-07-31,1440075.24
R027,2023-08-01,2023-10-31,2078522.04
R027,2023-11-01,2024-01-31,2479518.51
R027,2024-02-01,2024-04-30,2303374.08
R027,2024-05-01,2024-07-31,1477038.56
R028,2023-08-01,2023-10-31,1773498.05
R028,2023-11-01,2024-01-31,2497498.87
R028,2024-02-01,2024-04-30,2827213.42
R028,2024-05-01,2024-07-31,2514350.3
R029,2023-08-01,2023-10-31,2157526.41
R029,2023-11-01,2024-01-31,2662813.35
R029,2024-02-01,2024-04-30,2300547.2
R029,2024-05-01,2024-07-31,1336302.73
R030,2023-08-01,2023-10-31,2698501.92
R030,2023-11-01,2024-01-31,1616379.23
R030,2024-02-01,2024-04-30,1786321.74
R030,2024-05-01,2024-07-31,2705606.68
R031,2023-08-01,2023-10-31,2512185.0
R031,2023-11-01,2024-01-31,1516889.49
R031,2024-02-01,2024-04-30,2150720.08
R031,2024-05-01,2024-07-31,2523597.73
R032,2023-08-01,2023-10-31,2334216.61
R032,2023-11-01,2024-01-31,2461780.96
R032,2024-02-01,2024-04-30,1522843.78
R032,2024-05-01,2024-07-31,1474366.82
R033,2023-08-01,2023-10-31,2948609.37
R033,2023-11-01,2024-01-31,1853536.8
R033,2024-02-01,2024-04-30,1269635.44
R033,2024-05-01,2024-07-31,2146881.49
R034,2023-08-01,2023-10-31,2347671.73
R034,2023-11-01,2024-01-31,2594812.19
R034,2024-02-01,2024-04-30,1908818.66
R034,2024-05-01,2024-07-31,1310434.13
R035,2023-08-01,2023-10-31,2526281.44
R035,2023-11-01,2024-01-31,1224563.26
R035,2024-02-01,2024-04-30,1191726.28
R035,2024-05-01,2024-07-31,2490295.18
R036,2023-08-01,2023-10-31,2629915.74
R036,2023-11-01,2024-01-31,2213083.01
R036,2024-02-01,2024-04-30,2585664.91
R036,2024-05-01,2024-07-31,1820379.35
R037,2023-08-01,2023-10-31,2938323.31
R037,2023-11-01,2024-01-31,2931214.35
R037,2024-02-01,2024-04-30,2942235.55
R037,2024-05-01,2024-07-31,2812046.37
R038,2023-08-01,2023-10-31,1210796.99
R038,2023-11-01,2024-01-31,2555451.94
R038,2024-02-01,2024-04-30,2092250.52
R038,2024-05-01,2024-07-31,2014610.87
R039,2023-08-01,2023-10-31,1875676.74
R039,2023-11-01,2024-01-31,1060022.44
R039,2024-02-01,2024-04-30,2618904.34
R039,2024-05-01,2024-07-31,2041484.77
R040,2023-08-01,2023-10-31,1818753.89
R040,2023-11-01,2024-01-31,1240590.35
R040,2024-02-01,2024-04-30,1751385.08
R040,2024-05-01,2024-07-31,2829907.47
R041,2023-08-01,2023-10-31,1695172.5
R041,2023-11-01,2024-01-31,1385060.78
R041,2024-02-01,2024-04-30,1566103.27
R041,2024-05-01,2024-07-31,2637382.92
R042,2023-08-01,2023-10-31,2517767.03
R042,2023-11-01,2024-01-31,2404639.9
R042,2024-02-01,2024-04-30,1649742.01
R042,2024-05-01,2024-07-31,2482408.96
R043,2023-08-01,2023-10-31,2541368.31
R043,2023-11-01,2024-01-31,1259399.08
R043,2024-02-01,2024-04-30,1489598.48
R043,2024-05-01,2024-07-31,2012106.37
R044,2023-08-01,2023-10-31,1063312.72
R044,2023-11-01,2024-01-31,2879093.35
R044,2024-02-01,2024-04-30,2441986.3
R044,2024-05-01,2024-07-31,1579057.35
R045,2023-08-01,2023-10-31,1417340.84
R045,2023-11-01,2024-01-31,1474648.5
R045,2024-02-01,2024-04-30,2520239.47
R045,2024-05-01,2024-07-31,1261188.23
R046,2023-08-01,2023-10-31,2103681.01
R046,2023-11-01,2024-01-31,1969495.77
R046,2024-02-01,2024-04-30,2571533.84
R046,2024-05-01,2024-07-31,2811417.69
R047,2023-08-01,2023-10-31,2980562.27
R047,2023-11-01,2024-01-31,2654847.32
R047,2024-02-01,2024-04-30,1157327.7
R047,2024-05-01,2024-07-31,1436967.0
R048,2023-08-01,2023-10-31,2644616.86
R048,2023-11-01,2024-01-31,1433353.58
R048,2024-02-01,2024-04-30,2945597.79
R048,2024-05-01,2024-07-31,1493594.42
R049,2023-08-01,2023-10-31,1351332.37
R049,2023-11-01,2024-01-31,2425877.69
R049,2024-02-01,2024-04-30,2286565.85
R049,2024-05-01,2024-07-31,1792566.5
R050,2023-08-01,2023-10-31,1191693.83
R050,2023-11-01,2024-01-31,2597719.65
R050,2024-02-01,2024-04-30,1526731.65
R050,2024-05-01,2024-07-31,1321216.73
R051,2023-08-01,2023-10-31,1777214.12
R051,2023-11-01,2024-01-31,1628057.81
R051,2024-02-01,2024-04-30,2979622.62
R051,2024-05-01,2024-07-31,2670993.87
R052,2023-08-01,2023-10-31,2751401.04
R052,2023-11-01,2024-01-31,1004678.01
R052,2024-02-01,2024-04-30,2396249.6
R052,2024-05-01,2024-07-31,2457590.06
R053,2023-08-01,2023-10-31,2021257.6
R053,2023-11-01,2024-01-31,1333302.07
R053,2024-02-01,2024-04-30,1786121.35
R053,2024-05-01,2024-07-31,1642576.64
R054,2023-08-01,2023-10-31,2082721.53
R054,2023-11-01,2024-01-31,2577288.38
R054,2024-02-01,2024-04-30,2696695.38
R054,2024-05-01,2024-07-31,2468515.17
R055,2023-08-01,2023-10-31,1300994.99
R055,2023-11-01,2024-01-31,1876657.77
R055,2024-02-01,2024-04-30,1508109.33
R055,2024-05-01,2024-07-31,1643934.45
R056,2023-08-01,2023-10-31,2496558.76
R056,2023-11-01,2024-01-31,1047586.41
R056,2024-02-01,2024-04-30,2038588.6
R056,2024-05-01,2024-07-31,2354221.03
R057,2023-08-01,2023-10-31,1298006.18
R057,2023-11-01,2024-01-31,1946228.15
R057,2024-02-01,2024-04-30,1996831.61
R057,2024-05-01,2024-07-31,2631049.61
R058,2023-08-01,2023-10-31,2851590.16
R058,2023-11-01,2024-01-31,2703294.4
R058,2024-02-01,2024-04-30,2134174.35
R058,2024-05-01,2024-07-31,1554324.9
R059,2023-08-01,2023-10-31,1315314.45
R059,2023-11-01,2024-01-31,1172343.08
R059,2024-02-01,2024-04-30,1871235.16
R059,2024-05-01,2024-07-31,1071311.63
R060,2023-08-01,2023-10-31,1027060.82
R060,2023-11-01,2024-01-31,1629199.2
R060,2024-02-01,2024-04-30,1926333.44
R060,2024-05-01,2024-07-31,2277283.57
R061,2023-08-01,2023-10-31,2914730.69
R061,2023-11-01,2024-01-31,1267620.89
R061,2024-02-01,2024-04-30,1172721.41
R061,2024-05-01,2024-07-31,1705900.85
R062,2023-08-01,2023-10-31,1604413.44
R062,2023-11-01,2024-01-31,2114500.63
R062,2024-02-01,2024-04-30,2464889.48
R062,2024-05-01,2024-07-31,1635955.77
R063,2023-08-01,2023-10-31,2653174.49
R063,2023-11-01,2024-01-31,2721465.32
R063,2024-02-01,2024-04-30,1292511.48
R063,2024-05-01,2024-07-31,1081082.9
R064,2023-08-01,2023-10-31,2931391.79
R064,2023-11-01,2024-01-31,2305271.19
R064,2024-02-01,2024-04-30,2930054.08
R064,2024-05-01,2024-07-31,1713477.89
R065,2023-08-01,2023-10-31,1716696.77
R065,2023-11-01,2024-01-31,1415197.93
R065,2024-02-01,2024-04-30,2382697.21
R065,2024-05-01,2024-07-31,1114939.93
R066,2023-08-01,2023-10-31,1596609.23
R066,2023-11-01,2024-01-31,1076681.46
R066,2024-02-01,2024-04-30,1798064.48
R066,2024-05-01,2024-07-31,2906213.2
R067,2023-08-01,2023-10-31,2291658.22
R067,2023-11-01,2024-01-31,2264229.63
R067,2024-02-01,2024-04-30,2236069.62
R067,2024-05-01,2024-07-31,2527669.96
R068,2023-08-01,2023-10-31,2383000.09
R068,2023-11-01,2024-01-31,1975194.3
R068,2024-02-01,2024-04-30,2757427.29
R068,2024-05-01,2024-07-31,2679514.2
R069,2023-08-01,2023-10-31,2284483.37
R069,2023-11-01,2024-01-31,2736806.78
R069,2024-02-01,2024-04-30,1306037.38
R069,2024-05-01,2024-07-31,1704083.07
R070,2023-08-01,2023-10-31,2737367.19
R070,2023-11-01,2024-01-31,1149591.76
R070,2024-02-01,2024-04-30,1260182.23
R070,2024-05-01,2024-07-31,1569124.52
R071,2023-08-01,2023-10-31,2302865.81
R071,2023-11-01,2024-01-31,1086750.56
R071,2024-02-01,2024-04-30,2792197.51
R071,2024-05-01,2024-07-31,2066335.89
R072,2023-08-01,2023-10-31,1618872.55
R072,2023-11-01,2024-01-31,2308072.92
R072,2024-02-01,2024-04-30,1082932.94
R072,2024-05-01,2024-07-31,2398156.62
R073,2023-08-01,2023-10-31,2793984.05
R073,2023-11-01,2024-01-31,1983891.37
R073,2024-02-01,2024-04-30,2857968.74
R073,2024-05-01,2024-07-31,2328942.74
R074,2023-08-01,2023-10-31,2301863.06
R074,2023-11-01,2024-01-31,1164657.83
R074,2024-02-01,2024-04-30,1574063.22
R074,2024-05-01,2024-07-31,2886826.78
R075,2023-08-01,2023-10-31,2674692.31
R075,2023-11-01,2024-01-31,2129507.81
R075,2024-02-01,2024-04-30,1813218.59
R075,2024-05-01,2024-07-31,2079022.43
R076,2023-08-01,2023-10-31,2708034.51
R076,2023-11-01,2024-01-31,1770228.32
R076,2024-02-01,2024-04-30,2902982.75
R076,2024-05-01,2024-07-31,2297128.48
R077,2023-08-01,2023-10-31,2327074.28
R077,2023-11-01,2024-01-31,1733566.18
R077,2024-02-01,2024-04-30,2693886.45
R077,2024-05-01,2024-07-31,1651378.01
R078,2023-08-01,2023-10-31,1297579.6
R078,2023-11-01,2024-01-31,2643005.29
R078,2024-02-01,2024-04-30,2870080.5
R078,2024-05-01,2024-07-31,2300492.76
R079,2023-08-01,2023-10-31,2528061.58
R079,2023-11-01,2024-01-31,2051907.45
R079,2024-02-01,2024-04-30,1792803.14
R079,2024-05-01,2024-07-31,2784343.66
R080,2023-08-01,2023-10-31,1261412.96
R080,2023-11-01,2024-01-31,1388928.52
R080,2024-02-01,2024-04-30,1708385.01
R080,2024-05-01,2024-07-31,2597759.34
R081,2023-08-01,2023-10-31,1156196.57
R081,2023-11-01,2024-01-31,1914962.67
R081,2024-02-01,2024-04-30,2285615.8
R081,2024-05-01,2024-07-31,2020840.36
R082,2023-08-01,2023-10-31,1096212.91
R082,2023-11-01,2024-01-31,1890139.29
R082,2024-02-01,2024-04-30,1379325.32
R082,2024-05-01,2024-07-31,1076284.64
R083,2023-08-01,2023-10-31,1401260.28
R083,2023-11-01,2024-01-31,1911310.96
R083,2024-02-01,2024-04-30,2394455.18
R083,2024-05-01,2024-07-31,1699743.73
R084,2023-08-01,2023-10-31,1067126.84
R084,2023-11-01,2024-01-31,1595248.23
R084,2024-02-01,2024-04-30,2930321.95
R084,2024-05-01,2024-07-31,1777657.3
R085,2023-08-01,2023-10-31,1034364.97
R085,2023-11-01,2024-01-31,2671846.99
R085,2024-02-01,2024-04-30,2600393.2
R085,2024-05-01,2024-07-31,2707644.22
R086,2023-08-01,2023-10-31,1226343.32
R086,2023-11-01,2024-01-31,1921961.55
R086,2024-02-01,2024-04-30,1440103.93
R086,2024-05-01,2024-07-31,2691222.82
R087,2023-08-01,2023-10-31,2362161.43
R087,2023-11-01,2024-01-31,2000728.14
R087,2024-02-01,2024-04-30,2158612.94
R087,2024-05-01,2024-07-31,2349721.84
R088,2023-08-01,2023-10-31,1976088.46
R088,2023-11-01,2024-01-31,1029178.57
R088,2024-02-01,2024-04-30,1279004.81
R088,2024-05-01,2024-07-31,2058035.19
R089,2023-08-01,2023-10-31,1356241.24
R089,2023-11-01,2024-01-31,1053381.02
R089,2024-02-01,2024-04-30,2215455.77
R089,2024-05-01,2024-07-31,2960531.55
R090,2023-08-01,2023-10-31,1322263.85
R090,2023-11-01,2024-01-31,1094002.88
R090,2024-02-01,2024-04-30,2793473.44
R090,2024-05-01,2024-07-31,2296381.22
R091,2023-08-01,2023-10-31,1244401.38
R091,2023-11-01,2024-01-31,1682501.94
R091,2024-02-01,2024-04-30,1614523.42
R091,2024-05-01,2024-07-31,1701353.98
R092,2023-08-01,2023-10-31,2158943.29
R092,2023-11-01,2024-01-31,2518892.65
R092,2024-02-01,2024-04-30,1058264.82
R092,2024-05-01,2024-07-31,1665024.8
R093,2023-08-01,2023-10-31,1990098.2
R093,2023-11-01,2024-01-31,2165148.59
R093,2024-02-01,2024-04-30,2237986.97
R093,2024-05-01,2024-07-31,2594114.5
R094,2023-08-01,2023-10-31,1041973.25
R094,2023-11-01,2024-01-31,2404432.27
R094,2024-02-01,2024-04-30,1374844.03
R094,2024-05-01,2024-07-31,2061334.35
R095,2023-08-01,2023-10-31,2798561.83
R095,2023-11-01,2024-01-31,1455512.55
R095,2024-02-01,2024-04-30,1196834.78
R095,2024-05-01,2024-07-31,1250358.35
R096,2023-08-01,2023-10-31,2399530.54
R096,2023-11-01,2024-01-31,2571247.43
R096,2024-02-01,2024-04-30,2804799.93
R096,2024-05-01,2024-07-31,2541871.99
R097,2023-08-01,2023-10-31,2422880.12
R097,2023-11-01,2024-01-31,2521452.02
R097,2024-02-01,2024-04-30,2159849.49
R097,2024-05-01,2024-07-31,2294717.35
R098,2023-08-01,2023-10-31,1594459.76
R098,2023-11-01,2024-01-31,1469279.45
R098,2024-02-01,2024-04-30,2677022.28
R098,2024-05-01,2024-07-31,2594850.55
R099,2023-08-01,2023-10-31,1281083.86
R099,2023-11-01,2024-01-31,1764646.46
R099,2024-02-01,2024-04-30,1983584.64
R099,2024-05-01,2024-07-31,1284581.89
R100,2023-08-01,2023-10-31,2714933.45
R100,2023-11-01,2024-01-31,1003538.64
R100,2024-02-01,2024-04-30,1619961.36
R100,2024-05-01,2024-07-31,2909345.48
R101,2023-08-01,2023-10-31,2735546.07
R101,2023-11-01,2024-01-31,1784215.67
R101,2024-02-01,2024-04-30,2869652.09
R101,2024-05-01,2024-07-31,2628560.76
R102,2023-08-01,2023-10-31,2673020.22
R102,2023-11-01,2024-01-31,2045667.05
R102,2024-02-01,2024-04-30,2850956.83
R102,2024-05-01,2024-07-31,1384063.12
R103,2023-08-01,2023-10-31,1672182.8
R103,2023-11-01,2024-01-31,2953621.16
R103,2024-02-01,2024-04-30,2142141.61
R103,2024-05-01,2024-07-31,2910615.37
R104,2023-08-01,2023-10-31,1785916.68
R104,2023-11-01,2024-01-31,2979081.28
R104,2024-02-01,2024-04-30,1753040.35
R104,2024-05-01,2024-07-31,1169025.97
R105,2023-08-01,2023-10-31,1505642.59
R105,2023-11-01,2024-01-31,1876281.25
R105,2024-02-01,2024-04-30,1383938.07
R105,2024-05-01,2024-07-31,1257019.55
R106,2023-08-01,2023-10-31,2238820.71
R106,2023-11-01,2024-01-31,2714604.54
R106,2024-02-01,2024-04-30,1377414.39
R106,2024-05-01,2024-07-31,1038335.68
R107,2023-08-01,2023-10-31,1070963.41
R107,2023-11-01,2024-01-31,2494838.22
R107,2024-02-01,2024-04-30,1036435.97
R107,2024-05-01,2024-07-31,2581380.17
R108,2023-08-01,2023-10-31,2924126.49
R108,2023-11-01,2024-01-31,1989128.17
R108,2024-02-01,2024-04-30,1934286.2
R108,2024-05-01,2024-07-31,1470347.33
R109,2023-08-01,2023-10-31,1973876.92
R109,2023-11-01,2024-01-31,1223453.89
R109,2024-02-01,2024-04-30,1246508.29
R109,2024-05-01,2024-07-31,1432572.92
R110,2023-08-01,2023-10-31,2148927.8
R110,2023-11-01,2024-01-31,1295206.4
R110,2024-02-01,2024-04-30,1466445.64
R110,2024-05-01,2024-07-31,2015399.12
R111,2023-08-01,2023-10-31,2909960.75
R111,2023-11-01,2024-01-31,1503057.52
R111,2024-02-01,2024-04-30,2827943.22
R111,2024-05-01,2024-07-31,2230527.58
R112,2023-08-01,2023-10-31,1025361.82
R112,2023-11-01,2024-01-31,1386440.14
R112,2024-02-01,2024-04-30,2910680.25
R112,2024-05-01,2024-07-31,2642188.85
R113,2023-08-01,2023-10-31,2680080.09
R113,2023-11-01,2024-01-31,1020029.32
R113,2024-02-01,2024-04-30,1426938.9
R113,2024-05-01,2024-07-31,1691794.86
R114,2023-08-01,2023-10-31,2554666.67
R114,2023-11-01,2024-01-31,1421405.89
R114,2024-02-01,2024-04-30,1146667.96
R114,2024-05-01,2024-07-31,2909558.74
R115,2023-08-01,2023-10-31,1660824.21
R115,2023-11-01,2024-01-31,2721059.5
R115,2024-02-01,2024-04-30,1509286.07
R115,2024-05-01,2024-07-31,1245946.56
R116,2023-08-01,2023-10-31,1843931.51
R116,2023-11-01,2024-01-31,2640132.86
R116,2024-02-01,2024-04-30,1513547.4
R116,2024-05-01,2024-07-31,1576698.08
R117,2023-08-01,2023-10-31,1981191.55
R117,2023-11-01,2024-01-31,1526979.58
R117,2024-02-01,2024-04-30,2784303.09
R117,2024-05-01,2024-07-31,2300626.29
R118,2023-08-01,2023-10-31,2300320.05
R118,2023-11-01,2024-01-31,2986426.64
R118,2024-02-01,2024-04-30,1363522.64
R118,2024-05-01,2024-07-31,2086400.91
R119,2023-08-01,2023-10-31,2674407.35
R119,2023-11-01,2024-01-31,2121347.46
R119,2024-02-01,2024-04-30,2548235.84
R119,2024-05-01,2024-07-31,2885421.17
R120,2023-08-01,2023-10-31,2334883.72
R120,2023-11-01,2024-01-31,1681178.05
R120,2024-02-01,2024-04-30,2685558.77
R120,2024-05-01,2024-07-31,2706439.61
R121,2023-08-01,2023-10-31,1540353.05
R121,2023-11-01,2024-01-31,2706495.28
R121,2024-02-01,2024-04-30,2717071.62
R121,2024-05-01,2024-07-31,2117049.13
R122,2023-08-01,2023-10-31,2902286.38
R122,2023-11-01,2024-01-31,1228094.24
R122,2024-02-01,2024-04-30,2006921.61
R122,2024-05-01,2024-07-31,2132835.12
R123,2023-08-01,2023-10-31,1499681.81
R123,2023-11-01,2024-01-31,1418800.45
R123,2024-02-01,2024-04-30,1638818.39
R123,2024-05-01,2024-07-31,1677405.99
R124,2023-08-01,2023-10-31,1424903.86
R124,2023-11-01,2024-01-31,2534768.46
R124,2024-02-01,2024-04-30,2827543.41
R124,2024-05-01,2024-07-31,1501205.42
R125,2023-08-01,2023-10-31,2072782.01
R125,2023-11-01,2024-01-31,1320621.32
R125,2024-02-01,2024-04-30,1606292.56
R125,2024-05-01,2024-07-31,1855121.01
R126,2023-08-01,2023-10-31,1646447.7
R126,2023-11-01,2024-01-31,1762425.48
R126,2024-02-01,2024-04-30,1523374.64
R126,2024-05-01,2024-07-31,2771568.36
R127,2023-08-01,2023-10-31,2560008.25
R127,2023-11-01,2024-01-31,1352542.57
R127,2024-02-01,2024-04-30,2582522.37
R127,2024-05-01,2024-07-31,2145776.02
R128,2023-08-01,2023-10-31,1505500.07
R128,2023-11-01,2024-01-31,2395329.73
R128,2024-02-01,2024-04-30,1909359.68
R128,2024-05-01,2024-07-31,2599826.93
R129,2023-08-01,2023-10-31,2789661.68
R129,2023-11-01,2024-01-31,2127600.0
R129,2024-02-01,2024-04-30,2003483.21
R129,2024-05-01,2024-07-31,1665108.19
R130,2023-08-01,2023-10-31,2606158.21
R130,2023-11-01,2024-01-31,1713641.95
R130,2024-02-01,2024-04-30,1165605.58
R130,2024-05-01,2024-07-31,2527321.75
R131,2023-08-01,2023-10-31,2116473.08
R131,2023-11-01,2024-01-31,2694675.49
R131,2024-02-01,2024-04-30,2658869.75
R131,2024-05-01,2024-07-31,2617529.3
R132,2023-08-01,2023-10-31,1347351.14
R132,2023-11-01,2024-01-31,1948284.83
R132,2024-02-01,2024-04-30,2055295.28
R132,2024-05-01,2024-07-31,2383609.92
R133,2023-08-01,2023-10-31,1729467.97
R133,2023-11-01,2024-01-31,2705883.09
R133,2024-02-01,2024-04-30,1323189.24
R133,2024-05-01,2024-07-31,1092969.2
R134,2023-08-01,2023-10-31,1773692.15
R134,2023-11-01,2024-01-31,1679735.55
R134,2024-02-01,2024-04-30,2543485.11
R134,2024-05-01,2024-07-31,1173475.98
R135,2023-08-01,2023-10-31,1336325.13
R135,2023-11-01,2024-01-31,2723216.55
R135,2024-02-01,2024-04-30,1381500.6
R135,2024-05-01,2024-07-31,2921872.16
R136,2023-08-01,2023-10-31,1368933.68
R136,2023-11-01,2024-01-31,2918055.78
R136,2024-02-01,2024-04-30,1813838.85
R136,2024-05-01,2024-07-31,1430432.65
R137,2023-08-01,2023-10-31,2338705.69
R137,2023-11-01,2024-01-31,2188679.27
R137,2024-02-01,2024-04-30,1853070.76
R137,2024-05-01,2024-07-31,2888272.68
R138,2023-08-01,2023-10-31,1657044.13
R138,2023-11-01,2024-01-31,1158863.14
R138,2024-02-01,2024-04-30,2149992.98
R138,2024-05-01,2024-07-31,2484856.81
R139,2023-08-01,2023-10-31,1408854.69
R139,2023-11-01,2024-01-31,2173355.63
R139,2024-02-01,2024-04-30,2869087.23
R139,2024-05-01,2024-07-31,1673030.1
R140,2023-08-01,2023-10-31,2201986.31
R140,2023-11-01,2024-01-31,1662495.02
R140,2024-02-01,2024-04-30,1654332.75
R140,2024-05-01,2024-07-31,2421420.82
R141,2023-08-01,2023-10-31,1959262.17
R141,2023-11-01,2024-01-31,1631876.56
R141,2024-02-01,2024-04-30,1301383.56
R141,2024-05-01,2024-07-31,1688449.65
R142,2023-08-01,2023-10-31,1569867.72
R142,2023-11-01,2024-01-31,1958943.22
R142,2024-02-01,2024-04-30,1449801.47
R142,2024-05-01,2024-07-31,1296575.13
R143,2023-08-01,2023-10-31,2900195.4
R143,2023-11-01,2024-01-31,1496537.17
R143,2024-02-01,2024-04-30,1962254.97
R143,2024-05-01,2024-07-31,1107248.88
R144,2023-08-01,2023-10-31,1693018.05
R144,2023-11-01,2024-01-31,1107724.94
R144,2024-02-01,2024-04-30,1735395.26
R144,2024-05-01,2024-07-31,1780870.53
R145,2023-08-01,2023-10-31,2629274.55
R145,2023-11-01,2024-01-31,1980972.05
R145,2024-02-01,2024-04-30,2212016.6
R145,2024-05-01,2024-07-31,1245342.84
R146,2023-08-01,2023-10-31,1945239.95
R146,2023-11-01,2024-01-31,1669471.03
R146,2024-02-01,2024-04-30,2643080.12
R146,2024-05-01,2024-07-31,1219055.19
R147,2023-08-01,2023-10-31,1829931.69
R147,2023-11-01,2024-01-31,1534447.5
R147,2024-02-01,2024-04-30,1564515.95
R147,2024-05-01,2024-07-31,2600359.96
R148,2023-08-01,2023-10-31,2399041.01
R148,2023-11-01,2024-01-31,1367147.82
R148,2024-02-01,2024-04-30,2916230.57
R148,2024-05-01,2024-07-31,2361578.11
R149,2023-08-01,2023-10-31,1875963.17
R149,2023-11-01,2024-01-31,1929458.12
R149,2024-02-01,2024-04-30,1975040.65
R149,2024-05-01,2024-07-31,2864556.32
R150,2023-08-01,2023-10-31,2012727.48
R150,2023-11-01,2024-01-31,2933423.05
R150,2024-02-01,2024-04-30,1688573.7
R150,2024-05-01,2024-07-31,2546701.88
R151,2023-08-01,2023-10-31,1699729.63
R151,2023-11-01,2024-01-31,1804470.54
R151,2024-02-01,2024-04-30,1403562.75
R151,2024-05-01,2024-07-31,2948708.74
R152,2023-08-01,2023-10-31,1170782.71
R152,2023-11-01,2024-01-31,2675924.1
R152,2024-02-01,2024-04-30,2152874.16
