rep_id,period_start,period_end,quota_usd,last_updated
R019,2023-08-01,2023-10-31,9274840.76,2023-09-08
R019,2023-11-01,2024-01-31,16125315.25,2023-12-20
R019,2024-02-01,2024-04-30,15234629.73,2024-03-23
R019,2024-05-01,2024-07-31,15581661.88,2024-06-25
R020,2023-08-01,2023-10-31,13725565.71,2023-08-16
R020,2023-11-01,2024-01-31,13556664.99,2024-01-20
R020,2024-02-01,2024-04-30,16253306.15,2024-03-31
R020,2024-05-01,2024-07-31,11645850.36,2024-06-10
R021,2023-08-01,2023-10-31,13914043.78,2023-09-04
R021,2023-11-01,2024-01-31,16853750.43,2023-12-05
R021,2024-02-01,2024-04-30,12254368.89,2024-02-15
R021,2024-05-01,2024-07-31,16743635.13,2024-07-12
R022,2023-08-01,2023-10-31,16676344.64,2023-09-09
R022,2023-11-01,2024-01-31,11095754.31,2023-11-27
R022,2024-02-01,2024-04-30,9016492.53,2024-03-17
R022,2024-05-01,2024-07-31,15821000.62,2024-06-18
R023,2023-08-01,2023-10-31,16850001.28,2023-10-23
R023,2023-11-01,2024-01-31,11578178.79,2024-01-09
R023,2024-02-01,2024-04-30,15206198.39,2024-02-12
R023,2024-05-01,2024-07-31,13870051.78,2024-07-26
R024,2023-08-01,2023-10-31,14110702.08,2023-10-19
R024,2023-11-01,2024-01-31,12588863.14,2023-11-12
R024,2024-02-01,2024-04-30,16152510.49,2024-04-23
R024,2024-05-01,2024-07-31,9392262.07,2024-07-21
R025,2023-08-01,2023-10-31,9954059.79,2023-09-15
R025,2023-11-01,2024-01-31,9123020.62,2023-11-14
R025,2024-02-01,2024-04-30,11854590.1,2024-04-08
R025,2024-05-01,2024-07-31,12334234.86,2024-07-01
R026,2023-08-01,2023-10-31,15216794.49,2023-10-03
R026,2023-11-01,2024-01-31,11545158.6,2023-12-23
R026,2024-02-01,2024-04-30,16644777.59,2024-04-27
R026,2024-05-01,2024-07-31,15221610.71,2024-07-07
R027,2023-08-01,2023-10-31,11823677.07,2023-08-28
R027,2023-11-01,2024-01-31,16835998.08,2023-12-08
R027,2024-02-01,2024-04-30,9722168.65,2024-02-26
R027,2024-05-01,2024-07-31,9335453.22,2024-07-01
R028,2023-08-01,2023-10-31,13732092.25,2023-10-05
R028,2023-11-01,2024-01-31,14889041.94,2023-12-28
R028,2024-02-01,2024-04-30,10892340.34,2024-02-27
R028,2024-05-01,2024-07-31,15070636.26,2024-06-02
R029,2023-08-01,2023-10-31,11367785.2,2023-09-06
R029,2023-11-01,2024-01-31,16216742.12,2023-11-16
R029,2024-02-01,2024-04-30,15506783.08,2024-04-01
R029,2024-05-01,2024-07-31,10086609.55,2024-05-26
R030,2023-08-01,2023-10-31,11708364.25,2023-10-02
R030,2023-11-01,2024-01-31,14587600.99,2024-01-12
R030,2024-02-01,2024-04-30,15233541.58,2024-04-17
R030,2024-05-01,2024-07-31,13775312.78,2024-06-23
R031,2023-08-01,2023-10-31,13622637.22,2023-09-08
R031,2023-11-01,2024-01-31,12603105.95,2024-01-08
R031,2024-02-01,2024-04-30,9454886.39,2024-02-11
R031,2024-05-01,2024-07-31,16566567.32,2024-07-21
R032,2023-08-01,2023-10-31,13784290.68,2023-10-24
R032,2023-11-01,2024-01-31,11367768.93,2024-01-03
R032,2024-02-01,2024-04-30,11277530.64,2024-03-08
R032,2024-05-01,2024-07-31,11286950.88,2024-07-25
R033,2023-08-01,2023-10-31,11484801.19,2023-08-25
R033,2023-11-01,2024-01-31,16201671.74,2023-11-18
R033,2024-02-01,2024-04-30,9157926.67,2024-03-02
R033,2024-05-01,2024-07-31,10592075.49,2024-07-17
R034,2023-08-01,2023-10-31,13857958.62,2023-10-29
R034,2023-11-01,2024-01-31,15891513.97,2023-12-09
R034,2024-02-01,2024-04-30,10824746.57,2024-04-04
R034,2024-05-01,2024-07-31,16883456.15,2024-07-14
R035,2023-08-01,2023-10-31,14280357.48,2023-09-06
R035,2023-11-01,2024-01-31,11328564.36,2023-11-25
R035,2024-02-01,2024-04-30,14253839.13,2024-02-15
R035,2024-05-01,2024-07-31,13762055.27,2024-06-08
R036,2023-08-01,2023-10-31,15356185.24,2023-09-29
R036,2023-11-01,2024-01-31,16889015.95,2024-01-29
R036,2024-02-01,2024-04-30,15460656.15,2024-04-05
R036,2024-05-01,2024-07-31,12140957.4,2024-06-13
R037,2023-08-01,2023-10-31,12868323.04,2023-08-15
R037,2023-11-01,2024-01-31,15543839.35,2023-12-03
R037,2024-02-01,2024-04-30,16466378.93,2024-02-09
R037,2024-05-01,2024-07-31,16153542.15,2024-07-03
R038,2023-08-01,2023-10-31,14978630.84,2023-10-21
R038,2023-11-01,2024-01-31,12910879.11,2023-12-06
R038,2024-02-01,2024-04-30,13655843.23,2024-02-19
R038,2024-05-01,2024-07-31,14362351.76,2024-06-06
R039,2023-08-01,2023-10-31,14773131.13,2023-10-15
R039,2023-11-01,2024-01-31,9748709.59,2024-01-13
R039,2024-02-01,2024-04-30,15823761.71,2024-04-08
R039,2024-05-01,2024-07-31,9269450.34,2024-06-18
R040,2023-08-01,2023-10-31,16721243.84,2023-08-28
R040,2023-11-01,2024-01-31,10386862.72,2024-01-08
R040,2024-02-01,2024-04-30,13091369.82,2024-04-01
R040,2024-05-01,2024-07-31,10029144.66,2024-05-29
R041,2023-08-01,2023-10-31,9117843.71,2023-10-06
R041,2023-11-01,2024-01-31,11882442.53,2024-01-03
R041,2024-02-01,2024-04-30,11416249.26,2024-02-21
R041,2024-05-01,2024-07-31,12017371.69,2024-05-07
R042,2023-08-01,2023-10-31,13344230.86,2023-09-01
R042,2023-11-01,2024-01-31,15409044.42,2023-12-20
R042,2024-02-01,2024-04-30,10821586.01,2024-02-24
R042,2024-05-01,2024-07-31,13311717.3,2024-07-24
R043,2023-08-01,2023-10-31,11362526.57,2023-09-22
R043,2023-11-01,2024-01-31,15631893.49,2023-12-30
R043,2024-02-01,2024-04-30,15130458.64,2024-04-05
R043,2024-05-01,2024-07-31,12859164.94,2024-06-04
R044,2023-08-01,2023-10-31,15459701.79,2023-09-02
R044,2023-11-01,2024-01-31,9416380.38,2023-11-24
R044,2024-02-01,2024-04-30,11417930.78,2024-02-08
R044,2024-05-01,2024-07-31,16453303.02,2024-07-15
R045,2023-08-01,2023-10-31,9044592.22,2023-10-26
R045,2023-11-01,2024-01-31,10996583.46,2023-11-19
R045,2024-02-01,2024-04-30,13078117.33,2024-03-14
R045,2024-05-01,2024-07-31,13092198.12,2024-07-15
R046,2023-08-01,2023-10-31,16854233.67,2023-09-01
R046,2023-11-01,2024-01-31,16490259.62,2023-11-11
R046,2024-02-01,2024-04-30,10328981.95,2024-04-12
R046,2024-05-01,2024-07-31,14769332.74,2024-06-29
R047,2023-08-01,2023-10-31,10273535.7,2023-08-19
R047,2023-11-01,2024-01-31,14226549.89,2023-11-10
R047,2024-02-01,2024-04-30,14092658.33,2024-03-22
R047,2024-05-01,2024-07-31,15257971.83,2024-06-09
R048,2023-08-01,2023-10-31,15653074.37,2023-08-16
R048,2023-11-01,2024-01-31,10594598.73,2024-01-15
R048,2024-02-01,2024-04-30,13183756.73,2024-02-18
R048,2024-05-01,2024-07-31,16212640.83,2024-05-17
R049,2023-08-01,2023-10-31,9478017.72,2023-08-09
R049,2023-11-01,2024-01-31,15057963.02,2023-11-19
R049,2024-02-01,2024-04-30,11242083.29,2024-04-02
R049,2024-05-01,2024-07-31,14780826.31,2024-06-03
R050,2023-08-01,2023-10-31,14031537.92,2023-08-06
R050,2023-11-01,2024-01-31,10997812.72,2023-12-26
R050,2024-02-01,2024-04-30,10191217.06,2024-03-16
R050,2024-05-01,2024-07-31,12273658.95,2024-05-20
R051,2023-08-01,2023-10-31,9955204.54,2023-10-17
R051,2023-11-01,2024-01-31,13024743.19,2024-01-24
R051,2024-02-01,2024-04-30,9775279.62,2024-02-25
R051,2024-05-01,2024-07-31,14417796.66,2024-06-30
R052,2023-08-01,2023-10-31,16679016.89,2023-08-19
R052,2023-11-01,2024-01-31,10264557.91,2023-11-17
R052,2024-02-01,2024-04-30,10647048.57,2024-02-07
R052,2024-05-01,2024-07-31,12319279.06,2024-06-14
R053,2023-08-01,2023-10-31,9604715.88,2023-09-11
R053,2023-11-01,2024-01-31,14325519.4,2023-11-22
R053,2024-02-01,2024-04-30,10974807.45,2024-04-29
R053,2024-05-01,2024-07-31,10996092.09,2024-07-29
R054,2023-08-01,2023-10-31,11188914.24,2023-08-15
R054,2023-11-01,2024-01-31,13416566.43,2024-01-12
R054,2024-02-01,2024-04-30,14769212.45,2024-03-13
R054,2024-05-01,2024-07-31,15985728.19,2024-05-18
R055,2023-08-01,2023-10-31,16956005.79,2023-10-28
R055,2023-11-01,2024-01-31,14204733.53,2023-12-30
R055,2024-02-01,2024-04-30,16009402.91,2024-03-06
R055,2024-05-01,2024-07-31,11566992.92,2024-07-12
R056,2023-08-01,2023-10-31,14330813.77,2023-08-27
R056,2023-11-01,2024-01-31,12134458.49,2023-12-27
R056,2024-02-01,2024-04-30,12734062.51,2024-04-29
R056,2024-05-01,2024-07-31,10964556.91,2024-06-11
R057,2023-08-01,2023-10-31,16023317.39,2023-08-18
R057,2023-11-01,2024-01-31,16047809.23,2023-11-28
R057,2024-02-01,2024-04-30,13447506.59,2024-03-12
R057,2024-05-01,2024-07-31,14037009.89,2024-06-18
R058,2023-08-01,2023-10-31,13668346.21,2023-08-07
R058,2023-11-01,2024-01-31,13135089.6,2023-12-06
R058,2024-02-01,2024-04-30,12403215.37,2024-04-27
R058,2024-05-01,2024-07-31,16035483.51,2024-05-12
R059,2023-08-01,2023-10-31,12900749.99,2023-09-05
R059,2023-11-01,2024-01-31,15039082.32,2023-12-11
R059,2024-02-01,2024-04-30,13339072.94,2024-03-11
R059,2024-05-01,2024-07-31,16558619.31,2024-06-10
R060,2023-08-01,2023-10-31,9176902.28,2023-08-27
R060,2023-11-01,2024-01-31,12143370.44,2024-01-03
R060,2024-02-01,2024-04-30,11843989.85,2024-04-13
R060,2024-05-01,2024-07-31,15851638.87,2024-05-29
R061,2023-08-01,2023-10-31,14860460.93,2023-08-15
R061,2023-11-01,2024-01-31,16554151.24,2024-01-18
R061,2024-02-01,2024-04-30,10873623.75,2024-03-02
R061,2024-05-01,2024-07-31,12526531.4,2024-07-04
R062,2023-08-01,2023-10-31,13663652.8,2023-09-27
R062,2023-11-01,2024-01-31,13169934.55,2023-12-29
R062,2024-02-01,2024-04-30,12397173.87,2024-04-29
R062,2024-05-01,2024-07-31,11744161.24,2024-07-29
R063,2023-08-01,2023-10-31,9495448.19,2023-08-12
R063,2023-11-01,2024-01-31,12979051.91,2024-01-13
R063,2024-02-01,2024-04-30,13558343.9,2024-03-15
R063,2024-05-01,2024-07-31,12938278.65,2024-07-07
R064,2023-08-01,2023-10-31,11488896.36,2023-10-03
R064,2023-11-01,2024-01-31,16311130.76,2023-11-12
R064,2024-02-01,2024-04-30,11150948.97,2024-04-20
R064,2024-05-01,2024-07-31,13264047.67,2024-05-06
R065,2023-08-01,2023-10-31,13103981.32,2023-09-06
R065,2023-11-01,2024-01-31,14377884.52,2023-12-17
R065,2024-02-01,2024-04-30,11470092.56,2024-04-11
R065,2024-05-01,2024-07-31,16348300.06,2024-07-03
R066,2023-08-01,2023-10-31,12236433.8,2023-10-23
R066,2023-11-01,2024-01-31,16071761.32,2024-01-05
R066,2024-02-01,2024-04-30,9707608.75,2024-03-28
R066,2024-05-01,2024-07-31,16504212.96,2024-07-03
R067,2023-08-01,2023-10-31,16828373.45,2023-10-06
R067,2023-11-01,2024-01-31,9989071.64,2023-11-11
R067,2024-02-01,2024-04-30,14633561.03,2024-04-06
R067,2024-05-01,2024-07-31,14375615.22,2024-06-10
R068,2023-08-01,2023-10-31,14958852.41,2023-09-18
R068,2023-11-01,2024-01-31,12384870.77,2024-01-29
R068,2024-02-01,2024-04-30,14179782.63,2024-04-20
R068,2024-05-01,2024-07-31,14307564.07,2024-06-21
R069,2023-08-01,2023-10-31,12109989.84,2023-08-26
R069,2023-11-01,2024-01-31,14222623.07,2024-01-23
R069,2024-02-01,2024-04-30,9266831.71,2024-03-24
R069,2024-05-01,2024-07-31,13264968.39,2024-05-21
R070,2023-08-01,2023-10-31,9783430.45,2023-10-13
R070,2023-11-01,2024-01-31,11775890.54,2024-01-15
R070,2024-02-01,2024-04-30,12526977.26,2024-02-19
R070,2024-05-01,2024-07-31,16011765.96,2024-05-29
R071,2023-08-01,2023-10-31,9995003.8,2023-10-08
R071,2023-11-01,2024-01-31,10087275.94,2023-12-11
R071,2024-02-01,2024-04-30,10258057.49,2024-03-15
R071,2024-05-01,2024-07-31,14792418.05,2024-06-01
R072,2023-08-01,2023-10-31,15400148.58,2023-09-08
R072,2023-11-01,2024-01-31,14638936.09,2023-11-24
R072,2024-02-01,2024-04-30,9572436.46,2024-04-26
R072,2024-05-01,2024-07-31,14082411.33,2024-05-29
R073,2023-08-01,2023-10-31,16385468.38,2023-10-02
R073,2023-11-01,2024-01-31,14395108.47,2024-01-08
R073,2024-02-01,2024-04-30,10364479.09,2024-04-20
R073,2024-05-01,2024-07-31,12159537.79,2024-07-22
R074,2023-08-01,2023-10-31,15915784.57,2023-09-13
R074,2023-11-01,2024-01-31,9261174.74,2024-01-07
R074,2024-02-01,2024-04-30,14660307.6,2024-02-06
R074,2024-05-01,2024-07-31,13328346.49,2024-06-28
R075,2023-08-01,2023-10-31,9878905.23,2023-08-30
R075,2023-11-01,2024-01-31,14593739.78,2023-11-16
R075,2024-02-01,2024-04-30,16667950.82,2024-03-06
R075,2024-05-01,2024-07-31,15842123.05,2024-06-17
R076,2023-08-01,2023-10-31,10066088.42,2023-08-30
R076,2023-11-01,2024-01-31,16000727.25,2023-12-23
R076,2024-02-01,2024-04-30,14691844.58,2024-03-08
R076,2024-05-01,2024-07-31,11353605.24,2024-06-04
R077,2023-08-01,2023-10-31,15651112.52,2023-10-02
R077,2023-11-01,2024-01-31,10308712.82,2023-12-17
R077,2024-02-01,2024-04-30,15487291.79,2024-03-06
R077,2024-05-01,2024-07-31,16907345.33,2024-06-26
R078,2023-08-01,2023-10-31,14891425.91,2023-08-07
R078,2023-11-01,2024-01-31,15959230.73,2023-12-24
R078,2024-02-01,2024-04-30,15269751.39,2024-03-31
R078,2024-05-01,2024-07-31,13591740.32,2024-06-14
R079,2023-08-01,2023-10-31,14419674.83,2023-09-15
R079,2023-11-01,2024-01-31,10250126.55,2023-11-07
R079,2024-02-01,2024-04-30,9887906.27,2024-02-07
R079,2024-05-01,2024-07-31,9521804.27,2024-06-25
R080,2023-08-01,2023-10-31,9326268.55,2023-09-12
R080,2023-11-01,2024-01-31,10644054.69,2023-11-06
R080,2024-02-01,2024-04-30,13272871.34,2024-03-13
R080,2024-05-01,2024-07-31,9551470.01,2024-06-19
R081,2023-08-01,2023-10-31,10780666.78,2023-09-27
R081,2023-11-01,2024-01-31,10606216.35,2024-01-29
R081,2024-02-01,2024-04-30,8773382.97,2024-04-28
R081,2024-05-01,2024-07-31,12000145.86,2024-05-20
R082,2023-08-01,2023-10-31,8798876.61,2023-10-11
R082,2023-11-01,2024-01-31,12548131.69,2023-11-24
R082,2024-02-01,2024-04-30,12211854.24,2024-03-04
R082,2024-05-01,2024-07-31,11662390.73,2024-07-29
R083,2023-08-01,2023-10-31,12239426.42,2023-09-14
R083,2023-11-01,2024-01-31,14536768.18,2024-01-28
R083,2024-02-01,2024-04-30,9301006.11,2024-04-08
R083,2024-05-01,2024-07-31,12425144.93,2024-06-02
R084,2023-08-01,2023-10-31,8699624.51,2023-09-20
R084,2023-11-01,2024-01-31,14427157.55,2024-01-01
R084,2024-02-01,2024-04-30,9902687.17,2024-02-12
R084,2024-05-01,2024-07-31,14324705.28,2024-07-01
R085,2023-08-01,2023-10-31,10612079.28,2023-08-09
R085,2023-11-01,2024-01-31,9730059.14,2023-12-25
R085,2024-02-01,2024-04-30,11234356.31,2024-02-13
R085,2024-05-01,2024-07-31,11565496.22,2024-06-03
R086,2023-08-01,2023-10-31,13069995.98,2023-10-17
R086,2023-11-01,2024-01-31,10948195.59,2023-11-14
R086,2024-02-01,2024-04-30,14127403.84,2024-02-15
R086,2024-05-01,2024-07-31,14147435.29,2024-06-11
R087,2023-08-01,2023-10-31,10199175.34,2023-10-17
R087,2023-11-01,2024-01-31,12482709.99,2023-12-06
R087,2024-02-01,2024-04-30,8163156.15,2024-02-07
R087,2024-05-01,2024-07-31,10806698.71,2024-07-01
R088,2023-08-01,2023-10-31,9069852.74,2023-09-26
R088,2023-11-01,2024-01-31,13521915.36,2023-12-08
R088,2024-02-01,2024-04-30,14487677.41,2024-02-13
R088,2024-05-01,2024-07-31,14887233.94,2024-06-24
R089,2023-08-01,2023-10-31,12293192.54,2023-09-07
R089,2023-11-01,2024-01-31,9734778.03,2023-11-06
R089,2024-02-01,2024-04-30,13725063.0,2024-02-11
R089,2024-05-01,2024-07-31,13677570.43,2024-06-11
R090,2023-08-01,2023-10-31,13213890.03,2023-08-09
R090,2023-11-01,2024-01-31,11894292.76,2023-12-08
R090,2024-02-01,2024-04-30,8494569.74,2024-02-24
R090,2024-05-01,2024-07-31,10544298.87,2024-05-12
R091,2023-08-01,2023-10-31,9417138.07,2023-10-09
R091,2023-11-01,2024-01-31,11378017.48,2024-01-24
R091,2024-02-01,2024-04-30,9514600.28,2024-03-19
R091,2024-05-01,2024-07-31,11625610.82,2024-07-18
R092,2023-08-01,2023-10-31,10920063.12,2023-08-14
R092,2023-11-01,2024-01-31,10183196.75,2023-11-21
R092,2024-02-01,2024-04-30,12759992.64,2024-02-06
R092,2024-05-01,2024-07-31,8754510.76,2024-06-25
R093,2023-08-01,2023-10-31,14837559.47,2023-08-18
R093,2023-11-01,2024-01-31,14649741.06,2023-11-08
R093,2024-02-01,2024-04-30,12460156.58,2024-04-02
R093,2024-05-01,2024-07-31,13593047.56,2024-05-08
R094,2023-08-01,2023-10-31,13493197.4,2023-09-08
R094,2023-11-01,2024-01-31,14939238.25,2023-11-21
R094,2024-02-01,2024-04-30,8056260.52,2024-04-01
R094,2024-05-01,2024-07-31,12804099.78,2024-05-11
R095,2023-08-01,2023-10-31,10336199.53,2023-10-03
R095,2023-11-01,2024-01-31,9874857.34,2023-12-01
R095,2024-02-01,2024-04-30,8993807.44,2024-04-25
R095,2024-05-01,2024-07-31,12887943.11,2024-06-01
R096,2023-08-01,2023-10-31,8404548.86,2023-09-08
R096,2023-11-01,2024-01-31,14808129.64,2024-01-05
R096,2024-02-01,2024-04-30,10729815.7,2024-02-29
R096,2024-05-01,2024-07-31,10002444.47,2024-07-07
R097,2023-08-01,2023-10-31,9430061.99,2023-09-02
R097,2023-11-01,2024-01-31,10797632.2,2024-01-06
R097,2024-02-01,2024-04-30,8527305.85,2024-03-23
R097,2024-05-01,2024-07-31,14018207.64,2024-05-06
R098,2023-08-01,2023-10-31,9428051.1,2023-09-28
R098,2023-11-01,2024-01-31,12126701.73,2023-12-07
R098,2024-02-01,2024-04-30,12465614.96,2024-02-24
R098,2024-05-01,2024-07-31,13795907.35,2024-05-15
R099,2023-08-01,2023-10-31,13508947.08,2023-08-15
R099,2023-11-01,2024-01-31,10937686.73,2024-01-24
R099,2024-02-01,2024-04-30,13328332.46,2024-03-14
R099,2024-05-01,2024-07-31,14070975.67,2024-07-06
R100,2023-08-01,2023-10-31,10828424.57,2023-10-28
R100,2023-11-01,2024-01-31,9058487.24,2024-01-15
R100,2024-02-01,2024-04-30,12786461.06,2024-03-08
R100,2024-05-01,2024-07-31,8397446.23,2024-06-05
R101,2023-08-01,2023-10-31,8455343.59,2023-10-27
R101,2023-11-01,2024-01-31,14627920.78,2023-12-30
R101,2024-02-01,2024-04-30,12252788.75,2024-02-13
R101,2024-05-01,2024-07-31,13931967.56,2024-05-25
R102,2023-08-01,2023-10-31,13147383.34,2023-09-09
R102,2023-11-01,2024-01-31,14623434.28,2023-12-22
R102,2024-02-01,2024-04-30,11685759.32,2024-04-14
R102,2024-05-01,2024-07-31,12547747.88,2024-05-10
R103,2023-08-01,2023-10-31,9536911.45,2023-08-10
R103,2023-11-01,2024-01-31,9518992.1,2023-11-06
R103,2024-02-01,2024-04-30,9022396.23,2024-04-21
R103,2024-05-01,2024-07-31,10638263.61,2024-06-07
R104,2023-08-01,2023-10-31,8064238.38,2023-09-26
R104,2023-11-01,2024-01-31,13885133.72,2023-11-06
R104,2024-02-01,2024-04-30,14994307.67,2024-03-30
R104,2024-05-01,2024-07-31,14904018.8,2024-07-01
R105,2023-08-01,2023-10-31,10248040.46,2023-10-21
R105,2023-11-01,2024-01-31,8560126.99,2023-12-20
R105,2024-02-01,2024-04-30,9333072.43,2024-04-19
R105,2024-05-01,2024-07-31,14095935.93,2024-06-22
R106,2023-08-01,2023-10-31,14670595.42,2023-08-11
R106,2023-11-01,2024-01-31,10649038.18,2023-12-12
R106,2024-02-01,2024-04-30,11865227.96,2024-03-31
R106,2024-05-01,2024-07-31,11140582.19,2024-06-10
R107,2023-08-01,2023-10-31,10653617.43,2023-08-18
R107,2023-11-01,2024-01-31,9377615.1,2024-01-09
R107,2024-02-01,2024-04-30,10195877.45,2024-03-18
R107,2024-05-01,2024-07-31,12450461.46,2024-06-09
R108,2023-08-01,2023-10-31,12673748.99,2023-09-14
R108,2023-11-01,2024-01-31,11707492.09,2023-12-01
R108,2024-02-01,2024-04-30,13581195.28,2024-02-24
R108,2024-05-01,2024-07-31,12680054.49,2024-05-22
R109,2023-08-01,2023-10-31,8308828.85,2023-10-01
R109,2023-11-01,2024-01-31,9519666.1,2023-11-12
R109,2024-02-01,2024-04-30,10734178.14,2024-02-23
R109,2024-05-01,2024-07-31,8761987.55,2024-06-28
R110,2023-08-01,2023-10-31,10053346.01,2023-08-15
R110,2023-11-01,2024-01-31,8912704.94,2023-12-02
R110,2024-02-01,2024-04-30,13480520.22,2024-04-06
R110,2024-05-01,2024-07-31,10466219.31,2024-07-07
R111,2023-08-01,2023-10-31,12093811.06,2023-10-16
R111,2023-11-01,2024-01-31,9092217.78,2023-12-13
R111,2024-02-01,2024-04-30,11789080.78,2024-04-26
R111,2024-05-01,2024-07-31,10250574.53,2024-07-21
R112,2023-08-01,2023-10-31,14211197.0,2023-08-20
R112,2023-11-01,2024-01-31,12871607.92,2023-12-24
R112,2024-02-01,2024-04-30,8878923.04,2024-03-30
R112,2024-05-01,2024-07-31,13853772.99,2024-06-28
R113,2023-08-01,2023-10-31,10758939.36,2023-08-12
R113,2023-11-01,2024-01-31,11724843.3,2024-01-24
R113,2024-02-01,2024-04-30,8956444.95,2024-02-17
R113,2024-05-01,2024-07-31,12868170.68,2024-07-02
R114,2023-08-01,2023-10-31,9219532.49,2023-08-19
R114,2023-11-01,2024-01-31,10937118.15,2023-12-30
R114,2024-02-01,2024-04-30,11483067.92,2024-02-20
R114,2024-05-01,2024-07-31,12011276.44,2024-06-04
R115,2023-08-01,2023-10-31,13899504.72,2023-10-09
R115,2023-11-01,2024-01-31,10597044.34,2024-01-05
R115,2024-02-01,2024-04-30,9869294.7,2024-03-18
R115,2024-05-01,2024-07-31,13615400.03,2024-05-10
R116,2023-08-01,2023-10-31,10857347.51,2023-08-24
R116,2023-11-01,2024-01-31,9776447.61,2024-01-02
R116,2024-02-01,2024-04-30,11634042.05,2024-04-20
R116,2024-05-01,2024-07-31,10537793.24,2024-06-22
R117,2023-08-01,2023-10-31,14361817.44,2023-09-27
