rep_id,rep_name,region,territory,manager_id,hire_date
R167,Patrick Taylor,APAC,Japan-Korea,M016,2023-10-11
R168,Lily Diaz,APAC,SEA,M006,2021-10-23
R169,Anna Reyes,APAC,SEA,M004,2021-08-13
R170,Ethan Robertson,APAC,Japan-Korea,M002,2018-09-27
R171,Anna Washington,APAC,SEA,M009,2019-05-22
R172,Willie Adams,APAC,ANZ,M018,2020-10-11
R173,Amy Cooper,APAC,ANZ,M004,2023-10-07
R174,Dennis Huang,APAC,ANZ,M008,2019-04-22
R175,Elijah Hughes,APAC,Japan-Korea,M002,2019-08-20
R176,Linda Barnes,APAC,SEA,M014,2018-07-11
R177,Eugene Warren,APAC,Japan-Korea,M004,2022-04-04
R178,Joe Hernandez,APAC,SEA,M001,2021-09-21
R179,Christine Moreno,APAC,ANZ,M009,2020-08-05
R180,Robert Price,APAC,SEA,M015,2023-09-14
R181,Justin Gonzalez,APAC,Japan-Korea,M014,2019-08-25
R182,Jessica Price,APAC,ANZ,M009,2023-11-16
R183,Lucas Khan,APAC,ANZ,M014,2022-06-09
R184,Jack Burns,APAC,SEA,M007,2022-11-23
R185,Peter Hill,APAC,SEA,M004,2020-02-21
R186,Leah Yang,APAC,ANZ,M003,2019-07-24
R187,Addison Hunter,APAC,SEA,M020,2020-10-05
R188,Nancy Campbell,APAC,Japan-Korea,M006,2018-07-11
R189,Natalie Anderson,APAC,SEA,M002,2018-02-16
R190,Michelle Cooper,APAC,SEA,M003,2023-01-12
R191,Gary Porter,APAC,ANZ,M009,2019-09-06
R192,Liam Baker,APAC,ANZ,M015,2019-10-20
R193,Henry Nelson,APAC,ANZ,M010,2020-02-23
R194,Nancy Martin,APAC,SEA,M016,2018-02-18
R195,Amy Gutierrez,APAC,ANZ,M003,2022-05-08
R196,Carol Russell,APAC,Japan-Korea,M006,2020-10-10
R197,Aiden Woods,APAC,SEA,M002,2019-12-25
R198,Olivia Stewart,APAC,SEA,M010,2021-01-22
R199,Kelly Vasquez,APAC,ANZ,M007,2018-05-22
R200,Stephanie Sanchez,APAC,SEA,M005,2020-03-18
