rep_id,rep_name,region,territory,manager_id,hire_date
R126,William Williams,EMEA,Nordics,M008,2023-01-01
R127,Lisa Garcia,EMEA,UK,M003,2023-01-01
R128,William Smith,EMEA,East-EMEA,M003,2023-01-01
R129,Maria Johnson,EMEA,East-EMEA,M004,2023-01-01
R130,Maria Garcia,EMEA,UK,M012,2023-01-01
R131,Robert Davis,EMEA,Nordics,M002,2023-01-01
R132,Emily Garcia,EMEA,UK,M009,2024-03-22
R133,David Davis,EMEA,UK,M015,2023-01-01
R134,Sarah Garcia,EMEA,UK,M007,2023-01-01
R135,Emily Williams,EMEA,East-EMEA,M007,2023-01-01
R136,Lisa Johnson,EMEA,DACH,M010,2023-01-01
R137,Sarah Brown,EMEA,DACH,M016,2024-03-25
R138,Jessica Davis,EMEA,DACH,M015,2023-01-01
R139,Robert Johnson,EMEA,UK,M018,2023-01-01
R140,William Smith,EMEA,DACH,M006,2023-01-01
R141,David Miller,EMEA,East-EMEA,M019,2023-01-01
R142,Emily Johnson,EMEA,South-EMEA,M001,2023-01-01
R143,Lisa Martinez,EMEA,UK,M003,2023-01-01
R144,David Jones,EMEA,DACH,M013,2024-03-25
R145,Lisa Rodriguez,EMEA,DACH,M019,2024-04-20
R146,Robert Williams,EMEA,Nordics,M001,2023-01-01
R147,Sarah Rodriguez,EMEA,East-EMEA,M018,2024-02-17
R148,Robert Davis,EMEA,East-EMEA,M002,2023-01-01
R149,David Davis,EMEA,DACH,M018,2023-01-01
R150,Michael Martinez,EMEA,East-EMEA,M009,2023-01-01
R151,Robert Jones,EMEA,South-EMEA,M002,2023-01-01
R152,David Garcia,EMEA,South-EMEA,M006,2023-01-01
R153,Maria Garcia,EMEA,DACH,M011,2023-01-01
R154,Lisa Rodriguez,EMEA,UK,M001,2023-01-01
R155,Jessica Garcia,EMEA,DACH,M014,2023-01-01
R156,William Garcia,EMEA,South-EMEA,M017,2023-01-01
R157,James Smith,EMEA,East-EMEA,M005,2023-01-01
R158,Emily Rodriguez,EMEA,East-EMEA,M002,2024-03-12
R159,Maria Jones,EMEA,South-EMEA,M015,2023-01-01
R160,Michael Miller,EMEA,Nordics,M020,2023-01-01
R161,Maria Martinez,APAC,Japan-Korea,M003,2023-01-01
R162,William Miller,APAC,SEA,M003,2024-04-20
R163,Sarah Garcia,APAC,Japan-Korea,M020,2023-01-01
R164,William Davis,APAC,SEA,M001,2023-01-01
R165,Lisa Jones,APAC,SEA,M010,2023-01-01
R166,Robert Smith,APAC,SEA,M013,2023-01-01
R167,Michael Johnson,APAC,Japan-Korea,M006,2024-02-23
R168,James Miller,APAC,SEA,M001,2023-01-01
R169,Jessica Rodriguez,APAC,ANZ,M014,2024-03-26
R170,David Rodriguez,APAC,ANZ,M007,2023-01-01
R171,David Jones,APAC,Japan-Korea,M008,2023-01-01
R172,David Jones,APAC,ANZ,M007,2023-01-01
R173,Lisa Garcia,APAC,ANZ,M005,2023-01-01
R174,Lisa Johnson,APAC,SEA,M014,2023-01-01
R175,Jessica Johnson,APAC,ANZ,M003,2023-01-01
R176,Maria Davis,APAC,SEA,M009,2024-03-06
R177,Lisa Miller,APAC,Japan-Korea,M006,2023-01-01
R178,Sarah Martinez,APAC,Japan-Korea,M019,2023-01-01
R179,Maria Brown,APAC,ANZ,M020,2023-01-01
R180,Robert Martinez,APAC,SEA,M003,2023-01-01
R181,James Davis,APAC,SEA,M015,2024-03-13
R182,William Williams,APAC,SEA,M017,2023-01-01
R183,Maria Brown,APAC,SEA,M016,2023-01-01
R184,Jessica Rodriguez,APAC,SEA,M011,2024-04-08
R185,Michael Johnson,APAC,SEA,M006,2023-01-01
R186,Jessica Davis,APAC,SEA,M012,2023-01-01
R187,Lisa Davis,APAC,SEA,M006,2023-01-01
R188,Michael Johnson,APAC,Japan-Korea,M008,2024-04-14
R189,James Jones,APAC,Japan-Korea,M008,2024-03-24
R190,David Garcia,APAC,ANZ,M010,2023-01-01
R191,William Brown,APAC,ANZ,M014,2023-01-01
R192,Sarah Martinez,APAC,SEA,M013,2024-03-22
R193,James Brown,APAC,ANZ,M016,2023-01-01
R194,Robert Martinez,APAC,ANZ,M006,2023-01-01
R195,Maria Davis,APAC,SEA,M012,2023-01-01
R196,Sarah Brown,APAC,Japan-Korea,M001,2023-01-01
R197,Sarah Rodriguez,APAC,ANZ,M017,2023-01-01
R198,Jessica Williams,APAC,ANZ,M018,2023-01-01
R199,William Garcia,APAC,SEA,M018,2023-01-01
R200,Michael Smith,APAC,SEA,M007,2023-01-01
