entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000013,P001,WP-005,CA-P001-01,2024-01,17.7,in_progress,Progress update for 2024-01,ENG-P001-0005,2024-01-28,CAM-P001-01,2024-01-30,2024-04-24,Low,Low,
PE-000014,P001,WP-005,CA-P001-01,2024-02,30.6,in_progress,Progress update for 2024-02,ENG-P001-0005,2024-02-28,CAM-P001-01,2024-03-01,2024-04-24,Low,Medium,
PE-000015,P001,WP-005,CA-P001-01,2024-03,50.6,in_progress,Progress update for 2024-03,ENG-P001-0005,2024-03-28,CAM-P001-01,2024-03-30,2024-04-24,None,None,
PE-000016,P001,WP-006,CA-P001-02,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P001-0006,2024-01-28,CAM-P001-01,2024-01-30,2024-06-20,Low,None,
PE-000017,P001,WP-006,CA-P001-02,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P001-0006,2024-02-28,CAM-P001-01,2024-03-01,2024-06-20,None,None,
PE-000018,P001,WP-006,CA-P001-02,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P001-0006,2024-03-28,CAM-P001-01,2024-03-30,2024-06-20,Low,None,
PE-000019,P001,WP-007,CA-P001-02,2024-01,7.5,in_progress,Progress update for 2024-01,ENG-P001-0007,2024-01-28,CAM-P001-01,2024-01-30,2024-04-25,None,Medium,
PE-000020,P001,WP-007,CA-P001-02,2024-02,25.2,in_progress,Progress update for 2024-02,ENG-P001-0007,2024-02-28,CAM-P001-01,2024-03-01,2024-04-25,None,None,
PE-000021,P001,WP-007,CA-P001-02,2024-03,39.0,in_progress,Progress update for 2024-03,ENG-P001-0007,2024-03-28,CAM-P001-01,2024-03-30,2024-04-25,None,Low,
PE-000022,P001,WP-008,CA-P001-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0008,2024-01-28,CAM-P001-01,2024-01-30,2024-05-16,None,Medium,
PE-000023,P001,WP-008,CA-P001-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0008,2024-02-28,CAM-P001-01,2024-03-01,2024-05-16,None,Low,
PE-000024,P001,WP-008,CA-P001-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0008,2024-03-28,CAM-P001-01,2024-03-30,2024-05-16,None,High,
PE-000025,P001,WP-009,CA-P001-02,2024-01,19.7,in_progress,Progress update for 2024-01,ENG-P001-0009,2024-01-28,CAM-P001-01,2024-01-30,2024-02-14,Low,None,
PE-000026,P001,WP-009,CA-P001-02,2024-02,30.8,in_progress,Progress update for 2024-02,ENG-P001-0009,2024-02-28,CAM-P001-01,2024-03-01,2024-02-14,Medium,Low,
PE-000027,P001,WP-009,CA-P001-02,2024-03,39.9,in_progress,Progress update for 2024-03,ENG-P001-0009,2024-03-28,CAM-P001-01,2024-03-30,2024-02-14,None,None,
PE-000028,P001,WP-010,CA-P001-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0010,2024-01-28,CAM-P001-01,2024-01-30,2024-07-22,Medium,Low,
PE-000029,P001,WP-010,CA-P001-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0010,2024-02-28,CAM-P001-01,2024-03-01,2024-07-22,Low,Low,
PE-000030,P001,WP-010,CA-P001-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0010,2024-03-28,CAM-P001-01,2024-03-30,2024-07-22,None,None,
PE-000031,P001,WP-011,CA-P001-03,2024-01,5.7,in_progress,Progress update for 2024-01,ENG-P001-0011,2024-01-28,CAM-P001-01,2024-01-30,2024-07-10,Medium,None,
PE-000032,P001,WP-011,CA-P001-03,2024-02,19.8,in_progress,Progress update for 2024-02,ENG-P001-0011,2024-02-28,CAM-P001-01,2024-03-01,2024-07-10,None,None,
PE-000033,P001,WP-011,CA-P001-03,2024-03,34.0,in_progress,Progress update for 2024-03,ENG-P001-0011,2024-03-28,CAM-P001-01,2024-03-30,2024-07-10,None,None,
PE-000034,P001,WP-012,CA-P001-03,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P001-0012,2024-01-28,CAM-P001-01,2024-01-30,2024-03-12,Medium,None,
PE-000035,P001,WP-012,CA-P001-03,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P001-0012,2024-02-28,CAM-P001-01,2024-03-01,2024-03-12,None,None,
PE-000036,P001,WP-012,CA-P001-03,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P001-0012,2024-03-28,CAM-P001-01,2024-03-30,2024-03-12,Medium,None,
PE-000037,P001,WP-013,CA-P001-03,2024-01,16.4,in_progress,Progress update for 2024-01,ENG-P001-0013,2024-01-28,CAM-P001-01,2024-01-30,2024-04-18,High,Low,
PE-000038,P001,WP-013,CA-P001-03,2024-02,30.4,in_progress,Progress update for 2024-02,ENG-P001-0013,2024-02-28,CAM-P001-01,2024-03-01,2024-04-18,Low,None,
PE-000039,P001,WP-013,CA-P001-03,2024-03,42.2,in_progress,Progress update for 2024-03,ENG-P001-0013,2024-03-28,CAM-P001-01,2024-03-30,2024-04-18,Low,None,
PE-000040,P001,WP-014,CA-P001-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0014,2024-01-28,CAM-P001-01,2024-01-30,2024-07-28,None,None,
PE-000041,P001,WP-014,CA-P001-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0014,2024-02-28,CAM-P001-01,2024-03-01,2024-07-28,None,None,
PE-000042,P001,WP-014,CA-P001-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0014,2024-03-28,CAM-P001-01,2024-03-30,2024-07-28,Low,High,
PE-000043,P001,WP-015,CA-P001-03,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P001-0015,2024-01-28,CAM-P001-01,2024-01-30,2024-04-24,None,Low,
PE-000044,P001,WP-015,CA-P001-03,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P001-0015,2024-02-28,CAM-P001-01,2024-03-01,2024-04-24,None,None,
PE-000045,P001,WP-015,CA-P001-03,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P001-0015,2024-03-28,CAM-P001-01,2024-03-30,2024-04-24,None,None,
PE-000046,P001,WP-016,CA-P001-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0016,2024-01-28,CAM-P001-01,2024-01-30,2024-03-26,None,None,
PE-000047,P001,WP-016,CA-P001-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0016,2024-02-28,CAM-P001-01,2024-03-01,2024-03-26,None,Low,
PE-000048,P001,WP-016,CA-P001-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0016,2024-03-28,CAM-P001-01,2024-03-30,2024-03-26,None,None,
PE-000049,P001,WP-017,CA-P001-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0017,2024-01-28,CAM-P001-01,2024-01-30,2024-05-14,None,Low,
PE-000050,P001,WP-017,CA-P001-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0017,2024-02-28,CAM-P001-01,2024-03-01,2024-05-14,None,Low,
PE-000051,P001,WP-017,CA-P001-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0017,2024-03-28,CAM-P001-01,2024-03-30,2024-05-14,None,None,
PE-000052,P001,WP-018,CA-P001-04,2024-01,19.1,in_progress,Progress update for 2024-01,ENG-P001-0018,2024-01-28,CAM-P001-01,2024-01-30,2024-09-01,None,None,
PE-000053,P001,WP-018,CA-P001-04,2024-02,29.2,in_progress,Progress update for 2024-02,ENG-P001-0018,2024-02-28,CAM-P001-01,2024-03-01,2024-09-01,High,Low,
PE-000054,P001,WP-018,CA-P001-04,2024-03,43.7,in_progress,Progress update for 2024-03,ENG-P001-0018,2024-03-28,CAM-P001-01,2024-03-30,2024-09-01,High,None,
PE-000055,P001,WP-019,CA-P001-04,2024-01,19.6,in_progress,Progress update for 2024-01,ENG-P001-0019,2024-01-28,CAM-P001-01,2024-01-30,2024-06-13,None,Low,
PE-000056,P001,WP-019,CA-P001-04,2024-02,33.5,in_progress,Progress update for 2024-02,ENG-P001-0019,2024-02-28,CAM-P001-01,2024-03-01,2024-06-13,None,High,
PE-000057,P001,WP-019,CA-P001-04,2024-03,41.6,in_progress,Progress update for 2024-03,ENG-P001-0019,2024-03-28,CAM-P001-01,2024-03-30,2024-06-13,High,None,
PE-000058,P001,WP-020,CA-P001-04,2024-01,14.7,in_progress,Progress update for 2024-01,ENG-P001-0020,2024-01-28,CAM-P001-01,2024-01-30,2024-03-11,High,None,
PE-000059,P001,WP-020,CA-P001-04,2024-02,35.7,in_progress,Progress update for 2024-02,ENG-P001-0020,2024-02-28,CAM-P001-01,2024-03-01,2024-03-11,Low,Low,
PE-000060,P001,WP-020,CA-P001-04,2024-03,43.7,in_progress,Progress update for 2024-03,ENG-P001-0020,2024-03-28,CAM-P001-01,2024-03-30,2024-03-11,Low,Low,
PE-000061,P001,WP-021,CA-P001-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0021,2024-01-28,CAM-P001-01,2024-01-30,2024-08-06,None,None,
PE-000062,P001,WP-021,CA-P001-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0021,2024-02-28,CAM-P001-01,2024-03-01,2024-08-06,None,Medium,
PE-000063,P001,WP-021,CA-P001-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0021,2024-03-28,CAM-P001-01,2024-03-30,2024-08-06,None,Low,
PE-000064,P001,WP-022,CA-P001-05,2024-01,20.0,in_progress,Progress update for 2024-01,ENG-P001-0022,2024-01-28,CAM-P001-01,2024-01-30,2024-06-12,None,None,
PE-000065,P001,WP-022,CA-P001-05,2024-02,37.4,in_progress,Progress update for 2024-02,ENG-P001-0022,2024-02-28,CAM-P001-01,2024-03-01,2024-06-12,None,Low,
PE-000066,P001,WP-022,CA-P001-05,2024-03,53.0,in_progress,Progress update for 2024-03,ENG-P001-0022,2024-03-28,CAM-P001-01,2024-03-30,2024-06-12,Low,None,
PE-000067,P001,WP-023,CA-P001-05,2024-01,15.5,in_progress,Progress update for 2024-01,ENG-P001-0023,2024-01-28,CAM-P001-01,2024-01-30,2024-02-23,Low,None,
PE-000068,P001,WP-023,CA-P001-05,2024-02,31.3,in_progress,Progress update for 2024-02,ENG-P001-0023,2024-02-28,CAM-P001-01,2024-03-01,2024-02-23,Medium,Low,
PE-000069,P001,WP-023,CA-P001-05,2024-03,43.9,in_progress,Progress update for 2024-03,ENG-P001-0023,2024-03-28,CAM-P001-01,2024-03-30,2024-02-23,None,None,
PE-000070,P001,WP-024,CA-P001-05,2024-01,8.7,in_progress,Progress update for 2024-01,ENG-P001-0024,2024-01-28,CAM-P001-01,2024-01-30,2024-02-04,None,High,
PE-000071,P001,WP-024,CA-P001-05,2024-02,19.8,in_progress,Progress update for 2024-02,ENG-P001-0024,2024-02-28,CAM-P001-01,2024-03-01,2024-02-04,Medium,None,
PE-000072,P001,WP-024,CA-P001-05,2024-03,29.8,in_progress,Progress update for 2024-03,ENG-P001-0024,2024-03-28,CAM-P001-01,2024-03-30,2024-02-04,None,None,
PE-000073,P001,WP-025,CA-P001-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0025,2024-01-28,CAM-P001-01,2024-01-30,2024-08-12,Medium,High,
PE-000074,P001,WP-025,CA-P001-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0025,2024-02-28,CAM-P001-01,2024-03-01,2024-08-12,Medium,None,
PE-000075,P001,WP-025,CA-P001-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0025,2024-03-28,CAM-P001-01,2024-03-30,2024-08-12,Medium,None,
PE-000076,P001,WP-026,CA-P001-06,2024-01,18.7,in_progress,Progress update for 2024-01,ENG-P001-0026,2024-01-28,CAM-P001-01,2024-01-30,2024-05-27,Low,None,
PE-000077,P001,WP-026,CA-P001-06,2024-02,28.9,in_progress,Progress update for 2024-02,ENG-P001-0026,2024-02-28,CAM-P001-01,2024-03-01,2024-05-27,None,None,
PE-000078,P001,WP-026,CA-P001-06,2024-03,47.7,in_progress,Progress update for 2024-03,ENG-P001-0026,2024-03-28,CAM-P001-01,2024-03-30,2024-05-27,Medium,High,
PE-000079,P001,WP-027,CA-P001-06,2024-01,6.5,in_progress,Progress update for 2024-01,ENG-P001-0027,2024-01-28,CAM-P001-01,2024-01-30,2024-07-20,Low,None,
PE-000080,P001,WP-027,CA-P001-06,2024-02,22.1,in_progress,Progress update for 2024-02,ENG-P001-0027,2024-02-28,CAM-P001-01,2024-03-01,2024-07-20,None,None,
PE-000081,P001,WP-027,CA-P001-06,2024-03,36.1,in_progress,Progress update for 2024-03,ENG-P001-0027,2024-03-28,CAM-P001-01,2024-03-30,2024-07-20,None,None,
PE-000082,P001,WP-028,CA-P001-06,2024-01,14.8,in_progress,Progress update for 2024-01,ENG-P001-0028,2024-01-28,CAM-P001-01,2024-01-30,2024-03-12,None,High,
PE-000083,P001,WP-028,CA-P001-06,2024-02,29.8,in_progress,Progress update for 2024-02,ENG-P001-0028,2024-02-28,CAM-P001-01,2024-03-01,2024-03-12,Medium,Low,
PE-000084,P001,WP-028,CA-P001-06,2024-03,45.8,in_progress,Progress update for 2024-03,ENG-P001-0028,2024-03-28,CAM-P001-01,2024-03-30,2024-03-12,Low,Medium,
PE-000085,P001,WP-029,CA-P001-06,2024-01,14.2,in_progress,Progress update for 2024-01,ENG-P001-0029,2024-01-28,CAM-P001-01,2024-01-30,2024-04-08,None,None,
PE-000086,P001,WP-029,CA-P001-06,2024-02,30.7,in_progress,Progress update for 2024-02,ENG-P001-0029,2024-02-28,CAM-P001-01,2024-03-01,2024-04-08,None,None,
PE-000087,P001,WP-029,CA-P001-06,2024-03,37.5,in_progress,Progress update for 2024-03,ENG-P001-0029,2024-03-28,CAM-P001-01,2024-03-30,2024-04-08,Low,None,
PE-000088,P001,WP-030,CA-P001-06,2024-01,14.2,in_progress,Progress update for 2024-01,ENG-P001-0030,2024-01-28,CAM-P001-01,2024-01-30,2024-05-18,Medium,Medium,
PE-000089,P001,WP-030,CA-P001-06,2024-02,26.5,in_progress,Progress update for 2024-02,ENG-P001-0030,2024-02-28,CAM-P001-01,2024-03-01,2024-05-18,Low,Low,
PE-000090,P001,WP-030,CA-P001-06,2024-03,39.1,in_progress,Progress update for 2024-03,ENG-P001-0030,2024-03-28,CAM-P001-01,2024-03-30,2024-05-18,Low,None,
PE-000091,P001,WP-031,CA-P001-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0031,2024-01-28,CAM-P001-01,2024-01-30,2024-04-27,High,None,
PE-000092,P001,WP-031,CA-P001-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0031,2024-02-28,CAM-P001-01,2024-03-01,2024-04-27,Medium,Low,
PE-000093,P001,WP-031,CA-P001-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0031,2024-03-28,CAM-P001-01,2024-03-30,2024-04-27,None,Low,
PE-000094,P001,WP-032,CA-P001-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0032,2024-01-28,CAM-P001-01,2024-01-30,2024-01-27,None,Medium,
PE-000095,P001,WP-032,CA-P001-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0032,2024-02-28,CAM-P001-01,2024-03-01,2024-01-27,Low,None,
PE-000096,P001,WP-032,CA-P001-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0032,2024-03-28,CAM-P001-01,2024-03-30,2024-01-27,None,Medium,
PE-000097,P001,WP-033,CA-P001-07,2024-01,9.4,in_progress,Progress update for 2024-01,ENG-P001-0033,2024-01-28,CAM-P001-01,2024-01-30,2024-08-24,Medium,Medium,
PE-000098,P001,WP-033,CA-P001-07,2024-02,27.2,in_progress,Progress update for 2024-02,ENG-P001-0033,2024-02-28,CAM-P001-01,2024-03-01,2024-08-24,None,Low,
PE-000099,P001,WP-033,CA-P001-07,2024-03,46.4,in_progress,Progress update for 2024-03,ENG-P001-0033,2024-03-28,CAM-P001-01,2024-03-30,2024-08-24,None,None,
PE-000100,P001,WP-034,CA-P001-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0034,2024-01-28,CAM-P001-01,2024-01-30,2024-05-28,None,None,
PE-000101,P001,WP-034,CA-P001-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0034,2024-02-28,CAM-P001-01,2024-03-01,2024-05-28,Low,None,
PE-000102,P001,WP-034,CA-P001-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0034,2024-03-28,CAM-P001-01,2024-03-30,2024-05-28,Low,None,
PE-000103,P001,WP-035,CA-P001-07,2024-01,7.1,in_progress,Progress update for 2024-01,ENG-P001-0035,2024-01-28,CAM-P001-01,2024-01-30,2024-05-13,None,Medium,
PE-000104,P001,WP-035,CA-P001-07,2024-02,23.6,in_progress,Progress update for 2024-02,ENG-P001-0035,2024-02-28,CAM-P001-01,2024-03-01,2024-05-13,None,Medium,
PE-000105,P001,WP-035,CA-P001-07,2024-03,30.5,in_progress,Progress update for 2024-03,ENG-P001-0035,2024-03-28,CAM-P001-01,2024-03-30,2024-05-13,None,None,
PE-000106,P001,WP-036,CA-P001-08,2024-01,19.8,in_progress,Progress update for 2024-01,ENG-P001-0036,2024-01-28,CAM-P001-01,2024-01-30,2024-07-08,Low,Low,
PE-000107,P001,WP-036,CA-P001-08,2024-02,27.9,in_progress,Progress update for 2024-02,ENG-P001-0036,2024-02-28,CAM-P001-01,2024-03-01,2024-07-08,None,Low,
PE-000108,P001,WP-036,CA-P001-08,2024-03,39.2,in_progress,Progress update for 2024-03,ENG-P001-0036,2024-03-28,CAM-P001-01,2024-03-30,2024-07-08,Medium,Medium,
PE-000109,P001,WP-037,CA-P001-08,2024-01,11.7,in_progress,Progress update for 2024-01,ENG-P001-0037,2024-01-28,CAM-P001-01,2024-01-30,2024-04-28,Low,High,
PE-000110,P001,WP-037,CA-P001-08,2024-02,26.2,in_progress,Progress update for 2024-02,ENG-P001-0037,2024-02-28,CAM-P001-01,2024-03-01,2024-04-28,Low,Medium,
PE-000111,P001,WP-037,CA-P001-08,2024-03,35.6,in_progress,Progress update for 2024-03,ENG-P001-0037,2024-03-28,CAM-P001-01,2024-03-30,2024-04-28,Medium,None,
PE-000112,P001,WP-038,CA-P001-08,2024-01,14.7,in_progress,Progress update for 2024-01,ENG-P001-0038,2024-01-28,CAM-P001-01,2024-01-30,2024-05-06,Medium,Low,
PE-000113,P001,WP-038,CA-P001-08,2024-02,29.7,in_progress,Progress update for 2024-02,ENG-P001-0038,2024-02-28,CAM-P001-01,2024-03-01,2024-05-06,Low,None,
PE-000114,P001,WP-038,CA-P001-08,2024-03,38.7,in_progress,Progress update for 2024-03,ENG-P001-0038,2024-03-28,CAM-P001-01,2024-03-30,2024-05-06,None,Low,
PE-000115,P001,WP-039,CA-P001-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0039,2024-01-28,CAM-P001-01,2024-01-30,2024-05-03,None,None,
PE-000116,P001,WP-039,CA-P001-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0039,2024-02-28,CAM-P001-01,2024-03-01,2024-05-03,Medium,None,
PE-000117,P001,WP-039,CA-P001-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0039,2024-03-28,CAM-P001-01,2024-03-30,2024-05-03,None,None,
PE-000118,P001,WP-040,CA-P001-08,2024-01,7.7,in_progress,Progress update for 2024-01,ENG-P001-0040,2024-01-28,CAM-P001-01,2024-01-30,2024-05-04,Low,None,
PE-000119,P001,WP-040,CA-P001-08,2024-02,16.0,in_progress,Progress update for 2024-02,ENG-P001-0040,2024-02-28,CAM-P001-01,2024-03-01,2024-05-04,High,Medium,
PE-000120,P001,WP-040,CA-P001-08,2024-03,32.1,in_progress,Progress update for 2024-03,ENG-P001-0040,2024-03-28,CAM-P001-01,2024-03-30,2024-05-04,Medium,Medium,
PE-000121,P002,WP-001,CA-P002-01,2024-01,10.1,in_progress,Progress update for 2024-01,ENG-P002-0041,2024-01-28,CAM-P002-01,2024-01-30,2024-06-19,Low,Low,
PE-000122,P002,WP-001,CA-P002-01,2024-02,21.8,in_progress,Progress update for 2024-02,ENG-P002-0041,2024-02-28,CAM-P002-01,2024-03-01,2024-06-19,None,None,
PE-000123,P002,WP-001,CA-P002-01,2024-03,37.0,in_progress,Progress update for 2024-03,ENG-P002-0041,2024-03-28,CAM-P002-01,2024-03-30,2024-06-19,Medium,Medium,
PE-000124,P002,WP-002,CA-P002-01,2024-01,9.7,in_progress,Progress update for 2024-01,ENG-P002-0042,2024-01-28,CAM-P002-01,2024-01-30,2024-02-18,None,None,
PE-000125,P002,WP-002,CA-P002-01,2024-02,25.4,in_progress,Progress update for 2024-02,ENG-P002-0042,2024-02-28,CAM-P002-01,2024-03-01,2024-02-18,Medium,Medium,
PE-000126,P002,WP-002,CA-P002-01,2024-03,44.2,in_progress,Progress update for 2024-03,ENG-P002-0042,2024-03-28,CAM-P002-01,2024-03-30,2024-02-18,Medium,High,
PE-000127,P002,WP-003,CA-P002-01,2024-01,12.0,in_progress,Progress update for 2024-01,ENG-P002-0043,2024-01-28,CAM-P002-01,2024-01-30,2024-08-20,None,None,
PE-000128,P002,WP-003,CA-P002-01,2024-02,25.4,in_progress,Progress update for 2024-02,ENG-P002-0043,2024-02-28,CAM-P002-01,2024-03-01,2024-08-20,None,None,
PE-000129,P002,WP-003,CA-P002-01,2024-03,44.8,in_progress,Progress update for 2024-03,ENG-P002-0043,2024-03-28,CAM-P002-01,2024-03-30,2024-08-20,None,High,
PE-000130,P002,WP-004,CA-P002-01,2024-01,16.4,in_progress,Progress update for 2024-01,ENG-P002-0044,2024-01-28,CAM-P002-01,2024-01-30,2024-09-11,Low,Low,
PE-000131,P002,WP-004,CA-P002-01,2024-02,29.1,in_progress,Progress update for 2024-02,ENG-P002-0044,2024-02-28,CAM-P002-01,2024-03-01,2024-09-11,Low,None,
PE-000132,P002,WP-004,CA-P002-01,2024-03,48.2,in_progress,Progress update for 2024-03,ENG-P002-0044,2024-03-28,CAM-P002-01,2024-03-30,2024-09-11,None,None,
PE-000133,P002,WP-005,CA-P002-01,2024-01,15.7,in_progress,Progress update for 2024-01,ENG-P002-0045,2024-01-28,CAM-P002-01,2024-01-30,2024-02-05,Low,None,
PE-000134,P002,WP-005,CA-P002-01,2024-02,32.5,in_progress,Progress update for 2024-02,ENG-P002-0045,2024-02-28,CAM-P002-01,2024-03-01,2024-02-05,None,Low,
PE-000135,P002,WP-005,CA-P002-01,2024-03,42.3,in_progress,Progress update for 2024-03,ENG-P002-0045,2024-03-28,CAM-P002-01,2024-03-30,2024-02-05,None,None,
PE-000136,P002,WP-006,CA-P002-02,2024-01,10.0,in_progress,Progress update for 2024-01,ENG-P002-0046,2024-01-28,CAM-P002-01,2024-01-30,2024-04-27,None,None,
PE-000137,P002,WP-006,CA-P002-02,2024-02,20.7,in_progress,Progress update for 2024-02,ENG-P002-0046,2024-02-28,CAM-P002-01,2024-03-01,2024-04-27,None,Low,
PE-000138,P002,WP-006,CA-P002-02,2024-03,28.5,in_progress,Progress update for 2024-03,ENG-P002-0046,2024-03-28,CAM-P002-01,2024-03-30,2024-04-27,Low,High,
PE-000139,P002,WP-007,CA-P002-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0047,2024-01-28,CAM-P002-01,2024-01-30,2024-04-21,None,Medium,
PE-000140,P002,WP-007,CA-P002-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0047,2024-02-28,CAM-P002-01,2024-03-01,2024-04-21,None,None,
PE-000141,P002,WP-007,CA-P002-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0047,2024-03-28,CAM-P002-01,2024-03-30,2024-04-21,Low,Medium,
PE-000142,P002,WP-008,CA-P002-02,2024-01,17.6,in_progress,Progress update for 2024-01,ENG-P002-0048,2024-01-28,CAM-P002-01,2024-01-30,2024-02-03,None,Medium,
PE-000143,P002,WP-008,CA-P002-02,2024-02,30.9,in_progress,Progress update for 2024-02,ENG-P002-0048,2024-02-28,CAM-P002-01,2024-03-01,2024-02-03,None,None,
PE-000144,P002,WP-008,CA-P002-02,2024-03,50.9,in_progress,Progress update for 2024-03,ENG-P002-0048,2024-03-28,CAM-P002-01,2024-03-30,2024-02-03,None,Medium,
PE-000145,P002,WP-009,CA-P002-02,2024-01,14.6,in_progress,Progress update for 2024-01,ENG-P002-0049,2024-01-28,CAM-P002-01,2024-01-30,2024-06-01,Low,Low,
PE-000146,P002,WP-009,CA-P002-02,2024-02,34.6,in_progress,Progress update for 2024-02,ENG-P002-0049,2024-02-28,CAM-P002-01,2024-03-01,2024-06-01,None,None,
PE-000147,P002,WP-009,CA-P002-02,2024-03,49.0,in_progress,Progress update for 2024-03,ENG-P002-0049,2024-03-28,CAM-P002-01,2024-03-30,2024-06-01,None,None,
PE-000148,P002,WP-010,CA-P002-02,2024-01,7.8,in_progress,Progress update for 2024-01,ENG-P002-0050,2024-01-28,CAM-P002-01,2024-01-30,2024-05-17,None,None,
PE-000149,P002,WP-010,CA-P002-02,2024-02,16.6,in_progress,Progress update for 2024-02,ENG-P002-0050,2024-02-28,CAM-P002-01,2024-03-01,2024-05-17,Medium,None,
