entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000050,P001,WP-017,CA-P001-04,2024-02,14.0,in_progress,Progress update for 2024-02,ENG-P001-0017,2024-02-28,CAM-P001-01,2024-03-01,2024-07-03,Low,Low,
PE-000051,P001,WP-017,CA-P001-04,2024-03,28.2,in_progress,Progress update for 2024-03,ENG-P001-0017,2024-03-28,CAM-P001-01,2024-03-30,2024-07-03,None,Low,
PE-000052,P001,WP-018,CA-P001-04,2024-01,13.9,in_progress,Progress update for 2024-01,ENG-P001-0018,2024-01-28,CAM-P001-01,2024-01-30,2024-02-15,None,Low,
PE-000053,P001,WP-018,CA-P001-04,2024-02,34.3,in_progress,Progress update for 2024-02,ENG-P001-0018,2024-02-28,CAM-P001-01,2024-03-01,2024-02-15,Low,None,
PE-000054,P001,WP-018,CA-P001-04,2024-03,44.8,in_progress,Progress update for 2024-03,ENG-P001-0018,2024-03-28,CAM-P001-01,2024-03-30,2024-02-15,None,None,
PE-000055,P001,WP-019,CA-P001-04,2024-01,5.2,in_progress,Progress update for 2024-01,ENG-P001-0019,2024-01-28,CAM-P001-01,2024-01-30,2024-05-29,High,None,
PE-000056,P001,WP-019,CA-P001-04,2024-02,24.6,in_progress,Progress update for 2024-02,ENG-P001-0019,2024-02-28,CAM-P001-01,2024-03-01,2024-05-29,None,None,
PE-000057,P001,WP-019,CA-P001-04,2024-03,36.4,in_progress,Progress update for 2024-03,ENG-P001-0019,2024-03-28,CAM-P001-01,2024-03-30,2024-05-29,None,Medium,
PE-000058,P001,WP-020,CA-P001-04,2024-01,19.4,in_progress,Progress update for 2024-01,ENG-P001-0020,2024-01-28,CAM-P001-01,2024-01-30,2024-05-30,Medium,None,
PE-000059,P001,WP-020,CA-P001-04,2024-02,38.2,in_progress,Progress update for 2024-02,ENG-P001-0020,2024-02-28,CAM-P001-01,2024-03-01,2024-05-30,None,Medium,
PE-000060,P001,WP-020,CA-P001-04,2024-03,51.5,in_progress,Progress update for 2024-03,ENG-P001-0020,2024-03-28,CAM-P001-01,2024-03-30,2024-05-30,None,None,
PE-000061,P001,WP-021,CA-P001-05,2024-01,5.2,in_progress,Progress update for 2024-01,ENG-P001-0021,2024-01-28,CAM-P001-01,2024-01-30,2024-06-27,None,Medium,
PE-000062,P001,WP-021,CA-P001-05,2024-02,24.3,in_progress,Progress update for 2024-02,ENG-P001-0021,2024-02-28,CAM-P001-01,2024-03-01,2024-06-27,High,None,
PE-000063,P001,WP-021,CA-P001-05,2024-03,38.6,in_progress,Progress update for 2024-03,ENG-P001-0021,2024-03-28,CAM-P001-01,2024-03-30,2024-06-27,None,Low,
PE-000064,P001,WP-022,CA-P001-05,2024-01,9.8,in_progress,Progress update for 2024-01,ENG-P001-0022,2024-01-28,CAM-P001-01,2024-01-30,2024-01-05,None,Low,
PE-000065,P001,WP-022,CA-P001-05,2024-02,20.4,in_progress,Progress update for 2024-02,ENG-P001-0022,2024-02-28,CAM-P001-01,2024-03-01,2024-01-05,None,Low,
PE-000066,P001,WP-022,CA-P001-05,2024-03,28.2,in_progress,Progress update for 2024-03,ENG-P001-0022,2024-03-28,CAM-P001-01,2024-03-30,2024-01-05,High,Low,
PE-000067,P001,WP-023,CA-P001-05,2024-01,17.3,in_progress,Progress update for 2024-01,ENG-P001-0023,2024-01-28,CAM-P001-01,2024-01-30,2024-08-16,Low,Low,
PE-000068,P001,WP-023,CA-P001-05,2024-02,35.3,in_progress,Progress update for 2024-02,ENG-P001-0023,2024-02-28,CAM-P001-01,2024-03-01,2024-08-16,Medium,Low,
PE-000069,P001,WP-023,CA-P001-05,2024-03,45.2,in_progress,Progress update for 2024-03,ENG-P001-0023,2024-03-28,CAM-P001-01,2024-03-30,2024-08-16,None,Low,
PE-000070,P001,WP-024,CA-P001-05,2024-01,6.0,in_progress,Progress update for 2024-01,ENG-P001-0024,2024-01-28,CAM-P001-01,2024-01-30,2024-01-19,None,None,
PE-000071,P001,WP-024,CA-P001-05,2024-02,21.7,in_progress,Progress update for 2024-02,ENG-P001-0024,2024-02-28,CAM-P001-01,2024-03-01,2024-01-19,None,Low,
PE-000072,P001,WP-024,CA-P001-05,2024-03,38.8,in_progress,Progress update for 2024-03,ENG-P001-0024,2024-03-28,CAM-P001-01,2024-03-30,2024-01-19,Medium,None,
PE-000073,P001,WP-025,CA-P001-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0025,2024-01-28,CAM-P001-01,2024-01-30,2024-06-20,Low,Low,
PE-000074,P001,WP-025,CA-P001-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0025,2024-02-28,CAM-P001-01,2024-03-01,2024-06-20,None,Low,
PE-000075,P001,WP-025,CA-P001-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0025,2024-03-28,CAM-P001-01,2024-03-30,2024-06-20,None,High,
PE-000076,P001,WP-026,CA-P001-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0026,2024-01-28,CAM-P001-01,2024-01-30,2024-04-02,None,Medium,
PE-000077,P001,WP-026,CA-P001-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0026,2024-02-28,CAM-P001-01,2024-03-01,2024-04-02,Low,None,
PE-000078,P001,WP-026,CA-P001-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0026,2024-03-28,CAM-P001-01,2024-03-30,2024-04-02,Low,None,
PE-000079,P001,WP-027,CA-P001-06,2024-01,16.6,in_progress,Progress update for 2024-01,ENG-P001-0027,2024-01-28,CAM-P001-01,2024-01-30,2024-08-18,Low,None,
PE-000080,P001,WP-027,CA-P001-06,2024-02,25.7,in_progress,Progress update for 2024-02,ENG-P001-0027,2024-02-28,CAM-P001-01,2024-03-01,2024-08-18,Medium,None,
PE-000081,P001,WP-027,CA-P001-06,2024-03,44.2,in_progress,Progress update for 2024-03,ENG-P001-0027,2024-03-28,CAM-P001-01,2024-03-30,2024-08-18,Medium,Low,
PE-000082,P001,WP-028,CA-P001-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0028,2024-01-28,CAM-P001-01,2024-01-30,2024-04-20,None,Low,
PE-000083,P001,WP-028,CA-P001-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0028,2024-02-28,CAM-P001-01,2024-03-01,2024-04-20,High,None,
PE-000084,P001,WP-028,CA-P001-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0028,2024-03-28,CAM-P001-01,2024-03-30,2024-04-20,None,None,
PE-000085,P001,WP-029,CA-P001-06,2024-01,10.9,in_progress,Progress update for 2024-01,ENG-P001-0029,2024-01-28,CAM-P001-01,2024-01-30,2024-01-22,Low,None,
PE-000086,P001,WP-029,CA-P001-06,2024-02,26.9,in_progress,Progress update for 2024-02,ENG-P001-0029,2024-02-28,CAM-P001-01,2024-03-01,2024-01-22,None,None,
PE-000087,P001,WP-029,CA-P001-06,2024-03,36.6,in_progress,Progress update for 2024-03,ENG-P001-0029,2024-03-28,CAM-P001-01,2024-03-30,2024-01-22,Medium,Low,
PE-000088,P001,WP-030,CA-P001-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0030,2024-01-28,CAM-P001-01,2024-01-30,2024-04-03,None,Medium,
PE-000089,P001,WP-030,CA-P001-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0030,2024-02-28,CAM-P001-01,2024-03-01,2024-04-03,None,None,
PE-000090,P001,WP-030,CA-P001-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0030,2024-03-28,CAM-P001-01,2024-03-30,2024-04-03,None,High,
PE-000091,P001,WP-031,CA-P001-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0031,2024-01-28,CAM-P001-01,2024-01-30,2024-01-07,Low,Low,
PE-000092,P001,WP-031,CA-P001-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0031,2024-02-28,CAM-P001-01,2024-03-01,2024-01-07,None,None,
PE-000093,P001,WP-031,CA-P001-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0031,2024-03-28,CAM-P001-01,2024-03-30,2024-01-07,Low,None,
PE-000094,P001,WP-032,CA-P001-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0032,2024-01-28,CAM-P001-01,2024-01-30,2024-01-25,Medium,Medium,
PE-000095,P001,WP-032,CA-P001-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0032,2024-02-28,CAM-P001-01,2024-03-01,2024-01-25,None,Low,
PE-000096,P001,WP-032,CA-P001-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0032,2024-03-28,CAM-P001-01,2024-03-30,2024-01-25,High,None,
PE-000097,P001,WP-033,CA-P001-07,2024-01,14.6,in_progress,Progress update for 2024-01,ENG-P001-0033,2024-01-28,CAM-P001-01,2024-01-30,2024-08-09,Medium,None,
PE-000098,P001,WP-033,CA-P001-07,2024-02,35.0,in_progress,Progress update for 2024-02,ENG-P001-0033,2024-02-28,CAM-P001-01,2024-03-01,2024-08-09,None,Low,
PE-000099,P001,WP-033,CA-P001-07,2024-03,52.0,in_progress,Progress update for 2024-03,ENG-P001-0033,2024-03-28,CAM-P001-01,2024-03-30,2024-08-09,Low,None,
PE-000100,P001,WP-034,CA-P001-07,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P001-0034,2024-01-28,CAM-P001-01,2024-01-30,2024-01-16,Low,None,
PE-000101,P001,WP-034,CA-P001-07,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P001-0034,2024-02-28,CAM-P001-01,2024-03-01,2024-01-16,None,None,
PE-000102,P001,WP-034,CA-P001-07,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P001-0034,2024-03-28,CAM-P001-01,2024-03-30,2024-01-16,Low,None,
PE-000103,P001,WP-035,CA-P001-07,2024-01,8.7,in_progress,Progress update for 2024-01,ENG-P001-0035,2024-01-28,CAM-P001-01,2024-01-30,2024-01-13,Medium,None,
PE-000104,P001,WP-035,CA-P001-07,2024-02,22.9,in_progress,Progress update for 2024-02,ENG-P001-0035,2024-02-28,CAM-P001-01,2024-03-01,2024-01-13,None,None,
PE-000105,P001,WP-035,CA-P001-07,2024-03,39.2,in_progress,Progress update for 2024-03,ENG-P001-0035,2024-03-28,CAM-P001-01,2024-03-30,2024-01-13,None,None,
PE-000106,P001,WP-036,CA-P001-08,2024-01,19.5,in_progress,Progress update for 2024-01,ENG-P001-0036,2024-01-28,CAM-P001-01,2024-01-30,2024-06-17,Medium,Low,
PE-000107,P001,WP-036,CA-P001-08,2024-02,39.6,in_progress,Progress update for 2024-02,ENG-P001-0036,2024-02-28,CAM-P001-01,2024-03-01,2024-06-17,Medium,None,
PE-000108,P001,WP-036,CA-P001-08,2024-03,54.2,in_progress,Progress update for 2024-03,ENG-P001-0036,2024-03-28,CAM-P001-01,2024-03-30,2024-06-17,Low,None,
PE-000109,P001,WP-037,CA-P001-08,2024-01,8.3,in_progress,Progress update for 2024-01,ENG-P001-0037,2024-01-28,CAM-P001-01,2024-01-30,2024-04-18,None,Low,
PE-000110,P001,WP-037,CA-P001-08,2024-02,27.3,in_progress,Progress update for 2024-02,ENG-P001-0037,2024-02-28,CAM-P001-01,2024-03-01,2024-04-18,Medium,None,
PE-000111,P001,WP-037,CA-P001-08,2024-03,36.1,in_progress,Progress update for 2024-03,ENG-P001-0037,2024-03-28,CAM-P001-01,2024-03-30,2024-04-18,None,Low,
PE-000112,P001,WP-038,CA-P001-08,2024-01,18.8,in_progress,Progress update for 2024-01,ENG-P001-0038,2024-01-28,CAM-P001-01,2024-01-30,2024-01-06,Medium,Medium,
PE-000113,P001,WP-038,CA-P001-08,2024-02,38.7,in_progress,Progress update for 2024-02,ENG-P001-0038,2024-02-28,CAM-P001-01,2024-03-01,2024-01-06,High,None,
PE-000114,P001,WP-038,CA-P001-08,2024-03,45.4,in_progress,Progress update for 2024-03,ENG-P001-0038,2024-03-28,CAM-P001-01,2024-03-30,2024-01-06,None,None,
PE-000115,P001,WP-039,CA-P001-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0039,2024-01-28,CAM-P001-01,2024-01-30,2024-05-30,None,None,
PE-000116,P001,WP-039,CA-P001-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0039,2024-02-28,CAM-P001-01,2024-03-01,2024-05-30,High,None,
PE-000117,P001,WP-039,CA-P001-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0039,2024-03-28,CAM-P001-01,2024-03-30,2024-05-30,High,Medium,
PE-000118,P001,WP-040,CA-P001-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0040,2024-01-28,CAM-P001-01,2024-01-30,2023-12-29,Low,Low,
PE-000119,P001,WP-040,CA-P001-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0040,2024-02-28,CAM-P001-01,2024-03-01,2023-12-29,None,Low,
PE-000120,P001,WP-040,CA-P001-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0040,2024-03-28,CAM-P001-01,2024-03-30,2023-12-29,None,High,
PE-000121,P002,WP-001,CA-P002-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0041,2024-01-28,CAM-P002-01,2024-01-30,2024-08-05,None,None,
PE-000122,P002,WP-001,CA-P002-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0041,2024-02-28,CAM-P002-01,2024-03-01,2024-08-05,Low,Low,
PE-000123,P002,WP-001,CA-P002-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0041,2024-03-28,CAM-P002-01,2024-03-30,2024-08-05,None,Low,
PE-000124,P002,WP-002,CA-P002-01,2024-01,7.4,in_progress,Progress update for 2024-01,ENG-P002-0042,2024-01-28,CAM-P002-01,2024-01-30,2024-06-16,Low,None,
PE-000125,P002,WP-002,CA-P002-01,2024-02,19.2,in_progress,Progress update for 2024-02,ENG-P002-0042,2024-02-28,CAM-P002-01,2024-03-01,2024-06-16,None,None,
PE-000126,P002,WP-002,CA-P002-01,2024-03,29.8,in_progress,Progress update for 2024-03,ENG-P002-0042,2024-03-28,CAM-P002-01,2024-03-30,2024-06-16,None,None,
PE-000127,P002,WP-003,CA-P002-01,2024-01,7.9,in_progress,Progress update for 2024-01,ENG-P002-0043,2024-01-28,CAM-P002-01,2024-01-30,2024-07-01,Low,None,
PE-000128,P002,WP-003,CA-P002-01,2024-02,25.5,in_progress,Progress update for 2024-02,ENG-P002-0043,2024-02-28,CAM-P002-01,2024-03-01,2024-07-01,High,None,
PE-000129,P002,WP-003,CA-P002-01,2024-03,44.2,in_progress,Progress update for 2024-03,ENG-P002-0043,2024-03-28,CAM-P002-01,2024-03-30,2024-07-01,None,None,
PE-000130,P002,WP-004,CA-P002-01,2024-01,15.8,in_progress,Progress update for 2024-01,ENG-P002-0044,2024-01-28,CAM-P002-01,2024-01-30,2024-07-19,Medium,Medium,
PE-000131,P002,WP-004,CA-P002-01,2024-02,24.6,in_progress,Progress update for 2024-02,ENG-P002-0044,2024-02-28,CAM-P002-01,2024-03-01,2024-07-19,Medium,None,
PE-000132,P002,WP-004,CA-P002-01,2024-03,34.9,in_progress,Progress update for 2024-03,ENG-P002-0044,2024-03-28,CAM-P002-01,2024-03-30,2024-07-19,None,High,
PE-000133,P002,WP-005,CA-P002-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0045,2024-01-28,CAM-P002-01,2024-01-30,2024-04-26,None,Medium,
PE-000134,P002,WP-005,CA-P002-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0045,2024-02-28,CAM-P002-01,2024-03-01,2024-04-26,Low,Low,
PE-000135,P002,WP-005,CA-P002-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0045,2024-03-28,CAM-P002-01,2024-03-30,2024-04-26,Low,Medium,
PE-000136,P002,WP-006,CA-P002-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0046,2024-01-28,CAM-P002-01,2024-01-30,2024-04-21,None,None,
PE-000137,P002,WP-006,CA-P002-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0046,2024-02-28,CAM-P002-01,2024-03-01,2024-04-21,Low,None,
PE-000138,P002,WP-006,CA-P002-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0046,2024-03-28,CAM-P002-01,2024-03-30,2024-04-21,None,None,
PE-000139,P002,WP-007,CA-P002-02,2024-01,10.0,in_progress,Progress update for 2024-01,ENG-P002-0047,2024-01-28,CAM-P002-01,2024-01-30,2024-01-26,None,None,
PE-000140,P002,WP-007,CA-P002-02,2024-02,30.8,in_progress,Progress update for 2024-02,ENG-P002-0047,2024-02-28,CAM-P002-01,2024-03-01,2024-01-26,None,High,
PE-000141,P002,WP-007,CA-P002-02,2024-03,50.3,in_progress,Progress update for 2024-03,ENG-P002-0047,2024-03-28,CAM-P002-01,2024-03-30,2024-01-26,None,Low,
PE-000142,P002,WP-008,CA-P002-02,2024-01,14.0,in_progress,Progress update for 2024-01,ENG-P002-0048,2024-01-28,CAM-P002-01,2024-01-30,2024-06-30,Low,None,
PE-000143,P002,WP-008,CA-P002-02,2024-02,24.7,in_progress,Progress update for 2024-02,ENG-P002-0048,2024-02-28,CAM-P002-01,2024-03-01,2024-06-30,None,Low,
PE-000144,P002,WP-008,CA-P002-02,2024-03,44.5,in_progress,Progress update for 2024-03,ENG-P002-0048,2024-03-28,CAM-P002-01,2024-03-30,2024-06-30,Low,Low,
PE-000145,P002,WP-009,CA-P002-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0049,2024-01-28,CAM-P002-01,2024-01-30,2024-06-23,High,Low,
PE-000146,P002,WP-009,CA-P002-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0049,2024-02-28,CAM-P002-01,2024-03-01,2024-06-23,None,Medium,
PE-000147,P002,WP-009,CA-P002-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0049,2024-03-28,CAM-P002-01,2024-03-30,2024-06-23,None,None,
PE-000148,P002,WP-010,CA-P002-02,2024-01,12.6,in_progress,Progress update for 2024-01,ENG-P002-0050,2024-01-28,CAM-P002-01,2024-01-30,2024-07-04,High,None,
PE-000149,P002,WP-010,CA-P002-02,2024-02,27.5,in_progress,Progress update for 2024-02,ENG-P002-0050,2024-02-28,CAM-P002-01,2024-03-01,2024-07-04,None,None,
