work_package_id,project_id,control_account_id,work_package_name,discipline,work_type,ev_technique,completion_status,completion_date,planned_start_date,planned_finish_date,actual_start_date,actual_finish_date,phase,risk_level,procurement_method,technical_category,responsible_engineer,specification_reference,drawing_number,inspection_class,environmental_permit_required,safety_classification,location_code,subcontractor_id,notes,wbs_level,wp_global_seq
WP-019,P001,CA-P001-04,Environmental WP 04 — Testing & Commissioning,Environmental,Management,0_100,in_progress,,2023-11-30,2024-05-29,2023-12-10,,Testing & Commissioning,Medium,Direct Labor,Architectural,ENG-P001-0019,SPEC-P001-019-REV1,DWG-P001-04-004,A,False,Standard,LOC-P001-953,SUB-4745,,3,19
WP-020,P001,CA-P001-04,Environmental WP 05 — Testing & Commissioning,Environmental,Construction,0_100,in_progress,,2023-11-26,2024-05-30,2023-12-09,,Testing & Commissioning,Medium,Rental,Environmental,ENG-P001-0020,SPEC-P001-020-REV1,DWG-P001-04-005,C,False,High,LOC-P001-315,,Pending permit,3,20
WP-021,P001,CA-P001-05,I&C WP 01 — Close-Out,I&C,Commissioning,0_100,in_progress,,2023-11-29,2024-06-27,2023-12-07,,Close-Out,High,Subcontract,I&C,ENG-P001-0021,SPEC-P001-021-REV3,DWG-P001-05-001,C,False,High,LOC-P001-446,,,3,21
WP-022,P001,CA-P001-05,I&C WP 02 — Close-Out,I&C,Procurement,percent_complete,in_progress,,2023-10-04,2024-01-05,2023-10-08,,Close-Out,Medium,Subcontract,I&C,ENG-P001-0022,SPEC-P001-022-REV2,DWG-P001-05-002,C,False,Standard,LOC-P001-264,SUB-7171,Schedule risk,3,22
WP-023,P001,CA-P001-05,I&C WP 03 — Close-Out,I&C,Procurement,percent_complete,in_progress,,2023-11-10,2024-08-16,2023-11-22,,Close-Out,Critical,Rental,Electrical,ENG-P001-0023,SPEC-P001-023-REV2,DWG-P001-05-003,A,False,High,LOC-P001-788,SUB-6695,Pending permit,3,23
WP-024,P001,CA-P001-05,I&C WP 04 — Close-Out,I&C,Commissioning,0_100,in_progress,,2023-10-03,2024-01-19,2023-10-10,,Close-Out,Critical,Purchase Order,Environmental,ENG-P001-0024,SPEC-P001-024-REV1,DWG-P001-05-004,B,True,High,LOC-P001-570,SUB-9422,,3,24
WP-025,P001,CA-P001-05,I&C WP 05 — Close-Out,I&C,Management,0_100,complete,2024-02-22,2023-10-11,2024-06-20,2023-10-14,2024-06-28,Close-Out,Low,Subcontract,Environmental,ENG-P001-0025,SPEC-P001-025-REV2,DWG-P001-05-005,A,False,Standard,LOC-P001-250,,,3,25
WP-026,P001,CA-P001-06,I&C WP 01 — Detailed Design,I&C,Testing,percent_complete,complete,2024-02-26,2023-10-11,2024-04-02,2023-10-15,2024-04-20,Detailed Design,Medium,Direct Labor,I&C,ENG-P001-0026,SPEC-P001-026-REV1,DWG-P001-06-001,C,True,High,LOC-P001-205,SUB-5393,,3,26
WP-027,P001,CA-P001-06,I&C WP 02 — Detailed Design,I&C,Commissioning,percent_complete,in_progress,,2023-11-10,2024-08-18,2023-11-21,,Detailed Design,Critical,Rental,Geotechnical,ENG-P001-0027,SPEC-P001-027-REV2,DWG-P001-06-002,A,False,Elevated,LOC-P001-382,SUB-9650,Schedule risk,3,27
WP-028,P001,CA-P001-06,I&C WP 03 — Detailed Design,I&C,Management,percent_complete,complete,2024-03-04,2023-10-10,2024-04-20,2023-10-14,2024-04-15,Detailed Design,Critical,Subcontract,Geotechnical,ENG-P001-0028,SPEC-P001-028-REV2,DWG-P001-06-003,B,False,Elevated,LOC-P001-986,,,3,28
WP-029,P001,CA-P001-06,I&C WP 04 — Detailed Design,I&C,Management,percent_complete,in_progress,,2023-10-26,2024-01-22,2023-10-26,,Detailed Design,Medium,Purchase Order,Civil,ENG-P001-0029,SPEC-P001-029-REV3,DWG-P001-06-004,B,False,Standard,LOC-P001-749,SUB-8427,,3,29
WP-030,P001,CA-P001-06,I&C WP 05 — Detailed Design,I&C,Construction,0_100,complete,2024-03-04,2023-10-20,2024-04-03,2023-10-15,2024-04-02,Detailed Design,Medium,Rental,Civil,ENG-P001-0030,SPEC-P001-030-REV3,DWG-P001-06-005,C,False,Standard,LOC-P001-138,,,3,30
WP-031,P001,CA-P001-07,Geotechnical WP 01 — Procurement,Geotechnical,Construction,percent_complete,complete,2024-01-23,2023-10-07,2024-01-07,2023-10-15,2024-01-23,Procurement,Low,Direct Labor,Electrical,ENG-P001-0031,SPEC-P001-031-REV1,DWG-P001-07-001,C,True,High,LOC-P001-113,,,3,31
WP-032,P001,CA-P001-07,Geotechnical WP 02 — Procurement,Geotechnical,Commissioning,percent_complete,complete,2024-02-14,2023-11-25,2024-01-25,2023-11-20,2024-02-14,Procurement,Critical,Direct Labor,Mechanical,ENG-P001-0032,SPEC-P001-032-REV3,DWG-P001-07-002,A,False,Standard,LOC-P001-970,,,3,32
WP-033,P001,CA-P001-07,Geotechnical WP 03 — Procurement,Geotechnical,Construction,percent_complete,in_progress,,2023-11-26,2024-08-09,2023-12-08,,Procurement,Low,Purchase Order,I&C,ENG-P001-0033,SPEC-P001-033-REV2,DWG-P001-07-003,C,False,Standard,LOC-P001-865,SUB-8319,,3,33
WP-034,P001,CA-P001-07,Geotechnical WP 04 — Procurement,Geotechnical,Commissioning,0_100,not_started,,2023-11-14,2024-01-16,,,Procurement,High,Purchase Order,Civil,ENG-P001-0034,SPEC-P001-034-REV1,DWG-P001-07-004,B,True,Standard,LOC-P001-894,,,3,34
WP-035,P001,CA-P001-07,Geotechnical WP 05 — Procurement,Geotechnical,Engineering,0_100,in_progress,,2023-10-23,2024-01-13,2023-11-03,,Procurement,High,Rental,Mechanical,ENG-P001-0035,SPEC-P001-035-REV2,DWG-P001-07-005,C,True,Elevated,LOC-P001-323,SUB-9513,,3,35
WP-036,P001,CA-P001-08,I&C WP 01 — Procurement,I&C,Testing,0_100,in_progress,,2023-11-02,2024-06-17,2023-11-02,,Procurement,Medium,Purchase Order,Environmental,ENG-P001-0036,SPEC-P001-036-REV2,DWG-P001-08-001,C,True,Elevated,LOC-P001-975,SUB-2206,,3,36
WP-037,P001,CA-P001-08,I&C WP 02 — Procurement,I&C,Testing,percent_complete,in_progress,,2023-11-07,2024-04-18,2023-11-18,,Procurement,Low,Subcontract,Geotechnical,ENG-P001-0037,SPEC-P001-037-REV1,DWG-P001-08-002,C,False,Elevated,LOC-P001-927,,,3,37
WP-038,P001,CA-P001-08,I&C WP 03 — Procurement,I&C,Testing,percent_complete,in_progress,,2023-10-03,2024-01-06,2023-10-02,,Procurement,High,Purchase Order,Environmental,ENG-P001-0038,SPEC-P001-038-REV2,DWG-P001-08-003,B,False,Standard,LOC-P001-807,,,3,38
WP-039,P001,CA-P001-08,I&C WP 04 — Procurement,I&C,Management,percent_complete,complete,2024-03-04,2023-11-02,2024-05-30,2023-11-08,2024-05-31,Procurement,Low,Rental,Geotechnical,ENG-P001-0039,SPEC-P001-039-REV2,DWG-P001-08-004,C,False,Elevated,LOC-P001-321,,,3,39
WP-040,P001,CA-P001-08,I&C WP 05 — Procurement,I&C,Construction,percent_complete,complete,2024-01-13,2023-10-20,2023-12-29,2023-10-17,2024-01-13,Procurement,Low,Subcontract,I&C,ENG-P001-0040,SPEC-P001-040-REV2,DWG-P001-08-005,B,False,Standard,LOC-P001-159,SUB-7683,Material on order,3,40
WP-001,P002,CA-P002-01,Civil WP 01 — Close-Out,Civil,Construction,percent_complete,complete,2024-02-29,2023-11-13,2024-08-05,2023-11-16,2024-08-06,Close-Out,High,Subcontract,I&C,ENG-P002-0041,SPEC-P002-001-REV3,DWG-P002-01-001,A,False,High,LOC-P002-481,,Pending permit,3,41
WP-002,P002,CA-P002-01,Civil WP 02 — Close-Out,Civil,Commissioning,percent_complete,in_progress,,2023-10-19,2024-06-16,2023-10-22,,Close-Out,Low,Rental,I&C,ENG-P002-0042,SPEC-P002-002-REV2,DWG-P002-01-002,A,True,Elevated,LOC-P002-851,,,3,42
WP-003,P002,CA-P002-01,Civil WP 03 — Close-Out,Civil,Management,percent_complete,in_progress,,2023-10-13,2024-07-01,2023-10-24,,Close-Out,Critical,Subcontract,Mechanical,ENG-P002-0043,SPEC-P002-003-REV1,DWG-P002-01-003,C,False,High,LOC-P002-531,SUB-5223,,3,43
WP-004,P002,CA-P002-01,Civil WP 04 — Close-Out,Civil,Construction,percent_complete,in_progress,,2023-10-15,2024-07-19,2023-10-29,,Close-Out,Low,Subcontract,Architectural,ENG-P002-0044,SPEC-P002-004-REV2,DWG-P002-01-004,C,True,Elevated,LOC-P002-341,,,3,44
WP-005,P002,CA-P002-01,Civil WP 05 — Close-Out,Civil,Commissioning,percent_complete,complete,2024-03-19,2023-10-15,2024-04-26,2023-10-23,2024-05-05,Close-Out,Medium,Purchase Order,I&C,ENG-P002-0045,SPEC-P002-005-REV3,DWG-P002-01-005,B,False,Standard,LOC-P002-533,,Material on order,3,45
WP-006,P002,CA-P002-02,Geotechnical WP 01 — Detailed Design,Geotechnical,Procurement,percent_complete,complete,2024-03-09,2023-10-23,2024-04-21,2023-10-27,2024-05-09,Detailed Design,High,Subcontract,Geotechnical,ENG-P002-0046,SPEC-P002-006-REV2,DWG-P002-02-001,B,False,Standard,LOC-P002-997,,,3,46
WP-007,P002,CA-P002-02,Geotechnical WP 02 — Detailed Design,Geotechnical,Testing,percent_complete,in_progress,,2023-11-25,2024-01-26,2023-11-27,,Detailed Design,Critical,Purchase Order,Electrical,ENG-P002-0047,SPEC-P002-007-REV2,DWG-P002-02-002,A,False,Elevated,LOC-P002-106,SUB-2532,,3,47
WP-008,P002,CA-P002-02,Geotechnical WP 03 — Detailed Design,Geotechnical,Management,percent_complete,in_progress,,2023-11-12,2024-06-30,2023-11-27,,Detailed Design,Critical,Purchase Order,Architectural,ENG-P002-0048,SPEC-P002-008-REV2,DWG-P002-02-003,C,False,Elevated,LOC-P002-803,,,3,48
WP-009,P002,CA-P002-02,Geotechnical WP 04 — Detailed Design,Geotechnical,Management,percent_complete,complete,2024-03-08,2023-10-31,2024-06-23,2023-11-11,2024-06-26,Detailed Design,Low,Rental,Structural,ENG-P002-0049,SPEC-P002-009-REV1,DWG-P002-02-004,C,False,High,LOC-P002-672,SUB-4118,,3,49
WP-010,P002,CA-P002-02,Geotechnical WP 05 — Detailed Design,Geotechnical,Procurement,0_100,in_progress,,2023-10-31,2024-07-04,2023-11-15,,Detailed Design,Medium,Rental,Structural,ENG-P002-0050,SPEC-P002-010-REV2,DWG-P002-02-005,A,True,High,LOC-P002-299,,Schedule risk,3,50
WP-011,P002,CA-P002-03,Structural WP 01 — Testing & Commissioning,Structural,Management,percent_complete,in_progress,,2023-11-03,2024-04-18,2023-11-15,,Testing & Commissioning,Low,Subcontract,Civil,ENG-P002-0051,SPEC-P002-011-REV3,DWG-P002-03-001,C,False,Elevated,LOC-P002-795,,Pending permit,3,51
WP-012,P002,CA-P002-03,Structural WP 02 — Testing & Commissioning,Structural,Management,percent_complete,complete,2024-03-13,2023-10-24,2024-07-03,2023-10-27,2024-06-24,Testing & Commissioning,Medium,Direct Labor,Architectural,ENG-P002-0052,SPEC-P002-012-REV2,DWG-P002-03-002,A,True,High,LOC-P002-782,,,3,52
WP-013,P002,CA-P002-03,Structural WP 03 — Testing & Commissioning,Structural,Commissioning,0_100,in_progress,,2023-10-25,2024-02-23,2023-10-24,,Testing & Commissioning,Critical,Rental,Mechanical,ENG-P002-0053,SPEC-P002-013-REV3,DWG-P002-03-003,B,False,Standard,LOC-P002-347,,,3,53
WP-014,P002,CA-P002-03,Structural WP 04 — Testing & Commissioning,Structural,Testing,0_100,complete,2024-06-15,2023-11-11,2024-01-30,2023-11-20,2024-01-30,Testing & Commissioning,Critical,Purchase Order,Mechanical,ENG-P002-0054,SPEC-P002-014-REV3,DWG-P002-03-004,B,True,Standard,LOC-P002-616,,Pending permit,3,54
WP-015,P002,CA-P002-03,Structural WP 05 — Testing & Commissioning,Structural,Procurement,0_100,in_progress,,2023-11-14,2024-06-04,2023-11-10,,Testing & Commissioning,Medium,Direct Labor,Civil,ENG-P002-0055,SPEC-P002-015-REV2,DWG-P002-03-005,A,True,Standard,LOC-P002-598,,,3,55
WP-016,P002,CA-P002-04,Civil WP 01 — Procurement,Civil,Management,percent_complete,not_started,,2023-10-02,2024-06-30,,,Procurement,Critical,Purchase Order,I&C,ENG-P002-0056,SPEC-P002-016-REV3,DWG-P002-04-001,A,False,Elevated,LOC-P002-311,SUB-9016,,3,56
WP-017,P002,CA-P002-04,Civil WP 02 — Procurement,Civil,Management,percent_complete,complete,2024-03-12,2023-11-25,2024-09-17,2023-12-05,2024-09-07,Procurement,Low,Subcontract,Mechanical,ENG-P002-0057,SPEC-P002-017-REV1,DWG-P002-04-002,A,False,Standard,LOC-P002-354,,Pending permit,3,57
WP-018,P002,CA-P002-04,Civil WP 03 — Procurement,Civil,Procurement,percent_complete,not_started,,2023-11-05,2024-07-10,,,Procurement,High,Purchase Order,Mechanical,ENG-P002-0058,SPEC-P002-018-REV3,DWG-P002-04-003,C,False,High,LOC-P002-522,,,3,58
WP-019,P002,CA-P002-04,Civil WP 04 — Procurement,Civil,Management,0_100,in_progress,,2023-10-12,2024-03-22,2023-10-20,,Procurement,Medium,Direct Labor,Civil,ENG-P002-0059,SPEC-P002-019-REV3,DWG-P002-04-004,C,True,Standard,LOC-P002-136,SUB-6148,,3,59
WP-020,P002,CA-P002-04,Civil WP 05 — Procurement,Civil,Management,percent_complete,in_progress,,2023-10-04,2024-02-04,2023-10-09,,Procurement,Low,Purchase Order,Electrical,ENG-P002-0060,SPEC-P002-020-REV3,DWG-P002-04-005,A,False,Elevated,LOC-P002-286,SUB-5414,,3,60
WP-021,P002,CA-P002-05,Environmental WP 01 — Testing & Commissioning,Environmental,Construction,percent_complete,complete,2024-01-24,2023-10-25,2024-01-29,2023-10-20,2024-01-24,Testing & Commissioning,Low,Purchase Order,Mechanical,ENG-P002-0061,SPEC-P002-021-REV2,DWG-P002-05-001,A,False,Standard,LOC-P002-595,,,3,61
WP-022,P002,CA-P002-05,Environmental WP 02 — Testing & Commissioning,Environmental,Management,percent_complete,in_progress,,2023-11-17,2024-03-11,2023-11-18,,Testing & Commissioning,High,Subcontract,Structural,ENG-P002-0062,SPEC-P002-022-REV3,DWG-P002-05-002,A,False,Elevated,LOC-P002-143,,Pending permit,3,62
WP-023,P002,CA-P002-05,Environmental WP 03 — Testing & Commissioning,Environmental,Construction,percent_complete,not_started,,2023-10-12,2024-01-16,,,Testing & Commissioning,Low,Direct Labor,Architectural,ENG-P002-0063,SPEC-P002-023-REV1,DWG-P002-05-003,C,True,Standard,LOC-P002-734,SUB-6580,,3,63
WP-024,P002,CA-P002-05,Environmental WP 04 — Testing & Commissioning,Environmental,Testing,percent_complete,complete,2024-03-05,2023-10-15,2024-05-04,2023-10-24,2024-05-20,Testing & Commissioning,Medium,Direct Labor,Architectural,ENG-P002-0064,SPEC-P002-024-REV3,DWG-P002-05-004,C,False,High,LOC-P002-323,,,3,64
WP-025,P002,CA-P002-05,Environmental WP 05 — Testing & Commissioning,Environmental,Testing,percent_complete,complete,2024-03-11,2023-11-26,2024-08-31,2023-12-11,2024-08-25,Testing & Commissioning,Critical,Direct Labor,I&C,ENG-P002-0065,SPEC-P002-025-REV1,DWG-P002-05-005,A,False,Elevated,LOC-P002-385,SUB-8756,,3,65
WP-026,P002,CA-P002-06,Mechanical WP 01 — Procurement,Mechanical,Commissioning,percent_complete,complete,2024-03-18,2023-10-02,2024-03-02,2023-09-27,2024-03-18,Procurement,Medium,Purchase Order,Geotechnical,ENG-P002-0066,SPEC-P002-026-REV1,DWG-P002-06-001,A,False,High,LOC-P002-312,SUB-2134,,3,66
WP-027,P002,CA-P002-06,Mechanical WP 02 — Procurement,Mechanical,Testing,0_100,in_progress,,2023-10-04,2024-01-13,2023-10-15,,Procurement,Critical,Direct Labor,I&C,ENG-P002-0067,SPEC-P002-027-REV3,DWG-P002-06-002,B,True,Elevated,LOC-P002-614,,,3,67
WP-028,P002,CA-P002-06,Mechanical WP 03 — Procurement,Mechanical,Procurement,percent_complete,in_progress,,2023-11-24,2024-03-02,2023-12-02,,Procurement,High,Direct Labor,Mechanical,ENG-P002-0068,SPEC-P002-028-REV2,DWG-P002-06-003,B,False,Standard,LOC-P002-116,,,3,68
WP-029,P002,CA-P002-06,Mechanical WP 04 — Procurement,Mechanical,Engineering,percent_complete,in_progress,,2023-11-21,2024-08-17,2023-12-03,,Procurement,High,Subcontract,Geotechnical,ENG-P002-0069,SPEC-P002-029-REV3,DWG-P002-06-004,B,False,High,LOC-P002-340,,,3,69
WP-030,P002,CA-P002-06,Mechanical WP 05 — Procurement,Mechanical,Procurement,percent_complete,complete,2024-03-05,2023-11-16,2024-08-24,2023-11-21,2024-08-25,Procurement,Medium,Rental,Civil,ENG-P002-0070,SPEC-P002-030-REV3,DWG-P002-06-005,C,False,Standard,LOC-P002-713,SUB-4236,,3,70
WP-031,P002,CA-P002-07,I&C WP 01 — Testing & Commissioning,I&C,Engineering,0_100,not_started,,2023-11-28,2024-07-09,,,Testing & Commissioning,Low,Subcontract,Electrical,ENG-P002-0071,SPEC-P002-031-REV3,DWG-P002-07-001,C,False,Elevated,LOC-P002-440,,Pending permit,3,71
WP-032,P002,CA-P002-07,I&C WP 02 — Testing & Commissioning,I&C,Commissioning,percent_complete,in_progress,,2023-11-09,2024-07-02,2023-11-15,,Testing & Commissioning,Critical,Rental,Environmental,ENG-P002-0072,SPEC-P002-032-REV3,DWG-P002-07-002,C,True,High,LOC-P002-102,,,3,72
WP-033,P002,CA-P002-07,I&C WP 03 — Testing & Commissioning,I&C,Management,percent_complete,complete,2024-02-18,2023-10-13,2024-01-31,2023-10-28,2024-02-18,Testing & Commissioning,High,Subcontract,Environmental,ENG-P002-0073,SPEC-P002-033-REV1,DWG-P002-07-003,B,False,Elevated,LOC-P002-445,,Schedule risk,3,73
WP-034,P002,CA-P002-07,I&C WP 04 — Testing & Commissioning,I&C,Procurement,percent_complete,in_progress,,2023-10-25,2024-04-23,2023-10-29,,Testing & Commissioning,Medium,Rental,Structural,ENG-P002-0074,SPEC-P002-034-REV1,DWG-P002-07-004,A,False,Standard,LOC-P002-405,,,3,74
WP-035,P002,CA-P002-07,I&C WP 05 — Testing & Commissioning,I&C,Commissioning,0_100,in_progress,,2023-10-13,2024-01-04,2023-10-17,,Testing & Commissioning,Medium,Direct Labor,Architectural,ENG-P002-0075,SPEC-P002-035-REV1,DWG-P002-07-005,B,False,Elevated,LOC-P002-508,SUB-3334,,3,75
WP-036,P002,CA-P002-08,Architectural WP 01 — Procurement,Architectural,Testing,percent_complete,in_progress,,2023-10-06,2024-07-23,2023-10-06,,Procurement,Low,Subcontract,Structural,ENG-P002-0076,SPEC-P002-036-REV1,DWG-P002-08-001,A,False,High,LOC-P002-794,,,3,76
WP-037,P002,CA-P002-08,Architectural WP 02 — Procurement,Architectural,Management,percent_complete,in_progress,,2023-11-25,2024-04-18,2023-12-10,,Procurement,Medium,Direct Labor,I&C,ENG-P002-0077,SPEC-P002-037-REV2,DWG-P002-08-002,A,False,High,LOC-P002-654,,,3,77
WP-038,P002,CA-P002-08,Architectural WP 03 — Procurement,Architectural,Construction,0_100,in_progress,,2023-10-05,2024-02-03,2023-10-09,,Procurement,High,Purchase Order,Environmental,ENG-P002-0078,SPEC-P002-038-REV1,DWG-P002-08-003,C,False,Elevated,LOC-P002-199,,,3,78
WP-039,P002,CA-P002-08,Architectural WP 04 — Procurement,Architectural,Procurement,percent_complete,complete,2024-03-17,2023-11-16,2024-06-08,2023-11-30,2024-06-20,Procurement,Medium,Direct Labor,Geotechnical,ENG-P002-0079,SPEC-P002-039-REV2,DWG-P002-08-004,A,False,Standard,LOC-P002-504,SUB-8910,Material on order,3,79
WP-040,P002,CA-P002-08,Architectural WP 05 — Procurement,Architectural,Commissioning,percent_complete,in_progress,,2023-11-13,2024-05-29,2023-11-26,,Procurement,Low,Subcontract,Structural,ENG-P002-0080,SPEC-P002-040-REV1,DWG-P002-08-005,A,False,Standard,LOC-P002-898,,,3,80
WP-001,P003,CA-P003-01,Electrical WP 01 — Close-Out,Electrical,Testing,percent_complete,in_progress,,2023-10-18,2024-04-13,2023-10-22,,Close-Out,Medium,Direct Labor,Mechanical,ENG-P003-0081,SPEC-P003-001-REV1,DWG-P003-01-001,A,False,High,LOC-P003-850,SUB-9577,,3,81
WP-002,P003,CA-P003-01,Electrical WP 02 — Close-Out,Electrical,Engineering,percent_complete,in_progress,,2023-11-28,2024-03-17,2023-11-26,,Close-Out,Low,Rental,Civil,ENG-P003-0082,SPEC-P003-002-REV1,DWG-P003-01-002,C,False,Elevated,LOC-P003-972,,,3,82
WP-003,P003,CA-P003-01,Electrical WP 03 — Close-Out,Electrical,Management,0_100,complete,2024-04-05,2023-10-25,2024-07-13,2023-11-09,2024-07-14,Close-Out,Low,Rental,Architectural,ENG-P003-0083,SPEC-P003-003-REV3,DWG-P003-01-003,B,True,High,LOC-P003-407,,,3,83
WP-004,P003,CA-P003-01,Electrical WP 04 — Close-Out,Electrical,Commissioning,percent_complete,not_started,,2023-10-04,2024-05-31,,,Close-Out,High,Subcontract,Mechanical,ENG-P003-0084,SPEC-P003-004-REV2,DWG-P003-01-004,C,False,Standard,LOC-P003-352,SUB-3527,,3,84
WP-005,P003,CA-P003-01,Electrical WP 05 — Close-Out,Electrical,Construction,percent_complete,in_progress,,2023-11-18,2024-02-17,2023-11-22,,Close-Out,Low,Rental,Environmental,ENG-P003-0085,SPEC-P003-005-REV1,DWG-P003-01-005,B,False,High,LOC-P003-372,,,3,85
