pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000053,P001,WP-018,CA-P001-04,2024-02,594561.88,1740332.17,Linear interpolation
PV-000054,P001,WP-018,CA-P001-04,2024-03,786555.82,1740332.17,Linear interpolation
PV-000055,P001,WP-019,CA-P001-04,2024-01,387457.12,823753.38,Linear interpolation
PV-000056,P001,WP-019,CA-P001-04,2024-02,481879.45,823753.38,Linear interpolation
PV-000057,P001,WP-019,CA-P001-04,2024-03,582813.66,823753.38,Linear interpolation
PV-000058,P001,WP-020,CA-P001-04,2024-01,558113.63,811801.65,Linear interpolation
PV-000059,P001,WP-020,CA-P001-04,2024-02,742037.45,811801.65,Linear interpolation
PV-000060,P001,WP-020,CA-P001-04,2024-03,811801.65,811801.65,Linear interpolation
PV-000061,P001,WP-021,CA-P001-05,2024-01,111847.01,306543.66,Linear interpolation
PV-000062,P001,WP-021,CA-P001-05,2024-02,141880.0,306543.66,Linear interpolation
PV-000063,P001,WP-021,CA-P001-05,2024-03,173984.24,306543.66,Linear interpolation
PV-000064,P001,WP-022,CA-P001-05,2024-01,530362.81,1401205.45,Linear interpolation
PV-000065,P001,WP-022,CA-P001-05,2024-02,720245.79,1401205.45,Linear interpolation
PV-000066,P001,WP-022,CA-P001-05,2024-03,923224.15,1401205.45,Linear interpolation
PV-000067,P001,WP-023,CA-P001-05,2024-01,492947.84,597927.47,Linear interpolation
PV-000068,P001,WP-023,CA-P001-05,2024-02,597927.47,597927.47,Linear interpolation
PV-000069,P001,WP-023,CA-P001-05,2024-03,597927.47,597927.47,Linear interpolation
PV-000070,P001,WP-024,CA-P001-05,2024-01,352291.01,371594.63,Linear interpolation
PV-000071,P001,WP-024,CA-P001-05,2024-02,371594.63,371594.63,Linear interpolation
PV-000072,P001,WP-024,CA-P001-05,2024-03,371594.63,371594.63,Linear interpolation
PV-000073,P001,WP-025,CA-P001-05,2024-01,490177.37,1535170.87,Linear interpolation
PV-000074,P001,WP-025,CA-P001-05,2024-02,646387.73,1535170.87,Linear interpolation
PV-000075,P001,WP-025,CA-P001-05,2024-03,813371.23,1535170.87,Linear interpolation
PV-000076,P001,WP-026,CA-P001-06,2024-01,143548.02,328109.76,Linear interpolation
PV-000077,P001,WP-026,CA-P001-06,2024-02,189294.09,328109.76,Linear interpolation
PV-000078,P001,WP-026,CA-P001-06,2024-03,238195.07,328109.76,Linear interpolation
PV-000079,P001,WP-027,CA-P001-06,2024-01,213916.45,611522.02,Linear interpolation
PV-000080,P001,WP-027,CA-P001-06,2024-02,281346.63,611522.02,Linear interpolation
PV-000081,P001,WP-027,CA-P001-06,2024-03,353427.18,611522.02,Linear interpolation
PV-000082,P001,WP-028,CA-P001-06,2024-01,191514.87,284992.37,Linear interpolation
PV-000083,P001,WP-028,CA-P001-06,2024-02,257633.1,284992.37,Linear interpolation
PV-000084,P001,WP-028,CA-P001-06,2024-03,284992.37,284992.37,Linear interpolation
PV-000085,P001,WP-029,CA-P001-06,2024-01,361877.16,677359.81,Linear interpolation
PV-000086,P001,WP-029,CA-P001-06,2024-02,496421.23,677359.81,Linear interpolation
PV-000087,P001,WP-029,CA-P001-06,2024-03,640244.2,677359.81,Linear interpolation
PV-000088,P001,WP-030,CA-P001-06,2024-01,138679.0,299725.59,Linear interpolation
PV-000089,P001,WP-030,CA-P001-06,2024-02,181922.99,299725.59,Linear interpolation
PV-000090,P001,WP-030,CA-P001-06,2024-03,228149.33,299725.59,Linear interpolation
PV-000091,P001,WP-031,CA-P001-07,2024-01,165224.84,303441.77,Linear interpolation
PV-000092,P001,WP-031,CA-P001-07,2024-02,211297.15,303441.77,Linear interpolation
PV-000093,P001,WP-031,CA-P001-07,2024-03,260546.86,303441.77,Linear interpolation
PV-000094,P001,WP-032,CA-P001-07,2024-01,167136.45,167136.45,Linear interpolation
PV-000095,P001,WP-032,CA-P001-07,2024-02,167136.45,167136.45,Linear interpolation
PV-000096,P001,WP-032,CA-P001-07,2024-03,167136.45,167136.45,Linear interpolation
PV-000097,P001,WP-033,CA-P001-07,2024-01,447776.05,1520355.89,Linear interpolation
PV-000098,P001,WP-033,CA-P001-07,2024-02,598770.3,1520355.89,Linear interpolation
PV-000099,P001,WP-033,CA-P001-07,2024-03,760177.94,1520355.89,Linear interpolation
PV-000100,P001,WP-034,CA-P001-07,2024-01,413899.79,857901.39,Linear interpolation
PV-000101,P001,WP-034,CA-P001-07,2024-02,523018.83,857901.39,Linear interpolation
PV-000102,P001,WP-034,CA-P001-07,2024-03,639663.32,857901.39,Linear interpolation
PV-000103,P001,WP-035,CA-P001-07,2024-01,159284.33,366958.84,Linear interpolation
PV-000104,P001,WP-035,CA-P001-07,2024-02,217755.8,366958.84,Linear interpolation
PV-000105,P001,WP-035,CA-P001-07,2024-03,280259.77,366958.84,Linear interpolation
PV-000106,P001,WP-036,CA-P001-08,2024-01,655668.98,1827032.67,Linear interpolation
PV-000107,P001,WP-036,CA-P001-08,2024-02,869313.93,1827032.67,Linear interpolation
PV-000108,P001,WP-036,CA-P001-08,2024-03,1097693.02,1827032.67,Linear interpolation
PV-000109,P001,WP-037,CA-P001-08,2024-01,428567.82,882952.98,Linear interpolation
PV-000110,P001,WP-037,CA-P001-08,2024-02,578308.38,882952.98,Linear interpolation
PV-000111,P001,WP-037,CA-P001-08,2024-03,738375.88,882952.98,Linear interpolation
PV-000112,P001,WP-038,CA-P001-08,2024-01,94941.83,239615.1,Linear interpolation
PV-000113,P001,WP-038,CA-P001-08,2024-02,138645.22,239615.1,Linear interpolation
PV-000114,P001,WP-038,CA-P001-08,2024-03,185362.62,239615.1,Linear interpolation
PV-000115,P001,WP-039,CA-P001-08,2024-01,339255.93,628712.83,Linear interpolation
PV-000116,P001,WP-039,CA-P001-08,2024-02,429516.69,628712.83,Linear interpolation
PV-000117,P001,WP-039,CA-P001-08,2024-03,526002.32,628712.83,Linear interpolation
PV-000118,P001,WP-040,CA-P001-08,2024-01,732535.05,1421118.0,Linear interpolation
PV-000119,P001,WP-040,CA-P001-08,2024-02,944970.22,1421118.0,Linear interpolation
PV-000120,P001,WP-040,CA-P001-08,2024-03,1172056.08,1421118.0,Linear interpolation
PV-000121,P002,WP-001,CA-P002-01,2024-01,233007.44,509456.94,Linear interpolation
PV-000122,P002,WP-001,CA-P002-01,2024-02,290271.98,509456.94,Linear interpolation
PV-000123,P002,WP-001,CA-P002-01,2024-03,351485.8,509456.94,Linear interpolation
PV-000124,P002,WP-002,CA-P002-01,2024-01,513673.83,630713.44,Linear interpolation
PV-000125,P002,WP-002,CA-P002-01,2024-02,630713.44,630713.44,Linear interpolation
PV-000126,P002,WP-002,CA-P002-01,2024-03,630713.44,630713.44,Linear interpolation
PV-000127,P002,WP-003,CA-P002-01,2024-01,378392.54,1322038.13,Linear interpolation
PV-000128,P002,WP-003,CA-P002-01,2024-02,513866.41,1322038.13,Linear interpolation
PV-000129,P002,WP-003,CA-P002-01,2024-03,658683.31,1322038.13,Linear interpolation
PV-000130,P002,WP-004,CA-P002-01,2024-01,524795.34,2113365.01,Linear interpolation
PV-000131,P002,WP-004,CA-P002-01,2024-02,730458.38,2113365.01,Linear interpolation
PV-000132,P002,WP-004,CA-P002-01,2024-03,950305.07,2113365.01,Linear interpolation
PV-000133,P002,WP-005,CA-P002-01,2024-01,292679.25,315193.04,Linear interpolation
PV-000134,P002,WP-005,CA-P002-01,2024-02,315193.04,315193.04,Linear interpolation
PV-000135,P002,WP-005,CA-P002-01,2024-03,315193.04,315193.04,Linear interpolation
PV-000136,P002,WP-006,CA-P002-02,2024-01,427768.41,951935.34,Linear interpolation
PV-000137,P002,WP-006,CA-P002-02,2024-02,602490.72,951935.34,Linear interpolation
PV-000138,P002,WP-006,CA-P002-02,2024-03,789262.85,951935.34,Linear interpolation
PV-000139,P002,WP-007,CA-P002-02,2024-01,406954.85,736588.27,Linear interpolation
PV-000140,P002,WP-007,CA-P002-02,2024-02,524971.75,736588.27,Linear interpolation
PV-000141,P002,WP-007,CA-P002-02,2024-03,651127.75,736588.27,Linear interpolation
PV-000142,P002,WP-008,CA-P002-02,2024-01,434577.48,447746.49,Linear interpolation
PV-000143,P002,WP-008,CA-P002-02,2024-02,447746.49,447746.49,Linear interpolation
PV-000144,P002,WP-008,CA-P002-02,2024-03,447746.49,447746.49,Linear interpolation
PV-000145,P002,WP-009,CA-P002-02,2024-01,291617.21,686920.53,Linear interpolation
PV-000146,P002,WP-009,CA-P002-02,2024-02,385582.75,686920.53,Linear interpolation
PV-000147,P002,WP-009,CA-P002-02,2024-03,486028.68,686920.53,Linear interpolation
PV-000148,P002,WP-010,CA-P002-02,2024-01,157467.81,382121.89,Linear interpolation
PV-000149,P002,WP-010,CA-P002-02,2024-02,218355.37,382121.89,Linear interpolation
PV-000150,P002,WP-010,CA-P002-02,2024-03,283442.06,382121.89,Linear interpolation
PV-000151,P002,WP-011,CA-P002-03,2024-01,481983.26,481983.26,Linear interpolation
PV-000152,P002,WP-011,CA-P002-03,2024-02,481983.26,481983.26,Linear interpolation
PV-000153,P002,WP-011,CA-P002-03,2024-03,481983.26,481983.26,Linear interpolation
PV-000154,P002,WP-012,CA-P002-03,2024-01,649459.87,1825703.85,Linear interpolation
PV-000155,P002,WP-012,CA-P002-03,2024-02,858730.27,1825703.85,Linear interpolation
PV-000156,P002,WP-012,CA-P002-03,2024-03,1082433.11,1825703.85,Linear interpolation
PV-000157,P002,WP-013,CA-P002-03,2024-01,166247.95,500848.24,Linear interpolation
PV-000158,P002,WP-013,CA-P002-03,2024-02,227275.67,500848.24,Linear interpolation
PV-000159,P002,WP-013,CA-P002-03,2024-03,292512.21,500848.24,Linear interpolation
PV-000160,P002,WP-014,CA-P002-03,2024-01,500828.08,1028015.54,Linear interpolation
PV-000161,P002,WP-014,CA-P002-03,2024-02,691933.54,1028015.54,Linear interpolation
PV-000162,P002,WP-014,CA-P002-03,2024-03,896218.68,1028015.54,Linear interpolation
PV-000163,P002,WP-015,CA-P002-03,2024-01,118291.89,362850.41,Linear interpolation
PV-000164,P002,WP-015,CA-P002-03,2024-02,156836.44,362850.41,Linear interpolation
PV-000165,P002,WP-015,CA-P002-03,2024-03,198039.23,362850.41,Linear interpolation
PV-000166,P002,WP-016,CA-P002-04,2024-01,592996.12,1602692.21,Linear interpolation
PV-000167,P002,WP-016,CA-P002-04,2024-02,747923.03,1602692.21,Linear interpolation
PV-000168,P002,WP-016,CA-P002-04,2024-03,913534.56,1602692.21,Linear interpolation
PV-000169,P002,WP-017,CA-P002-04,2024-01,377953.22,614173.98,Linear interpolation
PV-000170,P002,WP-017,CA-P002-04,2024-02,483344.02,614173.98,Linear interpolation
PV-000171,P002,WP-017,CA-P002-04,2024-03,596003.15,614173.98,Linear interpolation
PV-000172,P002,WP-018,CA-P002-04,2024-01,562300.65,2307086.51,Linear interpolation
PV-000173,P002,WP-018,CA-P002-04,2024-02,802105.35,2307086.51,Linear interpolation
PV-000174,P002,WP-018,CA-P002-04,2024-03,1058448.29,2307086.51,Linear interpolation
PV-000175,P002,WP-019,CA-P002-04,2024-01,176830.6,176830.6,Linear interpolation
PV-000176,P002,WP-019,CA-P002-04,2024-02,176830.6,176830.6,Linear interpolation
PV-000177,P002,WP-019,CA-P002-04,2024-03,176830.6,176830.6,Linear interpolation
PV-000178,P002,WP-020,CA-P002-04,2024-01,360053.36,542767.0,Linear interpolation
PV-000179,P002,WP-020,CA-P002-04,2024-02,515897.35,542767.0,Linear interpolation
PV-000180,P002,WP-020,CA-P002-04,2024-03,542767.0,542767.0,Linear interpolation
PV-000181,P002,WP-021,CA-P002-05,2024-01,489190.3,489190.3,Linear interpolation
PV-000182,P002,WP-021,CA-P002-05,2024-02,489190.3,489190.3,Linear interpolation
PV-000183,P002,WP-021,CA-P002-05,2024-03,489190.3,489190.3,Linear interpolation
PV-000184,P002,WP-022,CA-P002-05,2024-01,261636.15,433246.96,Linear interpolation
PV-000185,P002,WP-022,CA-P002-05,2024-02,343221.62,433246.96,Linear interpolation
PV-000186,P002,WP-022,CA-P002-05,2024-03,430433.67,433246.96,Linear interpolation
PV-000187,P002,WP-023,CA-P002-05,2024-01,324464.15,547135.62,Linear interpolation
PV-000188,P002,WP-023,CA-P002-05,2024-02,416713.76,547135.62,Linear interpolation
PV-000189,P002,WP-023,CA-P002-05,2024-03,515325.41,547135.62,Linear interpolation
PV-000190,P002,WP-024,CA-P002-05,2024-01,552052.43,1026097.46,Linear interpolation
PV-000191,P002,WP-024,CA-P002-05,2024-02,726068.96,1026097.46,Linear interpolation
PV-000192,P002,WP-024,CA-P002-05,2024-03,912086.63,1026097.46,Linear interpolation
PV-000193,P002,WP-025,CA-P002-05,2024-01,377334.35,478768.32,Linear interpolation
PV-000194,P002,WP-025,CA-P002-05,2024-02,478768.32,478768.32,Linear interpolation
PV-000195,P002,WP-025,CA-P002-05,2024-03,478768.32,478768.32,Linear interpolation
PV-000196,P002,WP-026,CA-P002-06,2024-01,191184.58,502082.86,Linear interpolation
PV-000197,P002,WP-026,CA-P002-06,2024-02,243000.96,502082.86,Linear interpolation
PV-000198,P002,WP-026,CA-P002-06,2024-03,298390.88,502082.86,Linear interpolation
PV-000199,P002,WP-027,CA-P002-06,2024-01,409024.0,662229.33,Linear interpolation
PV-000200,P002,WP-027,CA-P002-06,2024-02,550234.66,662229.33,Linear interpolation
PV-000201,P002,WP-027,CA-P002-06,2024-03,662229.33,662229.33,Linear interpolation
PV-000202,P002,WP-028,CA-P002-06,2024-01,215625.13,387361.96,Linear interpolation
PV-000203,P002,WP-028,CA-P002-06,2024-02,270962.55,387361.96,Linear interpolation
PV-000204,P002,WP-028,CA-P002-06,2024-03,330116.35,387361.96,Linear interpolation
PV-000205,P002,WP-029,CA-P002-06,2024-01,595112.01,595112.01,Linear interpolation
PV-000206,P002,WP-029,CA-P002-06,2024-02,595112.01,595112.01,Linear interpolation
PV-000207,P002,WP-029,CA-P002-06,2024-03,595112.01,595112.01,Linear interpolation
PV-000208,P002,WP-030,CA-P002-06,2024-01,663789.75,663789.75,Linear interpolation
PV-000209,P002,WP-030,CA-P002-06,2024-02,663789.75,663789.75,Linear interpolation
PV-000210,P002,WP-030,CA-P002-06,2024-03,663789.75,663789.75,Linear interpolation
PV-000211,P002,WP-031,CA-P002-07,2024-01,461589.43,1190414.84,Linear interpolation
PV-000212,P002,WP-031,CA-P002-07,2024-02,637722.24,1190414.84,Linear interpolation
PV-000213,P002,WP-031,CA-P002-07,2024-03,826002.13,1190414.84,Linear interpolation
PV-000214,P002,WP-032,CA-P002-07,2024-01,580022.97,1096384.89,Linear interpolation
PV-000215,P002,WP-032,CA-P002-07,2024-02,785153.05,1096384.89,Linear interpolation
PV-000216,P002,WP-032,CA-P002-07,2024-03,1004430.03,1096384.89,Linear interpolation
PV-000217,P002,WP-033,CA-P002-07,2024-01,582848.88,1139204.63,Linear interpolation
PV-000218,P002,WP-033,CA-P002-07,2024-02,736509.04,1139204.63,Linear interpolation
PV-000219,P002,WP-033,CA-P002-07,2024-03,900766.45,1139204.63,Linear interpolation
PV-000220,P002,WP-034,CA-P002-07,2024-01,561245.41,2020483.49,Linear interpolation
PV-000221,P002,WP-034,CA-P002-07,2024-02,793761.37,2020483.49,Linear interpolation
PV-000222,P002,WP-034,CA-P002-07,2024-03,1042312.91,2020483.49,Linear interpolation
PV-000223,P002,WP-035,CA-P002-07,2024-01,604801.83,1156756.89,Linear interpolation
PV-000224,P002,WP-035,CA-P002-07,2024-02,775085.83,1156756.89,Linear interpolation
PV-000225,P002,WP-035,CA-P002-07,2024-03,957113.57,1156756.89,Linear interpolation
PV-000226,P002,WP-036,CA-P002-08,2024-01,997947.3,1172588.08,Linear interpolation
PV-000227,P002,WP-036,CA-P002-08,2024-02,1172588.08,1172588.08,Linear interpolation
PV-000228,P002,WP-036,CA-P002-08,2024-03,1172588.08,1172588.08,Linear interpolation
PV-000229,P002,WP-037,CA-P002-08,2024-01,275757.9,419847.61,Linear interpolation
PV-000230,P002,WP-037,CA-P002-08,2024-02,347802.75,419847.61,Linear interpolation
PV-000231,P002,WP-037,CA-P002-08,2024-03,419847.61,419847.61,Linear interpolation
PV-000232,P002,WP-038,CA-P002-08,2024-01,394554.89,1277111.89,Linear interpolation
PV-000233,P002,WP-038,CA-P002-08,2024-02,545108.73,1277111.89,Linear interpolation
PV-000234,P002,WP-038,CA-P002-08,2024-03,706045.6,1277111.89,Linear interpolation
PV-000235,P002,WP-039,CA-P002-08,2024-01,281493.27,622456.96,Linear interpolation
PV-000236,P002,WP-039,CA-P002-08,2024-02,396469.4,622456.96,Linear interpolation
PV-000237,P002,WP-039,CA-P002-08,2024-03,519374.92,622456.96,Linear interpolation
PV-000238,P002,WP-040,CA-P002-08,2024-01,389970.09,389970.09,Linear interpolation
PV-000239,P002,WP-040,CA-P002-08,2024-02,389970.09,389970.09,Linear interpolation
PV-000240,P002,WP-040,CA-P002-08,2024-03,389970.09,389970.09,Linear interpolation
PV-000241,P003,WP-001,CA-P003-01,2024-01,746300.33,800157.05,Linear interpolation
PV-000242,P003,WP-001,CA-P003-01,2024-02,800157.05,800157.05,Linear interpolation
PV-000243,P003,WP-001,CA-P003-01,2024-03,800157.05,800157.05,Linear interpolation
PV-000244,P003,WP-002,CA-P003-01,2024-01,131048.56,131048.56,Linear interpolation
PV-000245,P003,WP-002,CA-P003-01,2024-02,131048.56,131048.56,Linear interpolation
PV-000246,P003,WP-002,CA-P003-01,2024-03,131048.56,131048.56,Linear interpolation
PV-000247,P003,WP-003,CA-P003-01,2024-01,430539.22,1728136.6,Linear interpolation
PV-000248,P003,WP-003,CA-P003-01,2024-02,603950.85,1728136.6,Linear interpolation
PV-000249,P003,WP-003,CA-P003-01,2024-03,789321.91,1728136.6,Linear interpolation
PV-000250,P003,WP-004,CA-P003-01,2024-01,270486.09,769441.02,Linear interpolation
PV-000251,P003,WP-004,CA-P003-01,2024-02,346642.37,769441.02,Linear interpolation
PV-000252,P003,WP-004,CA-P003-01,2024-03,428050.81,769441.02,Linear interpolation
PV-000253,P003,WP-005,CA-P003-01,2024-01,508888.77,508888.77,Linear interpolation
PV-000254,P003,WP-005,CA-P003-01,2024-02,508888.77,508888.77,Linear interpolation
PV-000255,P003,WP-005,CA-P003-01,2024-03,508888.77,508888.77,Linear interpolation
PV-000256,P003,WP-006,CA-P003-02,2024-01,309987.35,1041418.17,Linear interpolation
PV-000257,P003,WP-006,CA-P003-02,2024-02,410994.46,1041418.17,Linear interpolation
PV-000258,P003,WP-006,CA-P003-02,2024-03,518967.58,1041418.17,Linear interpolation
PV-000259,P003,WP-007,CA-P003-02,2024-01,579606.77,1254591.88,Linear interpolation
PV-000260,P003,WP-007,CA-P003-02,2024-02,792373.82,1254591.88,Linear interpolation
PV-000261,P003,WP-007,CA-P003-02,2024-03,1019814.45,1254591.88,Linear interpolation
PV-000262,P003,WP-008,CA-P003-02,2024-01,388538.94,1017601.98,Linear interpolation
PV-000263,P003,WP-008,CA-P003-02,2024-02,495849.69,1017601.98,Linear interpolation
PV-000264,P003,WP-008,CA-P003-02,2024-03,610561.19,1017601.98,Linear interpolation
PV-000265,P003,WP-009,CA-P003-02,2024-01,157751.51,196677.21,Linear interpolation
PV-000266,P003,WP-009,CA-P003-02,2024-02,196677.21,196677.21,Linear interpolation
PV-000267,P003,WP-009,CA-P003-02,2024-03,196677.21,196677.21,Linear interpolation
PV-000268,P003,WP-010,CA-P003-02,2024-01,721058.53,721058.53,Linear interpolation
PV-000269,P003,WP-010,CA-P003-02,2024-02,721058.53,721058.53,Linear interpolation
PV-000270,P003,WP-010,CA-P003-02,2024-03,721058.53,721058.53,Linear interpolation
PV-000271,P003,WP-011,CA-P003-03,2024-01,187829.12,342992.31,Linear interpolation
PV-000272,P003,WP-011,CA-P003-03,2024-02,266771.8,342992.31,Linear interpolation
PV-000273,P003,WP-011,CA-P003-03,2024-03,342992.31,342992.31,Linear interpolation
PV-000274,P003,WP-012,CA-P003-03,2024-01,726130.57,1466225.18,Linear interpolation
PV-000275,P003,WP-012,CA-P003-03,2024-02,928609.28,1466225.18,Linear interpolation
PV-000276,P003,WP-012,CA-P003-03,2024-03,1145052.05,1466225.18,Linear interpolation
PV-000277,P003,WP-013,CA-P003-03,2024-01,566528.62,1759571.24,Linear interpolation
PV-000278,P003,WP-013,CA-P003-03,2024-02,759814.85,1759571.24,Linear interpolation
PV-000279,P003,WP-013,CA-P003-03,2024-03,966431.17,1759571.24,Linear interpolation
PV-000280,P003,WP-014,CA-P003-03,2024-01,355127.82,1611733.93,Linear interpolation
PV-000281,P003,WP-014,CA-P003-03,2024-02,513569.46,1611733.93,Linear interpolation
PV-000282,P003,WP-014,CA-P003-03,2024-03,682938.11,1611733.93,Linear interpolation
PV-000283,P003,WP-015,CA-P003-03,2024-01,343564.09,509422.62,Linear interpolation
PV-000284,P003,WP-015,CA-P003-03,2024-02,458085.46,509422.62,Linear interpolation
PV-000285,P003,WP-015,CA-P003-03,2024-03,509422.62,509422.62,Linear interpolation
PV-000286,P003,WP-016,CA-P003-04,2024-01,650779.09,650779.09,Linear interpolation
PV-000287,P003,WP-016,CA-P003-04,2024-02,650779.09,650779.09,Linear interpolation
PV-000288,P003,WP-016,CA-P003-04,2024-03,650779.09,650779.09,Linear interpolation
PV-000289,P003,WP-017,CA-P003-04,2024-01,575683.61,605982.75,Linear interpolation
PV-000290,P003,WP-017,CA-P003-04,2024-02,605982.75,605982.75,Linear interpolation
PV-000291,P003,WP-017,CA-P003-04,2024-03,605982.75,605982.75,Linear interpolation
PV-000292,P003,WP-018,CA-P003-04,2024-01,279384.02,279384.02,Linear interpolation
PV-000293,P003,WP-018,CA-P003-04,2024-02,279384.02,279384.02,Linear interpolation
PV-000294,P003,WP-018,CA-P003-04,2024-03,279384.02,279384.02,Linear interpolation
PV-000295,P003,WP-019,CA-P003-04,2024-01,600877.64,1333948.35,Linear interpolation
PV-000296,P003,WP-019,CA-P003-04,2024-02,775132.15,1333948.35,Linear interpolation
PV-000297,P003,WP-019,CA-P003-04,2024-03,961404.22,1333948.35,Linear interpolation
PV-000298,P003,WP-020,CA-P003-04,2024-01,285081.92,285081.92,Linear interpolation
PV-000299,P003,WP-020,CA-P003-04,2024-02,285081.92,285081.92,Linear interpolation
PV-000300,P003,WP-020,CA-P003-04,2024-03,285081.92,285081.92,Linear interpolation
PV-000301,P003,WP-021,CA-P003-05,2024-01,758007.39,1113323.36,Linear interpolation
PV-000302,P003,WP-021,CA-P003-05,2024-02,986988.79,1113323.36,Linear interpolation
PV-000303,P003,WP-021,CA-P003-05,2024-03,1113323.36,1113323.36,Linear interpolation
PV-000304,P003,WP-022,CA-P003-05,2024-01,559612.11,1147775.86,Linear interpolation
PV-000305,P003,WP-022,CA-P003-05,2024-02,725211.61,1147775.86,Linear interpolation
