pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000120,P001,WP-040,CA-P001-08,2024-03,426181.12,426181.12,Linear interpolation
PV-000121,P002,WP-001,CA-P002-01,2024-01,196559.38,661832.84,Linear interpolation
PV-000122,P002,WP-001,CA-P002-01,2024-02,268714.09,661832.84,Linear interpolation
PV-000123,P002,WP-001,CA-P002-01,2024-03,345844.98,661832.84,Linear interpolation
PV-000124,P002,WP-002,CA-P002-01,2024-01,1184209.8,2744178.48,Linear interpolation
PV-000125,P002,WP-002,CA-P002-01,2024-02,1514422.15,2744178.48,Linear interpolation
PV-000126,P002,WP-002,CA-P002-01,2024-03,1867407.76,2744178.48,Linear interpolation
PV-000127,P002,WP-003,CA-P002-01,2024-01,719900.73,1714672.64,Linear interpolation
PV-000128,P002,WP-003,CA-P002-01,2024-02,909692.74,1714672.64,Linear interpolation
PV-000129,P002,WP-003,CA-P002-01,2024-03,1112573.85,1714672.64,Linear interpolation
PV-000130,P002,WP-004,CA-P002-01,2024-01,116660.3,300292.25,Linear interpolation
PV-000131,P002,WP-004,CA-P002-01,2024-02,147985.75,300292.25,Linear interpolation
PV-000132,P002,WP-004,CA-P002-01,2024-03,181471.58,300292.25,Linear interpolation
PV-000133,P002,WP-005,CA-P002-01,2024-01,312033.0,560503.72,Linear interpolation
PV-000134,P002,WP-005,CA-P002-01,2024-02,395819.64,560503.72,Linear interpolation
PV-000135,P002,WP-005,CA-P002-01,2024-03,485384.66,560503.72,Linear interpolation
PV-000136,P002,WP-006,CA-P002-02,2024-01,190878.99,345490.97,Linear interpolation
PV-000137,P002,WP-006,CA-P002-02,2024-02,246233.9,345490.97,Linear interpolation
PV-000138,P002,WP-006,CA-P002-02,2024-03,305406.38,345490.97,Linear interpolation
PV-000139,P002,WP-007,CA-P002-02,2024-01,422219.14,422219.14,Linear interpolation
PV-000140,P002,WP-007,CA-P002-02,2024-02,422219.14,422219.14,Linear interpolation
PV-000141,P002,WP-007,CA-P002-02,2024-03,422219.14,422219.14,Linear interpolation
PV-000142,P002,WP-008,CA-P002-02,2024-01,603624.34,1742965.29,Linear interpolation
PV-000143,P002,WP-008,CA-P002-02,2024-02,822438.17,1742965.29,Linear interpolation
PV-000144,P002,WP-008,CA-P002-02,2024-03,1056342.6,1742965.29,Linear interpolation
PV-000145,P002,WP-009,CA-P002-02,2024-01,467031.96,1198038.5,Linear interpolation
PV-000146,P002,WP-009,CA-P002-02,2024-02,614248.55,1198038.5,Linear interpolation
PV-000147,P002,WP-009,CA-P002-02,2024-03,771618.02,1198038.5,Linear interpolation
PV-000148,P002,WP-010,CA-P002-02,2024-01,314495.2,844351.25,Linear interpolation
PV-000149,P002,WP-010,CA-P002-02,2024-02,413629.56,844351.25,Linear interpolation
PV-000150,P002,WP-010,CA-P002-02,2024-03,519600.77,844351.25,Linear interpolation
PV-000151,P002,WP-011,CA-P002-03,2024-01,725082.67,1360548.39,Linear interpolation
PV-000152,P002,WP-011,CA-P002-03,2024-02,961345.57,1360548.39,Linear interpolation
PV-000153,P002,WP-011,CA-P002-03,2024-03,1213902.46,1360548.39,Linear interpolation
PV-000154,P002,WP-012,CA-P002-03,2024-01,489179.68,1250125.84,Linear interpolation
PV-000155,P002,WP-012,CA-P002-03,2024-02,632474.73,1250125.84,Linear interpolation
PV-000156,P002,WP-012,CA-P002-03,2024-03,785652.21,1250125.84,Linear interpolation
PV-000157,P002,WP-013,CA-P002-03,2024-01,268109.83,331033.57,Linear interpolation
PV-000158,P002,WP-013,CA-P002-03,2024-02,331033.57,331033.57,Linear interpolation
PV-000159,P002,WP-013,CA-P002-03,2024-03,331033.57,331033.57,Linear interpolation
PV-000160,P002,WP-014,CA-P002-03,2024-01,119526.26,119526.26,Linear interpolation
PV-000161,P002,WP-014,CA-P002-03,2024-02,119526.26,119526.26,Linear interpolation
PV-000162,P002,WP-014,CA-P002-03,2024-03,119526.26,119526.26,Linear interpolation
PV-000163,P002,WP-015,CA-P002-03,2024-01,191244.99,497727.34,Linear interpolation
PV-000164,P002,WP-015,CA-P002-03,2024-02,262348.89,497727.34,Linear interpolation
PV-000165,P002,WP-015,CA-P002-03,2024-03,338356.52,497727.34,Linear interpolation
PV-000166,P002,WP-016,CA-P002-04,2024-01,207013.25,465352.1,Linear interpolation
PV-000167,P002,WP-016,CA-P002-04,2024-02,256628.0,465352.1,Linear interpolation
PV-000168,P002,WP-016,CA-P002-04,2024-03,309664.45,465352.1,Linear interpolation
PV-000169,P002,WP-017,CA-P002-04,2024-01,100715.72,446456.23,Linear interpolation
PV-000170,P002,WP-017,CA-P002-04,2024-02,144309.08,446456.23,Linear interpolation
PV-000171,P002,WP-017,CA-P002-04,2024-03,190908.89,446456.23,Linear interpolation
PV-000172,P002,WP-018,CA-P002-04,2024-01,489979.01,1396721.78,Linear interpolation
PV-000173,P002,WP-018,CA-P002-04,2024-02,653305.35,1396721.78,Linear interpolation
PV-000174,P002,WP-018,CA-P002-04,2024-03,827895.57,1396721.78,Linear interpolation
PV-000175,P002,WP-019,CA-P002-04,2024-01,695737.36,1015400.47,Linear interpolation
PV-000176,P002,WP-019,CA-P002-04,2024-02,877506.58,1015400.47,Linear interpolation
PV-000177,P002,WP-019,CA-P002-04,2024-03,1015400.47,1015400.47,Linear interpolation
PV-000178,P002,WP-020,CA-P002-04,2024-01,400402.99,413861.91,Linear interpolation
PV-000179,P002,WP-020,CA-P002-04,2024-02,413861.91,413861.91,Linear interpolation
PV-000180,P002,WP-020,CA-P002-04,2024-03,413861.91,413861.91,Linear interpolation
PV-000181,P002,WP-021,CA-P002-05,2024-01,509615.33,509615.33,Linear interpolation
PV-000182,P002,WP-021,CA-P002-05,2024-02,509615.33,509615.33,Linear interpolation
PV-000183,P002,WP-021,CA-P002-05,2024-03,509615.33,509615.33,Linear interpolation
PV-000184,P002,WP-022,CA-P002-05,2024-01,315420.42,483644.65,Linear interpolation
PV-000185,P002,WP-022,CA-P002-05,2024-02,437382.99,483644.65,Linear interpolation
PV-000186,P002,WP-022,CA-P002-05,2024-03,483644.65,483644.65,Linear interpolation
PV-000187,P002,WP-023,CA-P002-05,2024-01,208914.08,208914.08,Linear interpolation
PV-000188,P002,WP-023,CA-P002-05,2024-02,208914.08,208914.08,Linear interpolation
PV-000189,P002,WP-023,CA-P002-05,2024-03,208914.08,208914.08,Linear interpolation
PV-000190,P002,WP-024,CA-P002-05,2024-01,535234.7,1001087.13,Linear interpolation
PV-000191,P002,WP-024,CA-P002-05,2024-02,678955.13,1001087.13,Linear interpolation
PV-000192,P002,WP-024,CA-P002-05,2024-03,832587.32,1001087.13,Linear interpolation
PV-000193,P002,WP-025,CA-P002-05,2024-01,89751.84,379405.5,Linear interpolation
PV-000194,P002,WP-025,CA-P002-05,2024-02,129188.25,379405.5,Linear interpolation
PV-000195,P002,WP-025,CA-P002-05,2024-03,171344.42,379405.5,Linear interpolation
PV-000196,P002,WP-026,CA-P002-06,2024-01,638296.05,801826.44,Linear interpolation
PV-000197,P002,WP-026,CA-P002-06,2024-02,791276.09,801826.44,Linear interpolation
PV-000198,P002,WP-026,CA-P002-06,2024-03,801826.44,801826.44,Linear interpolation
PV-000199,P002,WP-027,CA-P002-06,2024-01,634440.01,634440.01,Linear interpolation
PV-000200,P002,WP-027,CA-P002-06,2024-02,634440.01,634440.01,Linear interpolation
PV-000201,P002,WP-027,CA-P002-06,2024-03,634440.01,634440.01,Linear interpolation
PV-000202,P002,WP-028,CA-P002-06,2024-01,462067.92,672716.53,Linear interpolation
PV-000203,P002,WP-028,CA-P002-06,2024-02,659126.3,672716.53,Linear interpolation
PV-000204,P002,WP-028,CA-P002-06,2024-03,672716.53,672716.53,Linear interpolation
PV-000205,P002,WP-029,CA-P002-06,2024-01,386626.27,1470268.93,Linear interpolation
PV-000206,P002,WP-029,CA-P002-06,2024-02,544544.05,1470268.93,Linear interpolation
PV-000207,P002,WP-029,CA-P002-06,2024-03,713352.7,1470268.93,Linear interpolation
PV-000208,P002,WP-030,CA-P002-06,2024-01,228239.25,846887.73,Linear interpolation
PV-000209,P002,WP-030,CA-P002-06,2024-02,315330.54,846887.73,Linear interpolation
PV-000210,P002,WP-030,CA-P002-06,2024-03,408428.13,846887.73,Linear interpolation
PV-000211,P002,WP-031,CA-P002-07,2024-01,382701.53,1339455.36,Linear interpolation
PV-000212,P002,WP-031,CA-P002-07,2024-02,556113.16,1339455.36,Linear interpolation
PV-000213,P002,WP-031,CA-P002-07,2024-03,741484.22,1339455.36,Linear interpolation
PV-000214,P002,WP-032,CA-P002-07,2024-01,443498.02,1261030.51,Linear interpolation
PV-000215,P002,WP-032,CA-P002-07,2024-02,598455.16,1261030.51,Linear interpolation
PV-000216,P002,WP-032,CA-P002-07,2024-03,764099.0,1261030.51,Linear interpolation
PV-000217,P002,WP-033,CA-P002-07,2024-01,777468.95,777468.95,Linear interpolation
PV-000218,P002,WP-033,CA-P002-07,2024-02,777468.95,777468.95,Linear interpolation
PV-000219,P002,WP-033,CA-P002-07,2024-03,777468.95,777468.95,Linear interpolation
PV-000220,P002,WP-034,CA-P002-07,2024-01,522992.59,965935.3,Linear interpolation
PV-000221,P002,WP-034,CA-P002-07,2024-02,677755.71,965935.3,Linear interpolation
PV-000222,P002,WP-034,CA-P002-07,2024-03,843192.14,965935.3,Linear interpolation
PV-000223,P002,WP-035,CA-P002-07,2024-01,608953.95,608953.95,Linear interpolation
PV-000224,P002,WP-035,CA-P002-07,2024-02,608953.95,608953.95,Linear interpolation
PV-000225,P002,WP-035,CA-P002-07,2024-03,608953.95,608953.95,Linear interpolation
PV-000226,P002,WP-036,CA-P002-08,2024-01,562948.64,1400154.31,Linear interpolation
PV-000227,P002,WP-036,CA-P002-08,2024-02,702482.92,1400154.31,Linear interpolation
PV-000228,P002,WP-036,CA-P002-08,2024-03,851640.25,1400154.31,Linear interpolation
PV-000229,P002,WP-037,CA-P002-08,2024-01,137264.3,297064.54,Linear interpolation
PV-000230,P002,WP-037,CA-P002-08,2024-02,196677.21,297064.54,Linear interpolation
PV-000231,P002,WP-037,CA-P002-08,2024-03,260187.56,297064.54,Linear interpolation
PV-000232,P002,WP-038,CA-P002-08,2024-01,441101.22,452315.66,Linear interpolation
PV-000233,P002,WP-038,CA-P002-08,2024-02,452315.66,452315.66,Linear interpolation
PV-000234,P002,WP-038,CA-P002-08,2024-03,452315.66,452315.66,Linear interpolation
PV-000235,P002,WP-039,CA-P002-08,2024-01,206884.25,558043.05,Linear interpolation
PV-000236,P002,WP-039,CA-P002-08,2024-02,285826.93,558043.05,Linear interpolation
PV-000237,P002,WP-039,CA-P002-08,2024-03,370213.93,558043.05,Linear interpolation
PV-000238,P002,WP-040,CA-P002-08,2024-01,274991.67,689219.62,Linear interpolation
PV-000239,P002,WP-040,CA-P002-08,2024-02,375937.97,689219.62,Linear interpolation
PV-000240,P002,WP-040,CA-P002-08,2024-03,483846.1,689219.62,Linear interpolation
PV-000241,P003,WP-001,CA-P003-01,2024-01,977473.06,1657049.56,Linear interpolation
PV-000242,P003,WP-001,CA-P003-01,2024-02,1247441.8,1657049.56,Linear interpolation
PV-000243,P003,WP-001,CA-P003-01,2024-03,1536029.09,1657049.56,Linear interpolation
PV-000244,P003,WP-002,CA-P003-01,2024-01,613752.07,1054886.37,Linear interpolation
PV-000245,P003,WP-002,CA-P003-01,2024-02,891858.48,1054886.37,Linear interpolation
PV-000246,P003,WP-002,CA-P003-01,2024-03,1054886.37,1054886.37,Linear interpolation
PV-000247,P003,WP-003,CA-P003-01,2024-01,473245.65,1265207.77,Linear interpolation
PV-000248,P003,WP-003,CA-P003-01,2024-02,613287.74,1265207.77,Linear interpolation
PV-000249,P003,WP-003,CA-P003-01,2024-03,762987.89,1265207.77,Linear interpolation
PV-000250,P003,WP-004,CA-P003-01,2024-01,303779.4,612664.34,Linear interpolation
PV-000251,P003,WP-004,CA-P003-01,2024-02,377809.68,612664.34,Linear interpolation
PV-000252,P003,WP-004,CA-P003-01,2024-03,456945.49,612664.34,Linear interpolation
PV-000253,P003,WP-005,CA-P003-01,2024-01,92384.35,113607.78,Linear interpolation
PV-000254,P003,WP-005,CA-P003-01,2024-02,113607.78,113607.78,Linear interpolation
PV-000255,P003,WP-005,CA-P003-01,2024-03,113607.78,113607.78,Linear interpolation
PV-000256,P003,WP-006,CA-P003-02,2024-01,653565.09,1649853.34,Linear interpolation
PV-000257,P003,WP-006,CA-P003-02,2024-02,884703.96,1649853.34,Linear interpolation
PV-000258,P003,WP-006,CA-P003-02,2024-03,1131783.45,1649853.34,Linear interpolation
PV-000259,P003,WP-007,CA-P003-02,2024-01,132149.81,261517.52,Linear interpolation
PV-000260,P003,WP-007,CA-P003-02,2024-02,172490.28,261517.52,Linear interpolation
PV-000261,P003,WP-007,CA-P003-02,2024-03,215612.85,261517.52,Linear interpolation
PV-000262,P003,WP-008,CA-P003-02,2024-01,621871.67,1094179.27,Linear interpolation
PV-000263,P003,WP-008,CA-P003-02,2024-02,850153.68,1094179.27,Linear interpolation
PV-000264,P003,WP-008,CA-P003-02,2024-03,1094179.27,1094179.27,Linear interpolation
PV-000265,P003,WP-009,CA-P003-02,2024-01,281113.63,281113.63,Linear interpolation
PV-000266,P003,WP-009,CA-P003-02,2024-02,281113.63,281113.63,Linear interpolation
PV-000267,P003,WP-009,CA-P003-02,2024-03,281113.63,281113.63,Linear interpolation
PV-000268,P003,WP-010,CA-P003-02,2024-01,196975.3,525267.46,Linear interpolation
PV-000269,P003,WP-010,CA-P003-02,2024-02,251378.0,525267.46,Linear interpolation
PV-000270,P003,WP-010,CA-P003-02,2024-03,309532.61,525267.46,Linear interpolation
PV-000271,P003,WP-011,CA-P003-03,2024-01,449528.03,1184470.67,Linear interpolation
PV-000272,P003,WP-011,CA-P003-03,2024-02,656453.62,1184470.67,Linear interpolation
PV-000273,P003,WP-011,CA-P003-03,2024-03,877649.95,1184470.67,Linear interpolation
PV-000274,P003,WP-012,CA-P003-03,2024-01,236958.66,441967.83,Linear interpolation
PV-000275,P003,WP-012,CA-P003-03,2024-02,314169.9,441967.83,Linear interpolation
PV-000276,P003,WP-012,CA-P003-03,2024-03,396706.06,441967.83,Linear interpolation
PV-000277,P003,WP-013,CA-P003-03,2024-01,254834.49,384448.58,Linear interpolation
PV-000278,P003,WP-013,CA-P003-03,2024-02,318543.11,384448.58,Linear interpolation
PV-000279,P003,WP-013,CA-P003-03,2024-03,384448.58,384448.58,Linear interpolation
PV-000280,P003,WP-014,CA-P003-03,2024-01,270052.6,547503.9,Linear interpolation
PV-000281,P003,WP-014,CA-P003-03,2024-02,377333.77,547503.9,Linear interpolation
PV-000282,P003,WP-014,CA-P003-03,2024-03,492013.64,547503.9,Linear interpolation
PV-000283,P003,WP-015,CA-P003-03,2024-01,238122.97,328736.14,Linear interpolation
PV-000284,P003,WP-015,CA-P003-03,2024-02,299234.18,328736.14,Linear interpolation
PV-000285,P003,WP-015,CA-P003-03,2024-03,328736.14,328736.14,Linear interpolation
PV-000286,P003,WP-016,CA-P003-04,2024-01,601842.52,1980747.54,Linear interpolation
PV-000287,P003,WP-016,CA-P003-04,2024-02,822772.06,1980747.54,Linear interpolation
PV-000288,P003,WP-016,CA-P003-04,2024-03,1058938.11,1980747.54,Linear interpolation
PV-000289,P003,WP-017,CA-P003-04,2024-01,343960.01,1242694.24,Linear interpolation
PV-000290,P003,WP-017,CA-P003-04,2024-02,504844.53,1242694.24,Linear interpolation
PV-000291,P003,WP-017,CA-P003-04,2024-03,676824.54,1242694.24,Linear interpolation
PV-000292,P003,WP-018,CA-P003-04,2024-01,406263.48,1558353.95,Linear interpolation
PV-000293,P003,WP-018,CA-P003-04,2024-02,582108.87,1558353.95,Linear interpolation
PV-000294,P003,WP-018,CA-P003-04,2024-03,770081.52,1558353.95,Linear interpolation
PV-000295,P003,WP-019,CA-P003-04,2024-01,402376.5,402376.5,Linear interpolation
PV-000296,P003,WP-019,CA-P003-04,2024-02,402376.5,402376.5,Linear interpolation
PV-000297,P003,WP-019,CA-P003-04,2024-03,402376.5,402376.5,Linear interpolation
PV-000298,P003,WP-020,CA-P003-04,2024-01,399273.75,971817.24,Linear interpolation
PV-000299,P003,WP-020,CA-P003-04,2024-02,508509.02,971817.24,Linear interpolation
PV-000300,P003,WP-020,CA-P003-04,2024-03,625277.76,971817.24,Linear interpolation
PV-000301,P003,WP-021,CA-P003-05,2024-01,434184.26,632398.82,Linear interpolation
PV-000302,P003,WP-021,CA-P003-05,2024-02,571046.7,632398.82,Linear interpolation
PV-000303,P003,WP-021,CA-P003-05,2024-03,632398.82,632398.82,Linear interpolation
PV-000304,P003,WP-022,CA-P003-05,2024-01,279300.67,1040395.0,Linear interpolation
PV-000305,P003,WP-022,CA-P003-05,2024-02,380547.16,1040395.0,Linear interpolation
