pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000024,P001,WP-008,CA-P001-02,2024-03,796274.2,1380208.61,Linear interpolation
PV-000025,P001,WP-009,CA-P001-02,2024-01,834483.53,2192415.82,Linear interpolation
PV-000026,P001,WP-009,CA-P001-02,2024-02,1054483.73,2192415.82,Linear interpolation
PV-000027,P001,WP-009,CA-P001-02,2024-03,1289656.36,2192415.82,Linear interpolation
PV-000028,P001,WP-010,CA-P001-02,2024-01,97801.95,414869.56,Linear interpolation
PV-000029,P001,WP-010,CA-P001-02,2024-02,143548.02,414869.56,Linear interpolation
PV-000030,P001,WP-010,CA-P001-02,2024-03,192449.0,414869.56,Linear interpolation
PV-000031,P001,WP-011,CA-P001-03,2024-01,437030.45,1020931.79,Linear interpolation
PV-000032,P001,WP-011,CA-P001-03,2024-02,540914.74,1020931.79,Linear interpolation
PV-000033,P001,WP-011,CA-P001-03,2024-03,651963.46,1020931.79,Linear interpolation
PV-000034,P001,WP-012,CA-P001-03,2024-01,237113.65,410389.01,Linear interpolation
PV-000035,P001,WP-012,CA-P001-03,2024-02,303231.88,410389.01,Linear interpolation
PV-000036,P001,WP-012,CA-P001-03,2024-03,373909.99,410389.01,Linear interpolation
PV-000037,P001,WP-013,CA-P001-03,2024-01,750890.02,836042.5,Linear interpolation
PV-000038,P001,WP-013,CA-P001-03,2024-02,836042.5,836042.5,Linear interpolation
PV-000039,P001,WP-013,CA-P001-03,2024-03,836042.5,836042.5,Linear interpolation
PV-000040,P001,WP-014,CA-P001-03,2024-01,153590.73,432439.91,Linear interpolation
PV-000041,P001,WP-014,CA-P001-03,2024-02,196834.72,432439.91,Linear interpolation
PV-000042,P001,WP-014,CA-P001-03,2024-03,243061.05,432439.91,Linear interpolation
PV-000043,P001,WP-015,CA-P001-03,2024-01,283888.32,301448.42,Linear interpolation
PV-000044,P001,WP-015,CA-P001-03,2024-02,301448.42,301448.42,Linear interpolation
PV-000045,P001,WP-015,CA-P001-03,2024-03,301448.42,301448.42,Linear interpolation
PV-000046,P001,WP-016,CA-P001-04,2024-01,227913.34,719193.21,Linear interpolation
PV-000047,P001,WP-016,CA-P001-04,2024-02,301352.08,719193.21,Linear interpolation
PV-000048,P001,WP-016,CA-P001-04,2024-03,379855.57,719193.21,Linear interpolation
PV-000049,P001,WP-017,CA-P001-04,2024-01,502414.65,1218820.72,Linear interpolation
PV-000050,P001,WP-017,CA-P001-04,2024-02,637322.28,1218820.72,Linear interpolation
PV-000051,P001,WP-017,CA-P001-04,2024-03,781533.9,1218820.72,Linear interpolation
PV-000052,P001,WP-018,CA-P001-04,2024-01,425187.97,481628.85,Linear interpolation
PV-000053,P001,WP-018,CA-P001-04,2024-02,481628.85,481628.85,Linear interpolation
PV-000054,P001,WP-018,CA-P001-04,2024-03,481628.85,481628.85,Linear interpolation
PV-000055,P001,WP-019,CA-P001-04,2024-01,256775.86,749619.84,Linear interpolation
PV-000056,P001,WP-019,CA-P001-04,2024-02,376880.69,749619.84,Linear interpolation
PV-000057,P001,WP-019,CA-P001-04,2024-03,505268.62,749619.84,Linear interpolation
PV-000058,P001,WP-020,CA-P001-04,2024-01,486226.44,1370274.5,Linear interpolation
PV-000059,P001,WP-020,CA-P001-04,2024-02,699871.38,1370274.5,Linear interpolation
PV-000060,P001,WP-020,CA-P001-04,2024-03,928250.47,1370274.5,Linear interpolation
PV-000061,P001,WP-021,CA-P001-05,2024-01,94942.65,317982.54,Linear interpolation
PV-000062,P001,WP-021,CA-P001-05,2024-02,138646.42,317982.54,Linear interpolation
PV-000063,P001,WP-021,CA-P001-05,2024-03,185364.23,317982.54,Linear interpolation
PV-000064,P001,WP-022,CA-P001-05,2024-01,140152.23,140152.23,Linear interpolation
PV-000065,P001,WP-022,CA-P001-05,2024-02,140152.23,140152.23,Linear interpolation
PV-000066,P001,WP-022,CA-P001-05,2024-03,140152.23,140152.23,Linear interpolation
PV-000067,P001,WP-023,CA-P001-05,2024-01,517212.17,1766090.33,Linear interpolation
PV-000068,P001,WP-023,CA-P001-05,2024-02,700128.67,1766090.33,Linear interpolation
PV-000069,P001,WP-023,CA-P001-05,2024-03,895660.1,1766090.33,Linear interpolation
PV-000070,P001,WP-024,CA-P001-05,2024-01,791137.86,791137.86,Linear interpolation
PV-000071,P001,WP-024,CA-P001-05,2024-02,791137.86,791137.86,Linear interpolation
PV-000072,P001,WP-024,CA-P001-05,2024-03,791137.86,791137.86,Linear interpolation
PV-000073,P001,WP-025,CA-P001-05,2024-01,131512.01,297076.24,Linear interpolation
PV-000074,P001,WP-025,CA-P001-05,2024-02,165564.23,297076.24,Linear interpolation
PV-000075,P001,WP-025,CA-P001-05,2024-03,201964.87,297076.24,Linear interpolation
PV-000076,P001,WP-026,CA-P001-06,2024-01,813114.91,1263232.1,Linear interpolation
PV-000077,P001,WP-026,CA-P001-06,2024-02,1023653.6,1263232.1,Linear interpolation
PV-000078,P001,WP-026,CA-P001-06,2024-03,1248712.19,1263232.1,Linear interpolation
PV-000079,P001,WP-027,CA-P001-06,2024-01,338314.85,1163473.01,Linear interpolation
PV-000080,P001,WP-027,CA-P001-06,2024-02,457962.78,1163473.01,Linear interpolation
PV-000081,P001,WP-027,CA-P001-06,2024-03,585862.3,1163473.01,Linear interpolation
PV-000082,P001,WP-028,CA-P001-06,2024-01,518133.72,884954.06,Linear interpolation
PV-000083,P001,WP-028,CA-P001-06,2024-02,651106.1,884954.06,Linear interpolation
PV-000084,P001,WP-028,CA-P001-06,2024-03,793248.98,884954.06,Linear interpolation
PV-000085,P001,WP-029,CA-P001-06,2024-01,184883.61,184883.61,Linear interpolation
PV-000086,P001,WP-029,CA-P001-06,2024-02,184883.61,184883.61,Linear interpolation
PV-000087,P001,WP-029,CA-P001-06,2024-03,184883.61,184883.61,Linear interpolation
PV-000088,P001,WP-030,CA-P001-06,2024-01,142088.31,228996.69,Linear interpolation
PV-000089,P001,WP-030,CA-P001-06,2024-02,182093.75,228996.69,Linear interpolation
PV-000090,P001,WP-030,CA-P001-06,2024-03,224858.2,228996.69,Linear interpolation
PV-000091,P001,WP-031,CA-P001-07,2024-01,540797.69,540797.69,Linear interpolation
PV-000092,P001,WP-031,CA-P001-07,2024-02,540797.69,540797.69,Linear interpolation
PV-000093,P001,WP-031,CA-P001-07,2024-03,540797.69,540797.69,Linear interpolation
PV-000094,P001,WP-032,CA-P001-07,2024-01,178790.6,178790.6,Linear interpolation
PV-000095,P001,WP-032,CA-P001-07,2024-02,178790.6,178790.6,Linear interpolation
PV-000096,P001,WP-032,CA-P001-07,2024-03,178790.6,178790.6,Linear interpolation
PV-000097,P001,WP-033,CA-P001-07,2024-01,318378.51,1239746.64,Linear interpolation
PV-000098,P001,WP-033,CA-P001-07,2024-02,458272.1,1239746.64,Linear interpolation
PV-000099,P001,WP-033,CA-P001-07,2024-03,607813.53,1239746.64,Linear interpolation
PV-000100,P001,WP-034,CA-P001-07,2024-01,214027.04,214027.04,Linear interpolation
PV-000101,P001,WP-034,CA-P001-07,2024-02,214027.04,214027.04,Linear interpolation
PV-000102,P001,WP-034,CA-P001-07,2024-03,214027.04,214027.04,Linear interpolation
PV-000103,P001,WP-035,CA-P001-07,2024-01,301515.08,301515.08,Linear interpolation
PV-000104,P001,WP-035,CA-P001-07,2024-02,301515.08,301515.08,Linear interpolation
PV-000105,P001,WP-035,CA-P001-07,2024-03,301515.08,301515.08,Linear interpolation
PV-000106,P001,WP-036,CA-P001-08,2024-01,665588.84,1686158.39,Linear interpolation
PV-000107,P001,WP-036,CA-P001-08,2024-02,880056.35,1686158.39,Linear interpolation
PV-000108,P001,WP-036,CA-P001-08,2024-03,1109314.73,1686158.39,Linear interpolation
PV-000109,P001,WP-037,CA-P001-08,2024-01,517505.65,992393.19,Linear interpolation
PV-000110,P001,WP-037,CA-P001-08,2024-02,694066.4,992393.19,Linear interpolation
PV-000111,P001,WP-037,CA-P001-08,2024-03,882803.76,992393.19,Linear interpolation
PV-000112,P001,WP-038,CA-P001-08,2024-01,260483.18,260483.18,Linear interpolation
PV-000113,P001,WP-038,CA-P001-08,2024-02,260483.18,260483.18,Linear interpolation
PV-000114,P001,WP-038,CA-P001-08,2024-03,260483.18,260483.18,Linear interpolation
PV-000115,P001,WP-039,CA-P001-08,2024-01,121185.22,282765.52,Linear interpolation
PV-000116,P001,WP-039,CA-P001-08,2024-02,160233.79,282765.52,Linear interpolation
PV-000117,P001,WP-039,CA-P001-08,2024-03,201975.37,282765.52,Linear interpolation
PV-000118,P001,WP-040,CA-P001-08,2024-01,576755.65,576755.65,Linear interpolation
PV-000119,P001,WP-040,CA-P001-08,2024-02,576755.65,576755.65,Linear interpolation
PV-000120,P001,WP-040,CA-P001-08,2024-03,576755.65,576755.65,Linear interpolation
PV-000121,P002,WP-001,CA-P002-01,2024-01,161632.1,544229.61,Linear interpolation
PV-000122,P002,WP-001,CA-P002-01,2024-02,220965.41,544229.61,Linear interpolation
PV-000123,P002,WP-001,CA-P002-01,2024-03,284390.66,544229.61,Linear interpolation
PV-000124,P002,WP-002,CA-P002-01,2024-01,162626.78,376856.29,Linear interpolation
PV-000125,P002,WP-002,CA-P002-01,2024-02,207974.63,376856.29,Linear interpolation
PV-000126,P002,WP-002,CA-P002-01,2024-03,256449.92,376856.29,Linear interpolation
PV-000127,P002,WP-003,CA-P002-01,2024-01,209966.89,500102.95,Linear interpolation
PV-000128,P002,WP-003,CA-P002-01,2024-02,265321.79,500102.95,Linear interpolation
PV-000129,P002,WP-003,CA-P002-01,2024-03,324494.28,500102.95,Linear interpolation
PV-000130,P002,WP-004,CA-P002-01,2024-01,580384.52,1493952.74,Linear interpolation
PV-000131,P002,WP-004,CA-P002-01,2024-02,736228.51,1493952.74,Linear interpolation
PV-000132,P002,WP-004,CA-P002-01,2024-03,902820.36,1493952.74,Linear interpolation
PV-000133,P002,WP-005,CA-P002-01,2024-01,814892.86,1463789.03,Linear interpolation
PV-000134,P002,WP-005,CA-P002-01,2024-02,1033706.69,1463789.03,Linear interpolation
PV-000135,P002,WP-005,CA-P002-01,2024-03,1267611.12,1463789.03,Linear interpolation
PV-000136,P002,WP-006,CA-P002-02,2024-01,281329.19,509205.84,Linear interpolation
PV-000137,P002,WP-006,CA-P002-02,2024-02,362914.66,509205.84,Linear interpolation
PV-000138,P002,WP-006,CA-P002-02,2024-03,450126.71,509205.84,Linear interpolation
PV-000139,P002,WP-007,CA-P002-02,2024-01,211942.42,211942.42,Linear interpolation
PV-000140,P002,WP-007,CA-P002-02,2024-02,211942.42,211942.42,Linear interpolation
PV-000141,P002,WP-007,CA-P002-02,2024-03,211942.42,211942.42,Linear interpolation
PV-000142,P002,WP-008,CA-P002-02,2024-01,480045.6,1386131.66,Linear interpolation
PV-000143,P002,WP-008,CA-P002-02,2024-02,654062.13,1386131.66,Linear interpolation
PV-000144,P002,WP-008,CA-P002-02,2024-03,840079.79,1386131.66,Linear interpolation
PV-000145,P002,WP-009,CA-P002-02,2024-01,454591.21,1166125.29,Linear interpolation
PV-000146,P002,WP-009,CA-P002-02,2024-02,597886.27,1166125.29,Linear interpolation
PV-000147,P002,WP-009,CA-P002-02,2024-03,751063.75,1166125.29,Linear interpolation
PV-000148,P002,WP-010,CA-P002-02,2024-01,164383.0,441332.62,Linear interpolation
PV-000149,P002,WP-010,CA-P002-02,2024-02,216199.38,441332.62,Linear interpolation
PV-000150,P002,WP-010,CA-P002-02,2024-03,271589.3,441332.62,Linear interpolation
PV-000151,P002,WP-011,CA-P002-03,2024-01,132972.97,249511.07,Linear interpolation
PV-000152,P002,WP-011,CA-P002-03,2024-02,176301.24,249511.07,Linear interpolation
PV-000153,P002,WP-011,CA-P002-03,2024-03,222617.66,249511.07,Linear interpolation
PV-000154,P002,WP-012,CA-P002-03,2024-01,188910.51,482771.31,Linear interpolation
PV-000155,P002,WP-012,CA-P002-03,2024-02,244247.94,482771.31,Linear interpolation
PV-000156,P002,WP-012,CA-P002-03,2024-03,303401.73,482771.31,Linear interpolation
PV-000157,P002,WP-013,CA-P002-03,2024-01,167663.62,207013.25,Linear interpolation
PV-000158,P002,WP-013,CA-P002-03,2024-02,207013.25,207013.25,Linear interpolation
PV-000159,P002,WP-013,CA-P002-03,2024-03,207013.25,207013.25,Linear interpolation
PV-000160,P002,WP-014,CA-P002-03,2024-01,505744.57,505744.57,Linear interpolation
PV-000161,P002,WP-014,CA-P002-03,2024-02,505744.57,505744.57,Linear interpolation
PV-000162,P002,WP-014,CA-P002-03,2024-03,505744.57,505744.57,Linear interpolation
PV-000163,P002,WP-015,CA-P002-03,2024-01,439291.53,1143284.36,Linear interpolation
PV-000164,P002,WP-015,CA-P002-03,2024-02,602617.86,1143284.36,Linear interpolation
PV-000165,P002,WP-015,CA-P002-03,2024-03,777208.09,1143284.36,Linear interpolation
PV-000166,P002,WP-016,CA-P002-04,2024-01,855887.56,1923978.65,Linear interpolation
PV-000167,P002,WP-016,CA-P002-04,2024-02,1061017.64,1923978.65,Linear interpolation
PV-000168,P002,WP-016,CA-P002-04,2024-03,1280294.62,1923978.65,Linear interpolation
PV-000169,P002,WP-017,CA-P002-04,2024-01,225436.98,999325.11,Linear interpolation
PV-000170,P002,WP-017,CA-P002-04,2024-02,323014.18,999325.11,Linear interpolation
PV-000171,P002,WP-017,CA-P002-04,2024-03,427320.84,999325.11,Linear interpolation
PV-000172,P002,WP-018,CA-P002-04,2024-01,697547.87,1988412.32,Linear interpolation
PV-000173,P002,WP-018,CA-P002-04,2024-02,930063.83,1988412.32,Linear interpolation
PV-000174,P002,WP-018,CA-P002-04,2024-03,1178615.37,1988412.32,Linear interpolation
PV-000175,P002,WP-019,CA-P002-04,2024-01,466822.22,681308.11,Linear interpolation
PV-000176,P002,WP-019,CA-P002-04,2024-02,588784.79,681308.11,Linear interpolation
PV-000177,P002,WP-019,CA-P002-04,2024-03,681308.11,681308.11,Linear interpolation
PV-000178,P002,WP-020,CA-P002-04,2024-01,989631.08,1022895.99,Linear interpolation
PV-000179,P002,WP-020,CA-P002-04,2024-02,1022895.99,1022895.99,Linear interpolation
PV-000180,P002,WP-020,CA-P002-04,2024-03,1022895.99,1022895.99,Linear interpolation
PV-000181,P002,WP-021,CA-P002-05,2024-01,475764.18,475764.18,Linear interpolation
PV-000182,P002,WP-021,CA-P002-05,2024-02,475764.18,475764.18,Linear interpolation
PV-000183,P002,WP-021,CA-P002-05,2024-03,475764.18,475764.18,Linear interpolation
PV-000184,P002,WP-022,CA-P002-05,2024-01,389363.38,597023.85,Linear interpolation
PV-000185,P002,WP-022,CA-P002-05,2024-02,539917.22,597023.85,Linear interpolation
PV-000186,P002,WP-022,CA-P002-05,2024-03,597023.85,597023.85,Linear interpolation
PV-000187,P002,WP-023,CA-P002-05,2024-01,506416.7,506416.7,Linear interpolation
PV-000188,P002,WP-023,CA-P002-05,2024-02,506416.7,506416.7,Linear interpolation
PV-000189,P002,WP-023,CA-P002-05,2024-03,506416.7,506416.7,Linear interpolation
PV-000190,P002,WP-024,CA-P002-05,2024-01,628608.5,1175730.71,Linear interpolation
PV-000191,P002,WP-024,CA-P002-05,2024-02,797401.52,1175730.71,Linear interpolation
PV-000192,P002,WP-024,CA-P002-05,2024-03,977835.44,1175730.71,Linear interpolation
PV-000193,P002,WP-025,CA-P002-05,2024-01,448477.69,1895837.5,Linear interpolation
PV-000194,P002,WP-025,CA-P002-05,2024-02,645536.07,1895837.5,Linear interpolation
PV-000195,P002,WP-025,CA-P002-05,2024-03,856184.68,1895837.5,Linear interpolation
PV-000196,P002,WP-026,CA-P002-06,2024-01,597948.46,751141.87,Linear interpolation
PV-000197,P002,WP-026,CA-P002-06,2024-02,741258.42,751141.87,Linear interpolation
PV-000198,P002,WP-026,CA-P002-06,2024-03,751141.87,751141.87,Linear interpolation
PV-000199,P002,WP-027,CA-P002-06,2024-01,303317.94,303317.94,Linear interpolation
PV-000200,P002,WP-027,CA-P002-06,2024-02,303317.94,303317.94,Linear interpolation
PV-000201,P002,WP-027,CA-P002-06,2024-03,303317.94,303317.94,Linear interpolation
PV-000202,P002,WP-028,CA-P002-06,2024-01,503329.63,732788.72,Linear interpolation
PV-000203,P002,WP-028,CA-P002-06,2024-02,717984.91,732788.72,Linear interpolation
PV-000204,P002,WP-028,CA-P002-06,2024-03,732788.72,732788.72,Linear interpolation
PV-000205,P002,WP-029,CA-P002-06,2024-01,379377.82,1442704.4,Linear interpolation
PV-000206,P002,WP-029,CA-P002-06,2024-02,534334.96,1442704.4,Linear interpolation
PV-000207,P002,WP-029,CA-P002-06,2024-03,699978.8,1442704.4,Linear interpolation
PV-000208,P002,WP-030,CA-P002-06,2024-01,485091.9,1799946.25,Linear interpolation
PV-000209,P002,WP-030,CA-P002-06,2024-02,670192.75,1799946.25,Linear interpolation
PV-000210,P002,WP-030,CA-P002-06,2024-03,868059.18,1799946.25,Linear interpolation
PV-000211,P002,WP-031,CA-P002-07,2024-01,341546.19,1195411.65,Linear interpolation
PV-000212,P002,WP-031,CA-P002-07,2024-02,496309.3,1195411.65,Linear interpolation
PV-000213,P002,WP-031,CA-P002-07,2024-03,661745.73,1195411.65,Linear interpolation
PV-000214,P002,WP-032,CA-P002-07,2024-01,354617.51,1008310.04,Linear interpolation
PV-000215,P002,WP-032,CA-P002-07,2024-02,478520.02,1008310.04,Linear interpolation
PV-000216,P002,WP-032,CA-P002-07,2024-03,610967.52,1008310.04,Linear interpolation
PV-000217,P002,WP-033,CA-P002-07,2024-01,529267.95,529267.95,Linear interpolation
PV-000218,P002,WP-033,CA-P002-07,2024-02,529267.95,529267.95,Linear interpolation
PV-000219,P002,WP-033,CA-P002-07,2024-03,529267.95,529267.95,Linear interpolation
PV-000220,P002,WP-034,CA-P002-07,2024-01,134206.24,247870.71,Linear interpolation
PV-000221,P002,WP-034,CA-P002-07,2024-02,173920.33,247870.71,Linear interpolation
PV-000222,P002,WP-034,CA-P002-07,2024-03,216373.33,247870.71,Linear interpolation
PV-000223,P002,WP-035,CA-P002-07,2024-01,310266.12,310266.12,Linear interpolation
PV-000224,P002,WP-035,CA-P002-07,2024-02,310266.12,310266.12,Linear interpolation
PV-000225,P002,WP-035,CA-P002-07,2024-03,310266.12,310266.12,Linear interpolation
PV-000226,P002,WP-036,CA-P002-08,2024-01,550421.61,1368997.34,Linear interpolation
PV-000227,P002,WP-036,CA-P002-08,2024-02,686850.9,1368997.34,Linear interpolation
PV-000228,P002,WP-036,CA-P002-08,2024-03,832689.1,1368997.34,Linear interpolation
PV-000229,P002,WP-037,CA-P002-08,2024-01,233220.78,504731.54,Linear interpolation
PV-000230,P002,WP-037,CA-P002-08,2024-02,334167.09,504731.54,Linear interpolation
PV-000231,P002,WP-037,CA-P002-08,2024-03,442075.21,504731.54,Linear interpolation
PV-000232,P002,WP-038,CA-P002-08,2024-01,449719.3,461152.84,Linear interpolation
PV-000233,P002,WP-038,CA-P002-08,2024-02,461152.84,461152.84,Linear interpolation
PV-000234,P002,WP-038,CA-P002-08,2024-03,461152.84,461152.84,Linear interpolation
PV-000235,P002,WP-039,CA-P002-08,2024-01,137764.11,371600.56,Linear interpolation
PV-000236,P002,WP-039,CA-P002-08,2024-02,190331.99,371600.56,Linear interpolation
PV-000237,P002,WP-039,CA-P002-08,2024-03,246525.25,371600.56,Linear interpolation
PV-000238,P002,WP-040,CA-P002-08,2024-01,634636.32,1590607.48,Linear interpolation
PV-000239,P002,WP-040,CA-P002-08,2024-02,867604.08,1590607.48,Linear interpolation
PV-000240,P002,WP-040,CA-P002-08,2024-03,1116638.58,1590607.48,Linear interpolation
PV-000241,P003,WP-001,CA-P003-01,2024-01,1157488.6,1962218.77,Linear interpolation
PV-000242,P003,WP-001,CA-P003-01,2024-02,1477175.93,1962218.77,Linear interpolation
PV-000243,P003,WP-001,CA-P003-01,2024-03,1818910.66,1962218.77,Linear interpolation
PV-000244,P003,WP-002,CA-P003-01,2024-01,214779.21,369151.76,Linear interpolation
PV-000245,P003,WP-002,CA-P003-01,2024-02,312101.03,369151.76,Linear interpolation
PV-000246,P003,WP-002,CA-P003-01,2024-03,369151.76,369151.76,Linear interpolation
PV-000247,P003,WP-003,CA-P003-01,2024-01,781089.99,2088220.17,Linear interpolation
PV-000248,P003,WP-003,CA-P003-01,2024-02,1012228.86,2088220.17,Linear interpolation
PV-000249,P003,WP-003,CA-P003-01,2024-03,1259308.35,2088220.17,Linear interpolation
PV-000250,P003,WP-004,CA-P003-01,2024-01,360901.58,727868.73,Linear interpolation
PV-000251,P003,WP-004,CA-P003-01,2024-02,448852.38,727868.73,Linear interpolation
PV-000252,P003,WP-004,CA-P003-01,2024-03,542868.76,727868.73,Linear interpolation
PV-000253,P003,WP-005,CA-P003-01,2024-01,582512.7,716333.19,Linear interpolation
PV-000254,P003,WP-005,CA-P003-01,2024-02,716333.19,716333.19,Linear interpolation
PV-000255,P003,WP-005,CA-P003-01,2024-03,716333.19,716333.19,Linear interpolation
PV-000256,P003,WP-006,CA-P003-02,2024-01,468246.87,1182037.83,Linear interpolation
PV-000257,P003,WP-006,CA-P003-02,2024-02,633846.37,1182037.83,Linear interpolation
PV-000258,P003,WP-006,CA-P003-02,2024-03,810866.53,1182037.83,Linear interpolation
PV-000259,P003,WP-007,CA-P003-02,2024-01,178215.75,352679.58,Linear interpolation
PV-000260,P003,WP-007,CA-P003-02,2024-02,232618.45,352679.58,Linear interpolation
PV-000261,P003,WP-007,CA-P003-02,2024-03,290773.06,352679.58,Linear interpolation
PV-000262,P003,WP-008,CA-P003-02,2024-01,213829.49,376231.63,Linear interpolation
PV-000263,P003,WP-008,CA-P003-02,2024-02,292323.86,376231.63,Linear interpolation
PV-000264,P003,WP-008,CA-P003-02,2024-03,376231.63,376231.63,Linear interpolation
PV-000265,P003,WP-009,CA-P003-02,2024-01,170397.23,170397.23,Linear interpolation
PV-000266,P003,WP-009,CA-P003-02,2024-02,170397.23,170397.23,Linear interpolation
PV-000267,P003,WP-009,CA-P003-02,2024-03,170397.23,170397.23,Linear interpolation
PV-000268,P003,WP-010,CA-P003-02,2024-01,270651.04,721736.1,Linear interpolation
PV-000269,P003,WP-010,CA-P003-02,2024-02,345402.28,721736.1,Linear interpolation
PV-000270,P003,WP-010,CA-P003-02,2024-03,425308.77,721736.1,Linear interpolation
PV-000271,P003,WP-011,CA-P003-03,2024-01,233059.09,614092.21,Linear interpolation
PV-000272,P003,WP-011,CA-P003-03,2024-02,340340.26,614092.21,Linear interpolation
PV-000273,P003,WP-011,CA-P003-03,2024-03,455020.13,614092.21,Linear interpolation
PV-000274,P003,WP-012,CA-P003-03,2024-01,684366.02,1276457.97,Linear interpolation
PV-000275,P003,WP-012,CA-P003-03,2024-02,907361.69,1276457.97,Linear interpolation
PV-000276,P003,WP-012,CA-P003-03,2024-03,1145736.37,1276457.97,Linear interpolation
PV-000277,P003,WP-013,CA-P003-03,2024-01,883718.13,1333195.46,Linear interpolation
PV-000278,P003,WP-013,CA-P003-03,2024-02,1104647.67,1333195.46,Linear interpolation
PV-000279,P003,WP-013,CA-P003-03,2024-03,1333195.46,1333195.46,Linear interpolation
PV-000280,P003,WP-014,CA-P003-03,2024-01,410948.39,833155.65,Linear interpolation
PV-000281,P003,WP-014,CA-P003-03,2024-02,574201.87,833155.65,Linear interpolation
PV-000282,P003,WP-014,CA-P003-03,2024-03,748714.2,833155.65,Linear interpolation
PV-000283,P003,WP-015,CA-P003-03,2024-01,685190.65,945926.91,Linear interpolation
PV-000284,P003,WP-015,CA-P003-03,2024-02,861036.03,945926.91,Linear interpolation
PV-000285,P003,WP-015,CA-P003-03,2024-03,945926.91,945926.91,Linear interpolation
PV-000286,P003,WP-016,CA-P003-04,2024-01,634054.97,2086763.18,Linear interpolation
PV-000287,P003,WP-016,CA-P003-04,2024-02,866809.32,2086763.18,Linear interpolation
PV-000288,P003,WP-016,CA-P003-04,2024-03,1115615.7,2086763.18,Linear interpolation
PV-000289,P003,WP-017,CA-P003-04,2024-01,233537.48,843748.3,Linear interpolation
PV-000290,P003,WP-017,CA-P003-04,2024-02,342772.75,843748.3,Linear interpolation
PV-000291,P003,WP-017,CA-P003-04,2024-03,459541.48,843748.3,Linear interpolation
PV-000292,P003,WP-018,CA-P003-04,2024-01,317449.63,1217679.92,Linear interpolation
PV-000293,P003,WP-018,CA-P003-04,2024-02,454853.2,1217679.92,Linear interpolation
PV-000294,P003,WP-018,CA-P003-04,2024-03,601732.88,1217679.92,Linear interpolation
PV-000295,P003,WP-019,CA-P003-04,2024-01,265335.64,265335.64,Linear interpolation
PV-000296,P003,WP-019,CA-P003-04,2024-02,265335.64,265335.64,Linear interpolation
PV-000297,P003,WP-019,CA-P003-04,2024-03,265335.64,265335.64,Linear interpolation
PV-000298,P003,WP-020,CA-P003-04,2024-01,516078.21,1256114.9,Linear interpolation
PV-000299,P003,WP-020,CA-P003-04,2024-02,657269.42,1256114.9,Linear interpolation
PV-000300,P003,WP-020,CA-P003-04,2024-03,808197.96,1256114.9,Linear interpolation
PV-000301,P003,WP-021,CA-P003-05,2024-01,208668.29,303929.9,Linear interpolation
PV-000302,P003,WP-021,CA-P003-05,2024-02,274444.16,303929.9,Linear interpolation
PV-000303,P003,WP-021,CA-P003-05,2024-03,303929.9,303929.9,Linear interpolation
PV-000304,P003,WP-022,CA-P003-05,2024-01,252456.81,940401.62,Linear interpolation
PV-000305,P003,WP-022,CA-P003-05,2024-02,343972.4,940401.62,Linear interpolation
