change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-027,P005,Scope change 27: Additional survey requirements,2023-12-03,2023-12-17,rejected,406046.1,27,Change Control Board,True,
BCR-2024-028,P004,Scope change 28: Material substitution,2023-11-23,2023-11-30,approved,486588.74,13,Change Control Board,True,
BCR-2024-029,P004,Scope change 29: Additional survey requirements,2024-01-28,2024-02-03,approved,444588.77,8,Change Control Board,True,
BCR-2024-030,P001,Scope change 30: Additional survey requirements,2023-12-17,2023-12-25,approved,214001.4,19,Change Control Board,False,
BCR-2024-031,P003,Scope change 31: Additional survey requirements,2023-12-06,2023-12-14,approved,412332.43,29,Change Control Board,True,
BCR-2024-032,P001,Scope change 32: Geotechnical condition change,2024-01-24,2024-02-09,approved,494853.81,16,Change Control Board,True,
BCR-2024-033,P002,Scope change 33: Additional survey requirements,2024-01-06,2024-01-23,rejected,-182.1,8,Change Control Board,True,
BCR-2024-034,P004,Scope change 34: Regulatory compliance update,2023-12-14,2023-12-29,rejected,317170.75,22,Change Control Board,True,
BCR-2024-035,P001,Scope change 35: Client requested addition,2023-11-28,2023-12-11,approved,153346.91,13,Change Control Board,True,
BCR-2024-036,P002,Scope change 36: Client requested addition,2024-01-26,2024-02-07,approved,46042.98,2,Change Control Board,False,
BCR-2024-037,P003,Scope change 37: Geotechnical condition change,2023-11-06,2023-11-23,rejected,394476.56,27,Change Control Board,True,
BCR-2024-038,P002,Scope change 38: Design modification,2023-11-25,2023-12-12,approved,23838.96,24,Change Control Board,False,
BCR-2024-039,P003,Scope change 39: Client requested addition,2023-11-14,2023-11-19,approved,252334.41,0,Change Control Board,False,
BCR-2024-040,P003,Scope change 40: Regulatory compliance update,2023-11-26,2023-12-03,approved,353924.83,-5,Change Control Board,False,
BCR-2024-041,P002,Scope change 41: Design modification,2023-10-31,2023-11-19,approved,56737.41,13,Change Control Board,True,
BCR-2024-042,P002,Scope change 42: Regulatory compliance update,2024-01-22,2024-02-11,approved,41889.26,19,Change Control Board,True,
BCR-2024-043,P001,Scope change 43: Material substitution,2023-11-20,2023-11-29,approved,210048.52,0,Change Control Board,False,
BCR-2024-044,P001,Scope change 44: Client requested addition,2024-01-19,2024-01-27,approved,35429.91,-4,Change Control Board,True,
BCR-2024-045,P003,Scope change 45: Design modification,2023-11-11,2023-11-30,approved,367780.51,24,Change Control Board,True,
BCR-2024-046,P003,Scope change 46: Design modification,2023-12-02,2023-12-19,approved,-43641.5,6,Change Control Board,False,
BCR-2024-047,P002,Scope change 47: Client requested addition,2023-11-03,2023-11-14,approved,-10980.45,-4,Change Control Board,True,
BCR-2024-048,P005,Scope change 48: Additional survey requirements,2024-01-17,2024-02-06,rejected,52608.11,16,Change Control Board,True,
BCR-2024-049,P005,Scope change 49: Additional survey requirements,2023-12-16,2023-12-24,approved,161779.15,27,Change Control Board,False,
BCR-2024-050,P004,Scope change 50: Regulatory compliance update,2024-01-06,2024-01-24,approved,380456.88,19,Change Control Board,True,
BCR-2024-051,P004,Scope change 51: Material substitution,2023-12-06,2023-12-19,approved,217263.55,6,Change Control Board,True,
BCR-2024-052,P001,Scope change 52: Regulatory compliance update,2024-01-24,2024-02-01,approved,426720.88,28,Change Control Board,True,
BCR-2024-053,P002,Scope change 53: Geotechnical condition change,2024-01-01,2024-01-14,approved,125680.22,20,Change Control Board,False,
BCR-2024-054,P005,Scope change 54: Design modification,2024-01-11,2024-01-26,approved,402468.5,18,Change Control Board,True,
BCR-2024-055,P001,Scope change 55: Additional survey requirements,2023-11-29,2023-12-05,approved,201175.69,14,Change Control Board,True,
BCR-2024-056,P004,Scope change 56: Material substitution,2023-11-07,2023-11-17,approved,401676.69,18,Change Control Board,True,
BCR-2024-057,P004,Scope change 57: Material substitution,2023-11-19,2023-11-30,approved,127746.51,14,Change Control Board,True,
BCR-2024-058,P003,Scope change 58: Client requested addition,2023-12-07,2023-12-14,approved,176141.79,-2,Change Control Board,True,
BCR-2024-059,P003,Scope change 59: Client requested addition,2023-12-21,2024-01-08,approved,89458.25,5,Change Control Board,True,
BCR-2024-060,P005,Scope change 60: Client requested addition,2023-11-09,2023-11-17,approved,240215.51,28,Change Control Board,True,
BCR-2024-061,P002,Scope change 61: Geotechnical condition change,2023-12-01,2023-12-09,rejected,235655.79,11,Change Control Board,True,
BCR-2024-062,P005,Scope change 62: Additional survey requirements,2023-12-07,2023-12-24,approved,194034.01,22,Change Control Board,False,
BCR-2024-063,P004,Scope change 63: Material substitution,2024-01-02,2024-01-21,approved,437421.35,1,Change Control Board,True,
BCR-2024-064,P002,Scope change 64: Additional survey requirements,2023-12-10,2023-12-16,approved,172114.37,0,Change Control Board,True,
BCR-2024-065,P005,Scope change 65: Regulatory compliance update,2024-01-16,2024-02-03,approved,247123.65,8,Change Control Board,True,
BCR-2024-066,P004,Scope change 66: Material substitution,2024-01-23,2024-02-10,approved,115297.37,22,Change Control Board,True,
BCR-2024-067,P001,Scope change 67: Geotechnical condition change,2023-12-15,2023-12-30,approved,86403.62,23,Change Control Board,False,
BCR-2024-068,P004,Scope change 68: Geotechnical condition change,2024-01-23,2024-02-01,approved,402223.28,19,Change Control Board,True,
BCR-2024-069,P002,Scope change 69: Client requested addition,2024-01-16,2024-01-21,approved,403441.07,25,Change Control Board,False,
BCR-2024-070,P004,Scope change 70: Client requested addition,2024-01-23,2024-01-30,approved,351108.41,26,Change Control Board,True,
BCR-2024-071,P001,Scope change 71: Material substitution,2023-12-11,2023-12-26,rejected,217247.53,2,Change Control Board,True,
BCR-2024-072,P001,Scope change 72: Design modification,2023-12-21,2023-12-30,approved,-8539.75,26,Change Control Board,False,
BCR-2024-073,P002,Scope change 73: Additional survey requirements,2024-01-10,2024-01-23,approved,319484.45,17,Change Control Board,True,
BCR-2024-074,P005,Scope change 74: Regulatory compliance update,2023-11-24,2023-12-13,rejected,255786.0,25,Change Control Board,True,
BCR-2024-075,P005,Scope change 75: Client requested addition,2023-12-24,2024-01-08,approved,173988.15,28,Change Control Board,False,
BCR-2024-076,P004,Scope change 76: Additional survey requirements,2024-01-24,2024-01-29,approved,-34444.45,12,Change Control Board,True,
BCR-2024-077,P003,Scope change 77: Client requested addition,2024-01-15,2024-02-02,approved,247355.41,21,Change Control Board,True,
BCR-2024-078,P002,Scope change 78: Regulatory compliance update,2024-01-24,2024-02-08,approved,395602.12,14,Change Control Board,True,
BCR-2024-079,P005,Scope change 79: Client requested addition,2023-12-06,2023-12-14,approved,111766.96,5,Change Control Board,False,
BCR-2024-080,P001,Scope change 80: Additional survey requirements,2024-01-05,2024-01-13,approved,49748.79,1,Change Control Board,True,
