change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-026,P003,Scope change 26: Client requested addition,2024-01-17,2024-02-04,approved,174152.79,-5,Change Control Board,False,
BCR-2024-027,P002,Scope change 27: Geotechnical condition change,2024-01-24,2024-01-30,rejected,161837.4,10,Change Control Board,True,
BCR-2024-028,P002,Scope change 28: Geotechnical condition change,2023-11-01,2023-11-13,approved,425578.19,9,Change Control Board,True,
BCR-2024-029,P005,Scope change 29: Additional survey requirements,2024-01-01,2024-01-21,approved,-1616.56,25,Change Control Board,False,
BCR-2024-030,P003,Scope change 30: Material substitution,2023-11-05,2023-11-16,approved,70976.11,4,Change Control Board,False,
BCR-2024-031,P005,Scope change 31: Regulatory compliance update,2024-01-24,2024-02-13,approved,246483.72,-2,Change Control Board,True,
BCR-2024-032,P001,Scope change 32: Design modification,2023-11-04,2023-11-24,approved,237931.15,-2,Change Control Board,True,
BCR-2024-033,P005,Scope change 33: Regulatory compliance update,2024-01-06,2024-01-22,pending,463019.31,8,Change Control Board,False,
BCR-2024-034,P004,Scope change 34: Client requested addition,2023-11-08,2023-11-25,approved,265282.0,6,Change Control Board,False,
BCR-2024-035,P001,Scope change 35: Client requested addition,2024-01-28,2024-02-11,approved,325835.72,17,Change Control Board,True,
BCR-2024-036,P002,Scope change 36: Client requested addition,2023-12-10,2023-12-26,approved,335518.15,-2,Change Control Board,False,
BCR-2024-037,P002,Scope change 37: Regulatory compliance update,2023-12-18,2023-12-31,approved,325835.06,19,Change Control Board,True,
BCR-2024-038,P005,Scope change 38: Design modification,2023-12-18,2023-12-27,approved,123325.23,28,Change Control Board,True,
BCR-2024-039,P003,Scope change 39: Geotechnical condition change,2023-11-23,2023-12-08,approved,55769.27,20,Change Control Board,True,
BCR-2024-040,P003,Scope change 40: Client requested addition,2024-01-10,2024-01-29,approved,-11134.4,29,Change Control Board,True,
BCR-2024-041,P001,Scope change 41: Geotechnical condition change,2023-12-06,2023-12-23,approved,25338.44,20,Change Control Board,True,
BCR-2024-042,P004,Scope change 42: Geotechnical condition change,2023-12-19,2024-01-01,approved,68328.02,19,Change Control Board,True,
BCR-2024-043,P002,Scope change 43: Client requested addition,2024-01-23,2024-02-04,approved,54048.4,30,Change Control Board,False,
BCR-2024-044,P005,Scope change 44: Geotechnical condition change,2023-12-10,2023-12-25,rejected,41430.41,30,Change Control Board,True,
BCR-2024-045,P002,Scope change 45: Material substitution,2023-11-23,2023-12-02,approved,324295.19,2,Change Control Board,False,
BCR-2024-046,P004,Scope change 46: Client requested addition,2023-12-09,2023-12-22,approved,169589.4,14,Change Control Board,False,
BCR-2024-047,P005,Scope change 47: Material substitution,2024-01-20,2024-02-09,approved,71284.67,-2,Change Control Board,True,
BCR-2024-048,P001,Scope change 48: Client requested addition,2023-11-06,2023-11-23,approved,493291.34,15,Change Control Board,True,
BCR-2024-049,P003,Scope change 49: Client requested addition,2024-01-24,2024-02-06,rejected,223371.92,18,Change Control Board,False,
BCR-2024-050,P003,Scope change 50: Additional survey requirements,2023-12-07,2023-12-16,approved,320007.39,-5,Change Control Board,False,
BCR-2024-051,P002,Scope change 51: Client requested addition,2023-12-25,2023-12-31,approved,225565.61,22,Change Control Board,True,
BCR-2024-052,P002,Scope change 52: Geotechnical condition change,2023-12-06,2023-12-23,approved,-3468.24,0,Change Control Board,False,
BCR-2024-053,P005,Scope change 53: Regulatory compliance update,2023-11-15,2023-11-29,approved,440060.74,22,Change Control Board,False,
BCR-2024-054,P005,Scope change 54: Client requested addition,2023-12-09,2023-12-28,approved,469467.44,5,Change Control Board,False,
BCR-2024-055,P002,Scope change 55: Geotechnical condition change,2023-12-11,2023-12-28,approved,291372.75,2,Change Control Board,True,
BCR-2024-056,P001,Scope change 56: Geotechnical condition change,2024-01-02,2024-01-12,approved,89558.97,4,Change Control Board,True,
BCR-2024-057,P002,Scope change 57: Design modification,2023-11-20,2023-11-30,pending,-20416.23,18,Change Control Board,False,
BCR-2024-058,P004,Scope change 58: Client requested addition,2023-12-28,2024-01-16,approved,18373.65,4,Change Control Board,False,
BCR-2024-059,P002,Scope change 59: Client requested addition,2023-11-29,2023-12-17,approved,265909.61,5,Change Control Board,True,
BCR-2024-060,P003,Scope change 60: Geotechnical condition change,2023-12-10,2023-12-21,approved,272558.48,29,Change Control Board,True,
BCR-2024-061,P001,Scope change 61: Geotechnical condition change,2024-01-14,2024-01-29,approved,69544.26,18,Change Control Board,True,
BCR-2024-062,P003,Scope change 62: Design modification,2023-12-21,2024-01-02,approved,494501.95,0,Change Control Board,True,
BCR-2024-063,P001,Scope change 63: Material substitution,2023-12-28,2024-01-14,approved,320616.59,5,Change Control Board,True,
BCR-2024-064,P002,Scope change 64: Geotechnical condition change,2023-12-09,2023-12-20,pending,235898.54,7,Change Control Board,True,
BCR-2024-065,P002,Scope change 65: Material substitution,2023-12-20,2024-01-09,approved,156584.43,8,Change Control Board,True,
BCR-2024-066,P001,Scope change 66: Regulatory compliance update,2023-12-11,2023-12-29,pending,-15761.0,17,Change Control Board,True,
BCR-2024-067,P003,Scope change 67: Client requested addition,2023-11-10,2023-11-20,approved,386637.7,1,Change Control Board,True,
BCR-2024-068,P003,Scope change 68: Geotechnical condition change,2023-12-17,2024-01-05,approved,253487.9,-4,Change Control Board,False,
BCR-2024-069,P002,Scope change 69: Regulatory compliance update,2023-11-15,2023-12-05,approved,465544.33,15,Change Control Board,False,
BCR-2024-070,P002,Scope change 70: Client requested addition,2024-01-08,2024-01-26,approved,131441.24,5,Change Control Board,True,
BCR-2024-071,P004,Scope change 71: Regulatory compliance update,2024-01-22,2024-02-05,approved,491185.33,21,Change Control Board,False,
BCR-2024-072,P003,Scope change 72: Additional survey requirements,2023-12-16,2023-12-31,approved,103873.81,21,Change Control Board,True,
BCR-2024-073,P003,Scope change 73: Regulatory compliance update,2023-11-20,2023-11-27,approved,255348.29,22,Change Control Board,True,
BCR-2024-074,P001,Scope change 74: Design modification,2024-01-28,2024-02-09,approved,-29177.51,9,Change Control Board,True,
BCR-2024-075,P005,Scope change 75: Additional survey requirements,2024-01-07,2024-01-15,approved,371282.83,8,Change Control Board,False,
BCR-2024-076,P004,Scope change 76: Geotechnical condition change,2024-01-26,2024-02-08,approved,124264.12,8,Change Control Board,True,
BCR-2024-077,P005,Scope change 77: Client requested addition,2023-11-24,2023-12-04,approved,124623.08,5,Change Control Board,False,
BCR-2024-078,P001,Scope change 78: Client requested addition,2024-01-03,2024-01-10,approved,293072.14,-1,Change Control Board,True,
BCR-2024-079,P002,Scope change 79: Client requested addition,2023-12-02,2023-12-20,approved,274029.22,28,Change Control Board,False,
BCR-2024-080,P004,Scope change 80: Additional survey requirements,2024-01-16,2024-01-21,approved,4003.35,15,Change Control Board,True,
