change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-025,P004,Scope change 25: Material substitution,2023-11-30,2023-12-17,approved,275632.14,5,Change Control Board,False,
BCR-2024-026,P001,Scope change 26: Regulatory compliance update,2024-01-12,2024-01-22,approved,362330.93,30,Change Control Board,False,
BCR-2024-027,P005,Scope change 27: Regulatory compliance update,2023-11-21,2023-11-26,pending,147703.53,26,Change Control Board,False,
BCR-2024-028,P002,Scope change 28: Geotechnical condition change,2023-12-31,2024-01-08,approved,404547.54,18,Change Control Board,False,
BCR-2024-029,P004,Scope change 29: Material substitution,2023-11-30,2023-12-16,approved,445422.3,10,Change Control Board,False,
BCR-2024-030,P003,Scope change 30: Client requested addition,2023-12-15,2023-12-25,rejected,462757.37,-1,Change Control Board,False,
BCR-2024-031,P005,Scope change 31: Regulatory compliance update,2024-01-07,2024-01-23,approved,160113.63,21,Change Control Board,True,
BCR-2024-032,P003,Scope change 32: Design modification,2023-12-23,2024-01-02,approved,369068.55,14,Change Control Board,True,
BCR-2024-033,P003,Scope change 33: Client requested addition,2023-12-16,2024-01-04,approved,223010.02,7,Change Control Board,False,
BCR-2024-034,P004,Scope change 34: Additional survey requirements,2023-12-01,2023-12-06,approved,114810.58,4,Change Control Board,False,
BCR-2024-035,P004,Scope change 35: Regulatory compliance update,2023-11-12,2023-12-01,rejected,491244.26,21,Change Control Board,False,
BCR-2024-036,P005,Scope change 36: Geotechnical condition change,2024-01-21,2024-01-29,approved,63294.42,10,Change Control Board,False,
BCR-2024-037,P004,Scope change 37: Material substitution,2024-01-16,2024-02-04,approved,409323.2,19,Change Control Board,True,
BCR-2024-038,P002,Scope change 38: Client requested addition,2023-12-26,2024-01-14,approved,187590.05,12,Change Control Board,True,
BCR-2024-039,P002,Scope change 39: Geotechnical condition change,2023-12-24,2024-01-12,rejected,210453.12,-4,Change Control Board,True,
BCR-2024-040,P002,Scope change 40: Geotechnical condition change,2023-12-19,2023-12-29,approved,-32409.38,12,Change Control Board,True,
BCR-2024-041,P004,Scope change 41: Geotechnical condition change,2023-12-17,2023-12-29,pending,164817.55,-2,Change Control Board,False,
BCR-2024-042,P004,Scope change 42: Design modification,2023-11-06,2023-11-19,approved,226841.68,12,Change Control Board,False,
BCR-2024-043,P003,Scope change 43: Client requested addition,2024-01-21,2024-01-26,approved,196491.15,8,Change Control Board,True,
BCR-2024-044,P004,Scope change 44: Additional survey requirements,2023-11-26,2023-12-09,approved,165423.83,20,Change Control Board,False,
BCR-2024-045,P001,Scope change 45: Geotechnical condition change,2024-01-16,2024-02-03,approved,347331.1,2,Change Control Board,False,
BCR-2024-046,P002,Scope change 46: Regulatory compliance update,2023-12-16,2023-12-21,rejected,334169.59,0,Change Control Board,False,
BCR-2024-047,P005,Scope change 47: Design modification,2023-12-06,2023-12-22,approved,289237.45,-4,Change Control Board,True,
BCR-2024-048,P002,Scope change 48: Material substitution,2023-11-24,2023-11-29,rejected,421297.32,25,Change Control Board,True,
BCR-2024-049,P002,Scope change 49: Additional survey requirements,2023-11-09,2023-11-24,approved,133298.48,2,Change Control Board,False,
BCR-2024-050,P001,Scope change 50: Additional survey requirements,2024-01-10,2024-01-16,approved,123663.2,30,Change Control Board,False,
BCR-2024-051,P002,Scope change 51: Design modification,2023-11-25,2023-12-04,approved,370987.21,9,Change Control Board,False,
BCR-2024-052,P001,Scope change 52: Geotechnical condition change,2023-12-04,2023-12-09,approved,420979.9,1,Change Control Board,False,
BCR-2024-053,P002,Scope change 53: Client requested addition,2024-01-14,2024-02-02,pending,352641.52,4,Change Control Board,False,
BCR-2024-054,P005,Scope change 54: Material substitution,2024-01-21,2024-02-03,approved,156495.8,12,Change Control Board,False,
BCR-2024-055,P005,Scope change 55: Regulatory compliance update,2023-10-31,2023-11-13,approved,197024.27,29,Change Control Board,False,
BCR-2024-056,P003,Scope change 56: Additional survey requirements,2024-01-25,2024-02-13,rejected,372084.72,16,Change Control Board,True,
BCR-2024-057,P004,Scope change 57: Geotechnical condition change,2023-11-18,2023-11-23,approved,-13451.94,2,Change Control Board,True,
BCR-2024-058,P001,Scope change 58: Design modification,2024-01-09,2024-01-16,approved,387047.48,-5,Change Control Board,True,
BCR-2024-059,P002,Scope change 59: Client requested addition,2023-11-18,2023-12-05,approved,-49583.63,21,Change Control Board,True,
BCR-2024-060,P001,Scope change 60: Design modification,2024-01-01,2024-01-11,approved,486120.24,4,Change Control Board,False,
BCR-2024-061,P001,Scope change 61: Regulatory compliance update,2023-12-18,2023-12-26,approved,454975.64,-4,Change Control Board,False,
BCR-2024-062,P004,Scope change 62: Regulatory compliance update,2023-11-10,2023-11-27,approved,128126.78,19,Change Control Board,False,
BCR-2024-063,P004,Scope change 63: Material substitution,2023-12-10,2023-12-15,pending,227259.25,11,Change Control Board,True,
BCR-2024-064,P004,Scope change 64: Geotechnical condition change,2024-01-07,2024-01-24,rejected,475197.52,6,Change Control Board,True,
BCR-2024-065,P005,Scope change 65: Design modification,2023-12-17,2023-12-27,rejected,323642.17,18,Change Control Board,True,
BCR-2024-066,P005,Scope change 66: Material substitution,2023-12-25,2024-01-05,rejected,464781.85,4,Change Control Board,True,
BCR-2024-067,P003,Scope change 67: Material substitution,2023-12-18,2023-12-24,approved,422058.37,25,Change Control Board,False,
BCR-2024-068,P003,Scope change 68: Design modification,2024-01-06,2024-01-17,approved,-32366.1,0,Change Control Board,False,
BCR-2024-069,P003,Scope change 69: Material substitution,2023-12-23,2023-12-30,approved,359992.93,15,Change Control Board,False,
BCR-2024-070,P003,Scope change 70: Client requested addition,2024-01-09,2024-01-29,approved,216476.61,24,Change Control Board,False,
BCR-2024-071,P003,Scope change 71: Additional survey requirements,2024-01-16,2024-02-01,approved,361077.21,23,Change Control Board,True,
BCR-2024-072,P005,Scope change 72: Geotechnical condition change,2023-12-01,2023-12-20,approved,65044.96,-2,Change Control Board,True,
BCR-2024-073,P003,Scope change 73: Geotechnical condition change,2023-11-04,2023-11-09,approved,142198.66,7,Change Control Board,True,
BCR-2024-074,P001,Scope change 74: Material substitution,2024-01-07,2024-01-17,approved,16694.49,3,Change Control Board,False,
BCR-2024-075,P003,Scope change 75: Regulatory compliance update,2024-01-06,2024-01-25,rejected,38408.14,25,Change Control Board,False,
BCR-2024-076,P001,Scope change 76: Design modification,2023-11-14,2023-11-30,approved,220757.17,27,Change Control Board,False,
BCR-2024-077,P002,Scope change 77: Additional survey requirements,2023-12-30,2024-01-17,approved,257359.67,18,Change Control Board,False,
BCR-2024-078,P005,Scope change 78: Regulatory compliance update,2023-11-04,2023-11-18,approved,198595.78,25,Change Control Board,False,
BCR-2024-079,P002,Scope change 79: Additional survey requirements,2024-01-22,2024-01-30,approved,420803.11,-4,Change Control Board,False,
BCR-2024-080,P002,Scope change 80: Geotechnical condition change,2023-12-22,2024-01-05,approved,467916.4,1,Change Control Board,True,
