change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-027,P002,Scope change 27: Additional survey requirements,2023-11-22,2023-12-09,approved,494935.11,11,Change Control Board,False,
BCR-2024-028,P001,Scope change 28: Geotechnical condition change,2024-01-02,2024-01-07,approved,243204.85,26,Change Control Board,False,
BCR-2024-029,P004,Scope change 29: Geotechnical condition change,2023-11-02,2023-11-10,approved,468936.22,8,Change Control Board,True,
BCR-2024-030,P005,Scope change 30: Material substitution,2023-12-09,2023-12-17,approved,432687.72,23,Change Control Board,True,
BCR-2024-031,P005,Scope change 31: Design modification,2023-11-10,2023-11-19,approved,262891.01,16,Change Control Board,False,
BCR-2024-032,P002,Scope change 32: Regulatory compliance update,2024-01-16,2024-01-21,approved,111524.3,19,Change Control Board,False,
BCR-2024-033,P003,Scope change 33: Geotechnical condition change,2023-12-10,2023-12-26,rejected,291840.13,14,Change Control Board,True,
BCR-2024-034,P005,Scope change 34: Regulatory compliance update,2024-01-13,2024-01-18,approved,165257.0,12,Change Control Board,True,
BCR-2024-035,P003,Scope change 35: Material substitution,2023-12-13,2023-12-18,approved,80708.75,28,Change Control Board,False,
BCR-2024-036,P004,Scope change 36: Design modification,2024-01-15,2024-01-31,approved,155139.8,16,Change Control Board,True,
BCR-2024-037,P004,Scope change 37: Design modification,2024-01-05,2024-01-14,approved,424259.24,7,Change Control Board,True,
BCR-2024-038,P004,Scope change 38: Regulatory compliance update,2024-01-23,2024-02-07,approved,359755.76,22,Change Control Board,True,
BCR-2024-039,P002,Scope change 39: Design modification,2023-12-03,2023-12-23,approved,-17824.1,-1,Change Control Board,False,
BCR-2024-040,P004,Scope change 40: Material substitution,2023-12-25,2023-12-31,approved,251685.88,13,Change Control Board,True,
BCR-2024-041,P003,Scope change 41: Additional survey requirements,2024-01-27,2024-02-05,approved,282520.82,17,Change Control Board,False,
BCR-2024-042,P005,Scope change 42: Additional survey requirements,2024-01-25,2024-02-08,approved,341979.38,27,Change Control Board,True,
BCR-2024-043,P005,Scope change 43: Additional survey requirements,2023-12-23,2024-01-11,approved,-29366.24,19,Change Control Board,True,
BCR-2024-044,P004,Scope change 44: Regulatory compliance update,2024-01-22,2024-02-09,rejected,304390.68,15,Change Control Board,True,
BCR-2024-045,P004,Scope change 45: Regulatory compliance update,2023-12-16,2023-12-24,approved,65764.75,30,Change Control Board,True,
BCR-2024-046,P002,Scope change 46: Additional survey requirements,2023-12-07,2023-12-20,approved,451902.15,0,Change Control Board,True,
BCR-2024-047,P001,Scope change 47: Additional survey requirements,2023-12-05,2023-12-16,approved,205493.82,12,Change Control Board,False,
BCR-2024-048,P003,Scope change 48: Additional survey requirements,2023-12-23,2024-01-02,approved,31975.5,6,Change Control Board,True,
BCR-2024-049,P002,Scope change 49: Regulatory compliance update,2024-01-08,2024-01-16,approved,101974.01,8,Change Control Board,True,
BCR-2024-050,P002,Scope change 50: Material substitution,2023-12-07,2023-12-15,approved,155912.47,1,Change Control Board,True,
BCR-2024-051,P003,Scope change 51: Client requested addition,2024-01-17,2024-01-30,rejected,183420.28,28,Change Control Board,False,
BCR-2024-052,P001,Scope change 52: Client requested addition,2023-11-10,2023-11-19,approved,328541.79,11,Change Control Board,True,
BCR-2024-053,P005,Scope change 53: Additional survey requirements,2023-11-07,2023-11-16,approved,398310.89,5,Change Control Board,False,
BCR-2024-054,P001,Scope change 54: Material substitution,2023-11-12,2023-11-19,approved,62119.85,12,Change Control Board,True,
BCR-2024-055,P003,Scope change 55: Geotechnical condition change,2024-01-08,2024-01-18,approved,425569.28,29,Change Control Board,False,
BCR-2024-056,P004,Scope change 56: Regulatory compliance update,2024-01-27,2024-02-12,approved,279660.88,-1,Change Control Board,True,
BCR-2024-057,P005,Scope change 57: Additional survey requirements,2023-12-01,2023-12-08,rejected,123533.09,25,Change Control Board,True,
BCR-2024-058,P002,Scope change 58: Geotechnical condition change,2024-01-21,2024-01-27,approved,81177.75,1,Change Control Board,True,
BCR-2024-059,P001,Scope change 59: Client requested addition,2023-11-01,2023-11-18,approved,483783.54,18,Change Control Board,False,
BCR-2024-060,P004,Scope change 60: Client requested addition,2024-01-09,2024-01-22,approved,-32511.28,7,Change Control Board,False,
BCR-2024-061,P004,Scope change 61: Additional survey requirements,2023-12-09,2023-12-17,approved,60550.79,25,Change Control Board,False,
BCR-2024-062,P002,Scope change 62: Material substitution,2023-11-16,2023-11-22,approved,346368.45,-1,Change Control Board,False,
BCR-2024-063,P002,Scope change 63: Regulatory compliance update,2024-01-28,2024-02-16,approved,490036.85,0,Change Control Board,True,
BCR-2024-064,P002,Scope change 64: Material substitution,2024-01-15,2024-01-31,approved,130914.98,27,Change Control Board,True,
BCR-2024-065,P002,Scope change 65: Geotechnical condition change,2023-12-13,2023-12-19,approved,361115.99,16,Change Control Board,False,
BCR-2024-066,P005,Scope change 66: Geotechnical condition change,2023-10-31,2023-11-07,approved,327235.46,17,Change Control Board,False,
BCR-2024-067,P004,Scope change 67: Geotechnical condition change,2024-01-11,2024-01-17,approved,460140.72,-4,Change Control Board,True,
BCR-2024-068,P003,Scope change 68: Geotechnical condition change,2023-11-09,2023-11-21,approved,14934.71,18,Change Control Board,True,
BCR-2024-069,P005,Scope change 69: Design modification,2023-11-06,2023-11-19,approved,202422.98,29,Change Control Board,False,
BCR-2024-070,P005,Scope change 70: Design modification,2023-12-21,2023-12-31,approved,284023.03,27,Change Control Board,True,
BCR-2024-071,P003,Scope change 71: Material substitution,2024-01-25,2024-02-06,approved,127788.3,16,Change Control Board,True,
BCR-2024-072,P005,Scope change 72: Material substitution,2024-01-17,2024-01-30,approved,438146.22,5,Change Control Board,False,
BCR-2024-073,P005,Scope change 73: Design modification,2023-11-30,2023-12-11,approved,-22172.55,21,Change Control Board,False,
BCR-2024-074,P002,Scope change 74: Geotechnical condition change,2023-12-15,2023-12-23,approved,309891.57,8,Change Control Board,False,
BCR-2024-075,P004,Scope change 75: Material substitution,2023-11-26,2023-12-08,approved,471854.19,11,Change Control Board,True,
BCR-2024-076,P003,Scope change 76: Design modification,2023-12-02,2023-12-22,approved,364947.39,-1,Change Control Board,False,
BCR-2024-077,P002,Scope change 77: Material substitution,2023-12-20,2023-12-29,approved,372539.31,0,Change Control Board,False,
BCR-2024-078,P001,Scope change 78: Geotechnical condition change,2024-01-22,2024-02-08,approved,150543.63,18,Change Control Board,False,
BCR-2024-079,P005,Scope change 79: Additional survey requirements,2023-11-18,2023-11-26,approved,-41636.51,22,Change Control Board,False,
BCR-2024-080,P003,Scope change 80: Design modification,2024-01-08,2024-01-26,approved,159927.59,21,Change Control Board,True,
