baseline_id,project_id,work_package_id,baseline_revision,scope_revision_reference,bac_usd,baseline_effective_from,baseline_effective_to,approved_date,approved_by,change_reason,contingency_included,currency,baseline_source,notes
BL-00028,P001,WP-026,original,,328109.76,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00029,P001,WP-027,original,,611522.02,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00030,P001,WP-028,original,,284992.37,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00031,P001,WP-029,original,,677359.81,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00032,P001,WP-030,original,,299725.59,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00033,P001,WP-031,original,,303441.77,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00034,P001,WP-032,original,,167136.45,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00035,P001,WP-033,original,,1520355.89,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00036,P001,WP-034,original,,857901.39,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00037,P001,WP-035,original,,366958.84,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00038,P001,WP-036,original,,1827032.67,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00039,P001,WP-037,original,,882952.98,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00040,P001,WP-038,original,,239615.1,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00041,P001,WP-039,original,,628712.83,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00042,P001,WP-040,original,,1421118.0,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00043,P002,WP-001,original,,426253.18,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00044,P002,WP-001,revised,BCR-2024-001,509456.94,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00045,P002,WP-002,original,,487005.09,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00046,P002,WP-002,revised,BCR-2024-001,630713.44,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00047,P002,WP-003,original,,1322038.13,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00048,P002,WP-004,original,,2113365.01,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00049,P002,WP-005,original,,315193.04,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00050,P002,WP-006,original,,951935.34,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00051,P002,WP-007,original,,736588.27,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00052,P002,WP-008,original,,447746.49,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00053,P002,WP-009,original,,686920.53,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00054,P002,WP-010,original,,382121.89,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00055,P002,WP-011,original,,481983.26,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00056,P002,WP-012,original,,1825703.85,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00057,P002,WP-013,original,,500848.24,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00058,P002,WP-014,original,,1028015.54,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00059,P002,WP-015,original,,362850.41,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00060,P002,WP-016,original,,1602692.21,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00061,P002,WP-017,original,,614173.98,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00062,P002,WP-018,original,,2307086.51,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00063,P002,WP-019,original,,176830.6,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00064,P002,WP-020,original,,542767.0,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00065,P002,WP-021,original,,489190.3,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00066,P002,WP-022,original,,433246.96,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00067,P002,WP-023,original,,547135.62,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00068,P002,WP-024,original,,1026097.46,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00069,P002,WP-025,original,,478768.32,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00070,P002,WP-026,original,,502082.86,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00071,P002,WP-027,original,,662229.33,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00072,P002,WP-028,original,,387361.96,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00073,P002,WP-029,original,,595112.01,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00074,P002,WP-030,original,,663789.75,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00075,P002,WP-031,original,,1190414.84,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00076,P002,WP-032,original,,1096384.89,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00077,P002,WP-033,original,,1139204.63,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00078,P002,WP-034,original,,2020483.49,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00079,P002,WP-035,original,,1156756.89,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00080,P002,WP-036,original,,1172588.08,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00081,P002,WP-037,original,,419847.61,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00082,P002,WP-038,original,,1277111.89,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00083,P002,WP-039,original,,622456.96,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00084,P002,WP-040,original,,389970.09,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00085,P003,WP-001,original,,593286.67,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00086,P003,WP-001,revised,BCR-2024-001,800157.05,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00087,P003,WP-002,original,,104525.08,2023-10-01,2024-01-15,2023-10-01,Change-Board,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00088,P003,WP-002,revised,BCR-2024-001,131048.56,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00089,P003,WP-003,original,,1728136.6,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00090,P003,WP-004,original,,769441.02,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00091,P003,WP-005,original,,508888.77,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00092,P003,WP-006,original,,1041418.17,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00093,P003,WP-007,original,,1254591.88,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00094,P003,WP-008,original,,1017601.98,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00095,P003,WP-009,original,,196677.21,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00096,P003,WP-010,original,,721058.53,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00097,P003,WP-011,original,,342992.31,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00098,P003,WP-012,original,,1466225.18,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00099,P003,WP-013,original,,1759571.24,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00100,P003,WP-014,original,,1611733.93,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00101,P003,WP-015,original,,509422.62,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00102,P003,WP-016,original,,650779.09,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00103,P003,WP-017,original,,605982.75,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00104,P003,WP-018,original,,279384.02,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00105,P003,WP-019,original,,1333948.35,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00106,P003,WP-020,original,,285081.92,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00107,P003,WP-021,original,,1113323.36,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00108,P003,WP-022,original,,1147775.86,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00109,P003,WP-023,original,,326262.35,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00110,P003,WP-024,original,,784943.7,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00111,P003,WP-025,original,,136582.83,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00112,P003,WP-026,original,,476861.35,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00113,P003,WP-027,original,,1334056.3,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00114,P003,WP-028,original,,1422558.58,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00115,P003,WP-029,original,,2186377.84,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00116,P003,WP-030,original,,934485.39,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00117,P003,WP-031,original,,1666454.94,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00118,P003,WP-032,original,,1765722.69,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00119,P003,WP-033,original,,969227.93,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00120,P003,WP-034,original,,890754.18,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00121,P003,WP-035,original,,256479.87,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00122,P003,WP-036,original,,676744.08,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00123,P003,WP-037,original,,2028208.45,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00124,P003,WP-038,original,,650076.28,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00125,P003,WP-039,original,,1333157.13,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00126,P003,WP-040,original,,516300.76,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00127,P004,WP-001,original,,323130.49,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00128,P004,WP-001,revised,BCR-2024-001,421751.31,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00129,P004,WP-002,original,,1654874.95,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00130,P004,WP-002,revised,BCR-2024-001,2286404.3,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00131,P004,WP-003,original,,605194.17,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00132,P004,WP-004,original,,1102627.65,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00133,P004,WP-005,original,,272277.26,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00134,P004,WP-006,original,,1462044.19,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00135,P004,WP-007,original,,537966.9,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00136,P004,WP-008,original,,398325.89,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00137,P004,WP-009,original,,163138.82,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00138,P004,WP-010,original,,449045.61,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00139,P004,WP-011,original,,307095.54,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00140,P004,WP-012,original,,1145926.54,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00141,P004,WP-013,original,,1127017.42,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00142,P004,WP-014,original,,185497.26,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00143,P004,WP-015,original,,1177743.13,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00144,P004,WP-016,original,,1329165.69,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00145,P004,WP-017,original,,365409.59,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00146,P004,WP-018,original,,1128890.27,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00147,P004,WP-019,original,,403201.88,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00148,P004,WP-020,original,,529594.52,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00149,P004,WP-021,original,,1177824.59,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00150,P004,WP-022,original,,1073531.47,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00151,P004,WP-023,original,,1207013.21,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00152,P004,WP-024,original,,1688599.01,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00153,P004,WP-025,original,,1613358.37,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00154,P004,WP-026,original,,830338.08,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00155,P004,WP-027,original,,639334.38,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00156,P004,WP-028,original,,592050.52,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00157,P004,WP-029,original,,113917.51,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00158,P004,WP-030,original,,1416520.84,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00159,P004,WP-031,original,,600737.14,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00160,P004,WP-032,original,,1737611.19,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00161,P004,WP-033,original,,1119686.81,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00162,P004,WP-034,original,,1736766.04,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00163,P004,WP-035,original,,1784181.12,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00164,P004,WP-036,original,,722450.9,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00165,P004,WP-037,original,,554942.57,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00166,P004,WP-038,original,,923815.97,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00167,P004,WP-039,original,,608214.83,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00168,P004,WP-040,original,,296744.07,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00169,P005,WP-001,original,,809656.89,2023-10-01,2024-01-15,2023-10-01,Change-Board,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00170,P005,WP-001,revised,BCR-2024-001,1041544.81,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00171,P005,WP-002,original,,1962248.12,2023-10-01,2024-01-15,2023-10-01,Project-Sponsor,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00172,P005,WP-002,revised,BCR-2024-001,2789716.99,2024-01-15,,2024-01-15,Project-Sponsor,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00173,P005,WP-003,original,,810080.86,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00174,P005,WP-004,original,,333488.6,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00175,P005,WP-005,original,,937702.86,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00176,P005,WP-006,original,,1497456.21,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00177,P005,WP-007,original,,700688.46,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00178,P005,WP-008,original,,295459.72,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00179,P005,WP-009,original,,847286.9,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00180,P005,WP-010,original,,456119.19,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00181,P005,WP-011,original,,508077.47,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00182,P005,WP-012,original,,1024247.35,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00183,P005,WP-013,original,,837959.74,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00184,P005,WP-014,original,,224908.73,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00185,P005,WP-015,original,,1181660.49,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00186,P005,WP-016,original,,249881.85,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00187,P005,WP-017,original,,1253092.52,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00188,P005,WP-018,original,,647394.8,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00189,P005,WP-019,original,,1559893.14,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00190,P005,WP-020,original,,351033.6,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00191,P005,WP-021,original,,1103930.71,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00192,P005,WP-022,original,,2446853.86,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00193,P005,WP-023,original,,482685.31,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00194,P005,WP-024,original,,396593.78,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00195,P005,WP-025,original,,403909.68,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00196,P005,WP-026,original,,308338.44,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00197,P005,WP-027,original,,634029.48,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00198,P005,WP-028,original,,664210.62,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00199,P005,WP-029,original,,503159.67,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00200,P005,WP-030,original,,1362613.24,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00201,P005,WP-031,original,,944608.17,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00202,P005,WP-032,original,,646137.34,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00203,P005,WP-033,original,,302463.96,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00204,P005,WP-034,original,,383754.58,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00205,P005,WP-035,original,,362526.99,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00206,P005,WP-036,original,,714081.22,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00207,P005,WP-037,original,,1635616.8,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00208,P005,WP-038,original,,1493721.49,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00209,P005,WP-039,original,,1149612.04,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00210,P005,WP-040,original,,437764.66,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
