baseline_id,project_id,work_package_id,baseline_revision,scope_revision_reference,bac_usd,baseline_effective_from,baseline_effective_to,approved_date,approved_by,change_reason,contingency_included,currency,baseline_source,notes
BL-00025,P001,WP-023,original,,1038853.7,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00026,P001,WP-024,original,,162758.84,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00027,P001,WP-025,original,,1603461.68,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00028,P001,WP-026,original,,1097498.99,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00029,P001,WP-027,original,,2009876.45,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00030,P001,WP-028,original,,226623.38,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00031,P001,WP-029,original,,239461.98,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00032,P001,WP-030,original,,684881.28,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00033,P001,WP-031,original,,429779.18,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00034,P001,WP-032,original,,128157.96,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00035,P001,WP-033,original,,1157208.71,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00036,P001,WP-034,original,,370328.85,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00037,P001,WP-035,original,,333702.97,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00038,P001,WP-036,original,,1099853.05,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00039,P001,WP-037,original,,528151.16,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00040,P001,WP-038,original,,349316.25,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00041,P001,WP-039,original,,1137263.86,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00042,P001,WP-040,original,,426181.12,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00043,P002,WP-001,original,,559771.56,2023-10-01,2024-01-15,2023-10-01,Change-Board,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00044,P002,WP-001,revised,BCR-2024-001,661832.84,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00045,P002,WP-002,original,,1985687.31,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00046,P002,WP-002,revised,BCR-2024-001,2744178.48,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00047,P002,WP-003,original,,1714672.64,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00048,P002,WP-004,original,,300292.25,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00049,P002,WP-005,original,,560503.72,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00050,P002,WP-006,original,,345490.97,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00051,P002,WP-007,original,,422219.14,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00052,P002,WP-008,original,,1742965.29,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00053,P002,WP-009,original,,1198038.5,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00054,P002,WP-010,original,,844351.25,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00055,P002,WP-011,original,,1360548.39,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00056,P002,WP-012,original,,1250125.84,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00057,P002,WP-013,original,,331033.57,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00058,P002,WP-014,original,,119526.26,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00059,P002,WP-015,original,,497727.34,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00060,P002,WP-016,original,,465352.1,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00061,P002,WP-017,original,,446456.23,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00062,P002,WP-018,original,,1396721.78,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00063,P002,WP-019,original,,1015400.47,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00064,P002,WP-020,original,,413861.91,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00065,P002,WP-021,original,,509615.33,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00066,P002,WP-022,original,,483644.65,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00067,P002,WP-023,original,,208914.08,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00068,P002,WP-024,original,,1001087.13,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00069,P002,WP-025,original,,379405.5,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00070,P002,WP-026,original,,801826.44,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00071,P002,WP-027,original,,634440.01,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00072,P002,WP-028,original,,672716.53,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00073,P002,WP-029,original,,1470268.93,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00074,P002,WP-030,original,,846887.73,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00075,P002,WP-031,original,,1339455.36,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00076,P002,WP-032,original,,1261030.51,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00077,P002,WP-033,original,,777468.95,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00078,P002,WP-034,original,,965935.3,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00079,P002,WP-035,original,,608953.95,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00080,P002,WP-036,original,,1400154.31,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00081,P002,WP-037,original,,297064.54,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00082,P002,WP-038,original,,452315.66,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00083,P002,WP-039,original,,558043.05,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00084,P002,WP-040,original,,689219.62,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00085,P003,WP-001,original,,1186377.58,2023-10-01,2024-01-15,2023-10-01,Change-Board,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00086,P003,WP-001,revised,BCR-2024-001,1657049.56,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00087,P003,WP-002,original,,883670.82,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00088,P003,WP-002,revised,BCR-2024-001,1054886.37,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00089,P003,WP-003,original,,1265207.77,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00090,P003,WP-004,original,,612664.34,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00091,P003,WP-005,original,,113607.78,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00092,P003,WP-006,original,,1649853.34,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00093,P003,WP-007,original,,261517.52,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00094,P003,WP-008,original,,1094179.27,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00095,P003,WP-009,original,,281113.63,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00096,P003,WP-010,original,,525267.46,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00097,P003,WP-011,original,,1184470.67,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00098,P003,WP-012,original,,441967.83,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00099,P003,WP-013,original,,384448.58,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00100,P003,WP-014,original,,547503.9,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00101,P003,WP-015,original,,328736.14,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00102,P003,WP-016,original,,1980747.54,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00103,P003,WP-017,original,,1242694.24,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00104,P003,WP-018,original,,1558353.95,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00105,P003,WP-019,original,,402376.5,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00106,P003,WP-020,original,,971817.24,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00107,P003,WP-021,original,,632398.82,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00108,P003,WP-022,original,,1040395.0,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00109,P003,WP-023,original,,484013.12,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00110,P003,WP-024,original,,292589.23,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00111,P003,WP-025,original,,732687.29,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00112,P003,WP-026,original,,978250.54,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00113,P003,WP-027,original,,887727.43,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00114,P003,WP-028,original,,611154.07,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00115,P003,WP-029,original,,1548281.29,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00116,P003,WP-030,original,,887216.46,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00117,P003,WP-031,original,,601289.69,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00118,P003,WP-032,original,,173298.03,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00119,P003,WP-033,original,,333651.24,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00120,P003,WP-034,original,,1555268.01,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00121,P003,WP-035,original,,1225677.17,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00122,P003,WP-036,original,,1094862.87,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00123,P003,WP-037,original,,323896.05,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00124,P003,WP-038,original,,345370.65,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00125,P003,WP-039,original,,1228382.16,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00126,P003,WP-040,original,,241683.67,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00127,P004,WP-001,original,,583397.25,2023-10-01,2024-01-15,2023-10-01,Project-Sponsor,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00128,P004,WP-001,revised,BCR-2024-001,829092.19,2024-01-15,,2024-01-15,Project-Sponsor,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00129,P004,WP-002,original,,424270.69,2023-10-01,2024-01-15,2023-10-01,Change-Board,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00130,P004,WP-002,revised,BCR-2024-001,510804.22,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00131,P004,WP-003,original,,1674023.86,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00132,P004,WP-004,original,,866453.85,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00133,P004,WP-005,original,,363320.95,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00134,P004,WP-006,original,,1535650.75,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00135,P004,WP-007,original,,589979.74,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00136,P004,WP-008,original,,700790.22,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00137,P004,WP-009,original,,842713.15,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00138,P004,WP-010,original,,181166.93,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00139,P004,WP-011,original,,2216187.39,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00140,P004,WP-012,original,,1928889.42,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00141,P004,WP-013,original,,518889.67,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00142,P004,WP-014,original,,388315.05,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00143,P004,WP-015,original,,645325.77,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00144,P004,WP-016,original,,682296.96,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00145,P004,WP-017,original,,829123.93,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00146,P004,WP-018,original,,1189515.22,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00147,P004,WP-019,original,,262664.5,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00148,P004,WP-020,original,,611309.78,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00149,P004,WP-021,original,,771054.84,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00150,P004,WP-022,original,,1549158.45,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00151,P004,WP-023,original,,2133128.58,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00152,P004,WP-024,original,,697884.22,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00153,P004,WP-025,original,,1227177.6,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00154,P004,WP-026,original,,1027608.6,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00155,P004,WP-027,original,,193864.99,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00156,P004,WP-028,original,,1039542.18,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00157,P004,WP-029,original,,1072998.19,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00158,P004,WP-030,original,,1391874.78,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00159,P004,WP-031,original,,287733.64,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00160,P004,WP-032,original,,308161.56,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00161,P004,WP-033,original,,748055.09,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00162,P004,WP-034,original,,330217.06,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00163,P004,WP-035,original,,529019.79,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00164,P004,WP-036,original,,1343119.41,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00165,P004,WP-037,original,,429828.03,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00166,P004,WP-038,original,,354890.92,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00167,P004,WP-039,original,,778735.57,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00168,P004,WP-040,original,,793417.35,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00169,P005,WP-001,original,,1438621.14,2023-10-01,2024-01-15,2023-10-01,Change-Board,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00170,P005,WP-001,revised,BCR-2024-001,1761999.91,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00171,P005,WP-002,original,,260242.33,2023-10-01,2024-01-15,2023-10-01,Change-Board,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00172,P005,WP-002,revised,BCR-2024-001,355481.42,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00173,P005,WP-003,original,,834821.31,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00174,P005,WP-004,original,,274968.29,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00175,P005,WP-005,original,,377922.34,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00176,P005,WP-006,original,,1137914.19,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00177,P005,WP-007,original,,206345.14,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00178,P005,WP-008,original,,590575.2,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00179,P005,WP-009,original,,116526.56,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00180,P005,WP-010,original,,656436.51,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00181,P005,WP-011,original,,793815.65,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00182,P005,WP-012,original,,398823.99,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00183,P005,WP-013,original,,827579.95,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00184,P005,WP-014,original,,150938.29,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00185,P005,WP-015,original,,696904.37,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00186,P005,WP-016,original,,1054039.58,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00187,P005,WP-017,original,,1687805.23,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00188,P005,WP-018,original,,208667.42,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00189,P005,WP-019,original,,997901.82,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00190,P005,WP-020,original,,1995113.97,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00191,P005,WP-021,original,,441261.34,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00192,P005,WP-022,original,,291739.85,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00193,P005,WP-023,original,,288229.11,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00194,P005,WP-024,original,,1054662.76,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00195,P005,WP-025,original,,499278.29,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00196,P005,WP-026,original,,758110.93,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00197,P005,WP-027,original,,557021.84,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00198,P005,WP-028,original,,2212071.38,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00199,P005,WP-029,original,,1297446.7,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00200,P005,WP-030,original,,179285.18,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00201,P005,WP-031,original,,327379.08,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00202,P005,WP-032,original,,871519.2,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00203,P005,WP-033,original,,351477.96,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00204,P005,WP-034,original,,185761.3,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00205,P005,WP-035,original,,783365.83,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00206,P005,WP-036,original,,1026476.26,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00207,P005,WP-037,original,,1257017.17,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00208,P005,WP-038,original,,1796674.77,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00209,P005,WP-039,original,,866104.51,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00210,P005,WP-040,original,,467327.84,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
