baseline_id,project_id,work_package_id,baseline_revision,scope_revision_reference,bac_usd,baseline_effective_from,baseline_effective_to,approved_date,approved_by,change_reason,contingency_included,currency,baseline_source,notes
BL-00051,P002,WP-007,original,,211942.42,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00052,P002,WP-008,original,,1386131.66,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00053,P002,WP-009,original,,1166125.29,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00054,P002,WP-010,original,,441332.62,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00055,P002,WP-011,original,,249511.07,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00056,P002,WP-012,original,,482771.31,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00057,P002,WP-013,original,,207013.25,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00058,P002,WP-014,original,,505744.57,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00059,P002,WP-015,original,,1143284.36,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00060,P002,WP-016,original,,1923978.65,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00061,P002,WP-017,original,,999325.11,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00062,P002,WP-018,original,,1988412.32,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00063,P002,WP-019,original,,681308.11,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00064,P002,WP-020,original,,1022895.99,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00065,P002,WP-021,original,,475764.18,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00066,P002,WP-022,original,,597023.85,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00067,P002,WP-023,original,,506416.7,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00068,P002,WP-024,original,,1175730.71,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00069,P002,WP-025,original,,1895837.5,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00070,P002,WP-026,original,,751141.87,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00071,P002,WP-027,original,,303317.94,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00072,P002,WP-028,original,,732788.72,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00073,P002,WP-029,original,,1442704.4,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00074,P002,WP-030,original,,1799946.25,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00075,P002,WP-031,original,,1195411.65,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00076,P002,WP-032,original,,1008310.04,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00077,P002,WP-033,original,,529267.95,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00078,P002,WP-034,original,,247870.71,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00079,P002,WP-035,original,,310266.12,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00080,P002,WP-036,original,,1368997.34,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00081,P002,WP-037,original,,504731.54,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00082,P002,WP-038,original,,461152.84,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00083,P002,WP-039,original,,371600.56,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00084,P002,WP-040,original,,1590607.48,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00085,P003,WP-001,original,,1383217.78,2023-10-01,2024-01-15,2023-10-01,Project-Sponsor,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00086,P003,WP-001,revised,BCR-2024-001,1962218.77,2024-01-15,,2024-01-15,Project-Sponsor,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00087,P003,WP-002,original,,280804.49,2023-10-01,2024-01-15,2023-10-01,Change-Board,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00088,P003,WP-002,revised,BCR-2024-001,369151.76,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00089,P003,WP-003,original,,2088220.17,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00090,P003,WP-004,original,,727868.73,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00091,P003,WP-005,original,,716333.19,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00092,P003,WP-006,original,,1182037.83,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00093,P003,WP-007,original,,352679.58,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00094,P003,WP-008,original,,376231.63,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00095,P003,WP-009,original,,170397.23,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00096,P003,WP-010,original,,721736.1,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00097,P003,WP-011,original,,614092.21,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00098,P003,WP-012,original,,1276457.97,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00099,P003,WP-013,original,,1333195.46,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00100,P003,WP-014,original,,833155.65,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00101,P003,WP-015,original,,945926.91,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00102,P003,WP-016,original,,2086763.18,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00103,P003,WP-017,original,,843748.3,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00104,P003,WP-018,original,,1217679.92,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00105,P003,WP-019,original,,265335.64,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00106,P003,WP-020,original,,1256114.9,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00107,P003,WP-021,original,,303929.9,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00108,P003,WP-022,original,,940401.62,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00109,P003,WP-023,original,,737978.48,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00110,P003,WP-024,original,,398819.15,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00111,P003,WP-025,original,,429854.77,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00112,P003,WP-026,original,,209867.46,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00113,P003,WP-027,original,,945500.76,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00114,P003,WP-028,original,,1134645.86,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00115,P003,WP-029,original,,485234.48,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00116,P003,WP-030,original,,1137201.22,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00117,P003,WP-031,original,,1002139.22,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00118,P003,WP-032,original,,499816.93,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00119,P003,WP-033,original,,2182426.66,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00120,P003,WP-034,original,,1862288.66,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00121,P003,WP-035,original,,345370.65,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00122,P003,WP-036,original,,154283.56,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00123,P003,WP-037,original,,603100.53,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00124,P003,WP-038,original,,873109.08,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00125,P003,WP-039,original,,1666222.04,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00126,P003,WP-040,original,,345115.71,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00127,P004,WP-001,original,,350557.64,2023-10-01,2024-01-15,2023-10-01,Change-Board,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00128,P004,WP-001,revised,BCR-2024-001,502866.61,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00129,P004,WP-002,original,,789828.68,2023-10-01,2024-01-15,2023-10-01,Project-Sponsor,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00130,P004,WP-002,revised,BCR-2024-001,1092676.12,2024-01-15,,2024-01-15,Project-Sponsor,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00131,P004,WP-003,original,,1155866.16,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00132,P004,WP-004,original,,865004.38,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00133,P004,WP-005,original,,2067331.14,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00134,P004,WP-006,original,,1860343.35,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00135,P004,WP-007,original,,403953.28,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00136,P004,WP-008,original,,703582.92,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00137,P004,WP-009,original,,2266445.07,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00138,P004,WP-010,original,,579669.98,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00139,P004,WP-011,original,,1486837.89,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00140,P004,WP-012,original,,747853.29,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00141,P004,WP-013,original,,464147.59,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00142,P004,WP-014,original,,427204.7,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00143,P004,WP-015,original,,1026507.58,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00144,P004,WP-016,original,,1034124.88,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00145,P004,WP-017,original,,1130594.43,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00146,P004,WP-018,original,,1978594.22,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00147,P004,WP-019,original,,679344.07,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00148,P004,WP-020,original,,546243.36,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00149,P004,WP-021,original,,1003973.79,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00150,P004,WP-022,original,,1576301.38,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00151,P004,WP-023,original,,1152167.22,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00152,P004,WP-024,original,,303851.72,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00153,P004,WP-025,original,,1109887.14,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00154,P004,WP-026,original,,740219.25,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00155,P004,WP-027,original,,552211.19,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00156,P004,WP-028,original,,1387283.64,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00157,P004,WP-029,original,,997245.06,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00158,P004,WP-030,original,,820724.37,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00159,P004,WP-031,original,,290055.52,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00160,P004,WP-032,original,,465702.14,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00161,P004,WP-033,original,,1030934.9,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00162,P004,WP-034,original,,390202.35,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00163,P004,WP-035,original,,415414.95,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00164,P004,WP-036,original,,531119.12,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00165,P004,WP-037,original,,527679.48,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00166,P004,WP-038,original,,1062649.57,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00167,P004,WP-039,original,,1149775.62,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00168,P004,WP-040,original,,811800.69,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00169,P005,WP-001,original,,951912.05,2023-10-01,2024-01-15,2023-10-01,Change-Board,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00170,P005,WP-001,revised,BCR-2024-001,1222943.58,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00171,P005,WP-002,original,,297143.15,2023-10-01,2024-01-15,2023-10-01,Project-Sponsor,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00172,P005,WP-002,revised,BCR-2024-001,369077.34,2024-01-15,,2024-01-15,Project-Sponsor,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00173,P005,WP-003,original,,975355.02,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00174,P005,WP-004,original,,175516.8,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00175,P005,WP-005,original,,446921.77,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00176,P005,WP-006,original,,1157295.74,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00177,P005,WP-007,original,,485192.2,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00178,P005,WP-008,original,,800398.35,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00179,P005,WP-009,original,,688293.02,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00180,P005,WP-010,original,,276303.28,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00181,P005,WP-011,original,,201930.96,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00182,P005,WP-012,original,,314359.23,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00183,P005,WP-013,original,,931578.55,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00184,P005,WP-014,original,,722819.93,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00185,P005,WP-015,original,,339925.96,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00186,P005,WP-016,original,,550244.16,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00187,P005,WP-017,original,,1840088.22,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00188,P005,WP-018,original,,293738.07,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00189,P005,WP-019,original,,400479.25,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00190,P005,WP-020,original,,2113680.4,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00191,P005,WP-021,original,,650603.65,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00192,P005,WP-022,original,,673399.03,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00193,P005,WP-023,original,,1047466.24,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00194,P005,WP-024,original,,267522.85,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00195,P005,WP-025,original,,665999.99,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00196,P005,WP-026,original,,779780.92,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00197,P005,WP-027,original,,367315.99,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00198,P005,WP-028,original,,2094667.25,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00199,P005,WP-029,original,,651838.74,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00200,P005,WP-030,original,,391114.32,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00201,P005,WP-031,original,,447684.74,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00202,P005,WP-032,original,,1373864.72,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00203,P005,WP-033,original,,734932.71,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00204,P005,WP-034,original,,495390.08,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00205,P005,WP-035,original,,1561395.93,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00206,P005,WP-036,original,,1085897.34,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00207,P005,WP-037,original,,840139.94,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00208,P005,WP-038,original,,904879.09,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00209,P005,WP-039,original,,873635.93,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00210,P005,WP-040,original,,129011.12,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
