actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000011,P001,WP-001,CA-P001-01,subcontract,,VND-0017,INV-829808,PO-94462,TXN-0000011,2024-03-01,2024-03-06,,29706.88,USD,1.0,29706.88,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-18,COMM-3758,,USER-870,
ACT-0000012,P001,WP-001,CA-P001-01,subcontract,,VND-0029,INV-169796,PO-81001,TXN-0000012,2024-01-01,2024-01-20,,19250.24,USD,1.0,19250.24,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-16,,,USER-762,
ACT-0000013,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000013,2024-01-01,2024-01-11,21.0,26887.12,USD,1.0,26887.12,5600-Indirect,CC-015,approved,Commitment,TX00,FUND-14,,,USER-477,
ACT-0000014,P001,WP-001,CA-P001-01,subcontract,,VND-0105,INV-408083,PO-89077,TXN-0000014,2024-02-01,2024-02-08,,34097.73,SGD,1.0555,32304.81,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-20,COMM-4850,,USER-166,
ACT-0000015,P001,WP-001,CA-P001-01,material,,VND-0050,INV-274413,PO-86514,TXN-0000015,2024-02-01,2024-02-14,,30436.34,GBP,1.1535,26386.08,5100-DirectLabor,CC-007,approved,Invoice,TX00,FUND-18,,,USER-501,
ACT-0000016,P001,WP-001,CA-P001-01,subcontract,,VND-0154,INV-153566,PO-64465,TXN-0000016,2024-03-01,2024-03-09,,18329.37,EUR,0.9074,20199.88,5300-Material,CC-016,approved,Commitment,TX00,FUND-18,COMM-8961,,USER-917,
ACT-0000017,P001,WP-001,CA-P001-01,material,,VND-0070,INV-629921,PO-28848,TXN-0000017,2024-02-01,2024-02-22,,17868.43,USD,1.0,17868.43,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-14,COMM-5730,,USER-498,
ACT-0000018,P001,WP-001,CA-P001-01,material,,VND-0185,INV-126464,PO-42769,TXN-0000018,2024-02-01,2024-02-18,,19237.71,USD,1.0,19237.71,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-19,,,USER-464,
ACT-0000019,P001,WP-001,CA-P001-01,equipment,RT-L07,,,,TXN-0000019,2024-01-01,2024-01-10,,28019.61,AUD,1.1059,25336.48,5100-DirectLabor,CC-009,approved,Accrual,TX00,FUND-24,,AST-2928,USER-139,
ACT-0000020,P001,WP-001,CA-P001-01,subcontract,,VND-0001,INV-167498,PO-54003,TXN-0000020,2024-02-01,2024-02-19,,26741.83,USD,1.0,26741.83,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-21,,,USER-377,
ACT-0000021,P001,WP-001,CA-P001-01,subcontract,,VND-0191,INV-740147,PO-77462,TXN-0000021,2024-03-01,2024-03-26,,38371.25,USD,1.0,38371.25,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-12,COMM-9379,,USER-958,
ACT-0000022,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000022,2024-02-01,2024-02-10,19.7,20952.45,EUR,1.3064,16038.31,5300-Material,CC-004,approved,Invoice,TX10,FUND-14,,,USER-171,
ACT-0000023,P001,WP-001,CA-P001-01,subcontract,,VND-0088,INV-712869,PO-87826,TXN-0000023,2024-02-01,2024-02-14,,29701.56,USD,1.0,29701.56,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-14,,,USER-312,
ACT-0000024,P001,WP-001,CA-P001-01,subcontract,,VND-0090,INV-438002,PO-73362,TXN-0000024,2024-03-01,2024-03-16,,32730.59,USD,1.0,32730.59,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-18,,,USER-804,
ACT-0000025,P001,WP-001,CA-P001-01,subcontract,,VND-0060,INV-398991,PO-70870,TXN-0000025,2024-03-01,2024-03-04,,32009.57,USD,1.0,32009.57,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-26,,,USER-240,
ACT-0000026,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000026,2024-02-01,2024-02-13,9.0,26350.6,USD,1.0,26350.6,5300-Material,CC-003,approved,Accrual,TX00,FUND-23,,,USER-166,
ACT-0000027,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000027,2024-03-01,2024-03-25,4.8,37982.96,USD,1.0,37982.96,5500-Overhead,CC-013,approved,Invoice,TX10,FUND-15,,,USER-344,
ACT-0000028,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000028,2024-03-01,2024-03-19,26.9,23317.9,USD,1.0,23317.9,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-18,,,USER-362,
ACT-0000029,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000029,2024-02-01,2024-02-17,25.5,25421.47,USD,1.0,25421.47,5400-Equipment,CC-003,approved,Invoice,TX10,FUND-12,COMM-8608,,USER-197,
ACT-0000030,P001,WP-001,CA-P001-01,subcontract,,VND-0200,INV-497895,PO-57089,TXN-0000030,2024-03-01,2024-03-19,,21790.35,USD,1.0,21790.35,5300-Material,CC-006,approved,Invoice,TX00,FUND-29,,,USER-555,
ACT-0000031,P001,WP-001,CA-P001-01,subcontract,,VND-0179,INV-990700,PO-61494,TXN-0000031,2024-03-01,2024-03-23,,23208.78,GBP,1.2681,18302.01,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-27,COMM-2971,,USER-518,
ACT-0000032,P001,WP-001,CA-P001-01,equipment,RT-L01,,,,TXN-0000032,2024-01-01,2024-01-12,,24001.87,USD,1.0,24001.87,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-23,COMM-7554,AST-3481,USER-614,
ACT-0000033,P001,WP-001,CA-P001-01,subcontract,,VND-0069,INV-744998,PO-42592,TXN-0000033,2024-03-01,2024-03-07,,21591.19,USD,1.0,21591.19,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-15,,,USER-325,
ACT-0000034,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000034,2024-02-01,2024-02-06,34.9,32949.78,USD,1.0,32949.78,5400-Equipment,CC-008,approved,Adjustment,TX00,FUND-11,,,USER-143,
ACT-0000035,P001,WP-001,CA-P001-01,material,,VND-0132,INV-767638,PO-65652,TXN-0000035,2024-02-01,2024-02-23,,32207.18,USD,1.0,32207.18,5200-Subcontract,CC-005,pending,Invoice,TX00,FUND-18,COMM-8727,,USER-172,
ACT-0000036,P001,WP-001,CA-P001-01,material,,VND-0032,INV-319326,PO-29009,TXN-0000036,2024-02-01,2024-02-08,,20316.42,USD,1.0,20316.42,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-21,,,USER-128,
ACT-0000037,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000037,2024-02-01,2024-02-18,18.8,23846.81,USD,1.0,23846.81,5600-Indirect,CC-002,approved,Accrual,TX20,FUND-19,,,USER-790,
ACT-0000038,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000038,2024-01-01,2024-01-23,10.8,23626.89,USD,1.0,23626.89,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-16,,,USER-868,
ACT-0000039,P001,WP-001,CA-P001-01,subcontract,,VND-0184,INV-997068,PO-41786,TXN-0000039,2024-02-01,2024-02-11,,21757.28,USD,1.0,21757.28,5200-Subcontract,CC-012,approved,Accrual,TX10,FUND-22,COMM-9446,,USER-139,
ACT-0000040,P001,WP-001,CA-P001-01,material,,VND-0169,INV-282540,PO-31144,TXN-0000040,2024-02-01,2024-02-13,,31305.37,USD,1.0,31305.37,5500-Overhead,CC-013,approved,Accrual,TX00,FUND-20,COMM-8711,,USER-555,
ACT-0000041,P001,WP-001,CA-P001-01,subcontract,,VND-0120,INV-521031,PO-66655,TXN-0000041,2024-03-01,2024-03-15,,26537.64,EUR,1.4033,18910.88,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-22,,,USER-564,
ACT-0000042,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000042,2024-01-01,2024-01-24,11.1,17798.91,USD,1.0,17798.91,5200-Subcontract,CC-013,approved,Invoice,TX10,FUND-29,COMM-7866,,USER-296,
ACT-0000043,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000043,2024-01-01,2024-01-16,9.7,22254.33,SGD,0.8837,25183.13,5500-Overhead,CC-017,pending,Invoice,TX00,FUND-19,COMM-6026,,USER-584,
ACT-0000044,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000044,2024-03-01,2024-03-03,10.1,29044.91,USD,1.0,29044.91,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-14,,,USER-928,
ACT-0000045,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000045,2024-03-01,2024-03-18,16.4,22935.09,USD,1.0,22935.09,5400-Equipment,CC-005,approved,Adjustment,TX00,FUND-19,,,USER-526,
ACT-0000046,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000046,2024-01-01,2024-01-26,5.9,20660.37,USD,1.0,20660.37,5300-Material,CC-009,approved,Invoice,TX10,FUND-29,,,USER-474,
ACT-0000047,P001,WP-001,CA-P001-01,subcontract,,VND-0168,INV-205323,PO-99533,TXN-0000047,2024-03-01,2024-03-09,,33720.9,USD,1.0,33720.9,5300-Material,CC-001,approved,Invoice,TX10,FUND-21,,,USER-308,
ACT-0000048,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000048,2024-02-01,2024-02-20,14.4,30492.41,EUR,1.0604,28755.57,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-18,,,USER-650,
ACT-0000049,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000049,2024-02-01,2024-02-27,5.9,37464.89,USD,1.0,37464.89,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-20,,,USER-816,
ACT-0000050,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000050,2024-02-01,2024-02-19,10.3,21539.92,GBP,1.4813,14541.23,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-29,COMM-5499,,USER-310,
ACT-0000051,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000051,2024-01-01,2024-01-11,37.5,30650.58,USD,1.0,30650.58,5400-Equipment,CC-007,approved,Accrual,TX10,FUND-25,,,USER-534,
ACT-0000052,P001,WP-001,CA-P001-01,subcontract,,VND-0197,INV-191528,PO-15648,TXN-0000052,2024-03-01,2024-03-09,,18727.26,USD,1.0,18727.26,5300-Material,CC-008,approved,Invoice,TX00,FUND-10,,,USER-979,
ACT-0000053,P001,WP-001,CA-P001-01,equipment,RT-L02,,,,TXN-0000053,2024-03-01,2024-03-15,,26038.44,USD,1.0,26038.44,5200-Subcontract,CC-015,approved,Accrual,TX00,FUND-27,,AST-3985,USER-853,
ACT-0000054,P001,WP-001,CA-P001-01,material,,VND-0010,INV-272902,PO-64306,TXN-0000054,2024-02-01,2024-02-27,,20658.8,USD,1.0,20658.8,5200-Subcontract,CC-001,approved,Invoice,TX05,FUND-21,COMM-4463,,USER-319,
ACT-0000055,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000055,2024-03-01,2024-03-05,24.6,17267.68,USD,1.0,17267.68,5300-Material,CC-018,approved,Accrual,TX00,FUND-13,,,USER-706,
ACT-0000056,P001,WP-001,CA-P001-01,subcontract,,VND-0150,INV-993641,PO-33157,TXN-0000056,2024-01-01,2024-01-28,,24460.58,USD,1.0,24460.58,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-13,COMM-9850,,USER-146,
ACT-0000057,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000057,2024-02-01,2024-02-27,38.7,18396.88,USD,1.0,18396.88,5300-Material,CC-016,approved,Invoice,TX00,FUND-28,COMM-4023,,USER-363,
ACT-0000058,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000058,2024-01-01,2024-01-05,21.3,29295.83,USD,1.0,29295.83,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-18,COMM-9773,,USER-819,
ACT-0000059,P001,WP-001,CA-P001-01,subcontract,,VND-0153,INV-754773,PO-26572,TXN-0000059,2024-01-01,2024-01-26,,25813.15,USD,1.0,25813.15,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-12,COMM-1985,,USER-375,
ACT-0000060,P001,WP-001,CA-P001-01,subcontract,,VND-0009,INV-594988,PO-19264,TXN-0000060,2024-03-01,2024-03-09,,31356.41,USD,1.0,31356.41,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-26,,,USER-499,
ACT-0000061,P001,WP-001,CA-P001-01,material,,VND-0121,INV-274599,PO-99104,TXN-0000061,2024-03-01,2024-03-28,,26212.73,USD,1.0,26212.73,5400-Equipment,CC-014,approved,Invoice,TX10,FUND-26,COMM-4315,,USER-757,
ACT-0000062,P001,WP-001,CA-P001-01,material,,VND-0184,INV-842706,PO-86689,TXN-0000062,2024-01-01,2024-01-05,,27721.08,AUD,1.4002,19797.94,5400-Equipment,CC-018,approved,Accrual,TX00,FUND-28,COMM-7476,,USER-609,
ACT-0000063,P001,WP-001,CA-P001-01,equipment,RT-L04,,,,TXN-0000063,2024-03-01,2024-03-10,,38800.66,USD,1.0,38800.66,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-27,,AST-3763,USER-765,
ACT-0000064,P001,WP-001,CA-P001-01,subcontract,,VND-0173,INV-625143,PO-35375,TXN-0000064,2024-01-01,2024-01-16,,31693.94,USD,1.0,31693.94,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-24,,,USER-598,
ACT-0000065,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000065,2024-03-01,2024-03-21,10.6,17035.32,SGD,0.9356,18207.91,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-15,,,USER-723,
ACT-0000066,P001,WP-001,CA-P001-01,subcontract,,VND-0009,INV-395328,PO-54529,TXN-0000066,2024-02-01,2024-02-16,,37276.07,USD,1.0,37276.07,5500-Overhead,CC-002,approved,Commitment,TX00,FUND-16,COMM-2307,,USER-928,
ACT-0000067,P001,WP-001,CA-P001-01,equipment,RT-L06,,,,TXN-0000067,2024-02-01,2024-02-22,,24444.97,USD,1.0,24444.97,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-15,,AST-7979,USER-747,
ACT-0000068,P001,WP-001,CA-P001-01,material,,VND-0056,INV-881870,PO-73782,TXN-0000068,2024-02-01,2024-02-08,,24352.83,USD,1.0,24352.83,5400-Equipment,CC-012,approved,Invoice,TX05,FUND-25,,,USER-773,
ACT-0000069,P001,WP-001,CA-P001-01,equipment,RT-L07,,,,TXN-0000069,2024-03-01,2024-03-07,,33593.37,USD,1.0,33593.37,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-28,,AST-3585,USER-836,
ACT-0000070,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000070,2024-02-01,2024-02-19,19.4,19939.05,GBP,1.4615,13642.87,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-25,,,USER-840,
ACT-0000071,P001,WP-001,CA-P001-01,subcontract,,VND-0131,INV-749420,PO-24554,TXN-0000071,2024-01-01,2024-01-03,,31998.39,USD,1.0,31998.39,5500-Overhead,CC-005,approved,Invoice,TX05,FUND-28,COMM-8049,,USER-344,
ACT-0000072,P001,WP-001,CA-P001-01,material,,VND-0018,INV-937162,PO-29148,TXN-0000072,2024-01-01,2024-01-19,,21024.63,USD,1.0,21024.63,5200-Subcontract,CC-012,approved,Adjustment,TX00,FUND-12,,,USER-489,
ACT-0000073,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000073,2024-01-01,2024-01-10,11.2,32133.55,USD,1.0,32133.55,5100-DirectLabor,CC-013,approved,Invoice,TX05,FUND-17,,,USER-243,
ACT-0000074,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000074,2024-01-01,2024-01-15,10.8,22742.95,USD,1.0,22742.95,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-12,COMM-9638,,USER-139,
ACT-0000075,P001,WP-001,CA-P001-01,subcontract,,VND-0098,INV-939223,PO-21936,TXN-0000075,2024-02-01,2024-02-28,,34314.92,USD,1.0,34314.92,5600-Indirect,CC-013,approved,Accrual,TX20,FUND-12,,,USER-640,
ACT-0000076,P001,WP-001,CA-P001-01,subcontract,,VND-0074,INV-556055,PO-84697,TXN-0000076,2024-01-01,2024-01-13,,26302.7,USD,1.0,26302.7,5500-Overhead,CC-010,approved,Invoice,TX00,FUND-14,,,USER-243,
ACT-0000077,P001,WP-001,CA-P001-01,material,,VND-0193,INV-583658,PO-69744,TXN-0000077,2024-03-01,2024-03-09,,22807.56,EUR,0.9816,23235.09,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-27,,,USER-256,
ACT-0000078,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000078,2024-02-01,2024-02-16,28.7,31197.38,USD,1.0,31197.38,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-12,,,USER-228,
ACT-0000079,P001,WP-002,CA-P001-01,subcontract,,VND-0075,INV-643846,PO-95002,TXN-0000079,2024-02-01,2024-02-05,,6445.07,USD,1.0,6445.07,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-14,,,USER-572,
ACT-0000080,P001,WP-002,CA-P001-01,overhead,,,,,TXN-0000080,2024-02-01,2024-02-22,,5711.89,USD,1.0,5711.89,5100-DirectLabor,CC-019,approved,Commitment,TX10,FUND-17,COMM-6634,,USER-470,
ACT-0000081,P001,WP-002,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000081,2024-02-01,2024-02-22,35.0,10758.49,USD,1.0,10758.49,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-15,COMM-8640,,USER-253,
ACT-0000082,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000082,2024-02-01,2024-02-15,10.1,10475.39,USD,1.0,10475.39,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-18,,,USER-178,
ACT-0000083,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000083,2024-02-01,2024-02-11,9.2,13178.36,USD,1.0,13178.36,5300-Material,CC-004,approved,Invoice,TX00,FUND-14,,,USER-486,
ACT-0000084,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000084,2024-01-01,2024-01-09,,8041.6,AUD,1.3484,5963.81,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-16,,AST-4387,USER-776,
ACT-0000085,P001,WP-002,CA-P001-01,subcontract,,VND-0149,INV-113260,PO-63858,TXN-0000085,2024-02-01,2024-02-10,,8521.53,AUD,1.1397,7476.99,5100-DirectLabor,CC-009,approved,Invoice,TX20,FUND-21,,,USER-789,
ACT-0000086,P001,WP-002,CA-P001-01,subcontract,,VND-0058,INV-258487,PO-30622,TXN-0000086,2024-03-01,2024-03-25,,6199.36,USD,1.0,6199.36,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-16,COMM-7032,,USER-332,
ACT-0000087,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000087,2024-03-01,2024-03-18,9.6,7039.3,AUD,0.8977,7841.48,5400-Equipment,CC-014,approved,Commitment,TX00,FUND-26,,,USER-116,
ACT-0000088,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000088,2024-02-01,2024-02-25,34.6,6685.15,USD,1.0,6685.15,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-25,,,USER-764,
ACT-0000089,P001,WP-002,CA-P001-01,equipment,RT-L08,,,,TXN-0000089,2024-03-01,2024-03-07,,7952.34,USD,1.0,7952.34,5600-Indirect,CC-013,approved,Accrual,TX00,FUND-21,,AST-1084,USER-317,
ACT-0000090,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000090,2024-02-01,2024-02-02,,10082.72,USD,1.0,10082.72,5600-Indirect,CC-011,approved,Commitment,TX20,FUND-20,,AST-5931,USER-159,
ACT-0000091,P001,WP-002,CA-P001-01,subcontract,,VND-0086,INV-739798,PO-80574,TXN-0000091,2024-01-01,2024-01-16,,11107.2,USD,1.0,11107.2,5300-Material,CC-006,approved,Invoice,TX00,FUND-13,,,USER-495,
ACT-0000092,P001,WP-002,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000092,2024-03-01,2024-03-18,26.1,9081.2,USD,1.0,9081.2,5200-Subcontract,CC-019,approved,Accrual,TX10,FUND-10,COMM-6777,,USER-372,
ACT-0000093,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000093,2024-01-01,2024-01-13,28.1,8912.39,USD,1.0,8912.39,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-15,,,USER-211,
ACT-0000094,P001,WP-002,CA-P001-01,material,,VND-0076,INV-622365,PO-84164,TXN-0000094,2024-03-01,2024-03-03,,10450.0,USD,1.0,10450.0,5500-Overhead,CC-002,approved,Invoice,TX10,FUND-12,,,USER-499,
ACT-0000095,P001,WP-002,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000095,2024-01-01,2024-01-11,8.8,7254.25,USD,1.0,7254.25,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-24,COMM-1406,,USER-288,
ACT-0000096,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000096,2024-03-01,2024-03-20,35.3,12499.13,EUR,1.1922,10484.09,5400-Equipment,CC-014,approved,Invoice,TX20,FUND-17,COMM-9887,,USER-619,
ACT-0000097,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000097,2024-01-01,2024-01-22,25.0,12314.09,USD,1.0,12314.09,5300-Material,CC-018,approved,Invoice,TX00,FUND-18,,,USER-194,
ACT-0000098,P001,WP-002,CA-P001-01,subcontract,,VND-0022,INV-361988,PO-25750,TXN-0000098,2024-03-01,2024-03-04,,9777.84,EUR,1.2996,7523.73,5100-DirectLabor,CC-003,approved,Commitment,TX00,FUND-16,COMM-8412,,USER-849,
ACT-0000099,P001,WP-002,CA-P001-01,material,,VND-0108,INV-151861,PO-65815,TXN-0000099,2024-01-01,2024-01-19,,8865.3,GBP,1.3714,6464.42,5500-Overhead,CC-013,approved,Invoice,TX20,FUND-29,COMM-7173,,USER-461,
ACT-0000100,P001,WP-002,CA-P001-01,material,,VND-0200,INV-787047,PO-39709,TXN-0000100,2024-01-01,2024-01-08,,6458.11,USD,1.0,6458.11,5500-Overhead,CC-002,approved,Commitment,TX10,FUND-25,,,USER-892,
ACT-0000101,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000101,2024-03-01,2024-03-10,,7983.57,GBP,1.2447,6414.05,5200-Subcontract,CC-016,approved,Adjustment,TX05,FUND-27,,AST-1583,USER-921,
ACT-0000102,P001,WP-002,CA-P001-01,material,,VND-0173,INV-556003,PO-16087,TXN-0000102,2024-01-01,2024-01-12,,10584.18,GBP,1.244,8508.18,5500-Overhead,CC-001,approved,Adjustment,TX20,FUND-13,COMM-7820,,USER-443,
ACT-0000103,P001,WP-002,CA-P001-01,material,,VND-0065,INV-774234,PO-54388,TXN-0000103,2024-01-01,2024-01-22,,6363.49,USD,1.0,6363.49,5400-Equipment,CC-009,approved,Invoice,TX20,FUND-14,,,USER-408,
ACT-0000104,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-416403,PO-84957,TXN-0000104,2024-03-01,2024-03-20,,8437.92,USD,1.0,8437.92,5400-Equipment,CC-015,approved,Commitment,TX00,FUND-29,COMM-5742,,USER-427,
ACT-0000105,P001,WP-002,CA-P001-01,material,,VND-0110,INV-995972,PO-87576,TXN-0000105,2024-01-01,2024-01-20,,11220.5,USD,1.0,11220.5,5300-Material,CC-020,approved,Commitment,TX00,FUND-11,,,USER-763,
ACT-0000106,P001,WP-002,CA-P001-01,material,,VND-0152,INV-404949,PO-21920,TXN-0000106,2024-03-01,2024-03-23,,9234.35,USD,1.0,9234.35,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-12,,,USER-566,
ACT-0000107,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-607917,PO-65393,TXN-0000107,2024-02-01,2024-02-26,,10317.01,USD,1.0,10317.01,5500-Overhead,CC-011,approved,Accrual,TX10,FUND-17,,,USER-156,
ACT-0000108,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000108,2024-03-01,2024-03-15,32.6,10878.56,USD,1.0,10878.56,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-16,,,USER-372,
