actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000014,P001,WP-001,CA-P001-01,material,,VND-0074,INV-108606,PO-34681,TXN-0000014,2024-03-01,2024-03-22,,8480.09,SGD,0.8941,9484.5,5500-Overhead,CC-018,approved,Accrual,TX10,FUND-26,COMM-6701,,USER-597,
ACT-0000015,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000015,2024-03-01,2024-03-17,34.6,17807.41,USD,1.0,17807.41,5100-DirectLabor,CC-017,approved,Invoice,TX00,FUND-13,COMM-7122,,USER-709,
ACT-0000016,P001,WP-001,CA-P001-01,material,,VND-0135,INV-164238,PO-55517,TXN-0000016,2024-02-01,2024-02-23,,18956.19,USD,1.0,18956.19,5500-Overhead,CC-009,approved,Commitment,TX00,FUND-28,,,USER-972,
ACT-0000017,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000017,2024-03-01,2024-03-12,15.9,18920.94,USD,1.0,18920.94,5200-Subcontract,CC-004,approved,Invoice,TX20,FUND-22,,,USER-986,
ACT-0000018,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000018,2024-02-01,2024-02-20,39.0,17597.34,USD,1.0,17597.34,5200-Subcontract,CC-004,approved,Accrual,TX00,FUND-27,,,USER-595,
ACT-0000019,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000019,2024-01-01,2024-01-14,37.8,13101.95,USD,1.0,13101.95,5200-Subcontract,CC-005,approved,Commitment,TX00,FUND-22,,,USER-659,
ACT-0000020,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000020,2024-03-01,2024-03-10,15.7,11113.82,USD,1.0,11113.82,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-15,,,USER-254,
ACT-0000021,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000021,2024-01-01,2024-01-16,13.8,8222.15,USD,1.0,8222.15,5300-Material,CC-001,pending,Commitment,TX00,FUND-25,,,USER-378,
ACT-0000022,P001,WP-001,CA-P001-01,material,,VND-0137,INV-812375,PO-88307,TXN-0000022,2024-01-01,2024-01-24,,9594.27,USD,1.0,9594.27,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-27,,,USER-838,
ACT-0000023,P001,WP-001,CA-P001-01,subcontract,,VND-0116,INV-887406,PO-72393,TXN-0000023,2024-03-01,2024-04-14,,12685.0,EUR,0.9723,13046.38,5300-Material,CC-006,approved,Invoice,TX00,FUND-27,,,USER-352,
ACT-0000024,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000024,2024-03-01,2024-03-05,5.7,9661.54,GBP,1.4553,6638.86,5100-DirectLabor,CC-007,approved,Adjustment,TX00,FUND-25,COMM-3524,,USER-507,
ACT-0000025,P001,WP-001,CA-P001-01,material,,VND-0146,INV-815085,PO-86906,TXN-0000025,2024-02-01,2024-02-25,,13375.98,USD,1.0,13375.98,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-17,,,USER-898,
ACT-0000026,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000026,2024-03-01,2024-03-28,,11960.14,USD,1.0,11960.14,5300-Material,CC-006,approved,Invoice,TX00,FUND-12,COMM-1664,,USER-411,
ACT-0000027,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000027,2024-02-01,2024-02-23,11.0,14911.86,USD,1.0,14911.86,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-16,,,USER-267,
ACT-0000028,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000028,2024-02-01,2024-02-28,13.3,8980.22,USD,1.0,8980.22,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-18,,,USER-923,
ACT-0000029,P001,WP-001,CA-P001-01,equipment,RT-E02,,,,TXN-0000029,2024-02-01,2024-02-08,,16379.61,USD,1.0,16379.61,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-12,,AST-4285,USER-357,
ACT-0000030,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000030,2024-02-01,2024-02-03,11.1,13064.52,EUR,0.7886,16566.73,5400-Equipment,CC-005,approved,Invoice,TX20,FUND-20,,,USER-526,
ACT-0000031,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000031,2024-02-01,2024-02-12,,18418.04,USD,1.0,18418.04,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-20,COMM-5834,,USER-692,
ACT-0000032,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000032,2024-01-01,2024-01-17,4.2,15979.62,USD,1.0,15979.62,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-18,COMM-7781,,USER-347,
ACT-0000033,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000033,2024-03-01,2024-03-19,38.8,19135.61,USD,1.0,19135.61,5600-Indirect,CC-020,approved,Accrual,TX00,FUND-27,,,USER-508,
ACT-0000034,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000034,2024-02-01,2024-02-22,10.8,18672.82,USD,1.0,18672.82,5200-Subcontract,CC-004,approved,Accrual,TX10,FUND-21,COMM-4931,,USER-488,
ACT-0000035,P001,WP-001,CA-P001-01,subcontract,,VND-0163,INV-635231,PO-51200,TXN-0000035,2024-01-01,2024-01-14,,16201.55,USD,1.0,16201.55,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-27,,,USER-556,
ACT-0000036,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000036,2024-02-01,2024-02-13,23.9,10800.15,USD,1.0,10800.15,5400-Equipment,CC-008,approved,Accrual,TX05,FUND-24,,,USER-365,
ACT-0000037,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000037,2024-02-01,2024-02-28,28.6,16827.13,GBP,1.1749,14322.18,5100-DirectLabor,CC-006,approved,Invoice,TX10,FUND-27,COMM-1663,,USER-835,
ACT-0000038,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000038,2024-01-01,2024-01-02,18.2,12865.28,USD,1.0,12865.28,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-18,,,USER-222,
ACT-0000039,P001,WP-001,CA-P001-01,material,,VND-0064,INV-216619,PO-95460,TXN-0000039,2024-01-01,2024-01-07,,17032.65,USD,1.0,17032.65,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-19,,,USER-211,
ACT-0000040,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000040,2024-03-01,2024-03-27,12.6,15462.81,USD,1.0,15462.81,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-20,,,USER-319,
ACT-0000041,P001,WP-001,CA-P001-01,subcontract,,VND-0159,INV-389345,PO-44874,TXN-0000041,2024-01-01,2024-01-17,,14282.54,USD,1.0,14282.54,5200-Subcontract,CC-018,approved,Invoice,TX05,FUND-17,,,USER-730,
ACT-0000042,P001,WP-001,CA-P001-01,material,,VND-0022,INV-999742,PO-39051,TXN-0000042,2024-03-01,2024-03-24,,15822.23,USD,1.0,15822.23,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-23,,,USER-722,
ACT-0000043,P001,WP-001,CA-P001-01,subcontract,,VND-0143,INV-669314,PO-35964,TXN-0000043,2024-01-01,2024-01-07,,17943.65,USD,1.0,17943.65,5500-Overhead,CC-018,approved,Accrual,TX00,FUND-13,,,USER-560,
ACT-0000044,P001,WP-001,CA-P001-01,material,,VND-0044,INV-448653,PO-91894,TXN-0000044,2024-01-01,2024-01-14,,9532.25,USD,1.0,9532.25,5100-DirectLabor,CC-019,approved,Accrual,TX05,FUND-12,,,USER-700,
ACT-0000045,P001,WP-001,CA-P001-01,subcontract,,VND-0146,INV-271047,PO-40721,TXN-0000045,2024-01-01,2024-01-13,,9974.28,GBP,1.0795,9239.72,5200-Subcontract,CC-017,approved,Accrual,TX00,FUND-14,,,USER-876,
ACT-0000046,P001,WP-001,CA-P001-01,material,,VND-0051,INV-427416,PO-88955,TXN-0000046,2024-02-01,2024-02-09,,15121.36,USD,1.0,15121.36,5500-Overhead,CC-015,approved,Invoice,TX10,FUND-17,,,USER-147,
ACT-0000047,P001,WP-001,CA-P001-01,subcontract,,VND-0010,INV-820319,PO-69002,TXN-0000047,2024-02-01,2024-02-28,,16978.84,USD,1.0,16978.84,5400-Equipment,CC-014,approved,Accrual,TX00,FUND-23,,,USER-662,
ACT-0000048,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000048,2024-01-01,2024-01-13,9.7,10872.55,USD,1.0,10872.55,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-14,COMM-3120,,USER-110,
ACT-0000049,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000049,2024-02-01,2024-02-17,15.4,15014.11,USD,1.0,15014.11,5500-Overhead,CC-002,approved,Invoice,TX00,FUND-11,COMM-5185,,USER-790,
ACT-0000050,P001,WP-001,CA-P001-01,equipment,RT-E04,,,,TXN-0000050,2024-03-01,2024-03-04,,10663.94,USD,1.0,10663.94,5500-Overhead,CC-004,approved,Invoice,TX05,FUND-21,,AST-2706,USER-325,
ACT-0000051,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000051,2024-01-01,2024-01-11,12.0,15917.83,USD,1.0,15917.83,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-21,COMM-6536,,USER-567,
ACT-0000052,P001,WP-001,CA-P001-01,material,,VND-0034,INV-796620,PO-71847,TXN-0000052,2024-02-01,2024-02-19,,8692.23,USD,1.0,8692.23,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-22,COMM-5785,,USER-969,
ACT-0000053,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000053,2024-03-01,2024-03-03,19.7,13758.34,USD,1.0,13758.34,5300-Material,CC-013,approved,Accrual,TX10,FUND-19,,,USER-665,
ACT-0000054,P001,WP-001,CA-P001-01,subcontract,,VND-0147,INV-199090,PO-10671,TXN-0000054,2024-01-01,2024-01-18,,11738.86,USD,1.0,11738.86,5400-Equipment,CC-018,approved,Invoice,TX05,FUND-27,COMM-4306,,USER-905,
ACT-0000055,P001,WP-001,CA-P001-01,material,,VND-0026,INV-257793,PO-38460,TXN-0000055,2024-03-01,2024-03-07,,16566.25,USD,1.0,16566.25,5200-Subcontract,CC-012,approved,Adjustment,TX00,FUND-17,,,USER-969,
ACT-0000056,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000056,2024-01-01,2024-01-23,,12829.22,USD,1.0,12829.22,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-12,,,USER-980,
ACT-0000057,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000057,2024-02-01,2024-02-17,37.2,9976.96,USD,1.0,9976.96,5300-Material,CC-003,approved,Invoice,TX00,FUND-17,,,USER-348,
ACT-0000058,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000058,2024-02-01,2024-02-09,21.6,13169.34,SGD,0.8787,14987.3,5400-Equipment,CC-010,approved,Accrual,TX00,FUND-12,,,USER-490,
ACT-0000059,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000059,2024-02-01,2024-02-25,37.7,12740.69,USD,1.0,12740.69,5600-Indirect,CC-009,approved,Invoice,TX10,FUND-26,,,USER-408,
ACT-0000060,P001,WP-001,CA-P001-01,subcontract,,VND-0181,INV-308281,PO-60692,TXN-0000060,2024-01-01,2024-01-28,,15760.27,EUR,1.3895,11342.4,5400-Equipment,CC-017,approved,Invoice,TX10,FUND-15,,,USER-871,
ACT-0000061,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000061,2024-01-01,2024-01-17,31.1,17373.12,USD,1.0,17373.12,5300-Material,CC-013,approved,Invoice,TX20,FUND-13,,,USER-640,
ACT-0000062,P001,WP-001,CA-P001-01,subcontract,,VND-0022,INV-817413,PO-59728,TXN-0000062,2024-03-01,2024-03-03,,11571.64,USD,1.0,11571.64,5300-Material,CC-012,approved,Invoice,TX20,FUND-10,,,USER-261,
ACT-0000063,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000063,2024-01-01,2024-01-19,5.4,13443.08,GBP,1.1,12220.98,5400-Equipment,CC-002,approved,Accrual,TX05,FUND-10,,,USER-606,
ACT-0000064,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000064,2024-03-01,2024-03-27,36.2,17354.1,USD,1.0,17354.1,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-15,COMM-1915,,USER-156,
ACT-0000065,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000065,2024-02-01,2024-02-02,39.7,14666.98,USD,1.0,14666.98,5300-Material,CC-010,approved,Invoice,TX05,FUND-28,,,USER-550,
ACT-0000066,P001,WP-001,CA-P001-01,material,,VND-0025,INV-663113,PO-73714,TXN-0000066,2024-02-01,2024-02-08,,11845.14,USD,1.0,11845.14,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-14,COMM-2728,,USER-115,
ACT-0000067,P001,WP-001,CA-P001-01,subcontract,,VND-0132,INV-706501,PO-40739,TXN-0000067,2024-02-01,2024-02-14,,12426.55,USD,1.0,12426.55,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-19,,,USER-904,
ACT-0000068,P001,WP-001,CA-P001-01,material,,VND-0034,INV-704361,PO-49874,TXN-0000068,2024-03-01,2024-03-18,,9552.31,GBP,1.4794,6456.88,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-16,COMM-8505,,USER-253,
ACT-0000069,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000069,2024-01-01,2024-01-14,6.6,8427.92,AUD,0.7584,11112.76,5100-DirectLabor,CC-018,approved,Adjustment,TX20,FUND-19,,,USER-618,
ACT-0000070,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000070,2024-02-01,2024-02-18,24.2,11418.49,USD,1.0,11418.49,5300-Material,CC-003,approved,Invoice,TX00,FUND-25,COMM-4980,,USER-147,
ACT-0000071,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000071,2024-01-01,2024-01-04,29.6,16974.21,GBP,1.0248,16563.44,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-24,,,USER-493,
ACT-0000072,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000072,2024-01-01,2024-01-05,27.5,11561.89,USD,1.0,11561.89,5200-Subcontract,CC-001,approved,Invoice,TX10,FUND-20,,,USER-688,
ACT-0000073,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000073,2024-01-01,2024-01-03,19.4,16442.92,GBP,1.1817,13914.63,5300-Material,CC-009,approved,Accrual,TX00,FUND-18,,,USER-239,
ACT-0000074,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000074,2024-03-01,2024-03-11,38.4,11802.09,GBP,1.0923,10804.81,5600-Indirect,CC-014,approved,Commitment,TX00,FUND-27,,,USER-924,
ACT-0000075,P001,WP-001,CA-P001-01,material,,VND-0036,INV-987544,PO-26189,TXN-0000075,2024-02-01,2024-02-22,,16220.29,AUD,0.9421,17217.16,5600-Indirect,CC-008,approved,Invoice,TX10,FUND-22,,,USER-598,
ACT-0000076,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000076,2024-02-01,2024-02-18,31.4,13121.23,USD,1.0,13121.23,5600-Indirect,CC-020,pending,Invoice,TX00,FUND-21,COMM-7658,,USER-598,
ACT-0000077,P001,WP-001,CA-P001-01,material,,VND-0033,INV-133890,PO-99881,TXN-0000077,2024-01-01,2024-01-18,,11884.92,USD,1.0,11884.92,5100-DirectLabor,CC-012,approved,Invoice,TX00,FUND-15,COMM-9754,,USER-411,
ACT-0000078,P001,WP-002,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000078,2024-02-01,2024-02-05,7.1,8675.94,GBP,1.0255,8460.2,5500-Overhead,CC-007,approved,Commitment,TX00,FUND-16,COMM-2307,,USER-928,
ACT-0000079,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000079,2024-02-01,2024-02-22,,12011.93,USD,1.0,12011.93,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-15,,AST-7979,USER-747,
ACT-0000080,P001,WP-002,CA-P001-01,material,,VND-0056,INV-881870,PO-73782,TXN-0000080,2024-02-01,2024-02-08,,11966.66,USD,1.0,11966.66,5400-Equipment,CC-012,approved,Invoice,TX05,FUND-25,,,USER-773,
ACT-0000081,P001,WP-002,CA-P001-01,equipment,RT-L07,,,,TXN-0000081,2024-03-01,2024-03-07,,16507.33,USD,1.0,16507.33,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-28,,AST-3585,USER-836,
ACT-0000082,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000082,2024-02-01,2024-02-19,19.4,9797.78,GBP,1.4615,6703.92,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-25,,,USER-840,
ACT-0000083,P001,WP-002,CA-P001-01,subcontract,,VND-0131,INV-749420,PO-24554,TXN-0000083,2024-01-01,2024-01-03,,15723.58,USD,1.0,15723.58,5500-Overhead,CC-005,approved,Invoice,TX05,FUND-28,COMM-8049,,USER-344,
ACT-0000084,P001,WP-002,CA-P001-01,material,,VND-0018,INV-937162,PO-29148,TXN-0000084,2024-01-01,2024-01-19,,10331.22,USD,1.0,10331.22,5200-Subcontract,CC-012,approved,Adjustment,TX00,FUND-12,,,USER-489,
ACT-0000085,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000085,2024-01-01,2024-01-10,11.2,15790.0,USD,1.0,15790.0,5100-DirectLabor,CC-013,approved,Invoice,TX05,FUND-17,,,USER-243,
ACT-0000086,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000086,2024-01-01,2024-01-15,10.8,11175.58,USD,1.0,11175.58,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-12,COMM-9638,,USER-139,
ACT-0000087,P001,WP-002,CA-P001-01,subcontract,,VND-0098,INV-939223,PO-21936,TXN-0000087,2024-02-01,2024-02-28,,16861.89,USD,1.0,16861.89,5600-Indirect,CC-013,approved,Accrual,TX20,FUND-12,,,USER-640,
ACT-0000088,P001,WP-002,CA-P001-01,subcontract,,VND-0074,INV-556055,PO-84697,TXN-0000088,2024-01-01,2024-01-13,,12924.79,USD,1.0,12924.79,5500-Overhead,CC-010,approved,Invoice,TX00,FUND-14,,,USER-243,
ACT-0000089,P001,WP-002,CA-P001-01,material,,VND-0193,INV-583658,PO-69744,TXN-0000089,2024-03-01,2024-03-09,,11207.33,EUR,0.9816,11417.41,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-27,,,USER-256,
ACT-0000090,P001,WP-002,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000090,2024-02-01,2024-02-16,28.7,15329.97,USD,1.0,15329.97,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-12,,,USER-228,
ACT-0000091,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000091,2024-03-01,2024-03-27,38.0,9297.45,USD,1.0,9297.45,5400-Equipment,CC-002,approved,Accrual,TX00,FUND-28,,,USER-288,
ACT-0000092,P001,WP-002,CA-P001-01,overhead,,,,,TXN-0000092,2024-02-01,2024-02-17,,8521.04,USD,1.0,8521.04,5300-Material,CC-008,approved,Commitment,TX20,FUND-25,COMM-8923,,USER-662,
ACT-0000093,P001,WP-002,CA-P001-01,material,,VND-0063,INV-391077,PO-51443,TXN-0000093,2024-02-01,2024-02-15,,15519.85,USD,1.0,15519.85,5600-Indirect,CC-018,approved,Adjustment,TX00,FUND-14,COMM-1211,,USER-863,
ACT-0000094,P001,WP-002,CA-P001-01,subcontract,,VND-0023,INV-251643,PO-52892,TXN-0000094,2024-01-01,2024-01-18,,15111.45,GBP,0.99,15264.09,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-23,,,USER-582,
ACT-0000095,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000095,2024-03-01,2024-03-10,9.2,19010.67,USD,1.0,19010.67,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-21,,,USER-147,
ACT-0000096,P001,WP-002,CA-P001-01,equipment,RT-L04,,,,TXN-0000096,2024-01-01,2024-01-27,,10412.68,AUD,1.3484,7722.25,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-18,,AST-8555,USER-507,
ACT-0000097,P001,WP-002,CA-P001-01,subcontract,,VND-0074,INV-638588,PO-49131,TXN-0000097,2024-01-01,2024-01-14,,8247.88,AUD,1.1397,7236.89,5100-DirectLabor,CC-012,approved,Invoice,TX20,FUND-24,,,USER-658,
ACT-0000098,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000098,2024-01-01,2024-01-14,27.8,8942.99,USD,1.0,8942.99,5300-Material,CC-006,approved,Invoice,TX05,FUND-27,COMM-3331,,USER-935,
ACT-0000099,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000099,2024-01-01,2024-01-11,27.8,10154.67,USD,1.0,10154.67,5600-Indirect,CC-018,approved,Commitment,TX00,FUND-13,COMM-7165,,USER-550,
ACT-0000100,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000100,2024-02-01,2024-02-25,34.6,9643.78,USD,1.0,9643.78,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-25,,,USER-764,
ACT-0000101,P001,WP-002,CA-P001-01,equipment,RT-L08,,,,TXN-0000101,2024-03-01,2024-03-07,,11471.79,USD,1.0,11471.79,5600-Indirect,CC-013,approved,Accrual,TX00,FUND-21,,AST-1084,USER-317,
ACT-0000102,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000102,2024-02-01,2024-02-02,,14545.0,USD,1.0,14545.0,5600-Indirect,CC-011,approved,Commitment,TX20,FUND-20,,AST-5931,USER-159,
ACT-0000103,P001,WP-002,CA-P001-01,subcontract,,VND-0086,INV-739798,PO-80574,TXN-0000103,2024-01-01,2024-01-16,,16022.88,USD,1.0,16022.88,5300-Material,CC-006,approved,Invoice,TX00,FUND-13,,,USER-495,
ACT-0000104,P001,WP-002,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000104,2024-03-01,2024-03-18,26.1,13100.25,USD,1.0,13100.25,5200-Subcontract,CC-019,approved,Accrual,TX10,FUND-10,COMM-6777,,USER-372,
ACT-0000105,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000105,2024-01-01,2024-01-13,28.1,12856.73,USD,1.0,12856.73,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-15,,,USER-211,
ACT-0000106,P001,WP-002,CA-P001-01,material,,VND-0076,INV-622365,PO-84164,TXN-0000106,2024-03-01,2024-03-03,,15074.83,USD,1.0,15074.83,5500-Overhead,CC-002,approved,Invoice,TX10,FUND-12,,,USER-499,
ACT-0000107,P001,WP-002,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000107,2024-01-01,2024-01-11,8.8,10464.75,USD,1.0,10464.75,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-24,COMM-1406,,USER-288,
ACT-0000108,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000108,2024-03-01,2024-03-20,35.3,18030.84,EUR,1.1922,15124.01,5400-Equipment,CC-014,approved,Invoice,TX20,FUND-17,COMM-9887,,USER-619,
ACT-0000109,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000109,2024-01-01,2024-01-22,25.0,17763.91,USD,1.0,17763.91,5300-Material,CC-018,approved,Invoice,TX00,FUND-18,,,USER-194,
