actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000064,P001,WP-001,CA-P001-01,equipment,RT-L02,,,,TXN-0000064,2024-03-01,2024-03-15,,6725.14,USD,1.0,6725.14,5200-Subcontract,CC-015,approved,Accrual,TX00,FUND-27,,AST-3985,USER-853,
ACT-0000065,P001,WP-001,CA-P001-01,material,,VND-0010,INV-272902,PO-64306,TXN-0000065,2024-02-01,2024-02-27,,5335.7,USD,1.0,5335.7,5200-Subcontract,CC-001,approved,Invoice,TX05,FUND-21,COMM-4463,,USER-319,
ACT-0000066,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000066,2024-03-01,2024-03-05,24.6,4459.85,USD,1.0,4459.85,5300-Material,CC-018,approved,Accrual,TX00,FUND-13,,,USER-706,
ACT-0000067,P001,WP-001,CA-P001-01,subcontract,,VND-0150,INV-993641,PO-33157,TXN-0000067,2024-01-01,2024-01-28,,6317.62,USD,1.0,6317.62,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-13,COMM-9850,,USER-146,
ACT-0000068,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000068,2024-02-01,2024-02-27,38.7,4751.5,USD,1.0,4751.5,5300-Material,CC-016,approved,Invoice,TX00,FUND-28,COMM-4023,,USER-363,
ACT-0000069,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000069,2024-01-01,2024-01-05,21.3,7566.45,USD,1.0,7566.45,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-18,COMM-9773,,USER-819,
ACT-0000070,P001,WP-001,CA-P001-01,subcontract,,VND-0153,INV-754773,PO-26572,TXN-0000070,2024-01-01,2024-01-26,,6666.96,USD,1.0,6666.96,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-12,COMM-1985,,USER-375,
ACT-0000071,P001,WP-001,CA-P001-01,subcontract,,VND-0009,INV-594988,PO-19264,TXN-0000071,2024-03-01,2024-03-09,,8098.65,USD,1.0,8098.65,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-26,,,USER-499,
ACT-0000072,P001,WP-001,CA-P001-01,material,,VND-0121,INV-274599,PO-99104,TXN-0000072,2024-03-01,2024-03-28,,6770.16,USD,1.0,6770.16,5400-Equipment,CC-014,approved,Invoice,TX10,FUND-26,COMM-4315,,USER-757,
ACT-0000073,P001,WP-001,CA-P001-01,material,,VND-0184,INV-842706,PO-86689,TXN-0000073,2024-01-01,2024-01-05,,7159.73,AUD,1.4002,5113.36,5400-Equipment,CC-018,approved,Accrual,TX00,FUND-28,COMM-7476,,USER-609,
ACT-0000074,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000074,2024-03-01,2024-03-27,8.0,13565.62,USD,1.0,13565.62,5300-Material,CC-004,approved,Invoice,TX05,FUND-25,,,USER-669,
ACT-0000075,P001,WP-002,CA-P001-01,material,,VND-0134,INV-992257,PO-68011,TXN-0000075,2024-02-01,2024-02-12,,11817.26,USD,1.0,11817.26,5200-Subcontract,CC-005,approved,Invoice,TX00,FUND-11,,,USER-651,
ACT-0000076,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000076,2024-02-01,2024-02-11,10.6,10800.15,USD,1.0,10800.15,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-15,,,USER-723,
ACT-0000077,P001,WP-002,CA-P001-01,subcontract,,VND-0009,INV-395328,PO-54529,TXN-0000077,2024-02-01,2024-02-16,,13032.59,USD,1.0,13032.59,5500-Overhead,CC-002,approved,Commitment,TX00,FUND-16,COMM-2307,,USER-928,
ACT-0000078,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000078,2024-02-01,2024-02-22,,8546.54,USD,1.0,8546.54,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-15,,AST-7979,USER-747,
ACT-0000079,P001,WP-002,CA-P001-01,material,,VND-0056,INV-881870,PO-73782,TXN-0000079,2024-02-01,2024-02-08,,8514.32,USD,1.0,8514.32,5400-Equipment,CC-012,approved,Invoice,TX05,FUND-25,,,USER-773,
ACT-0000080,P001,WP-002,CA-P001-01,equipment,RT-L07,,,,TXN-0000080,2024-03-01,2024-03-07,,11745.03,USD,1.0,11745.03,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-28,,AST-3585,USER-836,
ACT-0000081,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000081,2024-02-01,2024-02-19,19.4,6971.16,GBP,1.4615,4769.87,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-25,,,USER-840,
ACT-0000082,P001,WP-002,CA-P001-01,subcontract,,VND-0131,INV-749420,PO-24554,TXN-0000082,2024-01-01,2024-01-03,,11187.39,USD,1.0,11187.39,5500-Overhead,CC-005,approved,Invoice,TX05,FUND-28,COMM-8049,,USER-344,
ACT-0000083,P001,WP-002,CA-P001-01,material,,VND-0018,INV-937162,PO-29148,TXN-0000083,2024-01-01,2024-01-19,,7350.7,USD,1.0,7350.7,5200-Subcontract,CC-012,approved,Adjustment,TX00,FUND-12,,,USER-489,
ACT-0000084,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000084,2024-01-01,2024-01-10,11.2,11234.64,USD,1.0,11234.64,5100-DirectLabor,CC-013,approved,Invoice,TX05,FUND-17,,,USER-243,
ACT-0000085,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000085,2024-01-01,2024-01-15,10.8,7951.47,USD,1.0,7951.47,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-12,COMM-9638,,USER-139,
ACT-0000086,P001,WP-002,CA-P001-01,subcontract,,VND-0098,INV-939223,PO-21936,TXN-0000086,2024-02-01,2024-02-28,,11997.3,USD,1.0,11997.3,5600-Indirect,CC-013,approved,Accrual,TX20,FUND-12,,,USER-640,
ACT-0000087,P001,WP-002,CA-P001-01,subcontract,,VND-0074,INV-556055,PO-84697,TXN-0000087,2024-01-01,2024-01-13,,9196.04,USD,1.0,9196.04,5500-Overhead,CC-010,approved,Invoice,TX00,FUND-14,,,USER-243,
ACT-0000088,P001,WP-002,CA-P001-01,material,,VND-0193,INV-583658,PO-69744,TXN-0000088,2024-03-01,2024-03-09,,7974.06,EUR,0.9816,8123.53,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-27,,,USER-256,
ACT-0000089,P001,WP-002,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000089,2024-02-01,2024-02-16,28.7,10907.34,USD,1.0,10907.34,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-12,,,USER-228,
ACT-0000090,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000090,2024-03-01,2024-03-27,38.0,6615.17,USD,1.0,6615.17,5400-Equipment,CC-002,approved,Accrual,TX00,FUND-28,,,USER-288,
ACT-0000091,P001,WP-002,CA-P001-01,overhead,,,,,TXN-0000091,2024-02-01,2024-02-17,,6062.76,USD,1.0,6062.76,5300-Material,CC-008,approved,Commitment,TX20,FUND-25,COMM-8923,,USER-662,
ACT-0000092,P001,WP-002,CA-P001-01,material,,VND-0063,INV-391077,PO-51443,TXN-0000092,2024-02-01,2024-02-15,,11042.44,USD,1.0,11042.44,5600-Indirect,CC-018,approved,Adjustment,TX00,FUND-14,COMM-1211,,USER-863,
ACT-0000093,P001,WP-002,CA-P001-01,subcontract,,VND-0023,INV-251643,PO-52892,TXN-0000093,2024-01-01,2024-01-18,,10751.86,GBP,0.99,10860.46,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-23,,,USER-582,
ACT-0000094,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000094,2024-03-01,2024-03-10,9.2,13526.17,USD,1.0,13526.17,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-21,,,USER-147,
ACT-0000095,P001,WP-002,CA-P001-01,equipment,RT-L04,,,,TXN-0000095,2024-01-01,2024-01-27,,7408.66,AUD,1.3484,5494.41,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-18,,AST-8555,USER-507,
ACT-0000096,P001,WP-002,CA-P001-01,subcontract,,VND-0074,INV-638588,PO-49131,TXN-0000096,2024-01-01,2024-01-14,,5868.4,AUD,1.1397,5149.07,5100-DirectLabor,CC-012,approved,Invoice,TX20,FUND-24,,,USER-658,
ACT-0000097,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000097,2024-01-01,2024-01-14,27.8,6362.97,USD,1.0,6362.97,5300-Material,CC-006,approved,Invoice,TX05,FUND-27,COMM-3331,,USER-935,
ACT-0000098,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000098,2024-01-01,2024-01-11,27.8,7225.08,USD,1.0,7225.08,5600-Indirect,CC-018,approved,Commitment,TX00,FUND-13,COMM-7165,,USER-550,
ACT-0000099,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000099,2024-02-01,2024-02-25,34.6,6861.58,USD,1.0,6861.58,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-25,,,USER-764,
ACT-0000100,P001,WP-002,CA-P001-01,equipment,RT-L08,,,,TXN-0000100,2024-03-01,2024-03-07,,8162.22,USD,1.0,8162.22,5600-Indirect,CC-013,approved,Accrual,TX00,FUND-21,,AST-1084,USER-317,
ACT-0000101,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000101,2024-02-01,2024-02-02,,10348.82,USD,1.0,10348.82,5600-Indirect,CC-011,approved,Commitment,TX20,FUND-20,,AST-5931,USER-159,
ACT-0000102,P001,WP-002,CA-P001-01,subcontract,,VND-0086,INV-739798,PO-80574,TXN-0000102,2024-01-01,2024-01-16,,11400.34,USD,1.0,11400.34,5300-Material,CC-006,approved,Invoice,TX00,FUND-13,,,USER-495,
ACT-0000103,P001,WP-002,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000103,2024-03-01,2024-03-18,26.1,9320.88,USD,1.0,9320.88,5200-Subcontract,CC-019,approved,Accrual,TX10,FUND-10,COMM-6777,,USER-372,
ACT-0000104,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000104,2024-01-01,2024-01-13,28.1,9147.61,USD,1.0,9147.61,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-15,,,USER-211,
ACT-0000105,P001,WP-002,CA-P001-01,material,,VND-0076,INV-622365,PO-84164,TXN-0000105,2024-03-01,2024-03-03,,10725.8,USD,1.0,10725.8,5500-Overhead,CC-002,approved,Invoice,TX10,FUND-12,,,USER-499,
ACT-0000106,P001,WP-002,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000106,2024-01-01,2024-01-11,8.8,7445.71,USD,1.0,7445.71,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-24,COMM-1406,,USER-288,
ACT-0000107,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000107,2024-03-01,2024-03-20,35.3,12829.01,EUR,1.1922,10760.79,5400-Equipment,CC-014,approved,Invoice,TX20,FUND-17,COMM-9887,,USER-619,
ACT-0000108,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000108,2024-01-01,2024-01-22,25.0,12639.09,USD,1.0,12639.09,5300-Material,CC-018,approved,Invoice,TX00,FUND-18,,,USER-194,
