actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-SUP-00020,P002,WP-013,CA-P002-03,material,,VND-0193,INV-234212,PO-22392,TXN-SUP-00020,2024-03-01,2024-03-01,,11756.61,actual,Accrual,superseded,posted,USD,1.0,9120.75,5500-Overhead,CC-002,approved,TX00,FUND-25,,,USER-721,
ACT-SUP-00021,P002,WP-021,CA-P002-05,subcontract,,VND-0048,INV-716945,PO-40565,TXN-SUP-00021,2024-03-01,2024-03-01,,16673.17,actual,Invoice,superseded,posted,USD,1.0,13127.8,5400-Equipment,CC-005,approved,TX00,FUND-25,,,USER-620,
ACT-SUP-00022,P002,WP-004,CA-P002-01,material,,VND-0133,INV-424911,PO-66772,TXN-SUP-00022,2024-03-01,2024-03-01,,4930.12,actual,Invoice,superseded,posted,AUD,1.4675,2826.71,5400-Equipment,CC-012,approved,TX00,FUND-17,,,USER-437,
ACT-SUP-00023,P004,WP-022,CA-P004-05,material,,VND-0194,INV-226403,PO-86008,TXN-SUP-00023,2024-02-01,2024-02-01,,14347.28,actual,Invoice,superseded,posted,USD,1.0,10874.69,5600-Indirect,CC-001,approved,TX10,FUND-14,,,USER-177,
ACT-SUP-00024,P003,WP-014,CA-P003-03,subcontract,,VND-0045,INV-601546,PO-91258,TXN-SUP-00024,2024-02-01,2024-02-01,,7406.98,actual,Invoice,superseded,posted,USD,1.0,6143.24,5600-Indirect,CC-010,approved,TX00,FUND-22,,,USER-942,
ACT-SUP-00025,P002,WP-035,CA-P002-07,subcontract,,VND-0160,INV-824602,PO-56139,TXN-SUP-00025,2024-02-01,2024-02-01,,8409.06,actual,Invoice,superseded,posted,USD,1.0,6339.03,5200-Subcontract,CC-012,approved,TX00,FUND-24,,,USER-732,
ACT-SUP-00026,P004,WP-040,CA-P004-08,material,,VND-0166,INV-321915,PO-55735,TXN-SUP-00026,2024-03-01,2024-03-01,,21278.14,actual,Accrual,superseded,posted,EUR,0.7036,24140.12,5200-Subcontract,CC-001,approved,TX00,FUND-27,,,USER-126,
ACT-SUP-00027,P005,WP-020,CA-P005-04,subcontract,,VND-0069,INV-104199,PO-98058,TXN-SUP-00027,2024-01-01,2024-01-01,,27423.63,actual,Accrual,superseded,posted,USD,1.0,20179.94,5100-DirectLabor,CC-013,approved,TX20,FUND-27,,,USER-852,
ACT-SUP-00028,P002,WP-002,CA-P002-01,subcontract,,VND-0016,INV-996263,PO-41467,TXN-SUP-00028,2024-02-01,2024-02-01,,15982.05,actual,Invoice,superseded,posted,USD,1.0,11468.86,5400-Equipment,CC-002,approved,TX00,FUND-20,,,USER-464,
ACT-SUP-00029,P001,WP-040,CA-P001-08,material,,VND-0115,INV-467993,PO-45454,TXN-SUP-00029,2024-01-01,2024-01-01,,3716.7,actual,Invoice,superseded,posted,EUR,1.3474,2228.45,5300-Material,CC-009,approved,TX00,FUND-27,,,USER-369,
ACT-SUP-00030,P001,WP-016,CA-P001-04,subcontract,,VND-0103,INV-775283,PO-81135,TXN-SUP-00030,2024-01-01,2024-01-01,,15411.54,actual,Adjustment,superseded,posted,USD,1.0,12424.25,5200-Subcontract,CC-005,approved,TX00,FUND-16,,,USER-900,
ACT-SUP-00031,P005,WP-020,CA-P005-04,material,,VND-0015,INV-467268,PO-65062,TXN-SUP-00031,2024-02-01,2024-02-01,,18175.71,actual,Invoice,superseded,posted,SGD,0.9614,14030.41,5500-Overhead,CC-017,approved,TX00,FUND-24,,,USER-876,
ACT-SUP-00032,P003,WP-011,CA-P003-03,subcontract,,VND-0189,INV-992745,PO-84039,TXN-SUP-00032,2024-01-01,2024-01-01,,38378.09,actual,Invoice,superseded,posted,USD,1.0,29200.34,5600-Indirect,CC-013,approved,TX00,FUND-28,,,USER-715,
ACT-SUP-00033,P002,WP-003,CA-P002-01,material,,VND-0058,INV-824074,PO-42286,TXN-SUP-00033,2024-03-01,2024-03-01,,27707.5,actual,Accrual,superseded,posted,USD,1.0,21716.91,5600-Indirect,CC-006,approved,TX00,FUND-10,,,USER-118,
ACT-SUP-00034,P005,WP-034,CA-P005-07,subcontract,,VND-0124,INV-770882,PO-77114,TXN-SUP-00034,2024-01-01,2024-01-01,,25277.63,actual,Invoice,superseded,posted,USD,1.0,19651.42,5600-Indirect,CC-004,approved,TX05,FUND-10,,,USER-248,
ACT-SUP-00035,P003,WP-030,CA-P003-06,subcontract,,VND-0087,INV-954883,PO-38957,TXN-SUP-00035,2024-02-01,2024-02-01,,8713.33,actual,Invoice,superseded,posted,USD,1.0,6719.07,5600-Indirect,CC-001,approved,TX05,FUND-12,,,USER-923,
ACT-SUP-00036,P001,WP-013,CA-P001-03,material,,VND-0102,INV-958298,PO-28732,TXN-SUP-00036,2024-03-01,2024-03-01,,14302.33,actual,Accrual,superseded,posted,USD,1.0,11140.6,5500-Overhead,CC-008,approved,TX00,FUND-27,,,USER-624,
ACT-SUP-00037,P005,WP-006,CA-P005-02,subcontract,,VND-0121,INV-989566,PO-87079,TXN-SUP-00037,2024-01-01,2024-01-01,,19173.79,actual,Invoice,superseded,posted,USD,1.0,14922.04,5200-Subcontract,CC-008,approved,TX00,FUND-18,,,USER-685,
ACT-SUP-00038,P005,WP-015,CA-P005-03,material,,VND-0035,INV-745375,PO-75591,TXN-SUP-00038,2024-03-01,2024-03-01,,25123.77,actual,Invoice,superseded,posted,USD,1.0,18486.06,5400-Equipment,CC-016,approved,TX00,FUND-28,,,USER-817,
ACT-SUP-00039,P005,WP-035,CA-P005-07,subcontract,,VND-0164,INV-396044,PO-50854,TXN-SUP-00039,2024-03-01,2024-03-01,,30535.61,actual,Accrual,superseded,posted,USD,1.0,25651.53,5200-Subcontract,CC-020,approved,TX20,FUND-29,,,USER-556,
ACT-SUP-00040,P001,WP-010,CA-P001-02,subcontract,,VND-0155,INV-734719,PO-32810,TXN-SUP-00040,2024-01-01,2024-01-01,,19750.81,actual,Invoice,superseded,posted,USD,1.0,15215.84,5600-Indirect,CC-014,approved,TX10,FUND-12,,,USER-440,
ACT-0000001,P001,WP-001,CA-P001-01,subcontract,,VND-0048,INV-377545,PO-14044,TXN-0000001,2024-02-01,2024-02-19,,22631.31,actual,Invoice,current,posted,USD,1.0,22631.31,5300-Material,CC-015,approved,TX00,FUND-26,,,USER-422,
ACT-0000002,P001,WP-001,CA-P001-01,equipment,RT-L03,,,,TXN-0000002,2024-01-01,2024-01-19,,15960.95,actual,Adjustment,current,posted,USD,1.0,15960.95,5300-Material,CC-014,approved,TX20,FUND-28,,AST-3507,USER-117,
ACT-0000003,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000003,2024-02-01,2024-02-27,38.9,24873.05,actual,Accrual,current,posted,USD,1.0,24873.05,5600-Indirect,CC-005,approved,TX05,FUND-27,,,USER-810,
ACT-0000004,P001,WP-001,CA-P001-01,material,,VND-0066,INV-788870,PO-58025,TXN-0000004,2024-03-01,2024-03-08,,18243.48,actual,Invoice,current,posted,USD,1.0,18243.48,5500-Overhead,CC-020,approved,TX20,FUND-20,,,USER-770,
ACT-0000005,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000005,2024-01-01,2024-01-02,4.7,21762.5,actual,Accrual,current,posted,USD,1.0,21762.5,5200-Subcontract,CC-018,approved,TX05,FUND-25,,,USER-513,
ACT-0000006,P001,WP-001,CA-P001-01,subcontract,,VND-0173,INV-776669,PO-63008,TXN-0000006,2024-01-01,2024-01-05,,20571.37,actual,Invoice,current,posted,USD,1.0,20571.37,5200-Subcontract,CC-016,approved,TX00,FUND-20,,,USER-631,
ACT-0000007,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000007,2024-01-01,2024-01-19,18.9,18568.28,actual,Invoice,current,posted,USD,1.0,18568.28,5600-Indirect,CC-005,approved,TX10,FUND-18,,,USER-759,
ACT-0000008,P001,WP-001,CA-P001-01,material,,VND-0168,INV-675632,PO-38540,TXN-0000008,2024-01-01,2024-01-17,,25347.99,actual,Accrual,current,posted,USD,1.0,25347.99,5200-Subcontract,CC-013,approved,TX00,FUND-23,,,USER-202,
ACT-0000009,P001,WP-001,CA-P001-01,subcontract,,VND-0174,INV-143800,PO-47229,TXN-0000009,2024-01-01,2024-01-13,,15786.05,actual,Invoice,current,posted,USD,1.0,15786.05,5600-Indirect,CC-020,approved,TX00,FUND-20,,,USER-347,
ACT-0000010,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000010,2024-03-01,2024-03-28,4.1,26132.82,actual,Invoice,current,posted,USD,1.0,26132.82,5200-Subcontract,CC-010,approved,TX05,FUND-23,,,USER-874,
ACT-0000011,P001,WP-001,CA-P001-01,material,,VND-0005,INV-346814,PO-18887,TXN-0000011,2024-03-01,2024-03-12,,25743.73,actual,Accrual,current,posted,SGD,0.8941,28792.9,5100-DirectLabor,CC-004,approved,TX10,FUND-14,,,USER-133,
ACT-0000012,P001,WP-001,CA-P001-01,subcontract,,VND-0018,INV-493331,PO-86379,TXN-0000012,2024-02-01,2024-02-16,,18655.06,actual,Invoice,current,posted,USD,1.0,18655.06,5600-Indirect,CC-017,approved,TX00,FUND-13,,,USER-849,
ACT-0000013,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000013,2024-02-01,2024-02-20,22.2,27281.99,actual,Accrual,current,posted,EUR,1.485,18371.71,5500-Overhead,CC-014,approved,TX05,FUND-13,,,USER-894,
ACT-0000014,P001,WP-001,CA-P001-01,subcontract,,VND-0007,INV-882155,PO-49114,TXN-0000014,2024-03-01,2024-03-08,,26205.61,actual,Adjustment,current,posted,USD,1.0,26205.61,5200-Subcontract,CC-005,approved,TX00,FUND-13,,,USER-508,
ACT-0000015,P001,WP-001,CA-P001-01,equipment,RT-E05,,,,TXN-0000015,2024-02-01,2024-02-19,,24822.21,actual,Accrual,current,posted,USD,1.0,24822.21,5500-Overhead,CC-007,approved,TX00,FUND-12,,AST-9758,USER-237,
ACT-0000016,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000016,2024-03-01,2024-03-03,23.8,21551.77,actual,Invoice,current,posted,USD,1.0,21551.77,5400-Equipment,CC-006,approved,TX00,FUND-15,,,USER-293,
ACT-0000017,P001,WP-001,CA-P001-01,subcontract,,VND-0102,INV-882955,PO-39782,TXN-0000017,2024-02-01,2024-02-27,,29212.22,actual,Accrual,current,posted,USD,1.0,29212.22,5100-DirectLabor,CC-010,approved,TX00,FUND-13,,,USER-236,
ACT-0000018,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000018,2024-02-01,2024-02-16,10.3,24765.78,actual,Invoice,current,posted,USD,1.0,24765.78,5600-Indirect,CC-007,approved,TX00,FUND-12,,,USER-100,
ACT-0000019,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000019,2024-01-01,2024-01-14,20.7,18114.89,actual,Invoice,current,posted,GBP,0.8721,20771.57,5600-Indirect,CC-005,approved,TX00,FUND-26,,,USER-712,
ACT-0000020,P001,WP-001,CA-P001-01,subcontract,,VND-0175,INV-616866,PO-36009,TXN-0000020,2024-01-01,2024-01-23,,28902.04,actual,Invoice,current,posted,USD,1.0,28902.04,5600-Indirect,CC-014,approved,TX00,FUND-13,,,USER-174,
ACT-0000021,P001,WP-001,CA-P001-01,subcontract,,VND-0188,INV-504136,PO-37582,TXN-0000021,2024-02-01,2024-02-17,,27641.43,actual,Invoice,current,posted,GBP,0.919,30077.73,5300-Material,CC-020,approved,TX05,FUND-10,,,USER-709,
ACT-0000022,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000022,2024-01-01,2024-01-13,30.5,14654.83,actual,Accrual,current,posted,GBP,1.4553,10069.97,5600-Indirect,CC-001,pending,TX00,FUND-10,,,USER-356,
ACT-0000023,P001,WP-001,CA-P001-01,material,,VND-0002,INV-815085,PO-86906,TXN-0000023,2024-01-01,2024-01-14,,26183.91,actual,Accrual,current,posted,USD,1.0,26183.91,5300-Material,CC-009,approved,TX00,FUND-17,,,USER-251,
ACT-0000024,P001,WP-001,CA-P001-01,subcontract,,VND-0156,INV-408083,PO-33244,TXN-0000024,2024-02-01,2024-02-25,,30591.82,actual,Invoice,current,posted,USD,1.0,30591.82,5500-Overhead,CC-003,approved,TX00,FUND-20,,,USER-484,
ACT-0000025,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000025,2024-02-01,2024-02-06,24.4,27334.7,actual,Accrual,current,posted,USD,1.0,27334.7,5200-Subcontract,CC-002,approved,TX00,FUND-13,,,USER-152,
ACT-0000026,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000026,2024-02-01,2024-02-13,16.1,22898.48,actual,Invoice,current,posted,USD,1.0,22898.48,5600-Indirect,CC-013,approved,TX00,FUND-11,,,USER-644,
ACT-0000027,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000027,2024-03-01,2024-03-13,30.9,29504.96,actual,Accrual,current,posted,USD,1.0,29504.96,5300-Material,CC-016,approved,TX00,FUND-23,,,USER-362,
ACT-0000028,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000028,2024-02-01,2024-02-02,20.0,27079.0,actual,Invoice,current,posted,USD,1.0,27079.0,5400-Equipment,CC-002,approved,TX10,FUND-28,,,USER-199,
ACT-0000029,P001,WP-001,CA-P001-01,subcontract,,VND-0039,INV-669425,PO-99048,TXN-0000029,2024-03-01,2024-03-07,,19729.37,actual,Invoice,current,posted,AUD,1.1359,17368.93,5300-Material,CC-009,approved,TX00,FUND-11,,,USER-875,
ACT-0000030,P001,WP-001,CA-P001-01,equipment,RT-L07,,,,TXN-0000030,2024-02-01,2024-02-24,,21045.1,actual,Invoice,current,posted,USD,1.0,21045.1,5400-Equipment,CC-014,approved,TX05,FUND-10,,AST-6796,USER-333,
ACT-0000031,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000031,2024-02-01,2024-02-02,13.9,13388.78,actual,Invoice,current,posted,USD,1.0,13388.78,5300-Material,CC-009,approved,TX00,FUND-23,,,USER-996,
ACT-0000032,P001,WP-001,CA-P001-01,subcontract,,VND-0191,INV-415260,PO-22314,TXN-0000032,2024-03-01,2024-03-26,,30404.84,actual,Accrual,current,posted,USD,1.0,30404.84,5600-Indirect,CC-003,approved,TX00,FUND-23,,,USER-778,
ACT-0000033,P001,WP-001,CA-P001-01,equipment,RT-L05,,,,TXN-0000033,2024-01-01,2024-01-15,,16494.81,actual,Accrual,current,posted,USD,1.0,16494.81,5300-Material,CC-010,approved,TX00,FUND-13,,AST-2878,USER-488,
ACT-0000034,P001,WP-001,CA-P001-01,subcontract,,VND-0163,INV-635231,PO-46535,TXN-0000034,2024-01-01,2024-01-14,,26203.19,actual,Invoice,current,posted,USD,1.0,26203.19,5500-Overhead,CC-012,approved,TX05,FUND-27,,,USER-556,
ACT-0000035,P001,WP-001,CA-P001-01,subcontract,,VND-0045,INV-912807,PO-59714,TXN-0000035,2024-02-01,2024-02-27,,13563.35,actual,Invoice,current,posted,USD,1.0,13563.35,5200-Subcontract,CC-008,approved,TX05,FUND-24,,,USER-437,
ACT-0000036,P001,WP-001,CA-P001-01,subcontract,,VND-0081,INV-808133,PO-26636,TXN-0000036,2024-03-01,2024-03-09,,16450.01,actual,Accrual,current,posted,USD,1.0,16450.01,5600-Indirect,CC-012,approved,TX05,FUND-22,,,USER-765,
ACT-0000037,P001,WP-001,CA-P001-01,material,,VND-0081,INV-113832,PO-89102,TXN-0000037,2024-01-01,2024-01-10,,14586.55,actual,Invoice,current,posted,USD,1.0,14586.55,5100-DirectLabor,CC-009,approved,TX00,FUND-18,,,USER-345,
ACT-0000038,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000038,2024-02-01,2024-02-17,30.3,24896.88,actual,Invoice,current,posted,USD,1.0,24896.88,5500-Overhead,CC-016,approved,TX00,FUND-27,,,USER-177,
ACT-0000039,P001,WP-001,CA-P001-01,subcontract,,VND-0123,INV-211391,PO-89758,TXN-0000039,2024-01-01,2024-01-27,,24442.12,actual,Invoice,current,posted,USD,1.0,24442.12,5100-DirectLabor,CC-006,approved,TX05,FUND-15,,,USER-918,
ACT-0000040,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000040,2024-01-01,2024-01-12,29.1,21118.07,actual,Invoice,current,posted,USD,1.0,21118.07,5300-Material,CC-009,approved,TX00,FUND-15,,,USER-598,
ACT-0000041,P001,WP-001,CA-P001-01,material,,VND-0178,INV-784326,PO-64239,TXN-0000041,2024-03-01,2024-03-07,,20143.61,actual,Invoice,current,posted,USD,1.0,20143.61,5300-Material,CC-008,approved,TX10,FUND-16,,,USER-846,
ACT-0000042,P001,WP-001,CA-P001-01,material,,VND-0079,INV-352471,PO-57089,TXN-0000042,2024-01-01,2024-01-24,,30985.11,actual,Invoice,current,posted,USD,1.0,30985.11,5600-Indirect,CC-006,approved,TX00,FUND-11,,,USER-298,
ACT-0000043,P001,WP-001,CA-P001-01,material,,VND-0143,INV-895689,PO-89053,TXN-0000043,2024-03-01,2024-03-15,,27313.76,actual,Invoice,current,posted,USD,1.0,27313.76,5300-Material,CC-003,approved,TX10,FUND-24,,,USER-560,
ACT-0000044,P001,WP-001,CA-P001-01,material,,VND-0044,INV-448653,PO-88475,TXN-0000044,2024-01-01,2024-01-14,,15416.76,actual,Adjustment,current,posted,USD,1.0,15416.76,5100-DirectLabor,CC-007,approved,TX05,FUND-12,,,USER-700,
ACT-0000045,P001,WP-001,CA-P001-01,subcontract,,VND-0132,INV-694945,PO-52693,TXN-0000045,2024-02-01,2024-02-26,,20182.05,actual,Accrual,current,posted,USD,1.0,20182.05,5100-DirectLabor,CC-004,approved,TX00,FUND-16,,,USER-388,
ACT-0000046,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000046,2024-03-01,2024-03-16,9.5,24434.19,actual,Invoice,current,posted,USD,1.0,24434.19,5200-Subcontract,CC-006,approved,TX05,FUND-29,,,USER-667,
ACT-0000047,P001,WP-001,CA-P001-01,material,,VND-0050,INV-143782,PO-63565,TXN-0000047,2024-02-01,2024-02-07,,14226.27,actual,Accrual,current,posted,SGD,1.1252,12643.33,5400-Equipment,CC-010,approved,TX05,FUND-25,,,USER-621,
ACT-0000048,P001,WP-001,CA-P001-01,material,,VND-0048,INV-313015,PO-56860,TXN-0000048,2024-01-01,2024-01-18,,30647.32,actual,Accrual,current,posted,USD,1.0,30647.32,5600-Indirect,CC-005,approved,TX05,FUND-14,,,USER-242,
ACT-0000049,P001,WP-001,CA-P001-01,subcontract,,VND-0043,INV-117913,PO-38642,TXN-0000049,2024-03-01,2024-03-06,,17597.04,actual,Invoice,current,posted,USD,1.0,17597.04,5200-Subcontract,CC-012,approved,TX05,FUND-10,,,USER-827,
ACT-0000050,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000050,2024-01-01,2024-01-20,33.2,23590.9,actual,Invoice,current,posted,USD,1.0,23590.9,5100-DirectLabor,CC-010,approved,TX20,FUND-25,,,USER-301,
ACT-0000051,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000051,2024-02-01,2024-02-10,37.1,18721.62,actual,Invoice,current,posted,USD,1.0,18721.62,5200-Subcontract,CC-006,approved,TX10,FUND-12,,,USER-340,
ACT-0000052,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000052,2024-03-01,2024-03-19,26.1,17240.16,actual,Invoice,current,posted,USD,1.0,17240.16,5600-Indirect,CC-010,approved,TX05,FUND-15,,,USER-789,
ACT-0000053,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000053,2024-02-01,2024-02-06,18.5,21066.0,actual,Accrual,current,posted,USD,1.0,21066.0,5500-Overhead,CC-005,approved,TX00,FUND-14,,,USER-969,
ACT-0000054,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000054,2024-03-01,2024-03-03,37.1,22251.73,actual,Invoice,current,posted,USD,1.0,22251.73,5300-Material,CC-013,approved,TX10,FUND-19,,,USER-665,
ACT-0000055,P001,WP-001,CA-P001-01,subcontract,,VND-0086,INV-199090,PO-10671,TXN-0000055,2024-01-01,2024-01-19,,20982.71,actual,Invoice,current,posted,USD,1.0,20982.71,5200-Subcontract,CC-018,approved,TX00,FUND-27,,,USER-377,
ACT-0000056,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000056,2024-02-01,2024-02-11,15.4,16647.84,actual,Invoice,current,posted,GBP,1.3104,12704.4,5100-DirectLabor,CC-005,approved,TX00,FUND-13,,,USER-998,
ACT-0000057,P001,WP-001,CA-P001-01,material,,VND-0128,INV-540026,PO-60270,TXN-0000057,2024-02-01,2024-02-08,,16099.26,actual,Invoice,current,posted,USD,1.0,16099.26,5600-Indirect,CC-016,approved,TX00,FUND-12,,,USER-150,
ACT-0000058,P001,WP-001,CA-P001-01,subcontract,,VND-0121,INV-245072,PO-49058,TXN-0000058,2024-02-01,2024-02-28,,14264.08,actual,Invoice,current,posted,USD,1.0,14264.08,5500-Overhead,CC-003,approved,TX00,FUND-29,,,USER-660,
ACT-0000059,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000059,2024-01-01,2024-01-11,22.2,22192.09,actual,Invoice,current,posted,USD,1.0,22192.09,5200-Subcontract,CC-012,approved,TX00,FUND-29,,,USER-526,
ACT-0000060,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000060,2024-01-01,2024-01-26,37.6,16370.99,actual,Invoice,current,posted,USD,1.0,16370.99,5300-Material,CC-009,approved,TX10,FUND-29,,,USER-474,
