actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000035,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000035,2024-03-01,2024-03-25,14.0,30097.16,actual,Invoice,USD,1.0,30097.16,5500-Overhead,CC-013,approved,TX10,FUND-15,,,USER-344,
ACT-0000036,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000036,2024-03-01,2024-03-19,19.6,18476.78,actual,Invoice,USD,1.0,18476.78,5200-Subcontract,CC-011,approved,TX00,FUND-14,,,USER-362,
ACT-0000037,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000037,2024-02-01,2024-02-17,25.7,20143.61,actual,Invoice,USD,1.0,20143.61,5400-Equipment,CC-003,approved,TX10,FUND-12,COMM-8608,,USER-197,
ACT-0000038,P001,WP-001,CA-P001-01,subcontract,,VND-0200,INV-497895,PO-71111,TXN-0000038,2024-03-01,2024-03-19,,17266.36,actual,Invoice,USD,1.0,17266.36,5300-Material,CC-014,approved,TX00,FUND-29,,,USER-555,
ACT-0000039,P001,WP-001,CA-P001-01,subcontract,,VND-0179,INV-406309,PO-89148,TXN-0000039,2024-03-01,2024-03-23,,18390.31,actual,Invoice,GBP,1.2681,14502.26,5200-Subcontract,CC-011,approved,TX00,FUND-12,COMM-2971,,USER-518,
ACT-0000040,P001,WP-001,CA-P001-01,equipment,RT-L01,,,,TXN-0000040,2024-01-01,2024-01-12,,19018.74,actual,Accrual,USD,1.0,19018.74,5500-Overhead,CC-012,approved,TX00,FUND-28,COMM-7554,AST-3481,USER-614,
ACT-0000041,P001,WP-001,CA-P001-01,subcontract,,VND-0069,INV-744998,PO-57632,TXN-0000041,2024-03-01,2024-03-07,,17108.55,actual,Invoice,USD,1.0,17108.55,5200-Subcontract,CC-016,approved,TX10,FUND-15,,,USER-325,
ACT-0000042,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000042,2024-02-01,2024-02-06,5.9,26108.94,commitment,Commitment,USD,1.0,26108.94,5400-Equipment,CC-005,pending,TX00,FUND-21,,,USER-143,
ACT-0000043,P001,WP-001,CA-P001-01,material,,VND-0132,INV-767638,PO-89006,TXN-0000043,2024-02-01,2024-02-23,,25520.52,actual,Invoice,USD,1.0,25520.52,5200-Subcontract,CC-020,approved,TX00,FUND-18,COMM-8727,,USER-172,
ACT-0000044,P001,WP-001,CA-P001-01,material,,VND-0032,INV-319326,PO-40854,TXN-0000044,2024-02-01,2024-02-08,,16098.44,actual,Invoice,USD,1.0,16098.44,5400-Equipment,CC-001,approved,TX00,FUND-21,,,USER-128,
ACT-0000045,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000045,2024-02-01,2024-02-18,20.7,18895.88,actual,Invoice,USD,1.0,18895.88,5600-Indirect,CC-011,approved,TX20,FUND-14,,,USER-790,
ACT-0000046,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000046,2024-01-01,2024-01-23,37.1,18721.62,actual,Invoice,USD,1.0,18721.62,5400-Equipment,CC-013,approved,TX00,FUND-16,,,USER-868,
ACT-0000047,P001,WP-001,CA-P001-01,subcontract,,VND-0184,INV-608955,PO-65370,TXN-0000047,2024-02-01,2024-02-11,,17240.16,actual,Invoice,USD,1.0,17240.16,5200-Subcontract,CC-007,approved,TX10,FUND-14,COMM-9446,,USER-139,
ACT-0000048,P001,WP-001,CA-P001-01,material,,VND-0169,INV-650895,PO-57859,TXN-0000048,2024-02-01,2024-02-13,,24805.94,actual,Invoice,USD,1.0,24805.94,5500-Overhead,CC-002,approved,TX00,FUND-14,COMM-8711,,USER-555,
ACT-0000049,P001,WP-001,CA-P001-01,subcontract,,VND-0120,INV-390954,PO-67150,TXN-0000049,2024-03-01,2024-03-15,,21028.05,actual,Invoice,EUR,1.4033,14984.71,5600-Indirect,CC-007,approved,TX00,FUND-22,,,USER-564,
ACT-0000050,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000050,2024-01-01,2024-01-24,36.2,14103.6,actual,Invoice,USD,1.0,14103.6,5200-Subcontract,CC-013,approved,TX10,FUND-29,COMM-7866,,USER-296,
ACT-0000051,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000051,2024-01-01,2024-01-16,39.3,17634.01,actual,Invoice,SGD,0.8837,19954.75,5500-Overhead,CC-017,approved,TX00,FUND-19,COMM-6026,,USER-584,
ACT-0000052,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000052,2024-03-01,2024-03-03,9.8,23014.77,actual,Invoice,USD,1.0,23014.77,5400-Equipment,CC-002,approved,TX00,FUND-14,,,USER-928,
ACT-0000053,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000053,2024-03-01,2024-03-18,20.3,18173.45,actual,Invoice,USD,1.0,18173.45,5400-Equipment,CC-019,pending,TX00,FUND-20,,,USER-526,
ACT-0000054,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000054,2024-01-01,2024-01-26,37.6,16370.99,actual,Invoice,USD,1.0,16370.99,5300-Material,CC-009,approved,TX10,FUND-29,,,USER-474,
ACT-0000055,P001,WP-001,CA-P001-01,subcontract,,VND-0168,INV-120352,PO-60004,TXN-0000055,2024-03-01,2024-03-09,,26719.97,actual,Adjustment,USD,1.0,26719.97,5300-Material,CC-001,approved,TX10,FUND-23,,,USER-308,
ACT-0000056,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000056,2024-02-01,2024-02-20,22.4,24161.75,actual,Invoice,EUR,1.0604,22785.51,5600-Indirect,CC-004,approved,TX00,FUND-18,,,USER-650,
ACT-0000057,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000057,2024-02-01,2024-02-27,22.2,29686.65,actual,Invoice,USD,1.0,29686.65,5400-Equipment,CC-014,approved,TX00,FUND-22,,,USER-816,
ACT-0000058,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000058,2024-02-01,2024-02-19,11.9,17067.93,actual,Invoice,GBP,1.4813,11522.26,5200-Subcontract,CC-006,approved,TX10,FUND-29,COMM-5499,,USER-310,
ACT-0000059,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000059,2024-01-01,2024-01-11,15.9,24287.08,commitment,Commitment,USD,1.0,24287.08,5400-Equipment,CC-007,approved,TX10,FUND-25,,,USER-534,
ACT-0000060,P001,WP-001,CA-P001-01,subcontract,,VND-0197,INV-418928,PO-10335,TXN-0000060,2024-03-01,2024-03-09,,14839.22,actual,Invoice,USD,1.0,14839.22,5300-Material,CC-009,approved,TX00,FUND-16,,,USER-979,
ACT-0000061,P001,WP-001,CA-P001-01,equipment,RT-L02,,,,TXN-0000061,2024-03-01,2024-03-15,,20632.49,actual,Invoice,USD,1.0,20632.49,5200-Subcontract,CC-015,approved,TX00,FUND-27,,AST-3985,USER-853,
ACT-0000062,P001,WP-001,CA-P001-01,material,,VND-0010,INV-272902,PO-11532,TXN-0000062,2024-02-01,2024-02-27,,16369.74,actual,Invoice,USD,1.0,16369.74,5200-Subcontract,CC-011,approved,TX05,FUND-21,COMM-4463,,USER-319,
ACT-0000063,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000063,2024-03-01,2024-03-05,25.9,13682.67,actual,Invoice,USD,1.0,13682.67,5300-Material,CC-018,approved,TX00,FUND-13,,,USER-706,
ACT-0000064,P001,WP-001,CA-P001-01,subcontract,,VND-0150,INV-724063,PO-25494,TXN-0000064,2024-01-01,2024-01-28,,19382.22,actual,Invoice,USD,1.0,19382.22,5500-Overhead,CC-017,approved,TX00,FUND-13,COMM-9850,,USER-146,
ACT-0000065,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000065,2024-02-01,2024-02-27,36.8,14577.43,actual,Adjustment,USD,1.0,14577.43,5300-Material,CC-007,approved,TX00,FUND-18,COMM-4023,,USER-363,
ACT-0000066,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000066,2024-01-01,2024-01-05,19.9,23213.6,actual,Invoice,USD,1.0,23213.6,5100-DirectLabor,CC-019,approved,TX00,FUND-12,COMM-9773,,USER-819,
ACT-0000067,P001,WP-001,CA-P001-01,subcontract,,VND-0153,INV-456101,PO-19691,TXN-0000067,2024-01-01,2024-01-26,,20453.98,actual,Invoice,USD,1.0,20453.98,5500-Overhead,CC-015,approved,TX00,FUND-18,COMM-1985,,USER-375,
ACT-0000068,P001,WP-001,CA-P001-01,subcontract,,VND-0009,INV-728469,PO-83967,TXN-0000068,2024-03-01,2024-03-09,,24846.38,actual,Invoice,USD,1.0,24846.38,5400-Equipment,CC-002,approved,TX00,FUND-19,,,USER-499,
ACT-0000069,P001,WP-001,CA-P001-01,material,,VND-0121,INV-274599,PO-39718,TXN-0000069,2024-03-01,2024-03-28,,20770.59,actual,Accrual,USD,1.0,20770.59,5400-Equipment,CC-012,approved,TX10,FUND-26,COMM-4315,,USER-757,
ACT-0000070,P001,WP-001,CA-P001-01,material,,VND-0184,INV-842706,PO-47045,TXN-0000070,2024-01-01,2024-01-05,,21965.8,commitment,Commitment,AUD,1.4002,15687.62,5400-Equipment,CC-008,approved,TX00,FUND-28,COMM-7476,,USER-609,
ACT-0000071,P001,WP-001,CA-P001-01,equipment,RT-L04,,,,TXN-0000071,2024-03-01,2024-03-10,,30745.09,actual,Invoice,USD,1.0,30745.09,5600-Indirect,CC-004,approved,TX00,FUND-27,,AST-3763,USER-765,
ACT-0000072,P001,WP-001,CA-P001-01,subcontract,,VND-0173,INV-625143,PO-68011,TXN-0000072,2024-01-01,2024-01-16,,25113.83,actual,Adjustment,USD,1.0,25113.83,5600-Indirect,CC-005,approved,TX00,FUND-24,,,USER-598,
ACT-0000073,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000073,2024-03-01,2024-03-21,14.1,13498.55,actual,Invoice,SGD,0.9356,14427.69,5400-Equipment,CC-008,approved,TX00,FUND-18,,,USER-723,
ACT-0000074,P001,WP-001,CA-P001-01,subcontract,,VND-0009,INV-395328,PO-81498,TXN-0000074,2024-02-01,2024-02-16,,29537.03,actual,Invoice,USD,1.0,29537.03,5500-Overhead,CC-013,approved,TX00,FUND-16,COMM-2307,,USER-928,
ACT-0000075,P001,WP-001,CA-P001-01,equipment,RT-L06,,,,TXN-0000075,2024-02-01,2024-02-22,,19369.85,actual,Invoice,USD,1.0,19369.85,5200-Subcontract,CC-015,approved,TX00,FUND-15,,AST-7979,USER-747,
ACT-0000076,P001,WP-001,CA-P001-01,material,,VND-0056,INV-881870,PO-86411,TXN-0000076,2024-02-01,2024-02-08,,19296.84,actual,Invoice,USD,1.0,19296.84,5400-Equipment,CC-006,approved,TX05,FUND-25,,,USER-773,
ACT-0000077,P001,WP-001,CA-P001-01,equipment,RT-L07,,,,TXN-0000077,2024-03-01,2024-03-07,,26618.92,commitment,Commitment,USD,1.0,26618.92,5400-Equipment,CC-006,approved,TX00,FUND-28,,AST-3585,USER-836,
ACT-0000078,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000078,2024-02-01,2024-02-19,32.2,15799.42,actual,Invoice,GBP,1.4615,10810.41,5600-Indirect,CC-001,approved,TX00,FUND-26,,,USER-840,
ACT-0000079,P001,WP-001,CA-P001-01,subcontract,,VND-0131,INV-749420,PO-62771,TXN-0000079,2024-01-01,2024-01-03,,25355.07,actual,Invoice,USD,1.0,25355.07,5500-Overhead,CC-017,approved,TX05,FUND-28,COMM-8049,,USER-344,
ACT-0000080,P001,WP-001,CA-P001-01,material,,VND-0018,INV-937162,PO-49417,TXN-0000080,2024-01-01,2024-01-19,,16659.62,actual,Invoice,USD,1.0,16659.62,5200-Subcontract,CC-008,approved,TX00,FUND-12,,,USER-489,
ACT-0000081,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000081,2024-01-01,2024-01-10,17.8,25462.17,actual,Invoice,USD,1.0,25462.17,5100-DirectLabor,CC-015,approved,TX05,FUND-12,,,USER-243,
ACT-0000082,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000082,2024-01-01,2024-01-15,30.2,18021.2,actual,Invoice,USD,1.0,18021.2,5500-Overhead,CC-007,approved,TX00,FUND-12,COMM-9638,,USER-139,
ACT-0000083,P001,WP-001,CA-P001-01,subcontract,,VND-0098,INV-939223,PO-93135,TXN-0000083,2024-02-01,2024-02-28,,27190.66,actual,Invoice,USD,1.0,27190.66,5600-Indirect,CC-020,approved,TX20,FUND-12,,,USER-640,
ACT-0000084,P001,WP-001,CA-P001-01,subcontract,,VND-0074,INV-529422,PO-28376,TXN-0000084,2024-01-01,2024-01-13,,20841.89,actual,Accrual,USD,1.0,20841.89,5500-Overhead,CC-001,approved,TX00,FUND-28,,,USER-243,
ACT-0000085,P001,WP-001,CA-P001-01,material,,VND-0193,INV-583658,PO-15760,TXN-0000085,2024-03-01,2024-03-09,,18072.39,actual,Invoice,EUR,0.9816,18411.16,5500-Overhead,CC-001,approved,TX05,FUND-27,,,USER-256,
ACT-0000086,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000086,2024-02-01,2024-02-16,8.0,24720.36,actual,Accrual,USD,1.0,24720.36,5200-Subcontract,CC-001,approved,TX00,FUND-12,,,USER-228,
ACT-0000087,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000087,2024-03-01,2024-03-27,11.5,14992.6,commitment,Commitment,USD,1.0,14992.6,5400-Equipment,CC-002,approved,TX00,FUND-28,,,USER-288,
ACT-0000088,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000088,2024-02-01,2024-02-17,,13740.61,actual,Invoice,USD,1.0,13740.61,5300-Material,CC-008,approved,TX20,FUND-25,COMM-8923,,USER-662,
ACT-0000089,P001,WP-001,CA-P001-01,material,,VND-0063,INV-391077,PO-41924,TXN-0000089,2024-02-01,2024-02-15,,25026.55,commitment,Commitment,USD,1.0,25026.55,5600-Indirect,CC-006,approved,TX00,FUND-14,COMM-1211,,USER-863,
ACT-0000090,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000090,2024-02-01,2024-02-15,18.4,26736.86,actual,Invoice,USD,1.0,26736.86,5600-Indirect,CC-018,approved,TX00,FUND-25,,,USER-178,
ACT-0000091,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000091,2024-02-01,2024-02-11,24.5,33635.8,actual,Invoice,USD,1.0,33635.8,5300-Material,CC-004,approved,TX00,FUND-14,,,USER-486,
ACT-0000092,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000092,2024-01-01,2024-01-09,,20524.99,actual,Invoice,AUD,1.3484,15221.74,5200-Subcontract,CC-010,approved,TX00,FUND-26,,AST-4387,USER-776,
ACT-0000093,P001,WP-002,CA-P001-01,subcontract,,VND-0149,INV-491316,PO-63989,TXN-0000093,2024-02-01,2024-02-10,,21749.94,actual,Invoice,AUD,1.1397,19083.92,5100-DirectLabor,CC-001,approved,TX20,FUND-21,,,USER-789,
ACT-0000094,P001,WP-002,CA-P001-01,subcontract,,VND-0058,INV-258487,PO-35616,TXN-0000094,2024-03-01,2024-03-25,,15822.94,actual,Accrual,USD,1.0,15822.94,5400-Equipment,CC-018,approved,TX00,FUND-16,COMM-7032,,USER-332,
ACT-0000095,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000095,2024-03-01,2024-03-18,11.0,17966.77,actual,Invoice,AUD,0.8977,20014.23,5400-Equipment,CC-014,approved,TX00,FUND-26,,,USER-116,
ACT-0000096,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000096,2024-02-01,2024-02-25,31.1,17062.84,commitment,Commitment,USD,1.0,17062.84,5600-Indirect,CC-010,approved,TX00,FUND-23,,,USER-764,
ACT-0000097,P001,WP-002,CA-P001-01,equipment,RT-L08,,,,TXN-0000097,2024-03-01,2024-03-07,,20297.16,actual,Invoice,USD,1.0,20297.16,5600-Indirect,CC-013,approved,TX00,FUND-21,,AST-1084,USER-317,
ACT-0000098,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000098,2024-02-01,2024-02-02,,25734.63,actual,Invoice,USD,1.0,25734.63,5600-Indirect,CC-011,approved,TX20,FUND-20,,AST-5931,USER-159,
ACT-0000099,P001,WP-002,CA-P001-01,subcontract,,VND-0086,INV-739798,PO-93246,TXN-0000099,2024-01-01,2024-01-16,,28349.46,actual,Invoice,USD,1.0,28349.46,5300-Material,CC-014,approved,TX00,FUND-13,,,USER-495,
ACT-0000100,P001,WP-002,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000100,2024-03-01,2024-03-18,4.4,23178.42,actual,Invoice,USD,1.0,23178.42,5200-Subcontract,CC-018,approved,TX10,FUND-22,COMM-6777,,USER-372,
ACT-0000101,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000101,2024-01-01,2024-01-13,13.5,22747.56,actual,Accrual,USD,1.0,22747.56,5100-DirectLabor,CC-003,approved,TX00,FUND-24,,,USER-211,
ACT-0000102,P001,WP-002,CA-P001-01,material,,VND-0076,INV-622365,PO-99182,TXN-0000102,2024-03-01,2024-03-03,,26672.07,actual,Invoice,USD,1.0,26672.07,5500-Overhead,CC-009,approved,TX10,FUND-12,,,USER-499,
ACT-0000103,P001,WP-002,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000103,2024-01-01,2024-01-11,30.9,18515.39,actual,Invoice,USD,1.0,18515.39,5600-Indirect,CC-015,approved,TX00,FUND-18,COMM-1406,,USER-288,
ACT-0000104,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000104,2024-03-01,2024-03-20,17.0,31902.17,commitment,Commitment,EUR,1.1922,26759.08,5400-Equipment,CC-013,approved,TX20,FUND-20,COMM-9887,,USER-619,
ACT-0000105,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000105,2024-01-01,2024-01-22,19.1,31429.88,actual,Invoice,USD,1.0,31429.88,5300-Material,CC-017,approved,TX00,FUND-10,,,USER-194,
ACT-0000106,P001,WP-002,CA-P001-01,subcontract,,VND-0022,INV-361988,PO-62606,TXN-0000106,2024-03-01,2024-03-04,,24956.48,actual,Invoice,EUR,1.2996,19203.2,5100-DirectLabor,CC-019,approved,TX00,FUND-16,COMM-8412,,USER-849,
